Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
3.1 10036.32 5073.48 -158.04 3.08 -0.03 -0.02 -0.61 4 72.799 59.84 4393.664 205.92 76.8
3.2 10036.03 5073.37 -158.04 3.08 -0.03 -0.02 -0.61 4 72.76 59.878 4393.356 205.92 76.8
3.3 10035.75 5073.26 -158.04 3.08 -0.03 -0.02 -0.61 4 72.719 59.919 4393.057 205.92 76.8
3.4 10035.46 5073.15 -158.05 3.08 -0.03 -0.03 -0.61 4 72.701 59.978 4392.748 205.92 76.8
3.5 10035.17 5073.03 -158.05 3.08 -0.03 -0.03 -0.61 4 72.653 60.027 4392.437 205.92 76.8
3.6 10034.89 5072.92 -158.05 3.08 -0.03 -0.03 -0.61 4 72.612 60.068 4392.138 205.92 76.8
3.7 10034.6 5072.81 -158.05 3.08 -0.03 -0.03 -0.61 4 72.573 60.106 4391.83 205.92 76.8
3.8 10034.31 5072.7 -158.06 3.08 -0.04 -0.03 -0.61 4 72.555 60.165 4391.521 205.92 76.8
3.9 10034.02 5072.59 -158.06 3.08 -0.04 -0.03 -0.61 4 72.517 60.204 4391.213 205.92 76.8
4.0 10033.74 5072.47 -158.06 3.08 -0.04 -0.03 -0.61 4 72.466 60.255 4390.911 205.92 76.8
4.1 10033.45 5072.36 -158.07 3.08 -0.04 -0.03 -0.61 4 72.448 60.314 4390.603 205.92 76.8
4.2 10033.16 5072.25 -158.07 3.08 -0.04 -0.03 -0.61 4 72.409 60.352 4390.294 205.92 76.8
4.3 10032.88 5072.14 -158.07 3.08 -0.04 -0.03 -0.61 4 72.368 60.393 4389.995 205.92 76.8
4.4 10032.59 5072.03 -158.07 3.08 -0.04 -0.03 -0.61 4 72.33 60.432 4389.687 205.92 76.8
4.5 10032.3 5071.92 -158.08 3.08 -0.04 -0.03 -0.61 4 72.312 60.491 4389.378 205.92 76.8
4.6 10032.01 5071.81 -158.08 3.08 -0.04 -0.03 -0.61 4 72.273 60.53 4389.07 205.92 76.8
4.7 10031.73 5071.69 -158.08 3.08 -0.04 -0.03 -0.61 4 72.222 60.58 4388.768 205.92 76.8
4.8 10031.44 5071.58 -158.09 3.08 -0.04 -0.03 -0.61 4 72.204 60.639 4388.46 205.92 76.8
4.9 10031.15 5071.47 -158.09 3.08 -0.05 -0.03 -0.61 4 72.166 60.678 4388.151 205.92 76.8
5.0 10030.86 5071.36 -158.09 3.08 -0.05 -0.03 -0.61 4 72.127 60.717 4387.843 205.92 76.8
5.1 10030.58 5071.25 -158.1 3.08 -0.05 -0.03 -0.61 4 72.107 60.778 4387.544 205.92 76.8
5.2 10030.29 5071.14 -158.1 3.08 -0.05 -0.04 -0.61 4 72.068 60.817 4387.235 205.92 76.8
5.3 10030.0 5071.03 -158.1 3.08 -0.05 -0.04 -0.61 4 72.029 60.855 4386.927 205.92 76.8
5.4 10029.71 5070.92 -158.11 3.08 -0.05 -0.04 -0.61 4 72.011 60.914 4386.618 205.92 76.8
5.5 10029.42 5070.81 -158.11 3.08 -0.05 -0.04 -0.61 4 71.973 60.953 4386.31 205.92 76.8
5.6 10029.14 5070.7 -158.12 3.08 -0.05 -0.04 -0.61 4 71.952 61.015 4386.011 205.92 76.8
5.7 10028.85 5070.59 -158.12 3.08 -0.05 -0.04 -0.61 4 71.914 61.053 4385.702 205.92 76.8
5.8 10028.56 5070.48 -158.12 3.08 -0.05 -0.04 -0.61 4 71.875 61.092 4385.394 205.92 76.8
5.9 10028.27 5070.37 -158.13 3.08 -0.06 -0.04 -0.61 4 71.857 61.151 4385.085 564.14 76.8
6.0 10027.98 5070.26 -158.13 3.08 -0.06 -0.04 -0.61 4 71.819 61.19 4384.777 564.14 76.8
6.1 10027.7 5070.15 -158.13 3.08 -0.06 -0.04 -0.61 4 71.778 61.23 4384.478 564.14 76.8
6.2 10027.41 5070.04 -158.14 3.08 -0.06 -0.04 -0.61 4 71.76 61.29 4384.17 564.14 76.8
6.3 10027.12 5069.93 -158.14 3.08 -0.06 -0.04 -0.61 4 71.721 61.328 4383.861 564.14 76.8
6.4 10026.83 5069.82 -158.15 3.08 -0.06 -0.04 -0.61 4 71.703 61.387 4383.552 564.14 76.8
6.5 10026.54 5069.71 -158.15 3.08 -0.06 -0.04 -0.61 4 71.664 61.426 4383.244 564.14 76.8
6.6 10026.25 5069.6 -158.15 3.08 -0.06 -0.04 -0.61 4 71.626 61.465 4382.935 564.14 76.8
6.7 10025.97 5069.5 -158.16 3.08 -0.06 -0.04 -0.61 4 71.615 61.516 4382.639 564.14 76.8
6.8 10025.68 5069.39 -158.16 3.08 -0.06 -0.04 -0.61 4 71.576 61.555 4382.331 564.14 76.8
6.9 10025.39 5069.28 -158.17 3.08 -0.06 -0.04 -0.61 4 71.558 61.614 4382.022 564.14 76.8
7.0 10025.1 5069.17 -158.17 3.08 -0.06 -0.04 -0.61 4 71.52 61.653 4381.714 564.14 76.8
7.1 10024.81 5069.06 -158.18 3.08 -0.07 -0.04 -0.61 4 71.502 61.712 4381.405 564.14 76.8
7.2 10024.52 5068.95 -158.18 3.08 -0.07 -0.04 -0.61 4 71.463 61.751 4381.097 564.14 76.8
7.3 10024.23 5068.84 -158.18 3.08 -0.07 -0.04 -0.61 4 71.424 61.789 4380.788 564.14 76.8
7.4 10023.94 5068.74 -158.19 3.08 -0.07 -0.04 -0.61 4 71.416 61.839 4380.482 564.14 76.8
7.5 10023.66 5068.63 -158.19 3.08 -0.07 -0.04 -0.61 4 71.375 61.88 4380.183 564.14 76.8
7.6 10023.37 5068.52 -158.2 3.08 -0.07 -0.04 -0.61 4 71.357 61.939 4379.875 564.14 76.8
7.7 10023.08 5068.41 -158.2 3.08 -0.07 -0.04 -0.61 4 71.319 61.977 4379.566 564.14 76.8
7.8 10022.79 5068.3 -158.21 3.08 -0.07 -0.04 -0.61 4 71.301 62.037 4379.258 564.14 76.8
7.9 10022.5 5068.2 -158.21 3.08 -0.07 -0.04 -0.61 4 71.272 62.065 4378.952 564.14 76.8
8.0 10022.21 5068.09 -158.21 3.08 -0.07 -0.05 -0.61 4 71.233 62.104 4378.643 564.14 76.8
8.1 10021.92 5067.98 -158.22 3.08 -0.07 -0.05 -0.61 4 71.215 62.163 4378.335 564.14 76.8
8.2 10021.63 5067.87 -158.22 3.08 -0.08 -0.05 -0.61 4 71.176 62.202 4378.026 564.14 76.8
8.3 10021.34 5067.77 -158.23 3.08 -0.08 -0.05 -0.61 4 71.168 62.251 4377.72 564.14 76.8
8.4 10021.05 5067.66 -158.23 3.08 -0.08 -0.05 -0.61 4 71.129 62.29 4377.412 564.14 76.8
8.5 10020.76 5067.55 -158.24 3.08 -0.08 -0.05 -0.61 4 71.111 62.349 4377.103 564.14 76.8
8.6 10020.48 5067.44 -158.24 3.08 -0.08 -0.05 -0.61 4 71.07 62.39 4376.804 564.14 76.8
8.7 10020.19 5067.34 -158.25 3.08 -0.08 -0.05 -0.61 4 71.062 62.439 4376.499 564.14 76.8
8.8 10019.9 5067.23 -158.25 3.08 -0.08 -0.06 -0.61 4 71.024 62.478 4376.19 564.14 76.8
8.9 10019.61 5067.12 -158.26 3.08 -0.08 -0.06 -0.61 4 71.006 62.537 4375.881 564.14 76.8
9.0 10019.32 5067.02 -158.26 3.08 -0.08 -0.06 -0.61 4 70.977 62.566 4375.576 564.14 76.8
9.1 10019.03 5066.91 -158.27 3.08 -0.09 -0.07 -0.61 4 70.959 62.625 4375.267 564.14 76.8
9.2 10018.74 5066.81 -158.28 3.08 -0.09 -0.07 -0.61 4 70.95 62.675 4374.961 564.14 76.8
9.3 10018.45 5066.7 -158.29 3.08 -0.09 -0.08 -0.61 4 70.932 62.734 4374.653 564.14 76.8
9.4 10018.16 5066.59 -158.29 3.08 -0.09 -0.09 -0.61 4 70.894 62.773 4374.344 564.14 76.8
9.5 10017.87 5066.49 -158.3 3.08 -0.09 -0.1 -0.61 4 70.885 62.822 4374.038 564.14 76.8
9.6 10017.58 5066.38 -158.31 3.08 -0.09 -0.1 -0.61 4 70.867 62.881 4373.73 564.14 76.8
9.7 10017.29 5066.28 -158.32 3.08 -0.09 -0.11 -0.61 4 70.859 62.931 4373.424 564.14 76.8
9.8 10017.0 5066.17 -158.34 3.08 -0.09 -0.12 -0.61 4 70.862 63.011 4373.115 564.14 76.8
9.9 10016.71 5066.07 -158.35 3.07 -0.1 -0.13 -0.61 4 70.854 63.06 4372.809 564.14 76.8
10.0 10016.42 5065.96 -158.36 3.07 -0.1 -0.14 -0.61 4 70.836 63.119 4372.501 564.14 76.8
10.1 10016.13 5065.86 -158.38 3.07 -0.1 -0.15 -0.61 4 70.848 63.189 4372.195 564.14 76.8
10.2 10015.85 5065.76 -158.39 3.07 -0.1 -0.16 -0.61 4 70.837 63.241 4371.898 564.14 76.8
10.3 10015.56 5065.65 -158.41 3.07 -0.1 -0.17 -0.61 4 70.84 63.321 4371.59 564.14 76.8
10.4 10015.27 5065.55 -158.43 3.07 -0.1 -0.18 -0.61 4 70.852 63.391 4371.284 564.14 76.8
10.5 10014.98 5065.44 -158.44 3.06 -0.1 -0.18 -0.61 4 70.834 63.451 4370.976 564.14 76.8
10.6 10014.69 5065.34 -158.46 3.06 -0.1 -0.19 -0.61 4 70.847 63.521 4370.67 564.14 76.8
10.7 10014.4 5065.24 -158.48 3.06 -0.1 -0.2 -0.61 4 70.859 63.591 4370.364 564.14 76.8
10.8 10014.11 5065.14 -158.5 3.06 -0.1 -0.21 -0.61 4 70.872 63.661 4370.058 564.14 76.8
10.9 10013.83 5065.03 -158.52 3.06 -0.1 -0.21 -0.61 4 70.872 63.743 4369.759 564.14 76.8
11.0 10013.54 5064.93 -158.55 3.05 -0.1 -0.22 -0.61 4 70.905 63.834 4369.453 564.14 76.8
11.1 10013.25 5064.83 -158.57 3.05 -0.1 -0.22 -0.61 4 70.917 63.904 4369.147 564.14 76.8
11.2 10012.96 5064.72 -158.59 3.05 -0.09 -0.23 -0.61 4 70.92 63.984 4368.838 564.14 76.8
11.3 10012.68 5064.62 -158.61 3.05 -0.09 -0.23 -0.61 4 70.93 64.057 4368.542 564.14 76.8
11.4 10012.39 5064.52 -158.64 3.05 -0.09 -0.24 -0.61 4 70.963 64.148 4368.236 564.14 76.8
11.5 10012.1 5064.42 -158.66 3.05 -0.09 -0.24 -0.61 4 70.976 64.218 4367.93 564.14 76.8
11.6 10011.81 5064.31 -158.69 3.04 -0.09 -0.24 -0.61 4 70.999 64.318 4367.622 564.14 76.8
11.7 10011.53 5064.21 -158.71 3.04 -0.09 -0.25 -0.61 4 71.009 64.391 4367.326 564.14 76.8
11.8 10011.24 5064.11 -158.73 3.04 -0.09 -0.25 -0.61 4 71.022 64.461 4367.02 564.14 76.8
11.9 10010.96 5064.01 -158.76 3.04 -0.09 -0.25 -0.61 4 71.052 64.554 4366.723 564.14 76.8
12.0 10010.67 5063.91 -158.78 3.04 -0.08 -0.25 -0.61 4 71.065 64.625 4366.417 564.14 76.8
12.1 10010.38 5063.8 -158.81 3.04 -0.08 -0.25 -0.61 4 71.088 64.725 4366.109 564.14 76.8
12.2 10010.1 5063.7 -158.84 3.03 -0.08 -0.25 -0.61 4 71.119 64.819 4365.813 564.14 76.8
12.3 10009.81 5063.6 -158.86 3.03 -0.08 -0.25 -0.61 4 71.132 64.889 4365.507 564.14 76.8
12.4 10009.53 5063.5 -158.89 3.03 -0.08 -0.25 -0.61 4 71.162 64.982 4365.21 564.14 76.8
12.5 10009.24 5063.4 -158.91 3.03 -0.08 -0.25 -0.61 4 71.175 65.052 4364.904 564.14 76.8
12.6 10008.95 5063.29 -158.94 3.03 -0.08 -0.25 -0.61 4 71.198 65.153 4364.596 564.14 76.8
12.7 10008.67 5063.19 -158.96 3.03 -0.07 -0.24 -0.61 4 71.208 65.226 4364.3 564.14 76.8
12.8 10008.38 5063.09 -158.98 3.03 -0.07 -0.24 -0.61 4 71.221 65.296 4363.994 564.14 76.8
12.9 10008.1 5062.99 -159.01 3.03 -0.07 -0.24 -0.61 4 71.252 65.389 4363.697 564.14 76.8
13.0 10007.81 5062.89 -159.03 3.02 -0.07 -0.23 -0.61 4 71.264 65.46 4363.391 564.14 76.8
13.1 10007.53 5062.78 -159.05 3.02 -0.07 -0.23 -0.61 4 71.265 65.542 4363.093 564.14 76.8
13.2 10007.24 5062.68 -159.08 3.02 -0.07 -0.22 -0.61 4 71.298 65.633 4362.787 564.14 76.8
13.3 10006.96 5062.58 -159.1 3.02 -0.07 -0.22 -0.61 4 71.308 65.706 4362.49 564.14 76.8
13.4 10006.68 5062.48 -159.12 3.02 -0.06 -0.21 -0.61 4 71.318 65.778 4362.194 564.14 76.8
13.5 10006.39 5062.38 -159.14 3.02 -0.06 -0.2 -0.61 4 71.331 65.849 4361.888 564.14 76.8
13.6 10006.11 5062.28 -159.16 3.02 -0.06 -0.2 -0.61 4 71.341 65.921 4361.592 564.14 76.8
13.7 10005.82 5062.17 -159.18 3.02 -0.06 -0.19 -0.61 4 71.344 66.001 4361.283 564.14 76.8
13.8 10005.54 5062.07 -159.2 3.02 -0.06 -0.18 -0.61 4 71.354 66.074 4360.987 564.14 76.8
13.9 10005.25 5061.97 -159.22 3.02 -0.06 -0.17 -0.61 4 71.367 66.144 4360.681 564.14 76.8
14.0 10004.97 5061.87 -159.23 3.02 -0.06 -0.17 -0.61 4 71.356 66.196 4360.385 564.14 76.8
14.1 10004.68 5061.77 -159.25 3.02 -0.06 -0.16 -0.61 4 71.369 66.267 4360.079 564.14 76.8
14.2 10004.4 5061.67 -159.27 3.02 -0.06 -0.15 -0.61 4 71.379 66.339 4359.783 564.14 76.8
14.3 10004.11 5061.56 -159.28 3.03 -0.06 -0.14 -0.61 4 71.361 66.399 4359.474 564.14 76.8
14.4 10003.83 5061.46 -159.29 3.03 -0.06 -0.13 -0.61 4 71.351 66.451 4359.178 564.14 76.8
14.5 10003.54 5061.36 -159.31 3.03 -0.06 -0.12 -0.61 4 71.363 66.521 4358.872 564.14 76.8
14.6 10003.26 5061.26 -159.32 3.03 -0.06 -0.11 -0.61 4 71.353 66.573 4358.576 564.14 76.8
14.7 10002.97 5061.16 -159.33 3.03 -0.06 -0.1 -0.61 4 71.344 66.623 4358.27 564.14 76.8
14.8 10002.69 5061.05 -159.34 3.03 -0.06 -0.09 -0.61 4 71.324 66.684 4357.971 564.14 76.8
14.9 10002.4 5060.95 -159.34 3.03 -0.06 -0.08 -0.61 4 71.295 66.713 4357.665 564.14 76.8
15.0 10002.11 5060.85 -159.35 3.03 -0.06 -0.07 -0.61 4 71.287 66.763 4357.359 564.14 76.8
15.1 10001.83 5060.75 -159.36 3.04 -0.06 -0.06 -0.61 4 71.277 66.815 4357.063 564.14 76.8
15.2 10001.54 5060.65 -159.36 3.04 -0.06 -0.05 -0.61 4 71.248 66.844 4356.757 564.14 76.8
15.3 10001.26 5060.55 -159.37 3.04 -0.06 -0.04 -0.61 4 71.237 66.896 4356.461 564.14 76.8
15.4 10000.97 5060.44 -159.37 3.04 -0.06 -0.03 -0.61 4 71.199 66.934 4356.152 564.14 76.8
15.5 10000.68 5060.34 -159.37 3.04 -0.06 -0.02 -0.61 4 71.17 66.963 4355.846 564.14 76.8
15.6 10000.4 5060.24 -159.37 3.05 -0.06 -0.01 -0.61 4 71.138 66.994 4355.55 564.14 76.8
15.7 10000.11 5060.14 -159.37 3.05 -0.06 0.0 -0.61 4 71.109 67.023 4355.244 564.14 76.8
15.8 9999.82 5060.04 -159.37 3.05 -0.06 0.01 -0.61 4 71.081 67.052 4354.938 564.14 76.8
15.9 9999.53 5059.94 -159.37 3.05 -0.07 0.02 -0.61 4 71.052 67.081 4354.632 564.14 76.8
16.0 9999.24 5059.84 -159.37 3.06 -0.07 0.03 -0.61 4 71.023 67.11 4354.326 564.14 76.8
16.1 9998.95 5059.73 -159.37 3.06 -0.07 0.04 -0.61 4 70.984 67.148 4354.018 564.14 76.8
16.2 9998.67 5059.63 -159.36 3.06 -0.07 0.05 -0.61 4 70.932 67.159 4353.721 564.14 76.8
16.3 9998.38 5059.53 -159.36 3.06 -0.07 0.06 -0.61 4 70.903 67.188 4353.415 564.14 76.8
16.4 9998.09 5059.43 -159.35 3.07 -0.08 0.07 -0.61 4 70.854 67.196 4353.11 564.14 76.8
16.5 9997.8 5059.33 -159.34 3.07 -0.08 0.07 -0.61 4 70.804 67.204 4352.804 564.14 76.8
16.6 9997.51 5059.23 -159.33 3.07 -0.08 0.08 -0.61 4 70.754 67.212 4352.498 564.14 76.8
16.7 9997.22 5059.13 -159.33 3.08 -0.08 0.09 -0.61 4 70.725 67.241 4352.192 564.14 76.8
16.8 9996.93 5059.03 -159.32 3.08 -0.09 0.09 -0.61 4 70.676 67.249 4351.886 564.14 76.8
16.9 9996.63 5058.93 -159.31 3.08 -0.09 0.1 -0.61 4 70.628 67.255 4351.57 564.14 76.8
17.0 9996.34 5058.83 -159.3 3.08 -0.09 0.11 -0.61 4 70.579 67.263 4351.264 564.14 76.8
17.1 9996.05 5058.73 -159.29 3.09 -0.09 0.11 -0.61 4 70.529 67.271 4350.958 564.14 76.8
17.2 9995.76 5058.63 -159.28 3.09 -0.1 0.11 -0.61 4 70.479 67.279 4350.652 564.14 76.8
17.3 9995.47 5058.53 -159.26 3.09 -0.1 0.12 -0.61 4 70.409 67.266 4350.346 564.14 76.8
17.4 9995.17 5058.43 -159.25 3.09 -0.1 0.12 -0.61 4 70.362 67.272 4350.031 564.14 76.8
17.5 9994.88 5058.33 -159.24 3.1 -0.1 0.12 -0.61 4 70.312 67.28 4349.725 564.14 76.8
17.6 9994.59 5058.23 -159.23 3.1 -0.11 0.13 -0.61 4 70.262 67.288 4349.419 564.14 76.8
17.7 9994.29 5058.13 -159.21 3.1 -0.11 0.13 -0.61 4 70.194 67.273 4349.103 564.14 76.8
17.8 9994.0 5058.03 -159.2 3.1 -0.11 0.13 -0.61 4 70.145 67.281 4348.797 564.14 76.8
17.9 9993.71 5057.93 -159.19 3.1 -0.12 0.13 -0.61 4 70.095 67.29 4348.491 564.14 76.8
18.0 9993.41 5057.83 -159.18 3.11 -0.12 0.13 -0.61 4 70.048 67.295 4348.176 564.14 76.8
18.1 9993.12 5057.73 -159.16 3.11 -0.12 0.13 -0.61 4 69.977 67.283 4347.87 564.14 76.8
18.2 9992.82 5057.63 -159.15 3.11 -0.13 0.13 -0.61 4 69.93 67.289 4347.554 564.14 76.8
18.3 9992.53 5057.53 -159.14 3.11 -0.13 0.12 -0.61 4 69.881 67.297 4347.248 564.14 76.8
18.4 9992.23 5057.43 -159.13 3.11 -0.13 0.12 -0.61 4 69.833 67.302 4346.933 564.14 76.8
18.5 9991.94 5057.33 -159.11 3.11 -0.13 0.12 -0.61 4 69.763 67.29 4346.627 564.14 76.8
18.6 9991.64 5057.24 -159.1 3.11 -0.14 0.11 -0.61 4 69.725 67.286 4346.314 564.14 76.8
18.7 9991.35 5057.14 -159.09 3.11 -0.14 0.11 -0.61 4 69.676 67.294 4346.008 564.14 76.8
18.8 9991.05 5057.04 -159.08 3.11 -0.14 0.1 -0.61 4 69.628 67.3 4345.692 564.14 76.8
18.9 9990.75 5056.94 -159.07 3.12 -0.15 0.1 -0.61 4 69.581 67.306 4345.377 564.14 76.8
19.0 9990.46 5056.84 -159.06 3.12 -0.15 0.09 -0.61 4 69.532 67.314 4345.071 564.14 76.8
19.1 9990.16 5056.75 -159.05 3.12 -0.15 0.09 -0.61 4 69.494 67.31 4344.758 564.14 76.8
19.2 9989.86 5056.65 -159.04 3.12 -0.15 0.08 -0.61 4 69.447 67.316 4344.442 564.14 76.8
19.3 9989.57 5056.55 -159.04 3.12 -0.15 0.07 -0.61 4 69.418 67.345 4344.136 564.14 76.8
19.4 9989.27 5056.45 -159.03 3.12 -0.16 0.06 -0.61 4 69.371 67.35 4343.821 564.14 76.8
19.5 9988.98 5056.36 -159.02 3.12 -0.16 0.05 -0.61 4 69.331 67.349 4343.517 564.14 76.8
19.6 9988.68 5056.26 -159.02 3.11 -0.16 0.05 -0.61 4 69.304 67.375 4343.202 564.14 76.8
19.7 9988.38 5056.16 -159.01 3.11 -0.16 0.04 -0.61 4 69.257 67.381 4342.886 564.14 76.8
19.8 9988.09 5056.07 -159.01 3.11 -0.16 0.03 -0.61 4 69.238 67.4 4342.583 564.14 76.8
19.9 9987.79 5055.97 -159.01 3.11 -0.17 0.02 -0.61 4 69.211 67.427 4342.267 564.14 76.8
20.0 9987.49 5055.88 -159.01 3.11 -0.17 0.01 -0.61 4 69.194 67.443 4341.954 564.14 76.8
20.1 9987.2 5055.78 -159.01 3.11 -0.17 -0.0 -0.61 4 69.165 67.472 4341.648 564.14 76.8
20.2 9986.9 5055.69 -159.01 3.11 -0.17 -0.01 -0.61 4 69.149 67.489 4341.335 564.14 76.8
20.3 9986.6 5055.59 -159.01 3.11 -0.17 -0.02 -0.61 4 69.122 67.516 4341.019 564.14 76.8
20.4 9986.31 5055.49 -159.01 3.1 -0.17 -0.04 -0.61 4 69.093 67.544 4340.713 564.14 76.8
20.5 9986.01 5055.4 -159.02 3.1 -0.17 -0.05 -0.61 4 69.097 67.582 4340.4 564.14 76.8
20.6 9985.72 5055.3 -159.02 3.1 -0.17 -0.06 -0.61 4 69.068 67.611 4340.095 564.14 76.8
20.7 9985.42 5055.21 -159.03 3.1 -0.17 -0.07 -0.61 4 69.072 67.648 4339.781 564.14 76.8
20.8 9985.12 5055.12 -159.04 3.1 -0.17 -0.08 -0.61 4 69.076 67.686 4339.468 564.14 76.8
20.9 9984.83 5055.02 -159.05 3.09 -0.17 -0.09 -0.61 4 69.068 67.735 4339.163 564.14 76.8
21.0 9984.53 5054.93 -159.06 3.09 -0.17 -0.1 -0.61 4 69.071 67.773 4338.849 564.14 76.8
21.1 9984.24 5054.83 -159.07 3.09 -0.17 -0.11 -0.61 4 69.063 67.822 4338.544 564.14 76.8
21.2 9983.94 5054.74 -159.08 3.09 -0.17 -0.12 -0.61 4 69.067 67.86 4338.23 564.14 76.8
21.3 9983.65 5054.64 -159.09 3.08 -0.17 -0.13 -0.61 4 69.059 67.91 4337.925 564.14 76.8
21.4 9983.36 5054.55 -159.11 3.08 -0.17 -0.14 -0.46 4 69.081 67.97 4337.621 564.14 76.8
21.5 9983.06 5054.46 -159.12 3.08 -0.17 -0.15 -0.46 4 69.085 68.008 4337.308 564.14 76.8
21.6 9982.77 5054.36 -159.14 3.08 -0.17 -0.16 -0.46 4 69.098 68.078 4337.002 564.14 76.8
21.7 9982.47 5054.27 -159.15 3.07 -0.17 -0.17 -0.46 4 69.102 68.116 4336.689 564.14 76.8
21.8 9982.18 5054.18 -159.17 3.07 -0.17 -0.18 -0.46 4 69.124 68.176 4336.386 564.14 76.8
21.9 9981.89 5054.08 -159.19 3.07 -0.17 -0.19 -0.14 4 69.136 68.246 4336.08 564.14 76.8
22.0 9981.6 5053.99 -159.21 3.07 -0.17 -0.2 -0.14 4 69.159 68.307 4335.776 564.14 76.8
22.1 9981.3 5053.9 -159.23 3.06 -0.17 -0.21 -0.14 4 69.183 68.365 4335.463 564.14 76.8
22.2 9981.01 5053.81 -159.25 3.06 -0.17 -0.22 -0.14 4 69.206 68.426 4335.16 564.14 76.8
22.3 9980.72 5053.71 -159.27 3.06 -0.17 -0.22 -0.14 4 69.218 68.496 4334.854 564.14 76.8
22.4 9980.43 5053.62 -159.3 3.05 -0.17 -0.23 -0.14 4 69.261 68.578 4334.551 564.14 76.8
22.5 9980.14 5053.53 -159.32 3.05 -0.17 -0.23 -0.14 4 69.283 68.638 4334.247 564.14 76.8
