Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
5.9 11329.52 5365.07 -160.06 3.59 -0.02 -0.02 0.0 1 82.978 45.585 4528.414 28.77 28.77
6.0 11329.18 5364.95 -160.06 3.59 -0.02 -0.02 0.0 1 82.941 45.623 4528.055 28.77 28.77
6.1 11328.84 5364.83 -160.06 3.59 -0.02 -0.02 0.0 1 82.904 45.661 4527.696 28.77 28.77
6.2 11328.5 5364.7 -160.06 3.59 -0.02 -0.02 0.0 1 82.857 45.709 4527.335 28.77 28.77
6.3 11328.16 5364.58 -160.06 3.59 -0.02 -0.02 0.0 1 82.82 45.747 4526.977 28.77 28.77
6.4 11327.83 5364.46 -160.07 3.59 -0.02 -0.02 0.0 1 82.805 45.811 4526.628 28.77 28.77
6.5 11327.49 5364.34 -160.07 3.59 -0.02 -0.02 0.0 1 82.768 45.849 4526.269 28.77 28.77
6.6 11327.15 5364.22 -160.07 3.59 -0.02 -0.02 0.0 1 82.731 45.887 4525.91 28.77 28.77
6.7 11326.81 5364.1 -160.07 3.59 -0.02 -0.02 0.0 1 82.694 45.925 4525.552 28.77 28.77
6.8 11326.48 5363.98 -160.07 3.59 -0.02 -0.02 0.0 1 82.655 45.966 4525.203 28.77 28.77
6.9 11326.14 5363.86 -160.07 3.59 -0.02 -0.02 0.0 1 82.618 46.004 4524.844 28.77 28.77
7.0 11325.8 5363.74 -160.08 3.59 -0.02 -0.02 0.0 1 82.605 46.066 4524.486 28.77 28.77
7.1 11325.46 5363.62 -160.08 3.59 -0.02 -0.02 0.0 1 82.568 46.104 4524.127 28.77 28.77
7.2 11325.13 5363.5 -160.08 3.59 -0.02 -0.02 0.0 1 82.529 46.144 4523.778 28.77 28.77
7.3 11324.79 5363.38 -160.08 3.58 -0.02 -0.02 0.0 1 82.492 46.182 4523.42 28.77 28.77
7.4 11324.45 5363.26 -160.09 3.58 -0.02 -0.02 0.0 1 82.479 46.244 4523.061 28.77 28.77
7.5 11324.11 5363.14 -160.09 3.58 -0.02 -0.02 0.0 1 82.442 46.282 4522.702 28.77 28.77
7.6 11323.78 5363.02 -160.09 3.58 -0.02 -0.02 0.0 1 82.403 46.322 4522.353 28.77 28.77
7.7 11323.44 5362.9 -160.09 3.58 -0.02 -0.02 0.0 1 82.366 46.36 4521.995 28.77 28.77
7.8 11323.1 5362.78 -160.09 3.58 -0.02 -0.02 0.0 1 82.329 46.398 4521.636 28.77 28.77
7.9 11322.76 5362.66 -160.1 3.58 -0.02 -0.02 0.0 1 82.316 46.46 4521.277 28.77 28.77
8.0 11322.42 5362.53 -160.1 3.58 -0.02 -0.02 0.0 1 82.269 46.508 4520.917 28.77 28.77
8.1 11322.09 5362.41 -160.1 3.58 -0.02 -0.02 0.0 1 82.23 46.548 4520.568 28.77 28.77
8.2 11321.75 5362.29 -160.1 3.58 -0.02 -0.02 0.0 1 82.193 46.586 4520.209 28.77 28.77
8.3 11321.41 5362.17 -160.11 3.58 -0.02 -0.02 0.0 1 82.18 46.648 4519.85 28.77 28.77
8.4 11321.07 5362.05 -160.11 3.58 -0.02 -0.02 0.0 1 82.143 46.686 4519.492 28.77 28.77
8.5 11320.74 5361.93 -160.11 3.58 -0.02 -0.02 0.0 1 82.104 46.726 4519.143 28.77 28.77
8.6 11320.4 5361.81 -160.11 3.58 -0.02 -0.02 0.0 1 82.067 46.764 4518.784 28.77 28.77
8.7 11320.06 5361.69 -160.12 3.58 -0.02 -0.02 0.0 1 82.054 46.826 4518.426 28.77 28.77
8.8 11319.72 5361.57 -160.12 3.58 -0.02 -0.03 0.0 1 82.017 46.864 4518.067 28.77 28.77
8.9 11319.39 5361.45 -160.12 3.58 -0.02 -0.03 0.0 1 81.978 46.904 4517.718 28.77 28.77
9.0 11319.05 5361.33 -160.12 3.58 -0.02 -0.03 0.0 1 81.941 46.942 4517.359 28.77 28.77
9.1 11318.71 5361.21 -160.13 3.58 -0.02 -0.03 0.0 1 81.928 47.004 4517.001 28.77 28.77
9.2 11318.37 5361.09 -160.13 3.58 -0.02 -0.03 0.0 1 81.891 47.042 4516.642 28.77 28.77
9.3 11318.04 5360.97 -160.13 3.58 -0.02 -0.03 0.0 1 81.851 47.082 4516.293 28.77 28.77
9.4 11317.7 5360.85 -160.13 3.58 -0.02 -0.03 0.0 1 81.814 47.12 4515.935 28.77 28.77
9.5 11317.36 5360.73 -160.14 3.58 -0.02 -0.03 0.0 1 81.801 47.182 4515.576 28.77 28.77
9.6 11317.02 5360.62 -160.14 3.58 -0.02 -0.03 0.0 1 81.774 47.211 4515.22 28.77 28.77
9.7 11316.69 5360.5 -160.14 3.58 -0.02 -0.03 0.0 1 81.735 47.251 4514.871 28.77 28.77
9.8 11316.35 5360.38 -160.14 3.58 -0.02 -0.03 0.0 1 81.698 47.289 4514.512 28.77 28.77
9.9 11316.01 5360.26 -160.15 3.58 -0.02 -0.03 0.0 1 81.685 47.351 4514.154 28.77 28.77
10.0 11315.67 5360.14 -160.15 3.58 -0.02 -0.03 0.0 1 81.648 47.389 4513.795 28.77 28.77
10.1 11315.33 5360.02 -160.15 3.58 -0.02 -0.03 0.0 1 81.611 47.427 4513.436 28.77 28.77
10.2 11315.0 5359.9 -160.16 3.58 -0.02 -0.03 0.0 1 81.596 47.491 4513.087 28.77 28.77
10.3 11314.66 5359.78 -160.16 3.58 -0.02 -0.03 0.0 1 81.559 47.529 4512.729 28.77 28.77
10.4 11314.32 5359.66 -160.16 3.58 -0.02 -0.03 0.0 1 81.522 47.567 4512.37 28.77 28.77
10.5 11313.98 5359.54 -160.16 3.58 -0.02 -0.03 0.0 1 81.485 47.605 4512.012 28.77 28.77
10.6 11313.65 5359.42 -160.17 3.58 -0.02 -0.03 -0.02 1 81.47 47.669 4511.663 28.77 28.77
10.7 11313.31 5359.3 -160.17 3.58 -0.02 -0.03 -0.02 1 81.433 47.707 4511.304 28.77 28.77
10.8 11312.97 5359.18 -160.17 3.58 -0.02 -0.03 -0.02 1 81.396 47.745 4510.945 28.77 28.77
10.9 11312.63 5359.06 -160.18 3.58 -0.02 -0.03 -0.02 1 81.383 47.807 4510.587 28.77 28.77
11.0 11312.3 5358.94 -160.18 3.58 -0.02 -0.03 -0.26 1 81.343 47.847 4510.238 28.77 28.77
11.1 11311.96 5358.82 -160.18 3.58 -0.02 -0.03 -0.26 1 81.307 47.885 4509.879 28.77 28.77
11.2 11311.62 5358.71 -160.19 3.58 -0.03 -0.03 -0.26 1 81.303 47.937 4509.523 28.77 28.77
11.3 11311.28 5358.59 -160.19 3.58 -0.03 -0.03 -0.26 1 81.266 47.975 4509.164 28.77 28.77
11.4 11310.94 5358.47 -160.19 3.58 -0.03 -0.03 -0.26 1 81.229 48.013 4508.806 28.77 28.77
11.5 11310.61 5358.35 -160.19 3.58 -0.03 -0.03 -0.26 1 81.19 48.054 4508.457 28.77 28.77
11.6 11310.27 5358.23 -160.2 3.58 -0.03 -0.03 -0.26 1 81.177 48.116 4508.098 28.77 28.77
11.7 11309.93 5358.11 -160.2 3.58 -0.03 -0.03 -0.26 1 81.14 48.154 4507.74 28.77 28.77
11.8 11309.59 5357.99 -160.2 3.58 -0.03 -0.03 -0.3 1 81.103 48.192 4507.381 28.77 28.77
11.9 11309.25 5357.87 -160.21 3.58 -0.03 -0.03 -0.3 1 81.09 48.253 4507.022 28.77 28.77
12.0 11308.92 5357.75 -160.21 3.58 -0.03 -0.03 -0.3 1 81.051 48.294 4506.674 28.77 28.77
12.1 11308.58 5357.64 -160.21 3.58 -0.03 -0.03 -0.3 1 81.024 48.322 4506.317 28.77 28.77
12.2 11308.24 5357.52 -160.22 3.58 -0.03 -0.03 -0.3 1 81.011 48.384 4505.959 28.77 28.77
12.3 11307.9 5357.4 -160.22 3.58 -0.03 -0.03 -0.3 1 80.974 48.422 4505.6 28.77 28.77
12.4 11307.57 5357.28 -160.22 3.58 -0.03 -0.03 -0.3 1 80.934 48.462 4505.251 28.77 28.77
12.5 11307.23 5357.16 -160.23 3.58 -0.03 -0.03 -0.3 1 80.921 48.524 4504.893 28.77 28.77
12.6 11306.89 5357.04 -160.23 3.58 -0.03 -0.03 -0.3 1 80.884 48.562 4504.534 28.77 28.77
12.7 11306.55 5356.92 -160.23 3.58 -0.03 -0.03 -0.3 1 80.848 48.6 4504.175 28.77 28.77
12.8 11306.21 5356.81 -160.24 3.58 -0.03 -0.03 -0.3 1 80.844 48.652 4503.819 28.77 28.77
12.9 11305.88 5356.69 -160.24 3.58 -0.03 -0.03 -0.3 1 80.805 48.692 4503.47 28.77 28.77
13.0 11305.54 5356.57 -160.24 3.58 -0.03 -0.03 -0.3 1 80.768 48.73 4503.112 28.77 28.77
13.1 11305.2 5356.45 -160.25 3.58 -0.03 -0.03 -0.3 1 80.755 48.792 4502.753 28.77 28.77
13.2 11304.86 5356.33 -160.25 3.58 -0.03 -0.03 -0.3 1 80.718 48.83 4502.394 28.77 28.77
13.3 11304.52 5356.21 -160.25 3.58 -0.03 -0.03 -0.3 1 80.681 48.868 4502.036 28.77 28.77
13.4 11304.19 5356.1 -160.26 3.58 -0.03 -0.03 -0.3 1 80.675 48.923 4501.689 28.77 28.77
13.5 11303.85 5355.98 -160.26 3.58 -0.03 -0.03 -0.3 1 80.638 48.961 4501.331 28.77 28.77
13.6 11303.51 5355.86 -160.26 3.58 -0.03 -0.03 -0.3 1 80.602 48.999 4500.972 28.77 28.77
13.7 11303.17 5355.74 -160.27 3.58 -0.03 -0.03 -0.3 1 80.589 49.061 4500.613 28.77 28.77
13.8 11302.84 5355.62 -160.27 3.58 -0.03 -0.03 -0.3 1 80.549 49.101 4500.264 28.77 28.77
13.9 11302.5 5355.51 -160.27 3.58 -0.03 -0.03 -0.3 1 80.522 49.129 4499.908 28.77 28.77
14.0 11302.16 5355.39 -160.28 3.58 -0.03 -0.03 -0.3 1 80.509 49.191 4499.55 28.77 28.77
14.1 11301.82 5355.27 -160.28 3.58 -0.03 -0.03 -0.3 1 80.472 49.229 4499.191 28.77 28.77
14.2 11301.49 5355.15 -160.28 3.58 -0.03 -0.03 -0.3 1 80.433 49.269 4498.842 28.77 28.77
14.3 11301.15 5355.03 -160.29 3.57 -0.03 -0.03 -0.34 1 80.42 49.331 4498.483 28.77 28.77
14.4 11300.81 5354.92 -160.29 3.57 -0.03 -0.03 -0.34 1 80.393 49.359 4498.127 28.77 28.77
14.5 11300.47 5354.8 -160.29 3.57 -0.03 -0.03 -0.34 1 80.356 49.397 4497.769 28.77 28.77
14.6 11300.14 5354.68 -160.3 3.57 -0.03 -0.03 -0.34 1 80.34 49.462 4497.42 28.77 28.77
14.7 11299.8 5354.56 -160.3 3.57 -0.03 -0.03 -0.34 1 80.303 49.5 4497.061 28.77 28.77
14.8 11299.46 5354.45 -160.3 3.57 -0.03 -0.04 -0.34 1 80.276 49.528 4496.705 28.77 28.77
14.9 11299.12 5354.33 -160.31 3.57 -0.03 -0.04 -0.34 1 80.263 49.59 4496.346 28.77 28.77
15.0 11298.79 5354.21 -160.31 3.57 -0.03 -0.04 -0.35 1 80.224 49.63 4495.997 28.77 28.77
15.1 11298.45 5354.09 -160.32 3.57 -0.03 -0.04 -0.35 1 80.211 49.692 4495.639 28.77 28.77
15.2 11298.11 5353.98 -160.32 3.57 -0.03 -0.04 -0.35 1 80.184 49.72 4495.282 28.77 28.77
15.3 11297.77 5353.86 -160.32 3.57 -0.03 -0.04 -0.35 1 80.147 49.758 4494.924 28.77 28.77
15.4 11297.44 5353.74 -160.33 3.57 -0.03 -0.04 -0.35 1 80.131 49.822 4494.575 28.77 28.77
15.5 11297.1 5353.62 -160.33 3.57 -0.03 -0.04 -0.35 1 80.094 49.86 4494.216 28.77 28.77
15.6 11296.76 5353.51 -160.33 3.57 -0.03 -0.04 -0.35 1 80.067 49.889 4493.86 28.77 28.77
15.7 11296.43 5353.39 -160.34 3.57 -0.03 -0.04 -0.35 1 80.052 49.953 4493.511 28.77 28.77
15.8 11296.09 5353.27 -160.34 3.57 -0.03 -0.04 -0.35 1 80.015 49.991 4493.153 28.77 28.77
15.9 11295.75 5353.16 -160.34 3.57 -0.03 -0.04 -0.35 1 79.988 50.019 4492.796 28.77 28.77
16.0 11295.42 5353.04 -160.35 3.57 -0.03 -0.04 -0.35 1 79.972 50.083 4492.447 28.77 28.77
16.1 11295.08 5352.92 -160.35 3.57 -0.03 -0.04 -0.35 1 79.935 50.121 4492.089 28.77 28.77
16.2 11294.74 5352.81 -160.35 3.57 -0.03 -0.04 -0.35 1 79.908 50.15 4491.733 28.77 28.77
16.3 11294.4 5352.69 -160.36 3.56 -0.03 -0.04 -0.35 1 79.895 50.211 4491.374 28.77 28.77
16.4 11294.07 5352.57 -160.36 3.56 -0.03 -0.04 -0.35 1 79.856 50.252 4491.025 28.77 28.77
16.5 11293.73 5352.46 -160.37 3.56 -0.03 -0.04 -0.35 1 79.852 50.304 4490.669 28.77 28.77
16.6 11293.39 5352.34 -160.37 3.56 -0.03 -0.04 -0.35 1 79.816 50.342 4490.31 28.77 28.77
16.7 11293.06 5352.22 -160.37 3.56 -0.04 -0.04 -0.35 1 79.776 50.382 4489.961 28.77 28.77
16.8 11292.72 5352.11 -160.38 3.56 -0.04 -0.04 -0.35 1 79.773 50.434 4489.605 28.77 28.77
16.9 11292.38 5351.99 -160.38 3.56 -0.04 -0.04 -0.35 1 79.736 50.472 4489.247 28.77 28.77
17.0 11292.05 5351.87 -160.38 3.56 -0.04 -0.04 -0.35 1 79.697 50.513 4488.898 28.77 28.77
17.1 11291.71 5351.76 -160.39 3.56 -0.04 -0.04 -0.35 1 79.693 50.565 4488.541 28.77 28.77
17.2 11291.37 5351.64 -160.39 3.56 -0.04 -0.04 -0.35 1 79.657 50.603 4488.183 28.77 28.77
17.3 11291.04 5351.53 -160.39 3.56 -0.04 -0.04 -0.35 1 79.627 50.633 4487.836 28.77 28.77
17.4 11290.7 5351.41 -160.4 3.56 -0.04 -0.04 -0.35 1 79.614 50.695 4487.478 28.77 28.77
17.5 11290.36 5351.29 -160.4 3.56 -0.04 -0.04 -0.35 1 79.577 50.733 4487.119 28.77 28.77
17.6 11290.03 5351.18 -160.4 3.56 -0.04 -0.04 -0.35 1 79.548 50.764 4486.772 28.77 28.77
17.7 11289.69 5351.06 -160.41 3.56 -0.04 -0.04 -0.35 1 79.534 50.826 4486.414 28.77 28.77
17.8 11289.35 5350.95 -160.41 3.56 -0.04 -0.04 -0.35 1 79.507 50.854 4486.058 28.77 28.77
17.9 11289.02 5350.83 -160.42 3.56 -0.04 -0.04 -0.35 1 79.492 50.918 4485.709 28.77 28.77
18.0 11288.68 5350.72 -160.42 3.56 -0.04 -0.04 -0.35 1 79.465 50.946 4485.352 28.77 28.77
18.1 11288.34 5350.6 -160.42 3.56 -0.04 -0.04 -0.35 1 79.428 50.984 4484.994 28.77 28.77
18.2 11288.01 5350.48 -160.43 3.56 -0.04 -0.04 -0.35 1 79.412 51.049 4484.645 28.77 28.77
18.3 11287.67 5350.37 -160.43 3.56 -0.04 -0.04 -0.35 1 79.385 51.077 4484.289 28.77 28.77
18.4 11287.33 5350.25 -160.43 3.56 -0.04 -0.04 -0.35 1 79.348 51.115 4483.93 28.77 28.77
18.5 11286.99 5350.14 -160.44 3.56 -0.04 -0.04 -0.35 1 79.345 51.167 4483.574 28.77 28.77
18.6 11286.66 5350.02 -160.44 3.56 -0.04 -0.04 -0.35 1 79.306 51.207 4483.225 28.77 28.77
18.7 11286.32 5349.91 -160.44 3.56 -0.04 -0.04 -0.35 1 79.279 51.236 4482.869 28.77 28.77
18.8 11285.98 5349.79 -160.45 3.56 -0.04 -0.04 -0.35 1 79.265 51.297 4482.51 28.77 28.77
18.9 11285.65 5349.68 -160.45 3.56 -0.04 -0.04 -0.35 1 79.236 51.328 4482.164 28.77 28.77
19.0 11285.31 5349.56 -160.46 3.56 -0.04 -0.04 -0.35 1 79.223 51.39 4481.805 28.77 28.77
19.1 11284.97 5349.45 -160.46 3.56 -0.04 -0.04 -0.35 1 79.196 51.418 4481.449 28.77 28.77
19.2 11284.63 5349.33 -160.46 3.56 -0.04 -0.04 -0.35 1 79.159 51.456 4481.09 28.77 28.77
19.3 11284.3 5349.22 -160.47 3.56 -0.04 -0.04 -0.35 1 79.153 51.511 4480.744 28.77 28.77
19.4 11283.96 5349.1 -160.47 3.56 -0.04 -0.04 -0.35 1 79.116 51.549 4480.385 28.77 28.77
19.5 11283.62 5348.98 -160.47 3.56 -0.04 -0.04 -0.35 1 79.079 51.587 4480.026 28.77 28.77
19.6 11283.29 5348.87 -160.48 3.56 -0.04 -0.04 -0.35 1 79.074 51.641 4479.68 28.77 28.77
19.7 11282.95 5348.75 -160.48 3.57 -0.04 -0.04 -0.35 1 79.037 51.679 4479.321 28.77 28.77
19.8 11282.61 5348.64 -160.48 3.57 -0.04 -0.04 -0.35 1 79.01 51.707 4478.965 28.77 28.77
19.9 11282.27 5348.53 -160.49 3.57 -0.04 -0.04 -0.35 1 79.006 51.76 4478.609 28.77 28.77
20.0 11281.93 5348.41 -160.49 3.57 -0.04 -0.04 -0.35 1 78.969 51.798 4478.25 28.77 28.77
20.1 11281.6 5348.3 -160.49 3.57 -0.05 -0.04 -0.35 1 78.94 51.828 4477.904 28.77 28.77
20.2 11281.26 5348.18 -160.5 3.57 -0.05 -0.04 -0.35 1 78.927 51.89 4477.545 28.77 28.77
20.3 11280.92 5348.07 -160.5 3.57 -0.05 -0.04 -0.35 1 78.9 51.918 4477.189 28.77 28.77
20.4 11280.58 5347.95 -160.5 3.57 -0.05 -0.04 -0.35 1 78.863 51.956 4476.83 28.77 28.77
20.5 11280.25 5347.84 -160.51 3.57 -0.05 -0.04 -0.35 1 78.857 52.011 4476.484 28.77 28.77
20.6 11279.91 5347.72 -160.51 3.57 -0.05 -0.04 -0.35 1 78.82 52.049 4476.125 28.77 28.77
20.7 11279.57 5347.61 -160.52 3.57 -0.05 -0.04 -0.35 1 78.817 52.101 4475.769 28.77 28.77
20.8 11279.23 5347.49 -160.52 3.57 -0.05 -0.03 -0.35 1 78.78 52.139 4475.41 28.77 28.77
20.9 11278.89 5347.38 -160.52 3.57 -0.05 -0.03 -0.35 1 78.753 52.167 4475.054 28.77 28.77
21.0 11278.56 5347.26 -160.53 3.57 -0.05 -0.03 -0.35 1 78.737 52.231 4474.705 28.77 28.77
21.1 11278.22 5347.15 -160.53 3.57 -0.05 -0.03 -0.35 1 78.71 52.26 4474.349 28.77 28.77
21.2 11277.88 5347.03 -160.53 3.57 -0.05 -0.03 -0.35 1 78.673 52.298 4473.99 28.77 28.77
21.3 11277.54 5346.92 -160.54 3.57 -0.05 -0.03 -0.35 1 78.67 52.35 4473.634 28.77 28.77
21.4 11277.2 5346.8 -160.54 3.57 -0.05 -0.03 -0.35 1 78.633 52.388 4473.275 28.77 28.77
21.5 11276.87 5346.69 -160.54 3.57 -0.05 -0.03 -0.35 1 78.603 52.418 4472.929 28.77 28.77
21.6 11276.53 5346.58 -160.55 3.57 -0.05 -0.03 -0.35 1 78.6 52.471 4472.573 28.77 28.77
21.7 11276.19 5346.46 -160.55 3.57 -0.05 -0.03 -0.35 1 78.563 52.509 4472.214 28.77 28.77
21.8 11275.85 5346.35 -160.55 3.57 -0.05 -0.03 -0.35 1 78.536 52.537 4471.858 28.77 28.77
21.9 11275.51 5346.23 -160.56 3.57 -0.05 -0.03 -0.35 1 78.523 52.599 4471.499 28.77 28.77
22.0 11275.17 5346.12 -160.56 3.57 -0.05 -0.03 -0.35 1 78.496 52.627 4471.143 28.77 28.77
22.1 11274.84 5346.0 -160.56 3.57 -0.05 -0.03 -0.35 1 78.456 52.667 4470.794 28.77 28.77
22.2 11274.5 5345.89 -160.57 3.57 -0.05 -0.03 -0.35 1 78.453 52.719 4470.438 28.77 28.77
22.3 11274.16 5345.78 -160.57 3.57 -0.05 -0.03 -0.35 1 78.426 52.748 4470.082 28.77 28.77
22.4 11273.82 5345.66 -160.57 3.57 -0.05 -0.03 -0.35 1 78.389 52.786 4469.723 28.77 28.77
22.5 11273.48 5345.55 -160.58 3.57 -0.05 -0.03 -0.35 1 78.386 52.838 4469.367 28.77 28.77
