Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
7.2 11325.13 5363.5 -160.08 3.59 -0.02 -0.02 0.0 4 49.534 79.949 5713.953
7.3 11324.79 5363.38 -160.08 3.58 -0.02 -0.02 0.0 4 49.497 79.985 5713.594
7.4 11324.45 5363.26 -160.09 3.58 -0.02 -0.02 0.0 4 49.485 80.046 5713.235
7.5 11324.11 5363.14 -160.09 3.58 -0.02 -0.02 0.0 4 49.448 80.082 5712.876
7.6 11323.78 5363.02 -160.09 3.58 -0.02 -0.02 0.0 4 49.409 80.121 5712.526
7.7 11323.44 5362.9 -160.09 3.58 -0.02 -0.02 0.0 4 49.373 80.158 5712.167
7.8 11323.1 5362.78 -160.09 3.58 -0.02 -0.02 0.0 4 49.336 80.194 5711.808
7.9 11322.76 5362.66 -160.1 3.58 -0.02 -0.02 0.0 4 49.323 80.255 5711.449
8.0 11322.42 5362.53 -160.1 3.58 -0.02 -0.02 0.0 4 49.277 80.301 5711.087
8.1 11322.09 5362.41 -160.1 3.58 -0.02 -0.02 0.0 4 49.238 80.34 5710.738
8.2 11321.75 5362.29 -160.1 3.58 -0.02 -0.02 0.0 4 49.201 80.376 5710.379
8.3 11321.41 5362.17 -160.11 3.58 -0.02 -0.02 0.0 4 49.189 80.436 5710.02
8.4 11321.07 5362.05 -160.11 3.58 -0.02 -0.02 0.0 4 49.152 80.473 5709.66
8.5 11320.74 5361.93 -160.11 3.58 -0.02 -0.02 0.0 4 49.113 80.512 5709.311
8.6 11320.4 5361.81 -160.11 3.58 -0.02 -0.02 0.0 4 49.077 80.548 5708.952
8.7 11320.06 5361.69 -160.12 3.58 -0.02 -0.02 0.0 4 49.064 80.609 5708.593
8.8 11319.72 5361.57 -160.12 3.58 -0.02 -0.03 0.0 4 49.027 80.645 5708.234
8.9 11319.39 5361.45 -160.12 3.58 -0.02 -0.03 0.0 4 48.988 80.684 5707.884
9.0 11319.05 5361.33 -160.12 3.58 -0.02 -0.03 0.0 4 48.952 80.721 5707.525
9.1 11318.71 5361.21 -160.13 3.58 -0.02 -0.03 0.0 4 48.939 80.781 5707.166
9.2 11318.37 5361.09 -160.13 3.58 -0.02 -0.03 0.0 4 48.902 80.817 5706.807
9.3 11318.04 5360.97 -160.13 3.58 -0.02 -0.03 0.0 4 48.864 80.856 5706.457
9.4 11317.7 5360.85 -160.13 3.58 -0.02 -0.03 0.0 4 48.827 80.893 5706.098
9.5 11317.36 5360.73 -160.14 3.58 -0.02 -0.03 0.0 4 48.814 80.953 5705.739
9.6 11317.02 5360.62 -160.14 3.58 -0.02 -0.03 0.0 4 48.787 80.98 5705.382
9.7 11316.69 5360.5 -160.14 3.58 -0.02 -0.03 0.0 4 48.748 81.019 5705.033
9.8 11316.35 5360.38 -160.14 3.58 -0.02 -0.03 0.0 4 48.712 81.055 5704.674
9.9 11316.01 5360.26 -160.15 3.58 -0.02 -0.03 0.0 4 48.699 81.116 5704.315
10.0 11315.67 5360.14 -160.15 3.58 -0.02 -0.03 0.0 4 48.662 81.152 5703.955
10.1 11315.33 5360.02 -160.15 3.58 -0.02 -0.03 0.0 4 48.626 81.189 5703.596
10.2 11315.0 5359.9 -160.16 3.58 -0.02 -0.03 0.0 4 48.611 81.251 5703.247
10.3 11314.66 5359.78 -160.16 3.58 -0.02 -0.03 0.0 4 48.574 81.288 5702.888
10.4 11314.32 5359.66 -160.16 3.58 -0.02 -0.03 0.0 4 48.538 81.324 5702.529
10.5 11313.98 5359.54 -160.16 3.58 -0.02 -0.03 0.0 4 48.501 81.361 5702.169
10.6 11313.65 5359.42 -160.17 3.58 -0.02 -0.03 -0.02 4 48.486 81.424 5701.82
10.7 11313.31 5359.3 -160.17 3.58 -0.02 -0.03 -0.02 4 48.449 81.46 5701.461
10.8 11312.97 5359.18 -160.17 3.58 -0.02 -0.03 -0.02 4 48.413 81.497 5701.102
10.9 11312.63 5359.06 -160.18 3.58 -0.02 -0.03 -0.02 4 48.4 81.557 5700.742
11.0 11312.3 5358.94 -160.18 3.58 -0.02 -0.03 -0.26 4 48.361 81.596 5700.393
11.1 11311.96 5358.82 -160.18 3.58 -0.02 -0.03 -0.26 4 48.325 81.632 5700.034
11.2 11311.62 5358.71 -160.19 3.58 -0.03 -0.03 -0.26 4 48.322 81.683 5699.677
11.3 11311.28 5358.59 -160.19 3.58 -0.03 -0.03 -0.26 4 48.285 81.72 5699.318
11.4 11310.94 5358.47 -160.19 3.58 -0.03 -0.03 -0.26 4 48.248 81.756 5698.959
11.5 11310.61 5358.35 -160.19 3.58 -0.03 -0.03 -0.26 4 48.209 81.795 5698.61
11.6 11310.27 5358.23 -160.2 3.58 -0.03 -0.03 -0.26 4 48.197 81.855 5698.25
11.7 11309.93 5358.11 -160.2 3.58 -0.03 -0.03 -0.26 4 48.16 81.892 5697.891
11.8 11309.59 5357.99 -160.2 3.58 -0.03 -0.03 -0.3 4 48.124 81.928 5697.532
11.9 11309.25 5357.87 -160.21 3.58 -0.03 -0.03 -0.3 4 48.111 81.989 5697.173
12.0 11308.92 5357.75 -160.21 3.58 -0.03 -0.03 -0.3 4 48.072 82.028 5696.824
12.1 11308.58 5357.64 -160.21 3.58 -0.03 -0.03 -0.3 4 48.045 82.054 5696.467
12.2 11308.24 5357.52 -160.22 3.58 -0.03 -0.03 -0.3 4 48.032 82.115 5696.108
12.3 11307.9 5357.4 -160.22 3.58 -0.03 -0.03 -0.3 4 47.996 82.151 5695.749
12.4 11307.57 5357.28 -160.22 3.58 -0.03 -0.03 -0.3 4 47.957 82.19 5695.399
12.5 11307.23 5357.16 -160.23 3.58 -0.03 -0.03 -0.3 4 47.944 82.25 5695.04
12.6 11306.89 5357.04 -160.23 3.58 -0.03 -0.03 -0.3 4 47.907 82.287 5694.681
12.7 11306.55 5356.92 -160.23 3.58 -0.03 -0.03 -0.3 4 47.871 82.323 5694.322
12.8 11306.21 5356.81 -160.24 3.58 -0.03 -0.03 -0.3 4 47.868 82.374 5693.965
12.9 11305.88 5356.69 -160.24 3.58 -0.03 -0.03 -0.3 4 47.829 82.413 5693.616
13.0 11305.54 5356.57 -160.24 3.58 -0.03 -0.03 -0.3 4 47.792 82.449 5693.256
13.1 11305.2 5356.45 -160.25 3.58 -0.03 -0.03 -0.3 4 47.78 82.51 5692.897
13.2 11304.86 5356.33 -160.25 3.58 -0.03 -0.03 -0.3 4 47.743 82.546 5692.538
13.3 11304.52 5356.21 -160.25 3.58 -0.03 -0.03 -0.3 4 47.706 82.583 5692.179
13.4 11304.19 5356.1 -160.26 3.58 -0.03 -0.03 -0.3 4 47.701 82.636 5691.832
13.5 11303.85 5355.98 -160.26 3.58 -0.03 -0.03 -0.3 4 47.664 82.672 5691.473
13.6 11303.51 5355.86 -160.26 3.58 -0.03 -0.03 -0.3 4 47.628 82.709 5691.114
13.7 11303.17 5355.74 -160.27 3.58 -0.03 -0.03 -0.3 4 47.615 82.769 5690.755
13.8 11302.84 5355.62 -160.27 3.58 -0.03 -0.03 -0.3 4 47.576 82.808 5690.405
13.9 11302.5 5355.51 -160.27 3.58 -0.03 -0.03 -0.3 4 47.549 82.835 5690.049
14.0 11302.16 5355.39 -160.28 3.58 -0.03 -0.03 -0.3 4 47.537 82.895 5689.689
14.1 11301.82 5355.27 -160.28 3.58 -0.03 -0.03 -0.3 4 47.5 82.932 5689.33
14.2 11301.49 5355.15 -160.28 3.58 -0.03 -0.03 -0.3 4 47.461 82.971 5688.981
14.3 11301.15 5355.03 -160.29 3.57 -0.03 -0.03 -0.34 4 47.448 83.031 5688.622
14.4 11300.81 5354.92 -160.29 3.57 -0.03 -0.03 -0.34 4 47.422 83.058 5688.265
14.5 11300.47 5354.8 -160.29 3.57 -0.03 -0.03 -0.34 4 47.385 83.094 5687.906
14.6 11300.14 5354.68 -160.3 3.57 -0.03 -0.03 -0.34 4 47.37 83.157 5687.557
14.7 11299.8 5354.56 -160.3 3.57 -0.03 -0.03 -0.34 4 47.333 83.194 5687.197
14.8 11299.46 5354.45 -160.3 3.57 -0.03 -0.04 -0.34 4 47.306 83.22 5686.841
14.9 11299.12 5354.33 -160.31 3.57 -0.03 -0.04 -0.34 4 47.294 83.281 5686.482
15.0 11298.79 5354.21 -160.31 3.57 -0.03 -0.04 -0.35 4 47.255 83.32 5686.132
15.1 11298.45 5354.09 -160.32 3.57 -0.03 -0.04 -0.35 4 47.242 83.38 5685.773
15.2 11298.11 5353.98 -160.32 3.57 -0.03 -0.04 -0.35 4 47.215 83.407 5685.416
15.3 11297.77 5353.86 -160.32 3.57 -0.03 -0.04 -0.35 4 47.179 83.443 5685.057
15.4 11297.44 5353.74 -160.33 3.57 -0.03 -0.04 -0.35 4 47.164 83.506 5684.708
15.5 11297.1 5353.62 -160.33 3.57 -0.03 -0.04 -0.35 4 47.127 83.542 5684.349
15.6 11296.76 5353.51 -160.33 3.57 -0.03 -0.04 -0.35 4 47.1 83.569 5683.992
15.7 11296.43 5353.39 -160.34 3.57 -0.03 -0.04 -0.35 4 47.085 83.632 5683.643
15.8 11296.09 5353.27 -160.34 3.57 -0.03 -0.04 -0.35 4 47.048 83.668 5683.283
15.9 11295.75 5353.16 -160.34 3.57 -0.03 -0.04 -0.35 4 47.022 83.695 5682.927
16.0 11295.42 5353.04 -160.35 3.57 -0.03 -0.04 -0.35 4 47.006 83.758 5682.577
16.1 11295.08 5352.92 -160.35 3.57 -0.03 -0.04 -0.35 4 46.97 83.795 5682.218
16.2 11294.74 5352.81 -160.35 3.57 -0.03 -0.04 -0.35 4 46.943 83.821 5681.862
16.3 11294.4 5352.69 -160.36 3.56 -0.03 -0.04 -0.35 4 46.93 83.882 5681.502
16.4 11294.07 5352.57 -160.36 3.56 -0.03 -0.04 -0.35 4 46.891 83.921 5681.153
16.5 11293.73 5352.46 -160.37 3.56 -0.03 -0.04 -0.35 4 46.888 83.971 5680.796
16.6 11293.39 5352.34 -160.37 3.56 -0.03 -0.04 -0.35 4 46.852 84.008 5680.437
16.7 11293.06 5352.22 -160.37 3.56 -0.04 -0.04 -0.35 4 46.813 84.047 5680.088
16.8 11292.72 5352.11 -160.38 3.56 -0.04 -0.04 -0.35 4 46.81 84.097 5679.731
16.9 11292.38 5351.99 -160.38 3.56 -0.04 -0.04 -0.35 4 46.773 84.134 5679.372
17.0 11292.05 5351.87 -160.38 3.56 -0.04 -0.04 -0.35 4 46.734 84.173 5679.023
17.1 11291.71 5351.76 -160.39 3.56 -0.04 -0.04 -0.35 4 46.731 84.223 5678.666
17.2 11291.37 5351.64 -160.39 3.56 -0.04 -0.04 -0.35 4 46.695 84.26 5678.307
17.3 11291.04 5351.53 -160.39 3.56 -0.04 -0.04 -0.35 4 46.666 84.289 5677.96
17.4 11290.7 5351.41 -160.4 3.56 -0.04 -0.04 -0.35 4 46.653 84.349 5677.601
17.5 11290.36 5351.29 -160.4 3.56 -0.04 -0.04 -0.35 4 46.616 84.386 5677.242
17.6 11290.03 5351.18 -160.4 3.56 -0.04 -0.04 -0.35 4 46.587 84.415 5676.895
17.7 11289.69 5351.06 -160.41 3.56 -0.04 -0.04 -0.35 4 46.574 84.475 5676.535
17.8 11289.35 5350.95 -160.41 3.56 -0.04 -0.04 -0.35 4 46.547 84.502 5676.179
17.9 11289.02 5350.83 -160.42 3.56 -0.04 -0.04 -0.35 4 46.532 84.565 5675.829
18.0 11288.68 5350.72 -160.42 3.56 -0.04 -0.04 -0.35 4 46.506 84.592 5675.473
18.1 11288.34 5350.6 -160.42 3.56 -0.04 -0.04 -0.35 4 46.469 84.628 5675.114
18.2 11288.01 5350.48 -160.43 3.56 -0.04 -0.04 -0.35 4 46.454 84.691 5674.764
18.3 11287.67 5350.37 -160.43 3.56 -0.04 -0.04 -0.35 4 46.427 84.718 5674.407
18.4 11287.33 5350.25 -160.43 3.56 -0.04 -0.04 -0.35 4 46.39 84.754 5674.048
18.5 11286.99 5350.14 -160.44 3.56 -0.04 -0.04 -0.35 4 46.387 84.805 5673.692
18.6 11286.66 5350.02 -160.44 3.56 -0.04 -0.04 -0.35 4 46.349 84.844 5673.342
18.7 11286.32 5349.91 -160.44 3.56 -0.04 -0.04 -0.35 4 46.322 84.871 5672.986
18.8 11285.98 5349.79 -160.45 3.56 -0.04 -0.04 -0.35 4 46.309 84.931 5672.626
18.9 11285.65 5349.68 -160.45 3.56 -0.04 -0.04 -0.35 4 46.28 84.96 5672.279
19.0 11285.31 5349.56 -160.46 3.56 -0.04 -0.04 -0.35 4 46.267 85.02 5671.92
19.1 11284.97 5349.45 -160.46 3.56 -0.04 -0.04 -0.35 4 46.24 85.047 5671.564
19.2 11284.63 5349.33 -160.46 3.56 -0.04 -0.04 -0.35 4 46.204 85.084 5671.205
19.3 11284.3 5349.22 -160.47 3.56 -0.04 -0.04 -0.35 4 46.198 85.137 5670.858
19.4 11283.96 5349.1 -160.47 3.56 -0.04 -0.04 -0.35 4 46.162 85.173 5670.499
19.5 11283.62 5348.98 -160.47 3.56 -0.04 -0.04 -0.35 4 46.125 85.21 5670.139
19.6 11283.29 5348.87 -160.48 3.56 -0.04 -0.04 -0.35 4 46.12 85.263 5669.792
19.7 11282.95 5348.75 -160.48 3.57 -0.04 -0.04 -0.35 4 46.083 85.299 5669.433
19.8 11282.61 5348.64 -160.48 3.57 -0.04 -0.04 -0.35 4 46.056 85.326 5669.077
19.9 11282.27 5348.53 -160.49 3.57 -0.04 -0.04 -0.35 4 46.053 85.377 5668.72
20.0 11281.93 5348.41 -160.49 3.57 -0.04 -0.04 -0.35 4 46.017 85.413 5668.361
20.1 11281.6 5348.3 -160.49 3.57 -0.05 -0.04 -0.35 4 45.988 85.442 5668.014
20.2 11281.26 5348.18 -160.5 3.57 -0.05 -0.04 -0.35 4 45.975 85.503 5667.655
20.3 11280.92 5348.07 -160.5 3.57 -0.05 -0.04 -0.35 4 45.948 85.53 5667.298
20.4 11280.58 5347.95 -160.5 3.57 -0.05 -0.04 -0.35 4 45.911 85.566 5666.939
20.5 11280.25 5347.84 -160.51 3.57 -0.05 -0.04 -0.35 4 45.906 85.619 5666.592
20.6 11279.91 5347.72 -160.51 3.57 -0.05 -0.04 -0.35 4 45.869 85.656 5666.233
20.7 11279.57 5347.61 -160.52 3.57 -0.05 -0.04 -0.35 4 45.866 85.706 5665.876
20.8 11279.23 5347.49 -160.52 3.57 -0.05 -0.03 -0.35 4 45.83 85.743 5665.517
20.9 11278.89 5347.38 -160.52 3.57 -0.05 -0.03 -0.35 4 45.803 85.77 5665.161
21.0 11278.56 5347.26 -160.53 3.57 -0.05 -0.03 -0.35 4 45.788 85.832 5664.811
21.1 11278.22 5347.15 -160.53 3.57 -0.05 -0.03 -0.35 4 45.761 85.859 5664.454
21.2 11277.88 5347.03 -160.53 3.57 -0.05 -0.03 -0.35 4 45.725 85.896 5664.095
21.3 11277.54 5346.92 -160.54 3.57 -0.05 -0.03 -0.35 4 45.722 85.946 5663.739
21.4 11277.2 5346.8 -160.54 3.57 -0.05 -0.03 -0.35 4 45.685 85.983 5663.38
21.5 11276.87 5346.69 -160.54 3.57 -0.05 -0.03 -0.35 4 45.656 86.012 5663.033
21.6 11276.53 5346.58 -160.55 3.57 -0.05 -0.03 -0.35 4 45.653 86.063 5662.676
21.7 11276.19 5346.46 -160.55 3.57 -0.05 -0.03 -0.35 4 45.616 86.099 5662.317
21.8 11275.85 5346.35 -160.55 3.57 -0.05 -0.03 -0.35 4 45.589 86.126 5661.96
21.9 11275.51 5346.23 -160.56 3.57 -0.05 -0.03 -0.35 4 45.577 86.186 5661.601
22.0 11275.17 5346.12 -160.56 3.57 -0.05 -0.03 -0.35 4 45.55 86.213 5661.244
22.1 11274.84 5346.0 -160.56 3.57 -0.05 -0.03 -0.35 4 45.511 86.252 5660.895
22.2 11274.5 5345.89 -160.57 3.57 -0.05 -0.03 -0.35 4 45.508 86.303 5660.538
22.3 11274.16 5345.78 -160.57 3.57 -0.05 -0.03 -0.35 4 45.481 86.33 5660.182
22.4 11273.82 5345.66 -160.57 3.57 -0.05 -0.03 -0.35 4 45.444 86.366 5659.823
22.5 11273.48 5345.55 -160.58 3.57 -0.05 -0.03 -0.35 4 45.441 86.417 5659.466
22.6 11273.14 5345.43 -160.58 3.57 -0.05 -0.03 -0.35 4 45.405 86.453 5659.107
22.7 11272.81 5345.32 -160.58 3.57 -0.05 -0.03 -0.35 4 45.376 86.482 5658.76
22.8 11272.47 5345.2 -160.59 3.57 -0.05 -0.03 -0.35 4 45.363 86.543 5658.401
22.9 11272.13 5345.09 -160.59 3.57 -0.05 -0.03 -0.35 4 45.336 86.57 5658.044
23.0 11271.79 5344.98 -160.59 3.57 -0.05 -0.03 -0.35 4 45.309 86.596 5657.687
23.1 11271.45 5344.86 -160.6 3.57 -0.05 -0.03 -0.35 4 45.297 86.657 5657.328
23.2 11271.12 5344.75 -160.6 3.57 -0.05 -0.03 -0.35 4 45.267 86.686 5656.981
23.3 11270.78 5344.63 -160.6 3.57 -0.05 -0.03 -0.35 4 45.231 86.722 5656.622
23.4 11270.44 5344.52 -160.61 3.57 -0.05 -0.03 -0.35 4 45.228 86.773 5656.266
23.5 11270.1 5344.41 -160.61 3.57 -0.05 -0.03 -0.35 4 45.201 86.8 5655.909
23.6 11269.76 5344.29 -160.61 3.57 -0.05 -0.03 -0.35 4 45.164 86.836 5655.55
23.7 11269.43 5344.18 -160.62 3.56 -0.05 -0.03 -0.35 4 45.159 86.889 5655.203
23.8 11269.09 5344.07 -160.62 3.56 -0.05 -0.03 -0.35 4 45.132 86.916 5654.846
23.9 11268.75 5343.95 -160.62 3.56 -0.05 -0.03 -0.35 4 45.096 86.953 5654.487
24.0 11268.41 5343.84 -160.63 3.56 -0.05 -0.03 -0.35 4 45.093 87.003 5654.13
24.1 11268.07 5343.73 -160.63 3.56 -0.05 -0.03 -0.35 4 45.066 87.03 5653.774
24.2 11267.74 5343.61 -160.63 3.56 -0.05 -0.03 -0.35 4 45.027 87.069 5653.424
24.3 11267.4 5343.5 -160.64 3.56 -0.05 -0.03 -0.35 4 45.024 87.12 5653.068
24.4 11267.06 5343.39 -160.64 3.56 -0.05 -0.03 -0.35 4 44.997 87.147 5652.711
24.5 11266.72 5343.27 -160.64 3.56 -0.05 -0.03 -0.35 4 44.96 87.183 5652.352
24.6 11266.39 5343.16 -160.65 3.56 -0.05 -0.03 -0.35 4 44.955 87.236 5652.005
24.7 11266.05 5343.05 -160.65 3.56 -0.05 -0.03 -0.35 4 44.928 87.263 5651.648
24.8 11265.71 5342.93 -160.65 3.56 -0.05 -0.03 -0.35 4 44.892 87.299 5651.289
24.9 11265.37 5342.82 -160.66 3.56 -0.05 -0.03 -0.35 4 44.889 87.35 5650.933
25.0 11265.04 5342.71 -160.66 3.56 -0.05 -0.03 -0.35 4 44.859 87.379 5650.586
25.1 11264.7 5342.59 -160.66 3.55 -0.05 -0.03 -0.35 4 44.823 87.416 5650.227
25.2 11264.36 5342.48 -160.67 3.55 -0.05 -0.03 -0.35 4 44.82 87.466 5649.87
25.3 11264.03 5342.37 -160.67 3.55 -0.05 -0.03 -0.35 4 44.791 87.496 5649.523
25.4 11263.69 5342.26 -160.67 3.55 -0.05 -0.03 -0.35 4 44.764 87.522 5649.166
25.5 11263.35 5342.14 -160.68 3.55 -0.05 -0.03 -0.35 4 44.751 87.583 5648.807
25.6 11263.02 5342.03 -160.68 3.55 -0.05 -0.03 -0.35 4 44.722 87.612 5648.46
25.7 11262.68 5341.92 -160.68 3.55 -0.05 -0.03 -0.35 4 44.695 87.639 5648.104
25.8 11262.34 5341.81 -160.69 3.55 -0.05 -0.03 -0.35 4 44.692 87.689 5647.747
25.9 11262.0 5341.69 -160.69 3.55 -0.05 -0.03 -0.35 4 44.655 87.726 5647.388
