Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1.9 9600.96 4927.17 -160.0 2.57 -0.26 0.0 0.0 0 32.30842719600709 98.66378626104566 3935.441466610872
2.0 9600.71 4927.11 -160.0 2.57 -0.26 0.0 -0.0 0 32.30897579420182 98.66319659067165 3935.1844032312297
2.1 9600.46 4927.04 -160.0 2.57 -0.26 0.0 -0.0 0 32.29980552122497 98.67232541521342 3934.924844128834
2.2 9600.21 4926.98 -160.0 2.57 -0.26 0.0 -0.0 0 32.300354119416845 98.67173574483941 3934.6677807479923
2.3 9599.96 4926.92 -160.0 2.57 -0.26 0.0 -0.0 0 32.300902717611585 98.6711460744654 3934.4107173718317
2.4 9599.71 4926.85 -160.0 2.57 -0.26 0.0 -0.0 0 32.291732444634725 98.68027489900432 3934.1511582650623
2.5 9599.46 4926.79 -160.0 2.57 -0.26 0.0 -0.0 0 32.2922810428266 98.6796852286303 3933.8940948877016
2.6 9599.21 4926.73 -160.0 2.57 -0.26 0.0 -0.0 0 32.29282964102134 98.67909555825915 3933.637031515024
2.7 9598.96 4926.66 -160.0 2.57 -0.26 0.0 -0.0 0 32.28365936804449 98.68822438279807 3933.3774724038794
2.8 9598.71 4926.6 -160.0 2.57 -0.26 0.0 -0.0 0 32.28420796623922 98.68763471242404 3933.120409030002
2.9 9598.46 4926.53 -160.0 2.57 -0.26 0.0 -0.0 0 32.275037693259506 98.69676353696296 3932.860849920364
3.0 9598.21 4926.47 -160.0 2.57 -0.26 0.0 -0.0 0 32.275586291454246 98.69617386658895 3932.603786545287
3.1 9597.96 4926.41 -160.0 2.57 -0.26 0.0 -0.0 0 32.27613488964612 98.69558419621494 3932.3467231748946
3.2 9597.71 4926.34 -160.0 2.57 -0.26 0.0 -0.0 0 32.26696461666927 98.70471302075671 3932.08716406088
3.3 9597.47 4926.28 -160.0 2.57 -0.26 0.0 -0.0 0 32.265158741854464 98.706479375977 3931.83978424558
3.4 9597.22 4926.22 -160.0 2.57 -0.26 0.0 -0.0 0 32.2657073400492 98.70588970560298 3931.5827208759492
3.5 9596.97 4926.15 -160.0 2.57 -0.26 0.0 -0.0 0 32.256537067072344 98.71501853014476 3931.3231617609777
3.6 9596.72 4926.09 -160.0 2.57 -0.26 0.0 -0.0 0 32.25708566526422 98.71442885976788 3931.066098390147
3.7 9596.47 4926.02 -160.0 2.57 -0.26 0.0 -0.0 0 32.24791539228736 98.72355768430965 3930.806539276683
3.8 9596.22 4925.96 -160.0 2.57 -0.26 0.0 -0.0 0 32.2484639904821 98.72296801393564 3930.549475904652
3.9 9595.97 4925.9 -160.0 2.56 -0.26 0.0 -0.0 0 32.24901258867398 98.72237834356163 3930.292412537308
4.0 9595.72 4925.83 -159.99 2.56 -0.26 0.0 -0.0 0 32.2161554310656 98.7078191868421 3930.0328534194637
4.1 9595.47 4925.77 -159.99 2.56 -0.26 0.0 -0.0 0 32.216704029260335 98.70722951646809 3929.77579005092
4.2 9595.22 4925.71 -159.99 2.56 -0.26 0.0 -0.0 0 32.217252627455075 98.70663984609406 3929.518726687065
4.3 9594.97 4925.64 -159.99 2.56 -0.26 0.0 -0.0 0 32.20808235447536 98.71576867063585 3929.259167564839
4.4 9594.72 4925.58 -159.99 2.56 -0.26 0.0 -0.0 0 32.2086309526701 98.71517900026183 3929.0021041997843
4.5 9594.47 4925.51 -159.99 2.56 -0.26 0.0 -0.0 0 32.19946067969324 98.72430782480075 3928.7425450790656
4.6 9594.22 4925.45 -159.99 2.56 -0.26 0.0 -0.0 0 32.20000927788512 98.72371815442673 3928.4854817128103
4.7 9593.97 4925.39 -159.99 2.56 -0.26 0.0 -0.0 0 32.200557876079856 98.72312848405558 3928.228418351246
4.8 9593.72 4925.32 -159.99 2.56 -0.26 0.0 -0.0 0 32.191387603103 98.7322573085945 3927.9688592261436
4.9 9593.47 4925.26 -159.99 2.56 -0.26 0.0 -0.0 0 32.19193620129488 98.73166763822049 3927.7117958633794
5.0 9593.22 4925.2 -159.99 2.56 -0.26 0.0 -0.0 0 32.19248479948961 98.73107796784647 3927.454732505307
5.1 9592.97 4925.13 -159.99 2.56 -0.26 0.0 -0.0 0 32.18331452651276 98.7402067923854 3927.1951733758196
5.2 9592.72 4925.07 -159.99 2.56 -0.26 0.0 -0.0 0 32.18386312470464 98.73961712201424 3926.9381100165474
5.3 9592.47 4925.01 -159.99 2.56 -0.26 0.0 -0.0 0 32.18441172289938 98.73902745163736 3926.6810466619686
5.4 9592.22 4924.94 -159.99 2.56 -0.26 0.0 -0.0 0 32.17524144992252 98.74815627617913 3926.421487528094
5.5 9591.97 4924.88 -159.99 2.56 -0.26 0.0 -0.0 0 32.17579004811726 98.74756660580512 3926.1644241723156
5.6 9591.72 4924.81 -159.99 2.56 -0.26 0.0 -0.0 0 32.16661977513754 98.75669543034404 3925.904865039948
5.7 9591.47 4924.75 -159.99 2.56 -0.26 0.01 -0.0 0 32.16716837333228 98.75610575997288 3925.6478016829697
5.8 9591.22 4924.69 -159.99 2.56 -0.26 0.01 -0.0 0 32.167716971527014 98.75551608959887 3925.3907383306864
5.9 9590.97 4924.62 -159.99 2.56 -0.26 0.01 -0.0 0 32.1585466985473 98.76464491413779 3925.1311791939297
6.0 9590.72 4924.56 -159.99 2.56 -0.26 0.01 -0.0 0 32.15909529674204 98.76405524376378 3924.8741158404473
6.1 9590.47 4924.5 -159.99 2.56 -0.26 0.01 -0.0 0 32.15964389493677 98.76346557338977 3924.6170524916606
6.2 9590.22 4924.43 -159.98 2.56 -0.26 0.01 -0.0 0 32.12678793610439 98.74890761478964 3924.3574933505147
6.3 9589.97 4924.37 -159.98 2.56 -0.26 0.01 -0.0 0 32.12733653429913 98.74831794441563 3924.1004300005284
6.4 9589.72 4924.31 -159.98 2.56 -0.26 0.01 -0.0 0 32.127885132493866 98.74772827404162 3923.8433666552405
6.5 9589.48 4924.24 -159.98 2.56 -0.26 0.01 -0.0 0 32.11636038650461 98.75921312417483 3923.5934910541296
6.6 9589.23 4924.18 -159.98 2.56 -0.26 0.01 -0.0 0 32.11690898469935 98.75862345380082 3923.3364277049113
6.7 9588.98 4924.11 -159.98 2.56 -0.26 0.01 -0.0 0 32.10773871172249 98.7677522783426 3923.0768685643075
6.8 9588.73 4924.05 -159.98 2.56 -0.26 0.01 -0.0 0 32.10828730991437 98.76716260796859 3922.819805213889
6.9 9588.48 4923.99 -159.98 2.56 -0.26 0.01 -0.0 0 32.10883590810911 98.76657293759456 3922.5627418681697
7.0 9588.23 4923.92 -159.98 2.56 -0.26 0.01 -0.0 0 32.099665635132254 98.77570176213348 3922.303182723173
7.1 9587.98 4923.86 -159.98 2.56 -0.26 0.01 -0.0 0 32.10021423332413 98.77511209175947 3922.046119376254
7.2 9587.73 4923.8 -159.98 2.56 -0.26 0.01 -0.0 0 32.100762831518864 98.77452242138546 3921.789056034036
7.3 9587.48 4923.73 -159.98 2.56 -0.26 0.01 -0.0 0 32.09159255854201 98.78365124592723 3921.5294968846447
7.4 9587.23 4923.67 -159.98 2.56 -0.26 0.01 -0.0 0 32.09214115673389 98.78306157555322 3921.2724335412267
7.5 9586.98 4923.61 -159.98 2.56 -0.26 0.01 -0.0 0 32.09268975492863 98.78247190517921 3921.015370202511
7.6 9586.73 4923.54 -159.98 2.56 -0.26 0.01 -0.0 0 32.08351948195177 98.79160072971813 3920.755811048724
7.7 9586.48 4923.48 -159.98 2.56 -0.26 0.01 -0.0 0 32.084068080143645 98.79101105934697 3920.498747708808
7.8 9586.23 4923.42 -159.98 2.56 -0.26 0.01 -0.0 0 32.084616678338385 98.79042138897009 3920.2416843735964
7.9 9585.98 4923.35 -159.97 2.56 -0.26 0.01 -0.0 0 32.05176191900801 98.7758646292099 3919.9821252154115
8.0 9585.73 4923.29 -159.97 2.56 -0.26 0.01 -0.0 0 32.05231051720275 98.7752749588359 3919.7250618790004
8.1 9585.48 4923.22 -159.97 2.56 -0.26 0.01 -0.0 0 32.04314024422303 98.78440378337767 3919.4655027223207
8.2 9585.23 4923.16 -159.97 2.56 -0.26 0.01 -0.0 0 32.04368884241777 98.78381411300079 3919.20843938471
8.3 9584.98 4923.1 -159.97 2.56 -0.26 0.01 -0.0 0 32.044237440612505 98.78322444262677 3918.951376051805
8.4 9584.73 4923.03 -159.97 2.56 -0.26 0.01 -0.0 0 32.035067167632796 98.79235326716855 3918.6918168907255
8.5 9584.49 4922.97 -159.97 2.56 -0.26 0.01 -0.0 0 32.03326129281799 98.79411962238883 3918.444437091119
8.6 9584.24 4922.91 -159.97 2.56 -0.26 0.01 -0.0 0 32.03380989101272 98.79352995201482 3918.1873737589854
8.7 9583.99 4922.84 -159.97 2.56 -0.26 0.01 -0.0 0 32.02463961803587 98.8026587765566 3917.9278145969374
8.8 9583.74 4922.78 -159.97 2.56 -0.26 0.01 -0.0 0 32.02518821622775 98.80206910618259 3917.6707512636044
8.9 9583.49 4922.72 -159.97 2.56 -0.26 0.01 -0.0 0 32.02573681442248 98.80147943580857 3917.4136879349794
9.0 9583.24 4922.65 -159.97 2.56 -0.26 0.01 -0.0 0 32.01656654144563 98.8106082603475 3917.154128768529
9.1 9582.99 4922.59 -159.97 2.56 -0.26 0.01 -0.0 0 32.01711513964036 98.81001858997347 3916.897065438705
9.2 9582.74 4922.53 -159.96 2.56 -0.26 0.01 -0.0 0 31.993980451698164 98.78574453485791 3916.640002113589
9.3 9582.49 4922.46 -159.96 2.56 -0.26 0.01 -0.0 0 31.984810178721307 98.79487335939683 3916.3804429427355
9.4 9582.24 4922.4 -159.96 2.56 -0.26 0.01 -0.0 0 31.985358776913188 98.79428368902568 3916.1233796164206
9.5 9581.99 4922.33 -159.96 2.56 -0.26 0.01 -0.0 0 31.97618850393633 98.8034125135646 3915.8638204470717
9.6 9581.74 4922.27 -159.96 2.56 -0.26 0.01 -0.0 0 31.976737102131068 98.80282284319058 3915.6067571195576
9.7 9581.49 4922.21 -159.96 2.56 -0.26 0.01 -0.0 0 31.977285700322945 98.80223317281657 3915.349693796754
9.8 9581.24 4922.14 -159.96 2.56 -0.26 0.01 -0.0 0 31.96811542734609 98.81136199735549 3915.0901346229994
9.9 9581.0 4922.08 -159.96 2.56 -0.26 0.01 -0.0 0 31.966309552531282 98.81312835257576 3914.8427548276236
10.0 9580.75 4922.02 -159.96 2.56 -0.26 0.01 -0.0 0 31.96685815072602 98.81253868220175 3914.585691505595
10.1 9580.5 4921.95 -159.96 2.56 -0.26 0.01 -0.0 0 31.957687877746306 98.82166750674352 3914.3261323308684
10.2 9580.25 4921.89 -159.96 2.56 -0.26 0.01 -0.0 0 31.958236475941042 98.82107783636951 3914.069069007641
10.3 9580.0 4921.83 -159.96 2.56 -0.26 0.01 -0.0 0 31.95878507413578 98.8204881659955 3913.8120056891257
10.4 9579.75 4921.76 -159.95 2.56 -0.26 0.01 -0.0 0 31.925932715967434 98.80593380607665 3913.552446509991
10.5 9579.5 4921.7 -159.95 2.56 -0.26 0.01 -0.0 0 31.92648131416217 98.80534413570264 3913.295383190277
10.6 9579.25 4921.64 -159.95 2.56 -0.26 0.01 -0.0 0 31.927029912356907 98.80475446532861 3913.038319875278
10.7 9579.0 4921.57 -159.95 2.56 -0.26 0.01 -0.0 0 31.917859639377195 98.81388328986753 3912.778760691733
10.8 9578.75 4921.51 -159.95 2.56 -0.26 0.01 -0.0 0 31.91840823757193 98.81329361949352 3912.521697375535
10.9 9578.5 4921.44 -159.95 2.56 -0.26 0.01 -0.0 0 31.909237964592215 98.8224224440353 3912.262138193495
11.0 9578.25 4921.38 -159.95 2.56 -0.26 0.01 -0.0 0 31.90978656278695 98.82183277366128 3912.0050748760973
11.1 9578.01 4921.32 -159.95 2.56 -0.26 0.01 -0.0 0 31.907980687972145 98.82359912888157 3911.7576950854636
11.2 9577.76 4921.25 -159.95 2.56 -0.26 0.01 -0.0 0 31.89881041499529 98.83272795342049 3911.49813590245
11.3 9577.51 4921.19 -159.95 2.56 -0.26 0.01 -0.0 0 31.89935901318717 98.83213828304933 3911.241072585828
11.4 9577.26 4921.13 -159.95 2.56 -0.26 0.01 -0.0 0 31.899907611381906 98.83154861267245 3910.984009273924
11.5 9577.01 4921.06 -159.94 2.56 -0.26 0.01 -0.0 0 31.86705645487644 98.81699545375788 3910.7244500864977
11.6 9576.76 4921.0 -159.94 2.56 -0.26 0.01 -0.0 0 31.867605053071177 98.81640578338387 3910.4673867733945
11.7 9576.51 4920.94 -159.94 2.56 -0.26 0.01 -0.0 0 31.868153651263054 98.81581611300986 3910.21032346501
11.8 9576.26 4920.87 -159.94 2.56 -0.26 0.01 -0.0 0 31.8589833782862 98.82494493754878 3909.950764273169
11.9 9576.01 4920.81 -159.94 2.56 -0.26 0.01 -0.0 0 31.859531976480937 98.82435526717477 3909.693700963586
12.0 9575.76 4920.75 -159.94 2.56 -0.26 0.01 -0.0 0 31.860080574672814 98.82376559680074 3909.4366376587227
12.1 9575.52 4920.68 -159.94 2.56 -0.26 0.01 -0.0 0 31.848555828686415 98.83525044693681 3909.1867619834106
12.2 9575.27 4920.62 -159.94 2.56 -0.26 0.01 -0.0 0 31.84910442688115 98.8346607765628 3908.9296986746053
12.3 9575.02 4920.56 -159.94 2.56 -0.26 0.01 -0.0 0 31.849653025075888 98.83407110618879 3908.672635370522
12.4 9574.77 4920.49 -159.94 2.56 -0.26 0.01 -0.0 0 31.840482752096175 98.84319993073056 3908.4130761732877
12.5 9574.52 4920.43 -159.93 2.56 -0.26 0.01 -0.0 0 31.81735166914833 98.81892947862212 3908.156012868005
12.6 9574.27 4920.36 -159.93 2.55 -0.26 0.01 -0.0 0 31.808181396168617 98.8280583031639 3907.8964536722747
12.7 9574.02 4920.3 -159.93 2.55 -0.26 0.01 -0.0 0 31.808729994363354 98.82746863278703 3907.639390365792
12.8 9573.77 4920.24 -159.93 2.55 -0.26 0.01 -0.0 0 31.80927859255809 98.82687896241588 3907.3823270640332
12.9 9573.53 4920.17 -159.93 2.55 -0.26 0.01 -0.0 0 31.79775384657169 98.83836381254909 3907.1324513830273
13.0 9573.28 4920.11 -159.93 2.55 -0.26 0.01 -0.0 0 31.79830244476357 98.83777414217508 3906.8753880773243
13.1 9573.03 4920.05 -159.93 2.55 -0.26 0.01 -0.0 0 31.798851042958308 98.83718447180105 3906.618324776346
13.2 9572.78 4919.98 -159.93 2.55 -0.26 0.01 -0.0 0 31.78968076998145 98.84631329634284 3906.358765575218
13.3 9572.53 4919.92 -159.93 2.55 -0.26 0.01 -0.0 0 31.79022936817619 98.84572362596882 3906.1017022730402
13.4 9572.28 4919.86 -159.92 2.55 -0.26 0.01 -0.0 1 31.767099488331805 98.82145437630852 3905.844638975588
13.5 9572.03 4919.79 -159.92 2.55 -0.26 0.01 -0.0 1 31.757929215354952 98.83058320084744 3905.585079770039
13.6 9571.78 4919.73 -159.92 2.55 -0.26 0.01 -0.0 1 31.75847781354683 98.82999353047342 3905.3280164713874
13.7 9571.54 4919.67 -159.92 2.55 -0.26 0.01 -0.0 1 31.756671938732023 98.8317598856937 3905.080636688613
13.8 9571.29 4919.6 -159.92 2.55 -0.26 0.01 -0.0 1 31.747501665755166 98.84088871023548 3904.821077482084
13.9 9571.04 4919.54 -159.92 2.55 -0.26 0.01 -0.0 1 31.748050263949903 98.84029903986146 3904.564014184214
14.0 9570.79 4919.48 -159.92 2.55 -0.26 0.01 -0.0 1 31.748598862141783 98.83970936948745 3904.3069508910726
14.1 9570.54 4919.41 -159.92 2.55 -0.26 0.01 -0.0 1 31.739428589164927 98.84883819402637 3904.0473916801193
14.2 9570.29 4919.35 -159.92 2.55 -0.26 0.01 -0.0 1 31.739977187359663 98.84824852365236 3903.7903283857786
14.3 9570.04 4919.29 -159.91 2.55 -0.26 0.01 -0.0 1 31.71684851134475 98.82398047716069 3903.5332650961673
14.4 9569.79 4919.22 -159.91 2.55 -0.26 0.01 -0.0 1 31.707678238365038 98.83310930169961 3903.2737058807884
14.5 9569.55 4919.16 -159.91 2.55 -0.26 0.01 -0.0 1 31.70587236355023 98.83487565691989 3903.026326099317
14.6 9569.3 4919.1 -159.91 2.55 -0.26 0.01 -0.0 1 31.706420961744968 98.83428598654586 3902.7692628104896
14.7 9569.05 4919.03 -159.91 2.55 -0.26 0.01 -0.0 1 31.69725068876811 98.84341481108765 3902.5097035941285
14.8 9568.8 4918.97 -159.91 2.55 -0.26 0.01 -0.0 1 31.69779928695999 98.84282514071363 3902.2526403041015
14.9 9568.55 4918.91 -159.91 2.55 -0.26 0.01 -0.0 1 31.698347885154725 98.84223547033962 3901.9955770188067
15.0 9568.3 4918.84 -159.91 2.55 -0.26 0.01 -0.0 1 31.689177612177872 98.85136429487854 3901.7360177980177
15.1 9568.05 4918.78 -159.9 2.55 -0.26 0.01 -0.0 1 31.666050140709864 98.82709745227315 3901.4789545115236
15.2 9567.81 4918.72 -159.9 2.55 -0.26 0.01 -0.0 1 31.664244265895057 98.82886380749343 3901.2315747338475
15.3 9567.56 4918.65 -159.9 2.55 -0.26 0.01 -0.0 1 31.65507399291534 98.83799263203521 3900.972015512074
15.4 9567.31 4918.59 -159.9 2.55 -0.26 0.01 -0.0 1 31.655622591110077 98.8374029616612 3900.7149522263653
15.5 9567.06 4918.52 -159.9 2.55 -0.26 0.01 -0.0 1 31.64645231813322 98.84653178620012 3900.455393006095
15.6 9566.81 4918.46 -159.9 2.55 -0.26 0.01 -0.0 1 31.647000916327958 98.84594211582896 3900.1983297191864
15.7 9566.56 4918.4 -159.9 2.55 -0.26 0.01 -0.0 1 31.647549514519838 98.84535244545208 3899.9412664370134
15.8 9566.31 4918.33 -159.9 2.55 -0.26 0.01 -0.0 1 31.63837924154298 98.85448126999385 3899.681707212312
15.9 9566.07 4918.27 -159.89 2.55 -0.26 0.01 -0.0 1 31.61289850233834 98.83257165759527 3899.4343274339594
16.0 9565.82 4918.21 -159.89 2.55 -0.26 0.01 -0.0 1 31.613447100533076 98.83198198722125 3899.1772641525718
16.1 9565.57 4918.14 -159.89 2.55 -0.26 0.01 -0.0 1 31.604276827553363 98.84111081176017 3898.917704926886
16.2 9565.32 4918.08 -159.89 2.55 -0.26 0.01 -0.0 1 31.6048254257481 98.84052114138615 3898.6606416442987
16.3 9565.07 4918.02 -159.89 2.55 -0.26 0.01 -0.0 1 31.605374023942836 98.83993147101214 3898.403578366449
16.4 9564.82 4917.95 -159.89 2.55 -0.26 0.01 -0.0 1 31.596203750963124 98.84906029555391 3898.1440191363295
16.5 9564.57 4917.89 -159.89 2.55 -0.26 0.01 -0.0 1 31.59675234915786 98.8484706251799 3897.8869558572806
16.6 9564.33 4917.83 -159.89 2.55 -0.26 0.01 -0.0 1 31.594946474343054 98.85023698040018 3897.6395760827268
16.7 9564.08 4917.76 -159.88 2.55 -0.26 0.01 -0.0 1 31.562102542966706 98.83569104265035 3897.3800168516204
16.8 9563.83 4917.7 -159.88 2.55 -0.26 0.01 -0.0 1 31.562651141158586 98.83510137227634 3897.1229535733587
16.9 9563.58 4917.64 -159.88 2.55 -0.26 0.01 -0.0 1 31.56319973935332 98.83451170190233 3896.8658902998363
17.0 9563.33 4917.57 -159.88 2.55 -0.26 0.01 -0.0 1 31.554029466376466 98.8436405264441 3896.606331064294
17.1 9563.08 4917.51 -159.88 2.55 -0.26 0.01 -0.0 1 31.554578064571203 98.84305085606724 3896.3492677895724
17.2 9562.83 4917.45 -159.88 2.55 -0.26 0.01 -0.0 1 31.55512666276308 98.84246118569608 3896.092204519592
17.3 9562.58 4917.38 -159.88 2.55 -0.26 0.01 -0.0 1 31.545956389786223 98.851590010235 3895.832645279612
17.4 9562.34 4917.32 -159.87 2.55 -0.26 0.01 -0.0 1 31.52047806328256 98.82968280922003 3895.5852655063704
17.5 9562.09 4917.25 -159.87 2.55 -0.26 0.01 -0.0 1 31.511307790305704 98.83881163375895 3895.3257062713433
17.6 9561.84 4917.19 -159.87 2.55 -0.26 0.01 -0.0 1 31.51185638850044 98.83822196338494 3895.06864299621
17.7 9561.59 4917.13 -159.87 2.55 -0.26 0.01 -0.0 1 31.512404986695177 98.83763229301093 3894.81157972582
17.8 9561.34 4917.06 -159.87 2.56 -0.26 0.01 -0.0 1 31.503234713715464 98.8467611175527 3894.5520204863537
17.9 9561.09 4917.0 -159.87 2.56 -0.26 0.01 -0.0 1 31.5037833119102 98.84617144717582 3894.2949572147636
18.0 9560.84 4916.94 -159.87 2.56 -0.26 0.01 -0.0 1 31.504331910102078 98.84558177680466 3894.0378939479183
18.1 9560.59 4916.87 -159.86 2.56 -0.26 0.01 -0.0 1 31.471490392873008 98.83103825187948 3893.778334704011
18.2 9560.35 4916.81 -159.86 2.56 -0.26 0.01 -0.0 1 31.4696845180582 98.83280460709976 3893.530954932083
18.3 9560.1 4916.74 -159.86 2.56 -0.26 0.01 -0.0 1 31.46051424508135 98.84193343164154 3893.271395693131
18.4 9559.85 4916.68 -159.86 2.56 -0.26 0.01 -0.0 1 31.461062843273226 98.84134376126752 3893.014332421131
18.5 9559.6 4916.62 -159.86 2.56 -0.26 0.01 -0.0 1 31.461611441467962 98.84075409089351 3892.7572691538758
18.6 9559.35 4916.55 -159.86 2.56 -0.26 0.01 -0.0 1 31.452441168491106 98.84988291543243 3892.4977099104813
18.7 9559.1 4916.49 -159.86 2.56 -0.26 0.01 -0.0 1 31.452989766682986 98.8492932450584 3892.2406466420266
18.8 9558.85 4916.43 -159.85 2.56 -0.26 0.01 -0.0 1 31.429868328776724 98.82503243271478 3891.983583378319
18.9 9558.6 4916.36 -159.85 2.56 -0.26 0.01 -0.0 1 31.420698055799868 98.83416125725655 3891.7240241304803
19.0 9558.35 4916.3 -159.85 2.56 -0.26 0.02 -0.0 1 31.421246653994604 98.83357158688254 3891.466960865573
19.1 9558.11 4916.23 -159.85 2.56 -0.26 0.02 -0.0 1 31.409721908008205 98.84505643701576 3891.217085116987
19.2 9557.86 4916.17 -159.85 2.56 -0.26 0.02 -0.0 1 31.410270506200085 98.84446676664174 3890.9600218481223
19.3 9557.61 4916.11 -159.85 2.56 -0.26 0.02 -0.0 1 31.41081910439482 98.84387709626773 3890.7029585840064
19.4 9557.36 4916.04 -159.85 2.56 -0.26 0.02 -0.0 1 31.401648831417965 98.85300592080951 3890.4433993366797
19.5 9557.11 4915.98 -159.84 2.56 -0.26 0.02 -0.0 1 31.37852860238607 98.82874631668086 3890.1863360713637
19.6 9556.86 4915.91 -159.84 2.55 -0.26 0.02 -0.0 1 31.369358329409216 98.83787514122265 3889.926776825541
19.7 9556.61 4915.85 -159.84 2.55 -0.26 0.02 -0.0 1 31.369906927603953 98.83728547084577 3889.6697135590243
19.8 9556.37 4915.79 -159.84 2.55 -0.26 0.02 -0.0 1 31.368101052789147 98.83905182606891 3889.4223337897292
19.9 9556.12 4915.72 -159.84 2.55 -0.26 0.02 -0.0 1 31.35893077980943 98.84818065060783 3889.162774542915
20.0 9555.87 4915.66 -159.84 2.55 -0.25 0.02 -0.0 1 31.359479378004167 98.84759098023382 3888.9057112771898
20.1 9555.62 4915.59 -159.83 2.55 -0.25 0.02 -0.0 1 31.3266414873982 98.83305107995646 3888.6461520318794
20.2 9555.37 4915.53 -159.83 2.55 -0.25 0.02 0.04 1 31.32719008559293 98.83246140958245 3888.389088764953
20.3 9555.12 4915.46 -159.83 2.55 -0.25 0.02 0.04 1 31.31801981261608 98.84159023412423 3888.129529521148
20.4 9554.87 4915.4 -159.83 2.55 -0.25 0.02 0.04 1 31.318568410807956 98.84100056375021 3887.8724662530203
20.5 9554.63 4915.34 -159.83 2.55 -0.25 0.02 0.04 1 31.31676253599315 98.8427669189705 3887.6250864830486
20.6 9554.38 4915.27 -159.83 2.55 -0.25 0.02 0.2 1 31.307592263016293 98.85189574350942 3887.365527238252
20.7 9554.13 4915.21 -159.82 2.55 -0.25 0.02 0.2 1 31.284474453899723 98.82763855797512 3887.1084639709156
20.8 9553.88 4915.14 -159.82 2.55 -0.25 0.02 0.2 1 31.275304180922866 98.83676738251404 3886.8489047276244
20.9 9553.63 4915.08 -159.82 2.55 -0.25 0.02 0.2 1 31.275852779114743 98.83617771214288 3886.5918414590865
21.0 9553.38 4915.02 -159.82 2.55 -0.25 0.02 0.28 1 31.27640137730948 98.83558804176887 3886.3347781953025
21.1 9553.14 4914.95 -159.82 2.55 -0.25 0.02 0.28 1 31.264876631323084 98.84707289190209 3886.084902444661
21.2 9552.89 4914.89 -159.82 2.55 -0.25 0.02 0.28 1 31.26542522951782 98.84648322152808 3885.8278391769154
21.3 9552.64 4914.82 -159.82 2.55 -0.25 0.02 0.28 1 31.256254956538104 98.85561204606985 3885.5682799341375
21.4 9552.39 4914.76 -159.81 2.55 -0.25 0.02 0.3 1 31.23313835846249 98.83135607091491 3885.3112166651895
21.5 9552.14 4914.69 -159.81 2.55 -0.25 0.02 0.3 1 31.223968085485634 98.84048489545383 3885.051657423918
