Navio: Capesize L300B50T19
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
6.5 9146.09 4820.29 -165.16 2.56 -0.04 -0.02 -0.13 4 45.406 106.505 3468.305
6.6 9145.84 4820.23 -165.16 2.56 -0.04 -0.03 -0.13 4 45.406 106.505 3468.048
6.7 9145.6 4820.17 -165.16 2.56 -0.04 -0.03 -0.13 4 45.402 106.506 3467.801
6.8 9145.35 4820.11 -165.16 2.56 -0.04 -0.03 -0.16 4 45.401 106.506 3467.544
6.9 9145.1 4820.05 -165.17 2.56 -0.04 -0.03 -0.16 4 45.427 106.531 3467.287
7.0 9144.85 4819.98 -165.17 2.56 -0.04 -0.03 -0.16 4 45.416 106.541 3467.027
7.1 9144.6 4819.92 -165.17 2.56 -0.04 -0.03 -0.16 4 45.415 106.54 3466.77
7.2 9144.35 4819.86 -165.17 2.56 -0.05 -0.03 -0.17 4 45.414 106.539 3466.513
7.3 9144.1 4819.8 -165.18 2.56 -0.05 -0.03 -0.17 4 45.439 106.565 3466.256
7.4 9143.85 4819.74 -165.18 2.56 -0.05 -0.03 -0.17 4 45.439 106.564 3465.999
7.5 9143.61 4819.68 -165.18 2.56 -0.05 -0.03 -0.17 4 45.435 106.566 3465.752
7.6 9143.36 4819.62 -165.19 2.56 -0.05 -0.03 -0.17 4 45.461 106.591 3465.495
7.7 9143.11 4819.56 -165.19 2.56 -0.05 -0.03 -0.17 4 45.46 106.591 3465.238
7.8 9142.86 4819.5 -165.19 2.56 -0.05 -0.03 -0.17 4 45.459 106.59 3464.981
7.9 9142.61 4819.43 -165.19 2.56 -0.05 -0.03 -0.17 4 45.448 106.599 3464.721
8.0 9142.36 4819.37 -165.2 2.56 -0.05 -0.03 -0.17 4 45.473 106.625 3464.464
8.1 9142.11 4819.31 -165.2 2.56 -0.05 -0.03 -0.17 4 45.472 106.624 3464.207
8.2 9141.86 4819.25 -165.2 2.56 -0.05 -0.03 -0.17 4 45.472 106.624 3463.95
8.3 9141.61 4819.19 -165.21 2.56 -0.05 -0.03 -0.17 4 45.497 106.649 3463.693
8.4 9141.36 4819.13 -165.21 2.56 -0.05 -0.03 -0.17 4 45.496 106.649 3463.436
8.5 9141.12 4819.07 -165.21 2.56 -0.05 -0.03 -0.17 4 45.493 106.65 3463.188
8.6 9140.87 4819.01 -165.21 2.56 -0.05 -0.03 -0.17 4 45.492 106.65 3462.931
8.7 9140.62 4818.95 -165.22 2.56 -0.05 -0.03 -0.17 4 45.517 106.675 3462.674
8.8 9140.37 4818.89 -165.22 2.56 -0.05 -0.03 -0.17 4 45.516 106.675 3462.417
8.9 9140.12 4818.83 -165.22 2.56 -0.05 -0.03 -0.17 4 45.515 106.674 3462.16
9.0 9139.87 4818.77 -165.23 2.56 -0.05 -0.03 -0.17 4 45.54 106.7 3461.903
9.1 9139.62 4818.71 -165.23 2.56 -0.06 -0.03 -0.17 4 45.539 106.699 3461.646
9.2 9139.37 4818.65 -165.23 2.56 -0.06 -0.03 -0.17 4 45.539 106.698 3461.389
9.3 9139.12 4818.59 -165.24 2.56 -0.06 -0.03 -0.17 4 45.564 106.724 3461.132
9.4 9138.87 4818.53 -165.24 2.56 -0.06 -0.03 -0.17 4 45.563 106.723 3460.875
9.5 9138.62 4818.47 -165.24 2.56 -0.06 -0.03 -0.17 4 45.562 106.723 3460.618
9.6 9138.37 4818.41 -165.25 2.56 -0.06 -0.03 -0.17 4 45.587 106.748 3460.361
9.7 9138.12 4818.35 -165.25 2.56 -0.06 -0.03 -0.17 4 45.586 106.748 3460.104
9.8 9137.88 4818.29 -165.25 2.56 -0.06 -0.03 -0.17 4 45.583 106.749 3459.857
9.9 9137.63 4818.23 -165.26 2.56 -0.06 -0.03 -0.17 4 45.608 106.775 3459.599
10.0 9137.38 4818.17 -165.26 2.57 -0.06 -0.03 -0.17 4 45.607 106.774 3459.342
10.1 9137.13 4818.11 -165.26 2.57 -0.07 -0.03 -0.17 4 45.606 106.774 3459.085
10.2 9136.88 4818.06 -165.27 2.57 -0.07 -0.03 -0.17 4 45.641 106.79 3458.831
10.3 9136.63 4818.0 -165.27 2.57 -0.07 -0.03 -0.17 4 45.64 106.789 3458.574
10.4 9136.38 4817.94 -165.27 2.57 -0.07 -0.03 -0.17 4 45.64 106.788 3458.317
10.5 9136.13 4817.88 -165.28 2.57 -0.07 -0.04 -0.17 4 45.665 106.814 3458.06
10.6 9135.88 4817.82 -165.28 2.57 -0.07 -0.04 -0.17 4 45.664 106.813 3457.803
10.7 9135.63 4817.76 -165.28 2.57 -0.07 -0.04 -0.17 4 45.663 106.813 3457.546
10.8 9135.38 4817.7 -165.29 2.57 -0.07 -0.04 -0.17 4 45.688 106.838 3457.289
10.9 9135.13 4817.65 -165.29 2.57 -0.07 -0.04 -0.17 4 45.697 106.828 3457.034
11.0 9134.88 4817.59 -165.3 2.57 -0.07 -0.04 -0.17 4 45.722 106.853 3456.777
11.1 9134.63 4817.53 -165.3 2.57 -0.07 -0.04 -0.17 4 45.721 106.853 3456.52
11.2 9134.37 4817.47 -165.3 2.57 -0.07 -0.04 -0.17 4 45.723 106.85 3456.253
11.3 9134.12 4817.41 -165.31 2.57 -0.08 -0.04 -0.17 4 45.748 106.875 3455.996
11.4 9133.87 4817.36 -165.31 2.57 -0.08 -0.04 -0.17 4 45.757 106.865 3455.742
11.5 9133.62 4817.3 -165.31 2.57 -0.08 -0.04 -0.17 4 45.756 106.864 3455.485
11.6 9133.37 4817.24 -165.32 2.57 -0.08 -0.04 -0.17 4 45.781 106.89 3455.228
11.7 9133.12 4817.18 -165.32 2.57 -0.08 -0.04 -0.17 4 45.78 106.889 3454.97
11.8 9132.87 4817.13 -165.32 2.57 -0.08 -0.04 -0.17 4 45.789 106.879 3454.716
11.9 9132.62 4817.07 -165.33 2.57 -0.08 -0.04 -0.17 4 45.814 106.905 3454.459
12.0 9132.37 4817.01 -165.33 2.57 -0.08 -0.04 -0.17 4 45.813 106.904 3454.202
12.1 9132.12 4816.95 -165.34 2.57 -0.08 -0.04 -0.17 4 45.838 106.93 3453.945
12.2 9131.87 4816.9 -165.34 2.57 -0.08 -0.04 -0.17 4 45.847 106.919 3453.69
12.3 9131.62 4816.84 -165.34 2.57 -0.08 -0.04 -0.17 4 45.846 106.919 3453.433
12.4 9131.37 4816.78 -165.35 2.57 -0.08 -0.04 -0.17 4 45.872 106.944 3453.176
12.5 9131.12 4816.72 -165.35 2.57 -0.08 -0.04 -0.17 4 45.871 106.944 3452.919
12.6 9130.87 4816.67 -165.36 2.57 -0.08 -0.04 -0.17 4 45.906 106.959 3452.665
12.7 9130.62 4816.61 -165.36 2.57 -0.08 -0.04 -0.17 4 45.905 106.959 3452.408
12.8 9130.37 4816.55 -165.36 2.57 -0.08 -0.04 -0.17 4 45.904 106.958 3452.15
12.9 9130.12 4816.49 -165.37 2.57 -0.08 -0.04 -0.17 4 45.929 106.984 3451.893
13.0 9129.87 4816.44 -165.37 2.57 -0.08 -0.04 -0.17 4 45.938 106.973 3451.639
13.1 9129.62 4816.38 -165.38 2.56 -0.08 -0.04 -0.17 4 45.963 106.999 3451.382
13.2 9129.37 4816.32 -165.38 2.56 -0.08 -0.04 -0.17 4 45.962 106.998 3451.125
13.3 9129.12 4816.27 -165.38 2.56 -0.08 -0.04 -0.17 4 45.971 106.988 3450.87
13.4 9128.87 4816.21 -165.39 2.56 -0.08 -0.04 -0.17 4 45.996 107.013 3450.613
13.5 9128.62 4816.15 -165.39 2.56 -0.08 -0.04 -0.17 4 45.995 107.013 3450.356
13.6 9128.37 4816.09 -165.4 2.56 -0.08 -0.04 -0.17 4 46.021 107.038 3450.099
13.7 9128.12 4816.04 -165.4 2.56 -0.08 -0.04 -0.17 4 46.029 107.028 3449.845
13.8 9127.87 4815.98 -165.4 2.56 -0.08 -0.04 -0.17 4 46.029 107.027 3449.588
13.9 9127.62 4815.92 -165.41 2.56 -0.08 -0.04 -0.17 4 46.054 107.053 3449.331
14.0 9127.37 4815.87 -165.41 2.56 -0.08 -0.04 -0.17 4 46.063 107.043 3449.076
14.1 9127.12 4815.81 -165.42 2.56 -0.08 -0.04 -0.17 4 46.088 107.068 3448.819
14.2 9126.87 4815.75 -165.42 2.56 -0.08 -0.04 -0.17 4 46.087 107.068 3448.562
14.3 9126.62 4815.7 -165.43 2.56 -0.08 -0.04 -0.17 4 46.122 107.083 3448.307
14.4 9126.37 4815.64 -165.43 2.55 -0.08 -0.04 -0.17 4 46.121 107.083 3448.05
14.5 9126.12 4815.58 -165.43 2.55 -0.08 -0.04 -0.17 4 46.12 107.082 3447.793
14.6 9125.87 4815.52 -165.44 2.55 -0.08 -0.04 -0.17 4 46.145 107.108 3447.536
14.7 9125.62 4815.47 -165.44 2.55 -0.08 -0.04 -0.17 4 46.154 107.097 3447.282
14.8 9125.37 4815.41 -165.45 2.55 -0.08 -0.04 -0.17 4 46.179 107.123 3447.025
14.9 9125.13 4815.35 -165.45 2.55 -0.08 -0.04 -0.17 4 46.176 107.125 3446.777
15.0 9124.88 4815.3 -165.46 2.55 -0.08 -0.04 -0.17 4 46.211 107.141 3446.523
15.1 9124.63 4815.24 -165.46 2.55 -0.08 -0.04 -0.17 4 46.21 107.14 3446.266
15.2 9124.38 4815.18 -165.46 2.55 -0.08 -0.04 -0.17 4 46.209 107.139 3446.009
15.3 9124.13 4815.13 -165.47 2.55 -0.08 -0.04 -0.17 4 46.244 107.155 3445.754
15.4 9123.88 4815.07 -165.47 2.55 -0.08 -0.04 -0.17 4 46.243 107.155 3445.497
15.5 9123.63 4815.02 -165.48 2.55 -0.08 -0.04 -0.17 4 46.278 107.17 3445.243
15.6 9123.38 4814.96 -165.48 2.55 -0.08 -0.04 -0.17 4 46.277 107.17 3444.986
15.7 9123.14 4814.9 -165.49 2.55 -0.08 -0.04 -0.17 4 46.3 107.198 3444.738
15.8 9122.89 4814.85 -165.49 2.55 -0.08 -0.05 -0.17 4 46.309 107.187 3444.484
15.9 9122.64 4814.79 -165.5 2.55 -0.08 -0.05 -0.17 4 46.334 107.213 3444.227
16.0 9122.39 4814.73 -165.5 2.55 -0.08 -0.05 -0.17 4 46.333 107.212 3443.97
16.1 9122.14 4814.68 -165.5 2.55 -0.08 -0.05 -0.17 4 46.342 107.202 3443.715
16.2 9121.89 4814.62 -165.51 2.55 -0.08 -0.05 -0.17 4 46.367 107.227 3443.458
16.3 9121.64 4814.57 -165.51 2.55 -0.08 -0.05 -0.17 4 46.376 107.217 3443.203
16.4 9121.4 4814.51 -165.52 2.55 -0.08 -0.05 -0.17 4 46.399 107.245 3442.956
16.5 9121.15 4814.46 -165.52 2.55 -0.08 -0.05 -0.17 4 46.408 107.235 3442.702
16.6 9120.9 4814.4 -165.53 2.55 -0.08 -0.05 -0.17 4 46.433 107.26 3442.444
16.7 9120.65 4814.34 -165.53 2.55 -0.09 -0.05 -0.17 4 46.432 107.26 3442.187
16.8 9120.4 4814.29 -165.54 2.55 -0.09 -0.05 -0.17 4 46.467 107.275 3441.933
16.9 9120.15 4814.23 -165.54 2.55 -0.09 -0.05 -0.17 4 46.466 107.275 3441.676
17.0 9119.9 4814.18 -165.55 2.55 -0.09 -0.05 -0.17 4 46.501 107.291 3441.421
17.1 9119.65 4814.12 -165.55 2.55 -0.09 -0.05 -0.17 4 46.5 107.29 3441.164
17.2 9119.4 4814.07 -165.56 2.55 -0.09 -0.05 -0.17 4 46.535 107.306 3440.91
17.3 9119.15 4814.01 -165.56 2.55 -0.09 -0.05 -0.17 4 46.534 107.305 3440.653
17.4 9118.91 4813.96 -165.57 2.55 -0.09 -0.05 -0.17 4 46.567 107.323 3440.408
17.5 9118.66 4813.91 -165.57 2.55 -0.09 -0.05 -0.17 4 46.576 107.313 3440.153
17.6 9118.41 4813.85 -165.57 2.55 -0.1 -0.05 -0.17 4 46.575 107.313 3439.896
17.7 9118.16 4813.8 -165.58 2.55 -0.1 -0.05 -0.17 4 46.61 107.328 3439.642
17.8 9117.91 4813.74 -165.58 2.55 -0.1 -0.05 -0.17 4 46.609 107.328 3439.385
17.9 9117.66 4813.69 -165.59 2.55 -0.1 -0.05 -0.17 4 46.644 107.344 3439.13
18.0 9117.41 4813.63 -165.59 2.55 -0.1 -0.05 -0.17 4 46.643 107.343 3438.873
18.1 9117.16 4813.58 -165.6 2.55 -0.1 -0.05 -0.17 4 46.678 107.359 3438.619
18.2 9116.91 4813.53 -165.6 2.55 -0.1 -0.05 -0.17 4 46.687 107.349 3438.364
18.3 9116.66 4813.47 -165.61 2.55 -0.1 -0.05 -0.17 4 46.712 107.374 3438.107
18.4 9116.41 4813.42 -165.61 2.56 -0.11 -0.05 -0.17 4 46.721 107.364 3437.853
18.5 9116.16 4813.37 -165.62 2.56 -0.11 -0.05 -0.17 4 46.756 107.38 3437.598
18.6 9115.91 4813.31 -165.62 2.56 -0.11 -0.05 -0.17 4 46.755 107.379 3437.341
18.7 9115.66 4813.26 -165.63 2.56 -0.11 -0.05 -0.17 4 46.79 107.395 3437.086
18.8 9115.41 4813.21 -165.63 2.56 -0.11 -0.05 -0.17 4 46.799 107.384 3436.832
18.9 9115.16 4813.16 -165.64 2.56 -0.11 -0.05 -0.17 4 46.834 107.4 3436.577
19.0 9114.91 4813.1 -165.64 2.56 -0.11 -0.05 -0.17 4 46.833 107.4 3436.32
19.1 9114.66 4813.05 -165.65 2.56 -0.11 -0.05 -0.17 4 46.868 107.416 3436.066
19.2 9114.4 4813.0 -165.65 2.56 -0.12 -0.05 -0.17 4 46.879 107.403 3435.802
19.3 9114.15 4812.95 -165.66 2.56 -0.12 -0.05 -0.17 4 46.914 107.419 3435.547
19.4 9113.9 4812.9 -165.66 2.56 -0.12 -0.05 -0.17 4 46.923 107.408 3435.293
19.5 9113.65 4812.84 -165.67 2.56 -0.12 -0.05 -0.17 4 46.948 107.434 3435.036
19.6 9113.4 4812.79 -165.67 2.56 -0.12 -0.05 -0.17 4 46.957 107.424 3434.781
19.7 9113.15 4812.74 -165.68 2.56 -0.12 -0.05 -0.17 4 46.992 107.439 3434.526
19.8 9112.9 4812.69 -165.68 2.56 -0.12 -0.05 -0.17 4 47.001 107.429 3434.272
19.9 9112.65 4812.64 -165.69 2.56 -0.12 -0.05 -0.17 4 47.035 107.445 3434.017
20.0 9112.4 4812.59 -165.69 2.56 -0.12 -0.05 -0.17 4 47.044 107.435 3433.763
20.1 9112.15 4812.54 -165.7 2.56 -0.13 -0.05 -0.17 4 47.079 107.45 3433.508
20.2 9111.9 4812.48 -165.7 2.56 -0.13 -0.05 -0.17 4 47.078 107.45 3433.251
20.3 9111.65 4812.43 -165.71 2.56 -0.13 -0.05 -0.17 4 47.113 107.466 3432.997
20.4 9111.4 4812.38 -165.71 2.55 -0.13 -0.05 -0.17 4 47.122 107.455 3432.742
20.5 9111.14 4812.33 -165.72 2.55 -0.13 -0.05 -0.17 4 47.159 107.469 3432.478
20.6 9110.89 4812.28 -165.72 2.55 -0.13 -0.05 -0.17 4 47.168 107.458 3432.224
20.7 9110.64 4812.23 -165.73 2.55 -0.13 -0.05 -0.17 4 47.203 107.474 3431.969
20.8 9110.39 4812.18 -165.73 2.55 -0.13 -0.05 -0.17 4 47.212 107.464 3431.715
20.9 9110.14 4812.13 -165.74 2.55 -0.13 -0.05 -0.17 4 47.247 107.48 3431.46
21.0 9109.89 4812.08 -165.74 2.55 -0.13 -0.05 -0.17 4 47.256 107.47 3431.206
21.1 9109.64 4812.03 -165.75 2.55 -0.13 -0.05 -0.17 4 47.291 107.485 3430.951
21.2 9109.39 4811.98 -165.75 2.55 -0.13 -0.05 -0.17 4 47.3 107.475 3430.696
21.3 9109.14 4811.93 -165.76 2.55 -0.13 -0.05 -0.17 4 47.335 107.491 3430.442
21.4 9108.89 4811.88 -165.76 2.55 -0.13 -0.05 -0.17 4 47.343 107.481 3430.187
21.5 9108.64 4811.83 -165.77 2.55 -0.13 -0.05 -0.17 4 47.378 107.496 3429.933
21.6 9108.39 4811.78 -165.78 2.55 -0.13 -0.05 -0.17 4 47.413 107.512 3429.678
21.7 9108.14 4811.73 -165.78 2.54 -0.13 -0.05 -0.17 4 47.422 107.502 3429.424
21.8 9107.89 4811.68 -165.79 2.54 -0.13 -0.05 -0.17 4 47.457 107.518 3429.169
21.9 9107.64 4811.63 -165.79 2.54 -0.13 -0.05 -0.17 4 47.466 107.507 3428.915
22.0 9107.39 4811.58 -165.8 2.54 -0.13 -0.05 -0.17 4 47.501 107.523 3428.66
22.1 9107.14 4811.53 -165.8 2.54 -0.13 -0.05 -0.17 4 47.51 107.513 3428.406
22.2 9106.89 4811.48 -165.81 2.54 -0.13 -0.05 -0.17 4 47.545 107.529 3428.151
22.3 9106.64 4811.44 -165.81 2.54 -0.13 -0.05 -0.17 4 47.563 107.509 3427.899
22.4 9106.39 4811.39 -165.82 2.54 -0.13 -0.05 -0.17 4 47.598 107.525 3427.645
22.5 9106.14 4811.34 -165.82 2.54 -0.13 -0.05 -0.17 4 47.607 107.514 3427.39
22.6 9105.89 4811.29 -165.83 2.54 -0.14 -0.05 -0.17 4 47.642 107.53 3427.136
22.7 9105.65 4811.24 -165.83 2.54 -0.14 -0.05 -0.17 4 47.649 107.522 3426.891
22.8 9105.4 4811.19 -165.84 2.53 -0.14 -0.05 -0.17 4 47.684 107.538 3426.636
22.9 9105.15 4811.14 -165.84 2.53 -0.14 -0.05 -0.17 4 47.692 107.528 3426.382
23.0 9104.9 4811.09 -165.85 2.53 -0.14 -0.05 -0.17 4 47.727 107.543 3426.127
23.1 9104.65 4811.04 -165.85 2.53 -0.14 -0.05 -0.17 4 47.736 107.533 3425.873
23.2 9104.4 4810.99 -165.86 2.53 -0.13 -0.05 -0.17 4 47.771 107.549 3425.618
23.3 9104.15 4810.95 -165.86 2.53 -0.13 -0.05 -0.17 4 47.79 107.529 3425.366
23.4 9103.9 4810.9 -165.87 2.53 -0.13 -0.05 -0.17 4 47.825 107.545 3425.112
23.5 9103.65 4810.85 -165.88 2.53 -0.13 -0.05 -0.17 4 47.86 107.561 3424.857
23.6 9103.41 4810.8 -165.88 2.53 -0.13 -0.05 -0.17 4 47.866 107.553 3424.612
23.7 9103.16 4810.75 -165.89 2.53 -0.13 -0.05 -0.17 4 47.901 107.569 3424.358
23.8 9102.91 4810.7 -165.89 2.53 -0.13 -0.05 -0.17 4 47.91 107.558 3424.103
23.9 9102.66 4810.65 -165.9 2.53 -0.13 -0.05 -0.17 4 47.945 107.574 3423.849
24.0 9102.41 4810.61 -165.9 2.53 -0.13 -0.05 -0.17 4 47.964 107.554 3423.597
24.1 9102.16 4810.56 -165.91 2.53 -0.13 -0.05 -0.17 4 47.999 107.57 3423.342
24.2 9101.91 4810.51 -165.91 2.53 -0.13 -0.05 -0.17 4 48.007 107.56 3423.088
24.3 9101.66 4810.46 -165.92 2.53 -0.13 -0.05 -0.17 4 48.042 107.575 3422.833
24.4 9101.42 4810.41 -165.92 2.53 -0.13 -0.05 -0.17 4 48.049 107.567 3422.588
24.5 9101.17 4810.36 -165.93 2.53 -0.13 -0.05 -0.17 4 48.084 107.583 3422.334
24.6 9100.92 4810.31 -165.93 2.53 -0.13 -0.05 -0.17 4 48.093 107.573 3422.079
24.7 9100.67 4810.27 -165.94 2.53 -0.13 -0.05 -0.17 4 48.137 107.579 3421.827
24.8 9100.42 4810.22 -165.95 2.53 -0.13 -0.05 -0.17 4 48.172 107.595 3421.573
24.9 9100.17 4810.17 -165.95 2.53 -0.13 -0.05 -0.17 4 48.181 107.585 3421.318
25.0 9099.92 4810.12 -165.96 2.54 -0.13 -0.05 -0.17 4 48.216 107.6 3421.064
25.1 9099.67 4810.07 -165.96 2.54 -0.13 -0.05 -0.17 4 48.225 107.59 3420.809
25.2 9099.42 4810.02 -165.97 2.54 -0.13 -0.05 -0.17 4 48.26 107.606 3420.555
25.3 9099.17 4809.97 -165.97 2.54 -0.13 -0.05 -0.17 4 48.269 107.596 3420.3
25.4 9098.92 4809.93 -165.98 2.54 -0.13 -0.05 -0.17 4 48.314 107.602 3420.048
25.5 9098.67 4809.88 -165.98 2.54 -0.13 -0.05 -0.17 4 48.322 107.591 3419.794
25.6 9098.42 4809.83 -165.99 2.54 -0.13 -0.05 -0.25 4 48.357 107.607 3419.539
25.7 9098.17 4809.78 -165.99 2.54 -0.13 -0.05 -0.25 4 48.366 107.597 3419.285
