Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada completa
Corrente: N 0.4nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
205.6 11556.2 5413.66 -166.25 4.0 -0.11 -0.05 -0.0 1 58.174 99.944 5950.249
205.7 11555.81 5413.58 -166.25 4.0 -0.11 -0.04 -0.0 1 58.188 99.93 5949.851
205.8 11555.42 5413.49 -166.26 4.0 -0.11 -0.04 -0.0 1 58.224 99.957 5949.451
205.9 11555.03 5413.41 -166.26 4.0 -0.11 -0.04 -0.0 1 58.239 99.943 5949.053
206.0 11554.64 5413.32 -166.27 4.0 -0.11 -0.04 -0.0 1 58.275 99.971 5948.653
206.1 11554.24 5413.24 -166.27 4.0 -0.11 -0.04 -0.0 1 58.291 99.954 5948.246
206.2 11553.85 5413.15 -166.27 4.0 -0.11 -0.04 -0.0 1 58.296 99.95 5947.845
206.3 11553.46 5413.07 -166.28 4.0 -0.11 -0.04 -0.0 1 58.342 99.968 5947.448
206.4 11553.07 5412.99 -166.28 4.0 -0.11 -0.04 -0.0 1 58.356 99.954 5947.05
206.5 11552.68 5412.9 -166.29 4.0 -0.11 -0.04 -0.0 1 58.392 99.981 5946.65
206.6 11552.29 5412.82 -166.29 4.0 -0.11 -0.04 -0.0 1 58.406 99.967 5946.252
206.7 11551.9 5412.73 -166.3 4.0 -0.11 -0.04 -0.0 1 58.442 99.995 5945.852
206.8 11551.5 5412.65 -166.3 4.0 -0.11 -0.04 -0.0 1 58.459 99.978 5945.445
206.9 11551.11 5412.56 -166.3 4.0 -0.11 -0.04 -0.0 1 58.463 99.974 5945.045
207.0 11550.72 5412.48 -166.31 4.0 -0.11 -0.04 -0.0 1 58.509 99.991 5944.647
207.1 11550.33 5412.39 -166.31 4.0 -0.1 -0.04 -0.0 1 58.513 99.987 5944.247
207.2 11549.94 5412.31 -166.31 4.0 -0.1 -0.04 -0.0 1 58.528 99.973 5943.849
207.3 11549.55 5412.22 -166.32 4.0 -0.1 -0.04 -0.0 1 58.564 100.0 5943.449
207.4 11549.16 5412.14 -166.32 4.0 -0.1 -0.04 -0.0 1 58.578 99.986 5943.051
207.5 11548.76 5412.05 -166.33 4.0 -0.1 -0.04 -0.0 1 58.617 100.011 5942.641
207.6 11548.37 5411.97 -166.33 4.0 -0.1 -0.04 -0.0 1 58.631 99.997 5942.244
207.7 11547.98 5411.89 -166.33 4.0 -0.1 -0.04 -0.0 1 58.645 99.983 5941.846
207.8 11547.59 5411.8 -166.34 4.0 -0.1 -0.04 -0.0 1 58.681 100.011 5941.446
207.9 11547.2 5411.72 -166.34 4.0 -0.1 -0.04 -0.0 1 58.695 99.996 5941.048
208.0 11546.81 5411.63 -166.34 4.0 -0.1 -0.04 -0.0 1 58.699 99.992 5940.648
208.1 11546.42 5411.55 -166.35 4.0 -0.1 -0.04 -0.0 1 58.745 100.01 5940.25
208.2 11546.02 5411.46 -166.35 4.0 -0.1 -0.04 -0.0 1 58.752 100.003 5939.841
208.3 11545.63 5411.38 -166.35 4.0 -0.1 -0.04 -0.0 1 58.766 99.989 5939.443
208.4 11545.24 5411.29 -166.36 4.0 -0.1 -0.03 -0.0 1 58.803 100.016 5939.043
208.5 11544.85 5411.21 -166.36 4.0 -0.1 -0.03 -0.0 1 58.817 100.002 5938.645
208.6 11544.46 5411.13 -166.37 4.0 -0.1 -0.03 -0.0 1 58.863 100.02 5938.247
208.7 11544.07 5411.04 -166.37 4.0 -0.1 -0.03 -0.0 1 58.867 100.016 5937.847
208.8 11543.68 5410.96 -166.37 4.0 -0.1 -0.03 -0.0 1 58.881 100.002 5937.45
208.9 11543.29 5410.87 -166.38 4.0 -0.1 -0.03 -0.0 1 58.93 99.983 5937.049
209.0 11542.89 5410.79 -166.38 4.0 -0.1 -0.03 -0.0 1 58.947 99.967 5936.642
209.1 11542.5 5410.7 -166.38 4.0 -0.1 -0.03 -0.0 1 58.951 99.963 5936.242
209.2 11542.11 5410.62 -166.39 4.0 -0.1 -0.03 -0.0 1 58.933 99.916 5935.844
209.3 11541.72 5410.54 -166.39 4.0 -0.1 -0.03 -0.0 1 58.947 99.902 5935.446
209.4 11541.33 5410.45 -166.39 4.0 -0.1 -0.03 -0.0 1 58.951 99.898 5935.046
209.5 11540.94 5410.37 -166.4 4.0 -0.1 -0.03 -0.0 1 58.934 99.852 5934.649
209.6 11540.55 5410.28 -166.4 4.0 -0.1 -0.03 -0.0 1 58.938 99.847 5934.249
209.7 11540.16 5410.2 -166.4 4.0 -0.1 -0.03 -0.0 1 58.952 99.833 5933.851
209.8 11539.77 5410.12 -166.41 4.0 -0.1 -0.03 -0.0 1 58.934 99.787 5933.453
209.9 11539.38 5410.03 -166.41 4.0 -0.1 -0.03 -0.0 1 58.939 99.783 5933.053
210.0 11538.99 5409.95 -166.41 3.99 -0.1 -0.04 -0.0 1 58.953 99.769 5932.655
210.1 11538.6 5409.86 -166.42 3.99 -0.1 -0.04 -0.0 1 58.925 99.732 5932.255
210.2 11538.2 5409.78 -166.42 3.99 -0.1 -0.04 -0.0 1 58.941 99.716 5931.848
210.3 11537.81 5409.7 -166.42 3.99 -0.1 -0.04 -0.0 1 58.956 99.702 5931.45
210.4 11537.42 5409.61 -166.43 3.99 -0.1 -0.04 -0.0 1 58.928 99.665 5931.05
210.5 11537.03 5409.53 -166.43 3.99 -0.11 -0.04 -0.0 1 58.942 99.651 5930.652
210.6 11536.64 5409.45 -166.43 3.99 -0.11 -0.04 -0.0 1 58.956 99.637 5930.255
210.7 11536.25 5409.36 -166.44 3.99 -0.11 -0.04 -0.0 1 58.929 99.601 5929.855
210.8 11535.86 5409.28 -166.44 3.99 -0.11 -0.04 -0.0 1 58.943 99.587 5929.457
210.9 11535.47 5409.2 -166.45 3.99 -0.11 -0.04 -0.0 1 58.925 99.54 5929.059
211.0 11535.08 5409.11 -166.45 3.99 -0.11 -0.04 -0.0 1 58.929 99.536 5928.659
211.1 11534.69 5409.03 -166.45 3.99 -0.11 -0.04 -0.0 1 58.943 99.522 5928.261
211.2 11534.3 5408.95 -166.46 3.99 -0.11 -0.04 -0.0 1 58.925 99.476 5927.864
211.3 11533.91 5408.87 -166.46 3.99 -0.11 -0.04 -0.0 1 58.939 99.462 5927.466
211.4 11533.52 5408.78 -166.47 3.99 -0.11 -0.04 -0.0 1 58.912 99.425 5927.066
211.5 11533.13 5408.7 -166.47 3.99 -0.11 -0.04 -0.0 1 58.926 99.411 5926.668
211.6 11532.74 5408.62 -166.47 3.99 -0.11 -0.04 -0.0 1 58.94 99.397 5926.27
211.7 11532.35 5408.53 -166.48 3.99 -0.11 -0.04 -0.0 1 58.912 99.361 5925.87
211.8 11531.96 5408.45 -166.48 3.99 -0.11 -0.04 -0.0 1 58.926 99.347 5925.473
211.9 11531.57 5408.37 -166.49 3.99 -0.11 -0.04 -0.0 1 58.909 99.301 5925.075
212.0 11531.18 5408.29 -166.49 3.98 -0.11 -0.04 -0.0 1 58.923 99.286 5924.677
212.1 11530.79 5408.2 -166.49 3.98 -0.11 -0.04 -0.0 1 58.927 99.282 5924.277
212.2 11530.4 5408.12 -166.5 3.98 -0.11 -0.04 -0.0 1 58.909 99.236 5923.879
212.3 11530.01 5408.04 -166.5 3.98 -0.11 -0.04 -0.0 1 58.923 99.222 5923.482
212.4 11529.62 5407.96 -166.51 3.98 -0.11 -0.04 -0.0 1 58.905 99.176 5923.084
212.5 11529.23 5407.88 -166.51 3.98 -0.11 -0.04 -0.0 1 58.919 99.162 5922.686
212.6 11528.84 5407.79 -166.51 3.98 -0.11 -0.04 -0.0 1 58.924 99.157 5922.286
212.7 11528.45 5407.71 -166.52 3.98 -0.11 -0.04 -0.0 1 58.906 99.111 5921.889
212.8 11528.06 5407.63 -166.52 3.98 -0.11 -0.04 -0.0 1 58.92 99.097 5921.491
212.9 11527.67 5407.55 -166.53 3.98 -0.11 -0.04 -0.0 1 58.902 99.051 5921.093
213.0 11527.28 5407.47 -166.53 3.98 -0.11 -0.04 -0.0 1 58.916 99.037 5920.696
213.1 11526.89 5407.38 -166.54 3.98 -0.11 -0.04 -0.0 1 58.889 99.0 5920.295
213.2 11526.5 5407.3 -166.54 3.98 -0.11 -0.04 -0.0 1 58.903 98.986 5919.898
213.3 11526.11 5407.22 -166.55 3.98 -0.11 -0.04 -0.0 1 58.885 98.94 5919.5
213.4 11525.72 5407.14 -166.55 3.98 -0.11 -0.05 -0.0 1 58.899 98.926 5919.102
213.5 11525.33 5407.06 -166.55 3.98 -0.11 -0.05 -0.0 1 58.913 98.912 5918.705
213.6 11524.94 5406.98 -166.56 3.98 -0.11 -0.05 -0.0 1 58.895 98.866 5918.307
213.7 11524.55 5406.9 -166.56 3.98 -0.11 -0.05 -0.0 1 58.909 98.852 5917.909
213.8 11524.16 5406.81 -166.57 3.98 -0.11 -0.05 -0.0 1 58.882 98.815 5917.509
213.9 11523.77 5406.73 -166.57 3.98 -0.11 -0.05 -0.0 1 58.896 98.801 5917.112
214.0 11523.38 5406.65 -166.58 3.98 -0.11 -0.05 -0.0 1 58.878 98.755 5916.714
214.1 11522.99 5406.57 -166.58 3.98 -0.11 -0.05 -0.0 1 58.892 98.741 5916.316
214.2 11522.6 5406.49 -166.59 3.98 -0.12 -0.05 -0.0 1 58.874 98.695 5915.919
214.3 11522.22 5406.41 -166.59 3.98 -0.12 -0.05 -0.0 1 58.886 98.683 5915.531
214.4 11521.83 5406.33 -166.6 3.98 -0.12 -0.05 -0.0 1 58.868 98.637 5915.133
214.5 11521.44 5406.25 -166.6 3.98 -0.12 -0.05 -0.0 1 58.882 98.623 5914.735
214.6 11521.05 5406.17 -166.6 3.98 -0.12 -0.05 -0.0 1 58.896 98.609 5914.338
214.7 11520.66 5406.08 -166.61 3.98 -0.12 -0.05 -0.0 1 58.869 98.573 5913.937
214.8 11520.27 5406.0 -166.61 3.98 -0.12 -0.05 -0.0 1 58.883 98.558 5913.54
214.9 11519.88 5405.92 -166.62 3.97 -0.12 -0.05 -0.0 1 58.865 98.512 5913.142
215.0 11519.49 5405.84 -166.62 3.97 -0.12 -0.05 -0.0 1 58.879 98.498 5912.744
215.1 11519.1 5405.76 -166.63 3.97 -0.12 -0.05 -0.0 1 58.861 98.452 5912.347
215.2 11518.71 5405.68 -166.63 3.97 -0.11 -0.05 -0.0 1 58.875 98.438 5911.949
215.3 11518.32 5405.6 -166.64 3.97 -0.11 -0.04 -0.0 1 58.857 98.392 5911.551
215.4 11517.93 5405.52 -166.64 3.97 -0.11 -0.04 -0.0 1 58.871 98.378 5911.154
215.5 11517.54 5405.44 -166.65 3.97 -0.11 -0.04 -0.0 1 58.853 98.332 5910.756
215.6 11517.15 5405.36 -166.65 3.97 -0.11 -0.04 -0.0 1 58.868 98.318 5910.358
215.7 11516.76 5405.28 -166.65 3.97 -0.11 -0.04 -0.0 1 58.882 98.304 5909.961
215.8 11516.38 5405.2 -166.66 3.97 -0.11 -0.04 -0.0 1 58.861 98.26 5909.573
215.9 11515.99 5405.12 -166.66 3.97 -0.11 -0.04 -0.0 1 58.876 98.246 5909.175
216.0 11515.6 5405.04 -166.67 3.97 -0.11 -0.04 -0.0 1 58.858 98.2 5908.777
216.1 11515.21 5404.95 -166.67 3.97 -0.11 -0.04 -0.0 1 58.862 98.195 5908.377
216.2 11514.82 5404.87 -166.68 3.97 -0.11 -0.04 -0.0 1 58.844 98.149 5907.979
216.3 11514.43 5404.79 -166.68 3.97 -0.11 -0.04 -0.0 1 58.858 98.135 5907.582
216.4 11514.04 5404.71 -166.68 3.97 -0.11 -0.04 -0.0 1 58.872 98.121 5907.184
216.5 11513.65 5404.63 -166.69 3.97 -0.11 -0.04 -0.0 1 58.854 98.075 5906.786
216.6 11513.26 5404.55 -166.69 3.97 -0.11 -0.04 -0.0 1 58.869 98.061 5906.389
216.7 11512.87 5404.47 -166.7 3.97 -0.11 -0.04 -0.0 1 58.851 98.015 5905.991
216.8 11512.48 5404.39 -166.7 3.97 -0.11 -0.04 -0.0 1 58.865 98.0 5905.593
216.9 11512.09 5404.31 -166.7 3.97 -0.11 -0.04 -0.0 1 58.879 97.986 5905.196
217.0 11511.7 5404.23 -166.71 3.97 -0.11 -0.04 -0.0 1 58.861 97.94 5904.798
217.1 11511.32 5404.15 -166.71 3.97 -0.11 -0.04 -0.0 1 58.873 97.929 5904.41
217.2 11510.93 5404.07 -166.72 3.97 -0.11 -0.04 -0.0 1 58.855 97.882 5904.012
217.3 11510.54 5403.99 -166.72 3.97 -0.11 -0.04 -0.0 1 58.869 97.868 5903.615
217.4 11510.15 5403.91 -166.72 3.97 -0.11 -0.04 -0.0 1 58.883 97.854 5903.217
217.5 11509.76 5403.83 -166.73 3.97 -0.11 -0.04 -0.0 1 58.865 97.808 5902.819
217.6 11509.37 5403.75 -166.73 3.97 -0.11 -0.04 -0.0 1 58.879 97.794 5902.422
217.7 11508.98 5403.67 -166.74 3.97 -0.11 -0.04 -0.0 1 58.861 97.748 5902.024
217.8 11508.59 5403.59 -166.74 3.97 -0.11 -0.04 -0.0 1 58.876 97.734 5901.626
217.9 11508.2 5403.51 -166.74 3.97 -0.11 -0.04 -0.0 1 58.89 97.72 5901.229
218.0 11507.81 5403.43 -166.75 3.97 -0.11 -0.04 -0.0 1 58.872 97.674 5900.831
218.1 11507.42 5403.35 -166.75 3.97 -0.11 -0.04 -0.0 1 58.886 97.66 5900.433
218.2 11507.03 5403.27 -166.75 3.97 -0.11 -0.04 -0.0 1 58.9 97.645 5900.036
218.3 11506.64 5403.18 -166.76 3.97 -0.11 -0.04 -0.0 1 58.872 97.609 5899.636
218.4 11506.26 5403.1 -166.76 3.97 -0.11 -0.04 -0.0 1 58.884 97.597 5899.248
218.5 11505.87 5403.02 -166.76 3.97 -0.11 -0.04 -0.0 1 58.898 97.583 5898.85
218.6 11505.48 5402.94 -166.77 3.97 -0.11 -0.03 -0.0 1 58.88 97.537 5898.452
218.7 11505.09 5402.86 -166.77 3.97 -0.11 -0.03 -0.0 1 58.894 97.523 5898.055
218.8 11504.7 5402.78 -166.78 3.97 -0.11 -0.03 -0.0 1 58.877 97.477 5897.657
218.9 11504.31 5402.7 -166.78 3.97 -0.11 -0.03 -0.0 1 58.891 97.463 5897.259
219.0 11503.92 5402.62 -166.78 3.97 -0.11 -0.03 -0.0 1 58.905 97.449 5896.862
219.1 11503.53 5402.54 -166.79 3.97 -0.11 -0.03 -0.0 1 58.887 97.403 5896.464
219.2 11503.14 5402.46 -166.79 3.97 -0.11 -0.03 -0.0 1 58.901 97.388 5896.066
219.3 11502.75 5402.38 -166.79 3.97 -0.11 -0.03 -0.0 1 58.915 97.374 5895.669
219.4 11502.36 5402.3 -166.8 3.97 -0.11 -0.03 -0.0 1 58.897 97.328 5895.271
219.5 11501.97 5402.22 -166.8 3.97 -0.11 -0.03 -0.0 1 58.911 97.314 5894.873
219.6 11501.58 5402.14 -166.8 3.97 -0.11 -0.03 -0.0 1 58.925 97.3 5894.476
219.7 11501.2 5402.06 -166.81 3.97 -0.11 -0.03 -0.0 1 58.905 97.256 5894.088
219.8 11500.81 5401.98 -166.81 3.97 -0.11 -0.03 -0.0 1 58.919 97.242 5893.69
219.9 11500.42 5401.9 -166.81 3.97 -0.11 -0.03 -0.0 1 58.933 97.228 5893.292
220.0 11500.03 5401.82 -166.81 3.97 -0.11 -0.03 -0.0 1 58.947 97.214 5892.895
220.1 11499.64 5401.74 -166.82 3.97 -0.11 -0.03 -0.0 1 58.93 97.168 5892.497
220.2 11499.25 5401.66 -166.82 3.97 -0.11 -0.03 -0.0 1 58.944 97.154 5892.099
220.3 11498.86 5401.58 -166.82 3.97 -0.11 -0.03 -0.0 1 58.958 97.14 5891.702
220.4 11498.47 5401.5 -166.83 3.97 -0.11 -0.03 -0.0 1 58.94 97.094 5891.304
220.5 11498.08 5401.42 -166.83 3.97 -0.11 -0.03 -0.0 1 58.954 97.079 5890.906
220.6 11497.69 5401.34 -166.83 3.97 -0.11 -0.03 -0.0 1 58.968 97.065 5890.508
220.7 11497.3 5401.26 -166.84 3.97 -0.11 -0.03 -0.0 1 58.95 97.019 5890.111
220.8 11496.92 5401.18 -166.84 3.97 -0.11 -0.03 -0.0 1 58.962 97.007 5889.723
220.9 11496.53 5401.1 -166.84 3.97 -0.11 -0.03 -0.0 1 58.976 96.993 5889.325
221.0 11496.14 5401.02 -166.85 3.97 -0.11 -0.03 -0.0 1 58.958 96.947 5888.927
221.1 11495.75 5400.94 -166.85 3.97 -0.11 -0.03 -0.0 1 58.972 96.933 5888.53
221.2 11495.36 5400.86 -166.85 3.97 -0.11 -0.03 -0.0 1 58.986 96.919 5888.132
221.3 11494.97 5400.79 -166.86 3.97 -0.11 -0.03 -0.0 1 58.978 96.863 5887.737
221.4 11494.58 5400.71 -166.86 3.97 -0.11 -0.03 -0.0 1 58.992 96.849 5887.339
221.5 11494.19 5400.63 -166.86 3.97 -0.11 -0.03 -0.0 1 59.006 96.835 5886.942
221.6 11493.8 5400.55 -166.87 3.97 -0.11 -0.03 -0.0 1 58.988 96.789 5886.544
221.7 11493.41 5400.47 -166.87 3.97 -0.11 -0.03 -0.0 1 59.003 96.775 5886.146
221.8 11493.03 5400.39 -166.87 3.97 -0.11 -0.03 -0.0 1 59.014 96.763 5885.758
221.9 11492.64 5400.31 -166.88 3.97 -0.11 -0.03 -0.0 1 58.996 96.717 5885.361
222.0 11492.25 5400.23 -166.88 3.97 -0.11 -0.03 -0.0 1 59.011 96.703 5884.963
222.1 11491.86 5400.15 -166.88 3.97 -0.11 -0.03 -0.0 1 59.025 96.689 5884.565
222.2 11491.47 5400.07 -166.89 3.97 -0.11 -0.03 -0.0 1 59.007 96.643 5884.168
222.3 11491.08 5399.99 -166.89 3.97 -0.11 -0.03 -0.0 1 59.021 96.629 5883.77
222.4 11490.69 5399.91 -166.89 3.97 -0.11 -0.03 -0.0 1 59.035 96.614 5883.372
222.5 11490.3 5399.84 -166.9 3.96 -0.11 -0.03 -0.0 1 59.027 96.559 5882.977
222.6 11489.92 5399.76 -166.9 3.96 -0.11 -0.03 -0.0 1 59.039 96.547 5882.589
222.7 11489.53 5399.68 -166.9 3.96 -0.11 -0.04 -0.0 1 59.053 96.533 5882.191
222.8 11489.14 5399.6 -166.91 3.96 -0.11 -0.04 -0.0 1 59.035 96.487 5881.794
222.9 11488.75 5399.52 -166.91 3.96 -0.11 -0.04 -0.0 1 59.049 96.473 5881.396
223.0 11488.36 5399.44 -166.92 3.96 -0.11 -0.04 -0.0 1 59.031 96.427 5880.998
223.1 11487.97 5399.36 -166.92 3.96 -0.12 -0.04 -0.0 1 59.045 96.412 5880.601
223.2 11487.58 5399.29 -166.92 3.96 -0.12 -0.04 -0.0 1 59.069 96.389 5880.206
