Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada completa
Corrente: N 0.4nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
200.9 11574.59 5417.67 -166.03 4.01 -0.1 -0.04 0.04 1 57.03925471689849 99.67747059593758 5969.059370310396
201.0 11574.2 5417.59 -166.03 4.01 -0.11 -0.04 0.04 1 57.05332819487507 99.66333355706932 5968.661688848879
201.1 11573.81 5417.5 -166.03 4.01 -0.11 -0.04 0.04 1 57.05768280168006 99.65891501311685 5968.261540211549
201.2 11573.42 5417.41 -166.04 4.01 -0.11 -0.04 0.04 1 57.09394939337507 99.68640919553415 5967.861391587806
201.3 11573.02 5417.33 -166.04 4.01 -0.11 -0.04 0.04 1 57.11037734436119 99.6699161310716 5967.454019391883
201.4 11572.63 5417.24 -166.05 4.0 -0.11 -0.04 0.04 1 57.14664474609506 99.69741112263286 5967.053870813664
201.5 11572.24 5417.15 -166.05 4.0 -0.11 -0.04 0.04 1 57.150999352897195 99.69299257868326 5966.653722249041
201.6 11571.85 5417.07 -166.06 4.0 -0.11 -0.04 0.04 1 57.196986434866844 99.71076988350345 5966.2560410252545
201.7 11571.46 5416.98 -166.06 4.0 -0.11 -0.05 0.04 1 57.201341041668975 99.70635133955098 5965.855892502461
201.8 11571.07 5416.9 -166.06 4.0 -0.11 -0.05 0.04 1 57.215414519645556 99.69221430068558 5965.4582113655215
201.9 11570.68 5416.81 -166.07 4.0 -0.11 -0.05 0.04 1 57.251683538533115 99.71971090762133 5965.05806288458
202.0 11570.29 5416.72 -166.07 4.0 -0.11 -0.05 0.04 1 57.2560381453381 99.71529236366887 5964.657914417251
202.1 11569.89 5416.64 -166.08 4.0 -0.11 -0.05 0.04 1 57.30438131552448 99.73071525632504 5964.2505425889285
202.2 11569.5 5416.55 -166.08 4.0 -0.11 -0.05 0.04 1 57.30873592232947 99.72629671237259 5963.850394167205
202.3 11569.11 5416.47 -166.09 4.0 -0.11 -0.05 0.04 1 57.35472542565502 99.74407643588434 5963.452713240069
202.4 11568.72 5416.38 -166.09 4.0 -0.11 -0.05 0.09 1 57.35908003246001 99.73965789192901 5963.052564860243
202.5 11568.33 5416.3 -166.1 4.0 -0.11 -0.05 0.09 1 57.4050703409596 99.75743841972421 5962.654884020065
202.6 11567.94 5416.21 -166.1 4.0 -0.11 -0.05 0.09 1 57.40942494776459 99.75301987577176 5962.25473568216
202.7 11567.55 5416.12 -166.11 4.0 -0.11 -0.05 0.09 1 57.445697189294805 99.78051970179123 5961.854587357891
202.8 11567.16 5416.04 -166.11 4.0 -0.11 -0.05 0.09 1 57.459770667271385 99.76638266292584 5961.456906633003
202.9 11566.77 5415.95 -166.12 4.0 -0.11 -0.05 0.09 1 57.496043712032 99.79388329128743 5961.056758350682
203.0 11566.37 5415.87 -166.12 4.0 -0.11 -0.05 0.09 1 57.51247166301527 99.77739022682489 5960.649386956957
203.1 11565.98 5415.78 -166.13 4.0 -0.11 -0.05 0.09 1 57.54874551003445 99.80489165655362 5960.249238720335
203.2 11565.59 5415.7 -166.13 4.0 -0.11 -0.05 0.05 1 57.56281898801104 99.79075461768824 5959.851558177295
203.3 11565.2 5415.61 -166.14 4.0 -0.11 -0.05 0.05 1 57.59909363631412 99.81825684781488 5959.451409982663
203.4 11564.81 5415.53 -166.14 4.0 -0.11 -0.05 0.05 1 57.613167114290704 99.80411980894662 5959.053729526721
203.5 11564.42 5415.44 -166.15 4.0 -0.11 -0.05 0.05 1 57.649442562911574 99.8316228384962 5958.653581374096
203.6 11564.03 5415.36 -166.15 4.0 -0.11 -0.05 -0.02 1 57.6635160408853 99.81748579962795 5958.255901005288
203.7 11563.64 5415.27 -166.16 4.0 -0.11 -0.05 -0.02 1 57.699792288846425 99.84498962762551 5957.8557528946885
203.8 11563.24 5415.19 -166.16 4.0 -0.11 -0.05 -0.02 1 57.716220239829696 99.82849656316583 5957.448381904146
203.9 11562.85 5415.1 -166.17 4.0 -0.11 -0.05 -0.02 1 57.75249728615639 99.85600118864213 5957.048233839335
204.0 11562.46 5415.02 -166.17 4.0 -0.11 -0.05 -0.02 1 57.76657076413298 99.84186414977387 5956.650553652642
204.1 11562.07 5414.93 -166.18 4.0 -0.11 -0.05 -0.02 1 57.80284860785628 99.86936957175966 5956.2504056298985
204.2 11561.68 5414.85 -166.18 4.0 -0.11 -0.05 -0.02 1 57.81692208583287 99.8552325328914 5955.852725530438
204.3 11561.29 5414.76 -166.19 4.0 -0.11 -0.05 -0.02 1 57.85320072598097 99.88273875040886 5955.452577549782
204.4 11560.9 5414.68 -166.19 4.0 -0.11 -0.05 -0.02 1 57.86727420395469 99.86860171154346 5955.054897537581
204.5 11560.51 5414.59 -166.2 4.0 -0.11 -0.05 -0.02 1 57.9035536395529 99.8961087236205 5954.654749599034
204.6 11560.11 5414.51 -166.2 4.0 -0.11 -0.05 -0.02 1 57.919981590539024 99.8796156591608 5954.247379012258
204.7 11559.72 5414.42 -166.21 4.0 -0.11 -0.05 -0.02 1 57.95626182061552 99.9071234648253 5953.847231119584
204.8 11559.33 5414.34 -166.21 4.0 -0.11 -0.05 -0.02 1 57.9703352985921 99.8929864259599 5953.449551289767
204.9 11558.94 5414.25 -166.22 4.0 -0.11 -0.05 -0.02 1 58.0066163221722 99.92049502424263 5953.049403439244
205.0 11558.55 5414.17 -166.22 4.0 -0.11 -0.05 -0.02 1 58.02068980014879 99.90635798537437 5952.6517236967875
205.1 11558.16 5414.09 -166.22 4.0 -0.11 -0.05 -0.02 1 58.03476327812537 99.89222094650611 5952.254044013271
205.2 11557.77 5414.0 -166.23 4.0 -0.11 -0.05 -0.0 1 58.07104509424297 99.91973033643495 5951.85389623337
205.3 11557.38 5413.92 -166.23 4.0 -0.11 -0.05 -0.0 1 58.08511857221956 99.9055932975667 5951.456216637263
205.4 11556.98 5413.83 -166.24 4.0 -0.11 -0.05 -0.0 1 58.12375565290667 99.93074745256953 5951.046378284774
205.5 11556.59 5413.75 -166.24 4.0 -0.11 -0.05 -0.0 1 58.13782913088325 99.91661041370415 5950.648698783884
205.6 11556.2 5413.66 -166.25 4.0 -0.11 -0.05 -0.0 1 58.174112529148964 99.94412138399748 5950.24855109216
205.7 11555.81 5413.58 -166.25 4.0 -0.11 -0.04 -0.0 1 58.188186007125545 99.92998434513208 5949.8508716787455
205.8 11555.42 5413.49 -166.26 4.0 -0.11 -0.04 -0.0 1 58.224470195007584 99.95749610415237 5949.450724029264
205.9 11555.03 5413.41 -166.26 4.0 -0.11 -0.04 -0.0 1 58.23854367298131 99.94335906528697 5949.053044703362
206.0 11554.64 5413.32 -166.27 4.0 -0.11 -0.04 -0.0 1 58.2748286495107 99.97087161205924 5948.652897096142
206.1 11554.24 5413.24 -166.27 4.0 -0.11 -0.04 -0.0 1 58.291256600493966 99.95437854759955 5948.245527286373
206.2 11553.85 5413.15 -166.27 4.0 -0.11 -0.04 -0.0 1 58.295611207298954 99.94996000364709 5947.845379725194
206.3 11553.46 5413.07 -166.28 4.0 -0.11 -0.04 -0.0 1 58.341615842666904 99.96775484228631 5947.4477005821855
206.4 11553.07 5412.99 -166.28 4.0 -0.11 -0.04 -0.0 1 58.35568932064063 99.95361780342093 5947.050021498249
206.5 11552.68 5412.9 -166.29 4.0 -0.11 -0.04 -0.0 1 58.391975871537845 99.98113192278373 5946.649874007914
206.6 11552.29 5412.82 -166.29 4.0 -0.11 -0.04 -0.0 1 58.40604934951157 99.96699488391548 5946.252195011606
206.7 11551.9 5412.73 -166.3 4.0 -0.11 -0.04 -0.0 1 58.4423366861321 99.9945097881111 5945.852047563606
206.8 11551.5 5412.65 -166.3 4.0 -0.11 -0.04 -0.0 1 58.45876463711537 99.97801672365141 5945.444678126972
206.9 11551.11 5412.56 -166.3 4.0 -0.11 -0.04 -0.0 1 58.46311924392036 99.97359817969608 5945.044530725093
207.0 11550.72 5412.48 -166.31 4.0 -0.11 -0.04 -0.0 1 58.509126236463985 99.99139537284236 5944.646851911922
207.1 11550.33 5412.39 -166.31 4.0 -0.1 -0.04 -0.0 1 58.51348084326898 99.9869768288899 5944.246704552423
207.2 11549.94 5412.31 -166.31 4.0 -0.1 -0.04 -0.0 1 58.52755432124556 99.97283979002451 5943.84902582698
207.3 11549.55 5412.22 -166.32 4.0 -0.1 -0.04 -0.0 1 58.563843226397275 100.00035626097232 5943.448878509878
207.4 11549.16 5412.14 -166.32 4.0 -0.1 -0.04 -0.0 1 58.577916704373855 99.98621922210407 5943.051199872195
207.5 11548.76 5412.05 -166.33 4.0 -0.1 -0.04 -0.0 1 58.61656086534296 100.01138044937699 5942.641362108969
207.6 11548.37 5411.97 -166.33 4.0 -0.1 -0.04 -0.0 1 58.630634343316686 99.99724341050873 5942.243683566869
207.7 11547.98 5411.89 -166.33 4.0 -0.1 -0.04 -0.0 1 58.64470782129327 99.98310637164047 5941.84600508397
207.8 11547.59 5411.8 -166.34 4.0 -0.1 -0.04 -0.0 1 58.68099829108887 100.01062440545209 5941.445857884118
207.9 11547.2 5411.72 -166.34 4.0 -0.1 -0.04 -0.0 1 58.695071769062594 99.99648736658384 5941.048179489066
208.0 11546.81 5411.63 -166.34 4.0 -0.1 -0.04 -0.0 1 58.69942637586759 99.99206882263137 5940.6480323316855
208.1 11546.42 5411.55 -166.35 4.0 -0.1 -0.04 -0.0 1 58.74543649769328 100.00986914149664 5940.250354024512
208.2 11546.02 5411.46 -166.35 4.0 -0.1 -0.04 -0.0 1 58.75214557750495 100.00309457194989 5939.840516464591
208.3 11545.63 5411.38 -166.35 4.0 -0.1 -0.04 -0.0 1 58.766219055481535 99.98895753308449 5939.442838253124
208.4 11545.24 5411.29 -166.36 4.0 -0.1 -0.03 -0.0 1 58.80251108602802 100.01647712586289 5939.042691184525
208.5 11544.85 5411.21 -166.36 4.0 -0.1 -0.03 -0.0 1 58.816584564001744 100.00234008699464 5938.645013061005
208.6 11544.46 5411.13 -166.37 4.0 -0.1 -0.03 -0.0 1 58.86259624463182 100.02014196288536 5938.247334996778
208.7 11544.07 5411.04 -166.37 4.0 -0.1 -0.03 -0.0 1 58.86695085143681 100.01572341893004 5937.847187999396
208.8 11543.68 5410.96 -166.37 4.0 -0.1 -0.03 -0.0 1 58.88102432941339 100.00158638006464 5937.449510023167
208.9 11543.29 5410.87 -166.38 4.0 -0.1 -0.03 -0.0 1 58.93015064948515 99.9834707881838 5937.049363068354
209.0 11542.89 5410.79 -166.38 4.0 -0.1 -0.03 -0.0 1 58.94657860047128 99.9669777237241 5936.641994786474
209.1 11542.5 5410.7 -166.38 4.0 -0.1 -0.03 -0.0 1 58.950933207276265 99.96255917977163 5936.241847878027
209.2 11542.11 5410.62 -166.39 4.0 -0.1 -0.03 -0.0 1 58.93306739236437 99.91648355968427 5935.844170085696
209.3 11541.72 5410.54 -166.39 4.0 -0.1 -0.03 -0.0 1 58.947140870338096 99.90234652081601 5935.44649235273
209.4 11541.33 5410.45 -166.39 4.0 -0.1 -0.03 -0.0 1 58.95149547714309 99.89792797686354 5935.046345515622
209.5 11540.94 5410.37 -166.4 4.0 -0.1 -0.03 -0.0 1 58.93363043978264 99.85185313522172 5934.648667870772
209.6 11540.55 5410.28 -166.4 4.0 -0.1 -0.03 -0.0 1 58.937985046587634 99.84743459126925 5934.248521076306
209.7 11540.16 5410.2 -166.4 4.0 -0.1 -0.03 -0.0 1 58.952058524564215 99.83329755240099 5933.850843519605
209.8 11539.77 5410.12 -166.41 4.0 -0.1 -0.03 -0.0 1 58.93419426572989 99.78722349017394 5933.453166022324
209.9 11539.38 5410.03 -166.41 4.0 -0.1 -0.03 -0.0 1 58.938548872532024 99.78280494621862 5933.053019299282
210.0 11538.99 5409.95 -166.41 3.99 -0.1 -0.04 -0.0 1 58.95262235050861 99.76866790735322 5932.6553418902
210.1 11538.6 5409.86 -166.42 3.99 -0.1 -0.04 -0.0 1 58.92504000000064 99.73231312042599 5932.2551952098565
210.2 11538.2 5409.78 -166.42 3.99 -0.1 -0.04 -0.0 1 58.94146795098677 99.7158200559663 5931.847827569951
210.3 11537.81 5409.7 -166.42 3.99 -0.1 -0.04 -0.0 1 58.955541428960494 99.70168301709803 5931.45015031639
210.4 11537.42 5409.61 -166.43 3.99 -0.1 -0.04 -0.0 1 58.92795985892229 99.66532901153265 5931.050003711344
210.5 11537.03 5409.53 -166.43 3.99 -0.11 -0.04 -0.0 1 58.942033336898874 99.65119197266725 5930.652326546073
210.6 11536.64 5409.45 -166.43 3.99 -0.11 -0.04 -0.0 1 58.95610681487546 99.63705493379899 5930.254649440303
210.7 11536.25 5409.36 -166.44 3.99 -0.11 -0.04 -0.0 1 58.928526026278846 99.60070171056755 5929.854502906825
210.8 11535.86 5409.28 -166.44 3.99 -0.11 -0.04 -0.0 1 58.94259950425543 99.58656467170216 5929.456825889395
210.9 11535.47 5409.2 -166.45 3.99 -0.11 -0.04 -0.0 1 58.92473836924668 99.54049373686097 5929.0591489315
211.0 11535.08 5409.11 -166.45 3.99 -0.11 -0.04 -0.0 1 58.92909297605167 99.53607519290851 5928.6590024696425
211.1 11534.69 5409.03 -166.45 3.99 -0.11 -0.04 -0.0 1 58.94316645402825 99.52193815404311 5928.2613256001405
211.2 11534.3 5408.95 -166.46 3.99 -0.11 -0.04 -0.0 1 58.92530610241045 99.47586800348293 5927.863648790206
211.3 11533.91 5408.87 -166.46 3.99 -0.11 -0.04 -0.0 1 58.93937958038703 99.46173096461467 5927.46597203985
211.4 11533.52 5408.78 -166.47 3.99 -0.11 -0.04 -0.0 1 58.911801141957554 99.42538009422056 5927.065825678533
211.5 11533.13 5408.7 -166.47 3.99 -0.11 -0.04 -0.0 1 58.925874619934135 99.41124305535516 5926.66814901664
211.6 11532.74 5408.62 -166.47 3.99 -0.11 -0.04 -0.0 1 58.93994809791072 99.3971060164869 5926.270472414361
211.7 11532.35 5408.53 -166.48 3.99 -0.11 -0.04 -0.0 1 58.91237044481583 99.36075593231799 5925.870326124792
211.8 11531.96 5408.45 -166.48 3.99 -0.11 -0.04 -0.0 1 58.926443922792416 99.3466188934526 5925.472649611027
211.9 11531.57 5408.37 -166.49 3.99 -0.11 -0.04 -0.0 1 58.90858592717553 99.30055110156522 5925.074973156908
212.0 11531.18 5408.29 -166.49 3.98 -0.11 -0.04 -0.0 1 58.92265940515211 99.28641406269982 5924.677296762444
212.1 11530.79 5408.2 -166.49 3.98 -0.11 -0.04 -0.0 1 58.9270140119571 99.28199551874735 5924.277150573591
212.2 11530.4 5408.12 -166.5 3.98 -0.11 -0.04 -0.0 1 58.90915680362131 99.23592851503226 5923.879474267715
212.3 11530.01 5408.04 -166.5 3.98 -0.11 -0.04 -0.0 1 58.92323028159789 99.221791476164 5923.481798021527
212.4 11529.62 5407.96 -166.51 3.98 -0.11 -0.04 -0.0 1 58.90537386151501 99.17572526159042 5923.084121835038
212.5 11529.23 5407.88 -166.51 3.98 -0.11 -0.04 -0.0 1 58.9194473394916 99.16158822272503 5922.686445708259
212.6 11528.84 5407.79 -166.51 3.98 -0.11 -0.04 -0.0 1 58.92380194629373 99.15716967877256 5922.286299649177
212.7 11528.45 5407.71 -166.52 3.98 -0.11 -0.04 -0.0 1 58.90594631543844 99.11110425431548 5921.888623611081
212.8 11528.06 5407.63 -166.52 3.98 -0.11 -0.04 -0.0 1 58.92001979341502 99.09696721544722 5921.490947632727
212.9 11527.67 5407.55 -166.53 3.98 -0.11 -0.04 -0.0 1 58.90216495275344 99.05090258207872 5921.0932717141295
213.0 11527.28 5407.47 -166.53 3.98 -0.11 -0.04 -0.0 1 58.91623843073002 99.03676554321046 5920.6955958553
213.1 11526.89 5407.38 -166.54 3.98 -0.11 -0.04 -0.0 1 58.88866551006808 99.0004201968156 5920.295449926155
213.2 11526.5 5407.3 -166.54 3.98 -0.11 -0.04 -0.0 1 58.90273898804466 98.9862831579502 5919.897774156098
213.3 11526.11 5407.22 -166.55 3.98 -0.11 -0.04 -0.0 1 58.88488573069737 98.94022010967232 5919.500098445843
213.4 11525.72 5407.14 -166.55 3.98 -0.11 -0.05 -0.0 1 58.89895920867395 98.92608307080692 5919.102422795397
213.5 11525.33 5407.06 -166.55 3.98 -0.11 -0.05 -0.0 1 58.91303268665053 98.91194603194154 5918.704747204775
213.6 11524.94 5406.98 -166.56 3.98 -0.11 -0.05 -0.0 1 58.895180222420976 98.86588377767143 5918.3070716739885
213.7 11524.55 5406.9 -166.56 3.98 -0.11 -0.05 -0.0 1 58.9092537003947 98.85174673880603 5917.909396203048
213.8 11524.16 5406.81 -166.57 3.98 -0.11 -0.05 -0.0 1 58.88168315908312 98.81540377442585 5917.509250462084
213.9 11523.77 5406.73 -166.57 3.98 -0.11 -0.05 -0.0 1 58.89575663705684 98.80126673556045 5917.111575080053
214.0 11523.38 5406.65 -166.58 3.98 -0.11 -0.05 -0.0 1 58.87790576197536 98.75520607221644 5916.7138997578995
214.1 11522.99 5406.57 -166.58 3.98 -0.11 -0.05 -0.0 1 58.89197923994909 98.74106903335105 5916.316224495639
214.2 11522.6 5406.49 -166.59 3.98 -0.12 -0.05 -0.0 1 58.874129160900814 98.69500916693396 5915.918549293283
214.3 11522.22 5406.41 -166.59 3.98 -0.12 -0.05 -0.0 1 58.885848165867856 98.68322815366 5915.530564184782
214.4 11521.83 5406.33 -166.6 3.98 -0.12 -0.05 -0.0 1 58.867998883824605 98.63716908513622 5915.132889094406
214.5 11521.44 5406.25 -166.6 3.98 -0.12 -0.05 -0.0 1 58.88207236179833 98.62303204627082 5914.735214063969
214.6 11521.05 5406.17 -166.6 3.98 -0.12 -0.05 -0.0 1 58.89614583977491 98.60889500740257 5914.337539093481
214.7 11520.66 5406.08 -166.61 3.98 -0.12 -0.05 -0.0 1 58.86857848453692 98.57255523266286 5913.937393595433
214.8 11520.27 5406.0 -166.61 3.98 -0.12 -0.05 -0.0 1 58.8826519625135 98.55841819379746 5913.539718714024
214.9 11519.88 5405.92 -166.62 3.97 -0.12 -0.05 -0.0 1 58.86480427739862 98.51236072398234 5913.142043892597
215.0 11519.49 5405.84 -166.62 3.97 -0.12 -0.05 -0.0 1 58.8788777553752 98.49822368511408 5912.744369131168
215.1 11519.1 5405.76 -166.63 3.97 -0.12 -0.05 -0.0 1 58.861030870180805 98.45216701611142 5912.346694429745
215.2 11518.71 5405.68 -166.63 3.97 -0.11 -0.05 -0.0 1 58.875104348157386 98.43802997724603 5911.9490197883415
215.3 11518.32 5405.6 -166.64 3.97 -0.11 -0.04 -0.0 1 58.857258263858164 98.39197411002795 5911.55134520697
215.4 11517.93 5405.52 -166.64 3.97 -0.11 -0.04 -0.0 1 58.871331741834744 98.37783707116255 5911.153670685642
215.5 11517.54 5405.44 -166.65 3.97 -0.11 -0.04 -0.0 1 58.853486459402504 98.33178200670402 5910.75599622437
215.6 11517.15 5405.36 -166.65 3.97 -0.11 -0.04 -0.0 1 58.86755993737909 98.31764496783576 5910.358321823164
215.7 11516.76 5405.28 -166.65 3.97 -0.11 -0.04 -0.0 1 58.88163341535567 98.30350792897036 5909.96064748204
215.8 11516.38 5405.2 -166.66 3.97 -0.11 -0.04 -0.0 1 58.8614344627527 98.25980969383204 5909.572663121956
215.9 11515.99 5405.12 -166.66 3.97 -0.11 -0.04 -0.0 1 58.87550794072928 98.24567265496664 5909.174988893148
216.0 11515.6 5405.04 -166.67 3.97 -0.11 -0.04 -0.0 1 58.85766426494934 98.19961919893778 5908.777314724455
216.1 11515.21 5404.95 -166.67 3.97 -0.11 -0.04 -0.0 1 58.86201887175433 98.19520065498531 5908.377169615895
216.2 11514.82 5404.87 -166.68 3.97 -0.11 -0.04 -0.0 1 58.8441760007597 98.14914800462944 5907.979495536552
216.3 11514.43 5404.79 -166.68 3.97 -0.11 -0.04 -0.0 1 58.85824947873629 98.13501096576404 5907.581821517358
216.4 11514.04 5404.71 -166.68 3.97 -0.11 -0.04 -0.0 1 58.872322956710015 98.12087392689578 5907.184147558322
216.5 11513.65 5404.63 -166.69 3.97 -0.11 -0.04 -0.0 1 58.854480891469656 98.07482208318787 5906.786473659457
216.6 11513.26 5404.55 -166.69 3.97 -0.11 -0.04 -0.0 1 58.86855436944624 98.06068504432247 5906.388799820779
216.7 11512.87 5404.47 -166.7 3.97 -0.11 -0.04 -0.0 1 58.8507131109377 98.01463400823174 5905.991126042296
216.8 11512.48 5404.39 -166.7 3.97 -0.11 -0.04 -0.0 1 58.86478658891428 98.00049696936634 5905.593452324019
216.9 11512.09 5404.31 -166.7 3.97 -0.11 -0.04 -0.0 1 58.878860066888 97.98635993049808 5905.195778665966
217.0 11511.7 5404.23 -166.71 3.97 -0.11 -0.04 -0.0 1 58.86101961607738 97.94030970299951 5904.798105068145
217.1 11511.32 5404.15 -166.71 3.97 -0.11 -0.04 -0.0 1 58.87273862104442 97.92852868972555 5904.410121354065
217.2 11510.93 5404.07 -166.72 3.97 -0.11 -0.04 -0.0 1 58.85489897890925 97.88247927179124 5904.01244786885
217.3 11510.54 5403.99 -166.72 3.97 -0.11 -0.04 -0.0 1 58.86897245688297 97.86834223292297 5903.614774443904
217.4 11510.15 5403.91 -166.72 3.97 -0.11 -0.04 -0.0 1 58.88304593485955 97.85420519405471 5903.217101079235
217.5 11509.76 5403.83 -166.73 3.97 -0.11 -0.04 -0.0 1 58.8652071023688 97.80815658665391 5902.819427774862
217.6 11509.37 5403.75 -166.73 3.97 -0.11 -0.04 -0.0 1 58.879280580342524 97.79401954778565 5902.421754530791
217.7 11508.98 5403.67 -166.74 3.97 -0.11 -0.04 -0.0 1 58.86144255846801 97.7479717518933 5902.024081347036
217.8 11508.59 5403.59 -166.74 3.97 -0.11 -0.04 -0.0 1 58.875516036444594 97.73383471302505 5901.626408223613
217.9 11508.2 5403.51 -166.74 3.97 -0.11 -0.04 -0.0 1 58.889589514421175 97.71969767415679 5901.228735160529
218.0 11507.81 5403.43 -166.75 3.97 -0.11 -0.04 -0.0 1 58.87175230413472 97.67365069074215 5900.831062157798
218.1 11507.42 5403.35 -166.75 3.97 -0.11 -0.04 -0.0 1 58.885825782111304 97.6595136518739 5900.4333892154345
218.2 11507.03 5403.27 -166.75 3.97 -0.11 -0.04 -0.0 1 58.89989926008503 97.6453766130085 5900.035716333448
218.3 11506.64 5403.18 -166.76 3.97 -0.11 -0.04 -0.0 1 58.87234399118972 97.6090489379566 5899.635571850717
218.4 11506.26 5403.1 -166.76 3.97 -0.11 -0.04 -0.0 1 58.884062996156764 97.5972679246855 5899.247588784381
218.5 11505.87 5403.02 -166.76 3.97 -0.11 -0.04 -0.0 1 58.898136474133345 97.58313088581724 5898.849916044682
218.6 11505.48 5402.94 -166.77 3.97 -0.11 -0.03 -0.0 1 58.88030088994134 97.5370855302772 5898.452243365401
218.7 11505.09 5402.86 -166.77 3.97 -0.11 -0.03 -0.0 1 58.89437436791792 97.52294849140894 5898.054570746555
218.8 11504.7 5402.78 -166.78 3.97 -0.11 -0.03 -0.0 1 58.8765395982323 97.47690395126004 5897.656898188156
