Navio: Conteneiro L400B59T14.5
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Tecon II
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
2.4 8945.14 4777.41 -165.01 3.33 -0.0 -0.0 0.0 0 43.534 94.9 3263.051
2.5 8944.81 4777.32 -165.01 3.33 -0.0 -0.0 0.0 0 43.522 94.91 3262.709
2.6 8944.49 4777.23 -165.01 3.33 -0.0 -0.0 0.0 0 43.508 94.923 3262.377
2.7 8944.17 4777.15 -165.01 3.33 -0.0 -0.0 0.0 0 43.504 94.926 3262.047
2.8 8943.85 4777.06 -165.01 3.33 -0.0 -0.01 0.0 0 43.49 94.938 3261.715
2.9 8943.53 4776.98 -165.01 3.33 -0.0 -0.01 0.0 0 43.486 94.941 3261.385
3.0 8943.21 4776.89 -165.01 3.33 -0.0 -0.01 0.0 0 43.472 94.954 3261.053
3.1 8942.88 4776.8 -165.01 3.33 -0.0 -0.01 0.0 0 43.46 94.964 3260.711
3.2 8942.56 4776.72 -165.01 3.33 -0.0 -0.01 0.0 0 43.456 94.967 3260.381
3.3 8942.24 4776.63 -165.01 3.33 -0.0 -0.01 0.0 0 43.442 94.98 3260.048
3.4 8941.92 4776.55 -165.01 3.33 -0.0 -0.01 0.0 4 43.438 94.983 3259.719
3.5 8941.6 4776.46 -165.01 3.33 -0.0 -0.01 0.0 4 43.424 94.995 3259.386
3.6 8941.27 4776.38 -165.02 3.33 -0.0 -0.01 0.0 4 43.456 95.031 3259.047
3.7 8940.95 4776.29 -165.02 3.33 -0.0 -0.01 0.0 4 43.442 95.043 3258.714
3.8 8940.63 4776.2 -165.02 3.33 -0.0 -0.01 0.0 4 43.428 95.056 3258.382
3.9 8940.31 4776.12 -165.02 3.33 -0.0 -0.01 0.0 4 43.424 95.059 3258.052
4.0 8939.99 4776.03 -165.02 3.33 -0.0 -0.01 0.0 4 43.41 95.072 3257.72
4.1 8939.67 4775.95 -165.02 3.33 -0.0 -0.01 0.0 4 43.406 95.074 3257.39
4.2 8939.34 4775.86 -165.02 3.33 -0.0 -0.01 0.0 4 43.394 95.085 3257.048
4.3 8939.02 4775.78 -165.02 3.33 -0.0 -0.01 0.0 4 43.39 95.088 3256.718
4.4 8938.7 4775.69 -165.02 3.33 -0.0 -0.01 0.0 4 43.376 95.1 3256.386
4.5 8938.38 4775.61 -165.02 3.33 -0.0 -0.01 0.0 4 43.372 95.103 3256.056
4.6 8938.06 4775.52 -165.02 3.33 -0.0 -0.01 0.0 4 43.358 95.116 3255.724
4.7 8937.74 4775.43 -165.02 3.33 -0.0 -0.01 0.0 4 43.344 95.129 3255.391
4.8 8937.41 4775.35 -165.02 3.33 -0.0 -0.01 0.0 4 43.342 95.129 3255.052
4.9 8937.09 4775.26 -165.03 3.33 -0.0 -0.01 0.0 4 43.363 95.177 3254.719
5.0 8936.77 4775.18 -165.03 3.33 -0.0 -0.01 0.0 4 43.358 95.179 3254.39
5.1 8936.45 4775.09 -165.03 3.33 -0.01 -0.01 0.0 4 43.344 95.192 3254.057
5.2 8936.13 4775.01 -165.03 3.33 -0.01 -0.01 0.0 4 43.34 95.195 3253.727
5.3 8935.8 4774.92 -165.03 3.33 -0.01 -0.01 0.0 4 43.329 95.205 3253.385
5.4 8935.48 4774.83 -165.03 3.33 -0.01 -0.01 0.0 4 43.315 95.218 3253.053
5.5 8935.16 4774.75 -165.03 3.33 -0.01 -0.01 0.0 4 43.31 95.221 3252.723
5.6 8934.84 4774.66 -165.03 3.33 -0.01 -0.01 0.0 4 43.296 95.234 3252.391
5.7 8934.52 4774.58 -165.03 3.33 -0.01 -0.01 0.0 4 43.292 95.236 3252.061
5.8 8934.2 4774.49 -165.03 3.33 -0.01 -0.01 0.0 4 43.278 95.249 3251.729
5.9 8933.87 4774.41 -165.03 3.33 -0.01 -0.01 0.0 4 43.276 95.25 3251.389
6.0 8933.55 4774.32 -165.04 3.33 -0.01 -0.01 0.0 4 43.297 95.297 3251.057
6.1 8933.23 4774.24 -165.04 3.33 -0.01 -0.01 0.0 4 43.293 95.3 3250.727
6.2 8932.91 4774.15 -165.04 3.33 -0.01 -0.01 0.0 4 43.279 95.313 3250.394
6.3 8932.59 4774.07 -165.04 3.33 -0.01 -0.01 0.0 4 43.274 95.316 3250.065
6.4 8932.26 4773.98 -165.04 3.33 -0.01 -0.01 0.0 4 43.263 95.326 3249.723
6.5 8931.94 4773.89 -165.04 3.33 -0.01 -0.01 0.0 4 43.249 95.339 3249.39
6.6 8931.62 4773.81 -165.04 3.33 -0.01 -0.01 0.0 4 43.245 95.342 3249.06
6.7 8931.3 4773.72 -165.04 3.33 -0.01 -0.01 0.0 4 43.231 95.354 3248.728
6.8 8930.97 4773.64 -165.04 3.33 -0.01 -0.01 0.0 4 43.229 95.355 3248.389
6.9 8930.65 4773.55 -165.05 3.33 -0.01 -0.01 0.0 4 43.249 95.402 3248.056
7.0 8930.33 4773.47 -165.05 3.33 -0.01 -0.01 0.0 4 43.245 95.405 3247.726
7.1 8930.01 4773.38 -165.05 3.33 -0.01 -0.01 0.0 4 43.231 95.418 3247.394
7.2 8929.69 4773.3 -165.05 3.33 -0.01 -0.01 0.0 4 43.227 95.421 3247.064
7.3 8929.36 4773.21 -165.05 3.33 -0.01 -0.01 0.0 4 43.215 95.431 3246.722
7.4 8929.04 4773.13 -165.05 3.33 -0.01 -0.01 0.0 4 43.211 95.434 3246.392
7.5 8928.72 4773.04 -165.05 3.33 -0.01 -0.01 0.0 4 43.197 95.447 3246.06
7.6 8928.4 4772.96 -165.05 3.33 -0.01 -0.01 0.0 4 43.193 95.449 3245.73
7.7 8928.08 4772.87 -165.06 3.33 -0.01 -0.01 0.0 4 43.213 95.497 3245.398
7.8 8927.75 4772.79 -165.06 3.33 -0.01 -0.01 0.0 4 43.212 95.497 3245.058
7.9 8927.43 4772.7 -165.06 3.33 -0.01 -0.01 0.0 4 43.198 95.51 3244.726
8.0 8927.11 4772.61 -165.06 3.33 -0.01 -0.01 0.0 4 43.184 95.523 3244.394
8.1 8926.79 4772.53 -165.06 3.33 -0.01 -0.01 0.0 4 43.179 95.526 3244.064
8.2 8926.46 4772.44 -165.06 3.33 -0.01 -0.01 0.0 4 43.168 95.536 3243.722
8.3 8926.14 4772.36 -165.06 3.33 -0.01 -0.01 0.0 4 43.163 95.539 3243.392
8.4 8925.82 4772.27 -165.07 3.33 -0.01 -0.01 0.0 4 43.184 95.586 3243.059
8.5 8925.5 4772.19 -165.07 3.33 -0.01 -0.01 0.0 4 43.18 95.589 3242.73
8.6 8925.17 4772.1 -165.07 3.33 -0.01 -0.01 0.0 4 43.168 95.6 3242.388
8.7 8924.85 4772.02 -165.07 3.33 -0.01 -0.01 0.0 4 43.164 95.603 3242.058
8.8 8924.53 4771.93 -165.07 3.33 -0.01 -0.01 0.0 4 43.15 95.615 3241.725
8.9 8924.21 4771.85 -165.07 3.33 -0.01 -0.02 0.0 4 43.146 95.618 3241.396
9.0 8923.88 4771.76 -165.07 3.33 -0.01 -0.02 0.0 4 43.134 95.628 3241.054
9.1 8923.56 4771.68 -165.08 3.33 -0.01 -0.02 0.0 4 43.165 95.666 3240.724
9.2 8923.24 4771.59 -165.08 3.33 -0.01 -0.02 0.0 4 43.151 95.679 3240.391
9.3 8922.92 4771.51 -165.08 3.33 -0.01 -0.02 0.0 4 43.146 95.682 3240.062
9.4 8922.6 4771.42 -165.08 3.33 -0.01 -0.02 0.0 4 43.132 95.694 3239.729
9.5 8922.27 4771.34 -165.08 3.33 -0.01 -0.02 0.0 4 43.13 95.695 3239.39
9.6 8921.95 4771.25 -165.08 3.33 -0.01 -0.02 0.0 4 43.116 95.708 3239.057
9.7 8921.63 4771.17 -165.09 3.33 -0.01 -0.02 0.0 4 43.147 95.745 3238.727
9.8 8921.31 4771.08 -165.09 3.33 -0.01 -0.02 0.0 4 43.133 95.758 3238.395
9.9 8920.98 4771.0 -165.09 3.33 -0.01 -0.02 0.0 4 43.131 95.758 3238.056
10.0 8920.66 4770.91 -165.09 3.33 -0.01 -0.02 0.0 4 43.117 95.771 3237.723
10.1 8920.34 4770.83 -165.09 3.33 -0.01 -0.02 0.0 4 43.113 95.774 3237.393
10.2 8920.02 4770.74 -165.09 3.33 -0.01 -0.02 0.0 4 43.099 95.787 3237.061
10.3 8919.69 4770.66 -165.1 3.33 -0.01 -0.02 0.0 4 43.132 95.822 3236.722
10.4 8919.37 4770.57 -165.1 3.33 -0.01 -0.02 0.0 4 43.118 95.835 3236.389
10.5 8919.05 4770.49 -165.1 3.33 -0.01 -0.02 0.0 4 43.113 95.838 3236.059
10.6 8918.73 4770.4 -165.1 3.33 -0.01 -0.02 0.0 4 43.099 95.85 3235.727
10.7 8918.4 4770.32 -165.1 3.33 -0.01 -0.02 0.0 4 43.097 95.851 3235.388
10.8 8918.08 4770.23 -165.1 3.34 -0.01 -0.02 0.0 4 43.083 95.864 3235.055
10.9 8917.76 4770.15 -165.11 3.34 -0.01 -0.02 0.0 4 43.114 95.901 3234.725
11.0 8917.44 4770.06 -165.11 3.34 -0.01 -0.02 0.0 4 43.1 95.914 3234.393
11.1 8917.11 4769.98 -165.11 3.34 -0.01 -0.02 0.0 4 43.098 95.914 3234.053
11.2 8916.79 4769.89 -165.11 3.34 -0.01 -0.02 0.0 4 43.084 95.927 3233.721
11.3 8916.47 4769.81 -165.11 3.34 -0.01 -0.02 0.0 4 43.08 95.93 3233.391
11.4 8916.15 4769.72 -165.12 3.34 -0.01 -0.02 0.0 4 43.101 95.977 3233.059
11.5 8915.82 4769.64 -165.12 3.34 -0.01 -0.02 0.0 4 43.099 95.978 3232.719
11.6 8915.5 4769.55 -165.12 3.34 -0.01 -0.02 0.0 4 43.085 95.991 3232.387
11.7 8915.18 4769.47 -165.12 3.34 -0.01 -0.02 0.0 4 43.08 95.994 3232.057
11.8 8914.86 4769.38 -165.12 3.34 -0.01 -0.02 0.0 4 43.066 96.006 3231.725
11.9 8914.53 4769.3 -165.12 3.34 -0.01 -0.02 0.0 4 43.064 96.007 3231.385
12.0 8914.21 4769.21 -165.13 3.34 -0.01 -0.02 0.0 4 43.085 96.054 3231.053
12.1 8913.89 4769.13 -165.13 3.34 -0.01 -0.02 0.0 4 43.081 96.057 3230.723
12.2 8913.56 4769.04 -165.13 3.34 -0.01 -0.02 0.0 4 43.069 96.067 3230.381
12.3 8913.24 4768.96 -165.13 3.34 -0.01 -0.02 0.0 4 43.065 96.07 3230.051
12.4 8912.92 4768.87 -165.13 3.34 -0.01 -0.02 0.0 4 43.051 96.083 3229.719
12.5 8912.6 4768.79 -165.14 3.34 -0.01 -0.02 0.0 4 43.082 96.121 3229.389
12.6 8912.27 4768.71 -165.14 3.34 -0.01 -0.02 0.0 4 43.08 96.121 3229.05
12.7 8911.95 4768.62 -165.14 3.34 -0.01 -0.02 0.0 4 43.066 96.134 3228.717
12.8 8911.63 4768.54 -165.14 3.34 -0.01 -0.02 0.0 4 43.061 96.137 3228.387
12.9 8911.3 4768.45 -165.14 3.34 -0.01 -0.02 0.0 4 43.05 96.147 3228.045
13.0 8910.98 4768.37 -165.15 3.34 -0.01 -0.02 0.0 4 43.08 96.185 3227.716
13.1 8910.66 4768.28 -165.15 3.34 -0.01 -0.02 0.0 4 43.066 96.198 3227.383
13.2 8910.33 4768.2 -165.15 3.34 -0.01 -0.02 0.0 4 43.064 96.198 3227.044
13.3 8910.01 4768.11 -165.15 3.34 -0.01 -0.02 0.0 4 43.05 96.211 3226.711
13.4 8909.69 4768.03 -165.16 3.34 -0.01 -0.02 0.0 4 43.081 96.249 3226.382
13.5 8909.37 4767.94 -165.16 3.34 -0.01 -0.02 0.0 4 43.067 96.261 3226.049
13.6 8909.04 4767.86 -165.16 3.34 -0.01 -0.02 0.0 4 43.065 96.262 3225.71
13.7 8908.72 4767.77 -165.16 3.34 -0.01 -0.02 0.0 4 43.051 96.274 3225.377
13.8 8908.4 4767.69 -165.16 3.34 -0.01 -0.02 0.0 4 43.047 96.277 3225.047
13.9 8908.07 4767.61 -165.17 3.34 -0.01 -0.02 0.0 4 43.079 96.313 3224.708
14.0 8907.75 4767.52 -165.17 3.34 -0.01 -0.02 0.0 4 43.065 96.325 3224.376
14.1 8907.43 4767.44 -165.17 3.34 -0.01 -0.02 0.0 4 43.061 96.328 3224.046
14.2 8907.1 4767.35 -165.17 3.34 -0.01 -0.02 0.0 4 43.05 96.339 3223.704
14.3 8906.78 4767.27 -165.18 3.34 -0.01 -0.02 -0.01 4 43.08 96.376 3223.374
14.4 8906.46 4767.18 -165.18 3.34 -0.01 -0.02 -0.01 4 43.066 96.389 3223.042
14.5 8906.13 4767.1 -165.18 3.34 -0.01 -0.02 -0.01 4 43.064 96.39 3222.702
14.6 8905.81 4767.02 -165.18 3.34 -0.01 -0.02 -0.01 4 43.06 96.392 3222.372
14.7 8905.49 4766.93 -165.18 3.34 -0.01 -0.02 -0.07 4 43.046 96.405 3222.04
14.8 8905.17 4766.85 -165.19 3.34 -0.01 -0.02 -0.07 4 43.076 96.443 3221.71
14.9 8904.84 4766.76 -165.19 3.34 -0.01 -0.02 -0.07 4 43.065 96.453 3221.368
15.0 8904.52 4766.68 -165.19 3.34 -0.01 -0.02 -0.07 4 43.06 96.456 3221.038
15.1 8904.2 4766.59 -165.19 3.34 -0.01 -0.02 -0.14 4 43.047 96.469 3220.706
15.2 8903.87 4766.51 -165.2 3.34 -0.01 -0.02 -0.14 4 43.079 96.504 3220.366
15.3 8903.55 4766.43 -165.2 3.34 -0.01 -0.02 -0.14 4 43.075 96.507 3220.037
15.4 8903.23 4766.34 -165.2 3.34 -0.01 -0.02 -0.14 4 43.061 96.52 3219.704
15.5 8902.9 4766.26 -165.2 3.34 -0.01 -0.02 -0.19 4 43.059 96.52 3219.365
15.6 8902.58 4766.17 -165.21 3.34 -0.01 -0.02 -0.19 4 43.08 96.568 3219.032
15.7 8902.26 4766.09 -165.21 3.34 -0.01 -0.02 -0.19 4 43.076 96.571 3218.702
15.8 8901.93 4766.01 -165.21 3.34 -0.01 -0.02 -0.19 4 43.074 96.571 3218.363
15.9 8901.61 4765.92 -165.21 3.34 -0.01 -0.02 -0.19 4 43.06 96.584 3218.031
16.0 8901.29 4765.84 -165.21 3.34 -0.01 -0.02 -0.19 4 43.055 96.587 3217.701
16.1 8900.97 4765.75 -165.22 3.34 -0.01 -0.02 -0.19 4 43.076 96.634 3217.368
16.2 8900.64 4765.67 -165.22 3.34 -0.01 -0.02 -0.19 4 43.074 96.635 3217.029
16.3 8900.32 4765.59 -165.22 3.34 -0.01 -0.02 -0.19 4 43.07 96.638 3216.699
16.4 8900.0 4765.5 -165.22 3.34 -0.01 -0.02 -0.19 4 43.056 96.65 3216.367
16.5 8899.67 4765.42 -165.23 3.34 -0.01 -0.02 -0.19 4 43.089 96.686 3216.027
16.6 8899.35 4765.33 -165.23 3.34 -0.01 -0.02 -0.19 4 43.075 96.698 3215.695
16.7 8899.03 4765.25 -165.23 3.34 -0.01 -0.02 -0.19 4 43.071 96.701 3215.365
16.8 8898.71 4765.17 -165.23 3.34 -0.01 -0.02 -0.19 4 43.066 96.704 3215.035
16.9 8898.38 4765.08 -165.24 3.34 -0.01 -0.02 -0.19 4 43.09 96.749 3214.693
17.0 8898.06 4765.0 -165.24 3.34 -0.01 -0.02 -0.19 4 43.085 96.752 3214.363
17.1 8897.74 4764.92 -165.24 3.34 -0.02 -0.02 -0.17 4 43.081 96.755 3214.034
17.2 8897.41 4764.83 -165.24 3.34 -0.02 -0.02 -0.17 4 43.069 96.765 3213.691
17.3 8897.09 4764.75 -165.25 3.34 -0.02 -0.02 -0.17 4 43.1 96.803 3213.362
17.4 8896.77 4764.67 -165.25 3.34 -0.02 -0.02 -0.17 4 43.096 96.806 3213.032
17.5 8896.44 4764.58 -165.25 3.34 -0.02 -0.02 -0.17 4 43.084 96.816 3212.69
17.6 8896.12 4764.5 -165.25 3.34 -0.02 -0.02 -0.17 4 43.08 96.819 3212.36
17.7 8895.8 4764.42 -165.25 3.34 -0.02 -0.02 -0.17 4 43.075 96.822 3212.03
17.8 8895.48 4764.33 -165.26 3.34 -0.02 -0.02 -0.17 4 43.096 96.87 3211.698
17.9 8895.15 4764.25 -165.26 3.34 -0.02 -0.02 -0.17 4 43.094 96.87 3211.358
18.0 8894.83 4764.17 -165.26 3.34 -0.02 -0.02 -0.17 4 43.09 96.873 3211.028
18.1 8894.51 4764.08 -165.26 3.34 -0.02 -0.02 -0.17 4 43.076 96.886 3210.696
18.2 8894.18 4764.0 -165.27 3.34 -0.02 -0.02 -0.17 4 43.109 96.921 3210.357
18.3 8893.86 4763.92 -165.27 3.34 -0.02 -0.02 -0.18 4 43.105 96.924 3210.027
18.4 8893.54 4763.83 -165.27 3.34 -0.02 -0.02 -0.18 4 43.091 96.937 3209.694
18.5 8893.21 4763.75 -165.27 3.34 -0.02 -0.02 -0.18 4 43.089 96.937 3209.355
18.6 8892.89 4763.67 -165.28 3.34 -0.02 -0.02 -0.18 4 43.119 96.975 3209.025
18.7 8892.57 4763.58 -165.28 3.34 -0.02 -0.02 -0.18 4 43.105 96.988 3208.693
18.8 8892.24 4763.5 -165.28 3.34 -0.02 -0.02 -0.18 4 43.103 96.988 3208.353
18.9 8891.92 4763.42 -165.28 3.34 -0.02 -0.02 -0.18 4 43.099 96.991 3208.023
19.0 8891.6 4763.34 -165.29 3.34 -0.02 -0.02 -0.18 4 43.13 97.029 3207.694
19.1 8891.27 4763.25 -165.29 3.34 -0.02 -0.02 -0.18 4 43.118 97.039 3207.352
19.2 8890.95 4763.17 -165.29 3.34 -0.02 -0.02 -0.18 4 43.114 97.042 3207.022
19.3 8890.63 4763.09 -165.29 3.34 -0.02 -0.02 -0.18 4 43.109 97.045 3206.692
19.4 8890.3 4763.0 -165.29 3.34 -0.02 -0.02 -0.18 4 43.098 97.055 3206.35
19.5 8889.98 4762.92 -165.3 3.34 -0.02 -0.02 -0.18 4 43.128 97.093 3206.02
19.6 8889.66 4762.84 -165.3 3.34 -0.02 -0.02 -0.18 4 43.124 97.096 3205.69
19.7 8889.33 4762.76 -165.3 3.34 -0.02 -0.02 -0.18 4 43.122 97.097 3205.351
19.8 8889.01 4762.67 -165.3 3.34 -0.02 -0.02 -0.18 4 43.108 97.109 3205.018
19.9 8888.69 4762.59 -165.31 3.34 -0.02 -0.02 -0.18 4 43.139 97.147 3204.689
20.0 8888.36 4762.51 -165.31 3.34 -0.02 -0.02 -0.18 4 43.137 97.148 3204.349
20.1 8888.04 4762.43 -165.31 3.34 -0.02 -0.02 -0.18 4 43.132 97.151 3204.019
20.2 8887.72 4762.34 -165.31 3.34 -0.02 -0.02 -0.18 4 43.118 97.163 3203.687
20.3 8887.39 4762.26 -165.31 3.34 -0.02 -0.02 -0.18 4 43.116 97.164 3203.347
20.4 8887.07 4762.18 -165.32 3.34 -0.02 -0.02 -0.18 4 43.147 97.202 3203.018
20.5 8886.74 4762.1 -165.32 3.34 -0.02 -0.02 -0.18 4 43.145 97.202 3202.678
20.6 8886.42 4762.01 -165.32 3.34 -0.02 -0.02 -0.18 4 43.131 97.215 3202.346
20.7 8886.1 4761.93 -165.32 3.34 -0.03 -0.02 -0.17 4 43.127 97.218 3202.016
20.8 8885.77 4761.85 -165.32 3.34 -0.03 -0.02 -0.17 4 43.125 97.218 3201.676
20.9 8885.45 4761.77 -165.33 3.34 -0.03 -0.02 -0.17 4 43.155 97.256 3201.347
21.0 8885.12 4761.69 -165.33 3.34 -0.03 -0.02 -0.17 4 43.153 97.257 3201.007
21.1 8884.8 4761.6 -165.33 3.35 -0.03 -0.02 -0.17 4 43.139 97.269 3200.675
21.2 8884.48 4761.52 -165.33 3.35 -0.03 -0.02 -0.17 4 43.135 97.272 3200.345
21.3 8884.15 4761.44 -165.34 3.35 -0.03 -0.02 -0.17 4 43.168 97.308 3200.005
21.4 8883.83 4761.36 -165.34 3.35 -0.03 -0.02 -0.17 4 43.164 97.31 3199.676
21.5 8883.5 4761.27 -165.34 3.35 -0.03 -0.02 -0.17 4 43.152 97.321 3199.334
21.6 8883.18 4761.19 -165.34 3.35 -0.03 -0.02 -0.17 4 43.148 97.324 3199.004
21.7 8882.85 4761.11 -165.34 3.35 -0.03 -0.02 -0.17 4 43.146 97.324 3198.664
21.8 8882.53 4761.03 -165.35 3.35 -0.03 -0.02 -0.17 4 43.176 97.362 3198.334
21.9 8882.2 4760.95 -165.35 3.35 -0.03 -0.02 -0.17 4 43.174 97.363 3197.995
22.0 8881.88 4760.87 -165.35 3.35 -0.03 -0.02 -0.17 4 43.17 97.366 3197.665
22.1 8881.55 4760.78 -165.35 3.35 -0.03 -0.02 -0.17 4 43.159 97.376 3197.323
22.2 8881.23 4760.7 -165.35 3.35 -0.03 -0.02 -0.17 4 43.154 97.379 3196.993
22.3 8880.9 4760.62 -165.35 3.35 -0.03 -0.02 -0.17 4 43.152 97.379 3196.654
22.4 8880.58 4760.54 -165.36 3.35 -0.03 -0.02 -0.17 4 43.183 97.417 3196.324
22.5 8880.25 4760.46 -165.36 3.35 -0.03 -0.02 -0.17 4 43.181 97.418 3195.984
22.6 8879.93 4760.37 -165.36 3.35 -0.03 -0.02 -0.17 4 43.167 97.43 3195.652
22.7 8879.6 4760.29 -165.36 3.36 -0.03 -0.02 -0.17 4 43.165 97.431 3195.313
22.8 8879.28 4760.21 -165.36 3.36 -0.03 -0.02 -0.17 4 43.161 97.434 3194.983
22.9 8878.95 4760.13 -165.37 3.36 -0.03 -0.02 -0.17 4 43.194 97.469 3194.643
23.0 8878.63 4760.05 -165.37 3.36 -0.03 -0.02 -0.17 4 43.189 97.472 3194.313
23.1 8878.3 4759.97 -165.37 3.36 -0.03 -0.02 -0.17 4 43.187 97.473 3193.974
23.2 8877.97 4759.88 -165.37 3.36 -0.03 -0.02 -0.17 4 43.176 97.483 3193.632
23.3 8877.65 4759.8 -165.37 3.36 -0.03 -0.02 -0.17 4 43.171 97.486 3193.302
23.4 8877.32 4759.72 -165.37 3.36 -0.03 -0.02 -0.17 4 43.169 97.487 3192.963
23.5 8877.0 4759.64 -165.38 3.36 -0.04 -0.02 -0.17 4 43.2 97.524 3192.633
23.6 8876.67 4759.56 -165.38 3.36 -0.04 -0.02 -0.17 4 43.198 97.525 3192.293
23.7 8876.34 4759.48 -165.38 3.36 -0.04 -0.02 -0.17 4 43.196 97.525 3191.954
23.8 8876.02 4759.4 -165.38 3.36 -0.04 -0.02 -0.17 4 43.192 97.528 3191.624
23.9 8875.69 4759.31 -165.38 3.36 -0.04 -0.02 -0.17 4 43.18 97.539 3191.282
24.0 8875.36 4759.23 -165.38 3.37 -0.04 -0.02 -0.17 4 43.178 97.539 3190.942
24.1 8875.04 4759.15 -165.39 3.37 -0.04 -0.02 -0.17 4 43.209 97.577 3190.613
24.2 8874.71 4759.07 -165.39 3.37 -0.04 -0.02 -0.17 4 43.207 97.578 3190.273
24.3 8874.38 4758.99 -165.39 3.37 -0.04 -0.02 -0.17 4 43.205 97.578 3189.934
24.4 8874.06 4758.91 -165.39 3.37 -0.04 -0.02 -0.17 4 43.201 97.581 3189.604
24.5 8873.73 4758.83 -165.39 3.37 -0.04 -0.02 -0.17 4 43.199 97.582 3189.264
24.6 8873.4 4758.75 -165.39 3.37 -0.04 -0.02 -0.17 4 43.197 97.582 3188.925
24.7 8873.08 4758.66 -165.4 3.37 -0.04 -0.02 -0.17 4 43.218 97.63 3188.592
24.8 8872.75 4758.58 -165.4 3.37 -0.04 -0.02 -0.17 4 43.216 97.63 3188.253
24.9 8872.42 4758.5 -165.4 3.37 -0.04 -0.01 -0.17 4 43.214 97.631 3187.914
25.0 8872.09 4758.42 -165.4 3.37 -0.04 -0.01 -0.17 4 43.212 97.631 3187.574
25.1 8871.77 4758.34 -165.4 3.38 -0.04 -0.01 -0.17 4 43.207 97.634 3187.244
25.2 8871.44 4758.26 -165.4 3.38 -0.04 -0.01 -0.17 4 43.205 97.635 3186.905
25.3 8871.11 4758.18 -165.4 3.38 -0.04 -0.01 -0.17 4 43.204 97.636 3186.565
25.4 8870.78 4758.1 -165.41 3.38 -0.04 -0.01 -0.17 4 43.236 97.671 3186.226
25.5 8870.45 4758.02 -165.41 3.38 -0.04 -0.01 -0.17 4 43.234 97.672 3185.886
25.6 8870.13 4757.93 -165.41 3.38 -0.04 -0.01 -0.17 4 43.22 97.684 3185.554
25.7 8869.8 4757.85 -165.41 3.38 -0.04 -0.01 -0.17 4 43.218 97.685 3185.214
25.8 8869.47 4757.77 -165.41 3.38 -0.04 -0.01 -0.17 4 43.217 97.685 3184.875
25.9 8869.14 4757.69 -165.41 3.38 -0.04 -0.01 -0.17 4 43.215 97.686 3184.535
