Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
7.7 10832.55 5247.11 -166.1 3.58 -0.05 -0.04 -0.11 2 67.924 92.541 3748.383 41.1 41
7.8 10832.2 5247.03 -166.1 3.58 -0.05 -0.04 -0.14 2 67.929 92.537 3748.024 41.1 41
7.9 10831.85 5246.95 -166.1 3.58 -0.05 -0.04 -0.14 2 67.934 92.532 3747.665 41.1 41
8.0 10831.5 5246.87 -166.11 3.58 -0.05 -0.04 -0.14 2 67.962 92.551 3747.306 41.1 41
8.1 10831.15 5246.78 -166.11 3.58 -0.05 -0.04 -0.14 2 67.957 92.556 3746.945 41.1 41
8.2 10830.8 5246.7 -166.12 3.58 -0.05 -0.05 -0.14 2 67.986 92.576 3746.586 41.1 41
8.3 10830.45 5246.62 -166.12 3.58 -0.05 -0.05 -0.14 2 67.991 92.571 3746.227 41.1 41
8.4 10830.1 5246.54 -166.13 3.58 -0.05 -0.05 -0.14 2 68.02 92.591 3745.868 41.1 41
8.5 10829.75 5246.46 -166.13 3.58 -0.05 -0.05 -0.14 2 68.025 92.586 3745.509 41.1 41
8.6 10829.4 5246.38 -166.14 3.58 -0.05 -0.05 -0.14 2 68.054 92.606 3745.151 41.1 41
8.7 10829.05 5246.3 -166.14 3.58 -0.05 -0.05 -0.14 2 68.058 92.601 3744.792 41.1 41
8.8 10828.71 5246.22 -166.15 3.58 -0.05 -0.05 -0.14 2 68.085 92.623 3744.442 41.1 41
8.9 10828.36 5246.14 -166.15 3.58 -0.05 -0.05 -0.14 2 68.089 92.618 3744.083 41.1 41
9.0 10828.01 5246.05 -166.16 3.58 -0.05 -0.05 -0.16 2 68.109 92.648 3743.722 41.1 41
9.1 10827.66 5245.97 -166.16 3.58 -0.05 -0.05 -0.16 2 68.113 92.643 3743.363 41.1 41
9.2 10827.31 5245.89 -166.17 3.58 -0.05 -0.05 -0.16 2 68.142 92.662 3743.004 41.1 41
9.3 10826.96 5245.81 -166.17 3.58 -0.05 -0.05 -0.16 2 68.147 92.658 3742.645 41.1 41
9.4 10826.61 5245.73 -166.18 3.58 -0.05 -0.05 -0.16 2 68.176 92.677 3742.286 41.1 41
9.5 10826.26 5245.65 -166.18 3.58 -0.05 -0.05 -0.16 2 68.181 92.673 3741.927 41.1 41
9.6 10825.91 5245.57 -166.19 3.58 -0.05 -0.05 -0.16 2 68.209 92.692 3741.569 41.1 41
9.7 10825.56 5245.49 -166.19 3.58 -0.05 -0.05 -0.16 2 68.214 92.687 3741.21 41.1 41
9.8 10825.21 5245.41 -166.2 3.58 -0.05 -0.05 -0.16 2 68.243 92.707 3740.851 41.1 41
9.9 10824.87 5245.33 -166.2 3.58 -0.05 -0.05 -0.16 2 68.245 92.705 3740.502 41.1 41
10.0 10824.52 5245.25 -166.21 3.58 -0.05 -0.05 -0.16 2 68.274 92.724 3740.143 41.1 41
10.1 10824.17 5245.17 -166.21 3.58 -0.05 -0.05 -0.16 2 68.279 92.72 3739.784 41.1 41
10.2 10823.82 5245.09 -166.22 3.58 -0.05 -0.05 -0.16 2 68.308 92.739 3739.425 41.1 41
10.3 10823.47 5245.01 -166.22 3.58 -0.05 -0.05 -0.16 2 68.313 92.734 3739.066 41.1 41
10.4 10823.12 5244.93 -166.23 3.57 -0.05 -0.05 -0.16 2 68.342 92.754 3738.707 41.1 41
10.5 10822.77 5244.85 -166.23 3.57 -0.05 -0.05 -0.16 2 68.346 92.749 3738.348 41.1 41
10.6 10822.43 5244.77 -166.24 3.57 -0.05 -0.05 -0.23 2 68.373 92.771 3737.999 41.1 41
10.7 10822.08 5244.69 -166.24 3.57 -0.05 -0.05 -0.23 2 68.377 92.766 3737.64 41.1 41
10.8 10821.73 5244.61 -166.25 3.57 -0.05 -0.05 -0.23 2 68.406 92.786 3737.281 41.1 41
10.9 10821.38 5244.53 -166.25 3.57 -0.06 -0.05 -0.23 2 68.411 92.781 3736.922 41.1 41
11.0 10821.03 5244.45 -166.26 3.57 -0.06 -0.06 -0.28 2 68.44 92.801 3736.563 41.1 41
11.1 10820.69 5244.37 -166.26 3.57 -0.06 -0.06 -0.28 2 68.442 92.799 3736.214 41.1 41
11.2 10820.34 5244.29 -166.27 3.56 -0.06 -0.06 -0.28 2 68.471 92.818 3735.855 41.1 41
11.3 10819.99 5244.21 -166.28 3.56 -0.06 -0.06 -0.28 2 68.5 92.838 3735.496 41.1 41
11.4 10819.64 5244.13 -166.28 3.56 -0.06 -0.06 -0.28 2 68.505 92.833 3735.137 41.1 41
11.5 10819.3 5244.06 -166.29 3.56 -0.06 -0.06 -0.28 2 68.541 92.845 3734.79 41.1 41
11.6 10818.95 5243.98 -166.29 3.56 -0.06 -0.06 -0.28 2 68.546 92.841 3734.432 41.1 41
11.7 10818.6 5243.9 -166.3 3.56 -0.06 -0.06 -0.28 2 68.575 92.86 3734.073 41.1 41
11.8 10818.25 5243.82 -166.3 3.56 -0.06 -0.06 -0.31 2 68.579 92.855 3733.714 41.1 41
11.9 10817.91 5243.74 -166.31 3.56 -0.07 -0.06 -0.31 2 68.606 92.877 3733.364 41.1 41
12.0 10817.56 5243.66 -166.32 3.56 -0.07 -0.06 -0.31 2 68.635 92.897 3733.006 41.1 41
12.1 10817.21 5243.59 -166.32 3.55 -0.07 -0.06 -0.31 2 68.649 92.883 3732.649 41.1 41
12.2 10816.87 5243.51 -166.33 3.55 -0.07 -0.06 -0.34 2 68.676 92.904 3732.3 41.1 41
12.3 10816.52 5243.43 -166.33 3.55 -0.07 -0.06 -0.34 2 68.681 92.9 3731.941 41.1 41
12.4 10816.17 5243.36 -166.34 3.55 -0.07 -0.06 -0.34 2 68.719 92.91 3731.585 41.1 41
12.5 10815.83 5243.28 -166.34 3.55 -0.07 -0.06 -0.34 2 68.722 92.907 3731.235 41.1 41
12.6 10815.48 5243.2 -166.35 3.55 -0.08 -0.06 -0.34 2 68.751 92.927 3730.876 41.1 41
12.7 10815.13 5243.13 -166.36 3.55 -0.08 -0.06 -0.34 2 68.789 92.937 3730.52 41.1 41
12.8 10814.78 5243.05 -166.36 3.55 -0.08 -0.06 -0.34 2 68.794 92.932 3730.161 41.1 41
12.9 10814.44 5242.97 -166.37 3.55 -0.08 -0.06 -0.34 2 68.82 92.954 3729.812 41.1 41
13.0 10814.09 5242.9 -166.37 3.55 -0.08 -0.06 -0.34 2 68.835 92.94 3729.455 41.1 41
13.1 10813.74 5242.82 -166.38 3.55 -0.08 -0.06 -0.34 2 68.874 92.924 3729.096 41.1 41
13.2 10813.4 5242.75 -166.39 3.55 -0.09 -0.06 -0.34 2 68.861 92.888 3728.75 41.1 41
13.3 10813.05 5242.67 -166.39 3.55 -0.09 -0.06 -0.34 2 68.866 92.883 3728.391 41.1 41
13.4 10812.7 5242.6 -166.4 3.55 -0.09 -0.06 -0.34 2 68.856 92.845 3728.034 41.1 41
13.5 10812.35 5242.52 -166.4 3.55 -0.09 -0.06 -0.34 2 68.861 92.84 3727.675 41.1 41
13.6 10812.01 5242.45 -166.41 3.55 -0.09 -0.06 -0.34 2 68.848 92.803 3727.329 41.1 41
13.7 10811.66 5242.37 -166.42 3.55 -0.1 -0.06 -0.34 2 68.829 92.774 3726.97 41.1 41
13.8 10811.31 5242.3 -166.42 3.55 -0.1 -0.06 -0.34 2 68.843 92.76 3726.613 41.1 41
13.9 10810.97 5242.23 -166.43 3.55 -0.1 -0.06 -0.34 2 68.831 92.724 3726.267 41.1 41
14.0 10810.62 5242.15 -166.44 3.55 -0.1 -0.06 -0.34 2 68.811 92.695 3725.908 41.1 41
14.1 10810.27 5242.08 -166.44 3.55 -0.1 -0.06 -0.34 2 68.826 92.68 3725.551 41.1 41
14.2 10809.92 5242.01 -166.45 3.55 -0.1 -0.06 -0.34 2 68.816 92.641 3725.195 41.1 41
14.3 10809.57 5241.93 -166.45 3.56 -0.1 -0.06 -0.34 2 68.82 92.637 3724.836 41.1 41
14.4 10809.23 5241.86 -166.46 3.56 -0.11 -0.06 -0.34 2 68.808 92.6 3724.489 41.1 41
14.5 10808.88 5241.79 -166.47 3.56 -0.11 -0.06 -0.34 2 68.798 92.562 3724.133 41.1 41
14.6 10808.53 5241.71 -166.47 3.56 -0.11 -0.06 -0.34 2 68.803 92.557 3723.774 41.1 41
14.7 10808.18 5241.64 -166.48 3.56 -0.11 -0.06 -0.34 2 68.793 92.518 3723.417 41.1 41
14.8 10807.83 5241.57 -166.49 3.56 -0.11 -0.06 -0.34 2 68.783 92.479 3723.061 41.1 41
14.9 10807.48 5241.5 -166.49 3.56 -0.11 -0.06 -0.34 2 68.797 92.465 3722.704 41.1 41
15.0 10807.13 5241.42 -166.5 3.56 -0.11 -0.06 -0.34 2 68.778 92.436 3722.346 41.1 41
15.1 10806.78 5241.35 -166.5 3.57 -0.11 -0.06 -0.34 2 68.792 92.422 3721.989 41.1 41
15.2 10806.44 5241.28 -166.51 3.57 -0.11 -0.06 -0.34 2 68.78 92.385 3721.642 41.1 41
15.3 10806.09 5241.21 -166.52 3.57 -0.11 -0.06 -0.34 2 68.77 92.347 3721.286 41.1 41
15.4 10805.74 5241.14 -166.52 3.57 -0.12 -0.06 -0.34 2 68.784 92.332 3720.929 41.1 41
15.5 10805.39 5241.06 -166.53 3.57 -0.12 -0.06 -0.34 2 68.765 92.303 3720.571 41.1 41
15.6 10805.04 5240.99 -166.54 3.57 -0.12 -0.06 -0.34 2 68.755 92.264 3720.214 41.1 41
15.7 10804.69 5240.92 -166.54 3.58 -0.12 -0.06 -0.34 2 68.769 92.25 3719.858 41.1 41
15.8 10804.33 5240.85 -166.55 3.58 -0.12 -0.06 -0.34 2 68.761 92.209 3719.492 41.1 41
15.9 10803.98 5240.78 -166.56 3.58 -0.12 -0.06 -0.34 2 68.752 92.17 3719.135 41.1 41
16.0 10803.63 5240.7 -166.56 3.58 -0.12 -0.06 -0.34 2 68.756 92.165 3718.776 41.1 41
16.1 10803.28 5240.63 -166.57 3.58 -0.12 -0.06 -0.34 2 68.746 92.127 3718.42 41.1 41
16.2 10802.93 5240.56 -166.57 3.58 -0.12 -0.06 -0.34 2 68.761 92.112 3718.063 41.1 41
16.3 10802.58 5240.49 -166.58 3.59 -0.12 -0.06 -0.34 2 68.751 92.074 3717.707 41.1 41
16.4 10802.23 5240.42 -166.59 3.59 -0.12 -0.06 -0.34 2 68.741 92.035 3717.35 41.1 41
16.5 10801.88 5240.34 -166.59 3.59 -0.12 -0.06 -0.34 2 68.745 92.03 3716.991 41.1 41
16.6 10801.52 5240.27 -166.6 3.59 -0.11 -0.06 -0.34 2 68.738 91.989 3716.625 41.1 41
16.7 10801.17 5240.2 -166.61 3.59 -0.11 -0.06 -0.34 2 68.728 91.95 3716.269 41.1 41
16.8 10800.82 5240.13 -166.61 3.6 -0.11 -0.06 -0.34 2 68.742 91.936 3715.912 41.1 41
16.9 10800.47 5240.06 -166.62 3.6 -0.11 -0.06 -0.34 2 68.732 91.897 3715.556 41.1 41
17.0 10800.11 5239.98 -166.63 3.6 -0.11 -0.06 -0.34 2 68.715 91.866 3715.187 41.1 41
17.1 10799.76 5239.91 -166.63 3.6 -0.11 -0.06 -0.34 2 68.73 91.851 3714.831 41.1 41
17.2 10799.41 5239.84 -166.64 3.6 -0.11 -0.06 -0.34 2 68.72 91.813 3714.475 41.1 41
17.3 10799.05 5239.77 -166.64 3.61 -0.11 -0.06 -0.34 2 68.736 91.796 3714.108 41.1 41
17.4 10798.7 5239.69 -166.65 3.61 -0.11 -0.06 -0.35 2 68.717 91.767 3713.75 41.1 41
17.5 10798.35 5239.62 -166.66 3.61 -0.11 -0.06 -0.35 2 68.707 91.728 3713.393 41.1 41
17.6 10797.99 5239.55 -166.66 3.61 -0.11 -0.06 -0.35 2 68.724 91.711 3713.027 41.1 41
17.7 10797.64 5239.47 -166.67 3.61 -0.1 -0.06 -0.35 2 68.704 91.682 3712.668 41.1 41
17.8 10797.29 5239.4 -166.68 3.61 -0.1 -0.06 -0.35 2 68.694 91.644 3712.312 41.1 41
17.9 10796.93 5239.33 -166.68 3.61 -0.1 -0.06 -0.35 2 68.711 91.627 3711.945 41.1 41
18.0 10796.58 5239.25 -166.69 3.62 -0.1 -0.06 -0.35 2 68.691 91.598 3711.587 41.1 41
18.1 10796.22 5239.18 -166.7 3.62 -0.1 -0.06 -0.35 2 68.684 91.557 3711.22 41.1 41
18.2 10795.87 5239.11 -166.7 3.62 -0.1 -0.06 -0.35 2 68.698 91.542 3710.864 41.1 41
18.3 10795.52 5239.03 -166.71 3.62 -0.1 -0.06 -0.35 2 68.678 91.513 3710.505 41.1 41
18.4 10795.16 5238.96 -166.72 3.62 -0.1 -0.06 -0.35 2 68.671 91.472 3710.139 41.1 41
18.5 10794.81 5238.88 -166.72 3.62 -0.09 -0.06 -0.35 2 68.675 91.468 3709.78 41.1 41
18.6 10794.45 5238.81 -166.73 3.62 -0.09 -0.06 -0.35 2 68.668 91.427 3709.414 41.1 41
18.7 10794.1 5238.74 -166.73 3.62 -0.09 -0.06 -0.35 2 68.682 91.412 3709.057 41.1 41
18.8 10793.74 5238.66 -166.74 3.62 -0.09 -0.06 -0.35 2 68.665 91.381 3708.689 41.1 41
18.9 10793.39 5238.59 -166.75 3.62 -0.09 -0.06 -0.35 2 68.655 91.342 3708.332 41.1 41
19.0 10793.03 5238.51 -166.75 3.62 -0.09 -0.07 -0.35 2 68.662 91.335 3707.964 41.1 41
19.1 10792.68 5238.44 -166.76 3.62 -0.09 -0.07 -0.35 2 68.652 91.296 3707.607 41.1 41
19.2 10792.32 5238.36 -166.77 3.62 -0.09 -0.07 -0.35 2 68.635 91.265 3707.239 41.1 41
19.3 10791.97 5238.29 -166.77 3.62 -0.08 -0.07 -0.35 2 68.649 91.251 3706.882 41.1 41
19.4 10791.61 5238.21 -166.78 3.62 -0.08 -0.07 -0.35 2 68.632 91.219 3706.514 41.1 41
19.5 10791.26 5238.14 -166.79 3.62 -0.08 -0.07 -0.35 2 68.622 91.18 3706.157 41.1 41
19.6 10790.9 5238.07 -166.79 3.62 -0.08 -0.07 -0.35 2 68.639 91.164 3705.791 41.1 41
19.7 10790.55 5237.99 -166.8 3.62 -0.08 -0.07 -0.35 2 68.619 91.135 3705.432 41.1 41
19.8 10790.2 5237.92 -166.81 3.62 -0.08 -0.07 -0.35 2 68.609 91.096 3705.076 41.1 41
19.9 10789.84 5237.84 -166.81 3.62 -0.08 -0.07 -0.35 2 68.616 91.089 3704.707 41.1 41
20.0 10789.49 5237.77 -166.82 3.62 -0.08 -0.07 -0.35 2 68.606 91.05 3704.351 41.1 41
20.1 10789.13 5237.69 -166.83 3.62 -0.08 -0.07 -0.35 2 68.589 91.019 3703.982 41.1 41
20.2 10788.78 5237.62 -166.83 3.62 -0.08 -0.07 -0.35 2 68.604 91.004 3703.626 41.1 41
20.3 10788.42 5237.54 -166.84 3.62 -0.08 -0.07 -0.35 2 68.586 90.973 3703.257 41.1 41
20.4 10788.07 5237.47 -166.85 3.61 -0.08 -0.07 -0.35 2 68.576 90.934 3702.901 41.1 41
20.5 10787.72 5237.39 -166.85 3.61 -0.08 -0.07 -0.35 2 68.581 90.93 3702.542 41.1 41
20.6 10787.36 5237.32 -166.86 3.61 -0.08 -0.07 -0.35 2 68.574 90.889 3702.176 41.1 41
20.7 10787.01 5237.24 -166.86 3.61 -0.08 -0.07 -0.35 2 68.578 90.884 3701.817 41.1 41
20.8 10786.66 5237.17 -166.87 3.61 -0.08 -0.07 -0.35 2 68.568 90.845 3701.46 41.1 41
20.9 10786.3 5237.1 -166.88 3.61 -0.08 -0.07 -0.35 2 68.561 90.804 3701.094 41.1 41
21.0 10785.95 5237.02 -166.88 3.6 -0.08 -0.07 -0.35 2 68.565 90.799 3700.735 41.1 41
21.1 10785.6 5236.95 -166.89 3.6 -0.08 -0.07 -0.35 2 68.556 90.761 3700.379 41.1 41
21.2 10785.25 5236.88 -166.9 3.6 -0.08 -0.07 -0.35 2 68.546 90.722 3700.022 41.1 41
21.3 10784.89 5236.8 -166.9 3.6 -0.09 -0.07 -0.35 2 68.553 90.715 3699.654 41.1 41
21.4 10784.54 5236.73 -166.91 3.59 -0.09 -0.07 -0.35 2 68.543 90.676 3699.297 41.1 41
21.5 10784.19 5236.66 -166.92 3.59 -0.09 -0.07 -0.35 2 68.533 90.638 3698.941 41.1 41
21.6 10783.84 5236.58 -166.92 3.59 -0.09 -0.07 -0.35 2 68.538 90.633 3698.582 41.1 41
21.7 10783.49 5236.51 -166.93 3.58 -0.09 -0.07 -0.35 2 68.528 90.594 3698.226 41.1 41
21.8 10783.14 5236.44 -166.94 3.58 -0.09 -0.07 -0.35 2 68.518 90.556 3697.869 41.1 41
21.9 10782.78 5236.37 -166.94 3.58 -0.09 -0.07 -0.35 2 68.534 90.539 3697.503 41.1 41
22.0 10782.43 5236.3 -166.95 3.58 -0.1 -0.07 -0.35 2 68.525 90.5 3697.147 41.1 41
22.1 10782.08 5236.23 -166.96 3.57 -0.1 -0.07 -0.35 2 68.515 90.461 3696.79 41.1 41
22.2 10781.73 5236.15 -166.96 3.57 -0.1 -0.07 -0.35 2 68.519 90.457 3696.431 41.1 41
22.3 10781.38 5236.08 -166.97 3.57 -0.1 -0.07 -0.35 2 68.509 90.418 3696.075 41.1 41
22.4 10781.03 5236.01 -166.98 3.56 -0.1 -0.07 -0.35 2 68.5 90.379 3695.718 41.1 41
22.5 10780.68 5235.94 -166.98 3.56 -0.11 -0.07 -0.35 2 68.514 90.365 3695.362 41.1 41
22.6 10780.34 5235.87 -166.99 3.56 -0.11 -0.07 -0.35 2 68.502 90.329 3695.015 41.1 41
22.7 10779.99 5235.8 -167.0 3.55 -0.11 -0.07 -0.35 2 68.492 90.29 3694.659 41.1 41
22.8 10779.64 5235.74 -167.0 3.55 -0.11 -0.07 -0.35 2 68.516 90.266 3694.305 41.1 41
22.9 10779.29 5235.67 -167.01 3.55 -0.12 -0.07 -0.35 2 68.506 90.227 3693.948 41.1 41
23.0 10778.94 5235.6 -167.02 3.54 -0.12 -0.07 -0.35 2 68.496 90.188 3693.592 41.1 41
23.1 10778.59 5235.53 -167.02 3.54 -0.12 -0.07 -0.35 2 68.511 90.174 3693.236 41.1 41
