Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
2.3 10851.39 5251.62 -165.93 3.59 -0.02 -0.02 0.0 0 67.459 92.184 5227.277
2.4 10851.04 5251.54 -165.94 3.59 -0.02 -0.02 0.0 0 67.488 92.204 5226.918
2.5 10850.69 5251.45 -165.94 3.59 -0.02 -0.02 0.0 0 67.483 92.209 5226.557
2.6 10850.35 5251.37 -165.94 3.59 -0.02 -0.02 0.0 0 67.485 92.207 5226.208
2.7 10850.0 5251.28 -165.94 3.59 -0.02 -0.02 0.0 0 67.48 92.212 5225.846
2.8 10849.65 5251.2 -165.94 3.59 -0.02 -0.02 0.0 0 67.485 92.207 5225.487
2.9 10849.3 5251.11 -165.94 3.59 -0.02 -0.02 0.0 4 67.48 92.212 5225.126
3.0 10848.95 5251.03 -165.95 3.59 -0.02 -0.02 0.0 4 67.509 92.231 5224.767
3.1 10848.6 5250.94 -165.95 3.59 -0.03 -0.02 0.0 4 67.503 92.236 5224.406
3.2 10848.25 5250.86 -165.95 3.59 -0.03 -0.02 0.0 4 67.508 92.232 5224.047
3.3 10847.9 5250.77 -165.95 3.59 -0.03 -0.02 0.0 4 67.503 92.237 5223.686
3.4 10847.55 5250.69 -165.95 3.59 -0.03 -0.02 0.0 4 67.508 92.232 5223.327
3.5 10847.2 5250.6 -165.96 3.59 -0.03 -0.02 0.0 4 67.527 92.261 5222.965
3.6 10846.86 5250.52 -165.96 3.59 -0.03 -0.02 0.0 4 67.529 92.259 5222.616
3.7 10846.51 5250.43 -165.96 3.59 -0.03 -0.02 0.0 4 67.524 92.264 5222.255
3.8 10846.16 5250.35 -165.96 3.59 -0.03 -0.02 0.0 4 67.529 92.259 5221.896
3.9 10845.81 5250.26 -165.97 3.59 -0.03 -0.02 0.0 4 67.548 92.288 5221.534
4.0 10845.46 5250.18 -165.97 3.59 -0.03 -0.02 0.0 4 67.553 92.284 5221.176
4.1 10845.11 5250.1 -165.97 3.59 -0.03 -0.03 0.0 4 67.557 92.279 5220.817
4.2 10844.76 5250.01 -165.97 3.59 -0.03 -0.03 0.0 4 67.552 92.284 5220.455
4.3 10844.41 5249.93 -165.98 3.59 -0.03 -0.03 0.0 4 67.581 92.304 5220.096
4.4 10844.06 5249.84 -165.98 3.59 -0.03 -0.03 0.0 4 67.576 92.309 5219.735
4.5 10843.71 5249.76 -165.98 3.59 -0.03 -0.03 0.0 4 67.581 92.304 5219.376
4.6 10843.37 5249.68 -165.98 3.59 -0.03 -0.03 0.0 4 67.583 92.302 5219.027
4.7 10843.02 5249.59 -165.99 3.59 -0.03 -0.03 0.0 4 67.602 92.331 5218.666
4.8 10842.67 5249.51 -165.99 3.59 -0.03 -0.03 0.0 4 67.607 92.326 5218.307
4.9 10842.32 5249.43 -165.99 3.59 -0.03 -0.03 0.0 4 67.612 92.321 5217.948
5.0 10841.97 5249.34 -166.0 3.59 -0.03 -0.03 0.0 4 67.631 92.351 5217.586
5.1 10841.62 5249.26 -166.0 3.59 -0.03 -0.03 0.0 4 67.635 92.346 5217.227
5.2 10841.27 5249.18 -166.0 3.59 -0.04 -0.03 0.0 4 67.64 92.341 5216.869
5.3 10840.92 5249.09 -166.01 3.59 -0.04 -0.03 0.0 4 67.659 92.371 5216.507
5.4 10840.57 5249.01 -166.01 3.59 -0.04 -0.03 0.0 4 67.664 92.366 5216.148
5.5 10840.22 5248.93 -166.01 3.59 -0.04 -0.03 0.0 4 67.669 92.361 5215.789
5.6 10839.88 5248.84 -166.02 3.59 -0.04 -0.03 0.0 4 67.686 92.393 5215.438
5.7 10839.53 5248.76 -166.02 3.59 -0.04 -0.03 0.0 4 67.69 92.388 5215.079
5.8 10839.18 5248.68 -166.02 3.59 -0.04 -0.03 0.0 4 67.695 92.383 5214.72
5.9 10838.83 5248.59 -166.03 3.59 -0.04 -0.03 0.0 4 67.714 92.413 5214.359
6.0 10838.48 5248.51 -166.03 3.59 -0.04 -0.04 0.0 4 67.719 92.408 5214.0
6.1 10838.13 5248.43 -166.03 3.59 -0.04 -0.04 0.0 4 67.723 92.403 5213.641
6.2 10837.78 5248.35 -166.04 3.59 -0.04 -0.04 0.0 4 67.752 92.423 5213.282
6.3 10837.43 5248.26 -166.04 3.59 -0.04 -0.04 0.0 4 67.747 92.428 5212.921
6.4 10837.08 5248.18 -166.04 3.59 -0.04 -0.04 0.0 4 67.752 92.423 5212.562
6.5 10836.73 5248.1 -166.05 3.59 -0.04 -0.04 0.0 4 67.781 92.443 5212.203
6.6 10836.39 5248.01 -166.05 3.59 -0.04 -0.04 0.0 4 67.773 92.45 5211.851
6.7 10836.04 5247.93 -166.05 3.59 -0.04 -0.04 0.0 4 67.778 92.445 5211.492
6.8 10835.69 5247.85 -166.06 3.59 -0.04 -0.04 0.0 4 67.807 92.465 5211.133
6.9 10835.34 5247.77 -166.06 3.59 -0.04 -0.04 0.0 4 67.812 92.46 5210.774
7.0 10834.99 5247.68 -166.07 3.59 -0.04 -0.04 -0.04 4 67.831 92.489 5210.413
7.1 10834.64 5247.6 -166.07 3.59 -0.04 -0.04 -0.04 4 67.836 92.485 5210.054
7.2 10834.29 5247.52 -166.07 3.59 -0.04 -0.04 -0.04 4 67.84 92.48 5209.695
7.3 10833.94 5247.44 -166.08 3.59 -0.04 -0.04 -0.04 4 67.869 92.5 5209.336
7.4 10833.59 5247.36 -166.08 3.59 -0.04 -0.04 -0.11 4 67.874 92.495 5208.977
7.5 10833.24 5247.27 -166.09 3.59 -0.04 -0.04 -0.11 4 67.893 92.524 5208.616
7.6 10832.89 5247.19 -166.09 3.59 -0.04 -0.04 -0.11 4 67.898 92.519 5208.257
7.7 10832.55 5247.11 -166.1 3.58 -0.05 -0.04 -0.11 4 67.924 92.541 5207.908
7.8 10832.2 5247.03 -166.1 3.58 -0.05 -0.04 -0.14 4 67.929 92.537 5207.549
7.9 10831.85 5246.95 -166.1 3.58 -0.05 -0.04 -0.14 4 67.934 92.532 5207.19
8.0 10831.5 5246.87 -166.11 3.58 -0.05 -0.04 -0.14 4 67.962 92.551 5206.831
8.1 10831.15 5246.78 -166.11 3.58 -0.05 -0.04 -0.14 4 67.957 92.556 5206.47
8.2 10830.8 5246.7 -166.12 3.58 -0.05 -0.05 -0.14 4 67.986 92.576 5206.111
8.3 10830.45 5246.62 -166.12 3.58 -0.05 -0.05 -0.14 4 67.991 92.571 5205.752
8.4 10830.1 5246.54 -166.13 3.58 -0.05 -0.05 -0.14 4 68.02 92.591 5205.393
8.5 10829.75 5246.46 -166.13 3.58 -0.05 -0.05 -0.14 4 68.025 92.586 5205.034
8.6 10829.4 5246.38 -166.14 3.58 -0.05 -0.05 -0.14 4 68.054 92.606 5204.676
8.7 10829.05 5246.3 -166.14 3.58 -0.05 -0.05 -0.14 4 68.058 92.601 5204.317
8.8 10828.71 5246.22 -166.15 3.58 -0.05 -0.05 -0.14 4 68.085 92.623 5203.967
8.9 10828.36 5246.14 -166.15 3.58 -0.05 -0.05 -0.14 4 68.089 92.618 5203.609
9.0 10828.01 5246.05 -166.16 3.58 -0.05 -0.05 -0.16 4 68.109 92.648 5203.247
9.1 10827.66 5245.97 -166.16 3.58 -0.05 -0.05 -0.16 4 68.113 92.643 5202.888
9.2 10827.31 5245.89 -166.17 3.58 -0.05 -0.05 -0.16 4 68.142 92.662 5202.529
9.3 10826.96 5245.81 -166.17 3.58 -0.05 -0.05 -0.16 4 68.147 92.658 5202.17
9.4 10826.61 5245.73 -166.18 3.58 -0.05 -0.05 -0.16 4 68.176 92.677 5201.812
9.5 10826.26 5245.65 -166.18 3.58 -0.05 -0.05 -0.16 4 68.181 92.673 5201.453
9.6 10825.91 5245.57 -166.19 3.58 -0.05 -0.05 -0.16 4 68.209 92.692 5201.094
9.7 10825.56 5245.49 -166.19 3.58 -0.05 -0.05 -0.16 4 68.214 92.687 5200.735
9.8 10825.21 5245.41 -166.2 3.58 -0.05 -0.05 -0.16 4 68.243 92.707 5200.376
9.9 10824.87 5245.33 -166.2 3.58 -0.05 -0.05 -0.16 4 68.245 92.705 5200.027
10.0 10824.52 5245.25 -166.21 3.58 -0.05 -0.05 -0.16 4 68.274 92.724 5199.668
10.1 10824.17 5245.17 -166.21 3.58 -0.05 -0.05 -0.16 4 68.279 92.72 5199.309
10.2 10823.82 5245.09 -166.22 3.58 -0.05 -0.05 -0.16 4 68.308 92.739 5198.95
10.3 10823.47 5245.01 -166.22 3.58 -0.05 -0.05 -0.16 4 68.313 92.734 5198.591
10.4 10823.12 5244.93 -166.23 3.57 -0.05 -0.05 -0.16 4 68.342 92.754 5198.232
10.5 10822.77 5244.85 -166.23 3.57 -0.05 -0.05 -0.16 4 68.346 92.749 5197.874
10.6 10822.43 5244.77 -166.24 3.57 -0.05 -0.05 -0.23 4 68.373 92.771 5197.524
10.7 10822.08 5244.69 -166.24 3.57 -0.05 -0.05 -0.23 4 68.377 92.766 5197.165
10.8 10821.73 5244.61 -166.25 3.57 -0.05 -0.05 -0.23 4 68.406 92.786 5196.807
10.9 10821.38 5244.53 -166.25 3.57 -0.06 -0.05 -0.23 4 68.411 92.781 5196.448
11.0 10821.03 5244.45 -166.26 3.57 -0.06 -0.06 -0.28 4 68.44 92.801 5196.089
11.1 10820.69 5244.37 -166.26 3.57 -0.06 -0.06 -0.28 4 68.442 92.799 5195.74
11.2 10820.34 5244.29 -166.27 3.56 -0.06 -0.06 -0.28 4 68.471 92.818 5195.381
11.3 10819.99 5244.21 -166.28 3.56 -0.06 -0.06 -0.28 4 68.5 92.838 5195.022
11.4 10819.64 5244.13 -166.28 3.56 -0.06 -0.06 -0.28 4 68.505 92.833 5194.663
11.5 10819.3 5244.06 -166.29 3.56 -0.06 -0.06 -0.28 4 68.541 92.845 5194.316
11.6 10818.95 5243.98 -166.29 3.56 -0.06 -0.06 -0.28 4 68.546 92.841 5193.957
11.7 10818.6 5243.9 -166.3 3.56 -0.06 -0.06 -0.28 4 68.575 92.86 5193.598
11.8 10818.25 5243.82 -166.3 3.56 -0.06 -0.06 -0.31 4 68.579 92.855 5193.24
11.9 10817.91 5243.74 -166.31 3.56 -0.07 -0.06 -0.31 4 68.606 92.877 5192.89
12.0 10817.56 5243.66 -166.32 3.56 -0.07 -0.06 -0.31 4 68.635 92.897 5192.531
12.1 10817.21 5243.59 -166.32 3.55 -0.07 -0.06 -0.31 4 68.649 92.883 5192.175
12.2 10816.87 5243.51 -166.33 3.55 -0.07 -0.06 -0.34 4 68.676 92.904 5191.826
12.3 10816.52 5243.43 -166.33 3.55 -0.07 -0.06 -0.34 4 68.681 92.9 5191.467
12.4 10816.17 5243.36 -166.34 3.55 -0.07 -0.06 -0.34 4 68.719 92.91 5191.111
12.5 10815.83 5243.28 -166.34 3.55 -0.07 -0.06 -0.34 4 68.722 92.907 5190.761
12.6 10815.48 5243.2 -166.35 3.55 -0.08 -0.06 -0.34 4 68.751 92.927 5190.403
12.7 10815.13 5243.13 -166.36 3.55 -0.08 -0.06 -0.34 4 68.789 92.937 5190.046
12.8 10814.78 5243.05 -166.36 3.55 -0.08 -0.06 -0.34 4 68.794 92.932 5189.687
12.9 10814.44 5242.97 -166.37 3.55 -0.08 -0.06 -0.34 4 68.82 92.954 5189.338
13.0 10814.09 5242.9 -166.37 3.55 -0.08 -0.06 -0.34 4 68.835 92.94 5188.982
13.1 10813.74 5242.82 -166.38 3.55 -0.08 -0.06 -0.34 4 68.874 92.924 5188.623
13.2 10813.4 5242.75 -166.39 3.55 -0.09 -0.06 -0.34 4 68.861 92.888 5188.276
13.3 10813.05 5242.67 -166.39 3.55 -0.09 -0.06 -0.34 4 68.866 92.883 5187.917
13.4 10812.7 5242.6 -166.4 3.55 -0.09 -0.06 -0.34 4 68.856 92.845 5187.561
13.5 10812.35 5242.52 -166.4 3.55 -0.09 -0.06 -0.34 4 68.861 92.84 5187.202
13.6 10812.01 5242.45 -166.41 3.55 -0.09 -0.06 -0.34 4 68.848 92.803 5186.855
13.7 10811.66 5242.37 -166.42 3.55 -0.1 -0.06 -0.34 4 68.829 92.774 5186.496
13.8 10811.31 5242.3 -166.42 3.55 -0.1 -0.06 -0.34 4 68.843 92.76 5186.14
13.9 10810.97 5242.23 -166.43 3.55 -0.1 -0.06 -0.34 4 68.831 92.724 5185.793
14.0 10810.62 5242.15 -166.44 3.55 -0.1 -0.06 -0.34 4 68.811 92.695 5185.434
14.1 10810.27 5242.08 -166.44 3.55 -0.1 -0.06 -0.34 4 68.826 92.68 5185.078
14.2 10809.92 5242.01 -166.45 3.55 -0.1 -0.06 -0.34 4 68.816 92.641 5184.722
14.3 10809.57 5241.93 -166.45 3.56 -0.1 -0.06 -0.34 4 68.82 92.637 5184.363
14.4 10809.23 5241.86 -166.46 3.56 -0.11 -0.06 -0.34 4 68.808 92.6 5184.016
14.5 10808.88 5241.79 -166.47 3.56 -0.11 -0.06 -0.34 4 68.798 92.562 5183.66
14.6 10808.53 5241.71 -166.47 3.56 -0.11 -0.06 -0.34 4 68.803 92.557 5183.301
14.7 10808.18 5241.64 -166.48 3.56 -0.11 -0.06 -0.34 4 68.793 92.518 5182.944
14.8 10807.83 5241.57 -166.49 3.56 -0.11 -0.06 -0.34 4 68.783 92.479 5182.588
14.9 10807.48 5241.5 -166.49 3.56 -0.11 -0.06 -0.34 4 68.797 92.465 5182.232
15.0 10807.13 5241.42 -166.5 3.56 -0.11 -0.06 -0.34 4 68.778 92.436 5181.873
15.1 10806.78 5241.35 -166.5 3.57 -0.11 -0.06 -0.34 4 68.792 92.422 5181.516
15.2 10806.44 5241.28 -166.51 3.57 -0.11 -0.06 -0.34 4 68.78 92.385 5181.17
15.3 10806.09 5241.21 -166.52 3.57 -0.11 -0.06 -0.34 4 68.77 92.347 5180.813
15.4 10805.74 5241.14 -166.52 3.57 -0.12 -0.06 -0.34 4 68.784 92.332 5180.457
15.5 10805.39 5241.06 -166.53 3.57 -0.12 -0.06 -0.34 4 68.765 92.303 5180.098
15.6 10805.04 5240.99 -166.54 3.57 -0.12 -0.06 -0.34 4 68.755 92.264 5179.742
15.7 10804.69 5240.92 -166.54 3.58 -0.12 -0.06 -0.34 4 68.769 92.25 5179.385
15.8 10804.33 5240.85 -166.55 3.58 -0.12 -0.06 -0.34 4 68.761 92.209 5179.019
15.9 10803.98 5240.78 -166.56 3.58 -0.12 -0.06 -0.34 4 68.752 92.17 5178.663
16.0 10803.63 5240.7 -166.56 3.58 -0.12 -0.06 -0.34 4 68.756 92.165 5178.304
16.1 10803.28 5240.63 -166.57 3.58 -0.12 -0.06 -0.34 4 68.746 92.127 5177.948
16.2 10802.93 5240.56 -166.57 3.58 -0.12 -0.06 -0.34 4 68.761 92.112 5177.591
16.3 10802.58 5240.49 -166.58 3.59 -0.12 -0.06 -0.34 4 68.751 92.074 5177.235
16.4 10802.23 5240.42 -166.59 3.59 -0.12 -0.06 -0.34 4 68.741 92.035 5176.878
16.5 10801.88 5240.34 -166.59 3.59 -0.12 -0.06 -0.34 4 68.745 92.03 5176.52
16.6 10801.52 5240.27 -166.6 3.59 -0.11 -0.06 -0.34 4 68.738 91.989 5176.153
16.7 10801.17 5240.2 -166.61 3.59 -0.11 -0.06 -0.34 4 68.728 91.95 5175.797
16.8 10800.82 5240.13 -166.61 3.6 -0.11 -0.06 -0.34 4 68.742 91.936 5175.441
16.9 10800.47 5240.06 -166.62 3.6 -0.11 -0.06 -0.34 4 68.732 91.897 5175.084
17.0 10800.11 5239.98 -166.63 3.6 -0.11 -0.06 -0.34 4 68.715 91.866 5174.716
17.1 10799.76 5239.91 -166.63 3.6 -0.11 -0.06 -0.34 4 68.73 91.851 5174.359
17.2 10799.41 5239.84 -166.64 3.6 -0.11 -0.06 -0.34 4 68.72 91.813 5174.003
17.3 10799.05 5239.77 -166.64 3.61 -0.11 -0.06 -0.34 4 68.736 91.796 5173.637
17.4 10798.7 5239.69 -166.65 3.61 -0.11 -0.06 -0.35 4 68.717 91.767 5173.278
17.5 10798.35 5239.62 -166.66 3.61 -0.11 -0.06 -0.35 4 68.707 91.728 5172.922
17.6 10797.99 5239.55 -166.66 3.61 -0.11 -0.06 -0.35 4 68.724 91.711 5172.556
17.7 10797.64 5239.47 -166.67 3.61 -0.1 -0.06 -0.35 4 68.704 91.682 5172.197
17.8 10797.29 5239.4 -166.68 3.61 -0.1 -0.06 -0.35 4 68.694 91.644 5171.84
17.9 10796.93 5239.33 -166.68 3.61 -0.1 -0.06 -0.35 4 68.711 91.627 5171.474
18.0 10796.58 5239.25 -166.69 3.62 -0.1 -0.06 -0.35 4 68.691 91.598 5171.115
18.1 10796.22 5239.18 -166.7 3.62 -0.1 -0.06 -0.35 4 68.684 91.557 5170.749
18.2 10795.87 5239.11 -166.7 3.62 -0.1 -0.06 -0.35 4 68.698 91.542 5170.393
18.3 10795.52 5239.03 -166.71 3.62 -0.1 -0.06 -0.35 4 68.678 91.513 5170.034
18.4 10795.16 5238.96 -166.72 3.62 -0.1 -0.06 -0.35 4 68.671 91.472 5169.668
18.5 10794.81 5238.88 -166.72 3.62 -0.09 -0.06 -0.35 4 68.675 91.468 5169.309
18.6 10794.45 5238.81 -166.73 3.62 -0.09 -0.06 -0.35 4 68.668 91.427 5168.943
18.7 10794.1 5238.74 -166.73 3.62 -0.09 -0.06 -0.35 4 68.682 91.412 5168.587
18.8 10793.74 5238.66 -166.74 3.62 -0.09 -0.06 -0.35 4 68.665 91.381 5168.218
18.9 10793.39 5238.59 -166.75 3.62 -0.09 -0.06 -0.35 4 68.655 91.342 5167.862
19.0 10793.03 5238.51 -166.75 3.62 -0.09 -0.07 -0.35 4 68.662 91.335 5167.493
19.1 10792.68 5238.44 -166.76 3.62 -0.09 -0.07 -0.35 4 68.652 91.296 5167.137
19.2 10792.32 5238.36 -166.77 3.62 -0.09 -0.07 -0.35 4 68.635 91.265 5166.768
19.3 10791.97 5238.29 -166.77 3.62 -0.08 -0.07 -0.35 4 68.649 91.251 5166.412
19.4 10791.61 5238.21 -166.78 3.62 -0.08 -0.07 -0.35 4 68.632 91.219 5166.043
19.5 10791.26 5238.14 -166.79 3.62 -0.08 -0.07 -0.35 4 68.622 91.18 5165.687
19.6 10790.9 5238.07 -166.79 3.62 -0.08 -0.07 -0.35 4 68.639 91.164 5165.321
19.7 10790.55 5237.99 -166.8 3.62 -0.08 -0.07 -0.35 4 68.619 91.135 5164.962
19.8 10790.2 5237.92 -166.81 3.62 -0.08 -0.07 -0.35 4 68.609 91.096 5164.606
19.9 10789.84 5237.84 -166.81 3.62 -0.08 -0.07 -0.35 4 68.616 91.089 5164.237
20.0 10789.49 5237.77 -166.82 3.62 -0.08 -0.07 -0.35 4 68.606 91.05 5163.881
20.1 10789.13 5237.69 -166.83 3.62 -0.08 -0.07 -0.35 4 68.589 91.019 5163.512
20.2 10788.78 5237.62 -166.83 3.62 -0.08 -0.07 -0.35 4 68.604 91.004 5163.156
20.3 10788.42 5237.54 -166.84 3.62 -0.08 -0.07 -0.35 4 68.586 90.973 5162.787
20.4 10788.07 5237.47 -166.85 3.61 -0.08 -0.07 -0.35 4 68.576 90.934 5162.431
20.5 10787.72 5237.39 -166.85 3.61 -0.08 -0.07 -0.35 4 68.581 90.93 5162.072
20.6 10787.36 5237.32 -166.86 3.61 -0.08 -0.07 -0.35 4 68.574 90.889 5161.706
20.7 10787.01 5237.24 -166.86 3.61 -0.08 -0.07 -0.35 4 68.578 90.884 5161.347
20.8 10786.66 5237.17 -166.87 3.61 -0.08 -0.07 -0.35 4 68.568 90.845 5160.991
20.9 10786.3 5237.1 -166.88 3.61 -0.08 -0.07 -0.35 4 68.561 90.804 5160.624
21.0 10785.95 5237.02 -166.88 3.6 -0.08 -0.07 -0.35 4 68.565 90.799 5160.266
21.1 10785.6 5236.95 -166.89 3.6 -0.08 -0.07 -0.35 4 68.556 90.761 5159.909
21.2 10785.25 5236.88 -166.9 3.6 -0.08 -0.07 -0.35 4 68.546 90.722 5159.553
21.3 10784.89 5236.8 -166.9 3.6 -0.09 -0.07 -0.35 4 68.553 90.715 5159.184
21.4 10784.54 5236.73 -166.91 3.59 -0.09 -0.07 -0.35 4 68.543 90.676 5158.828
21.5 10784.19 5236.66 -166.92 3.59 -0.09 -0.07 -0.35 4 68.533 90.638 5158.472
21.6 10783.84 5236.58 -166.92 3.59 -0.09 -0.07 -0.35 4 68.538 90.633 5158.113
21.7 10783.49 5236.51 -166.93 3.58 -0.09 -0.07 -0.35 4 68.528 90.594 5157.756
21.8 10783.14 5236.44 -166.94 3.58 -0.09 -0.07 -0.35 4 68.518 90.556 5157.4
21.9 10782.78 5236.37 -166.94 3.58 -0.09 -0.07 -0.35 4 68.534 90.539 5157.034
22.0 10782.43 5236.3 -166.95 3.58 -0.1 -0.07 -0.35 4 68.525 90.5 5156.677
22.1 10782.08 5236.23 -166.96 3.57 -0.1 -0.07 -0.35 4 68.515 90.461 5156.321
22.2 10781.73 5236.15 -166.96 3.57 -0.1 -0.07 -0.35 4 68.519 90.457 5155.962
22.3 10781.38 5236.08 -166.97 3.57 -0.1 -0.07 -0.35 4 68.509 90.418 5155.606
22.4 10781.03 5236.01 -166.98 3.56 -0.1 -0.07 -0.35 4 68.5 90.379 5155.249
22.5 10780.68 5235.94 -166.98 3.56 -0.11 -0.07 -0.35 4 68.514 90.365 5154.893
22.6 10780.34 5235.87 -166.99 3.56 -0.11 -0.07 -0.35 4 68.502 90.329 5154.546
22.7 10779.99 5235.8 -167.0 3.55 -0.11 -0.07 -0.35 4 68.492 90.29 5154.19
22.8 10779.64 5235.74 -167.0 3.55 -0.11 -0.07 -0.35 4 68.516 90.266 5153.836
22.9 10779.29 5235.67 -167.01 3.55 -0.12 -0.07 -0.35 4 68.506 90.227 5153.48
23.0 10778.94 5235.6 -167.02 3.54 -0.12 -0.07 -0.35 4 68.496 90.188 5153.123
23.1 10778.59 5235.53 -167.02 3.54 -0.12 -0.07 -0.35 4 68.511 90.174 5152.767
23.2 10778.25 5235.46 -167.03 3.54 -0.12 -0.07 -0.35 4 68.498 90.138 5152.42
23.3 10777.9 5235.4 -167.04 3.54 -0.13 -0.07 -0.35 4 68.498 90.089 5152.066
23.4 10777.55 5235.33 -167.04 3.53 -0.13 -0.07 -0.35 4 68.513 90.075 5151.71
23.5 10777.2 5235.26 -167.05 3.53 -0.13 -0.07 -0.35 4 68.503 90.036 5151.354
23.6 10776.86 5235.2 -167.06 3.53 -0.14 -0.07 -0.35 4 68.5 89.99 5151.009
23.7 10776.51 5235.13 -167.06 3.52 -0.14 -0.07 -0.35 4 68.515 89.976 5150.653
23.8 10776.16 5235.07 -167.07 3.52 -0.14 -0.07 -0.35 4 68.514 89.927 5150.299
23.9 10775.82 5235.0 -167.07 3.52 -0.14 -0.07 -0.35 4 68.526 89.915 5149.953
24.0 10775.47 5234.94 -167.08 3.52 -0.15 -0.06 -0.35 4 68.526 89.867 5149.599
24.1 10775.13 5234.87 -167.09 3.51 -0.15 -0.06 -0.35 4 68.514 89.83 5149.252
24.2 10774.78 5234.81 -167.09 3.51 -0.15 -0.06 -0.35 4 68.538 89.806 5148.898
24.3 10774.44 5234.75 -167.1 3.51 -0.15 -0.06 -0.35 4 68.536 89.76 5148.554
24.4 10774.09 5234.68 -167.11 3.51 -0.16 -0.06 -0.35 4 68.526 89.721 5148.198
24.5 10773.74 5234.62 -167.11 3.5 -0.16 -0.06 -0.35 4 68.55 89.697 5147.844
24.6 10773.4 5234.56 -167.12 3.5 -0.16 -0.06 -0.35 4 68.547 89.651 5147.499
24.7 10773.05 5234.49 -167.13 3.5 -0.16 -0.06 -0.35 4 68.537 89.613 5147.143
24.8 10772.71 5234.43 -167.13 3.5 -0.17 -0.06 -0.35 4 68.559 89.591 5146.799
24.9 10772.36 5234.37 -167.14 3.5 -0.17 -0.06 -0.35 4 68.559 89.542 5146.445
25.0 10772.02 5234.31 -167.14 3.5 -0.17 -0.06 -0.35 4 68.581 89.521 5146.101
25.1 10771.68 5234.25 -167.15 3.5 -0.17 -0.06 -0.35 4 68.578 89.475 5145.757
25.2 10771.33 5234.19 -167.16 3.49 -0.17 -0.06 -0.35 4 68.578 89.426 5145.403
25.3 10770.99 5234.13 -167.16 3.49 -0.18 -0.06 -0.35 4 68.6 89.404 5145.059
25.4 10770.64 5234.07 -167.17 3.49 -0.18 -0.06 -0.35 4 68.6 89.356 5144.705
25.5 10770.3 5234.01 -167.18 3.49 -0.18 -0.06 -0.35 4 68.597 89.31 5144.361
25.6 10769.95 5233.95 -167.18 3.49 -0.18 -0.06 -0.35 4 68.621 89.286 5144.007
25.7 10769.61 5233.89 -167.19 3.49 -0.18 -0.06 -0.35 4 68.619 89.24 5143.662
25.8 10769.26 5233.83 -167.19 3.49 -0.18 -0.06 -0.35 4 68.643 89.216 5143.309
