Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
91.4 11629.88 5468.13 -153.82 2.96 -0.56 0.09 -0.0 2 72.574 43.165 6035.193 564.14 564.14
91.5 11629.59 5468.05 -153.81 2.96 -0.55 0.1 -0.0 2 72.544 43.154 6034.892 564.14 564.14
91.6 11629.3 5467.97 -153.8 2.96 -0.55 0.11 -0.0 2 72.515 43.143 6034.591 564.14 564.14
91.7 11629.01 5467.89 -153.79 2.96 -0.55 0.12 -0.0 2 72.485 43.133 6034.29 564.14 564.14
91.8 11628.72 5467.81 -153.78 2.96 -0.55 0.13 -0.0 2 72.456 43.122 6033.989 564.14 564.14
91.9 11628.43 5467.73 -153.77 2.96 -0.55 0.14 -0.0 2 72.426 43.111 6033.689 564.14 564.14
92.0 11628.14 5467.64 -153.75 2.96 -0.54 0.15 -0.0 2 72.367 43.09 6033.385 564.14 564.14
92.1 11627.85 5467.56 -153.74 2.96 -0.54 0.16 -0.0 2 72.337 43.08 6033.084 564.14 564.14
92.2 11627.57 5467.48 -153.72 2.96 -0.54 0.18 -0.0 2 72.286 43.052 6032.793 564.14 564.14
92.3 11627.28 5467.4 -153.7 2.96 -0.54 0.19 -0.0 2 72.236 43.021 6032.493 564.14 564.14
92.4 11626.99 5467.31 -153.68 2.96 -0.54 0.2 -0.0 2 72.177 43.0 6032.189 564.14 564.14
92.5 11626.7 5467.23 -153.66 2.96 -0.54 0.21 -0.0 2 72.127 42.969 6031.888 564.14 564.14
92.6 11626.41 5467.15 -153.64 2.96 -0.53 0.22 -0.0 2 72.078 42.939 6031.588 564.14 564.14
92.7 11626.12 5467.06 -153.62 2.96 -0.53 0.23 -0.0 2 72.018 42.918 6031.284 564.14 564.14
92.8 11625.83 5466.98 -153.6 2.97 -0.53 0.24 -0.0 2 71.969 42.887 6030.983 564.14 564.14
92.9 11625.54 5466.9 -153.57 2.97 -0.53 0.25 -0.0 2 71.899 42.837 6030.683 564.14 564.14
93.0 11625.25 5466.81 -153.55 2.97 -0.53 0.26 -0.0 2 71.84 42.816 6030.379 564.14 564.14
93.1 11624.96 5466.73 -153.52 2.97 -0.53 0.27 -0.0 2 71.771 42.765 6030.079 564.14 564.14
93.2 11624.67 5466.64 -153.5 2.98 -0.53 0.28 -0.0 2 71.712 42.744 6029.775 564.14 564.14
93.3 11624.38 5466.56 -153.47 2.98 -0.53 0.29 -0.0 2 71.642 42.694 6029.474 564.14 564.14
93.4 11624.09 5466.47 -153.44 2.98 -0.53 0.3 -0.0 2 71.563 42.653 6029.171 564.14 564.14
93.5 11623.8 5466.38 -153.41 2.99 -0.53 0.3 -0.0 2 71.484 42.612 6028.868 564.14 564.14
93.6 11623.51 5466.3 -153.38 2.99 -0.53 0.31 -0.0 2 71.414 42.561 6028.567 564.14 564.14
93.7 11623.22 5466.21 -153.35 2.99 -0.53 0.32 -0.0 2 71.335 42.521 6028.264 564.14 564.14
93.8 11622.92 5466.13 -153.32 3.0 -0.54 0.32 -0.0 2 71.268 42.468 6027.953 564.14 564.14
93.9 11622.63 5466.04 -153.29 3.0 -0.54 0.33 -0.0 2 71.189 42.427 6027.65 564.14 564.14
94.0 11622.34 5465.95 -153.25 3.01 -0.54 0.34 -0.0 2 71.09 42.366 6027.347 564.14 564.14
94.1 11622.05 5465.86 -153.22 3.01 -0.54 0.34 -0.0 2 71.011 42.325 6027.043 564.14 564.14
94.2 11621.75 5465.78 -153.19 3.01 -0.54 0.35 -0.0 2 70.944 42.273 6026.733 564.14 564.14
94.3 11621.46 5465.69 -153.15 3.02 -0.55 0.35 -0.0 2 70.845 42.212 6026.429 564.14 564.14
94.4 11621.17 5465.6 -153.12 3.02 -0.55 0.35 -0.0 2 70.766 42.171 6026.126 564.14 564.14
94.5 11620.87 5465.51 -153.08 3.03 -0.55 0.36 -0.0 2 70.669 42.108 6025.813 564.14 564.14
94.6 11620.58 5465.43 -153.05 3.03 -0.55 0.36 -0.0 2 70.6 42.058 6025.512 564.14 564.14
94.7 11620.28 5465.34 -153.01 3.04 -0.56 0.36 -0.0 2 70.503 41.995 6025.199 564.14 564.14
94.8 11619.98 5465.25 -152.98 3.04 -0.56 0.36 -0.0 2 70.427 41.952 6024.886 564.14 564.14
94.9 11619.69 5465.16 -152.94 3.05 -0.56 0.36 -0.0 2 70.328 41.891 6024.583 564.14 564.14
95.0 11619.39 5465.07 -152.9 3.05 -0.57 0.36 -0.0 2 70.231 41.828 6024.27 564.14 564.14
95.1 11619.09 5464.98 -152.87 3.06 -0.57 0.36 -0.0 2 70.155 41.785 6023.957 564.14 564.14
95.2 11618.79 5464.9 -152.83 3.06 -0.57 0.36 -0.0 2 70.068 41.713 6023.646 564.14 564.14
95.3 11618.49 5464.81 -152.8 3.07 -0.58 0.36 -0.0 2 69.991 41.67 6023.333 564.14 564.14
95.4 11618.19 5464.72 -152.76 3.07 -0.58 0.36 -0.0 2 69.895 41.607 6023.02 564.14 564.14
95.5 11617.89 5464.63 -152.73 3.08 -0.59 0.35 -0.0 2 69.818 41.564 6022.707 564.14 564.14
95.6 11617.59 5464.54 -152.69 3.08 -0.59 0.35 -0.0 2 69.722 41.501 6022.394 564.14 564.14
95.7 11617.29 5464.45 -152.66 3.09 -0.59 0.35 -0.0 2 69.646 41.459 6022.081 564.14 564.14
95.8 11616.99 5464.36 -152.62 3.09 -0.6 0.34 -0.0 2 69.549 41.396 6021.768 564.14 564.14
95.9 11616.69 5464.27 -152.59 3.1 -0.6 0.34 -0.0 2 69.473 41.353 6021.455 564.14 564.14
96.0 11616.38 5464.18 -152.55 3.1 -0.61 0.33 -0.0 2 69.379 41.288 6021.133 564.14 564.14
96.1 11616.08 5464.1 -152.52 3.11 -0.61 0.33 -0.0 2 69.312 41.236 6020.822 564.14 564.14
96.2 11615.78 5464.01 -152.49 3.11 -0.62 0.32 -0.0 2 69.236 41.193 6020.509 564.14 564.14
96.3 11615.47 5463.92 -152.46 3.12 -0.62 0.32 -0.0 2 69.162 41.148 6020.187 564.14 564.14
96.4 11615.16 5463.83 -152.42 3.12 -0.63 0.31 -0.0 2 69.068 41.083 6019.864 564.14 564.14
96.5 11614.86 5463.74 -152.39 3.13 -0.63 0.3 -0.0 2 68.991 41.04 6019.551 564.14 564.14
96.6 11614.55 5463.65 -152.36 3.13 -0.64 0.3 -0.0 2 68.918 40.995 6019.228 564.14 564.14
96.7 11614.25 5463.56 -152.33 3.13 -0.64 0.29 -0.0 2 68.841 40.952 6018.915 564.14 564.14
96.8 11613.94 5463.48 -152.3 3.14 -0.65 0.28 -0.0 2 68.777 40.897 6018.595 564.14 564.14
96.9 11613.63 5463.39 -152.28 3.14 -0.66 0.27 -0.0 2 68.723 40.872 6018.272 564.14 564.14
97.0 11613.32 5463.3 -152.25 3.14 -0.66 0.27 -0.0 2 68.649 40.827 6017.95 564.14 564.14
97.1 11613.01 5463.21 -152.22 3.15 -0.67 0.26 -0.0 2 68.575 40.782 6017.627 564.14 564.14
97.2 11612.7 5463.12 -152.2 3.15 -0.67 0.25 -0.0 2 68.521 40.757 6017.304 564.14 564.14
97.3 11612.39 5463.04 -152.17 3.15 -0.68 0.24 0.4 2 68.457 40.702 6016.984 564.14 564.14
97.4 11612.08 5462.95 -152.15 3.16 -0.68 0.23 0.4 2 68.403 40.677 6016.662 564.14 564.14
97.5 11611.77 5462.86 -152.12 3.16 -0.69 0.23 0.4 2 68.329 40.632 6016.339 564.14 564.14
97.6 11611.46 5462.78 -152.1 3.16 -0.69 0.22 0.4 2 68.284 40.597 6016.019 564.14 564.14
97.7 11611.15 5462.69 -152.08 3.16 -0.7 0.21 0.4 2 68.23 40.572 6015.696 564.14 564.14
97.8 11610.83 5462.6 -152.06 3.16 -0.7 0.2 0.61 2 68.179 40.544 6015.364 564.14 564.14
97.9 11610.52 5462.52 -152.04 3.17 -0.71 0.19 0.61 2 68.134 40.51 6015.043 564.14 564.14
98.0 11610.21 5462.43 -152.02 3.17 -0.71 0.18 0.61 2 68.08 40.484 6014.721 564.14 564.14
98.1 11609.9 5462.34 -152.0 3.17 -0.72 0.18 0.61 2 68.026 40.459 6014.398 564.14 564.14
98.2 11609.58 5462.26 -151.99 3.17 -0.72 0.17 0.61 2 68.004 40.442 6014.068 564.14 564.14
98.3 11609.27 5462.17 -151.97 3.17 -0.72 0.16 0.61 2 67.95 40.417 6013.746 564.14 564.14
98.4 11608.95 5462.09 -151.95 3.17 -0.73 0.15 0.61 2 67.908 40.38 6013.416 564.14 564.14
98.5 11608.64 5462.0 -151.94 3.17 -0.73 0.14 0.61 2 67.874 40.374 6013.093 564.14 564.14
98.6 11608.33 5461.92 -151.93 3.17 -0.74 0.14 0.61 2 67.849 40.359 6012.773 564.14 564.14
98.7 11608.01 5461.84 -151.91 3.17 -0.74 0.13 0.61 2 67.807 40.322 6012.443 564.14 564.14
98.8 11607.7 5461.75 -151.9 3.17 -0.74 0.12 0.61 2 67.773 40.317 6012.12 564.14 564.14
98.9 11607.38 5461.67 -151.89 3.17 -0.75 0.11 0.61 2 67.751 40.299 6011.791 564.14 564.14
99.0 11607.07 5461.59 -151.88 3.17 -0.75 0.11 0.61 2 67.726 40.284 6011.47 564.14 564.14
99.1 11606.75 5461.5 -151.87 3.17 -0.75 0.1 0.61 2 67.694 40.277 6011.138 564.14 564.14
99.2 11606.44 5461.42 -151.86 3.17 -0.75 0.1 0.61 2 67.67 40.261 6010.818 564.14 564.14
99.3 11606.12 5461.34 -151.85 3.16 -0.76 0.09 0.61 2 67.648 40.244 6010.488 564.14 564.14
99.4 11605.81 5461.25 -151.84 3.16 -0.76 0.08 0.61 2 67.614 40.239 6010.165 564.14 564.14
99.5 11605.5 5461.17 -151.83 3.16 -0.76 0.08 0.61 2 67.589 40.224 6009.845 564.14 564.14
99.6 11605.18 5461.09 -151.83 3.16 -0.76 0.07 0.61 2 67.587 40.226 6009.515 564.14 564.14
99.7 11604.87 5461.01 -151.82 3.16 -0.76 0.07 0.61 2 67.562 40.211 6009.195 564.14 564.14
99.8 11604.55 5460.93 -151.81 3.15 -0.76 0.06 0.61 2 67.54 40.194 6008.865 564.14 564.14
99.9 11604.24 5460.84 -151.81 3.15 -0.76 0.06 0.61 2 67.525 40.208 6008.543 564.14 564.14
100.0 11603.92 5460.76 -151.8 3.15 -0.76 0.05 0.61 2 67.503 40.191 6008.213 564.14 564.14
100.1 11603.61 5460.68 -151.8 3.15 -0.76 0.05 0.61 2 67.499 40.195 6007.893 564.14 564.14
100.2 11603.3 5460.6 -151.79 3.14 -0.76 0.05 0.61 2 67.474 40.18 6007.573 564.14 564.14
100.3 11602.99 5460.52 -151.79 3.14 -0.76 0.04 0.61 2 67.469 40.185 6007.252 564.14 564.14
100.4 11602.67 5460.44 -151.78 3.14 -0.76 0.04 0.61 2 67.447 40.168 6006.923 564.14 564.14
100.5 11602.36 5460.36 -151.78 3.13 -0.76 0.04 0.61 2 67.442 40.172 6006.603 564.14 564.14
100.6 11602.05 5460.27 -151.78 3.13 -0.76 0.04 0.61 2 67.428 40.187 6006.28 564.14 564.14
100.7 11601.74 5460.19 -151.77 3.13 -0.76 0.03 0.61 2 67.403 40.172 6005.96 564.14 564.14
100.8 11601.43 5460.11 -151.77 3.12 -0.76 0.03 0.61 2 67.399 40.176 6005.64 564.14 564.14
100.9 11601.12 5460.03 -151.77 3.12 -0.75 0.03 0.61 2 67.394 40.181 6005.319 564.14 564.14
101.0 11600.81 5459.95 -151.77 3.11 -0.75 0.03 0.61 2 67.389 40.186 6004.999 564.14 564.14
101.1 11600.5 5459.87 -151.76 3.11 -0.75 0.03 0.61 2 67.365 40.171 6004.679 564.14 564.14
101.2 11600.19 5459.79 -151.76 3.11 -0.75 0.03 0.61 2 67.36 40.176 6004.359 564.14 564.14
101.3 11599.88 5459.71 -151.76 3.1 -0.74 0.03 0.61 2 67.355 40.18 6004.039 564.14 564.14
101.4 11599.57 5459.62 -151.76 3.1 -0.74 0.03 0.61 2 67.341 40.195 6003.716 564.14 564.14
101.5 11599.26 5459.54 -151.75 3.09 -0.73 0.03 0.61 2 67.316 40.18 6003.396 564.14 564.14
101.6 11598.96 5459.46 -151.75 3.09 -0.73 0.03 0.61 2 67.309 40.187 6003.085 564.14 564.14
101.7 11598.65 5459.38 -151.75 3.08 -0.73 0.03 0.61 2 67.304 40.191 6002.765 564.14 564.14
101.8 11598.34 5459.3 -151.74 3.08 -0.72 0.03 0.61 2 67.28 40.176 6002.445 564.14 564.14
101.9 11598.04 5459.22 -151.74 3.08 -0.72 0.03 0.61 2 67.273 40.183 6002.135 564.14 564.14
102.0 11597.73 5459.13 -151.74 3.07 -0.71 0.03 0.61 2 67.258 40.198 6001.812 564.14 564.14
102.1 11597.43 5459.05 -151.74 3.07 -0.71 0.03 0.61 2 67.251 40.205 6001.501 564.14 564.14
102.2 11597.13 5458.97 -151.73 3.06 -0.7 0.03 0.61 2 67.224 40.192 6001.191 564.14 564.14
102.3 11596.82 5458.88 -151.73 3.06 -0.7 0.03 0.61 2 67.21 40.207 6000.868 564.14 564.14
102.4 11596.52 5458.8 -151.73 3.05 -0.69 0.03 0.61 2 67.203 40.214 6000.558 564.14 564.14
102.5 11596.22 5458.72 -151.72 3.05 -0.69 0.03 0.61 2 67.176 40.201 6000.247 564.14 564.14
102.6 11595.92 5458.63 -151.72 3.04 -0.68 0.04 0.61 2 67.159 40.218 5999.934 564.14 564.14
102.7 11595.62 5458.55 -151.72 3.04 -0.68 0.04 0.61 2 67.152 40.225 5999.624 564.14 564.14
102.8 11595.32 5458.46 -151.71 3.04 -0.67 0.04 0.61 2 67.115 40.222 5999.311 564.14 564.14
102.9 11595.02 5458.38 -151.71 3.03 -0.66 0.04 0.61 2 67.108 40.229 5999.0 564.14 564.14
103.0 11594.72 5458.29 -151.7 3.03 -0.66 0.04 0.61 2 67.071 40.226 5998.687 564.14 564.14
103.1 11594.43 5458.21 -151.7 3.02 -0.65 0.05 0.61 2 67.062 40.236 5998.387 564.14 564.14
103.2 11594.13 5458.12 -151.69 3.02 -0.64 0.05 0.61 2 67.025 40.233 5998.074 564.14 564.14
103.3 11593.83 5458.03 -151.69 3.02 -0.64 0.05 0.61 2 67.009 40.249 5997.761 564.14 564.14
103.4 11593.54 5457.95 -151.68 3.01 -0.63 0.05 0.61 2 66.979 40.239 5997.46 564.14 564.14
103.5 11593.24 5457.86 -151.68 3.01 -0.63 0.06 0.61 2 66.963 40.256 5997.147 564.14 564.14
103.6 11592.95 5457.77 -151.67 3.01 -0.62 0.06 0.61 2 66.924 40.255 5996.843 564.14 564.14
103.7 11592.65 5457.68 -151.66 3.0 -0.61 0.06 0.61 2 66.887 40.252 5996.53 564.14 564.14
103.8 11592.36 5457.59 -151.66 3.0 -0.61 0.06 0.61 2 66.868 40.272 5996.227 564.14 564.14
103.9 11592.07 5457.51 -151.65 3.0 -0.6 0.07 0.61 2 66.839 40.261 5995.926 564.14 564.14
104.0 11591.78 5457.42 -151.64 2.99 -0.6 0.07 0.61 2 66.8 40.261 5995.623 564.14 564.14
104.1 11591.48 5457.33 -151.64 2.99 -0.59 0.07 0.61 2 66.783 40.277 5995.31 564.14 564.14
104.2 11591.19 5457.24 -151.63 2.99 -0.59 0.07 0.61 2 66.744 40.277 5995.007 564.14 564.14
104.3 11590.9 5457.15 -151.62 2.99 -0.58 0.08 0.61 2 66.705 40.276 5994.703 564.14 564.14
104.4 11590.61 5457.05 -151.61 2.98 -0.57 0.08 0.61 2 66.656 40.285 5994.398 564.14 564.14
104.5 11590.32 5456.96 -151.61 2.98 -0.57 0.08 0.61 2 66.637 40.305 5994.094 564.14 564.14
104.6 11590.03 5456.87 -151.6 2.98 -0.56 0.08 0.61 2 66.598 40.304 5993.791 564.14 564.14
104.7 11589.75 5456.78 -151.59 2.98 -0.56 0.08 0.61 2 66.557 40.306 5993.497 564.14 564.14
104.8 11589.46 5456.69 -151.58 2.98 -0.55 0.09 0.61 2 66.518 40.305 5993.194 564.14 564.14
104.9 11589.17 5456.59 -151.57 2.98 -0.55 0.09 0.61 2 66.47 40.314 5992.888 564.14 564.14
105.0 11588.88 5456.5 -151.56 2.98 -0.54 0.09 0.61 2 66.431 40.314 5992.585 564.14 564.14
105.1 11588.59 5456.41 -151.55 2.97 -0.54 0.09 0.61 2 66.392 40.313 5992.281 564.14 564.14
105.2 11588.31 5456.31 -151.54 2.97 -0.54 0.09 0.61 2 66.341 40.325 5991.985 564.14 564.14
105.3 11588.02 5456.22 -151.54 2.97 -0.53 0.1 0.61 2 66.322 40.344 5991.682 564.14 564.14
105.4 11587.73 5456.12 -151.53 2.97 -0.53 0.1 0.61 2 66.273 40.353 5991.376 564.14 564.14
105.5 11587.45 5456.03 -151.52 2.97 -0.53 0.1 0.61 2 66.232 40.355 5991.082 564.14 564.14
105.6 11587.16 5455.93 -151.51 2.97 -0.52 0.1 0.61 2 66.183 40.364 5990.777 564.14 564.14
105.7 11586.87 5455.83 -151.5 2.97 -0.52 0.1 0.61 2 66.135 40.373 5990.471 564.14 564.14
105.8 11586.59 5455.74 -151.49 2.97 -0.52 0.11 0.61 2 66.093 40.375 5990.177 564.14 564.14
105.9 11586.3 5455.64 -151.47 2.97 -0.51 0.11 0.61 2 66.025 40.364 5989.871 564.14 564.14
106.0 11586.02 5455.54 -151.46 2.97 -0.51 0.11 0.61 2 65.974 40.376 5989.575 564.14 564.14
106.1 11585.73 5455.45 -151.45 2.97 -0.51 0.11 0.61 2 65.935 40.375 5989.272 564.14 564.14
106.2 11585.45 5455.35 -151.44 2.97 -0.51 0.11 0.61 2 65.884 40.387 5988.976 564.14 564.14
106.3 11585.16 5455.25 -151.43 2.98 -0.51 0.11 0.61 2 65.836 40.396 5988.67 564.14 564.14
106.4 11584.87 5455.15 -151.42 2.98 -0.51 0.11 0.61 2 65.787 40.405 5988.364 564.14 564.14
106.5 11584.59 5455.06 -151.41 2.98 -0.5 0.11 0.61 2 65.746 40.407 5988.07 564.14 564.14
106.6 11584.3 5454.96 -151.4 2.98 -0.5 0.11 0.61 2 65.697 40.416 5987.764 564.14 564.14
106.7 11584.02 5454.86 -151.39 2.98 -0.5 0.12 0.61 2 65.646 40.428 5987.468 564.14 564.14
106.8 11583.73 5454.76 -151.37 2.98 -0.5 0.12 0.61 2 65.578 40.417 5987.162 564.14 564.14
106.9 11583.45 5454.66 -151.36 2.98 -0.5 0.12 0.61 2 65.527 40.429 5986.866 564.14 564.14
107.0 11583.16 5454.56 -151.35 2.99 -0.5 0.12 0.61 2 65.478 40.438 5986.56 564.14 564.14
107.1 11582.87 5454.46 -151.34 2.99 -0.5 0.12 0.61 2 65.43 40.447 5986.255 564.14 564.14
107.2 11582.59 5454.36 -151.33 2.99 -0.5 0.12 0.61 2 65.379 40.459 5985.958 564.14 564.14
107.3 11582.3 5454.27 -151.32 2.99 -0.5 0.12 0.61 2 65.34 40.458 5985.655 564.14 564.14
107.4 11582.01 5454.17 -151.3 2.99 -0.51 0.12 0.61 2 65.272 40.448 5985.349 564.14 564.14
107.5 11581.73 5454.07 -151.29 3.0 -0.51 0.12 0.61 2 65.221 40.459 5985.053 564.14 564.14
107.6 11581.44 5453.97 -151.28 3.0 -0.51 0.12 0.61 2 65.172 40.468 5984.747 564.14 564.14
107.7 11581.15 5453.87 -151.27 3.0 -0.51 0.12 0.61 2 65.124 40.478 5984.441 564.14 564.14
107.8 11580.86 5453.77 -151.25 3.0 -0.51 0.12 0.61 2 65.055 40.467 5984.135 564.14 564.14
107.9 11580.57 5453.67 -151.24 3.01 -0.51 0.12 0.61 2 65.007 40.476 5983.83 564.14 564.14
108.0 11580.29 5453.57 -151.23 3.01 -0.52 0.13 0.61 2 64.956 40.488 5983.533 564.14 564.14
108.1 11580.0 5453.47 -151.22 3.01 -0.52 0.13 0.61 2 64.907 40.497 5983.228 564.14 564.14
