Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
9.0 10019.31 5067.01 -158.31 3.09 -0.09 -0.08 0.0 4 71.072 62.677 4375.563 205.92 76.8
9.1 10019.02 5066.9 -158.32 3.09 -0.09 -0.09 -0.16 4 71.054 62.736 4375.255 205.92 76.8
9.2 10018.73 5066.8 -158.33 3.09 -0.09 -0.09 -0.16 4 71.046 62.785 4374.949 205.92 76.8
9.3 10018.44 5066.69 -158.34 3.09 -0.1 -0.1 -0.16 4 71.028 62.844 4374.64 205.92 76.8
9.4 10018.15 5066.59 -158.35 3.09 -0.1 -0.11 -0.16 4 71.02 62.894 4374.334 205.92 76.8
9.5 10017.86 5066.48 -158.36 3.09 -0.1 -0.12 -0.16 4 71.002 62.953 4374.026 205.92 76.8
9.6 10017.57 5066.38 -158.37 3.09 -0.11 -0.13 -0.19 4 70.994 63.003 4373.72 205.92 76.8
9.7 10017.28 5066.27 -158.39 3.09 -0.11 -0.15 -0.19 4 70.996 63.083 4373.411 205.92 76.8
9.8 10016.99 5066.17 -158.4 3.08 -0.12 -0.16 -0.19 4 70.988 63.132 4373.105 205.92 76.8
9.9 10016.7 5066.07 -158.42 3.08 -0.12 -0.17 -0.19 4 71.0 63.202 4372.8 205.92 76.8
10.0 10016.4 5065.97 -158.43 3.08 -0.12 -0.18 -0.19 4 70.994 63.249 4372.484 205.92 76.8
10.1 10016.11 5065.87 -158.45 3.08 -0.13 -0.19 -0.19 4 71.007 63.32 4372.178 205.92 76.8
10.2 10015.82 5065.76 -158.47 3.08 -0.13 -0.21 -0.19 4 71.01 63.399 4371.869 205.92 76.8
10.3 10015.53 5065.66 -158.49 3.08 -0.13 -0.22 -0.19 4 71.022 63.47 4371.564 205.92 76.8
10.4 10015.24 5065.56 -158.52 3.08 -0.14 -0.23 -0.19 4 71.055 63.56 4371.258 205.92 76.8
10.5 10014.95 5065.46 -158.54 3.08 -0.14 -0.24 -0.19 4 71.067 63.631 4370.952 205.92 76.8
10.6 10014.66 5065.36 -158.57 3.07 -0.14 -0.25 -0.26 4 71.1 63.721 4370.646 205.92 76.8
10.7 10014.36 5065.27 -158.59 3.07 -0.15 -0.26 -0.26 4 71.125 63.78 4370.333 205.92 76.8
10.8 10014.07 5065.17 -158.62 3.07 -0.15 -0.27 -0.26 4 71.158 63.87 4370.027 205.92 76.8
10.9 10013.78 5065.07 -158.65 3.07 -0.15 -0.28 -0.26 4 71.191 63.961 4369.721 205.92 76.8
11.0 10013.49 5064.97 -158.67 3.07 -0.15 -0.29 -0.26 4 71.204 64.031 4369.415 205.92 76.8
11.1 10013.2 5064.87 -158.7 3.07 -0.15 -0.3 -0.3 4 71.237 64.122 4369.109 205.92 76.8
11.2 10012.91 5064.78 -158.73 3.07 -0.16 -0.31 -0.3 4 71.28 64.204 4368.805 205.92 76.8
11.3 10012.62 5064.68 -158.77 3.06 -0.16 -0.32 -0.3 4 71.333 64.315 4368.5 205.92 76.8
11.4 10012.33 5064.59 -158.8 3.06 -0.16 -0.32 -0.3 4 71.376 64.396 4368.196 205.92 76.8
11.5 10012.03 5064.49 -158.83 3.06 -0.16 -0.33 -0.3 4 71.412 64.485 4367.881 205.92 76.8
11.6 10011.74 5064.39 -158.86 3.06 -0.16 -0.34 -0.31 4 71.445 64.576 4367.575 205.92 76.8
11.7 10011.45 5064.3 -158.9 3.06 -0.16 -0.34 -0.31 4 71.508 64.678 4367.271 205.92 76.8
11.8 10011.16 5064.2 -158.93 3.05 -0.16 -0.35 -0.31 4 71.542 64.769 4366.965 205.92 76.8
11.9 10010.87 5064.11 -158.97 3.05 -0.16 -0.35 -0.31 4 71.605 64.871 4366.662 205.92 76.8
12.0 10010.58 5064.01 -159.0 3.05 -0.16 -0.36 -0.31 4 71.639 64.962 4366.356 205.92 76.8
12.1 10010.29 5063.92 -159.04 3.05 -0.16 -0.36 -0.34 4 71.702 65.064 4366.053 205.92 76.8
12.2 10010.0 5063.83 -159.08 3.05 -0.16 -0.36 -0.34 4 71.766 65.166 4365.749 205.92 76.8
12.3 10009.71 5063.73 -159.11 3.05 -0.16 -0.36 -0.34 4 71.799 65.257 4365.443 205.92 76.8
12.4 10009.42 5063.64 -159.15 3.05 -0.16 -0.37 -0.34 4 71.863 65.359 4365.14 205.92 76.8
12.5 10009.13 5063.55 -159.18 3.04 -0.16 -0.37 -0.34 4 71.906 65.44 4364.837 205.92 76.8
12.6 10008.84 5063.45 -159.22 3.04 -0.16 -0.37 -0.34 4 71.96 65.552 4364.531 205.92 76.8
12.7 10008.55 5063.36 -159.26 3.04 -0.16 -0.37 -0.34 4 72.024 65.654 4364.227 205.92 76.8
12.8 10008.26 5063.27 -159.29 3.04 -0.16 -0.36 -0.34 4 72.067 65.735 4363.924 205.92 76.8
12.9 10007.97 5063.18 -159.33 3.04 -0.16 -0.36 -0.34 4 72.13 65.837 4363.62 205.92 76.8
13.0 10007.68 5063.08 -159.37 3.04 -0.16 -0.36 -0.34 4 72.184 65.949 4363.314 205.92 76.8
13.1 10007.39 5062.99 -159.4 3.04 -0.16 -0.36 -0.35 4 72.228 66.031 4363.011 205.92 76.8
13.2 10007.1 5062.9 -159.44 3.04 -0.16 -0.35 -0.35 4 72.291 66.133 4362.708 205.92 76.8
13.3 10006.81 5062.81 -159.47 3.04 -0.16 -0.35 -0.35 4 72.334 66.214 4362.404 205.92 76.8
13.4 10006.52 5062.71 -159.51 3.03 -0.15 -0.35 -0.35 4 72.389 66.326 4362.098 205.92 76.8
13.5 10006.23 5062.62 -159.54 3.03 -0.15 -0.34 -0.35 4 72.432 66.408 4361.795 205.92 76.8
13.6 10005.94 5062.53 -159.58 3.03 -0.15 -0.34 -0.36 4 72.496 66.51 4361.492 205.92 76.8
13.7 10005.65 5062.44 -159.61 3.03 -0.15 -0.33 -0.36 4 72.539 66.591 4361.188 205.92 76.8
13.8 10005.36 5062.35 -159.64 3.03 -0.15 -0.32 -0.36 4 72.582 66.673 4360.885 205.92 76.8
13.9 10005.07 5062.26 -159.68 3.03 -0.15 -0.32 -0.36 4 72.646 66.775 4360.582 205.92 76.8
14.0 10004.78 5062.17 -159.71 3.03 -0.15 -0.31 -0.36 4 72.689 66.857 4360.278 205.92 76.8
14.1 10004.49 5062.07 -159.74 3.03 -0.15 -0.3 -0.36 4 72.722 66.948 4359.972 205.92 76.8
14.2 10004.2 5061.98 -159.77 3.03 -0.14 -0.3 -0.36 4 72.766 67.029 4359.669 205.92 76.8
14.3 10003.91 5061.89 -159.8 3.03 -0.14 -0.29 -0.36 4 72.809 67.111 4359.365 205.92 76.8
14.4 10003.62 5061.8 -159.82 3.03 -0.14 -0.28 -0.36 4 72.831 67.172 4359.062 205.92 76.8
14.5 10003.33 5061.71 -159.85 3.03 -0.14 -0.27 -0.36 4 72.874 67.253 4358.759 205.92 76.8
14.6 10003.04 5061.62 -159.88 3.03 -0.14 -0.26 -0.36 4 72.918 67.335 4358.455 205.92 76.8
14.7 10002.75 5061.53 -159.9 3.04 -0.14 -0.25 -0.36 4 72.94 67.396 4358.152 205.92 76.8
14.8 10002.46 5061.43 -159.93 3.04 -0.14 -0.24 -0.36 4 72.974 67.487 4357.846 205.92 76.8
14.9 10002.17 5061.34 -159.95 3.04 -0.14 -0.23 -0.36 4 72.996 67.548 4357.543 205.92 76.8
15.0 10001.88 5061.25 -159.98 3.04 -0.13 -0.22 -0.36 4 73.039 67.629 4357.239 205.92 76.8
15.1 10001.59 5061.16 -160.0 3.04 -0.13 -0.21 -0.36 4 73.062 67.69 4356.936 564.14 76.8
15.2 10001.3 5061.07 -160.02 3.04 -0.13 -0.2 -0.36 4 73.084 67.751 4356.632 564.14 76.8
15.3 10001.01 5060.98 -160.04 3.04 -0.13 -0.19 -0.36 4 73.107 67.812 4356.329 564.14 76.8
15.4 10000.72 5060.89 -160.06 3.04 -0.13 -0.19 -0.36 4 73.129 67.872 4356.026 564.14 76.8
15.5 10000.43 5060.79 -160.08 3.04 -0.13 -0.18 -0.36 4 73.142 67.943 4355.72 564.14 76.8
15.6 10000.14 5060.7 -160.09 3.04 -0.13 -0.17 -0.36 4 73.144 67.983 4355.416 564.14 76.8
15.7 9999.85 5060.61 -160.11 3.05 -0.13 -0.16 -0.36 4 73.166 68.044 4355.113 564.14 76.8
15.8 9999.56 5060.52 -160.12 3.05 -0.13 -0.15 -0.36 4 73.168 68.084 4354.81 564.14 76.8
15.9 9999.27 5060.43 -160.14 3.05 -0.12 -0.14 -0.36 4 73.19 68.144 4354.506 564.14 76.8
16.0 9998.98 5060.34 -160.15 3.05 -0.12 -0.13 -0.36 4 73.192 68.184 4354.203 564.14 76.8
16.1 9998.69 5060.24 -160.16 3.05 -0.12 -0.12 -0.36 4 73.184 68.234 4353.897 564.14 76.8
16.2 9998.4 5060.15 -160.18 3.05 -0.12 -0.11 -0.36 4 73.206 68.295 4353.594 564.14 76.8
16.3 9998.1 5060.06 -160.19 3.05 -0.12 -0.1 -0.36 4 73.21 68.332 4353.281 564.14 76.8
16.4 9997.81 5059.97 -160.2 3.06 -0.12 -0.1 -0.36 4 73.212 68.372 4352.977 564.14 76.8
16.5 9997.52 5059.87 -160.2 3.06 -0.12 -0.09 -0.36 4 73.183 68.401 4352.671 564.14 76.8
16.6 9997.23 5059.78 -160.21 3.06 -0.12 -0.08 -0.36 4 73.185 68.441 4352.368 564.14 76.8
16.7 9996.94 5059.69 -160.22 3.06 -0.12 -0.07 -0.36 4 73.186 68.481 4352.064 564.14 76.8
16.8 9996.65 5059.6 -160.23 3.06 -0.12 -0.07 -0.36 4 73.188 68.521 4351.761 564.14 76.8
16.9 9996.35 5059.5 -160.23 3.06 -0.11 -0.06 -0.36 4 73.161 68.548 4351.445 564.14 76.8
17.0 9996.06 5059.41 -160.24 3.06 -0.11 -0.06 -0.36 4 73.163 68.588 4351.142 564.14 76.8
17.1 9995.77 5059.32 -160.25 3.07 -0.11 -0.05 -0.36 4 73.165 68.628 4350.839 564.14 76.8
17.2 9995.48 5059.23 -160.25 3.07 -0.11 -0.05 -0.36 4 73.145 68.647 4350.535 564.14 76.8
17.3 9995.19 5059.13 -160.26 3.07 -0.11 -0.04 -0.36 4 73.137 68.697 4350.229 564.14 76.8
17.4 9994.89 5059.04 -160.26 3.07 -0.11 -0.04 -0.36 4 73.121 68.713 4349.916 564.14 76.8
17.5 9994.6 5058.95 -160.26 3.07 -0.11 -0.04 -0.36 4 73.101 68.733 4349.613 564.14 76.8
17.6 9994.31 5058.85 -160.27 3.07 -0.11 -0.03 -0.36 4 73.093 68.782 4349.307 564.14 76.8
17.7 9994.01 5058.76 -160.27 3.07 -0.11 -0.03 -0.36 4 73.076 68.799 4348.994 564.14 76.8
17.8 9993.72 5058.66 -160.27 3.07 -0.11 -0.03 -0.36 4 73.048 68.828 4348.688 564.14 76.8
17.9 9993.43 5058.57 -160.28 3.07 -0.1 -0.03 -0.36 4 73.049 68.868 4348.385 564.14 76.8
18.0 9993.14 5058.48 -160.28 3.07 -0.1 -0.03 -0.36 4 73.03 68.887 4348.081 564.14 76.8
18.1 9992.84 5058.38 -160.28 3.07 -0.1 -0.03 -0.36 4 73.003 68.914 4347.766 564.14 76.8
18.2 9992.55 5058.29 -160.28 3.07 -0.1 -0.03 -0.36 4 72.984 68.933 4347.462 564.14 76.8
18.3 9992.26 5058.19 -160.29 3.07 -0.1 -0.03 -0.36 4 72.976 68.982 4347.156 564.14 76.8
18.4 9991.97 5058.1 -160.29 3.07 -0.1 -0.03 -0.36 4 72.957 69.002 4346.853 564.14 76.8
18.5 9991.67 5058.01 -160.3 3.07 -0.1 -0.04 -0.36 4 72.961 69.039 4346.54 564.14 76.8
18.6 9991.38 5057.91 -160.3 3.07 -0.1 -0.04 -0.36 4 72.932 69.068 4346.234 564.14 76.8
18.7 9991.09 5057.82 -160.3 3.07 -0.09 -0.04 -0.36 4 72.913 69.087 4345.931 564.14 76.8
18.8 9990.8 5057.72 -160.31 3.07 -0.09 -0.05 -0.36 4 72.905 69.137 4345.625 564.14 76.8
18.9 9990.5 5057.63 -160.31 3.07 -0.09 -0.05 -0.36 4 72.888 69.154 4345.312 564.14 76.8
19.0 9990.21 5057.53 -160.32 3.07 -0.09 -0.06 -0.36 4 72.88 69.203 4345.006 564.14 76.8
19.1 9989.92 5057.44 -160.32 3.07 -0.09 -0.06 -0.36 4 72.861 69.223 4344.702 564.14 76.8
19.2 9989.63 5057.34 -160.33 3.07 -0.09 -0.07 -0.36 4 72.853 69.272 4344.396 564.14 76.8
19.3 9989.34 5057.25 -160.34 3.07 -0.08 -0.08 -0.36 4 72.854 69.312 4344.093 564.14 76.8
19.4 9989.04 5057.15 -160.35 3.07 -0.08 -0.08 -0.36 4 72.849 69.36 4343.777 564.14 76.8
19.5 9988.75 5057.06 -160.36 3.06 -0.08 -0.09 -0.36 4 72.85 69.4 4343.474 564.14 76.8
19.6 9988.46 5056.96 -160.37 3.06 -0.08 -0.1 -0.36 4 72.842 69.449 4343.168 564.14 76.8
19.7 9988.17 5056.87 -160.38 3.06 -0.08 -0.11 -0.36 4 72.844 69.489 4342.865 564.14 76.8
19.8 9987.88 5056.77 -160.39 3.06 -0.08 -0.12 -0.36 4 72.836 69.539 4342.559 564.14 76.8
19.9 9987.59 5056.67 -160.4 3.06 -0.07 -0.13 -0.36 4 72.828 69.589 4342.253 564.14 76.8
20.0 9987.3 5056.58 -160.41 3.05 -0.07 -0.13 -0.36 4 72.83 69.629 4341.949 564.14 76.8
20.1 9987.01 5056.48 -160.43 3.05 -0.07 -0.14 -0.36 4 72.842 69.699 4341.644 564.14 76.8
20.2 9986.72 5056.39 -160.44 3.05 -0.07 -0.15 -0.36 4 72.844 69.739 4341.34 564.14 76.8
20.3 9986.43 5056.29 -160.46 3.05 -0.06 -0.16 -0.36 4 72.857 69.81 4341.034 564.14 76.8
20.4 9986.14 5056.2 -160.47 3.04 -0.06 -0.17 -0.36 4 72.858 69.85 4340.731 564.14 76.8
20.5 9985.85 5056.1 -160.49 3.04 -0.06 -0.18 -0.36 4 72.871 69.921 4340.425 564.14 76.8
20.6 9985.56 5056.0 -160.51 3.04 -0.06 -0.19 -0.36 4 72.884 69.991 4340.119 564.14 76.8
20.7 9985.28 5055.91 -160.53 3.04 -0.05 -0.2 -0.36 4 72.904 70.054 4339.825 564.14 76.8
20.8 9984.99 5055.81 -160.55 3.03 -0.05 -0.21 -0.36 4 72.917 70.125 4339.519 564.14 76.8
20.9 9984.7 5055.71 -160.57 3.03 -0.05 -0.22 -0.36 4 72.93 70.196 4339.213 564.14 76.8
21.0 9984.41 5055.62 -160.59 3.03 -0.05 -0.23 -0.36 4 72.953 70.256 4338.91 564.14 76.8
21.1 9984.13 5055.52 -160.62 3.02 -0.04 -0.24 -0.36 4 72.984 70.35 4338.614 564.14 76.8
21.2 9983.84 5055.43 -160.64 3.02 -0.04 -0.25 -0.36 4 73.007 70.411 4338.31 564.14 76.8
21.3 9983.55 5055.33 -160.67 3.02 -0.04 -0.26 -0.36 4 73.04 70.503 4338.004 564.14 76.8
21.4 9983.27 5055.23 -160.69 3.01 -0.03 -0.27 -0.36 4 73.051 70.576 4337.708 564.14 76.8
21.5 9982.98 5055.14 -160.72 3.01 -0.03 -0.28 -0.36 4 73.094 70.658 4337.405 564.14 76.8
21.6 9982.7 5055.04 -160.75 3.01 -0.03 -0.28 -0.36 4 73.126 70.751 4337.109 564.14 76.8
21.7 9982.41 5054.94 -160.78 3.0 -0.03 -0.29 -0.36 4 73.159 70.843 4336.803 564.14 76.8
21.8 9982.13 5054.85 -160.81 3.0 -0.02 -0.3 -0.36 4 73.201 70.927 4336.509 564.14 76.8
21.9 9981.84 5054.75 -160.84 3.0 -0.02 -0.31 -0.36 4 73.234 71.019 4336.203 564.14 76.8
22.0 9981.56 5054.65 -160.87 3.0 -0.02 -0.31 -0.36 4 73.266 71.113 4335.907 564.14 76.8
22.1 9981.28 5054.56 -160.9 2.99 -0.02 -0.32 -0.36 4 73.307 71.197 4335.613 564.14 76.8
22.2 9980.99 5054.46 -160.93 2.99 -0.01 -0.32 -0.36 4 73.341 71.289 4335.307 564.14 76.8
22.3 9980.71 5054.37 -160.96 2.99 -0.01 -0.33 -0.36 4 73.382 71.373 4335.013 564.14 76.8
22.4 9980.43 5054.27 -161.0 2.98 -0.01 -0.33 -0.36 4 73.435 71.488 4334.717 564.14 76.8
22.5 9980.15 5054.17 -161.03 2.98 -0.01 -0.34 -0.36 4 73.466 71.582 4334.421 564.14 76.8
22.6 9979.86 5054.08 -161.06 2.98 -0.01 -0.34 -0.36 4 73.51 71.664 4334.117 564.14 76.8
