Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.1 3.08 -0.05 -0.04 0.09 1 5.715 4387.843
-158.11 3.08 -0.05 -0.04 0.09 1 5.676 4387.534
-158.11 3.08 -0.05 -0.04 0.09 1 5.635 4387.235
-158.11 3.08 -0.05 -0.04 0.09 1 5.596 4386.927
-158.12 3.08 -0.05 -0.04 0.09 1 5.558 4386.618
-158.12 3.08 -0.05 -0.04 0.09 1 5.519 4386.31
-158.13 3.08 -0.05 -0.04 0.09 1 5.481 4386.001
-158.13 3.08 -0.05 -0.04 0.09 1 5.44 4385.702
-158.13 3.08 -0.05 -0.04 0.09 1 5.401 4385.394
-158.14 3.08 -0.05 -0.04 0.09 1 5.363 4385.085
-158.14 3.08 -0.05 -0.05 0.09 1 5.324 4384.777
-158.15 3.08 -0.05 -0.05 0.09 1 5.285 4384.468
-158.15 3.08 -0.06 -0.05 0.09 1 5.244 4384.17
-158.16 3.08 -0.06 -0.05 0.09 1 5.206 4383.861
-158.16 3.08 -0.06 -0.05 0.09 1 5.167 4383.552
-158.17 3.08 -0.06 -0.05 0.09 1 5.129 4383.244
-158.17 3.09 -0.06 -0.05 0.09 1 5.09 4382.935
-158.18 3.09 -0.06 -0.05 0.09 1 5.051 4382.627
-158.18 3.09 -0.06 -0.05 0.09 1 5.013 4382.318
-158.19 3.09 -0.06 -0.05 0.09 1 4.972 4382.02
-158.19 3.09 -0.06 -0.05 0.09 1 4.943 4381.714
-158.2 3.09 -0.06 -0.05 0.09 1 4.904 4381.405
-158.2 3.09 -0.06 -0.05 0.09 1 4.866 4381.097
-158.21 3.09 -0.06 -0.05 0.09 1 4.827 4380.788
-158.21 3.09 -0.07 -0.05 0.09 1 4.788 4380.48
-158.22 3.09 -0.07 -0.05 0.09 1 4.75 4380.171
-158.22 3.09 -0.07 -0.05 0.09 1 4.711 4379.863
-158.23 3.09 -0.07 -0.05 0.09 1 4.682 4379.557
-158.23 3.09 -0.07 -0.06 0.09 1 4.644 4379.248
-158.24 3.09 -0.07 -0.06 0.09 1 4.603 4378.949
-158.25 3.09 -0.07 -0.06 0.09 1 4.564 4378.641
-158.25 3.09 -0.07 -0.06 0.09 1 4.526 4378.332
-158.26 3.09 -0.07 -0.06 0.09 1 4.497 4378.026
-158.26 3.09 -0.07 -0.06 0.09 1 4.458 4377.718
-158.27 3.09 -0.07 -0.06 0.09 1 4.42 4377.409
-158.27 3.09 -0.07 -0.06 0.09 1 4.381 4377.101
-158.28 3.09 -0.08 -0.06 0.0 1 4.352 4376.795
-158.29 3.09 -0.08 -0.07 0.0 1 4.313 4376.486
-158.29 3.09 -0.08 -0.07 0.0 1 4.275 4376.178
-158.3 3.09 -0.08 -0.07 0.0 1 4.236 4375.869
-158.31 3.09 -0.09 -0.08 0.0 1 4.207 4375.563
-158.32 3.09 -0.09 -0.09 -0.16 1 4.169 4375.255
-158.33 3.09 -0.09 -0.09 -0.16 1 4.14 4374.949
-158.34 3.09 -0.1 -0.1 -0.16 1 4.101 4374.64
-158.35 3.09 -0.1 -0.11 -0.16 1 4.072 4374.334
-158.36 3.09 -0.1 -0.12 -0.16 1 4.034 4374.026
-158.37 3.09 -0.11 -0.13 -0.19 1 4.005 4373.72
-158.39 3.09 -0.11 -0.15 -0.19 1 3.966 4373.411
-158.4 3.08 -0.12 -0.16 -0.19 1 3.937 4373.105
-158.42 3.08 -0.12 -0.17 -0.19 1 3.908 4372.8
-158.43 3.08 -0.12 -0.18 -0.19 1 3.882 4372.484
-158.45 3.08 -0.13 -0.19 -0.19 1 3.853 4372.178
-158.47 3.08 -0.13 -0.21 -0.19 1 3.814 4371.869
-158.49 3.08 -0.13 -0.22 -0.19 1 3.786 4371.564
-158.52 3.08 -0.14 -0.23 -0.19 1 3.757 4371.258
-158.54 3.08 -0.14 -0.24 -0.19 1 3.728 4370.952
-158.57 3.07 -0.14 -0.25 -0.26 1 3.699 4370.646
-158.59 3.07 -0.15 -0.26 -0.26 1 3.682 4370.333
-158.62 3.07 -0.15 -0.27 -0.26 1 3.653 4370.027
-158.65 3.07 -0.15 -0.28 -0.26 1 3.624 4369.721
-158.67 3.07 -0.15 -0.29 -0.26 1 3.595 4369.415
-158.7 3.07 -0.15 -0.3 -0.3 1 3.567 4369.109
-158.73 3.07 -0.16 -0.31 -0.3 1 3.547 4368.805
-158.77 3.06 -0.16 -0.32 -0.3 1 3.519 4368.5
-158.8 3.06 -0.16 -0.32 -0.3 1 3.499 4368.196
-158.83 3.06 -0.16 -0.33 -0.3 1 3.473 4367.881
-158.86 3.06 -0.16 -0.34 -0.31 1 3.444 4367.575
-158.9 3.06 -0.16 -0.34 -0.31 1 3.425 4367.271
-158.93 3.05 -0.16 -0.35 -0.31 1 3.396 4366.965
-158.97 3.05 -0.16 -0.35 -0.31 1 3.377 4366.662
-159.0 3.05 -0.16 -0.36 -0.31 1 3.348 4366.356
-159.04 3.05 -0.16 -0.36 -0.34 1 3.329 4366.053
-159.08 3.05 -0.16 -0.36 -0.34 1 3.31 4365.749
-159.11 3.05 -0.16 -0.36 -0.34 1 3.281 4365.443
-159.15 3.05 -0.16 -0.37 -0.34 1 3.261 4365.14
-159.18 3.04 -0.16 -0.37 -0.34 1 3.242 4364.837
-159.22 3.04 -0.16 -0.37 -0.34 1 3.213 4364.531
-159.26 3.04 -0.16 -0.37 -0.34 1 3.194 4364.227
-159.29 3.04 -0.16 -0.36 -0.34 1 3.175 4363.924
-159.33 3.04 -0.16 -0.36 -0.34 1 3.156 4363.62
-159.37 3.04 -0.16 -0.36 -0.34 1 3.127 4363.314
-159.4 3.04 -0.16 -0.36 -0.35 1 3.108 4363.011
-159.44 3.04 -0.16 -0.35 -0.35 1 3.089 4362.708
-159.47 3.04 -0.16 -0.35 -0.35 1 3.07 4362.404
-159.51 3.03 -0.15 -0.35 -0.35 1 3.041 4362.098
-159.54 3.03 -0.15 -0.34 -0.35 1 3.021 4361.795
-159.58 3.03 -0.15 -0.34 -0.36 1 3.002 4361.492
-159.61 3.03 -0.15 -0.33 -0.36 1 2.983 4361.188
-159.64 3.03 -0.15 -0.32 -0.36 1 2.964 4360.885
-159.68 3.03 -0.15 -0.32 -0.36 1 2.945 4360.582
-159.71 3.03 -0.15 -0.31 -0.36 1 2.926 4360.278
-159.74 3.03 -0.15 -0.3 -0.36 1 2.897 4359.972
-159.77 3.03 -0.14 -0.3 -0.36 1 2.878 4359.669
-159.8 3.03 -0.14 -0.29 -0.36 1 2.858 4359.365
-159.82 3.03 -0.14 -0.28 -0.36 1 2.839 4359.062
-159.85 3.03 -0.14 -0.27 -0.36 1 2.82 4358.759
-159.88 3.03 -0.14 -0.26 -0.36 1 2.801 4358.455
-159.9 3.04 -0.14 -0.25 -0.36 1 2.782 4358.152
-159.93 3.04 -0.14 -0.24 -0.36 1 2.753 4357.846
-159.95 3.04 -0.14 -0.23 -0.36 1 2.734 4357.543
-159.98 3.04 -0.13 -0.22 -0.36 1 2.715 4357.239
-160.0 3.04 -0.13 -0.21 -0.36 2 2.695 4356.936
-160.02 3.04 -0.13 -0.2 -0.36 2 2.676 4356.632
-160.04 3.04 -0.13 -0.19 -0.36 2 2.657 4356.329
-160.06 3.04 -0.13 -0.19 -0.36 2 2.638 4356.026
-160.08 3.04 -0.13 -0.18 -0.36 2 2.609 4355.72
-160.09 3.04 -0.13 -0.17 -0.36 2 2.59 4355.416
-160.11 3.05 -0.13 -0.16 -0.36 2 2.571 4355.113
-160.12 3.05 -0.13 -0.15 -0.36 2 2.552 4354.81
-160.14 3.05 -0.12 -0.14 -0.36 2 2.532 4354.506
-160.15 3.05 -0.12 -0.13 -0.36 2 2.513 4354.203
-160.16 3.05 -0.12 -0.12 -0.36 2 2.484 4353.897
-160.18 3.05 -0.12 -0.11 -0.36 2 2.465 4353.594
-160.19 3.05 -0.12 -0.1 -0.36 2 2.448 4353.281
-160.2 3.06 -0.12 -0.1 -0.36 2 2.429 4352.977
-160.2 3.06 -0.12 -0.09 -0.36 2 2.4 4352.671
-160.21 3.06 -0.12 -0.08 -0.36 2 2.381 4352.368
-160.22 3.06 -0.12 -0.07 -0.36 2 2.362 4352.064
-160.23 3.06 -0.12 -0.07 -0.36 2 2.343 4351.761
-160.23 3.06 -0.11 -0.06 -0.36 2 2.316 4351.445
-160.24 3.06 -0.11 -0.06 -0.36 2 2.297 4351.142
-160.25 3.07 -0.11 -0.05 -0.36 2 2.278 4350.839
-160.25 3.07 -0.11 -0.05 -0.36 2 2.259 4350.535
-160.26 3.07 -0.11 -0.04 -0.36 2 2.23 4350.229
-160.26 3.07 -0.11 -0.04 -0.36 2 2.213 4349.916
-160.26 3.07 -0.11 -0.04 -0.36 2 2.194 4349.613
-160.27 3.07 -0.11 -0.03 -0.36 2 2.165 4349.307
-160.27 3.07 -0.11 -0.03 -0.36 2 2.148 4348.994
-160.27 3.07 -0.11 -0.03 -0.36 2 2.119 4348.688
-160.28 3.07 -0.1 -0.03 -0.36 2 2.1 4348.385
-160.28 3.07 -0.1 -0.03 -0.36 2 2.081 4348.081
-160.28 3.07 -0.1 -0.03 -0.36 2 2.054 4347.766
-160.28 3.07 -0.1 -0.03 -0.36 2 2.035 4347.462
-160.29 3.07 -0.1 -0.03 -0.36 2 2.006 4347.156
-160.29 3.07 -0.1 -0.03 -0.36 2 1.987 4346.853
-160.3 3.07 -0.1 -0.04 -0.36 2 1.97 4346.54
-160.3 3.07 -0.1 -0.04 -0.36 2 1.942 4346.234
-160.3 3.07 -0.09 -0.04 -0.36 2 1.922 4345.931
-160.31 3.07 -0.09 -0.05 -0.36 2 1.893 4345.625
-160.31 3.07 -0.09 -0.05 -0.36 2 1.877 4345.312
-160.32 3.07 -0.09 -0.06 -0.36 2 1.848 4345.006
-160.32 3.07 -0.09 -0.06 -0.36 2 1.829 4344.702
-160.33 3.07 -0.09 -0.07 -0.36 2 1.8 4344.396
-160.34 3.07 -0.08 -0.08 -0.36 2 1.781 4344.093
-160.35 3.07 -0.08 -0.08 -0.36 2 1.754 4343.777
-160.36 3.06 -0.08 -0.09 -0.36 2 1.735 4343.474
-160.37 3.06 -0.08 -0.1 -0.36 2 1.706 4343.168
-160.38 3.06 -0.08 -0.11 -0.36 2 1.687 4342.865
-160.39 3.06 -0.08 -0.12 -0.36 2 1.658 4342.559
-160.4 3.06 -0.07 -0.13 -0.36 2 1.629 4342.253
-160.41 3.05 -0.07 -0.13 -0.36 2 1.61 4341.949
-160.43 3.05 -0.07 -0.14 -0.36 2 1.581 4341.644
-160.44 3.05 -0.07 -0.15 -0.36 2 1.562 4341.34
-160.46 3.05 -0.06 -0.16 -0.36 2 1.533 4341.034
-160.47 3.04 -0.06 -0.17 -0.36 2 1.514 4340.731
-160.49 3.04 -0.06 -0.18 -0.36 2 1.485 4340.425
-160.51 3.04 -0.06 -0.19 -0.36 2 1.456 4340.119
-160.53 3.04 -0.05 -0.2 -0.36 2 1.435 4339.825
-160.55 3.03 -0.05 -0.21 -0.36 2 1.406 4339.519
-160.57 3.03 -0.05 -0.22 -0.36 2 1.377 4339.213
-160.59 3.03 -0.05 -0.23 -0.36 2 1.358 4338.91
-160.62 3.02 -0.04 -0.24 -0.36 2 1.326 4338.614
-160.64 3.02 -0.04 -0.25 -0.36 2 1.307 4338.31
-160.67 3.02 -0.04 -0.26 -0.36 2 1.278 4338.004
-160.69 3.01 -0.03 -0.27 -0.36 2 1.247 4337.708
-160.72 3.01 -0.03 -0.28 -0.36 2 1.228 4337.405
-160.75 3.01 -0.03 -0.28 -0.36 2 1.197 4337.109
-160.78 3.0 -0.03 -0.29 -0.36 2 1.168 4336.803
-160.81 3.0 -0.02 -0.3 -0.36 2 1.146 4336.509
-160.84 3.0 -0.02 -0.31 -0.36 2 1.117 4336.203
-160.87 3.0 -0.02 -0.31 -0.36 2 1.086 4335.907
-160.9 2.99 -0.02 -0.32 -0.36 2 1.065 4335.613
-160.93 2.99 -0.01 -0.32 -0.36 2 1.036 4335.307
-160.96 2.99 -0.01 -0.33 -0.36 2 1.014 4335.013
-161.0 2.98 -0.01 -0.33 -0.36 2 0.983 4334.717
-161.03 2.98 -0.01 -0.34 -0.36 2 0.952 4334.421
-161.06 2.98 -0.01 -0.34 -0.36 2 0.933 4334.117
-161.1 2.98 -0.0 -0.34 -0.36 2 0.901 4333.821
-161.13 2.98 -0.0 -0.34 -0.36 2 0.87 4333.525
-161.17 2.97 -0.0 -0.35 -0.36 2 0.849 4333.231
-161.2 2.97 0.0 -0.35 -0.36 2 0.817 4332.935
-161.24 2.97 0.0 -0.35 -0.36 2 0.796 4332.641
-161.27 2.97 0.0 -0.35 -0.36 2 0.767 4332.335
-161.3 2.97 0.0 -0.35 -0.36 2 0.736 4332.039
-161.34 2.97 0.01 -0.34 -0.36 2 0.714 4331.745
-161.37 2.96 0.01 -0.34 -0.36 2 0.683 4331.449
-161.41 2.96 0.01 -0.34 -0.41 2 0.661 4331.155
-161.44 2.96 0.01 -0.34 -0.41 2 0.63 4330.859
-161.47 2.96 0.01 -0.33 -0.41 2 0.609 4330.565
-161.51 2.96 0.01 -0.33 -0.41 2 0.577 4330.269
-161.54 2.96 0.01 -0.32 -0.41 2 0.556 4329.975
-161.57 2.96 0.01 -0.31 -0.61 2 0.525 4329.679
-161.6 2.96 0.01 -0.31 -0.61 2 0.503 4329.385
-161.63 2.96 0.01 -0.3 -0.61 2 0.482 4329.092
-161.66 2.96 0.01 -0.29 -0.61 2 0.45 4328.795
-161.69 2.96 0.01 -0.29 -0.61 2 0.429 4328.502
-161.72 2.96 0.01 -0.28 -0.61 2 0.4 4328.196
-161.75 2.97 0.01 -0.27 -0.61 2 0.378 4327.902
-161.77 2.97 0.0 -0.26 -0.61 2 0.357 4327.608
-161.8 2.97 0.0 -0.25 -0.61 2 0.326 4327.312
-161.82 2.97 0.0 -0.24 -0.61 2 0.304 4327.018
-161.85 2.97 -0.0 -0.23 -0.61 2 0.283 4326.725
-161.87 2.97 -0.0 -0.22 -0.61 2 0.263 4326.421
-161.89 2.98 -0.0 -0.2 -0.61 2 0.232 4326.125
-161.91 2.98 -0.01 -0.19 -0.61 2 0.211 4325.831
-161.93 2.98 -0.01 -0.18 -0.61 2 0.191 4325.528
-161.95 2.98 -0.01 -0.17 -0.61 2 0.17 4325.234
-161.96 2.99 -0.01 -0.16 -0.61 2 0.148 4324.941
-161.98 2.99 -0.01 -0.14 -0.61 2 0.12 4324.635
-161.99 2.99 -0.02 -0.13 -0.61 2 0.098 4324.341
-162.01 3.0 -0.02 -0.12 -0.61 2 0.079 4324.038
-162.02 3.0 -0.02 -0.1 -0.61 2 0.06 4323.734
-162.03 3.0 -0.03 -0.09 -0.61 2 0.038 4323.44
-162.04 3.01 -0.03 -0.08 -0.61 2 0.019 4323.137
-162.04 3.01 -0.03 -0.07 -0.61 2 -0.0 4322.834
-162.05 3.01 -0.04 -0.05 -0.61 2 -0.022 4322.54
-162.05 3.02 -0.04 -0.04 -0.61 2 -0.041 4322.237
-162.06 3.02 -0.04 -0.03 -0.61 2 -0.06 4321.933
-162.06 3.03 -0.05 -0.01 -0.61 2 -0.069 4321.632
-162.06 3.03 -0.05 -0.0 -0.61 2 -0.089 4321.329
-162.06 3.03 -0.05 0.01 -0.61 2 -0.108 4321.026
-162.06 3.04 -0.06 0.02 -0.61 2 -0.127 4320.722
-162.05 3.04 -0.06 0.03 -0.61 2 -0.146 4320.419
-162.05 3.05 -0.07 0.05 -0.61 2 -0.165 4320.116
-162.05 3.05 -0.07 0.06 -0.61 2 -0.175 4319.815
-162.04 3.06 -0.08 0.07 -0.61 2 -0.192 4319.502
-162.03 3.06 -0.08 0.08 -0.61 2 -0.211 4319.198
-162.02 3.07 -0.08 0.09 -0.61 2 -0.22 4318.898
-162.01 3.07 -0.09 0.1 -0.61 2 -0.237 4318.585
-162.0 3.08 -0.09 0.11 -0.61 2 -0.256 4318.281
-161.99 3.08 -0.1 0.12 -0.61 2 -0.263 4317.971
-161.98 3.08 -0.1 0.13 -0.61 2 -0.28 4317.658
-161.97 3.09 -0.11 0.13 -0.61 2 -0.289 4317.357
-161.95 3.09 -0.11 0.14 -0.61 2 -0.306 4317.044
-161.94 3.1 -0.12 0.15 -0.61 2 -0.313 4316.733
-161.92 3.1 -0.12 0.15 -0.61 2 -0.33 4316.42
-161.91 3.11 -0.13 0.16 -0.61 2 -0.337 4316.11
-161.89 3.11 -0.14 0.17 -0.61 2 -0.354 4315.797
-161.87 3.12 -0.14 0.17 -0.61 2 -0.361 4315.486
-161.86 3.12 -0.15 0.17 -0.61 2 -0.368 4315.176
-161.84 3.12 -0.15 0.18 -0.61 2 -0.385 4314.863
-161.82 3.13 -0.16 0.18 -0.61 2 -0.392 4314.552
-161.8 3.13 -0.16 0.18 -0.61 2 -0.399 4314.242
-161.78 3.14 -0.17 0.19 -0.61 2 -0.404 4313.922
-161.76 3.14 -0.18 0.19 -0.61 2 -0.421 4313.609
-161.75 3.14 -0.18 0.19 -0.61 2 -0.428 4313.298
-161.73 3.15 -0.19 0.19 -0.61 2 -0.433 4312.978
-161.71 3.15 -0.19 0.19 -0.61 2 -0.44 4312.667
-161.69 3.15 -0.2 0.18 -0.61 2 -0.444 4312.347
-161.67 3.16 -0.21 0.18 -0.61 2 -0.452 4312.037
-161.65 3.16 -0.21 0.18 -0.61 2 -0.456 4311.717
-161.64 3.16 -0.22 0.18 -0.61 2 -0.461 4311.397
-161.62 3.17 -0.22 0.17 -0.61 2 -0.466 4311.076
-161.6 3.17 -0.23 0.17 -0.61 2 -0.463 4310.768
-161.59 3.17 -0.24 0.16 -0.61 2 -0.468 4310.448
-161.57 3.17 -0.24 0.16 -0.61 2 -0.473 4310.128
-161.55 3.18 -0.25 0.15 -0.61 2 -0.477 4309.808
-161.54 3.18 -0.26 0.14 -0.61 2 -0.472 4309.49
-161.53 3.18 -0.26 0.13 -0.61 2 -0.477 4309.17
-161.51 3.18 -0.27 0.13 -0.61 2 -0.482 4308.85
-161.5 3.18 -0.27 0.12 -0.61 2 -0.477 4308.533
-161.49 3.19 -0.28 0.11 -0.61 2 -0.482 4308.212
-161.48 3.19 -0.28 0.1 -0.61 2 -0.477 4307.895
-161.47 3.19 -0.29 0.09 -0.61 2 -0.472 4307.577
-161.47 3.19 -0.3 0.08 -0.61 2 -0.476 4307.257
-161.46 3.19 -0.3 0.07 -0.61 2 -0.469 4306.93
-161.45 3.19 -0.31 0.06 -0.61 2 -0.464 4306.612
-161.45 3.19 -0.31 0.04 -0.61 2 -0.469 4306.292
-161.45 3.19 -0.32 0.03 -0.61 2 -0.464 4305.974
-161.44 3.19 -0.32 0.02 -0.61 2 -0.459 4305.657
-161.44 3.19 -0.33 0.01 -0.61 2 -0.451 4305.33
-161.44 3.19 -0.33 -0.01 -0.61 2 -0.447 4305.012
-161.45 3.19 -0.33 -0.02 -0.61 2 -0.442 4304.694
-161.45 3.19 -0.34 -0.04 -0.61 2 -0.434 4304.367
-161.45 3.19 -0.34 -0.05 -0.61 2 -0.429 4304.05
-161.46 3.18 -0.35 -0.06 -0.61 2 -0.424 4303.732
-161.47 3.18 -0.35 -0.08 -0.61 2 -0.419 4303.414
-161.48 3.18 -0.35 -0.09 -0.61 2 -0.402 4303.09
-161.49 3.18 -0.36 -0.11 -0.61 2 -0.397 4302.772
-161.5 3.18 -0.36 -0.12 -0.61 2 -0.392 4302.454
-161.51 3.17 -0.36 -0.14 -0.61 2 -0.375 4302.13
-161.53 3.17 -0.36 -0.15 -0.61 2 -0.37 4301.812
-161.54 3.17 -0.37 -0.17 -0.61 2 -0.365 4301.495
-161.56 3.17 -0.37 -0.18 -0.61 2 -0.351 4301.18
-161.58 3.16 -0.37 -0.2 -0.61 2 -0.346 4300.862
-161.6 3.16 -0.37 -0.21 -0.61 2 -0.328 4300.537
-161.62 3.15 -0.37 -0.22 -0.61 2 -0.323 4300.22
-161.65 3.15 -0.37 -0.24 -0.61 2 -0.309 4299.905
-161.67 3.15 -0.37 -0.25 -0.61 2 -0.294 4299.59
-161.7 3.14 -0.37 -0.26 -0.61 2 -0.289 4299.272
-161.72 3.14 -0.37 -0.28 -0.61 2 -0.274 4298.957
-161.75 3.13 -0.37 -0.29 -0.61 2 -0.26 4298.642
-161.78 3.13 -0.37 -0.3 -0.61 2 -0.255 4298.324
-161.81 3.13 -0.37 -0.32 -0.61 2 -0.24 4298.009
-161.85 3.12 -0.37 -0.33 -0.61 2 -0.228 4297.704
-161.88 3.12 -0.37 -0.34 -0.61 2 -0.213 4297.389
-161.91 3.11 -0.36 -0.35 -0.61 2 -0.208 4297.071
-161.95 3.11 -0.36 -0.36 -0.61 2 -0.193 4296.756
-161.99 3.1 -0.36 -0.37 -0.61 2 -0.181 4296.451
-162.02 3.1 -0.36 -0.38 -0.61 2 -0.166 4296.136
-162.06 3.09 -0.35 -0.39 -0.61 2 -0.154 4295.831
-162.1 3.08 -0.35 -0.4 -0.61 2 -0.139 4295.515
-162.14 3.08 -0.35 -0.4 -0.61 2 -0.137 4295.208
-162.18 3.07 -0.34 -0.41 -0.61 2 -0.124 4294.902
-162.22 3.07 -0.34 -0.42 -0.61 2 -0.11 4294.587
-162.26 3.06 -0.33 -0.42 -0.61 2 -0.097 4294.282
-162.31 3.06 -0.33 -0.43 -0.61 2 -0.085 4293.976
-162.35 3.05 -0.33 -0.43 -0.61 2 -0.072 4293.671
-162.39 3.05 -0.32 -0.44 -0.61 2 -0.07 4293.363
-162.44 3.04 -0.31 -0.44 -0.61 2 -0.058 4293.058
-162.48 3.03 -0.31 -0.44 -0.61 2 -0.045 4292.752
-162.52 3.03 -0.3 -0.44 -0.61 2 -0.033 4292.447
-162.57 3.02 -0.3 -0.45 -0.61 2 -0.02 4292.142
-162.61 3.02 -0.29 -0.45 -0.61 2 -0.02 4291.843
-162.66 3.01 -0.28 -0.45 -0.61 2 -0.008 4291.538
-162.7 3.01 -0.28 -0.45 -0.61 2 0.002 4291.242
-162.75 3.0 -0.27 -0.45 -0.61 2 0.014 4290.937
-162.79 2.99 -0.26 -0.44 -0.61 2 0.015 4290.639
-162.84 2.99 -0.26 -0.44 -0.61 2 0.027 4290.333
-162.88 2.98 -0.25 -0.44 -0.61 2 0.027 4290.035
-162.93 2.98 -0.24 -0.43 -0.61 2 0.037 4289.739
-162.97 2.97 -0.23 -0.43 -0.61 2 0.047 4289.444
-163.01 2.97 -0.23 -0.43 -0.61 2 0.048 4289.145
-163.06 2.96 -0.22 -0.42 -0.61 2 0.058 4288.85
-163.1 2.96 -0.21 -0.41 -0.61 2 0.058 4288.551
-163.14 2.95 -0.2 -0.41 -0.61 2 0.058 4288.253
-163.18 2.95 -0.19 -0.4 -0.61 2 0.068 4287.958
-163.22 2.95 -0.19 -0.39 -0.61 2 0.068 4287.659
-163.26 2.94 -0.18 -0.38 -0.61 2 0.069 4287.361
-163.3 2.94 -0.17 -0.37 -0.61 2 0.067 4287.072
-163.33 2.93 -0.16 -0.36 -0.61 2 0.077 4286.777
-163.37 2.93 -0.15 -0.35 -0.61 2 0.075 4286.488
-163.41 2.93 -0.15 -0.34 -0.61 2 0.075 4286.19
-163.44 2.92 -0.14 -0.33 -0.61 2 0.073 4285.901
-163.47 2.92 -0.13 -0.32 -0.61 2 0.073 4285.603
-163.51 2.92 -0.12 -0.31 -0.61 2 0.071 4285.314
-163.54 2.92 -0.11 -0.3 -0.61 2 0.059 4285.023
-163.57 2.91 -0.1 -0.28 -0.61 2 0.059 4284.725
-163.6 2.91 -0.1 -0.27 -0.61 2 0.057 4284.436
-163.62 2.91 -0.09 -0.26 -0.61 2 0.055 4284.148
-163.65 2.91 -0.08 -0.24 -0.61 2 0.043 4283.857
-163.67 2.91 -0.07 -0.23 -0.61 2 0.041 4283.568
-163.7 2.91 -0.07 -0.22 -0.61 2 0.029 4283.277
-163.72 2.91 -0.06 -0.2 -0.61 2 0.03 4282.979
-163.74 2.91 -0.05 -0.19 -0.61 2 0.018 4282.688
-163.76 2.91 -0.05 -0.17 -0.61 2 0.006 4282.396
