Navio: Capsan L333B48T14.3
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1.6 8244.79 4611.85 -159.97 3.59 -0.21 -0.01 -0.0 0 68.485 56.776 1353.12 14.45 0.0
1.7 8244.45 4611.74 -159.97 3.59 -0.21 -0.01 -0.0 0 68.457 56.803 1352.764 14.45 0.0
1.8 8244.1 4611.64 -159.97 3.59 -0.21 -0.01 -0.0 1 68.441 56.817 1352.4 31.92 31.92
1.9 8243.76 4611.54 -159.97 3.59 -0.21 -0.01 -0.0 1 68.423 56.835 1352.047 31.92 31.92
2.0 8243.41 4611.43 -159.97 3.59 -0.21 -0.01 -0.0 1 68.397 56.859 1351.681 31.92 31.92
2.1 8243.07 4611.33 -159.97 3.59 -0.21 -0.01 -0.0 1 68.379 56.876 1351.327 31.92 31.92
2.2 8242.72 4611.23 -159.97 3.59 -0.21 -0.01 -0.0 1 68.363 56.891 1350.963 31.92 31.92
2.3 8242.38 4611.12 -159.97 3.59 -0.21 -0.01 -0.0 1 68.335 56.918 1350.607 31.92 31.92
2.4 8242.03 4611.02 -159.97 3.59 -0.21 -0.01 -0.0 1 68.319 56.933 1350.244 31.92 31.92
2.5 8241.69 4610.92 -159.97 3.59 -0.21 -0.01 -0.0 1 68.301 56.95 1349.89 31.92 31.92
2.6 8241.34 4610.82 -159.97 3.59 -0.21 -0.01 -0.0 1 68.285 56.965 1349.527 31.92 31.92
2.7 8241.0 4610.71 -159.98 3.59 -0.21 -0.01 -0.0 1 68.285 57.021 1349.17 31.92 31.92
2.8 8240.65 4610.61 -159.98 3.59 -0.21 -0.01 -0.0 1 68.269 57.035 1348.807 31.92 31.92
2.9 8240.31 4610.51 -159.98 3.59 -0.22 -0.01 -0.0 1 68.251 57.053 1348.453 31.92 31.92
3.0 8239.97 4610.4 -159.98 3.59 -0.22 -0.01 -0.0 1 68.223 57.08 1348.097 31.92 31.92
3.1 8239.62 4610.3 -159.98 3.59 -0.22 -0.01 -0.0 1 68.207 57.094 1347.734 31.92 31.92
3.2 8239.28 4610.2 -159.98 3.59 -0.22 -0.01 -0.0 1 68.189 57.112 1347.38 31.92 31.92
3.3 8238.93 4610.1 -159.98 3.59 -0.22 -0.01 -0.0 1 68.173 57.127 1347.016 31.92 31.92
3.4 8238.59 4609.99 -159.98 3.59 -0.22 -0.01 -0.0 1 68.145 57.153 1346.66 31.92 31.92
3.5 8238.24 4609.89 -159.98 3.59 -0.22 -0.01 -0.0 1 68.129 57.168 1346.297 31.92 31.92
3.6 8237.9 4609.79 -159.98 3.59 -0.22 -0.01 -0.0 1 68.111 57.186 1345.943 31.92 31.92
3.7 8237.55 4609.69 -159.99 3.59 -0.22 -0.01 -0.0 1 68.123 57.229 1345.579 31.92 31.92
3.8 8237.21 4609.58 -159.99 3.59 -0.22 -0.01 -0.0 1 68.095 57.256 1345.223 31.92 31.92
3.9 8236.86 4609.48 -159.99 3.59 -0.22 -0.01 -0.0 1 68.08 57.271 1344.86 31.92 31.92
4.0 8236.52 4609.38 -159.99 3.59 -0.22 -0.01 -0.0 1 68.061 57.288 1344.506 31.92 31.92
4.1 8236.17 4609.28 -159.99 3.59 -0.22 -0.01 -0.0 1 68.045 57.303 1344.142 31.92 31.92
4.2 8235.83 4609.18 -159.99 3.59 -0.22 -0.01 -0.0 1 68.027 57.32 1343.789 31.92 31.92
4.3 8235.48 4609.07 -159.99 3.59 -0.22 -0.01 -0.0 1 68.002 57.345 1343.423 31.92 31.92
4.4 8235.14 4608.97 -159.99 3.59 -0.22 -0.01 -0.0 1 67.983 57.362 1343.069 31.92 31.92
4.5 8234.8 4608.87 -160.0 3.59 -0.22 -0.01 -0.0 1 67.994 57.407 1342.715 31.92 31.92
4.6 8234.45 4608.77 -160.0 3.59 -0.22 -0.01 -0.0 1 67.978 57.422 1342.352 31.92 31.92
4.7 8234.11 4608.66 -160.0 3.59 -0.22 -0.01 0.01 1 67.95 57.449 1341.996 31.92 31.92
4.8 8233.76 4608.56 -160.0 3.59 -0.22 -0.01 0.01 1 67.934 57.464 1341.632 31.92 31.92
4.9 8233.42 4608.46 -160.0 3.59 -0.22 -0.01 0.01 1 67.915 57.481 1341.278 31.92 31.92
5.0 8233.07 4608.36 -160.0 3.59 -0.22 -0.01 0.01 1 67.9 57.496 1340.915 31.92 31.92
5.1 8232.73 4608.26 -160.0 3.59 -0.22 -0.01 0.01 1 67.881 57.513 1340.561 31.92 31.92
5.2 8232.38 4608.16 -160.01 3.59 -0.22 -0.01 0.01 1 67.894 57.557 1340.198 31.92 31.92
5.3 8232.04 4608.05 -160.01 3.59 -0.22 -0.02 0.01 1 67.866 57.584 1339.841 31.92 31.92
5.4 8231.69 4607.95 -160.01 3.59 -0.22 -0.02 0.01 1 67.85 57.598 1339.478 31.92 31.92
5.5 8231.35 4607.85 -160.01 3.59 -0.22 -0.02 0.01 1 67.832 57.616 1339.124 31.92 31.92
5.6 8231.0 4607.75 -160.01 3.59 -0.22 -0.02 0.01 1 67.816 57.631 1338.761 31.92 31.92
5.7 8230.66 4607.65 -160.01 3.59 -0.22 -0.02 0.01 1 67.798 57.648 1338.407 31.92 31.92
5.8 8230.31 4607.55 -160.01 3.59 -0.22 -0.02 0.01 1 67.782 57.663 1338.043 31.92 31.92
5.9 8229.97 4607.44 -160.02 3.59 -0.22 -0.02 0.01 1 67.782 57.718 1337.687 31.92 31.92
6.0 8229.62 4607.34 -160.02 3.59 -0.22 -0.02 0.01 1 67.766 57.733 1337.324 31.92 31.92
6.1 8229.28 4607.24 -160.02 3.59 -0.22 -0.02 0.01 1 67.748 57.75 1336.97 31.92 31.92
6.2 8228.93 4607.14 -160.02 3.59 -0.23 -0.02 0.01 1 67.732 57.765 1336.606 31.92 31.92
6.3 8228.59 4607.04 -160.02 3.59 -0.23 -0.02 0.01 1 67.714 57.782 1336.253 31.92 31.92
6.4 8228.24 4606.94 -160.02 3.59 -0.23 -0.02 0.01 1 67.698 57.797 1335.889 31.92 31.92
6.5 8227.9 4606.84 -160.03 3.59 -0.23 -0.02 0.01 1 67.708 57.843 1335.535 31.92 31.92
6.6 8227.55 4606.73 -160.03 3.59 -0.23 -0.02 0.01 1 67.682 57.867 1335.17 31.92 31.92
6.7 8227.21 4606.63 -160.03 3.59 -0.23 -0.02 0.01 1 67.664 57.885 1334.816 31.92 31.92
6.8 8226.86 4606.53 -160.03 3.59 -0.23 -0.02 0.01 1 67.648 57.899 1334.452 31.92 31.92
6.9 8226.52 4606.43 -160.03 3.59 -0.23 -0.02 0.01 1 67.63 57.917 1334.098 31.92 31.92
7.0 8226.18 4606.33 -160.04 3.59 -0.23 -0.02 0.01 1 67.64 57.962 1333.745 31.92 31.92
7.1 8225.83 4606.23 -160.04 3.59 -0.23 -0.02 0.01 1 67.624 57.977 1333.381 31.92 31.92
7.2 8225.49 4606.13 -160.04 3.59 -0.23 -0.02 0.01 1 67.606 57.994 1333.027 31.92 31.92
7.3 8225.14 4606.03 -160.04 3.59 -0.23 -0.02 0.01 1 67.59 58.009 1332.664 31.92 31.92
7.4 8224.8 4605.93 -160.04 3.59 -0.23 -0.02 0.01 1 67.572 58.026 1332.31 31.92 31.92
7.5 8224.45 4605.82 -160.05 3.59 -0.23 -0.02 0.01 1 67.575 58.079 1331.944 31.92 31.92
7.6 8224.11 4605.72 -160.05 3.59 -0.23 -0.02 0.01 1 67.556 58.097 1331.591 31.92 31.92
7.7 8223.76 4605.62 -160.05 3.59 -0.23 -0.02 0.01 1 67.541 58.112 1331.227 31.92 31.92
7.8 8223.42 4605.52 -160.05 3.58 -0.23 -0.02 0.01 1 67.522 58.129 1330.873 31.92 31.92
7.9 8223.07 4605.42 -160.05 3.58 -0.23 -0.02 0.01 1 67.506 58.144 1330.51 31.92 31.92
8.0 8222.73 4605.32 -160.06 3.58 -0.23 -0.02 0.01 1 67.517 58.189 1330.156 31.92 31.92
8.1 8222.38 4605.22 -160.06 3.58 -0.23 -0.02 0.01 1 67.501 58.204 1329.792 31.92 31.92
8.2 8222.04 4605.12 -160.06 3.58 -0.23 -0.02 0.01 1 67.482 58.221 1329.439 31.92 31.92
8.3 8221.69 4605.02 -160.06 3.58 -0.23 -0.02 0.01 1 67.451 58.236 1329.075 31.92 31.92
8.4 8221.35 4604.92 -160.06 3.58 -0.23 -0.02 0.01 1 67.434 58.253 1328.721 31.92 31.92
8.5 8221.0 4604.82 -160.07 3.58 -0.23 -0.02 0.01 1 67.449 58.297 1328.358 31.92 31.92
8.6 8220.66 4604.72 -160.07 3.58 -0.23 -0.02 0.01 1 67.432 58.314 1328.004 31.92 31.92
8.7 8220.31 4604.62 -160.07 3.58 -0.23 -0.02 0.01 1 67.417 58.329 1327.64 31.92 31.92
8.8 8219.97 4604.52 -160.07 3.58 -0.23 -0.02 0.01 1 67.401 58.346 1327.287 31.92 31.92
8.9 8219.62 4604.42 -160.08 3.58 -0.23 -0.02 0.01 1 67.415 58.389 1326.923 31.92 31.92
9.0 8219.28 4604.32 -160.08 3.58 -0.23 -0.02 0.01 1 67.398 58.407 1326.569 31.92 31.92
9.1 8218.93 4604.22 -160.08 3.58 -0.23 -0.02 0.01 1 67.384 58.421 1326.206 31.92 31.92
9.2 8218.59 4604.12 -160.08 3.58 -0.23 -0.02 0.01 1 67.367 58.439 1325.852 31.92 31.92
9.3 8218.24 4604.02 -160.09 3.58 -0.23 -0.02 0.01 1 67.381 58.482 1325.489 31.92 31.92
9.4 8217.9 4603.92 -160.09 3.58 -0.23 -0.02 0.01 1 67.365 58.499 1325.135 31.92 31.92
9.5 8217.55 4603.82 -160.09 3.58 -0.24 -0.02 0.01 1 67.35 58.514 1324.771 31.92 31.92
9.6 8217.21 4603.72 -160.09 3.58 -0.24 -0.02 0.01 1 67.334 58.531 1324.418 31.92 31.92
9.7 8216.86 4603.62 -160.1 3.58 -0.24 -0.02 0.01 1 67.348 58.575 1324.054 31.92 31.92
9.8 8216.52 4603.52 -160.1 3.58 -0.24 -0.02 0.01 1 67.331 58.592 1323.7 31.92 31.92
9.9 8216.17 4603.42 -160.1 3.58 -0.24 -0.03 0.01 1 67.317 58.607 1323.337 31.92 31.92
10.0 8215.83 4603.32 -160.1 3.58 -0.24 -0.03 0.01 1 67.3 58.624 1322.983 31.92 31.92
10.1 8215.48 4603.22 -160.11 3.58 -0.24 -0.03 0.01 1 67.314 58.667 1322.619 31.92 31.92
10.2 8215.14 4603.12 -160.11 3.58 -0.24 -0.03 0.01 1 67.297 58.684 1322.266 31.92 31.92
10.3 8214.79 4603.02 -160.11 3.58 -0.24 -0.03 0.01 1 67.283 58.699 1321.902 31.92 31.92
10.4 8214.45 4602.92 -160.11 3.58 -0.24 -0.03 0.01 1 67.266 58.716 1321.548 31.92 31.92
10.5 8214.1 4602.82 -160.12 3.58 -0.24 -0.03 0.01 1 67.28 58.76 1321.185 31.92 31.92
10.6 8213.76 4602.72 -160.12 3.58 -0.24 -0.03 0.01 1 67.264 58.777 1320.831 31.92 31.92
10.7 8213.41 4602.62 -160.12 3.58 -0.24 -0.03 0.01 1 67.249 58.792 1320.468 31.92 31.92
10.8 8213.07 4602.52 -160.12 3.58 -0.24 -0.03 0.01 1 67.233 58.809 1320.114 31.92 31.92
10.9 8212.73 4602.42 -160.13 3.58 -0.24 -0.03 0.01 1 67.244 58.855 1319.76 31.92 31.92
11.0 8212.38 4602.32 -160.13 3.58 -0.24 -0.03 0.01 1 67.23 58.87 1319.397 31.92 31.92
11.1 8212.04 4602.23 -160.13 3.58 -0.24 -0.03 0.01 1 67.223 58.877 1319.045 31.92 31.92
11.2 8211.69 4602.13 -160.13 3.58 -0.24 -0.03 0.01 1 67.209 58.892 1318.681 31.92 31.92
11.3 8211.35 4602.03 -160.14 3.58 -0.24 -0.03 0.01 1 67.22 58.938 1318.328 31.92 31.92
11.4 8211.0 4601.93 -160.14 3.58 -0.24 -0.03 0.01 1 67.206 58.953 1317.964 31.92 31.92
11.5 8210.66 4601.83 -160.14 3.58 -0.24 -0.03 0.01 1 67.189 58.97 1317.61 31.92 31.92
11.6 8210.31 4601.73 -160.15 3.58 -0.24 -0.03 0.01 1 67.204 59.013 1317.247 31.92 31.92
11.7 8209.97 4601.63 -160.15 3.57 -0.24 -0.03 0.01 1 67.187 59.03 1316.893 31.92 31.92
11.8 8209.62 4601.53 -160.15 3.57 -0.24 -0.03 0.01 1 67.173 59.045 1316.53 31.92 31.92
11.9 8209.28 4601.43 -160.15 3.57 -0.24 -0.03 0.01 1 67.156 59.062 1316.176 31.92 31.92
12.0 8208.94 4601.34 -160.16 3.57 -0.24 -0.03 0.01 1 67.177 59.098 1315.824 31.92 31.92
12.1 8208.59 4601.24 -160.16 3.57 -0.24 -0.03 0.01 1 67.163 59.113 1315.461 31.92 31.92
12.2 8208.25 4601.14 -160.16 3.57 -0.24 -0.03 0.01 1 67.146 59.13 1315.107 31.92 31.92
12.3 8207.9 4601.04 -160.17 3.57 -0.24 -0.03 0.01 1 67.16 59.174 1314.744 31.92 31.92
12.4 8207.56 4600.94 -160.17 3.57 -0.24 -0.03 0.01 1 67.144 59.191 1314.39 31.92 31.92
12.5 8207.21 4600.85 -160.17 3.57 -0.24 -0.03 0.01 1 67.139 59.196 1314.029 31.92 31.92
12.6 8206.87 4600.75 -160.17 3.57 -0.24 -0.03 0.01 1 67.122 59.213 1313.675 31.92 31.92
12.7 8206.53 4600.65 -160.18 3.57 -0.24 -0.03 0.01 1 67.134 59.259 1313.321 31.92 31.92
12.8 8206.18 4600.55 -160.18 3.57 -0.24 -0.03 0.01 1 67.12 59.274 1312.958 31.92 31.92
12.9 8205.84 4600.45 -160.18 3.57 -0.24 -0.03 0.01 1 67.103 59.291 1312.604 31.92 31.92
13.0 8205.5 4600.36 -160.19 3.56 -0.24 -0.03 0.01 1 67.124 59.327 1312.252 31.92 31.92
13.1 8205.15 4600.26 -160.19 3.56 -0.25 -0.03 0.01 1 67.11 59.342 1311.889 31.92 31.92
13.2 8204.81 4600.16 -160.19 3.56 -0.25 -0.03 0.01 1 67.093 59.359 1311.535 31.92 31.92
13.3 8204.47 4600.06 -160.2 3.56 -0.25 -0.03 0.01 1 67.105 59.405 1311.181 31.92 31.92
13.4 8204.12 4599.96 -160.2 3.56 -0.25 -0.03 0.01 1 67.091 59.42 1310.818 31.92 31.92
13.5 8203.78 4599.87 -160.2 3.56 -0.25 -0.03 0.01 1 67.084 59.427 1310.466 31.92 31.92
13.6 8203.43 4599.77 -160.2 3.56 -0.25 -0.03 0.01 1 67.07 59.442 1310.103 31.92 31.92
13.7 8203.09 4599.67 -160.21 3.56 -0.25 -0.03 0.01 1 67.081 59.488 1309.749 31.92 31.92
13.8 8202.75 4599.58 -160.21 3.56 -0.25 -0.03 0.01 1 67.074 59.495 1309.397 31.92 31.92
13.9 8202.4 4599.48 -160.21 3.56 -0.25 -0.03 0.01 1 67.06 59.51 1309.034 31.92 31.92
14.0 8202.06 4599.38 -160.22 3.56 -0.25 -0.03 0.01 1 67.072 59.556 1308.68 31.92 31.92
14.1 8201.72 4599.28 -160.22 3.56 -0.25 -0.03 0.01 1 67.055 59.573 1308.326 31.92 31.92
14.2 8201.38 4599.19 -160.22 3.56 -0.25 -0.03 0.01 1 67.048 59.58 1307.975 31.92 31.92
14.3 8201.03 4599.09 -160.23 3.56 -0.25 -0.03 0.01 1 67.062 59.624 1307.611 31.92 31.92
14.4 8200.69 4598.99 -160.23 3.56 -0.25 -0.03 0.01 1 67.045 59.641 1307.258 31.92 31.92
14.5 8200.35 4598.89 -160.23 3.56 -0.25 -0.03 0.01 1 67.029 59.658 1306.904 31.92 31.92
14.6 8200.0 4598.8 -160.24 3.56 -0.25 -0.03 0.01 1 67.053 59.692 1306.543 31.92 31.92
14.7 8199.66 4598.7 -160.24 3.56 -0.25 -0.03 0.01 1 67.036 59.709 1306.189 31.92 31.92
14.8 8199.32 4598.6 -160.24 3.56 -0.25 -0.03 0.01 1 67.019 59.726 1305.835 31.92 31.92
14.9 8198.97 4598.51 -160.25 3.56 -0.25 -0.03 0.01 1 67.043 59.76 1305.474 31.92 31.92
15.0 8198.63 4598.41 -160.25 3.56 -0.25 -0.03 0.01 1 67.026 59.777 1305.12 31.92 31.92
15.1 8198.29 4598.31 -160.25 3.56 -0.25 -0.03 0.01 1 67.01 59.794 1304.766 31.92 31.92
15.2 8197.94 4598.22 -160.26 3.56 -0.25 -0.03 0.01 1 67.033 59.828 1304.405 31.92 31.92
15.3 8197.6 4598.12 -160.26 3.56 -0.25 -0.03 0.01 1 67.017 59.845 1304.051 31.92 31.92
15.4 8197.25 4598.02 -160.26 3.56 -0.25 -0.03 0.01 1 67.002 59.86 1303.688 31.92 31.92
15.5 8196.91 4597.93 -160.27 3.56 -0.25 -0.03 0.01 1 67.024 59.896 1303.336 31.92 31.92
15.6 8196.57 4597.83 -160.27 3.56 -0.25 -0.03 0.01 1 67.007 59.913 1302.982 31.92 31.92
15.7 8196.22 4597.73 -160.27 3.56 -0.25 -0.03 0.01 1 66.993 59.928 1302.619 31.92 31.92
15.8 8195.88 4597.64 -160.28 3.56 -0.25 -0.03 0.01 1 67.014 59.964 1302.267 31.92 31.92
15.9 8195.54 4597.54 -160.28 3.56 -0.25 -0.03 0.01 1 66.998 59.981 1301.914 31.92 31.92
16.0 8195.19 4597.44 -160.28 3.56 -0.25 -0.03 0.01 1 66.983 59.996 1301.55 31.92 31.92
16.1 8194.85 4597.35 -160.29 3.57 -0.25 -0.03 0.01 1 67.005 60.032 1301.199 31.92 31.92
16.2 8194.5 4597.25 -160.29 3.57 -0.25 -0.03 0.01 1 66.99 60.047 1300.835 31.92 31.92
16.3 8194.16 4597.15 -160.29 3.57 -0.25 -0.03 0.01 1 66.974 60.064 1300.481 31.92 31.92
16.4 8193.82 4597.06 -160.3 3.57 -0.25 -0.03 0.01 1 66.995 60.1 1300.13 31.92 31.92
16.5 8193.47 4596.96 -160.3 3.57 -0.25 -0.04 0.01 1 66.981 60.115 1299.766 31.92 31.92
16.6 8193.13 4596.86 -160.3 3.57 -0.25 -0.04 0.01 1 66.964 60.132 1299.413 31.92 31.92
16.7 8192.78 4596.77 -160.31 3.57 -0.25 -0.04 0.01 1 66.988 60.166 1299.051 31.92 31.92
16.8 8192.44 4596.67 -160.31 3.57 -0.25 -0.04 0.01 1 66.971 60.183 1298.698 31.92 31.92
16.9 8192.09 4596.57 -160.31 3.57 -0.25 -0.04 0.01 1 66.957 60.198 1298.334 31.92 31.92
17.0 8191.75 4596.48 -160.32 3.57 -0.25 -0.04 0.01 1 66.979 60.234 1297.983 31.92 31.92
17.1 8191.4 4596.38 -160.32 3.57 -0.25 -0.04 0.01 1 66.964 60.249 1297.619 31.92 31.92
17.2 8191.06 4596.28 -160.33 3.58 -0.25 -0.04 0.01 1 66.976 60.294 1297.265 31.92 31.92
17.3 8190.71 4596.19 -160.33 3.58 -0.25 -0.04 0.01 1 66.971 60.299 1296.904 31.92 31.92
17.4 8190.37 4596.09 -160.33 3.58 -0.25 -0.04 0.01 1 66.955 60.317 1296.55 31.92 31.92
17.5 8190.02 4595.99 -160.34 3.58 -0.25 -0.04 0.01 1 66.969 60.36 1296.187 31.92 31.92
17.6 8189.68 4595.9 -160.34 3.58 -0.25 -0.04 0.01 1 66.962 60.367 1295.835 31.92 31.92
17.7 8189.33 4595.8 -160.34 3.58 -0.25 -0.04 0.01 1 66.947 60.382 1295.472 31.92 31.92
17.8 8188.98 4595.7 -160.35 3.58 -0.25 -0.04 0.01 1 66.962 60.426 1295.108 31.92 31.92
17.9 8188.64 4595.61 -160.35 3.58 -0.25 -0.04 0.01 1 66.955 60.433 1294.757 31.92 31.92
18.0 8188.29 4595.51 -160.35 3.58 -0.25 -0.04 0.01 1 66.94 60.448 1294.393 31.92 31.92
18.1 8187.95 4595.41 -160.36 3.58 -0.25 -0.04 0.01 1 66.952 60.494 1294.04 31.92 31.92
18.2 8187.6 4595.32 -160.36 3.58 -0.25 -0.04 0.01 1 66.947 60.499 1293.678 31.92 31.92
18.3 8187.26 4595.22 -160.37 3.58 -0.26 -0.04 0.01 1 66.959 60.545 1293.325 31.92 31.92
18.4 8186.91 4595.12 -160.37 3.58 -0.26 -0.04 0.01 1 66.945 60.559 1292.961 31.92 31.92
18.5 8186.56 4595.03 -160.37 3.58 -0.26 -0.04 0.01 1 66.94 60.565 1292.6 31.92 31.92
18.6 8186.22 4594.93 -160.38 3.58 -0.26 -0.04 0.01 1 66.952 60.61 1292.246 31.92 31.92
18.7 8185.87 4594.84 -160.38 3.58 -0.26 -0.04 0.01 1 66.947 60.615 1291.885 31.92 31.92
18.8 8185.53 4594.74 -160.38 3.58 -0.26 -0.04 0.01 1 66.931 60.633 1291.531 31.92 31.92
18.9 8185.18 4594.64 -160.39 3.58 -0.26 -0.04 0.01 1 66.945 60.676 1291.168 31.92 31.92
19.0 8184.83 4594.55 -160.39 3.58 -0.26 -0.04 0.01 1 66.94 60.681 1290.806 31.92 31.92
19.1 8184.49 4594.45 -160.4 3.58 -0.26 -0.04 0.01 1 66.952 60.727 1290.453 31.92 31.92
19.2 8184.14 4594.36 -160.4 3.58 -0.26 -0.04 0.01 1 66.947 60.732 1290.091 31.92 31.92
19.3 8183.79 4594.26 -160.4 3.58 -0.26 -0.04 0.01 1 66.933 60.747 1289.728 31.92 31.92
19.4 8183.45 4594.16 -160.41 3.58 -0.26 -0.04 0.01 1 66.945 60.792 1289.374 31.92 31.92
19.5 8183.1 4594.07 -160.41 3.58 -0.26 -0.04 0.01 1 66.94 60.798 1289.013 31.92 31.92
19.6 8182.76 4593.97 -160.41 3.58 -0.26 -0.04 0.01 1 66.923 60.815 1288.659 31.92 31.92
19.7 8182.41 4593.88 -160.42 3.58 -0.26 -0.04 0.01 1 66.947 60.848 1288.298 31.92 31.92
19.8 8182.06 4593.78 -160.42 3.58 -0.26 -0.04 0.01 1 66.933 60.863 1287.934 31.92 31.92
19.9 8181.72 4593.69 -160.43 3.58 -0.26 -0.04 0.01 1 66.955 60.899 1287.583 31.92 31.92
20.0 8181.37 4593.59 -160.43 3.58 -0.26 -0.04 0.01 1 66.94 60.914 1287.219 31.92 31.92
20.1 8181.03 4593.49 -160.43 3.58 -0.26 -0.04 0.01 1 66.923 60.931 1286.866 31.92 31.92
20.2 8180.68 4593.4 -160.44 3.58 -0.26 -0.04 0.01 1 66.947 60.965 1286.504 31.92 31.92
20.3 8180.34 4593.3 -160.44 3.57 -0.26 -0.04 0.01 1 66.931 60.982 1286.151 31.92 31.92
20.4 8179.99 4593.21 -160.45 3.57 -0.26 -0.04 0.01 1 66.954 61.016 1285.789 31.92 31.92
20.5 8179.64 4593.11 -160.45 3.57 -0.26 -0.04 0.01 1 66.94 61.031 1285.426 31.92 31.92
20.6 8179.3 4593.02 -160.45 3.57 -0.26 -0.04 0.01 1 66.933 61.038 1285.074 31.92 31.92
20.7 8178.95 4592.92 -160.46 3.57 -0.26 -0.04 0.01 1 66.947 61.082 1284.711 31.92 31.92
20.8 8178.61 4592.83 -160.46 3.57 -0.26 -0.04 0.01 1 66.94 61.089 1284.359 31.92 31.92
20.9 8178.26 4592.73 -160.47 3.57 -0.26 -0.04 0.01 1 66.954 61.132 1283.996 31.92 31.92
21.0 8177.92 4592.64 -160.47 3.57 -0.26 -0.04 0.01 1 66.948 61.14 1283.644 31.92 31.92
21.1 8177.57 4592.54 -160.47 3.57 -0.26 -0.04 0.01 1 66.933 61.155 1283.281 31.92 31.92
21.2 8177.23 4592.45 -160.48 3.56 -0.26 -0.04 0.01 1 66.955 61.191 1282.929 31.92 31.92
21.3 8176.89 4592.36 -160.48 3.56 -0.26 -0.04 0.01 1 66.948 61.198 1282.578 31.92 31.92
21.4 8176.54 4592.26 -160.49 3.56 -0.26 -0.04 0.01 1 66.962 61.242 1282.214 31.92 31.92
21.5 8176.2 4592.17 -160.49 3.56 -0.26 -0.04 0.01 1 66.955 61.249 1281.863 31.92 31.92
21.6 8175.85 4592.07 -160.49 3.56 -0.26 -0.04 0.01 1 66.941 61.264 1281.499 31.92 31.92
21.7 8175.51 4591.98 -160.5 3.56 -0.26 -0.04 0.01 1 66.962 61.3 1281.148 31.92 31.92
21.8 8175.16 4591.89 -160.5 3.55 -0.26 -0.04 0.01 1 66.957 61.305 1280.787 31.92 31.92
21.9 8174.82 4591.79 -160.51 3.55 -0.26 -0.04 0.01 1 66.969 61.351 1280.433 31.92 31.92
22.0 8174.48 4591.7 -160.51 3.55 -0.26 -0.04 0.01 1 66.962 61.358 1280.081 31.92 31.92
22.1 8174.13 4591.6 -160.51 3.55 -0.26 -0.04 0.01 1 66.948 61.373 1279.718 31.92 31.92
22.2 8173.79 4591.51 -160.52 3.55 -0.26 -0.04 0.01 1 66.969 61.409 1279.366 31.92 31.92
22.3 8173.45 4591.42 -160.52 3.55 -0.26 -0.04 0.01 1 66.962 61.417 1279.015 31.92 31.92
22.4 8173.1 4591.32 -160.53 3.55 -0.27 -0.04 0.01 1 66.977 61.46 1278.651 31.92 31.92
22.5 8172.76 4591.23 -160.53 3.55 -0.27 -0.04 0.01 1 66.97 61.467 1278.3 31.92 31.92
