Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-164.45 3.14 -0.22 -0.13 -0.32 1 -15.844 6036.388
-164.46 3.14 -0.22 -0.12 -0.32 1 -15.832 6036.083
-164.47 3.14 -0.22 -0.12 -0.32 1 -15.817 6035.767
-164.49 3.14 -0.22 -0.11 -0.32 1 -15.812 6035.45
-164.5 3.14 -0.22 -0.11 -0.32 1 -15.798 6035.134
-164.51 3.15 -0.22 -0.1 -0.33 1 -15.783 6034.819
-164.52 3.15 -0.22 -0.1 -0.33 1 -15.768 6034.504
-164.53 3.15 -0.22 -0.09 -0.33 1 -15.763 6034.186
-164.54 3.15 -0.22 -0.09 -0.33 1 -15.748 6033.871
-164.55 3.16 -0.23 -0.08 -0.33 1 -15.734 6033.556
-164.55 3.16 -0.23 -0.08 -0.36 1 -15.719 6033.241
-164.56 3.16 -0.23 -0.07 -0.36 1 -15.714 6032.923
-164.57 3.16 -0.23 -0.07 -0.36 1 -15.699 6032.608
-164.58 3.17 -0.23 -0.06 -0.36 1 -15.685 6032.293
-164.58 3.17 -0.23 -0.06 -0.36 1 -15.67 6031.977
-164.59 3.17 -0.23 -0.06 -0.37 1 -15.655 6031.662
-164.59 3.18 -0.23 -0.05 -0.37 1 -15.648 6031.335
-164.6 3.18 -0.24 -0.05 -0.37 1 -15.633 6031.02
-164.6 3.18 -0.24 -0.04 -0.37 1 -15.619 6030.704
-164.61 3.19 -0.24 -0.04 -0.37 1 -15.602 6030.38
-164.61 3.19 -0.24 -0.03 -0.36 1 -15.587 6030.064
-164.62 3.2 -0.24 -0.03 -0.36 1 -15.572 6029.749
-164.62 3.2 -0.25 -0.03 -0.36 1 -15.565 6029.422
-164.62 3.2 -0.25 -0.02 -0.36 1 -15.55 6029.107
-164.62 3.21 -0.25 -0.02 -0.36 1 -15.533 6028.782
-164.63 3.21 -0.25 -0.01 -0.34 1 -15.516 6028.457
-164.63 3.21 -0.26 -0.01 -0.34 1 -15.501 6028.142
-164.63 3.22 -0.26 -0.01 -0.34 1 -15.484 6027.817
-164.63 3.22 -0.26 -0.0 -0.34 1 -15.467 6027.492
-164.63 3.23 -0.26 0.0 -0.34 1 -15.452 6027.177
-164.63 3.23 -0.27 0.0 -0.34 1 -15.435 6026.852
-164.63 3.23 -0.27 0.01 -0.34 1 -15.418 6026.527
-164.63 3.24 -0.27 0.01 -0.34 1 -15.401 6026.202
-164.63 3.24 -0.28 0.01 -0.34 1 -15.384 6025.877
-164.63 3.24 -0.28 0.02 -0.34 1 -15.367 6025.552
-164.62 3.25 -0.28 0.02 -0.34 1 -15.35 6025.227
-164.62 3.25 -0.28 0.02 -0.34 1 -15.323 6024.905
-164.62 3.26 -0.29 0.02 -0.34 1 -15.306 6024.58
-164.62 3.26 -0.29 0.03 -0.34 1 -15.289 6024.255
-164.62 3.26 -0.29 0.03 -0.34 1 -15.27 6023.92
-164.61 3.27 -0.3 0.03 -0.34 1 -15.253 6023.596
-164.61 3.27 -0.3 0.03 -0.34 1 -15.236 6023.271
-164.61 3.27 -0.3 0.03 -0.34 1 -15.209 6022.948
-164.6 3.27 -0.3 0.04 -0.34 1 -15.19 6022.614
-164.6 3.28 -0.31 0.04 -0.34 1 -15.172 6022.289
-164.6 3.28 -0.31 0.04 -0.34 1 -15.153 6021.954
-164.59 3.28 -0.31 0.04 -0.34 1 -15.136 6021.629
-164.59 3.29 -0.31 0.04 -0.34 1 -15.107 6021.297
-164.58 3.29 -0.32 0.04 -0.34 1 -15.09 6020.972
-164.58 3.29 -0.32 0.04 -0.34 1 -15.07 6020.638
-164.58 3.29 -0.32 0.04 -0.34 1 -15.044 6020.315
-164.57 3.3 -0.32 0.04 -0.34 1 -15.024 6019.981
-164.57 3.3 -0.33 0.04 -0.34 1 -15.005 6019.646
-164.56 3.3 -0.33 0.04 -0.34 1 -14.978 6019.324
-164.56 3.3 -0.33 0.04 -0.34 1 -14.959 6018.989
-164.55 3.3 -0.33 0.04 -0.34 1 -14.929 6018.657
-164.55 3.31 -0.34 0.04 -0.34 1 -14.912 6018.332
-164.54 3.31 -0.34 0.04 -0.34 1 -14.883 6018.0
-164.54 3.31 -0.34 0.04 -0.34 1 -14.864 6017.666
-164.54 3.31 -0.34 0.04 -0.34 1 -14.844 6017.331
-164.53 3.31 -0.34 0.04 -0.34 1 -14.815 6016.999
-164.53 3.31 -0.35 0.04 -0.34 1 -14.798 6016.674
-164.52 3.31 -0.35 0.04 -0.34 1 -14.769 6016.342
-164.52 3.31 -0.35 0.04 -0.34 1 -14.75 6016.007
-164.52 3.32 -0.35 0.04 -0.34 1 -14.721 6015.675
-164.51 3.32 -0.35 0.04 -0.34 1 -14.691 6015.343
-164.51 3.32 -0.35 0.03 -0.34 1 -14.672 6015.008
-164.51 3.32 -0.36 0.03 -0.34 1 -14.643 6014.676
-164.5 3.32 -0.36 0.03 -0.34 1 -14.624 6014.342
-164.5 3.32 -0.36 0.03 -0.34 1 -14.594 6014.01
-164.5 3.32 -0.36 0.02 -0.34 1 -14.575 6013.675
-164.5 3.32 -0.36 0.02 -0.34 1 -14.546 6013.343
-164.49 3.32 -0.36 0.02 -0.34 1 -14.519 6013.021
-164.49 3.32 -0.36 0.02 -0.34 1 -14.5 6012.686
-164.49 3.32 -0.36 0.01 -0.34 1 -14.471 6012.354
-164.49 3.32 -0.37 0.01 -0.34 1 -14.441 6012.022
-164.49 3.32 -0.37 0.01 -0.34 1 -14.422 6011.687
-164.49 3.32 -0.37 0.0 -0.34 1 -14.393 6011.355
-164.49 3.32 -0.37 -0.0 -0.34 1 -14.373 6011.021
-164.49 3.32 -0.37 -0.01 -0.34 1 -14.344 6010.688
-164.49 3.32 -0.37 -0.01 -0.34 1 -14.315 6010.356
-164.49 3.31 -0.37 -0.01 -0.34 1 -14.286 6010.024
-164.5 3.31 -0.37 -0.02 -0.34 1 -14.267 6009.69
-164.5 3.31 -0.37 -0.02 -0.34 1 -14.238 6009.358
-164.5 3.31 -0.37 -0.03 -0.34 1 -14.208 6009.026
-164.5 3.31 -0.37 -0.03 -0.34 1 -14.189 6008.691
-164.51 3.31 -0.37 -0.04 -0.34 1 -14.162 6008.369
-164.51 3.31 -0.37 -0.04 -0.34 1 -14.133 6008.036
-164.52 3.31 -0.37 -0.04 -0.34 1 -14.104 6007.704
-164.52 3.31 -0.37 -0.05 -0.34 1 -14.085 6007.37
-164.53 3.3 -0.37 -0.05 -0.34 1 -14.055 6007.038
-164.53 3.3 -0.37 -0.06 -0.34 1 -14.026 6006.706
-164.54 3.3 -0.37 -0.06 -0.34 1 -13.997 6006.373
-164.55 3.3 -0.37 -0.07 -0.34 1 -13.98 6006.049
-164.55 3.3 -0.37 -0.07 -0.34 1 -13.951 6005.716
-164.56 3.3 -0.37 -0.08 -0.34 1 -13.922 6005.384
-164.57 3.29 -0.37 -0.08 -0.34 1 -13.893 6005.052
-164.58 3.29 -0.37 -0.09 -0.34 1 -13.866 6004.73
-164.59 3.29 -0.37 -0.09 -0.34 1 -13.847 6004.395
-164.6 3.29 -0.37 -0.1 -0.34 1 -13.817 6004.063
-164.61 3.29 -0.37 -0.1 -0.34 1 -13.791 6003.741
-164.62 3.28 -0.37 -0.11 -0.34 1 -13.762 6003.409
-164.63 3.28 -0.37 -0.11 -0.34 1 -13.732 6003.077
-164.64 3.28 -0.37 -0.12 -0.34 1 -13.706 6002.754
-164.66 3.28 -0.36 -0.12 -0.34 1 -13.686 6002.42
-164.67 3.28 -0.36 -0.13 -0.34 1 -13.659 6002.097
-164.68 3.27 -0.36 -0.13 -0.34 1 -13.63 6001.765
-164.69 3.27 -0.36 -0.13 -0.34 1 -13.604 6001.443
-164.71 3.27 -0.36 -0.14 -0.34 1 -13.574 6001.111
-164.72 3.27 -0.36 -0.14 -0.34 1 -13.548 6000.788
-164.74 3.26 -0.36 -0.15 -0.34 1 -13.518 6000.456
-164.75 3.26 -0.36 -0.15 -0.34 1 -13.501 6000.131
-164.77 3.26 -0.36 -0.15 -0.34 1 -13.472 5999.799
-164.78 3.26 -0.36 -0.16 -0.34 1 -13.446 5999.477
-164.8 3.26 -0.36 -0.16 -0.34 1 -13.419 5999.154
-164.82 3.25 -0.35 -0.16 -0.34 1 -13.39 5998.822
-164.83 3.25 -0.35 -0.17 -0.34 1 -13.363 5998.5
-164.85 3.25 -0.35 -0.17 -0.34 1 -13.336 5998.177
-164.87 3.25 -0.35 -0.17 -0.34 1 -13.307 5997.845
-164.88 3.24 -0.35 -0.17 -0.34 1 -13.28 5997.523
-164.9 3.24 -0.35 -0.17 -0.34 1 -13.253 5997.201
-164.92 3.24 -0.35 -0.18 -0.34 1 -13.227 5996.878
-164.94 3.24 -0.35 -0.18 -0.34 1 -13.207 5996.544
-164.95 3.24 -0.35 -0.18 -0.34 1 -13.18 5996.221
-164.97 3.24 -0.35 -0.18 -0.34 1 -13.154 5995.899
-164.99 3.23 -0.35 -0.18 -0.34 1 -13.127 5995.576
-165.01 3.23 -0.34 -0.18 -0.34 1 -13.1 5995.254
-165.02 3.23 -0.34 -0.18 -0.34 1 -13.073 5994.932
-165.04 3.23 -0.34 -0.18 -0.34 1 -13.047 5994.609
-165.06 3.23 -0.34 -0.18 -0.34 1 -13.02 5994.287
-165.08 3.23 -0.34 -0.18 -0.34 1 -12.993 5993.964
-165.1 3.22 -0.34 -0.18 -0.34 1 -12.966 5993.642
-165.11 3.22 -0.34 -0.18 -0.34 1 -12.939 5993.32
-165.13 3.22 -0.34 -0.17 -0.34 1 -12.913 5992.997
-165.15 3.22 -0.34 -0.17 -0.34 1 -12.886 5992.675
-165.16 3.22 -0.34 -0.17 -0.34 1 -12.859 5992.352
-165.18 3.22 -0.34 -0.17 -0.34 1 -12.832 5992.03
-165.2 3.22 -0.33 -0.17 -0.34 1 -12.806 5991.708
-165.21 3.22 -0.33 -0.16 -0.34 1 -12.779 5991.385
-165.23 3.21 -0.33 -0.16 -0.34 1 -12.752 5991.063
-165.25 3.21 -0.33 -0.16 -0.34 1 -12.725 5990.74
-165.26 3.21 -0.33 -0.15 -0.34 1 -12.698 5990.418
-165.28 3.21 -0.33 -0.15 -0.34 1 -12.672 5990.096
-165.29 3.21 -0.33 -0.15 -0.34 1 -12.645 5989.773
-165.31 3.21 -0.33 -0.14 -0.34 1 -12.618 5989.451
-165.32 3.21 -0.33 -0.14 -0.34 1 -12.591 5989.128
-165.33 3.21 -0.33 -0.13 -0.34 1 -12.565 5988.806
-165.35 3.21 -0.33 -0.13 -0.34 1 -12.54 5988.493
-165.36 3.21 -0.33 -0.12 -0.34 1 -12.513 5988.171
-165.37 3.21 -0.32 -0.12 -0.34 1 -12.487 5987.848
-165.38 3.21 -0.32 -0.11 -0.34 1 -12.46 5987.526
-165.4 3.21 -0.32 -0.11 -0.34 1 -12.433 5987.204
-165.41 3.21 -0.32 -0.1 -0.34 1 -12.406 5986.881
-165.42 3.21 -0.32 -0.1 -0.34 1 -12.37 5986.561
-165.43 3.21 -0.32 -0.09 -0.34 1 -12.343 5986.239
-165.44 3.21 -0.32 -0.09 -0.34 1 -12.319 5985.926
-165.45 3.21 -0.32 -0.08 -0.34 1 -12.292 5985.604
-165.45 3.21 -0.32 -0.08 -0.34 1 -12.265 5985.281
-165.46 3.21 -0.32 -0.07 -0.34 1 -12.238 5984.959
-165.47 3.21 -0.31 -0.06 -0.34 1 -12.212 5984.637
-165.47 3.21 -0.31 -0.06 -0.34 1 -12.194 5984.312
-165.48 3.21 -0.31 -0.05 -0.34 1 -12.168 5983.989
-165.49 3.22 -0.31 -0.05 -0.34 1 -12.141 5983.667
-165.49 3.22 -0.31 -0.04 -0.34 1 -12.114 5983.345
-165.49 3.22 -0.31 -0.04 -0.34 1 -12.087 5983.022
-165.5 3.22 -0.31 -0.03 -0.34 1 -12.061 5982.7
-165.5 3.22 -0.31 -0.03 -0.34 1 -12.036 5982.387
-165.5 3.22 -0.31 -0.02 -0.34 1 -12.009 5982.065
-165.51 3.22 -0.31 -0.01 -0.34 1 -11.983 5981.742
-165.51 3.22 -0.3 -0.01 -0.34 1 -11.956 5981.42
-165.51 3.22 -0.3 -0.0 -0.34 1 -11.929 5981.097
-165.51 3.22 -0.3 0.0 -0.34 1 -11.902 5980.775
-165.51 3.23 -0.3 0.01 -0.34 1 -11.885 5980.45
-165.51 3.23 -0.3 0.01 -0.34 1 -11.858 5980.128
-165.51 3.23 -0.3 0.01 -0.34 1 -11.832 5979.805
-165.51 3.23 -0.3 0.02 -0.34 1 -11.805 5979.483
-165.5 3.23 -0.3 0.02 -0.34 1 -11.778 5979.161
-165.5 3.23 -0.3 0.03 -0.34 1 -11.761 5978.836
-165.5 3.23 -0.29 0.03 -0.34 1 -11.734 5978.513
-165.5 3.23 -0.29 0.03 -0.34 1 -11.708 5978.191
-165.49 3.24 -0.29 0.04 -0.34 1 -11.681 5977.869
-165.49 3.24 -0.29 0.04 -0.34 1 -11.664 5977.544
-165.49 3.24 -0.29 0.04 -0.34 1 -11.637 5977.221
-165.48 3.24 -0.29 0.05 -0.34 1 -11.608 5976.889
-165.48 3.24 -0.29 0.05 -0.34 1 -11.581 5976.567
-165.47 3.24 -0.29 0.05 -0.34 1 -11.564 5976.242
-165.47 3.24 -0.29 0.05 -0.34 1 -11.537 5975.919
-165.46 3.24 -0.29 0.05 -0.34 1 -11.52 5975.595
-165.46 3.24 -0.28 0.06 -0.34 1 -11.493 5975.272
-165.45 3.25 -0.28 0.06 -0.34 1 -11.467 5974.95
-165.44 3.25 -0.28 0.06 -0.34 1 -11.45 5974.625
-165.44 3.25 -0.28 0.06 -0.34 1 -11.423 5974.303
-165.43 3.25 -0.28 0.06 -0.34 1 -11.403 5973.968
-165.43 3.25 -0.28 0.06 -0.34 1 -11.377 5973.646
-165.42 3.25 -0.28 0.06 -0.34 1 -11.35 5973.323
-165.42 3.25 -0.28 0.06 -0.34 1 -11.333 5972.998
-165.41 3.25 -0.28 0.06 -0.34 1 -11.306 5972.676
-165.4 3.25 -0.28 0.06 -0.34 1 -11.289 5972.351
-165.4 3.25 -0.28 0.05 -0.34 1 -11.26 5972.019
-165.39 3.25 -0.28 0.05 -0.34 1 -11.243 5971.694
-165.39 3.25 -0.28 0.05 -0.34 1 -11.216 5971.372
-165.38 3.26 -0.28 0.05 -0.34 1 -11.199 5971.047
-165.38 3.26 -0.28 0.05 -0.34 1 -11.172 5970.724
-165.37 3.26 -0.28 0.05 -0.34 1 -11.153 5970.39
-165.37 3.26 -0.28 0.04 -0.34 1 -11.126 5970.067
-165.36 3.26 -0.28 0.04 -0.34 1 -11.109 5969.743
-165.36 3.26 -0.28 0.04 -0.34 1 -11.082 5969.42
-165.36 3.26 -0.28 0.04 -0.34 1 -11.063 5969.086
-165.35 3.26 -0.29 0.03 -0.34 1 -11.036 5968.763
-165.35 3.26 -0.29 0.03 -0.34 1 -11.019 5968.438
-165.35 3.26 -0.29 0.03 -0.34 1 -10.992 5968.116
-165.35 3.26 -0.29 0.02 -0.34 1 -10.973 5967.781
-165.34 3.26 -0.29 0.02 -0.34 1 -10.946 5967.459
-165.34 3.26 -0.29 0.02 -0.34 1 -10.929 5967.134
-165.34 3.26 -0.29 0.01 -0.34 1 -10.902 5966.812
-165.34 3.26 -0.29 0.01 -0.34 1 -10.873 5966.48
-165.34 3.26 -0.3 0.0 -0.34 1 -10.856 5966.155
-165.34 3.26 -0.3 0.0 -0.34 1 -10.829 5965.832
-165.34 3.26 -0.3 -0.0 -0.34 1 -10.812 5965.508
-165.34 3.26 -0.3 -0.01 -0.34 1 -10.783 5965.175
-165.34 3.26 -0.3 -0.01 -0.34 1 -10.756 5964.853
-165.34 3.26 -0.31 -0.01 -0.34 1 -10.729 5964.531
-165.34 3.26 -0.31 -0.02 -0.34 1 -10.71 5964.196
-165.35 3.26 -0.31 -0.02 -0.34 1 -10.683 5963.874
-165.35 3.26 -0.31 -0.03 -0.34 1 -10.656 5963.551
-165.35 3.26 -0.32 -0.03 -0.34 1 -10.627 5963.219
-165.35 3.26 -0.32 -0.03 -0.34 1 -10.61 5962.894
-165.36 3.26 -0.32 -0.04 -0.34 1 -10.583 5962.572
-165.36 3.26 -0.32 -0.04 -0.34 1 -10.554 5962.24
-165.37 3.26 -0.33 -0.04 -0.34 1 -10.528 5961.918
-165.37 3.26 -0.33 -0.05 -0.34 1 -10.498 5961.586
-165.38 3.26 -0.33 -0.05 -0.34 1 -10.472 5961.263
-165.38 3.26 -0.33 -0.05 -0.34 1 -10.445 5960.941
-165.39 3.26 -0.34 -0.05 -0.34 1 -10.416 5960.609
-165.39 3.26 -0.34 -0.06 -0.34 1 -10.389 5960.286
-165.4 3.26 -0.34 -0.06 -0.34 1 -10.36 5959.954
-165.4 3.26 -0.35 -0.06 -0.34 1 -10.333 5959.632
-165.41 3.26 -0.35 -0.06 -0.34 1 -10.306 5959.309
-165.42 3.26 -0.35 -0.07 -0.34 1 -10.277 5958.977
-165.42 3.26 -0.35 -0.07 -0.34 1 -10.241 5958.657
-165.43 3.26 -0.36 -0.07 -0.34 1 -10.212 5958.325
-165.44 3.26 -0.36 -0.07 -0.34 1 -10.185 5958.003
-165.45 3.26 -0.36 -0.07 -0.34 1 -10.156 5957.671
-165.45 3.26 -0.37 -0.07 -0.34 1 -10.119 5957.351
-165.46 3.26 -0.37 -0.07 -0.34 1 -10.09 5957.019
-165.47 3.26 -0.37 -0.07 -0.34 2 -10.054 5956.699
-165.48 3.26 -0.37 -0.07 -0.34 2 -10.024 5956.367
-165.48 3.26 -0.38 -0.07 -0.34 2 -9.998 5956.045
-165.49 3.26 -0.38 -0.07 -0.34 2 -9.959 5955.715
-165.5 3.27 -0.38 -0.07 -0.34 2 -9.932 5955.393
-165.51 3.27 -0.38 -0.07 -0.34 2 -9.893 5955.063
-165.51 3.27 -0.38 -0.07 -0.34 2 -9.864 5954.731
-165.52 3.27 -0.39 -0.07 -0.34 2 -9.828 5954.411
-165.53 3.27 -0.39 -0.07 -0.34 2 -9.789 5954.081
-165.53 3.27 -0.39 -0.07 -0.34 2 -9.762 5953.759
-165.54 3.27 -0.39 -0.07 -0.34 2 -9.723 5953.43
-165.55 3.27 -0.39 -0.07 -0.34 2 -9.694 5953.097
-165.55 3.27 -0.4 -0.07 -0.34 2 -9.657 5952.778
-165.56 3.27 -0.4 -0.06 -0.34 2 -9.619 5952.448
-165.57 3.27 -0.4 -0.06 -0.34 2 -9.589 5952.116
-165.57 3.27 -0.4 -0.06 -0.34 2 -9.553 5951.796
-165.58 3.27 -0.4 -0.06 -0.34 2 -9.514 5951.466
-165.58 3.27 -0.4 -0.05 -0.34 2 -9.475 5951.137
-165.59 3.28 -0.4 -0.05 -0.34 2 -9.446 5950.805
-165.59 3.28 -0.4 -0.05 -0.34 2 -9.41 5950.485
-165.6 3.28 -0.4 -0.05 -0.34 2 -9.371 5950.155
-165.6 3.28 -0.41 -0.04 -0.34 2 -9.332 5949.826
-165.61 3.28 -0.41 -0.04 -0.34 2 -9.303 5949.494
-165.61 3.28 -0.41 -0.04 -0.34 2 -9.266 5949.174
-165.61 3.28 -0.41 -0.03 -0.34 2 -9.227 5948.844
-165.62 3.28 -0.41 -0.03 -0.34 2 -9.189 5948.515
-165.62 3.28 -0.41 -0.03 -0.34 2 -9.15 5948.185
-165.62 3.28 -0.41 -0.02 -0.34 2 -9.121 5947.853
-165.63 3.29 -0.41 -0.02 -0.34 2 -9.084 5947.533
-165.63 3.29 -0.41 -0.02 -0.34 2 -9.045 5947.204
-165.63 3.29 -0.41 -0.01 -0.34 2 -9.006 5946.874
-165.63 3.29 -0.41 -0.01 -0.34 2 -8.977 5946.542
-165.63 3.29 -0.41 -0.01 -0.34 2 -8.938 5946.212
-165.63 3.29 -0.41 -0.0 -0.34 2 -8.9 5945.883
-165.63 3.29 -0.4 0.0 -0.34 2 -8.861 5945.553
-165.63 3.29 -0.4 0.0 -0.34 2 -8.834 5945.231
-165.63 3.29 -0.4 0.01 -0.34 2 -8.795 5944.901
-165.63 3.3 -0.4 0.01 -0.34 2 -8.756 5944.572
-165.63 3.3 -0.4 0.01 -0.34 2 -8.717 5944.242
-165.63 3.3 -0.4 0.02 -0.34 2 -8.688 5943.91
-165.62 3.3 -0.4 0.02 -0.34 2 -8.649 5943.58
-165.62 3.3 -0.4 0.02 -0.34 2 -8.611 5943.251
-165.62 3.3 -0.4 0.03 -0.34 2 -8.582 5942.919
-165.62 3.3 -0.4 0.03 -0.34 2 -8.543 5942.589
-165.61 3.3 -0.4 0.03 -0.34 2 -8.504 5942.26
-165.61 3.3 -0.39 0.04 -0.34 2 -8.475 5941.928
-165.6 3.3 -0.39 0.04 -0.34 2 -8.436 5941.598
-165.6 3.31 -0.39 0.04 -0.34 2 -8.397 5941.268
-165.6 3.31 -0.39 0.04 -0.34 2 -8.368 5940.936
-165.59 3.31 -0.39 0.05 -0.34 2 -8.329 5940.607
-165.59 3.31 -0.39 0.05 -0.34 2 -8.3 5940.275
-165.58 3.31 -0.39 0.05 -0.34 2 -8.261 5939.945
-165.58 3.31 -0.39 0.05 -0.34 2 -8.232 5939.613
-165.57 3.31 -0.39 0.06 -0.34 2 -8.193 5939.284
-165.57 3.31 -0.38 0.06 -0.34 2 -8.164 5938.951
-165.56 3.31 -0.38 0.06 -0.34 2 -8.125 5938.622
-165.55 3.31 -0.38 0.06 -0.34 2 -8.096 5938.29
-165.55 3.31 -0.38 0.06 -0.34 2 -8.057 5937.96
-165.54 3.31 -0.38 0.06 -0.34 2 -8.028 5937.628
-165.54 3.31 -0.38 0.06 -0.34 2 -7.999 5937.296
-165.53 3.31 -0.38 0.06 -0.34 2 -7.96 5936.967
-165.52 3.31 -0.38 0.06 -0.34 2 -7.931 5936.635
-165.52 3.31 -0.38 0.06 -0.34 2 -7.902 5936.302
-165.51 3.31 -0.37 0.06 -0.34 2 -7.863 5935.973
-165.5 3.31 -0.37 0.06 -0.34 2 -7.834 5935.641
-165.5 3.31 -0.37 0.06 -0.34 2 -7.805 5935.309
-165.49 3.32 -0.37 0.06 -0.34 2 -7.766 5934.979
-165.49 3.32 -0.37 0.06 -0.34 2 -7.737 5934.647
-165.48 3.31 -0.37 0.06 -0.34 2 -7.708 5934.315
-165.47 3.31 -0.37 0.06 -0.34 2 -7.669 5933.986
-165.47 3.31 -0.37 0.06 -0.34 2 -7.64 5933.653
-165.46 3.31 -0.37 0.06 -0.34 2 -7.61 5933.321
-165.46 3.31 -0.37 0.05 -0.34 2 -7.581 5932.989
-165.45 3.31 -0.37 0.05 -0.34 2 -7.542 5932.66
-165.45 3.31 -0.37 0.05 -0.34 2 -7.513 5932.328
-165.44 3.31 -0.37 0.05 -0.34 2 -7.484 5931.996
-165.44 3.31 -0.36 0.04 -0.34 2 -7.455 5931.664
-165.43 3.31 -0.36 0.04 -0.34 2 -7.426 5931.332
-165.43 3.31 -0.36 0.04 -0.34 2 -7.387 5931.002
-165.42 3.31 -0.36 0.04 -0.34 2 -7.358 5930.67
-165.42 3.31 -0.36 0.03 -0.34 2 -7.329 5930.338
-165.42 3.31 -0.36 0.03 -0.34 2 -7.3 5930.006
-165.41 3.31 -0.36 0.03 -0.34 2 -7.271 5929.674
-165.41 3.31 -0.36 0.02 -0.34 2 -7.241 5929.342
-165.41 3.3 -0.36 0.02 -0.34 2 -7.203 5929.012
-165.41 3.3 -0.36 0.01 -0.34 2 -7.173 5928.68
-165.41 3.3 -0.36 0.01 -0.34 2 -7.144 5928.348
-165.41 3.3 -0.36 0.01 -0.34 2 -7.118 5928.026
-165.4 3.3 -0.36 0.0 -0.34 2 -7.088 5927.694
-165.4 3.3 -0.36 -0.0 -0.34 2 -7.05 5927.364
-165.4 3.3 -0.36 -0.01 -0.34 2 -7.02 5927.032
-165.41 3.29 -0.36 -0.01 -0.34 2 -6.991 5926.7
-165.41 3.29 -0.36 -0.02 -0.34 2 -6.965 5926.378
-165.41 3.29 -0.36 -0.02 -0.34 2 -6.935 5926.046
-165.41 3.29 -0.36 -0.02 -0.34 2 -6.906 5925.714
-165.41 3.29 -0.36 -0.03 -0.34 2 -6.867 5925.384
-165.42 3.28 -0.36 -0.03 -0.34 2 -6.841 5925.062
-165.42 3.28 -0.36 -0.04 -0.34 2 -6.811 5924.73
-165.42 3.28 -0.36 -0.04 -0.34 2 -6.782 5924.398
-165.43 3.28 -0.36 -0.05 -0.34 2 -6.756 5924.075
-165.43 3.28 -0.36 -0.05 -0.34 2 -6.726 5923.743
-165.44 3.27 -0.36 -0.06 -0.34 2 -6.69 5923.423
-165.44 3.27 -0.35 -0.06 -0.34 2 -6.661 5923.091
-165.45 3.27 -0.35 -0.07 -0.34 2 -6.632 5922.759
-165.46 3.27 -0.35 -0.07 -0.34 2 -6.605 5922.437
-165.46 3.26 -0.35 -0.07 -0.34 2 -6.566 5922.107
-165.47 3.26 -0.35 -0.08 -0.34 2 -6.539 5921.785
-165.48 3.26 -0.35 -0.08 -0.34 2 -6.513 5921.462
-165.49 3.26 -0.35 -0.09 -0.34 2 -6.483 5921.13
