Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3A Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
7.9 9578.27 4953.17 -160.07 3.84 -0.27 -0.0 0.0 3 63.086 68.216 3920.08 57.54 57.54
8.0 9577.9 4953.06 -160.07 3.84 -0.27 -0.0 0.0 3 63.066 68.235 3919.694 57.54 57.54
8.1 9577.53 4952.96 -160.07 3.84 -0.27 -0.0 0.0 3 63.056 68.245 3919.311 57.54 57.54
8.2 9577.16 4952.85 -160.07 3.84 -0.27 -0.0 0.0 3 63.036 68.265 3918.925 57.54 57.54
8.3 9576.79 4952.75 -160.07 3.84 -0.27 -0.0 0.0 3 63.026 68.275 3918.541 57.54 57.54
8.4 9576.42 4952.64 -160.07 3.84 -0.27 -0.0 0.0 3 63.006 68.295 3918.156 57.54 57.54
8.5 9576.05 4952.54 -160.07 3.84 -0.27 -0.0 0.0 3 62.996 68.305 3917.772 57.54 57.54
8.6 9575.68 4952.43 -160.07 3.84 -0.27 -0.0 0.0 3 62.976 68.325 3917.386 57.54 57.54
8.7 9575.31 4952.32 -160.07 3.84 -0.27 -0.0 0.0 3 62.956 68.344 3917.001 57.54 57.54
8.8 9574.94 4952.22 -160.07 3.84 -0.27 -0.0 0.0 3 62.946 68.354 3916.617 57.54 57.54
8.9 9574.57 4952.11 -160.07 3.84 -0.27 -0.0 0.0 3 62.927 68.374 3916.231 57.54 57.54
9.0 9574.2 4952.01 -160.07 3.84 -0.27 -0.0 0.0 3 62.917 68.384 3915.848 57.54 57.54
9.1 9573.83 4951.9 -160.07 3.84 -0.27 -0.0 0.0 3 62.897 68.404 3915.462 57.54 57.54
9.2 9573.46 4951.8 -160.07 3.84 -0.27 -0.0 0.0 3 62.887 68.414 3915.079 57.54 57.54
9.3 9573.09 4951.69 -160.07 3.83 -0.27 -0.0 0.0 3 62.867 68.434 3914.693 57.54 57.54
9.4 9572.72 4951.59 -160.07 3.83 -0.27 -0.0 0.0 3 62.857 68.444 3914.31 57.54 57.54
9.5 9572.35 4951.48 -160.07 3.83 -0.27 -0.0 0.0 3 62.837 68.463 3913.924 57.54 57.54
9.6 9571.98 4951.38 -160.07 3.83 -0.27 -0.0 0.0 3 62.827 68.473 3913.541 57.54 57.54
9.7 9571.61 4951.27 -160.07 3.83 -0.27 -0.0 0.0 3 62.807 68.493 3913.155 57.54 57.54
9.8 9571.24 4951.17 -160.07 3.83 -0.27 -0.0 0.0 3 62.797 68.503 3912.772 57.54 57.54
9.9 9570.87 4951.06 -160.08 3.83 -0.27 -0.0 0.0 3 62.801 68.547 3912.386 57.54 57.54
10.0 9570.5 4950.96 -160.08 3.83 -0.27 -0.0 0.0 3 62.791 68.557 3912.003 57.54 57.54
10.1 9570.13 4950.85 -160.08 3.83 -0.27 -0.0 0.0 3 62.771 68.576 3911.617 57.54 57.54
10.2 9569.76 4950.75 -160.08 3.83 -0.27 -0.0 0.0 3 62.761 68.586 3911.234 57.54 57.54
10.3 9569.39 4950.64 -160.08 3.83 -0.27 -0.0 0.0 3 62.741 68.606 3910.848 57.54 57.54
10.4 9569.02 4950.54 -160.08 3.83 -0.27 -0.0 0.0 3 62.731 68.616 3910.464 57.54 57.54
10.5 9568.65 4950.43 -160.08 3.83 -0.27 -0.0 0.0 3 62.711 68.636 3910.079 57.54 57.54
10.6 9568.28 4950.33 -160.08 3.83 -0.27 -0.0 0.0 3 62.701 68.646 3909.695 57.54 57.54
10.7 9567.92 4950.22 -160.08 3.83 -0.27 -0.0 0.0 3 62.679 68.668 3909.319 57.54 57.54
10.8 9567.55 4950.11 -160.08 3.83 -0.27 -0.0 0.0 3 62.659 68.688 3908.933 57.54 57.54
10.9 9567.18 4950.01 -160.08 3.83 -0.27 -0.0 0.0 3 62.649 68.698 3908.55 57.54 57.54
11.0 9566.81 4949.9 -160.08 3.83 -0.27 -0.0 0.0 3 62.629 68.717 3908.164 57.54 57.54
11.1 9566.44 4949.8 -160.08 3.83 -0.27 -0.0 0.0 3 62.619 68.727 3907.781 57.54 57.54
11.2 9566.07 4949.69 -160.08 3.83 -0.27 -0.0 0.0 3 62.6 68.747 3907.395 57.54 57.54
11.3 9565.7 4949.59 -160.08 3.83 -0.27 -0.0 0.0 3 62.59 68.757 3907.012 57.54 57.54
11.4 9565.33 4949.49 -160.08 3.83 -0.27 -0.0 0.0 3 62.579 68.767 3906.628 57.54 57.54
11.5 9564.96 4949.38 -160.08 3.83 -0.27 -0.0 0.0 3 62.56 68.787 3906.243 57.54 57.54
11.6 9564.59 4949.28 -160.08 3.83 -0.27 -0.0 0.0 3 62.55 68.797 3905.859 57.54 57.54
11.7 9564.23 4949.17 -160.08 3.83 -0.27 -0.0 0.0 3 62.527 68.819 3905.483 57.54 57.54
11.8 9563.86 4949.07 -160.08 3.83 -0.27 -0.0 0.0 3 62.517 68.829 3905.1 57.54 57.54
11.9 9563.49 4948.96 -160.08 3.83 -0.27 -0.0 0.0 3 62.498 68.849 3904.714 57.54 57.54
12.0 9563.12 4948.86 -160.09 3.83 -0.28 -0.0 0.0 3 62.511 68.882 3904.331 57.54 57.54
12.1 9562.75 4948.75 -160.09 3.83 -0.28 -0.0 0.0 3 62.491 68.902 3903.945 57.54 57.54
12.2 9562.38 4948.65 -160.09 3.83 -0.28 -0.0 0.0 3 62.481 68.912 3903.562 57.54 57.54
12.3 9562.01 4948.54 -160.09 3.83 -0.28 -0.0 0.0 3 62.462 68.932 3903.176 57.54 57.54
12.4 9561.64 4948.44 -160.09 3.83 -0.28 -0.0 0.0 3 62.451 68.942 3902.793 57.54 57.54
12.5 9561.27 4948.34 -160.09 3.83 -0.28 -0.0 0.0 3 62.441 68.952 3902.409 57.54 57.54
12.6 9560.9 4948.23 -160.09 3.83 -0.28 -0.01 0.0 3 62.422 68.972 3902.023 57.54 57.54
12.7 9560.53 4948.13 -160.09 3.83 -0.28 -0.01 0.0 3 62.412 68.982 3901.64 57.54 57.54
12.8 9560.16 4948.02 -160.09 3.83 -0.28 -0.01 0.0 3 62.392 69.001 3901.254 57.54 57.54
12.9 9559.79 4947.92 -160.09 3.83 -0.28 -0.01 0.0 3 62.382 69.011 3900.871 57.54 57.54
13.0 9559.42 4947.82 -160.09 3.83 -0.28 -0.01 0.0 3 62.372 69.021 3900.488 57.54 57.54
13.1 9559.05 4947.71 -160.09 3.83 -0.28 -0.01 0.0 3 62.352 69.041 3900.102 57.54 57.54
13.2 9558.68 4947.61 -160.09 3.83 -0.29 -0.01 0.0 3 62.342 69.051 3899.719 57.54 57.54
13.3 9558.31 4947.51 -160.09 3.83 -0.29 -0.01 0.0 3 62.332 69.061 3899.335 57.54 57.54
13.4 9557.94 4947.4 -160.09 3.83 -0.29 -0.01 0.0 3 62.312 69.081 3898.95 57.54 57.54
13.5 9557.57 4947.3 -160.09 3.83 -0.29 -0.01 0.0 3 62.302 69.091 3898.566 57.54 57.54
13.6 9557.2 4947.19 -160.09 3.83 -0.29 -0.01 0.0 3 62.282 69.111 3898.18 57.54 57.54
13.7 9556.83 4947.09 -160.09 3.83 -0.29 -0.01 0.0 3 62.272 69.121 3897.797 57.54 57.54
13.8 9556.46 4946.99 -160.09 3.83 -0.29 -0.01 0.0 3 62.262 69.131 3897.414 57.54 57.54
13.9 9556.09 4946.88 -160.09 3.84 -0.29 -0.01 0.0 3 62.242 69.15 3897.028 57.54 57.54
14.0 9555.72 4946.78 -160.1 3.84 -0.29 -0.01 0.0 3 62.256 69.184 3896.645 57.54 57.54
14.1 9555.35 4946.68 -160.1 3.84 -0.29 -0.01 0.0 3 62.246 69.194 3896.262 57.54 57.54
14.2 9554.98 4946.58 -160.1 3.84 -0.29 -0.01 0.0 3 62.236 69.204 3895.878 57.54 57.54
14.3 9554.61 4946.47 -160.1 3.84 -0.29 -0.01 0.0 3 62.216 69.224 3895.492 57.54 57.54
14.4 9554.24 4946.37 -160.1 3.84 -0.29 -0.0 0.0 3 62.206 69.234 3895.109 57.54 57.54
14.5 9553.87 4946.27 -160.1 3.84 -0.29 -0.0 0.0 3 62.196 69.244 3894.726 57.54 57.54
14.6 9553.5 4946.16 -160.1 3.84 -0.3 -0.0 0.0 3 62.176 69.264 3894.34 57.54 57.54
14.7 9553.12 4946.06 -160.1 3.84 -0.3 -0.0 0.0 3 62.168 69.271 3893.947 57.54 57.54
14.8 9552.75 4945.96 -160.1 3.84 -0.3 -0.0 0.0 3 62.158 69.281 3893.564 57.54 57.54
14.9 9552.38 4945.85 -160.1 3.84 -0.3 -0.0 0.0 3 62.138 69.301 3893.178 57.54 57.54
15.0 9552.01 4945.75 -160.1 3.84 -0.3 -0.0 0.0 3 62.128 69.311 3892.795 57.54 57.54
15.1 9551.64 4945.65 -160.1 3.84 -0.3 -0.0 0.0 3 62.118 69.321 3892.411 57.54 57.54
15.2 9551.27 4945.55 -160.1 3.84 -0.3 -0.0 0.0 3 62.108 69.331 3892.028 57.54 57.54
15.3 9550.9 4945.44 -160.1 3.84 -0.3 -0.0 0.0 3 62.088 69.351 3891.642 57.54 57.54
15.4 9550.52 4945.34 -160.1 3.84 -0.3 -0.0 0.0 3 62.081 69.358 3891.249 57.54 57.54
15.5 9550.15 4945.24 -160.1 3.84 -0.3 -0.0 0.0 3 62.07 69.368 3890.866 57.54 57.54
15.6 9549.78 4945.13 -160.1 3.84 -0.3 -0.0 0.0 3 62.051 69.388 3890.48 57.54 57.54
15.7 9549.41 4945.03 -160.1 3.84 -0.3 -0.0 0.0 3 62.041 69.398 3890.097 57.54 57.54
15.8 9549.04 4944.93 -160.1 3.84 -0.3 -0.0 0.0 3 62.031 69.408 3889.714 57.54 57.54
15.9 9548.67 4944.83 -160.1 3.84 -0.3 -0.0 0.0 3 62.02 69.418 3889.33 57.54 57.54
16.0 9548.3 4944.72 -160.1 3.84 -0.3 -0.0 0.0 3 62.001 69.438 3888.945 57.54 57.54
16.1 9547.92 4944.62 -160.11 3.85 -0.3 -0.0 0.0 3 62.017 69.469 3888.552 57.54 57.54
16.2 9547.55 4944.52 -160.11 3.85 -0.3 -0.0 0.0 3 62.007 69.479 3888.168 57.54 57.54
16.3 9547.18 4944.41 -160.11 3.85 -0.3 -0.0 0.0 3 61.987 69.499 3887.783 57.54 57.54
16.4 9546.81 4944.31 -160.11 3.85 -0.3 -0.0 0.0 3 61.977 69.509 3887.399 57.54 57.54
16.5 9546.44 4944.21 -160.11 3.84 -0.29 -0.0 0.0 3 61.967 69.519 3887.016 57.54 57.54
16.6 9546.07 4944.1 -160.11 3.84 -0.29 -0.0 0.0 3 61.947 69.539 3886.63 57.54 57.54
16.7 9545.69 4944.0 -160.11 3.84 -0.29 -0.0 0.0 3 61.939 69.546 3886.237 57.54 57.54
16.8 9545.32 4943.9 -160.11 3.84 -0.29 -0.0 0.0 3 61.929 69.556 3885.854 57.54 57.54
16.9 9544.95 4943.79 -160.11 3.84 -0.29 -0.0 0.0 3 61.909 69.576 3885.468 57.54 57.54
17.0 9544.58 4943.69 -160.11 3.84 -0.29 -0.0 0.0 3 61.899 69.586 3885.085 57.54 57.54
17.1 9544.21 4943.59 -160.11 3.84 -0.29 -0.0 0.0 3 61.889 69.596 3884.702 57.54 57.54
17.2 9543.84 4943.48 -160.11 3.84 -0.29 -0.0 0.0 3 61.869 69.616 3884.316 57.54 57.54
17.3 9543.47 4943.38 -160.11 3.84 -0.29 -0.0 0.0 3 61.859 69.626 3883.932 57.54 57.54
17.4 9543.09 4943.28 -160.11 3.84 -0.29 -0.0 0.0 3 61.851 69.634 3883.539 57.54 57.54
17.5 9542.72 4943.17 -160.11 3.84 -0.29 -0.0 0.0 3 61.832 69.653 3883.154 57.54 57.54
17.6 9542.35 4943.07 -160.11 3.84 -0.29 -0.0 0.0 3 61.822 69.663 3882.77 57.54 57.54
17.7 9541.98 4942.97 -160.11 3.84 -0.28 -0.0 0.0 3 61.812 69.673 3882.387 57.54 57.54
17.8 9541.61 4942.86 -160.11 3.84 -0.28 -0.0 0.0 3 61.792 69.693 3882.001 57.54 57.54
17.9 9541.24 4942.76 -160.11 3.84 -0.28 -0.0 0.0 3 61.782 69.703 3881.618 57.54 57.54
18.0 9540.87 4942.65 -160.11 3.84 -0.28 -0.0 0.0 3 61.762 69.723 3881.232 57.54 57.54
18.1 9540.5 4942.55 -160.11 3.84 -0.28 -0.0 0.0 3 61.752 69.733 3880.849 57.54 57.54
18.2 9540.13 4942.45 -160.11 3.83 -0.28 -0.0 0.0 3 61.742 69.743 3880.466 57.54 57.54
18.3 9539.76 4942.34 -160.11 3.83 -0.28 -0.0 0.0 3 61.722 69.763 3880.08 57.54 57.54
18.4 9539.39 4942.24 -160.11 3.83 -0.28 -0.0 0.0 3 61.712 69.773 3879.696 57.54 57.54
18.5 9539.02 4942.13 -160.12 3.83 -0.28 -0.0 0.0 3 61.716 69.816 3879.311 57.54 57.54
18.6 9538.65 4942.03 -160.12 3.83 -0.27 -0.0 0.0 3 61.706 69.826 3878.927 57.54 57.54
18.7 9538.28 4941.92 -160.12 3.83 -0.27 -0.0 0.0 3 61.686 69.846 3878.542 57.54 57.54
18.8 9537.91 4941.82 -160.12 3.83 -0.27 -0.0 0.0 3 61.676 69.856 3878.158 57.54 57.54
18.9 9537.54 4941.72 -160.12 3.83 -0.27 -0.0 0.0 3 61.666 69.866 3877.775 57.54 57.54
19.0 9537.17 4941.61 -160.12 3.82 -0.27 -0.0 0.0 3 61.646 69.886 3877.389 57.54 57.54
19.1 9536.81 4941.51 -160.12 3.82 -0.27 -0.0 0.0 3 61.634 69.898 3877.016 57.54 57.54
19.2 9536.44 4941.4 -160.12 3.82 -0.27 -0.0 0.0 3 61.614 69.918 3876.63 57.54 57.54
19.3 9536.07 4941.3 -160.12 3.82 -0.27 -0.0 0.0 3 61.604 69.928 3876.246 57.54 57.54
19.4 9535.7 4941.19 -160.12 3.82 -0.27 -0.0 0.0 3 61.584 69.947 3875.861 57.54 57.54
19.5 9535.33 4941.09 -160.12 3.82 -0.27 -0.0 0.0 3 61.574 69.957 3875.477 57.54 57.54
19.6 9534.96 4940.98 -160.12 3.82 -0.26 -0.0 0.0 3 61.554 69.977 3875.091 57.54 57.54
19.7 9534.6 4940.88 -160.12 3.81 -0.26 -0.0 0.0 3 61.542 69.989 3874.718 57.54 57.54
19.8 9534.23 4940.77 -160.12 3.81 -0.26 -0.0 0.0 3 61.522 70.009 3874.332 57.54 57.54
19.9 9533.86 4940.67 -160.12 3.81 -0.26 -0.0 0.0 3 61.512 70.019 3873.949 57.54 57.54
20.0 9533.49 4940.56 -160.12 3.81 -0.26 -0.0 0.0 3 61.492 70.039 3873.563 57.54 57.54
20.1 9533.13 4940.46 -160.12 3.81 -0.26 -0.0 0.0 3 61.48 70.051 3873.189 57.54 57.54
20.2 9532.76 4940.35 -160.12 3.81 -0.26 -0.0 0.0 3 61.46 70.071 3872.803 57.54 57.54
20.3 9532.39 4940.25 -160.12 3.8 -0.26 -0.0 0.0 3 61.45 70.081 3872.42 57.54 57.54
20.4 9532.03 4940.14 -160.12 3.8 -0.26 -0.0 0.0 3 61.428 70.103 3872.044 57.54 57.54
20.5 9531.66 4940.04 -160.12 3.8 -0.26 -0.0 0.0 3 61.417 70.113 3871.661 57.54 57.54
20.6 9531.3 4939.93 -160.12 3.8 -0.26 -0.0 0.0 3 61.395 70.135 3871.285 57.54 57.54
20.7 9530.93 4939.83 -160.13 3.8 -0.26 -0.0 0.0 3 61.409 70.169 3870.901 57.54 57.54
20.8 9530.56 4939.72 -160.13 3.8 -0.26 -0.0 0.0 3 61.389 70.189 3870.515 57.54 57.54
20.9 9530.2 4939.62 -160.13 3.79 -0.26 -0.0 0.0 3 61.377 70.201 3870.142 57.54 57.54
21.0 9529.83 4939.51 -160.13 3.79 -0.26 -0.0 0.0 3 61.357 70.221 3869.756 57.54 57.54
21.1 9529.47 4939.41 -160.13 3.79 -0.26 -0.0 0.0 3 61.344 70.233 3869.382 57.54 57.54
21.2 9529.1 4939.3 -160.13 3.79 -0.26 -0.01 0.0 3 61.325 70.253 3868.997 57.54 57.54
21.3 9528.74 4939.2 -160.13 3.79 -0.26 -0.01 0.0 3 61.312 70.265 3868.623 57.54 57.54
21.4 9528.37 4939.1 -160.13 3.79 -0.26 -0.01 0.0 3 61.302 70.275 3868.24 57.54 57.54
21.5 9528.01 4938.99 -160.13 3.79 -0.26 -0.01 0.0 3 61.28 70.297 3867.863 57.54 57.54
21.6 9527.64 4938.89 -160.13 3.79 -0.26 -0.01 0.0 3 61.27 70.307 3867.48 57.54 57.54
21.7 9527.28 4938.78 -160.13 3.78 -0.26 -0.01 0.0 3 61.248 70.329 3867.104 57.54 57.54
21.8 9526.91 4938.68 -160.13 3.78 -0.26 -0.01 0.0 3 61.238 70.339 3866.721 57.54 57.54
21.9 9526.55 4938.57 -160.13 3.78 -0.26 -0.01 0.0 3 61.216 70.362 3866.345 57.54 57.54
22.0 9526.18 4938.47 -160.13 3.78 -0.26 -0.01 0.0 3 61.206 70.372 3865.961 57.54 57.54
22.1 9525.82 4938.37 -160.13 3.78 -0.26 -0.01 0.0 3 61.193 70.384 3865.588 57.54 57.54
22.2 9525.45 4938.26 -160.13 3.78 -0.26 -0.01 0.0 3 61.173 70.404 3865.202 57.54 57.54
22.3 9525.09 4938.16 -160.13 3.78 -0.27 -0.01 0.0 3 61.161 70.416 3864.828 57.54 57.54
22.4 9524.72 4938.06 -160.13 3.78 -0.27 -0.01 0.0 3 61.151 70.426 3864.445 57.54 57.54
22.5 9524.36 4937.95 -160.13 3.78 -0.27 -0.01 0.0 3 61.129 70.448 3864.069 57.54 57.54
22.6 9524.0 4937.85 -160.13 3.78 -0.27 -0.01 0.0 3 61.116 70.461 3863.695 57.54 57.54
22.7 9523.63 4937.75 -160.14 3.78 -0.27 -0.01 0.0 3 61.13 70.494 3863.312 57.54 57.54
