Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3A Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
4.7 9590.11 4956.55 -160.06 3.84 -0.26 -0.0 0.0 0 63.55922035458207 67.69671344062901 3932.3906632604985
4.8 9589.74 4956.45 -160.06 3.84 -0.27 -0.0 0.0 0 63.549147144196375 67.70672544278092 3932.0073906731577
4.9 9589.37 4956.34 -160.06 3.84 -0.27 -0.0 0.0 0 63.5293550626391 67.72645593984578 3931.6215457381377
5.0 9589.0 4956.24 -160.06 3.84 -0.27 -0.0 0.0 0 63.51928185225341 67.73646794199483 3931.2382731554617
5.1 9588.63 4956.13 -160.06 3.84 -0.27 -0.0 0.0 0 63.49948977069613 67.75619843905969 3930.8524282560306
5.2 9588.26 4956.02 -160.06 3.84 -0.27 -0.0 0.0 0 63.479697689138845 67.77592893612454 3930.4665833880767
5.3 9587.89 4955.92 -160.06 3.84 -0.27 -0.0 0.0 0 63.46962447875602 67.78594093827645 3930.0833108142037
5.4 9587.52 4955.81 -160.06 3.84 -0.27 -0.0 0.0 0 63.44983239719874 67.80567143534131 3929.697465981871
5.5 9587.15 4955.71 -160.06 3.84 -0.27 -0.0 0.0 0 63.43975918681305 67.81568343749038 3929.3141934126793
5.6 9586.78 4955.6 -160.06 3.84 -0.27 -0.0 0.0 1 63.41996710525577 67.83541393455522 3928.9283486159866
5.7 9586.41 4955.49 -160.06 3.84 -0.27 -0.0 0.0 1 63.40017502369849 67.85514443162008 3928.542503850803
5.8 9586.04 4955.39 -160.06 3.84 -0.27 -0.0 0.0 1 63.3901018133128 67.86515643377199 3928.1592312904454
5.9 9585.67 4955.28 -160.06 3.84 -0.27 -0.0 0.0 1 63.37030973175552 67.88488693083684 3927.773386560933
6.0 9585.3 4955.18 -160.06 3.84 -0.27 -0.0 0.0 2 63.36023652137269 67.89489893298591 3927.3901140052703
6.1 9584.93 4955.07 -160.06 3.84 -0.27 -0.0 0.0 2 63.34044443981255 67.91462943005075 3927.004269311448
6.2 9584.56 4954.96 -160.06 3.84 -0.27 -0.0 0.0 2 63.32065235825813 67.93435992711561 3926.6184246491703
6.3 9584.19 4954.86 -160.06 3.84 -0.27 -0.0 0.0 2 63.31057914787244 67.94437192926753 3926.2351521023725
6.4 9583.82 4954.75 -160.06 3.84 -0.27 -0.0 0.0 3 63.29078706631516 67.96410242632952 3925.849307475815
6.5 9583.45 4954.65 -160.06 3.84 -0.27 -0.0 0.0 3 63.28071385592947 67.9741144284843 3925.4660349337305
6.6 9583.08 4954.54 -160.06 3.84 -0.27 -0.0 0.0 3 63.26092177437219 67.99384492554628 3925.08019034291
6.7 9582.71 4954.43 -160.06 3.84 -0.27 -0.0 0.0 3 63.24112969281777 68.01357542261114 3924.694345783673
6.8 9582.34 4954.33 -160.06 3.84 -0.27 -0.0 0.0 3 63.231056482429224 68.02358742476306 3924.3110732504806
6.9 9581.97 4954.22 -160.06 3.84 -0.27 -0.0 0.0 3 63.2112644008748 68.0433179218279 3923.925228727012
7.0 9581.6 4954.12 -160.06 3.84 -0.27 -0.0 0.0 3 63.20119119048911 68.05332992397697 3923.541956198549
7.1 9581.23 4954.01 -160.06 3.84 -0.27 -0.0 0.0 3 63.181399108931835 68.07306042104182 3923.1561117108677
7.2 9580.86 4953.91 -160.06 3.84 -0.27 -0.0 0.0 3 63.171325898546144 68.08307242319374 3922.7728391871406
7.3 9580.49 4953.8 -160.06 3.84 -0.27 -0.0 0.0 3 63.15153381698887 68.10280292025573 3922.386994735264
7.4 9580.12 4953.7 -160.07 3.84 -0.27 -0.0 0.0 3 63.165155862472815 68.13651127028231 3922.0037222162787
7.5 9579.75 4953.59 -160.07 3.84 -0.27 -0.0 0.0 3 63.14536378091839 68.15624176734431 3921.617877800225
7.6 9579.38 4953.48 -160.07 3.84 -0.27 -0.0 0.0 3 63.12557169936111 68.17597226441202 3921.2320334158153
7.7 9579.01 4953.38 -160.07 3.84 -0.27 -0.0 0.0 3 63.11549848897542 68.18598426656108 3920.8487609057734
7.8 9578.64 4953.27 -160.07 3.84 -0.27 -0.0 0.0 3 63.09570640741814 68.20571476362593 3920.4629165572187
7.9 9578.27 4953.17 -160.07 3.84 -0.27 -0.0 0.0 3 63.08563319703245 68.21572676577499 3920.0796440519343
8.0 9577.9 4953.06 -160.07 3.84 -0.27 -0.0 0.0 3 63.06584111547517 68.23545726283984 3919.693799739252
8.1 9577.53 4952.96 -160.07 3.84 -0.27 -0.0 0.0 3 63.05576790508948 68.24546926499175 3919.3105272387315
8.2 9577.16 4952.85 -160.07 3.84 -0.27 -0.0 0.0 3 63.03597582353506 68.26519976205661 3918.924682961939
8.3 9576.79 4952.75 -160.07 3.84 -0.27 -0.0 0.0 3 63.02590261314938 68.27521176420566 3918.541410466188
8.4 9576.42 4952.64 -160.07 3.84 -0.27 -0.0 0.0 3 63.00611053159209 68.29494226127052 3918.155566225305
8.5 9576.05 4952.54 -160.07 3.84 -0.27 -0.0 0.0 3 62.99603732120641 68.30495426342245 3917.7722937343274
8.6 9575.68 4952.43 -160.07 3.84 -0.27 -0.0 0.0 3 62.976245239649124 68.32468476048729 3917.3864495293724
8.7 9575.31 4952.32 -160.07 3.84 -0.27 -0.0 0.0 3 62.95645315809185 68.34441525755214 3917.0006053561356
8.8 9574.94 4952.22 -160.07 3.84 -0.27 -0.0 0.0 3 62.946379947706156 68.3544272597012 3916.6173328741656
8.9 9574.57 4952.11 -160.07 3.84 -0.27 -0.0 0.0 3 62.926587866151735 68.37415775676605 3916.231488736887
9.0 9574.2 4952.01 -160.07 3.84 -0.27 -0.0 0.0 3 62.91651465576605 68.38416975891798 3915.848216259709
9.1 9573.83 4951.9 -160.07 3.84 -0.27 -0.0 0.0 3 62.896722574208766 68.40390025598282 3915.4623721584067
9.2 9573.46 4951.8 -160.07 3.84 -0.27 -0.0 0.0 3 62.88664936382308 68.41391225813189 3915.079099686024
9.3 9573.09 4951.69 -160.07 3.83 -0.27 -0.0 0.0 3 62.8668572822658 68.43364275519673 3914.6932556207184
9.4 9572.72 4951.59 -160.07 3.83 -0.27 -0.0 0.0 3 62.856784071880114 68.44365475734865 3914.30998315314
9.5 9572.35 4951.48 -160.07 3.83 -0.27 -0.0 0.0 3 62.83699199032283 68.46338525441351 3913.924139123846
9.6 9571.98 4951.38 -160.07 3.83 -0.27 -0.0 0.0 3 62.826918779937145 68.47339725656256 3913.540866661077
9.7 9571.61 4951.27 -160.07 3.83 -0.27 -0.0 0.0 3 62.80712669838272 68.49312775362742 3913.155022667814
9.8 9571.24 4951.17 -160.07 3.83 -0.27 -0.0 0.0 3 62.79705348799703 68.50313975577647 3912.771750209861
9.9 9570.87 4951.06 -160.08 3.83 -0.27 -0.0 0.0 3 62.80095785531448 68.54656779305998 3912.3859062526467
10.0 9570.5 4950.96 -160.08 3.83 -0.27 -0.0 0.0 3 62.790884644928795 68.55657979520905 3912.002633799514
10.1 9570.13 4950.85 -160.08 3.83 -0.27 -0.0 0.0 3 62.77109256337151 68.57631029227389 3911.6167898783656
10.2 9569.76 4950.75 -160.08 3.83 -0.27 -0.0 0.0 3 62.76101935298583 68.58632229442581 3911.2335174300624
10.3 9569.39 4950.64 -160.08 3.83 -0.27 -0.0 0.0 3 62.74122727142854 68.60605279149067 3910.8476735449995
10.4 9569.02 4950.54 -160.08 3.83 -0.27 -0.0 0.0 3 62.73115406104286 68.61606479364258 3910.464401101529
10.5 9568.65 4950.43 -160.08 3.83 -0.27 -0.0 0.0 3 62.71136197948844 68.63579529070458 3910.078557252569
10.6 9568.28 4950.33 -160.08 3.83 -0.27 -0.0 0.0 3 62.701288769102746 68.64580729285649 3909.6952848139385
10.7 9567.92 4950.22 -160.08 3.83 -0.27 -0.0 0.0 3 62.67914221453592 68.66789381551564 3909.319104753453
10.8 9567.55 4950.11 -160.08 3.83 -0.27 -0.0 0.0 3 62.659350132978645 68.68762431258048 3908.9332609798203
10.9 9567.18 4950.01 -160.08 3.83 -0.27 -0.0 0.0 3 62.64927692259581 68.69763631472955 3908.5499885512963
11.0 9566.81 4949.9 -160.08 3.83 -0.27 -0.0 0.0 3 62.62948484103853 68.7173668117944 3908.1641448138193
11.1 9566.44 4949.8 -160.08 3.83 -0.27 -0.0 0.0 3 62.619411630649985 68.72737881394632 3907.7808723901526
11.2 9566.07 4949.69 -160.08 3.83 -0.27 -0.0 0.0 3 62.599619549095564 68.74710931101117 3907.3950286888494
11.3 9565.7 4949.59 -160.08 3.83 -0.27 -0.0 0.0 3 62.58954633870987 68.75712131316023 3907.011756270045
11.4 9565.33 4949.49 -160.08 3.83 -0.27 -0.0 0.0 3 62.57947312832419 68.76713331531215 3906.628483851816
11.5 9564.96 4949.38 -160.08 3.83 -0.27 -0.0 0.0 3 62.559681046766904 68.78686381237699 3906.242640190997
11.6 9564.59 4949.28 -160.08 3.83 -0.27 -0.0 0.0 3 62.54960783638122 68.79687581452892 3905.859367777639
11.7 9564.23 4949.17 -160.08 3.83 -0.27 -0.0 0.0 3 62.52746128181725 68.8189623371852 3905.4831879487506
11.8 9563.86 4949.07 -160.08 3.83 -0.27 -0.0 0.0 3 62.51738807143157 68.82897433933712 3905.099915541258
11.9 9563.49 4948.96 -160.08 3.83 -0.27 -0.0 0.0 3 62.497595989874284 68.84870483640198 3904.714071960242
12.0 9563.12 4948.86 -160.09 3.83 -0.28 -0.0 0.0 3 62.51122042064527 68.88241557039031 3904.3307995576324
12.1 9562.75 4948.75 -160.09 3.83 -0.28 -0.0 0.0 3 62.49142833908799 68.90214606745516 3903.944956012871
12.2 9562.38 4948.65 -160.09 3.83 -0.28 -0.0 0.0 3 62.48135512870516 68.91215806960709 3903.5616836151485
12.3 9562.01 4948.54 -160.09 3.83 -0.28 -0.0 0.0 3 62.461563047147884 68.93188856667193 3903.1758401066613
12.4 9561.64 4948.44 -160.09 3.83 -0.28 -0.0 0.0 3 62.45148983676219 68.941900568821 3902.792567713833
12.5 9561.27 4948.34 -160.09 3.83 -0.28 -0.0 0.0 3 62.4414166263765 68.95191257097291 3902.409295321589
12.6 9560.9 4948.23 -160.09 3.83 -0.28 -0.01 0.0 3 62.421624544819224 68.97164306803776 3902.023451853709
12.7 9560.53 4948.13 -160.09 3.83 -0.28 -0.01 0.0 3 62.41155133443353 68.98165507018682 3901.640179466367
12.8 9560.16 4948.02 -160.09 3.83 -0.28 -0.01 0.0 3 62.39175925287911 69.00138556725167 3901.2543360348013
12.9 9559.79 4947.92 -160.09 3.83 -0.28 -0.01 0.0 3 62.381686042490564 69.0113975694036 3900.8710636523665
13.0 9559.42 4947.82 -160.09 3.83 -0.28 -0.01 0.0 3 62.371612832107736 69.02140957155265 3900.4877912705147
13.1 9559.05 4947.71 -160.09 3.83 -0.28 -0.01 0.0 3 62.35182075055046 69.04114006861751 3900.1019478796106
13.2 9558.68 4947.61 -160.09 3.83 -0.29 -0.01 0.0 3 62.34174754016477 69.05115207076942 3899.718675502675
13.3 9558.31 4947.51 -160.09 3.83 -0.29 -0.01 0.0 3 62.331674329779084 69.06116407291847 3899.3354031263243
13.4 9557.94 4947.4 -160.09 3.83 -0.29 -0.01 0.0 3 62.3118822482218 69.08089456998333 3898.9495597761124
13.5 9557.57 4947.3 -160.09 3.83 -0.29 -0.01 0.0 3 62.30180903783897 69.09090657213525 3898.566287404683
13.6 9557.2 4947.19 -160.09 3.83 -0.29 -0.01 0.0 3 62.28201695627883 69.1106370692001 3898.180444090851
13.7 9556.83 4947.09 -160.09 3.83 -0.29 -0.01 0.0 3 62.271943745896 69.12064907134916 3897.7971717243495
13.8 9556.46 4946.99 -160.09 3.83 -0.29 -0.01 0.0 3 62.26187053551031 69.13066107349822 3897.413899358436
13.9 9556.09 4946.88 -160.09 3.84 -0.29 -0.01 0.0 3 62.242078453953035 69.15039157056307 3897.028056085347
14.0 9555.72 4946.78 -160.1 3.84 -0.29 -0.01 0.0 3 62.255704076285674 69.18410349545441 3896.6447837243686
14.1 9555.35 4946.68 -160.1 3.84 -0.29 -0.01 0.0 3 62.24563086589998 69.19411549760346 3896.2615113639818
14.2 9554.98 4946.58 -160.1 3.84 -0.29 -0.01 0.0 3 62.2355576555143 69.20412749975537 3895.878239004183
14.3 9554.61 4946.47 -160.1 3.84 -0.29 -0.01 0.0 3 62.215765573957015 69.22385799682023 3895.4923957762185
14.4 9554.24 4946.37 -160.1 3.84 -0.29 -0.0 0.0 3 62.20569236357133 69.23386999896928 3895.1091234213627
14.5 9553.87 4946.27 -160.1 3.84 -0.29 -0.0 0.0 3 62.1956191531885 69.24388200112121 3894.7258510670995
14.6 9553.5 4946.16 -160.1 3.84 -0.3 -0.0 0.0 3 62.17582707163122 69.26361249818606 3894.3400078799405
14.7 9553.12 4946.06 -160.1 3.84 -0.3 -0.0 0.0 3 62.16810833425507 69.27126847474082 3893.9470716349424
14.8 9552.75 4945.96 -160.1 3.84 -0.3 -0.0 0.0 3 62.15803512386939 69.28128047689275 3893.5637992852176
14.9 9552.38 4945.85 -160.1 3.84 -0.3 -0.0 0.0 3 62.138243042312105 69.30101097395473 3893.1779561315116
15.0 9552.01 4945.75 -160.1 3.84 -0.3 -0.0 0.0 3 62.12816983192642 69.31102297610666 3892.7946837867444
15.1 9551.64 4945.65 -160.1 3.84 -0.3 -0.0 0.0 3 62.11809662154073 69.32103497825857 3892.411411442569
15.2 9551.27 4945.55 -160.1 3.84 -0.3 -0.0 0.0 3 62.10802341115504 69.33104698040763 3892.028139098989
15.3 9550.9 4945.44 -160.1 3.84 -0.3 -0.0 0.0 3 62.08823132959776 69.35077747747248 3891.642295990516
15.4 9550.52 4945.34 -160.1 3.84 -0.3 -0.0 0.0 3 62.080512592221616 69.3584334540301 3891.2493597381217
15.5 9550.15 4945.24 -160.1 3.84 -0.3 -0.0 0.0 3 62.070439381835925 69.36844545617916 3890.8660873990943
15.6 9549.78 4945.13 -160.1 3.84 -0.3 -0.0 0.0 3 62.050647300281504 69.38817595324402 3890.4802443241297
15.7 9549.41 4945.03 -160.1 3.84 -0.3 -0.0 0.0 3 62.04057408989582 69.39818795539593 3890.096971990073
15.8 9549.04 4944.93 -160.1 3.84 -0.3 -0.0 0.0 3 62.03050087951013 69.408199957545 3889.713699656614
15.9 9548.67 4944.83 -160.1 3.84 -0.3 -0.0 0.0 3 62.020427669124444 69.4182119596969 3889.3304273237495
16.0 9548.3 4944.72 -160.1 3.84 -0.3 -0.0 0.0 3 62.00063558756716 69.43794245676176 3888.94458429409
16.1 9547.92 4944.62 -160.11 3.85 -0.3 -0.0 0.0 3 62.01661687374785 69.4692995462327 3888.5516480343085
16.2 9547.55 4944.52 -160.11 3.85 -0.3 -0.0 0.0 3 62.00654366336216 69.47931154838463 3888.1683757060127
16.3 9547.18 4944.41 -160.11 3.85 -0.3 -0.0 0.0 3 61.98675158180488 69.49904204544949 3887.782532709917
16.4 9546.81 4944.31 -160.11 3.85 -0.3 -0.0 0.0 3 61.976678371422054 69.50905404759854 3887.3992603866063
16.5 9546.44 4944.21 -160.11 3.84 -0.29 -0.0 0.0 3 61.96660516103636 69.51906604975046 3887.0159880638953
16.6 9546.07 4944.1 -160.11 3.84 -0.29 -0.0 0.0 3 61.946813079479085 69.5387965468153 3886.630145108785
16.7 9545.69 4944.0 -160.11 3.84 -0.29 -0.0 0.0 3 61.93909434210294 69.54645252337008 3886.2372088420366
16.8 9545.32 4943.9 -160.11 3.84 -0.29 -0.0 0.0 3 61.92902113171725 69.55646452552199 3885.8539365239058
16.9 9544.95 4943.79 -160.11 3.84 -0.29 -0.0 0.0 3 61.90922905015997 69.57619502258684 3885.4680936024097
17.0 9544.58 4943.69 -160.11 3.84 -0.29 -0.0 0.0 3 61.89915583977428 69.5862070247359 3885.0848212892774
17.1 9544.21 4943.59 -160.11 3.84 -0.29 -0.0 0.0 3 61.88908262938859 69.59621902688497 3884.701548976746
17.2 9543.84 4943.48 -160.11 3.84 -0.29 -0.0 0.0 3 61.86929054783131 69.61594952395268 3884.315706096292
17.3 9543.47 4943.38 -160.11 3.84 -0.29 -0.0 0.0 3 61.859217337448484 69.62596152610173 3883.9324337887665
17.4 9543.09 4943.28 -160.11 3.84 -0.29 -0.0 0.0 3 61.851498600069476 69.63361750265935 3883.5394975146496
17.5 9542.72 4943.17 -160.11 3.84 -0.29 -0.0 0.0 3 61.831706518515055 69.6533479997242 3883.1536546678567
17.6 9542.35 4943.07 -160.11 3.84 -0.29 -0.0 0.0 3 61.82163330812937 69.66336000187327 3882.7703823649344
17.7 9541.98 4942.97 -160.11 3.84 -0.28 -0.0 0.0 3 61.81156009774368 69.67337200402518 3882.387110062614
17.8 9541.61 4942.86 -160.11 3.84 -0.28 -0.0 0.0 3 61.7917680161864 69.69310250109004 3882.001267256921
17.9 9541.24 4942.76 -160.11 3.84 -0.28 -0.0 0.0 3 61.78169480580071 69.70311450323909 3881.6179949596194
18.0 9540.87 4942.65 -160.11 3.84 -0.28 -0.0 0.0 3 61.761902724243434 69.72284500030395 3881.232152190634
18.1 9540.5 4942.55 -160.11 3.84 -0.28 -0.0 0.0 3 61.7518295138606 69.73285700245586 3880.848879898358
18.2 9540.13 4942.45 -160.11 3.83 -0.28 -0.0 0.0 3 61.741756303474915 69.74286900460493 3880.4656076066867
18.3 9539.76 4942.34 -160.11 3.83 -0.28 -0.0 0.0 3 61.72196422191763 69.76259950166977 3880.0797648788534
18.4 9539.39 4942.24 -160.11 3.83 -0.28 -0.0 0.0 3 61.71189101153195 69.7726115038217 3879.696492592215
18.5 9539.02 4942.13 -160.12 3.83 -0.28 -0.0 0.0 3 61.71580014364685 69.81604430325613 3879.3106499011315
18.6 9538.65 4942.03 -160.12 3.83 -0.27 -0.0 0.0 3 61.70572693326117 69.82605630540806 3878.9273776195314
18.7 9538.28 4941.92 -160.12 3.83 -0.27 -0.0 0.0 3 61.685934851703884 69.84578680247292 3878.541534965217
18.8 9537.91 4941.82 -160.12 3.83 -0.27 -0.0 0.0 3 61.675861641321056 69.85579880462197 3878.158262688661
18.9 9537.54 4941.72 -160.12 3.83 -0.27 -0.0 0.0 3 61.665788430935365 69.8658108067739 3877.7749904127168
19.0 9537.17 4941.61 -160.12 3.82 -0.27 -0.0 0.0 3 61.64599634937809 69.88554130383874 3877.3891477996294
19.1 9536.81 4941.51 -160.12 3.82 -0.27 -0.0 0.0 3 61.63356866598286 69.89790933158208 3877.0155395580164
19.2 9536.44 4941.4 -160.12 3.82 -0.27 -0.0 0.0 3 61.61377658442557 69.9176398286498 3876.6296969891696
19.3 9536.07 4941.3 -160.12 3.82 -0.27 -0.0 0.0 3 61.603703374042745 69.92765183079887 3876.246424724354
19.4 9535.7 4941.19 -160.12 3.82 -0.27 -0.0 0.0 3 61.583911292482604 69.9473823278637 3875.8605821923397
19.5 9535.33 4941.09 -160.12 3.82 -0.27 -0.0 0.0 3 61.573838082099776 69.95739433001278 3875.477309932589
19.6 9534.96 4940.98 -160.12 3.82 -0.26 -0.0 0.0 3 61.5540460005425 69.97712482707763 3875.0914674374244
19.7 9534.6 4940.88 -160.12 3.81 -0.26 -0.0 0.0 3 61.54161831714727 69.98949285482384 3874.717859239088
19.8 9534.23 4940.77 -160.12 3.81 -0.26 -0.0 0.0 3 61.52182623559284 70.00922335188869 3874.332016788228
19.9 9533.86 4940.67 -160.12 3.81 -0.26 -0.0 0.0 3 61.511753025207156 70.01923535403775 3873.9487445396517
20.0 9533.49 4940.56 -160.12 3.81 -0.26 -0.0 0.0 3 61.49196094364987 70.0389658511026 3873.562902125682
20.1 9533.13 4940.46 -160.12 3.81 -0.26 -0.0 0.0 3 61.47953326025464 70.05133387884881 3873.1892939571558
20.2 9532.76 4940.35 -160.12 3.81 -0.26 -0.0 0.0 3 61.459741178697364 70.07106437591366 3872.803451587537
20.3 9532.39 4940.25 -160.12 3.8 -0.26 -0.0 0.0 3 61.44966796831167 70.08107637806272 3872.420179350161
20.4 9532.03 4940.14 -160.12 3.8 -0.26 -0.0 0.0 3 61.42752141374771 70.10316290072187 3872.0440011100522
20.5 9531.66 4940.04 -160.12 3.8 -0.26 -0.0 0.0 3 61.41744820336202 70.11317490287378 3871.660728878802
20.6 9531.3 4939.93 -160.12 3.8 -0.26 -0.0 0.0 3 61.3953016487952 70.13526142553293 3871.284550693262
20.7 9530.93 4939.83 -160.13 3.8 -0.26 -0.0 0.0 3 61.408930841479616 70.16897691879022 3870.9012784681477
20.8 9530.56 4939.72 -160.13 3.8 -0.26 -0.0 0.0 3 61.38913875992234 70.1887074158522 3870.515436224268
20.9 9530.2 4939.62 -160.13 3.79 -0.26 -0.0 0.0 3 61.37671107652711 70.20107544359843 3870.141828118233
21.0 9529.83 4939.51 -160.13 3.79 -0.26 -0.0 0.0 3 61.356918994969824 70.22080594066327 3869.755985918794
21.1 9529.47 4939.41 -160.13 3.79 -0.26 -0.0 0.0 3 61.34449131157746 70.23317396840949 3869.382377829094
21.2 9529.1 4939.3 -160.13 3.79 -0.26 -0.01 0.0 3 61.32469923002017 70.25290446547433 3868.9965356741195
21.3 9528.74 4939.2 -160.13 3.79 -0.26 -0.01 0.0 3 61.31227154662494 70.2652724932177 3868.6229276007675
21.4 9528.37 4939.1 -160.13 3.79 -0.26 -0.01 0.0 3 61.30219833623926 70.2752844953696 3868.2396553947306
