Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
217.6 11621.03 5499.04 -165.68 5.06 -0.36 -0.0 -0.17 3 126.107 32.452 6034.516
217.7 11620.53 5498.95 -165.68 5.06 -0.36 -0.0 -0.17 3 126.137 32.422 6034.009
217.8 11620.03 5498.86 -165.68 5.06 -0.36 0.0 -0.17 3 126.168 32.391 6033.503
217.9 11619.53 5498.77 -165.68 5.06 -0.36 0.0 -0.17 3 126.198 32.361 6032.997
218.0 11619.03 5498.68 -165.68 5.06 -0.36 0.0 -0.17 3 126.228 32.331 6032.49
218.1 11618.53 5498.59 -165.68 5.06 -0.37 0.0 -0.17 3 126.258 32.3 6031.984
218.2 11618.03 5498.5 -165.68 5.06 -0.37 0.01 -0.17 3 126.289 32.27 6031.478
218.3 11617.53 5498.41 -165.67 5.06 -0.37 0.01 -0.17 3 126.295 32.215 6030.971
218.4 11617.03 5498.32 -165.67 5.06 -0.37 0.01 -0.17 3 126.325 32.185 6030.465
218.5 11616.53 5498.23 -165.67 5.06 -0.37 0.01 -0.17 3 126.355 32.155 6029.959
218.6 11616.03 5498.14 -165.67 5.06 -0.37 0.01 -0.17 3 126.385 32.124 6029.453
218.7 11615.53 5498.05 -165.67 5.06 -0.37 0.01 -0.17 3 126.416 32.094 6028.946
218.8 11615.03 5497.96 -165.67 5.06 -0.37 0.01 -0.17 3 126.446 32.064 6028.44
218.9 11614.53 5497.87 -165.67 5.06 -0.37 0.02 -0.17 3 126.476 32.033 6027.934
219.0 11614.03 5497.78 -165.67 5.06 -0.37 0.02 -0.17 3 126.506 32.003 6027.427
219.1 11613.53 5497.69 -165.66 5.06 -0.37 0.02 -0.17 3 126.512 31.948 6026.921
219.2 11613.03 5497.6 -165.66 5.06 -0.37 0.02 -0.17 3 126.543 31.918 6026.415
219.3 11612.53 5497.51 -165.66 5.06 -0.38 0.02 -0.17 3 126.573 31.888 6025.908
219.4 11612.03 5497.42 -165.66 5.06 -0.38 0.02 -0.17 3 126.603 31.857 6025.402
219.5 11611.53 5497.34 -165.66 5.06 -0.38 0.02 -0.17 3 126.643 31.817 6024.898
219.6 11611.03 5497.25 -165.65 5.06 -0.38 0.02 -0.17 3 126.649 31.763 6024.392
219.7 11610.53 5497.16 -165.65 5.06 -0.38 0.03 -0.17 3 126.679 31.732 6023.886
219.8 11610.03 5497.07 -165.65 5.06 -0.38 0.03 -0.17 3 126.71 31.702 6023.379
219.9 11609.53 5496.98 -165.65 5.06 -0.38 0.03 -0.17 3 126.74 31.672 6022.873
220.0 11609.03 5496.89 -165.64 5.07 -0.38 0.03 -0.17 3 126.746 31.617 6022.367
220.1 11608.53 5496.8 -165.64 5.07 -0.38 0.03 -0.17 3 126.776 31.587 6021.86
220.2 11608.03 5496.71 -165.64 5.07 -0.38 0.03 -0.17 3 126.806 31.557 6021.354
220.3 11607.53 5496.63 -165.63 5.07 -0.38 0.03 -0.17 3 126.822 31.492 6020.85
220.4 11607.03 5496.54 -165.63 5.07 -0.38 0.03 -0.17 3 126.852 31.462 6020.344
220.5 11606.53 5496.45 -165.63 5.07 -0.38 0.04 -0.17 3 126.883 31.432 6019.838
220.6 11606.03 5496.36 -165.62 5.07 -0.38 0.04 -0.17 3 126.889 31.377 6019.332
220.7 11605.53 5496.27 -165.62 5.07 -0.39 0.04 -0.17 3 126.919 31.347 6018.825
220.8 11605.03 5496.18 -165.62 5.07 -0.39 0.04 -0.17 3 126.949 31.316 6018.319
220.9 11604.53 5496.09 -165.61 5.07 -0.39 0.04 -0.17 3 126.955 31.262 6017.813
221.0 11604.03 5496.01 -165.61 5.07 -0.39 0.04 -0.17 3 126.995 31.222 6017.309
221.1 11603.53 5495.92 -165.6 5.07 -0.39 0.04 -0.17 3 127.001 31.167 6016.803
221.2 11603.03 5495.83 -165.6 5.07 -0.39 0.04 -0.17 3 127.031 31.137 6016.296
221.3 11602.53 5495.74 -165.59 5.07 -0.39 0.05 -0.17 3 127.037 31.082 6015.79
221.4 11602.02 5495.65 -165.59 5.07 -0.39 0.05 -0.17 3 127.07 31.049 6015.274
221.5 11601.52 5495.56 -165.58 5.07 -0.39 0.05 -0.17 3 127.076 30.995 6014.768
221.6 11601.02 5495.48 -165.58 5.07 -0.39 0.05 -0.17 3 127.116 30.955 6014.264
221.7 11600.52 5495.39 -165.58 5.07 -0.39 0.05 -0.17 3 127.146 30.925 6013.758
221.8 11600.02 5495.3 -165.57 5.07 -0.39 0.05 -0.17 3 127.152 30.87 6013.251
221.9 11599.52 5495.21 -165.57 5.07 -0.39 0.05 -0.17 3 127.182 30.84 6012.745
222.0 11599.02 5495.12 -165.56 5.07 -0.4 0.05 -0.17 3 127.188 30.785 6012.239
222.1 11598.52 5495.03 -165.55 5.07 -0.4 0.05 -0.17 3 127.195 30.73 6011.732
222.2 11598.02 5494.95 -165.55 5.07 -0.4 0.06 -0.17 3 127.234 30.69 6011.229
222.3 11597.51 5494.86 -165.54 5.07 -0.4 0.06 -0.17 3 127.243 30.633 6010.713
222.4 11597.01 5494.77 -165.54 5.08 -0.4 0.06 -0.17 3 127.273 30.603 6010.206
222.5 11596.51 5494.68 -165.53 5.08 -0.4 0.06 -0.17 3 127.279 30.549 6009.7
222.6 11596.01 5494.59 -165.53 5.08 -0.4 0.06 -0.17 3 127.309 30.518 6009.194
222.7 11595.51 5494.51 -165.52 5.08 -0.4 0.06 -0.17 3 127.325 30.454 6008.69
222.8 11595.01 5494.42 -165.51 5.08 -0.4 0.06 -0.17 3 127.331 30.399 6008.184
222.9 11594.51 5494.33 -165.51 5.08 -0.4 0.06 -0.17 3 127.361 30.369 6007.678
223.0 11594.0 5494.24 -165.5 5.08 -0.4 0.06 -0.17 3 127.37 30.312 6007.162
223.1 11593.5 5494.15 -165.49 5.08 -0.4 0.07 -0.17 3 127.376 30.258 6006.655
223.2 11593.0 5494.07 -165.49 5.08 -0.41 0.07 -0.17 3 127.416 30.217 6006.152
223.3 11592.5 5493.98 -165.48 5.08 -0.41 0.07 -0.17 3 127.422 30.163 6005.645
223.4 11592.0 5493.89 -165.47 5.08 -0.41 0.07 -0.17 3 127.428 30.108 6005.139
223.5 11591.49 5493.8 -165.47 5.08 -0.41 0.07 -0.17 3 127.46 30.076 6004.623
223.6 11590.99 5493.71 -165.46 5.08 -0.41 0.07 -0.17 3 127.466 30.021 6004.117
223.7 11590.49 5493.63 -165.45 5.08 -0.41 0.07 -0.17 3 127.482 29.957 6003.613
223.8 11589.99 5493.54 -165.45 5.08 -0.41 0.07 -0.17 3 127.512 29.926 6003.107
223.9 11589.49 5493.45 -165.44 5.08 -0.41 0.07 -0.17 3 127.518 29.872 6002.6
224.0 11588.98 5493.36 -165.43 5.08 -0.41 0.08 -0.17 3 127.527 29.815 6002.085
224.1 11588.48 5493.27 -165.42 5.08 -0.41 0.08 -0.17 3 127.533 29.76 6001.578
224.2 11587.98 5493.19 -165.42 5.09 -0.41 0.08 -0.17 3 127.573 29.72 6001.075
224.3 11587.48 5493.1 -165.41 5.09 -0.42 0.08 -0.17 3 127.579 29.666 6000.568
224.4 11586.97 5493.01 -165.4 5.09 -0.42 0.08 -0.17 3 127.587 29.609 6000.052
224.5 11586.47 5492.92 -165.39 5.09 -0.42 0.08 -0.17 3 127.593 29.554 5999.546
224.6 11585.97 5492.83 -165.38 5.09 -0.42 0.08 -0.17 3 127.599 29.5 5999.04
224.7 11585.46 5492.75 -165.38 5.09 -0.42 0.08 -0.17 3 127.642 29.457 5998.526
224.8 11584.96 5492.66 -165.37 5.09 -0.42 0.08 -0.17 3 127.648 29.403 5998.02
224.9 11584.46 5492.57 -165.36 5.09 -0.42 0.08 -0.06 3 127.654 29.348 5997.514
225.0 11583.96 5492.48 -165.35 5.09 -0.42 0.09 -0.06 3 127.66 29.294 5997.007
225.1 11583.45 5492.4 -165.34 5.09 -0.42 0.09 -0.06 3 127.678 29.227 5996.494
225.2 11582.95 5492.31 -165.33 5.09 -0.42 0.09 -0.06 3 127.684 29.172 5995.988
225.3 11582.45 5492.22 -165.33 5.09 -0.43 0.09 0.03 3 127.714 29.142 5995.481
225.4 11581.94 5492.13 -165.32 5.09 -0.43 0.09 0.03 3 127.722 29.085 5994.966
225.5 11581.44 5492.04 -165.31 5.09 -0.43 0.09 0.03 3 127.728 29.031 5994.459
225.6 11580.94 5491.96 -165.3 5.09 -0.43 0.09 0.03 3 127.744 28.966 5993.956
225.7 11580.43 5491.87 -165.29 5.09 -0.43 0.09 0.03 3 127.753 28.909 5993.44
225.8 11579.93 5491.78 -165.28 5.09 -0.43 0.09 0.03 3 127.759 28.855 5992.933
225.9 11579.43 5491.69 -165.27 5.09 -0.43 0.09 0.03 3 127.765 28.8 5992.427
226.0 11578.92 5491.61 -165.26 5.09 -0.43 0.09 0.03 3 127.783 28.734 5991.914
226.1 11578.42 5491.52 -165.25 5.09 -0.43 0.09 0.03 3 127.789 28.679 5991.407
226.2 11577.92 5491.43 -165.24 5.09 -0.43 0.09 0.03 3 127.795 28.625 5990.901
226.3 11577.41 5491.34 -165.23 5.09 -0.43 0.09 0.03 3 127.803 28.568 5990.385
226.4 11576.91 5491.25 -165.22 5.09 -0.43 0.09 0.03 3 127.809 28.513 5989.879
226.5 11576.4 5491.17 -165.21 5.09 -0.44 0.1 -0.0 3 127.827 28.447 5989.365
226.6 11575.9 5491.08 -165.21 5.09 -0.44 0.1 -0.0 3 127.858 28.416 5988.859
226.7 11575.4 5490.99 -165.2 5.1 -0.44 0.1 -0.0 3 127.864 28.362 5988.353
226.8 11574.89 5490.9 -165.19 5.1 -0.44 0.1 -0.0 3 127.872 28.305 5987.837
226.9 11574.39 5490.81 -165.18 5.1 -0.44 0.1 -0.0 3 127.878 28.25 5987.331
227.0 11573.89 5490.73 -165.17 5.1 -0.44 0.1 -0.0 3 127.894 28.186 5986.827
227.1 11573.38 5490.64 -165.16 5.1 -0.44 0.1 -0.0 3 127.902 28.129 5986.311
227.2 11572.88 5490.55 -165.15 5.1 -0.44 0.1 -0.0 3 127.908 28.074 5985.805
227.3 11572.37 5490.46 -165.14 5.1 -0.44 0.1 -0.0 3 127.917 28.018 5985.289
227.4 11571.87 5490.37 -165.13 5.1 -0.44 0.1 -0.0 3 127.923 27.963 5984.782
227.5 11571.37 5490.29 -165.12 5.1 -0.44 0.1 -0.0 3 127.939 27.899 5984.279
227.6 11570.86 5490.2 -165.11 5.1 -0.44 0.1 -0.0 3 127.947 27.842 5983.763
227.7 11570.36 5490.11 -165.1 5.1 -0.44 0.1 -0.0 3 127.953 27.787 5983.257
227.8 11569.85 5490.02 -165.09 5.1 -0.44 0.1 -0.0 3 127.961 27.73 5982.741
227.9 11569.35 5489.93 -165.08 5.1 -0.44 0.1 -0.0 3 127.967 27.676 5982.234
228.0 11568.85 5489.84 -165.07 5.1 -0.44 0.1 -0.0 3 127.974 27.621 5981.728
228.1 11568.34 5489.76 -165.06 5.1 -0.44 0.1 -0.0 3 127.992 27.555 5981.215
228.2 11567.84 5489.67 -165.05 5.1 -0.44 0.1 -0.0 3 127.998 27.5 5980.708
228.3 11567.33 5489.58 -165.04 5.1 -0.44 0.1 -0.0 3 128.006 27.443 5980.192
228.4 11566.83 5489.49 -165.03 5.1 -0.45 0.1 -0.0 3 128.012 27.389 5979.686
228.5 11566.33 5489.4 -165.02 5.1 -0.45 0.1 0.06 3 128.018 27.334 5979.18
228.6 11565.82 5489.31 -165.01 5.1 -0.45 0.1 0.06 3 128.027 27.277 5978.664
228.7 11565.32 5489.22 -165.0 5.1 -0.45 0.1 0.06 3 128.033 27.223 5978.158
228.8 11564.81 5489.14 -164.99 5.1 -0.45 0.1 0.06 3 128.051 27.156 5977.644
228.9 11564.31 5489.05 -164.98 5.1 -0.45 0.1 0.13 3 128.057 27.102 5977.138
229.0 11563.81 5488.96 -164.97 5.1 -0.45 0.1 0.13 3 128.063 27.047 5976.632
229.1 11563.3 5488.87 -164.96 5.1 -0.45 0.09 0.13 3 128.071 26.99 5976.116
229.2 11562.8 5488.78 -164.95 5.1 -0.45 0.09 0.13 3 128.077 26.936 5975.61
229.3 11562.29 5488.69 -164.94 5.1 -0.45 0.09 0.14 3 128.086 26.879 5975.094
229.4 11561.79 5488.6 -164.93 5.1 -0.45 0.09 0.14 3 128.092 26.824 5974.587
229.5 11561.29 5488.51 -164.93 5.1 -0.45 0.09 0.14 3 128.122 26.794 5974.081
229.6 11560.78 5488.42 -164.92 5.1 -0.45 0.09 0.14 3 128.131 26.737 5973.565
229.7 11560.28 5488.33 -164.91 5.1 -0.45 0.09 0.18 3 128.137 26.683 5973.059
229.8 11559.78 5488.24 -164.9 5.1 -0.45 0.09 0.18 3 128.143 26.628 5972.553
229.9 11559.27 5488.15 -164.89 5.1 -0.45 0.09 0.18 3 128.151 26.571 5972.037
230.0 11558.77 5488.06 -164.88 5.1 -0.45 0.09 0.18 3 128.157 26.517 5971.53
230.1 11558.26 5487.97 -164.87 5.1 -0.45 0.09 0.18 3 128.166 26.46 5971.014
230.2 11557.76 5487.88 -164.86 5.1 -0.45 0.09 0.18 3 128.172 26.405 5970.508
230.3 11557.26 5487.79 -164.85 5.1 -0.45 0.09 0.18 3 128.178 26.351 5970.002
230.4 11556.75 5487.7 -164.84 5.1 -0.45 0.09 0.18 3 128.186 26.294 5969.486
230.5 11556.25 5487.61 -164.84 5.1 -0.44 0.09 0.18 3 128.216 26.264 5968.98
230.6 11555.74 5487.52 -164.83 5.1 -0.44 0.09 0.18 3 128.225 26.207 5968.464
230.7 11555.24 5487.43 -164.82 5.1 -0.44 0.08 0.18 3 128.231 26.152 5967.957
230.8 11554.74 5487.34 -164.81 5.1 -0.44 0.08 0.18 3 128.237 26.098 5967.451
230.9 11554.23 5487.25 -164.8 5.1 -0.44 0.08 0.18 3 128.245 26.041 5966.935
231.0 11553.73 5487.16 -164.79 5.1 -0.44 0.08 0.18 3 128.252 25.986 5966.429
231.1 11553.23 5487.07 -164.79 5.1 -0.44 0.08 0.18 3 128.282 25.956 5965.923
231.2 11552.72 5486.98 -164.78 5.1 -0.44 0.08 0.18 3 128.29 25.899 5965.407
231.3 11552.22 5486.89 -164.77 5.1 -0.44 0.08 0.18 3 128.296 25.845 5964.901
231.4 11551.72 5486.79 -164.76 5.1 -0.44 0.08 0.18 3 128.293 25.8 5964.392
231.5 11551.21 5486.7 -164.75 5.1 -0.44 0.08 0.18 3 128.301 25.743 5963.876
231.6 11550.71 5486.61 -164.75 5.1 -0.44 0.08 0.18 3 128.331 25.713 5963.369
231.7 11550.21 5486.52 -164.74 5.1 -0.44 0.08 0.18 3 128.337 25.658 5962.863
231.8 11549.7 5486.43 -164.73 5.1 -0.44 0.07 0.18 3 128.346 25.601 5962.347
231.9 11549.2 5486.34 -164.72 5.1 -0.44 0.07 0.18 3 128.352 25.547 5961.841
232.0 11548.7 5486.24 -164.72 5.1 -0.44 0.07 0.18 3 128.372 25.526 5961.332
232.1 11548.19 5486.15 -164.71 5.1 -0.44 0.07 0.18 3 128.381 25.469 5960.816
232.2 11547.69 5486.06 -164.7 5.1 -0.44 0.07 0.18 3 128.387 25.415 5960.31
232.3 11547.19 5485.97 -164.7 5.1 -0.44 0.07 0.18 3 128.417 25.384 5959.804
232.4 11546.68 5485.87 -164.69 5.1 -0.44 0.07 0.18 3 128.416 25.337 5959.285
232.5 11546.18 5485.78 -164.68 5.1 -0.43 0.07 0.18 3 128.422 25.283 5958.779
232.6 11545.68 5485.69 -164.68 5.1 -0.43 0.06 0.18 3 128.452 25.252 5958.273
232.7 11545.17 5485.6 -164.67 5.1 -0.43 0.06 0.18 3 128.461 25.196 5957.757
232.8 11544.67 5485.5 -164.66 5.1 -0.43 0.06 0.18 3 128.457 25.151 5957.248
232.9 11544.17 5485.41 -164.66 5.1 -0.43 0.06 0.18 3 128.487 25.12 5956.742
233.0 11543.66 5485.32 -164.65 5.1 -0.43 0.06 0.18 3 128.496 25.064 5956.226
233.1 11543.16 5485.22 -164.65 5.1 -0.43 0.06 0.18 3 128.516 25.043 5955.717
233.2 11542.66 5485.13 -164.64 5.1 -0.43 0.06 0.18 3 128.522 24.988 5955.211
233.3 11542.15 5485.04 -164.63 5.1 -0.43 0.05 0.18 3 128.531 24.932 5954.695
233.4 11541.65 5484.94 -164.63 5.1 -0.43 0.05 0.18 3 128.551 24.911 5954.186
233.5 11541.15 5484.85 -164.62 5.1 -0.43 0.05 0.18 3 128.557 24.856 5953.68
233.6 11540.64 5484.75 -164.62 5.1 -0.43 0.05 0.18 3 128.58 24.834 5953.161
233.7 11540.14 5484.66 -164.61 5.1 -0.42 0.05 0.18 3 128.586 24.779 5952.655
233.8 11539.64 5484.56 -164.61 5.1 -0.42 0.05 0.18 3 128.607 24.758 5952.146
233.9 11539.14 5484.47 -164.6 5.1 -0.42 0.05 0.18 3 128.613 24.704 5951.64
234.0 11538.63 5484.38 -164.6 5.1 -0.42 0.04 0.18 3 128.646 24.671 5951.124
234.1 11538.13 5484.28 -164.59 5.1 -0.42 0.04 0.18 3 128.642 24.626 5950.615
234.2 11537.63 5484.19 -164.59 5.1 -0.42 0.04 0.18 3 128.672 24.596 5950.109
234.3 11537.12 5484.09 -164.59 5.1 -0.42 0.04 0.18 3 128.695 24.573 5949.59
234.4 11536.62 5483.99 -164.58 5.1 -0.42 0.04 0.18 3 128.692 24.528 5949.081
234.5 11536.12 5483.9 -164.58 5.1 -0.42 0.04 0.18 3 128.722 24.498 5948.575
234.6 11535.61 5483.8 -164.58 5.1 -0.41 0.03 0.18 3 128.745 24.475 5948.056
234.7 11535.11 5483.71 -164.57 5.1 -0.41 0.03 0.18 3 128.751 24.421 5947.55
234.8 11534.61 5483.61 -164.57 5.1 -0.41 0.03 0.18 3 128.771 24.4 5947.041
234.9 11534.11 5483.52 -164.57 5.1 -0.41 0.03 0.18 3 128.802 24.37 5946.535
235.0 11533.6 5483.42 -164.56 5.1 -0.41 0.03 0.18 3 128.8 24.322 5946.017
235.1 11533.1 5483.32 -164.56 5.11 -0.41 0.03 0.18 3 128.821 24.302 5945.508
235.2 11532.6 5483.23 -164.56 5.11 -0.41 0.02 0.18 3 128.851 24.272 5945.001
235.3 11532.09 5483.13 -164.56 5.11 -0.41 0.02 0.18 3 128.874 24.249 5944.483
235.4 11531.59 5483.03 -164.55 5.11 -0.41 0.02 0.18 3 128.87 24.204 5943.974
235.5 11531.09 5482.94 -164.55 5.11 -0.4 0.02 0.18 3 128.901 24.173 5943.468
235.6 11530.59 5482.84 -164.55 5.11 -0.4 0.02 0.18 3 128.921 24.153 5942.959
235.7 11530.08 5482.74 -164.55 5.11 -0.4 0.02 0.18 3 128.944 24.13 5942.441
235.8 11529.58 5482.64 -164.55 5.11 -0.4 0.01 0.18 3 128.965 24.109 5941.932
235.9 11529.08 5482.55 -164.55 5.11 -0.4 0.01 0.18 3 128.995 24.079 5941.425
236.0 11528.57 5482.45 -164.54 5.11 -0.4 0.01 0.18 3 128.994 24.032 5940.907
236.1 11528.07 5482.35 -164.54 5.11 -0.4 0.01 0.18 3 129.014 24.011 5940.398
236.2 11527.57 5482.25 -164.54 5.11 -0.4 0.01 0.18 3 129.035 23.991 5939.889
236.3 11527.06 5482.16 -164.54 5.11 -0.39 0.01 0.18 3 129.067 23.958 5939.373
236.4 11526.56 5482.06 -164.54 5.11 -0.39 0.0 0.18 3 129.088 23.937 5938.864
236.5 11526.06 5481.96 -164.54 5.11 -0.39 0.0 0.18 3 129.108 23.917 5938.356
236.6 11525.55 5481.86 -164.54 5.11 -0.39 0.0 0.18 3 129.131 23.894 5937.837
236.7 11525.05 5481.76 -164.54 5.11 -0.39 -0.0 0.18 3 129.152 23.873 5937.328
236.8 11524.55 5481.66 -164.54 5.11 -0.39 -0.0 0.18 3 129.172 23.852 5936.819
236.9 11524.04 5481.56 -164.54 5.11 -0.39 -0.0 0.1 3 129.195 23.829 5936.301
237.0 11523.54 5481.46 -164.54 5.11 -0.39 -0.01 0.1 3 129.216 23.809 5935.792
237.1 11523.04 5481.37 -164.54 5.11 -0.39 -0.01 0.1 3 129.246 23.778 5935.286
237.2 11522.53 5481.27 -164.54 5.12 -0.38 -0.01 0.1 3 129.269 23.755 5934.767
237.3 11522.03 5481.17 -164.54 5.12 -0.38 -0.01 -0.05 3 129.289 23.735 5934.258
237.4 11521.53 5481.07 -164.54 5.12 -0.38 -0.01 -0.05 3 129.31 23.714 5933.75
237.5 11521.02 5480.97 -164.55 5.12 -0.38 -0.01 -0.05 3 129.357 23.715 5933.231
237.6 11520.52 5480.87 -164.55 5.12 -0.38 -0.01 -0.05 3 129.378 23.695 5932.722
237.7 11520.02 5480.77 -164.55 5.12 -0.38 -0.01 -0.05 3 129.398 23.674 5932.213
237.8 11519.51 5480.67 -164.55 5.12 -0.38 -0.02 -0.05 3 129.421 23.651 5931.695
237.9 11519.01 5480.57 -164.55 5.12 -0.38 -0.02 -0.05 3 129.441 23.631 5931.186
238.0 11518.51 5480.47 -164.55 5.12 -0.38 -0.02 -0.05 3 129.462 23.61 5930.677
238.1 11518.0 5480.37 -164.56 5.12 -0.37 -0.02 -0.02 3 129.509 23.611 5930.159
238.2 11517.5 5480.27 -164.56 5.12 -0.37 -0.02 -0.02 3 129.53 23.591 5929.65
238.3 11517.0 5480.17 -164.56 5.12 -0.37 -0.02 -0.02 3 129.55 23.57 5929.141
238.4 11516.49 5480.07 -164.56 5.12 -0.37 -0.02 -0.02 3 129.573 23.547 5928.623
238.5 11515.99 5479.97 -164.56 5.12 -0.37 -0.02 -0.01 3 129.594 23.526 5928.114
238.6 11515.49 5479.87 -164.57 5.12 -0.37 -0.03 -0.01 3 129.638 23.53 5927.605
238.7 11514.98 5479.77 -164.57 5.12 -0.37 -0.03 -0.01 3 129.661 23.507 5927.086
238.8 11514.48 5479.66 -164.57 5.12 -0.37 -0.03 -0.01 3 129.672 23.496 5926.575
238.9 11513.98 5479.56 -164.57 5.12 -0.37 -0.03 -0.01 3 129.693 23.475 5926.066
239.0 11513.47 5479.46 -164.58 5.13 -0.37 -0.03 -0.01 3 129.74 23.477 5925.548
239.1 11512.97 5479.36 -164.58 5.13 -0.36 -0.03 -0.01 3 129.76 23.456 5925.039
239.2 11512.46 5479.26 -164.58 5.13 -0.36 -0.03 -0.01 3 129.783 23.433 5924.52
239.3 11511.96 5479.16 -164.59 5.13 -0.36 -0.03 -0.01 3 129.828 23.437 5924.011
239.4 11511.46 5479.06 -164.59 5.13 -0.36 -0.03 -0.01 3 129.848 23.416 5923.503
239.5 11510.95 5478.96 -164.59 5.13 -0.36 -0.03 -0.01 3 129.871 23.393 5922.984
239.6 11510.45 5478.85 -164.6 5.13 -0.36 -0.03 -0.01 3 129.906 23.406 5922.473
239.7 11509.94 5478.75 -164.6 5.13 -0.36 -0.03 -0.0 3 129.929 23.383 5921.954
239.8 11509.44 5478.65 -164.6 5.13 -0.36 -0.03 -0.0 3 129.949 23.363 5921.445
239.9 11508.94 5478.55 -164.61 5.13 -0.36 -0.04 -0.0 3 129.994 23.366 5920.936
240.0 11508.43 5478.45 -164.61 5.13 -0.36 -0.04 -0.0 3 130.017 23.343 5920.418
240.1 11507.93 5478.35 -164.61 5.13 -0.36 -0.04 -0.0 3 130.038 23.323 5919.909
240.2 11507.42 5478.24 -164.62 5.13 -0.36 -0.04 -0.0 3 130.075 23.334 5919.388
240.3 11506.92 5478.14 -164.62 5.13 -0.36 -0.04 -0.0 3 130.095 23.313 5918.879
240.4 11506.42 5478.04 -164.62 5.13 -0.35 -0.04 -0.0 3 130.116 23.292 5918.37
240.5 11505.91 5477.94 -164.63 5.13 -0.35 -0.04 -0.0 3 130.163 23.293 5917.852
240.6 11505.41 5477.84 -164.63 5.13 -0.35 -0.04 -0.0 3 130.184 23.273 5917.343
240.7 11504.9 5477.74 -164.64 5.13 -0.35 -0.04 -0.0 3 130.231 23.274 5916.825
240.8 11504.4 5477.63 -164.64 5.13 -0.35 -0.04 -0.0 3 130.241 23.263 5916.313
240.9 11503.89 5477.53 -164.64 5.13 -0.35 -0.04 -0.0 3 130.264 23.24 5915.795
241.0 11503.39 5477.43 -164.65 5.13 -0.35 -0.04 -0.0 3 130.309 23.244 5915.286
241.1 11502.89 5477.33 -164.65 5.13 -0.35 -0.04 -0.0 3 130.33 23.223 5914.777
241.2 11502.38 5477.22 -164.66 5.13 -0.35 -0.04 -0.0 3 130.367 23.234 5914.256
241.3 11501.88 5477.12 -164.66 5.13 -0.35 -0.04 -0.0 3 130.387 23.213 5913.747
241.4 11501.37 5477.02 -164.66 5.13 -0.35 -0.04 -0.0 3 130.41 23.19 5913.229
241.5 11500.87 5476.92 -164.67 5.13 -0.35 -0.04 -0.0 3 130.455 23.194 5912.72
241.6 11500.36 5476.82 -164.67 5.13 -0.35 -0.04 -0.0 3 130.478 23.171 5912.201
241.7 11499.86 5476.71 -164.68 5.13 -0.35 -0.04 -0.06 3 130.513 23.184 5911.69
