Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
224.5 11586.47 5492.92 -165.39 5.09 -0.42 0.08 -0.17 3 127.59322568915263 29.55430079732595 5999.545962350845
224.6 11585.97 5492.83 -165.38 5.09 -0.42 0.08 -0.17 3 127.59925235454399 29.499738091006524 5999.039670347774
224.7 11585.46 5492.75 -165.38 5.09 -0.42 0.08 -0.17 3 127.64157950862652 29.457328745006745 5998.526297464096
224.8 11584.96 5492.66 -165.37 5.09 -0.42 0.08 -0.17 3 127.6476069791662 29.402766843159476 5998.020006136552
224.9 11584.46 5492.57 -165.36 5.09 -0.42 0.08 -0.06 3 127.65363525559164 29.34820574652488 5997.513715103979
225.0 11583.96 5492.48 -165.35 5.09 -0.42 0.09 -0.06 3 127.65966433864028 29.293645455837748 5997.00742436645
225.1 11583.45 5492.4 -165.34 5.09 -0.42 0.09 -0.06 3 127.67776757323354 29.227011451328504 5996.494053117067
225.2 11582.95 5492.31 -165.33 5.09 -0.42 0.09 -0.06 3 127.68379827174661 29.172452774752127 5995.987763055754
225.3 11582.45 5492.22 -165.33 5.09 -0.43 0.09 0.03 3 127.714052081648 29.142117949259575 5995.481473289726
225.4 11581.94 5492.13 -165.32 5.09 -0.43 0.09 0.03 3 127.72243806200899 29.085204055252188 5994.965522562773
225.5 11581.44 5492.04 -165.31 5.09 -0.43 0.09 0.03 3 127.72847037893625 29.0306469957429 5994.459233405657
225.6 11580.94 5491.96 -165.3 5.09 -0.43 0.09 0.03 3 127.74422237734551 28.96637225095355 5993.955525411774
225.7 11580.43 5491.87 -165.29 5.09 -0.43 0.09 0.03 3 127.75261078864628 28.909460785859096 5993.439575716964
225.8 11579.93 5491.78 -165.28 5.09 -0.43 0.09 0.03 3 127.75864553872564 28.8549061574757 5992.933287532604
225.9 11579.43 5491.69 -165.27 5.09 -0.43 0.09 0.03 3 127.76468110133345 28.800352340941004 5992.426999643995
226.0 11578.92 5491.61 -165.26 5.09 -0.43 0.09 0.03 3 127.78279082138828 28.73372481649115 5991.913632073174
226.1 11578.42 5491.52 -165.25 5.09 -0.43 0.09 0.03 3 127.78882801126242 28.67917262587254 5991.407344862335
226.2 11577.92 5491.43 -165.24 5.09 -0.43 0.09 0.03 3 127.79486601587448 28.624621249321304 5990.901057947489
226.3 11577.41 5491.34 -165.23 5.09 -0.43 0.09 0.03 3 127.80325930897715 28.567714661977956 5990.385110247281
226.4 11576.91 5491.25 -165.22 5.09 -0.43 0.09 0.03 3 127.80929894528305 28.513164915771593 5989.878823942796
226.5 11576.4 5491.17 -165.21 5.09 -0.44 0.1 -0.0 3 127.82741274272604 28.44654146532977 5989.365458417138
226.6 11575.9 5491.08 -165.21 5.09 -0.44 0.1 -0.0 3 127.85766655262744 28.416206639840077 5988.859172791286
226.7 11575.4 5490.99 -165.2 5.1 -0.44 0.1 -0.0 3 127.86370782357982 28.361658526923478 5988.352887461821
226.8 11574.89 5490.9 -165.19 5.1 -0.44 0.1 -0.0 3 127.87210438596685 28.30475520616824 5987.836941444575
226.9 11574.39 5490.81 -165.18 5.1 -0.44 0.1 -0.0 3 127.8781472945126 28.25020872949489 5987.330656726279
227.0 11573.89 5490.73 -165.17 5.1 -0.44 0.1 -0.0 3 127.89390989412995 28.185944577136706 5986.826954190869
227.1 11573.38 5490.64 -165.16 5.1 -0.44 0.1 -0.0 3 127.90230891622839 28.12904371406292 5986.311009209455
227.2 11572.88 5490.55 -165.15 5.1 -0.44 0.1 -0.0 3 127.90835428669502 28.074499697289703 5985.804725467439
227.3 11572.37 5490.46 -165.14 5.1 -0.44 0.1 -0.0 3 127.91675495228351 28.017600476360396 5985.288781135322
227.4 11571.87 5490.37 -165.13 5.1 -0.44 0.1 -0.0 3 127.92280196772079 27.963058103204105 5984.782498005282
227.5 11571.37 5490.29 -165.12 5.1 -0.44 0.1 -0.0 3 127.93856867791685 27.898798058048396 5984.278797422656
227.6 11570.86 5490.2 -165.11 5.1 -0.44 0.1 -0.0 3 127.94697181427836 27.84190130586536 5983.762854127688
227.7 11570.36 5490.11 -165.1 5.1 -0.44 0.1 -0.0 3 127.95302130269812 27.7873614036683 5983.256571975193
227.8 11569.85 5490.02 -165.09 5.1 -0.44 0.1 -0.0 3 127.96142608992695 27.730466301000565 5982.740629330369
227.9 11569.35 5489.93 -165.08 5.1 -0.44 0.1 -0.0 3 127.96747723068606 27.675928049794116 5982.23434779066
228.0 11568.85 5489.84 -165.07 5.1 -0.44 0.1 -0.0 3 127.97352919872242 27.62139062518946 5981.728066548357
228.1 11568.34 5489.76 -165.06 5.1 -0.44 0.1 -0.0 3 127.99165533895176 27.554779507414157 5981.214707556847
228.2 11567.84 5489.67 -165.05 5.1 -0.44 0.1 -0.0 3 127.99770896375496 27.50024373822604 5980.708426995947
228.3 11567.33 5489.58 -165.04 5.1 -0.44 0.1 -0.0 3 128.00611789105443 27.44335277225838 5980.192486040591
228.4 11566.83 5489.49 -165.03 5.1 -0.45 0.1 -0.0 3 128.01217317556853 27.38881866143456 5979.686206093287
228.5 11566.33 5489.4 -165.02 5.1 -0.45 0.1 0.06 3 128.01822929104708 27.33428538089794 5979.179926443787
228.6 11565.82 5489.31 -165.01 5.1 -0.45 0.1 0.06 3 128.02664071123425 27.277396905789022 5978.663986455865
228.7 11565.32 5489.22 -165.0 5.1 -0.45 0.1 0.06 3 128.03269849085117 27.22286528804263 5978.157707420433
228.8 11564.81 5489.14 -164.99 5.1 -0.45 0.1 0.06 3 128.05083044782035 27.156259982283455 5977.644351276875
228.9 11564.31 5489.05 -164.98 5.1 -0.45 0.1 0.13 3 128.05688989451974 27.101730030269326 5977.138072924059
229.0 11563.81 5488.96 -164.97 5.1 -0.45 0.1 0.13 3 128.06295017586794 27.047200912230668 5976.631794869442
229.1 11563.3 5488.87 -164.96 5.1 -0.45 0.09 0.13 3 128.07136576560907 26.99031660330799 5976.11585657443
229.2 11562.8 5488.78 -164.95 5.1 -0.45 0.09 0.13 3 128.07742771846438 26.935789155424665 5975.609579134695
229.3 11562.29 5488.69 -164.94 5.1 -0.45 0.09 0.14 3 128.08584498118748 26.878906518132624 5975.093641492353
229.4 11561.79 5488.6 -164.93 5.1 -0.45 0.09 0.14 3 128.09190860849677 26.82438074335525 5974.587364667818
229.5 11561.29 5488.51 -164.93 5.1 -0.45 0.09 0.14 3 128.12216241840102 26.794045917865557 5974.08108814187
229.6 11560.78 5488.42 -164.92 5.1 -0.45 0.09 0.14 3 128.13058135705015 26.73716495515192 5973.565151469459
229.7 11560.28 5488.33 -164.91 5.1 -0.45 0.09 0.18 3 128.13664666176317 26.68264085642825 5973.058875559184
229.8 11559.78 5488.24 -164.9 5.1 -0.45 0.09 0.18 3 128.14271280627852 26.62811759683792 5972.552599947726
229.9 11559.27 5488.15 -164.89 5.1 -0.45 0.09 0.18 3 128.1511342643489 26.57123915152143 5972.036664245988
230.0 11558.77 5488.06 -164.88 5.1 -0.45 0.09 0.18 3 128.1572020906927 26.516717572405014 5971.530389250677
230.1 11558.26 5487.97 -164.87 5.1 -0.45 0.09 0.18 3 128.16562523205778 26.459840809034887 5971.014454202932
230.2 11557.76 5487.88 -164.86 5.1 -0.45 0.09 0.18 3 128.17169474316827 26.405320913337288 5970.508179824087
230.3 11557.26 5487.79 -164.85 5.1 -0.45 0.09 0.18 3 128.1777650977683 26.35080186045844 5970.001905744448
230.4 11556.75 5487.7 -164.84 5.1 -0.45 0.09 0.18 3 128.18619076960482 26.293927625535982 5969.485971668611
230.5 11556.25 5487.61 -164.84 5.1 -0.44 0.09 0.18 3 128.2164445795062 26.26359280004343 5968.9796982059115
230.6 11555.74 5487.52 -164.83 5.1 -0.44 0.09 0.18 3 128.22487109630714 26.20671940941217 5968.4637647848995
230.7 11555.24 5487.43 -164.82 5.1 -0.44 0.08 0.18 3 128.23094398579755 26.152202889398335 5967.957491939461
230.8 11554.74 5487.34 -164.81 5.1 -0.44 0.08 0.18 3 128.23701772172436 26.097687215145292 5967.451219393614
230.9 11554.23 5487.25 -164.8 5.1 -0.44 0.08 0.18 3 128.2454467778346 26.04081636179926 5966.935286945747
231.0 11553.73 5487.16 -164.79 5.1 -0.44 0.08 0.18 3 128.25152220884377 25.98630238128361 5966.4290150176375
231.1 11553.23 5487.07 -164.79 5.1 -0.44 0.08 0.18 3 128.28177601874515 25.95596755579392 5965.922743389352
231.2 11552.72 5486.98 -164.78 5.1 -0.44 0.08 0.18 3 128.29020677141258 25.899098397654875 5965.406811915373
231.3 11552.22 5486.89 -164.77 5.1 -0.44 0.08 0.18 3 128.296283900451 25.84458611381867 5964.900540905299
231.4 11551.72 5486.79 -164.76 5.1 -0.44 0.08 0.18 3 128.2926430084357 25.799793174341602 5964.391685187377
231.5 11551.21 5486.7 -164.75 5.1 -0.44 0.08 0.18 3 128.30107631145978 25.742926564538305 5963.875754615309
231.6 11550.71 5486.61 -164.75 5.1 -0.44 0.08 0.18 3 128.33133012136116 25.71259173904861 5963.369484455438
231.7 11550.21 5486.52 -164.74 5.1 -0.44 0.08 0.18 3 128.3374098029685 25.658082005755396 5962.863214595848
231.8 11549.7 5486.43 -164.73 5.1 -0.44 0.07 0.18 3 128.3458448099099 25.601217098524195 5962.347284999118
231.9 11549.2 5486.34 -164.72 5.1 -0.44 0.07 0.18 3 128.35192619690943 25.54670906927839 5961.841015758668
232.0 11548.7 5486.24 -164.72 5.1 -0.44 0.07 0.18 3 128.37246113563924 25.526092738701628 5961.332161406739
232.1 11548.19 5486.15 -164.71 5.1 -0.44 0.07 0.18 3 128.38089784944773 25.469229536990284 5960.816232713297
232.2 11547.69 5486.06 -164.7 5.1 -0.44 0.07 0.18 3 128.38698094478642 25.414723214731065 5960.309964324368
232.3 11547.19 5485.97 -164.7 5.1 -0.44 0.07 0.18 3 128.4172347546878 25.38438838924137 5959.803696236172
232.4 11546.68 5485.87 -164.69 5.1 -0.44 0.07 0.18 3 128.41595430713585 25.337245390904855 5959.285182840333
232.5 11546.18 5485.78 -164.68 5.1 -0.43 0.07 0.18 3 128.42203911375768 25.2827407785857 5958.778915303566
232.6 11545.68 5485.69 -164.68 5.1 -0.43 0.06 0.18 3 128.45229292365906 25.25240595309601 5958.272648067756
232.7 11545.17 5485.6 -164.67 5.1 -0.43 0.06 0.18 3 128.46073306003674 25.195546171253355 5957.756721255772
232.8 11544.67 5485.5 -164.66 5.1 -0.43 0.06 0.18 3 128.45710070971134 25.15076176672638 5957.247868698124
232.9 11544.17 5485.41 -164.66 5.1 -0.43 0.06 0.18 3 128.48735451961272 25.120426941236683 5956.741602315341
233.0 11543.66 5485.32 -164.65 5.1 -0.43 0.06 0.18 3 128.49579637168964 25.063568873745727 5956.225676408704
233.1 11543.16 5485.22 -164.65 5.1 -0.43 0.06 0.18 3 128.5163313104223 25.04295254316897 5955.716824509904
233.2 11542.66 5485.13 -164.64 5.1 -0.43 0.06 0.18 3 128.52241954844544 24.988451359556063 5955.210558980793
233.3 11542.15 5485.04 -164.63 5.1 -0.43 0.05 0.18 3 128.53086311916564 24.931595009367417 5954.694633980179
233.4 11541.65 5484.94 -164.63 5.1 -0.43 0.05 0.18 3 128.55139805789833 24.910978678790656 5954.185782740771
233.5 11541.15 5484.85 -164.62 5.1 -0.43 0.05 0.18 3 128.55748801603963 24.856479213946795 5953.679518065978
233.6 11540.64 5484.75 -164.62 5.1 -0.43 0.05 0.18 3 128.58037742777898 24.833506857775742 5953.161007514271
233.7 11540.14 5484.66 -164.61 5.1 -0.42 0.05 0.18 3 128.58646824707984 24.779008253420024 5952.6547433925925
233.8 11539.64 5484.56 -164.61 5.1 -0.42 0.05 0.18 3 128.60700318580962 24.758391922843266 5952.145892993075
233.9 11539.14 5484.47 -164.6 5.1 -0.42 0.05 0.18 3 128.61309486701316 24.703894179713345 5951.639629406364
234.0 11538.63 5484.38 -164.6 5.1 -0.42 0.04 0.18 3 128.6457031499241 24.67120332862936 5951.123706467236
234.1 11538.13 5484.28 -164.59 5.1 -0.42 0.04 0.18 3 128.64207682258757 24.626424942375827 5950.6148567283635
234.2 11537.63 5484.19 -164.59 5.1 -0.42 0.04 0.18 3 128.67233063249182 24.596090116883275 5950.108593997451
234.3 11537.12 5484.09 -164.59 5.1 -0.42 0.04 0.18 3 128.69522004423118 24.573117760712226 5949.590085065723
234.4 11536.62 5483.99 -164.58 5.1 -0.42 0.04 0.18 3 128.6915945802665 24.52834023715694 5949.081235934868
234.5 11536.12 5483.9 -164.58 5.1 -0.42 0.04 0.18 3 128.72184839017075 24.498005411667247 5948.574973991531
234.6 11535.61 5483.8 -164.58 5.1 -0.41 0.03 0.18 3 128.7447378019101 24.475033055496198 5948.056465716204
234.7 11535.11 5483.71 -164.57 5.1 -0.41 0.03 0.18 3 128.75083207322348 24.420537900458164 5947.550204327354
234.8 11534.61 5483.61 -164.57 5.1 -0.41 0.03 0.18 3 128.77136701195326 24.399921569881403 5947.041356038677
234.9 11534.11 5483.52 -164.57 5.1 -0.41 0.03 0.18 3 128.8016208218575 24.36958674439171 5946.535095186133
235.0 11533.6 5483.42 -164.56 5.1 -0.41 0.03 0.18 3 128.80035155985271 24.32245492284302 5946.016587819979
235.1 11533.1 5483.32 -164.56 5.11 -0.41 0.03 0.18 3 128.8208864985825 24.30183859226626 5945.507740140478
235.2 11532.6 5483.23 -164.56 5.11 -0.41 0.02 0.18 3 128.85114030848675 24.271503766776565 5945.001480076884
235.3 11532.09 5483.13 -164.56 5.11 -0.41 0.02 0.18 3 128.8740297202261 24.248531410605516 5944.48297336836
235.4 11531.59 5483.03 -164.55 5.11 -0.41 0.02 0.18 3 128.8704068507902 24.203756479556606 5943.974126298527
235.5 11531.09 5482.94 -164.55 5.11 -0.4 0.02 0.18 3 128.90066066069446 24.173421654066914 5943.467867024465
235.6 11530.59 5482.84 -164.55 5.11 -0.4 0.02 0.18 3 128.92119559942424 24.152805323490156 5942.959020369595
235.7 11530.08 5482.74 -164.55 5.11 -0.4 0.02 0.18 3 128.9440850111636 24.129832967319103 5942.440514514414
235.8 11529.58 5482.64 -164.55 5.11 -0.4 0.01 0.18 3 128.96461994989625 24.109216636742346 5941.931668235704
235.9 11529.08 5482.55 -164.55 5.11 -0.4 0.01 0.18 3 128.99487375979763 24.078881811252653 5941.425409986086
236.0 11528.57 5482.45 -164.54 5.11 -0.4 0.01 0.18 3 128.99360622968717 24.03175172024974 5940.906904789734
236.1 11528.07 5482.35 -164.54 5.11 -0.4 0.01 0.18 3 129.01414116841983 24.011135389672983 5940.398059121824
236.2 11527.57 5482.25 -164.54 5.11 -0.4 0.01 0.18 3 129.03467610714964 23.990519059096222 5939.889213635077
236.3 11527.06 5482.16 -164.54 5.11 -0.39 0.01 0.18 3 129.06728439006056 23.957828208012238 5939.373297126081
236.4 11526.56 5482.06 -164.54 5.11 -0.39 0.0 0.18 3 129.08781932879322 23.93721187743548 5938.864452069464
236.5 11526.06 5481.96 -164.54 5.11 -0.39 0.0 0.18 3 129.10835426752303 23.91659554685872 5938.355607194161
236.6 11525.55 5481.86 -164.54 5.11 -0.39 0.0 0.18 3 129.13124367926238 23.89362319068767 5937.837103259429
236.7 11525.05 5481.76 -164.54 5.11 -0.39 -0.0 0.18 3 129.15177861799503 23.87300686011091 5937.328258761202
236.8 11524.55 5481.66 -164.54 5.11 -0.39 -0.0 0.18 3 129.17231355672482 23.85239052953415 5936.8194144444315
236.9 11524.04 5481.56 -164.54 5.11 -0.39 -0.0 0.1 3 129.19520296846417 23.8294181733631 5936.300911112437
237.0 11523.54 5481.46 -164.54 5.11 -0.39 -0.01 0.1 3 129.21573790719395 23.8088018427892 5935.792067173036
237.1 11523.04 5481.37 -164.54 5.11 -0.39 -0.01 0.1 3 129.2459917170982 23.77846701729665 5935.285811952138
