Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-165.68 5.06 -0.36 0.0 -0.17 3 126.198 32.361 6032.997
-165.68 5.06 -0.36 0.0 -0.17 3 126.228 32.331 6032.49
-165.68 5.06 -0.37 0.0 -0.17 3 126.258 32.3 6031.984
-165.68 5.06 -0.37 0.01 -0.17 3 126.289 32.27 6031.478
-165.67 5.06 -0.37 0.01 -0.17 3 126.295 32.215 6030.971
-165.67 5.06 -0.37 0.01 -0.17 3 126.325 32.185 6030.465
-165.67 5.06 -0.37 0.01 -0.17 3 126.355 32.155 6029.959
-165.67 5.06 -0.37 0.01 -0.17 3 126.385 32.124 6029.453
-165.67 5.06 -0.37 0.01 -0.17 3 126.416 32.094 6028.946
-165.67 5.06 -0.37 0.01 -0.17 3 126.446 32.064 6028.44
-165.67 5.06 -0.37 0.02 -0.17 3 126.476 32.033 6027.934
-165.67 5.06 -0.37 0.02 -0.17 3 126.506 32.003 6027.427
-165.66 5.06 -0.37 0.02 -0.17 3 126.512 31.948 6026.921
-165.66 5.06 -0.37 0.02 -0.17 3 126.543 31.918 6026.415
-165.66 5.06 -0.38 0.02 -0.17 3 126.573 31.888 6025.908
-165.66 5.06 -0.38 0.02 -0.17 3 126.603 31.857 6025.402
-165.66 5.06 -0.38 0.02 -0.17 3 126.643 31.817 6024.898
-165.65 5.06 -0.38 0.02 -0.17 3 126.649 31.763 6024.392
-165.65 5.06 -0.38 0.03 -0.17 3 126.679 31.732 6023.886
-165.65 5.06 -0.38 0.03 -0.17 3 126.71 31.702 6023.379
-165.65 5.06 -0.38 0.03 -0.17 3 126.74 31.672 6022.873
-165.64 5.07 -0.38 0.03 -0.17 3 126.746 31.617 6022.367
-165.64 5.07 -0.38 0.03 -0.17 3 126.776 31.587 6021.86
-165.64 5.07 -0.38 0.03 -0.17 3 126.806 31.557 6021.354
-165.63 5.07 -0.38 0.03 -0.17 3 126.822 31.492 6020.85
-165.63 5.07 -0.38 0.03 -0.17 3 126.852 31.462 6020.344
-165.63 5.07 -0.38 0.04 -0.17 3 126.883 31.432 6019.838
-165.62 5.07 -0.38 0.04 -0.17 3 126.889 31.377 6019.332
-165.62 5.07 -0.39 0.04 -0.17 3 126.919 31.347 6018.825
-165.62 5.07 -0.39 0.04 -0.17 3 126.949 31.316 6018.319
-165.61 5.07 -0.39 0.04 -0.17 3 126.955 31.262 6017.813
-165.61 5.07 -0.39 0.04 -0.17 3 126.995 31.222 6017.309
-165.6 5.07 -0.39 0.04 -0.17 3 127.001 31.167 6016.803
-165.6 5.07 -0.39 0.04 -0.17 3 127.031 31.137 6016.296
-165.59 5.07 -0.39 0.05 -0.17 3 127.037 31.082 6015.79
-165.59 5.07 -0.39 0.05 -0.17 3 127.07 31.049 6015.274
-165.58 5.07 -0.39 0.05 -0.17 3 127.076 30.995 6014.768
-165.58 5.07 -0.39 0.05 -0.17 3 127.116 30.955 6014.264
-165.58 5.07 -0.39 0.05 -0.17 3 127.146 30.925 6013.758
-165.57 5.07 -0.39 0.05 -0.17 3 127.152 30.87 6013.251
-165.57 5.07 -0.39 0.05 -0.17 3 127.182 30.84 6012.745
-165.56 5.07 -0.4 0.05 -0.17 3 127.188 30.785 6012.239
-165.55 5.07 -0.4 0.05 -0.17 3 127.195 30.73 6011.732
-165.55 5.07 -0.4 0.06 -0.17 3 127.234 30.69 6011.229
-165.54 5.07 -0.4 0.06 -0.17 3 127.243 30.633 6010.713
-165.54 5.08 -0.4 0.06 -0.17 3 127.273 30.603 6010.206
-165.53 5.08 -0.4 0.06 -0.17 3 127.279 30.549 6009.7
-165.53 5.08 -0.4 0.06 -0.17 3 127.309 30.518 6009.194
-165.52 5.08 -0.4 0.06 -0.17 3 127.325 30.454 6008.69
-165.51 5.08 -0.4 0.06 -0.17 3 127.331 30.399 6008.184
-165.51 5.08 -0.4 0.06 -0.17 3 127.361 30.369 6007.678
-165.5 5.08 -0.4 0.06 -0.17 3 127.37 30.312 6007.162
-165.49 5.08 -0.4 0.07 -0.17 3 127.376 30.258 6006.655
-165.49 5.08 -0.41 0.07 -0.17 3 127.416 30.217 6006.152
-165.48 5.08 -0.41 0.07 -0.17 3 127.422 30.163 6005.645
-165.47 5.08 -0.41 0.07 -0.17 3 127.428 30.108 6005.139
-165.47 5.08 -0.41 0.07 -0.17 3 127.46 30.076 6004.623
-165.46 5.08 -0.41 0.07 -0.17 3 127.466 30.021 6004.117
-165.45 5.08 -0.41 0.07 -0.17 3 127.482 29.957 6003.613
-165.45 5.08 -0.41 0.07 -0.17 3 127.512 29.926 6003.107
-165.44 5.08 -0.41 0.07 -0.17 3 127.518 29.872 6002.6
-165.43 5.08 -0.41 0.08 -0.17 3 127.527 29.815 6002.085
-165.42 5.08 -0.41 0.08 -0.17 3 127.533 29.76 6001.578
-165.42 5.09 -0.41 0.08 -0.17 3 127.573 29.72 6001.075
-165.41 5.09 -0.42 0.08 -0.17 3 127.579 29.666 6000.568
-165.4 5.09 -0.42 0.08 -0.17 3 127.587 29.609 6000.052
-165.39 5.09 -0.42 0.08 -0.17 3 127.593 29.554 5999.546
-165.38 5.09 -0.42 0.08 -0.17 3 127.599 29.5 5999.04
-165.38 5.09 -0.42 0.08 -0.17 3 127.642 29.457 5998.526
-165.37 5.09 -0.42 0.08 -0.17 3 127.648 29.403 5998.02
-165.36 5.09 -0.42 0.08 -0.06 3 127.654 29.348 5997.514
-165.35 5.09 -0.42 0.09 -0.06 3 127.66 29.294 5997.007
-165.34 5.09 -0.42 0.09 -0.06 3 127.678 29.227 5996.494
-165.33 5.09 -0.42 0.09 -0.06 3 127.684 29.172 5995.988
-165.33 5.09 -0.43 0.09 0.03 3 127.714 29.142 5995.481
-165.32 5.09 -0.43 0.09 0.03 3 127.722 29.085 5994.966
-165.31 5.09 -0.43 0.09 0.03 3 127.728 29.031 5994.459
-165.3 5.09 -0.43 0.09 0.03 3 127.744 28.966 5993.956
-165.29 5.09 -0.43 0.09 0.03 3 127.753 28.909 5993.44
-165.28 5.09 -0.43 0.09 0.03 3 127.759 28.855 5992.933
-165.27 5.09 -0.43 0.09 0.03 3 127.765 28.8 5992.427
-165.26 5.09 -0.43 0.09 0.03 3 127.783 28.734 5991.914
-165.25 5.09 -0.43 0.09 0.03 3 127.789 28.679 5991.407
-165.24 5.09 -0.43 0.09 0.03 3 127.795 28.625 5990.901
-165.23 5.09 -0.43 0.09 0.03 3 127.803 28.568 5990.385
-165.22 5.09 -0.43 0.09 0.03 3 127.809 28.513 5989.879
-165.21 5.09 -0.44 0.1 -0.0 3 127.827 28.447 5989.365
-165.21 5.09 -0.44 0.1 -0.0 3 127.858 28.416 5988.859
-165.2 5.1 -0.44 0.1 -0.0 3 127.864 28.362 5988.353
-165.19 5.1 -0.44 0.1 -0.0 3 127.872 28.305 5987.837
-165.18 5.1 -0.44 0.1 -0.0 3 127.878 28.25 5987.331
-165.17 5.1 -0.44 0.1 -0.0 3 127.894 28.186 5986.827
-165.16 5.1 -0.44 0.1 -0.0 3 127.902 28.129 5986.311
-165.15 5.1 -0.44 0.1 -0.0 3 127.908 28.074 5985.805
-165.14 5.1 -0.44 0.1 -0.0 3 127.917 28.018 5985.289
-165.13 5.1 -0.44 0.1 -0.0 3 127.923 27.963 5984.782
-165.12 5.1 -0.44 0.1 -0.0 3 127.939 27.899 5984.279
-165.11 5.1 -0.44 0.1 -0.0 3 127.947 27.842 5983.763
-165.1 5.1 -0.44 0.1 -0.0 3 127.953 27.787 5983.257
-165.09 5.1 -0.44 0.1 -0.0 3 127.961 27.73 5982.741
-165.08 5.1 -0.44 0.1 -0.0 3 127.967 27.676 5982.234
-165.07 5.1 -0.44 0.1 -0.0 3 127.974 27.621 5981.728
-165.06 5.1 -0.44 0.1 -0.0 3 127.992 27.555 5981.215
-165.05 5.1 -0.44 0.1 -0.0 3 127.998 27.5 5980.708
-165.04 5.1 -0.44 0.1 -0.0 3 128.006 27.443 5980.192
-165.03 5.1 -0.45 0.1 -0.0 3 128.012 27.389 5979.686
-165.02 5.1 -0.45 0.1 0.06 3 128.018 27.334 5979.18
-165.01 5.1 -0.45 0.1 0.06 3 128.027 27.277 5978.664
-165.0 5.1 -0.45 0.1 0.06 3 128.033 27.223 5978.158
-164.99 5.1 -0.45 0.1 0.06 3 128.051 27.156 5977.644
-164.98 5.1 -0.45 0.1 0.13 3 128.057 27.102 5977.138
-164.97 5.1 -0.45 0.1 0.13 3 128.063 27.047 5976.632
-164.96 5.1 -0.45 0.09 0.13 3 128.071 26.99 5976.116
-164.95 5.1 -0.45 0.09 0.13 3 128.077 26.936 5975.61
-164.94 5.1 -0.45 0.09 0.14 3 128.086 26.879 5975.094
-164.93 5.1 -0.45 0.09 0.14 3 128.092 26.824 5974.587
-164.93 5.1 -0.45 0.09 0.14 3 128.122 26.794 5974.081
-164.92 5.1 -0.45 0.09 0.14 3 128.131 26.737 5973.565
-164.91 5.1 -0.45 0.09 0.18 3 128.137 26.683 5973.059
-164.9 5.1 -0.45 0.09 0.18 3 128.143 26.628 5972.553
-164.89 5.1 -0.45 0.09 0.18 3 128.151 26.571 5972.037
-164.88 5.1 -0.45 0.09 0.18 3 128.157 26.517 5971.53
-164.87 5.1 -0.45 0.09 0.18 3 128.166 26.46 5971.014
-164.86 5.1 -0.45 0.09 0.18 3 128.172 26.405 5970.508
-164.85 5.1 -0.45 0.09 0.18 3 128.178 26.351 5970.002
-164.84 5.1 -0.45 0.09 0.18 3 128.186 26.294 5969.486
-164.84 5.1 -0.44 0.09 0.18 3 128.216 26.264 5968.98
-164.83 5.1 -0.44 0.09 0.18 3 128.225 26.207 5968.464
-164.82 5.1 -0.44 0.08 0.18 3 128.231 26.152 5967.957
-164.81 5.1 -0.44 0.08 0.18 3 128.237 26.098 5967.451
-164.8 5.1 -0.44 0.08 0.18 3 128.245 26.041 5966.935
-164.79 5.1 -0.44 0.08 0.18 3 128.252 25.986 5966.429
-164.79 5.1 -0.44 0.08 0.18 3 128.282 25.956 5965.923
-164.78 5.1 -0.44 0.08 0.18 3 128.29 25.899 5965.407
-164.77 5.1 -0.44 0.08 0.18 3 128.296 25.845 5964.901
-164.76 5.1 -0.44 0.08 0.18 3 128.293 25.8 5964.392
-164.75 5.1 -0.44 0.08 0.18 3 128.301 25.743 5963.876
-164.75 5.1 -0.44 0.08 0.18 3 128.331 25.713 5963.369
-164.74 5.1 -0.44 0.08 0.18 3 128.337 25.658 5962.863
-164.73 5.1 -0.44 0.07 0.18 3 128.346 25.601 5962.347
-164.72 5.1 -0.44 0.07 0.18 3 128.352 25.547 5961.841
-164.72 5.1 -0.44 0.07 0.18 3 128.372 25.526 5961.332
-164.71 5.1 -0.44 0.07 0.18 3 128.381 25.469 5960.816
-164.7 5.1 -0.44 0.07 0.18 3 128.387 25.415 5960.31
-164.7 5.1 -0.44 0.07 0.18 3 128.417 25.384 5959.804
-164.69 5.1 -0.44 0.07 0.18 3 128.416 25.337 5959.285
-164.68 5.1 -0.43 0.07 0.18 3 128.422 25.283 5958.779
-164.68 5.1 -0.43 0.06 0.18 3 128.452 25.252 5958.273
-164.67 5.1 -0.43 0.06 0.18 3 128.461 25.196 5957.757
-164.66 5.1 -0.43 0.06 0.18 3 128.457 25.151 5957.248
-164.66 5.1 -0.43 0.06 0.18 3 128.487 25.12 5956.742
-164.65 5.1 -0.43 0.06 0.18 3 128.496 25.064 5956.226
-164.65 5.1 -0.43 0.06 0.18 3 128.516 25.043 5955.717
-164.64 5.1 -0.43 0.06 0.18 3 128.522 24.988 5955.211
-164.63 5.1 -0.43 0.05 0.18 3 128.531 24.932 5954.695
-164.63 5.1 -0.43 0.05 0.18 3 128.551 24.911 5954.186
-164.62 5.1 -0.43 0.05 0.18 3 128.557 24.856 5953.68
-164.62 5.1 -0.43 0.05 0.18 3 128.58 24.834 5953.161
-164.61 5.1 -0.42 0.05 0.18 3 128.586 24.779 5952.655
-164.61 5.1 -0.42 0.05 0.18 3 128.607 24.758 5952.146
-164.6 5.1 -0.42 0.05 0.18 3 128.613 24.704 5951.64
-164.6 5.1 -0.42 0.04 0.18 3 128.646 24.671 5951.124
-164.59 5.1 -0.42 0.04 0.18 3 128.642 24.626 5950.615
-164.59 5.1 -0.42 0.04 0.18 3 128.672 24.596 5950.109
-164.59 5.1 -0.42 0.04 0.18 3 128.695 24.573 5949.59
-164.58 5.1 -0.42 0.04 0.18 3 128.692 24.528 5949.081
-164.58 5.1 -0.42 0.04 0.18 3 128.722 24.498 5948.575
-164.58 5.1 -0.41 0.03 0.18 3 128.745 24.475 5948.056
-164.57 5.1 -0.41 0.03 0.18 3 128.751 24.421 5947.55
-164.57 5.1 -0.41 0.03 0.18 3 128.771 24.4 5947.041
-164.57 5.1 -0.41 0.03 0.18 3 128.802 24.37 5946.535
-164.56 5.1 -0.41 0.03 0.18 3 128.8 24.322 5946.017
-164.56 5.11 -0.41 0.03 0.18 3 128.821 24.302 5945.508
-164.56 5.11 -0.41 0.02 0.18 3 128.851 24.272 5945.001
-164.56 5.11 -0.41 0.02 0.18 3 128.874 24.249 5944.483
-164.55 5.11 -0.41 0.02 0.18 3 128.87 24.204 5943.974
-164.55 5.11 -0.4 0.02 0.18 3 128.901 24.173 5943.468
-164.55 5.11 -0.4 0.02 0.18 3 128.921 24.153 5942.959
-164.55 5.11 -0.4 0.02 0.18 3 128.944 24.13 5942.441
-164.55 5.11 -0.4 0.01 0.18 3 128.965 24.109 5941.932
-164.55 5.11 -0.4 0.01 0.18 3 128.995 24.079 5941.425
-164.54 5.11 -0.4 0.01 0.18 3 128.994 24.032 5940.907
-164.54 5.11 -0.4 0.01 0.18 3 129.014 24.011 5940.398
-164.54 5.11 -0.4 0.01 0.18 3 129.035 23.991 5939.889
-164.54 5.11 -0.39 0.01 0.18 3 129.067 23.958 5939.373
-164.54 5.11 -0.39 0.0 0.18 3 129.088 23.937 5938.864
-164.54 5.11 -0.39 0.0 0.18 3 129.108 23.917 5938.356
-164.54 5.11 -0.39 0.0 0.18 3 129.131 23.894 5937.837
-164.54 5.11 -0.39 -0.0 0.18 3 129.152 23.873 5937.328
-164.54 5.11 -0.39 -0.0 0.18 3 129.172 23.852 5936.819
-164.54 5.11 -0.39 -0.0 0.1 3 129.195 23.829 5936.301
-164.54 5.11 -0.39 -0.01 0.1 3 129.216 23.809 5935.792
-164.54 5.11 -0.39 -0.01 0.1 3 129.246 23.778 5935.286
-164.54 5.12 -0.38 -0.01 0.1 3 129.269 23.755 5934.767
-164.54 5.12 -0.38 -0.01 -0.05 3 129.289 23.735 5934.258
-164.54 5.12 -0.38 -0.01 -0.05 3 129.31 23.714 5933.75
-164.55 5.12 -0.38 -0.01 -0.05 3 129.357 23.715 5933.231
-164.55 5.12 -0.38 -0.01 -0.05 3 129.378 23.695 5932.722
-164.55 5.12 -0.38 -0.01 -0.05 3 129.398 23.674 5932.213
-164.55 5.12 -0.38 -0.02 -0.05 3 129.421 23.651 5931.695
-164.55 5.12 -0.38 -0.02 -0.05 3 129.441 23.631 5931.186
-164.55 5.12 -0.38 -0.02 -0.05 3 129.462 23.61 5930.677
-164.56 5.12 -0.37 -0.02 -0.02 3 129.509 23.611 5930.159
-164.56 5.12 -0.37 -0.02 -0.02 3 129.53 23.591 5929.65
-164.56 5.12 -0.37 -0.02 -0.02 3 129.55 23.57 5929.141
-164.56 5.12 -0.37 -0.02 -0.02 3 129.573 23.547 5928.623
-164.56 5.12 -0.37 -0.02 -0.01 3 129.594 23.526 5928.114
-164.57 5.12 -0.37 -0.03 -0.01 3 129.638 23.53 5927.605
-164.57 5.12 -0.37 -0.03 -0.01 3 129.661 23.507 5927.086
-164.57 5.12 -0.37 -0.03 -0.01 3 129.672 23.496 5926.575
-164.57 5.12 -0.37 -0.03 -0.01 3 129.693 23.475 5926.066
-164.58 5.13 -0.37 -0.03 -0.01 3 129.74 23.477 5925.548
-164.58 5.13 -0.36 -0.03 -0.01 3 129.76 23.456 5925.039
-164.58 5.13 -0.36 -0.03 -0.01 3 129.783 23.433 5924.52
-164.59 5.13 -0.36 -0.03 -0.01 3 129.828 23.437 5924.011
-164.59 5.13 -0.36 -0.03 -0.01 3 129.848 23.416 5923.503
-164.59 5.13 -0.36 -0.03 -0.01 3 129.871 23.393 5922.984
-164.6 5.13 -0.36 -0.03 -0.01 3 129.906 23.406 5922.473
-164.6 5.13 -0.36 -0.03 -0.0 3 129.929 23.383 5921.954
-164.6 5.13 -0.36 -0.03 -0.0 3 129.949 23.363 5921.445
-164.61 5.13 -0.36 -0.04 -0.0 3 129.994 23.366 5920.936
-164.61 5.13 -0.36 -0.04 -0.0 3 130.017 23.343 5920.418
-164.61 5.13 -0.36 -0.04 -0.0 3 130.038 23.323 5919.909
-164.62 5.13 -0.36 -0.04 -0.0 3 130.075 23.334 5919.388
-164.62 5.13 -0.36 -0.04 -0.0 3 130.095 23.313 5918.879
-164.62 5.13 -0.35 -0.04 -0.0 3 130.116 23.292 5918.37
-164.63 5.13 -0.35 -0.04 -0.0 3 130.163 23.293 5917.852
-164.63 5.13 -0.35 -0.04 -0.0 3 130.184 23.273 5917.343
-164.64 5.13 -0.35 -0.04 -0.0 3 130.231 23.274 5916.825
-164.64 5.13 -0.35 -0.04 -0.0 3 130.241 23.263 5916.313
-164.64 5.13 -0.35 -0.04 -0.0 3 130.264 23.24 5915.795
-164.65 5.13 -0.35 -0.04 -0.0 3 130.309 23.244 5915.286
-164.65 5.13 -0.35 -0.04 -0.0 3 130.33 23.223 5914.777
-164.66 5.13 -0.35 -0.04 -0.0 3 130.367 23.234 5914.256
-164.66 5.13 -0.35 -0.04 -0.0 3 130.387 23.213 5913.747
-164.66 5.13 -0.35 -0.04 -0.0 3 130.41 23.19 5913.229
-164.67 5.13 -0.35 -0.04 -0.0 3 130.455 23.194 5912.72
-164.67 5.13 -0.35 -0.04 -0.0 3 130.478 23.171 5912.201
-164.68 5.13 -0.35 -0.04 -0.06 3 130.513 23.184 5911.69
-164.68 5.14 -0.35 -0.04 -0.06 3 130.533 23.164 5911.181
-164.68 5.14 -0.35 -0.04 -0.06 3 130.556 23.141 5910.662
-164.69 5.14 -0.35 -0.04 -0.06 3 130.601 23.144 5910.154
-164.69 5.14 -0.35 -0.04 -0.06 3 130.624 23.121 5909.635
-164.7 5.14 -0.35 -0.04 -0.06 3 130.659 23.135 5909.124
-164.7 5.14 -0.35 -0.04 -0.06 3 130.682 23.112 5908.605
-164.7 5.14 -0.35 -0.04 -0.06 3 130.702 23.091 5908.096
-164.71 5.14 -0.35 -0.04 -0.07 3 130.749 23.092 5907.578
-164.71 5.14 -0.35 -0.04 -0.07 3 130.76 23.081 5907.066
-164.71 5.14 -0.35 -0.04 -0.07 3 130.783 23.058 5906.548
-164.72 5.14 -0.35 -0.04 -0.07 3 130.828 23.062 5906.039
-164.72 5.14 -0.35 -0.04 -0.09 3 130.848 23.041 5905.53
-164.73 5.14 -0.35 -0.04 -0.09 3 130.895 23.042 5905.012
-164.73 5.14 -0.35 -0.04 -0.09 3 130.906 23.032 5904.5
-164.73 5.14 -0.35 -0.04 -0.09 3 130.929 23.009 5903.982
-164.74 5.14 -0.35 -0.03 -0.09 3 130.974 23.012 5903.473
-164.74 5.14 -0.35 -0.03 -0.09 3 130.997 22.989 5902.955
-164.74 5.14 -0.35 -0.03 -0.09 3 131.017 22.969 5902.446
-164.75 5.14 -0.35 -0.03 -0.09 3 131.055 22.979 5901.925
-164.75 5.14 -0.35 -0.03 -0.09 3 131.075 22.959 5901.416
-164.75 5.14 -0.35 -0.03 -0.09 3 131.098 22.936 5900.897
-164.76 5.14 -0.35 -0.03 -0.09 3 131.143 22.939 5900.389
-164.76 5.14 -0.35 -0.03 -0.09 3 131.166 22.916 5899.87
-164.76 5.14 -0.35 -0.03 -0.09 3 131.186 22.896 5899.361
-164.77 5.14 -0.35 -0.03 -0.09 3 131.224 22.907 5898.84
-164.77 5.14 -0.35 -0.03 -0.09 3 131.244 22.886 5898.331
-164.77 5.14 -0.35 -0.03 -0.09 3 131.267 22.863 5897.813
-164.77 5.14 -0.35 -0.03 -0.09 3 131.287 22.843 5897.304
-164.78 5.14 -0.35 -0.03 -0.09 3 131.332 22.846 5896.795
-164.78 5.14 -0.35 -0.02 -0.09 3 131.355 22.823 5896.277
-164.78 5.14 -0.35 -0.02 -0.09 3 131.376 22.803 5895.768
-164.78 5.14 -0.35 -0.02 -0.09 3 131.389 22.789 5895.247
-164.79 5.14 -0.35 -0.02 -0.09 3 131.434 22.793 5894.738
-164.79 5.14 -0.35 -0.02 -0.09 3 131.456 22.77 5894.219
-164.79 5.14 -0.35 -0.02 -0.09 3 131.477 22.749 5893.711
-164.79 5.14 -0.35 -0.02 -0.09 3 131.5 22.726 5893.192
-164.79 5.14 -0.35 -0.02 -0.09 3 131.52 22.706 5892.683
-164.8 5.14 -0.35 -0.02 -0.09 3 131.567 22.707 5892.165
-164.8 5.14 -0.35 -0.02 -0.09 3 131.588 22.686 5891.656
-164.8 5.14 -0.35 -0.02 -0.09 3 131.611 22.663 5891.137
-164.8 5.14 -0.35 -0.02 -0.09 3 131.622 22.652 5890.626
-164.8 5.14 -0.35 -0.01 -0.09 3 131.645 22.629 5890.108
-164.8 5.14 -0.35 -0.01 -0.09 3 131.665 22.609 5889.599
-164.8 5.14 -0.35 -0.01 -0.09 3 131.688 22.586 5889.08
-164.81 5.14 -0.35 -0.01 -0.09 3 131.735 22.587 5888.562
-164.81 5.14 -0.35 -0.01 -0.09 3 131.756 22.566 5888.053
-164.81 5.14 -0.35 -0.01 -0.09 3 131.778 22.543 5887.534
-164.81 5.14 -0.35 -0.01 -0.09 3 131.799 22.523 5887.026
-164.81 5.14 -0.35 -0.01 -0.09 3 131.822 22.5 5886.507
-164.81 5.14 -0.35 -0.01 -0.09 3 131.842 22.479 5885.998
-164.81 5.14 -0.35 -0.01 -0.09 3 131.865 22.456 5885.48
-164.81 5.14 -0.35 -0.01 -0.09 3 131.886 22.436 5884.971
-164.81 5.14 -0.35 -0.01 -0.09 3 131.909 22.413 5884.453
-164.81 5.14 -0.35 -0.01 -0.09 3 131.929 22.392 5883.944
-164.81 5.14 -0.35 -0.01 -0.09 3 131.942 22.379 5883.423
-164.82 5.14 -0.36 -0.0 -0.09 3 131.987 22.382 5882.914
-164.82 5.14 -0.36 -0.0 -0.09 3 132.01 22.359 5882.395
-164.82 5.14 -0.36 -0.0 -0.09 3 132.033 22.336 5881.877
-164.82 5.14 -0.36 -0.0 -0.09 3 132.053 22.316 5881.368
-164.82 5.14 -0.36 -0.0 -0.09 3 132.076 22.293 5880.85
-164.82 5.14 -0.36 -0.0 -0.09 3 132.097 22.272 5880.341
-164.82 5.15 -0.36 -0.0 -0.09 3 132.12 22.249 5879.822
-164.82 5.15 -0.36 0.0 -0.09 3 132.143 22.226 5879.304
-164.82 5.15 -0.36 0.0 -0.09 3 132.163 22.206 5878.795
-164.82 5.15 -0.36 0.0 -0.09 3 132.186 22.183 5878.276
-164.82 5.15 -0.36 0.0 -0.09 3 132.207 22.162 5877.768
-164.82 5.15 -0.36 0.0 -0.09 3 132.23 22.139 5877.249
-164.82 5.15 -0.36 0.0 -0.09 3 132.252 22.116 5876.731
-164.82 5.15 -0.36 0.0 -0.09 3 132.273 22.096 5876.222
-164.81 5.15 -0.36 0.0 -0.09 3 132.272 22.048 5875.703
-164.81 5.15 -0.36 0.01 -0.09 3 132.292 22.028 5875.195
-164.81 5.15 -0.36 0.01 -0.09 3 132.315 22.005 5874.676
-164.81 5.15 -0.36 0.01 -0.09 3 132.338 21.982 5874.158
-164.81 5.15 -0.36 0.01 -0.09 3 132.359 21.961 5873.649
-164.81 5.15 -0.36 0.01 -0.09 3 132.381 21.938 5873.13
-164.81 5.15 -0.36 0.01 -0.09 3 132.404 21.915 5872.612
-164.81 5.15 -0.36 0.01 -0.09 3 132.425 21.895 5872.103
-164.81 5.15 -0.36 0.01 -0.09 3 132.448 21.872 5871.584
-164.81 5.15 -0.36 0.01 -0.09 3 132.471 21.849 5871.066
-164.81 5.15 -0.36 0.01 -0.09 3 132.491 21.828 5870.557
-164.81 5.15 -0.36 0.01 -0.09 3 132.514 21.805 5870.039
-164.8 5.15 -0.36 0.01 -0.09 3 132.513 21.758 5869.52
-164.8 5.15 -0.36 0.01 -0.09 3 132.533 21.737 5869.011
-164.8 5.16 -0.36 0.01 -0.09 3 132.556 21.714 5868.493
-164.8 5.16 -0.36 0.01 -0.09 3 132.579 21.691 5867.974
-164.8 5.16 -0.37 0.01 -0.09 3 132.602 21.668 5867.456
-164.8 5.16 -0.37 0.02 -0.09 3 132.622 21.648 5866.947
-164.8 5.16 -0.37 0.02 -0.09 3 132.645 21.625 5866.429
-164.79 5.16 -0.37 0.02 -0.09 3 132.644 21.578 5865.91
-164.79 5.16 -0.37 0.02 -0.09 3 132.665 21.557 5865.401
-164.79 5.16 -0.37 0.02 -0.09 3 132.688 21.534 5864.883
-164.79 5.16 -0.37 0.02 -0.09 3 132.71 21.511 5864.364
-164.79 5.16 -0.37 0.02 -0.09 3 132.733 21.488 5863.846
-164.78 5.16 -0.37 0.02 -0.09 3 132.73 21.443 5863.337
-164.78 5.16 -0.37 0.02 -0.09 3 132.753 21.42 5862.819
-164.78 5.16 -0.37 0.02 -0.09 3 132.775 21.397 5862.3
