Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
6.8 9792.42 5006.24 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.05311443608747 66.90442502273078 4140.6766598350005
6.9 9792.05 5006.13 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.0333223545302 66.92415551979562 4140.290825884859
7.0 9791.68 5006.03 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.0232491441445 66.93416752194754 4139.907554899788
7.1 9791.31 5005.92 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.00345706258723 66.95389801900953 4139.521720986657
7.2 9790.94 5005.82 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.993383852204396 66.96391002116145 4139.138450007482
7.3 9790.57 5005.71 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.97359177064711 66.98364051822631 4138.752616131379
7.4 9790.2 5005.6 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.953799689089834 67.00337101529115 4138.366782287228
7.5 9789.83 5005.5 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.94372647870414 67.01338301744308 4137.98351131905
7.6 9789.46 5005.39 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.94762128177839 67.05680149576352 4137.597677511956
7.7 9789.09 5005.29 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.9375480713927 67.06681349791543 4137.214406549694
7.8 9788.72 5005.18 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.91775598983542 67.08654399498029 4136.8285727796765
7.9 9788.35 5005.07 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.897963908278136 67.10627449204515 4136.442739041644
8.0 9787.98 5004.97 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.88789069789531 67.1162864941942 4136.059468090411
8.1 9787.61 5004.86 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.86809861633803 67.13601699126191 4135.673634389486
8.2 9787.24 5004.76 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.85802540595234 67.14602899341097 4135.290363444185
8.3 9786.87 5004.65 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.83823332439506 67.16575949047582 4134.904529780385
8.4 9786.5 5004.54 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.81844124283778 67.18548998754068 4134.5186961486015
8.5 9786.13 5004.44 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.808368032452094 67.19550198968973 4134.135425214362
8.6 9785.76 5004.33 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.78857595089481 67.21523248675459 4133.749591619737
8.7 9785.39 5004.23 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.77850274051198 67.2252444889065 4133.366320691445
8.8 9785.02 5004.12 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.7587106589547 67.24497498597135 4132.980487133993
8.9 9784.65 5004.01 -160.0 3.83 -0.27 -0.01 -0.0 -1 63.73891857739742 67.26470548303621 4132.594653608594
9.0 9784.28 5003.91 -160.0 3.83 -0.27 -0.01 -0.0 -1 63.72884536701173 67.27471748518526 4132.2113826913965
9.1 9783.91 5003.8 -160.0 3.83 -0.27 -0.01 -0.0 -1 63.70905328545445 67.29444798225012 4131.825549203201
9.2 9783.54 5003.7 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.72266815775599 67.32814916305655 4131.44227829197
9.3 9783.17 5003.59 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.70287607619871 67.34787966011854 4131.056444840998
9.4 9782.8 5003.49 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.692802865815885 67.35789166227046 4130.6731739357365
9.5 9782.43 5003.38 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.6730107842586 67.3776221593353 4130.287340522005
9.6 9782.06 5003.28 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.66293757387292 67.38763416148723 4129.904069622724
9.7 9781.69 5003.17 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.64314549231563 67.40736465854921 4129.51823624625
9.8 9781.33 5003.06 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.62099893774881 67.42945118120836 4129.142069024066
9.9 9780.96 5002.96 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.610925727363124 67.43946318336029 4128.758798137078
10.0 9780.59 5002.85 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.5911336458087 67.45919368042513 4128.372964837157
10.1 9780.22 5002.75 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.58106043542301 67.46920568257705 4127.989693956168
10.2 9779.85 5002.64 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.561268353865735 67.48893617963904 4127.603860693555
10.3 9779.48 5002.54 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.551195143480044 67.49894818179096 4127.220589818568
10.4 9779.11 5002.43 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.53140306192277 67.51867867885582 4126.834756593284
10.5 9778.74 5002.33 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.521329851537075 67.52869068100487 4126.451485724307
10.6 9778.38 5002.22 -160.02 3.82 -0.27 -0.01 -0.0 -1 63.52287257699575 67.5744675789941 4126.075318693338
10.7 9778.01 5002.12 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.51279936661007 67.58447958114601 4125.692047831531
10.8 9777.64 5002.01 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.493007285052784 67.60421007820801 4125.306214688108
10.9 9777.27 5001.91 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.4829340746671 67.61422208035992 4124.9229438323255
11.0 9776.9 5001.81 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.47286086428141 67.62423408250898 4124.539672977378
11.1 9776.53 5001.7 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.45306878272413 67.64396457957669 4124.1538398765315
11.2 9776.17 5001.6 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.440641099331756 67.65633260732005 4123.780235205113
11.3 9775.8 5001.49 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.42084901777448 67.6760631043849 4123.394402148832
11.4 9775.43 5001.39 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.41077580738879 67.68607510653396 4123.011131307111
11.5 9775.06 5001.28 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.39098372583151 67.7058056035988 4122.625298288256
11.6 9774.69 5001.18 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.38091051544582 67.71581760575073 4122.2420274525775
11.7 9774.32 5001.08 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.370837305060135 67.72582960790264 4121.858756617739
11.8 9773.95 5000.97 -160.03 3.82 -0.28 -0.01 -0.0 -1 63.37473570013776 67.76925167624692 4121.47292364154
11.9 9773.59 5000.87 -160.03 3.82 -0.28 -0.01 -0.0 -1 63.36230801674253 67.78161970399027 4121.099319017965
12.0 9773.22 5000.77 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.352234806359704 67.79163170614218 4120.71604819118
12.1 9772.85 5000.66 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.33244272480242 67.81136220320704 4120.330215264832
12.2 9772.48 5000.56 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.322369514416735 67.8213742053561 4119.946944444107
12.3 9772.11 5000.45 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.30257743285945 67.84110470242095 4119.561111555252
12.4 9771.74 5000.35 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.29250422247377 67.85111670457 4119.177840740593
12.5 9771.37 5000.25 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.282431012088075 67.86112870672193 4118.794569926782
12.6 9771.0 5000.14 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.262638930533655 67.88085920378678 4118.408737080663
12.7 9770.63 5000.04 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.25256572014797 67.8908712059387 4118.025466272924
12.8 9770.27 4999.94 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.24013803675274 67.90323923368204 4117.65186170132
12.9 9769.9 4999.83 -160.04 3.82 -0.29 -0.01 -0.0 -1 63.24403762772234 67.94666249725803 4117.266028905144
13.0 9769.53 4999.73 -160.04 3.83 -0.29 -0.01 -0.0 -1 63.23396441733666 67.95667449940994 4116.882758105499
13.1 9769.16 4999.63 -160.04 3.83 -0.29 -0.01 -0.0 0 63.22389120695382 67.96668650155901 4116.499487306702
13.2 9768.79 4999.52 -160.04 3.83 -0.29 -0.01 -0.0 0 63.204099125396546 67.98641699862385 4116.113654553327
13.3 9768.42 4999.42 -160.04 3.83 -0.29 -0.01 -0.0 0 63.194025915010855 67.99642900077578 4115.73038376062
13.4 9768.05 4999.32 -160.04 3.83 -0.29 -0.01 -0.0 0 63.18395270462517 68.00644100292483 4115.347112968763
13.5 9767.68 4999.21 -160.04 3.83 -0.29 -0.01 -0.0 0 63.164160623067886 68.02617149998969 4114.961280258217
13.6 9767.31 4999.11 -160.04 3.83 -0.29 -0.01 -0.0 0 63.1540874126822 68.0361835021416 4114.578009472458
13.7 9766.94 4999.01 -160.04 3.83 -0.29 -0.01 -0.0 0 63.14401420229651 68.04619550429067 4114.194738687554
13.8 9766.57 4998.9 -160.04 3.83 -0.29 -0.01 -0.0 0 63.12422212073923 68.0659260013555 4113.808906019862
13.9 9766.2 4998.8 -160.05 3.83 -0.29 -0.01 -0.0 0 63.13784177805212 68.0996319645269 4113.425635241063
14.0 9765.83 4998.7 -160.05 3.83 -0.29 -0.01 -0.0 0 63.12776856766643 68.10964396667882 4113.0423644631155
14.1 9765.46 4998.59 -160.05 3.83 -0.29 -0.01 -0.0 0 63.10797648610915 68.12937446374367 4112.656531838312
14.2 9765.09 4998.49 -160.05 3.84 -0.29 -0.01 -0.0 0 63.09790327572346 68.13938646589273 4112.27326106648
14.3 9764.72 4998.39 -160.05 3.84 -0.29 -0.01 -0.0 0 63.08783006533777 68.1493984680418 4111.889990295501
14.4 9764.35 4998.28 -160.05 3.84 -0.29 -0.01 -0.0 0 63.06803798378049 68.16912896510951 4111.504157713614
14.5 9763.98 4998.18 -160.05 3.84 -0.29 -0.01 -0.0 0 63.057964773397664 68.17914096725856 4111.120886948757
14.6 9763.61 4998.07 -160.05 3.84 -0.29 -0.01 -0.0 0 63.038172691837524 68.19887146432342 4110.735054404546
14.7 9763.23 4997.97 -160.05 3.84 -0.29 -0.01 -0.0 0 63.030453954464235 68.20652744087818 4110.342117346236
14.8 9762.86 4997.87 -160.05 3.84 -0.29 -0.01 -0.0 0 63.02038074407569 68.2165394430301 4109.958846587195
14.9 9762.49 4997.76 -160.06 3.84 -0.29 -0.01 -0.0 0 63.02428272466552 68.25996509490227 4109.573014078754
15.0 9762.12 4997.66 -160.06 3.84 -0.28 -0.01 -0.0 0 63.01420951427983 68.26997709705418 4109.189743325847
15.1 9761.75 4997.55 -160.06 3.84 -0.28 -0.01 -0.0 0 62.99441743272255 68.28970759411904 4108.803910855121
15.2 9761.38 4997.45 -160.06 3.84 -0.28 -0.01 -0.0 0 62.98434422233686 68.29971959626809 4108.420640108353
15.3 9761.01 4997.35 -160.06 3.84 -0.28 -0.01 -0.0 0 62.974271011951174 68.30973159842002 4108.037369362448
15.4 9760.64 4997.24 -160.06 3.84 -0.28 -0.01 -0.0 0 62.95447893039389 68.32946209548487 4107.65153693474
15.5 9760.27 4997.14 -160.06 3.84 -0.28 -0.01 -0.0 0 62.94440572001106 68.33947409763392 4107.268266194983
15.6 9759.9 4997.03 -160.06 3.84 -0.28 -0.01 -0.0 0 62.924613638453785 68.35920459469878 4106.882433805031
15.7 9759.53 4996.93 -160.06 3.84 -0.28 -0.01 -0.0 0 62.91454042806809 68.36921659684783 4106.4991630714285
15.8 9759.16 4996.82 -160.06 3.84 -0.28 -0.01 -0.0 0 62.894748346510816 68.38894709391555 4106.11333071925
15.9 9758.79 4996.72 -160.07 3.84 -0.27 -0.01 -0.0 0 62.90837039199476 68.4226554439364 4105.730059991809
16.0 9758.42 4996.61 -160.07 3.84 -0.27 -0.01 -0.0 0 62.88857831043748 68.44238594100412 4105.344227677423
16.1 9758.04 4996.5 -160.07 3.84 -0.27 -0.01 -0.0 0 62.87114070188974 68.45976041247182 4104.9487290389325
16.2 9757.67 4996.4 -160.07 3.84 -0.27 -0.01 -0.0 0 62.86106749150406 68.46977241462373 4104.5654583217865
16.3 9757.3 4996.29 -160.07 3.84 -0.27 -0.01 -0.0 0 62.841275409946775 68.48950291168859 4104.179626070517
16.4 9756.93 4996.19 -160.07 3.84 -0.27 -0.01 -0.0 0 62.83120219956109 68.49951491384051 4103.796355359552
16.5 9756.56 4996.08 -160.07 3.84 -0.27 -0.01 -0.0 0 62.81141011800666 68.5192454109025 4103.410523146122
16.6 9756.19 4995.98 -160.07 3.84 -0.26 -0.01 -0.0 0 62.80133690762098 68.52925741305442 4103.027252441341
16.7 9755.82 4995.87 -160.07 3.84 -0.26 -0.01 -0.0 0 62.781544826063694 68.54898791011927 4102.64142026577
16.8 9755.45 4995.76 -160.08 3.84 -0.26 -0.01 -0.0 0 62.78544919338115 68.59241594739991 4102.255588122752
16.9 9755.08 4995.66 -160.08 3.84 -0.26 -0.01 -0.0 0 62.775375982995456 68.60242794955184 4101.8723174294855
17.0 9754.71 4995.55 -160.08 3.84 -0.26 -0.01 -0.0 0 62.755583901441035 68.62215844661382 4101.486485324355
17.1 9754.34 4995.44 -160.08 3.84 -0.26 -0.01 -0.0 0 62.735791819880895 68.64188894368154 4101.1006532517995
17.2 9753.97 4995.34 -160.08 3.84 -0.26 -0.01 -0.0 0 62.72571860949807 68.6519009458306 4100.717382570071
17.3 9753.6 4995.23 -160.08 3.84 -0.26 -0.01 -0.0 0 62.70592652794079 68.67163144289545 4100.331550535437
17.4 9753.23 4995.12 -160.08 3.84 -0.25 -0.01 -0.0 0 62.686134446383505 68.6913619399603 4099.945718533397
17.5 9752.86 4995.02 -160.08 3.84 -0.25 -0.01 -0.0 0 62.67606123599782 68.70137394210937 4099.562447863228
17.6 9752.49 4994.91 -160.08 3.84 -0.25 -0.01 -0.0 0 62.65626915444054 68.72110443917421 4099.176615899141
17.7 9752.12 4994.8 -160.09 3.84 -0.25 -0.01 -0.0 0 62.66017471403993 68.76453366807836 4098.7907839676745
17.8 9751.75 4994.69 -160.09 3.84 -0.25 -0.01 -0.0 0 62.640382632482655 68.7842641651432 4098.404952068833
17.9 9751.38 4994.59 -160.09 3.84 -0.25 -0.01 -0.0 0 62.63030942209982 68.79427616729512 4098.021681415599
18.0 9751.01 4994.48 -160.09 3.84 -0.25 -0.01 -0.0 0 62.61051734054254 68.81400666435998 4097.635849554757
18.1 9750.64 4994.37 -160.09 3.84 -0.25 -0.01 -0.0 0 62.59072525898526 68.83373716142482 4097.250017726565
18.2 9750.27 4994.27 -160.09 3.84 -0.25 -0.01 -0.0 0 62.580652048599575 68.84374916357389 4096.8667470849405
18.3 9749.91 4994.16 -160.09 3.83 -0.25 -0.01 -0.0 0 62.55850549403275 68.86583568623303 4096.4905817619465
18.4 9749.54 4994.05 -160.09 3.83 -0.25 -0.01 -0.0 0 62.53871341247833 68.88556618329788 4096.104750011692
18.5 9749.17 4993.94 -160.09 3.83 -0.25 -0.01 -0.0 0 62.518921330921046 68.90529668036274 4095.7189182941174
18.6 9748.8 4993.84 -160.1 3.83 -0.25 -0.01 -0.0 0 62.532546953253686 68.9390086052512 4095.3356476706927
18.7 9748.43 4993.73 -160.1 3.83 -0.25 -0.01 -0.0 0 62.51275487169641 68.95873910231606 4094.949815991197
18.8 9748.06 4993.62 -160.1 3.83 -0.25 -0.01 -0.0 0 62.492962790139124 68.97846959938092 4094.5639843444055
18.9 9747.69 4993.51 -160.1 3.83 -0.25 -0.01 -0.0 0 62.47317070858185 68.99820009644576 4094.1781527303306
19.0 9747.33 4993.41 -160.1 3.83 -0.25 -0.01 -0.0 0 62.460743025186616 69.01056812419198 4093.8045486313017
19.1 9746.96 4993.3 -160.1 3.83 -0.25 -0.01 -0.0 0 62.440950943632195 69.03029862125683 4093.4187170625887
19.2 9746.59 4993.19 -160.1 3.83 -0.25 -0.01 -0.0 0 62.421158862072055 69.05002911832167 4093.032885526616
19.3 9746.22 4993.09 -160.11 3.82 -0.25 -0.01 -0.0 0 62.434785675246054 69.08374223338693 4092.649614933134
19.4 9745.85 4992.98 -160.11 3.82 -0.25 -0.01 -0.0 0 62.41499359368878 69.10347273045463 4092.2637834353177
19.5 9745.49 4992.87 -160.11 3.82 -0.25 -0.01 -0.0 0 62.39284703912195 69.12555925311092 4091.8876185093764
19.6 9745.12 4992.77 -160.11 3.82 -0.25 -0.01 -0.0 0 62.382773828739126 69.13557125526283 4091.5043479288083
19.7 9744.75 4992.66 -160.11 3.82 -0.25 -0.01 -0.0 0 62.36298174718184 69.15530175232769 4091.118516509188
19.8 9744.38 4992.55 -160.11 3.82 -0.25 -0.01 -0.0 0 62.343189665624564 69.17503224939254 4090.7326851223524
19.9 9744.01 4992.45 -160.11 3.82 -0.25 -0.01 -0.0 0 62.33311645523887 69.18504425154445 4090.3494145535215
20.0 9743.65 4992.34 -160.11 3.82 -0.25 -0.01 -0.0 0 62.31096990067205 69.20713077420075 4089.973249769775
20.1 9743.28 4992.24 -160.12 3.81 -0.25 -0.01 -0.0 0 62.32459790395855 69.24084507872512 4089.589979208471
20.2 9742.91 4992.13 -160.12 3.81 -0.26 -0.01 -0.0 0 62.30480582240413 69.26057557578997 4089.204147905352
20.3 9742.55 4992.02 -160.12 3.81 -0.26 -0.01 -0.0 0 62.2826592678373 69.28266209844912 4088.827983217236
20.4 9742.18 4991.92 -160.12 3.81 -0.26 -0.01 -0.0 0 62.27258605745162 69.29267410059818 4088.4447126689065
20.5 9741.81 4991.81 -160.12 3.81 -0.26 -0.01 -0.0 0 62.252793975894335 69.31240459766303 4088.0588814441426
20.6 9741.44 4991.71 -160.12 3.81 -0.26 -0.01 -0.0 0 62.24272076550865 69.32241659981494 4087.675610902159
20.7 9741.08 4991.6 -160.12 3.81 -0.26 -0.01 -0.0 0 62.22057421094468 69.3445031224741 4087.299446316398
20.8 9740.71 4991.5 -160.13 3.81 -0.26 -0.01 -0.0 0 62.234203403626246 69.37821861572851 4086.9161757819707
20.9 9740.34 4991.39 -160.13 3.8 -0.27 -0.01 -0.0 0 62.21441132206897 69.39794911279337 4086.5303446410794
21.0 9739.98 4991.29 -160.13 3.8 -0.27 -0.01 -0.0 0 62.201983638676595 69.41031714053958 4086.1567407249972
