Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
2.2 9809.45 5011.15 -159.97 3.85 -0.26 -0.0 -0.0 -1 64.768 66.098 4158.396
2.3 9809.08 5011.04 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.772 66.141 4158.01
2.4 9808.71 5010.94 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.762 66.151 4157.627
2.5 9808.34 5010.83 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.742 66.171 4157.241
2.6 9807.96 5010.72 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.725 66.188 4156.846
2.7 9807.59 5010.62 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.715 66.198 4156.463
2.8 9807.22 5010.51 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.695 66.218 4156.077
2.9 9806.85 5010.4 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.675 66.238 4155.691
3.0 9806.48 5010.29 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.655 66.257 4155.305
3.1 9806.11 5010.19 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.645 66.267 4154.922
3.2 9805.74 5010.08 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.625 66.287 4154.536
3.3 9805.37 5009.97 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.606 66.307 4154.15
3.4 9805.0 5009.87 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.595 66.317 4153.767
3.5 9804.63 5009.76 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.576 66.337 4153.381
3.6 9804.26 5009.65 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.556 66.356 4152.995
3.7 9803.89 5009.54 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.536 66.376 4152.609
3.8 9803.52 5009.44 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.526 66.386 4152.226
3.9 9803.15 5009.33 -159.98 3.85 -0.26 -0.0 -0.0 -1 64.506 66.406 4151.84
4.0 9802.78 5009.22 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.486 66.425 4151.454
4.1 9802.41 5009.12 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.476 66.435 4151.071
4.2 9802.04 5009.01 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.457 66.455 4150.685
4.3 9801.67 5008.9 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.437 66.475 4150.299
4.4 9801.3 5008.8 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.427 66.485 4149.916
4.5 9800.93 5008.69 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.407 66.505 4149.53
4.6 9800.56 5008.58 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.387 66.524 4149.145
4.7 9800.19 5008.48 -159.98 3.84 -0.26 -0.0 -0.0 -1 64.377 66.534 4148.761
4.8 9799.82 5008.37 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.357 66.554 4148.375
4.9 9799.45 5008.26 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.337 66.574 4147.99
5.0 9799.08 5008.16 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.327 66.584 4147.606
5.1 9798.71 5008.05 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.308 66.604 4147.22
5.2 9798.34 5007.94 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.288 66.623 4146.835
5.3 9797.97 5007.84 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.278 66.633 4146.451
5.4 9797.6 5007.73 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.258 66.653 4146.066
5.5 9797.23 5007.62 -159.98 3.84 -0.27 -0.0 -0.0 -1 64.238 66.673 4145.68
5.6 9796.86 5007.52 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.252 66.707 4145.296
5.7 9796.49 5007.41 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.232 66.726 4144.911
5.8 9796.12 5007.3 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.212 66.746 4144.525
5.9 9795.75 5007.2 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.202 66.756 4144.141
6.0 9795.38 5007.09 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.182 66.776 4143.756
6.1 9795.01 5006.99 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.172 66.786 4143.372
6.2 9794.64 5006.88 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.152 66.805 4142.987
6.3 9794.27 5006.77 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.133 66.825 4142.601
6.4 9793.9 5006.67 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.123 66.835 4142.217
6.5 9793.53 5006.56 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.103 66.855 4141.832
6.6 9793.16 5006.45 -159.99 3.84 -0.27 -0.0 -0.0 -1 64.083 66.875 4141.446
6.7 9792.79 5006.35 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.073 66.885 4141.062
6.8 9792.42 5006.24 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.053 66.904 4140.677
6.9 9792.05 5006.13 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.033 66.924 4140.291
7.0 9791.68 5006.03 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.023 66.934 4139.908
7.1 9791.31 5005.92 -159.99 3.84 -0.27 -0.01 -0.0 -1 64.003 66.954 4139.522
7.2 9790.94 5005.82 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.993 66.964 4139.138
7.3 9790.57 5005.71 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.974 66.984 4138.753
7.4 9790.2 5005.6 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.954 67.003 4138.367
7.5 9789.83 5005.5 -159.99 3.84 -0.27 -0.01 -0.0 -1 63.944 67.013 4137.984
7.6 9789.46 5005.39 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.948 67.057 4137.598
7.7 9789.09 5005.29 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.938 67.067 4137.214
7.8 9788.72 5005.18 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.918 67.087 4136.829
7.9 9788.35 5005.07 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.898 67.106 4136.443
8.0 9787.98 5004.97 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.888 67.116 4136.059
8.1 9787.61 5004.86 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.868 67.136 4135.674
8.2 9787.24 5004.76 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.858 67.146 4135.29
8.3 9786.87 5004.65 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.838 67.166 4134.905
8.4 9786.5 5004.54 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.818 67.185 4134.519
8.5 9786.13 5004.44 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.808 67.196 4134.135
8.6 9785.76 5004.33 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.789 67.215 4133.75
8.7 9785.39 5004.23 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.779 67.225 4133.366
8.8 9785.02 5004.12 -160.0 3.84 -0.27 -0.01 -0.0 -1 63.759 67.245 4132.98
8.9 9784.65 5004.01 -160.0 3.83 -0.27 -0.01 -0.0 -1 63.739 67.265 4132.595
9.0 9784.28 5003.91 -160.0 3.83 -0.27 -0.01 -0.0 -1 63.729 67.275 4132.211
9.1 9783.91 5003.8 -160.0 3.83 -0.27 -0.01 -0.0 -1 63.709 67.294 4131.826
9.2 9783.54 5003.7 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.723 67.328 4131.442
9.3 9783.17 5003.59 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.703 67.348 4131.056
9.4 9782.8 5003.49 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.693 67.358 4130.673
9.5 9782.43 5003.38 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.673 67.378 4130.287
9.6 9782.06 5003.28 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.663 67.388 4129.904
9.7 9781.69 5003.17 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.643 67.407 4129.518
9.8 9781.33 5003.06 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.621 67.429 4129.142
9.9 9780.96 5002.96 -160.01 3.83 -0.27 -0.01 -0.0 -1 63.611 67.439 4128.759
10.0 9780.59 5002.85 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.591 67.459 4128.373
10.1 9780.22 5002.75 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.581 67.469 4127.99
10.2 9779.85 5002.64 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.561 67.489 4127.604
10.3 9779.48 5002.54 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.551 67.499 4127.221
10.4 9779.11 5002.43 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.531 67.519 4126.835
10.5 9778.74 5002.33 -160.01 3.82 -0.27 -0.01 -0.0 -1 63.521 67.529 4126.451
10.6 9778.38 5002.22 -160.02 3.82 -0.27 -0.01 -0.0 -1 63.523 67.574 4126.075
10.7 9778.01 5002.12 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.513 67.584 4125.692
10.8 9777.64 5002.01 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.493 67.604 4125.306
10.9 9777.27 5001.91 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.483 67.614 4124.923
11.0 9776.9 5001.81 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.473 67.624 4124.54
11.1 9776.53 5001.7 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.453 67.644 4124.154
11.2 9776.17 5001.6 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.441 67.656 4123.78
11.3 9775.8 5001.49 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.421 67.676 4123.394
11.4 9775.43 5001.39 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.411 67.686 4123.011
11.5 9775.06 5001.28 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.391 67.706 4122.625
11.6 9774.69 5001.18 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.381 67.716 4122.242
11.7 9774.32 5001.08 -160.02 3.82 -0.28 -0.01 -0.0 -1 63.371 67.726 4121.859
11.8 9773.95 5000.97 -160.03 3.82 -0.28 -0.01 -0.0 -1 63.375 67.769 4121.473
11.9 9773.59 5000.87 -160.03 3.82 -0.28 -0.01 -0.0 -1 63.362 67.782 4121.099
12.0 9773.22 5000.77 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.352 67.792 4120.716
12.1 9772.85 5000.66 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.332 67.811 4120.33
12.2 9772.48 5000.56 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.322 67.821 4119.947
12.3 9772.11 5000.45 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.303 67.841 4119.561
12.4 9771.74 5000.35 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.293 67.851 4119.178
12.5 9771.37 5000.25 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.282 67.861 4118.795
12.6 9771.0 5000.14 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.263 67.881 4118.409
12.7 9770.63 5000.04 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.253 67.891 4118.025
12.8 9770.27 4999.94 -160.03 3.82 -0.29 -0.01 -0.0 -1 63.24 67.903 4117.652
12.9 9769.9 4999.83 -160.04 3.82 -0.29 -0.01 -0.0 -1 63.244 67.947 4117.266
13.0 9769.53 4999.73 -160.04 3.83 -0.29 -0.01 -0.0 -1 63.234 67.957 4116.883
13.1 9769.16 4999.63 -160.04 3.83 -0.29 -0.01 -0.0 0 63.224 67.967 4116.499
13.2 9768.79 4999.52 -160.04 3.83 -0.29 -0.01 -0.0 0 63.204 67.986 4116.114
13.3 9768.42 4999.42 -160.04 3.83 -0.29 -0.01 -0.0 0 63.194 67.996 4115.73
13.4 9768.05 4999.32 -160.04 3.83 -0.29 -0.01 -0.0 0 63.184 68.006 4115.347
13.5 9767.68 4999.21 -160.04 3.83 -0.29 -0.01 -0.0 0 63.164 68.026 4114.961
13.6 9767.31 4999.11 -160.04 3.83 -0.29 -0.01 -0.0 0 63.154 68.036 4114.578
13.7 9766.94 4999.01 -160.04 3.83 -0.29 -0.01 -0.0 0 63.144 68.046 4114.195
13.8 9766.57 4998.9 -160.04 3.83 -0.29 -0.01 -0.0 0 63.124 68.066 4113.809
13.9 9766.2 4998.8 -160.05 3.83 -0.29 -0.01 -0.0 0 63.138 68.1 4113.426
14.0 9765.83 4998.7 -160.05 3.83 -0.29 -0.01 -0.0 0 63.128 68.11 4113.042
14.1 9765.46 4998.59 -160.05 3.83 -0.29 -0.01 -0.0 0 63.108 68.129 4112.657
14.2 9765.09 4998.49 -160.05 3.84 -0.29 -0.01 -0.0 0 63.098 68.139 4112.273
14.3 9764.72 4998.39 -160.05 3.84 -0.29 -0.01 -0.0 0 63.088 68.149 4111.89
14.4 9764.35 4998.28 -160.05 3.84 -0.29 -0.01 -0.0 0 63.068 68.169 4111.504
14.5 9763.98 4998.18 -160.05 3.84 -0.29 -0.01 -0.0 0 63.058 68.179 4111.121
14.6 9763.61 4998.07 -160.05 3.84 -0.29 -0.01 -0.0 0 63.038 68.199 4110.735
14.7 9763.23 4997.97 -160.05 3.84 -0.29 -0.01 -0.0 0 63.03 68.207 4110.342
14.8 9762.86 4997.87 -160.05 3.84 -0.29 -0.01 -0.0 0 63.02 68.217 4109.959
14.9 9762.49 4997.76 -160.06 3.84 -0.29 -0.01 -0.0 0 63.024 68.26 4109.573
15.0 9762.12 4997.66 -160.06 3.84 -0.28 -0.01 -0.0 0 63.014 68.27 4109.19
15.1 9761.75 4997.55 -160.06 3.84 -0.28 -0.01 -0.0 0 62.994 68.29 4108.804
15.2 9761.38 4997.45 -160.06 3.84 -0.28 -0.01 -0.0 0 62.984 68.3 4108.421
15.3 9761.01 4997.35 -160.06 3.84 -0.28 -0.01 -0.0 0 62.974 68.31 4108.037
15.4 9760.64 4997.24 -160.06 3.84 -0.28 -0.01 -0.0 0 62.954 68.329 4107.652
15.5 9760.27 4997.14 -160.06 3.84 -0.28 -0.01 -0.0 0 62.944 68.339 4107.268
15.6 9759.9 4997.03 -160.06 3.84 -0.28 -0.01 -0.0 0 62.925 68.359 4106.882
15.7 9759.53 4996.93 -160.06 3.84 -0.28 -0.01 -0.0 0 62.915 68.369 4106.499
15.8 9759.16 4996.82 -160.06 3.84 -0.28 -0.01 -0.0 0 62.895 68.389 4106.113
15.9 9758.79 4996.72 -160.07 3.84 -0.27 -0.01 -0.0 0 62.908 68.423 4105.73
16.0 9758.42 4996.61 -160.07 3.84 -0.27 -0.01 -0.0 0 62.889 68.442 4105.344
16.1 9758.04 4996.5 -160.07 3.84 -0.27 -0.01 -0.0 0 62.871 68.46 4104.949
16.2 9757.67 4996.4 -160.07 3.84 -0.27 -0.01 -0.0 0 62.861 68.47 4104.565
16.3 9757.3 4996.29 -160.07 3.84 -0.27 -0.01 -0.0 0 62.841 68.49 4104.18
16.4 9756.93 4996.19 -160.07 3.84 -0.27 -0.01 -0.0 0 62.831 68.5 4103.796
16.5 9756.56 4996.08 -160.07 3.84 -0.27 -0.01 -0.0 0 62.811 68.519 4103.411
16.6 9756.19 4995.98 -160.07 3.84 -0.26 -0.01 -0.0 0 62.801 68.529 4103.027
16.7 9755.82 4995.87 -160.07 3.84 -0.26 -0.01 -0.0 0 62.782 68.549 4102.641
16.8 9755.45 4995.76 -160.08 3.84 -0.26 -0.01 -0.0 0 62.785 68.592 4102.256
16.9 9755.08 4995.66 -160.08 3.84 -0.26 -0.01 -0.0 0 62.775 68.602 4101.872
17.0 9754.71 4995.55 -160.08 3.84 -0.26 -0.01 -0.0 0 62.756 68.622 4101.486
17.1 9754.34 4995.44 -160.08 3.84 -0.26 -0.01 -0.0 0 62.736 68.642 4101.101
17.2 9753.97 4995.34 -160.08 3.84 -0.26 -0.01 -0.0 0 62.726 68.652 4100.717
17.3 9753.6 4995.23 -160.08 3.84 -0.26 -0.01 -0.0 0 62.706 68.672 4100.332
17.4 9753.23 4995.12 -160.08 3.84 -0.25 -0.01 -0.0 0 62.686 68.691 4099.946
17.5 9752.86 4995.02 -160.08 3.84 -0.25 -0.01 -0.0 0 62.676 68.701 4099.562
17.6 9752.49 4994.91 -160.08 3.84 -0.25 -0.01 -0.0 0 62.656 68.721 4099.177
17.7 9752.12 4994.8 -160.09 3.84 -0.25 -0.01 -0.0 0 62.66 68.765 4098.791
17.8 9751.75 4994.69 -160.09 3.84 -0.25 -0.01 -0.0 0 62.64 68.784 4098.405
17.9 9751.38 4994.59 -160.09 3.84 -0.25 -0.01 -0.0 0 62.63 68.794 4098.022
18.0 9751.01 4994.48 -160.09 3.84 -0.25 -0.01 -0.0 0 62.611 68.814 4097.636
18.1 9750.64 4994.37 -160.09 3.84 -0.25 -0.01 -0.0 0 62.591 68.834 4097.25
18.2 9750.27 4994.27 -160.09 3.84 -0.25 -0.01 -0.0 0 62.581 68.844 4096.867
18.3 9749.91 4994.16 -160.09 3.83 -0.25 -0.01 -0.0 0 62.559 68.866 4096.491
18.4 9749.54 4994.05 -160.09 3.83 -0.25 -0.01 -0.0 0 62.539 68.886 4096.105
18.5 9749.17 4993.94 -160.09 3.83 -0.25 -0.01 -0.0 0 62.519 68.905 4095.719
18.6 9748.8 4993.84 -160.1 3.83 -0.25 -0.01 -0.0 0 62.533 68.939 4095.336
18.7 9748.43 4993.73 -160.1 3.83 -0.25 -0.01 -0.0 0 62.513 68.959 4094.95
18.8 9748.06 4993.62 -160.1 3.83 -0.25 -0.01 -0.0 0 62.493 68.978 4094.564
18.9 9747.69 4993.51 -160.1 3.83 -0.25 -0.01 -0.0 0 62.473 68.998 4094.178
19.0 9747.33 4993.41 -160.1 3.83 -0.25 -0.01 -0.0 0 62.461 69.011 4093.805
19.1 9746.96 4993.3 -160.1 3.83 -0.25 -0.01 -0.0 0 62.441 69.03 4093.419
19.2 9746.59 4993.19 -160.1 3.83 -0.25 -0.01 -0.0 0 62.421 69.05 4093.033
19.3 9746.22 4993.09 -160.11 3.82 -0.25 -0.01 -0.0 0 62.435 69.084 4092.65
19.4 9745.85 4992.98 -160.11 3.82 -0.25 -0.01 -0.0 0 62.415 69.103 4092.264
19.5 9745.49 4992.87 -160.11 3.82 -0.25 -0.01 -0.0 0 62.393 69.126 4091.888
19.6 9745.12 4992.77 -160.11 3.82 -0.25 -0.01 -0.0 0 62.383 69.136 4091.504
19.7 9744.75 4992.66 -160.11 3.82 -0.25 -0.01 -0.0 0 62.363 69.155 4091.119
19.8 9744.38 4992.55 -160.11 3.82 -0.25 -0.01 -0.0 0 62.343 69.175 4090.733
19.9 9744.01 4992.45 -160.11 3.82 -0.25 -0.01 -0.0 0 62.333 69.185 4090.349
20.0 9743.65 4992.34 -160.11 3.82 -0.25 -0.01 -0.0 0 62.311 69.207 4089.973
20.1 9743.28 4992.24 -160.12 3.81 -0.25 -0.01 -0.0 0 62.325 69.241 4089.59
20.2 9742.91 4992.13 -160.12 3.81 -0.26 -0.01 -0.0 0 62.305 69.261 4089.204
20.3 9742.55 4992.02 -160.12 3.81 -0.26 -0.01 -0.0 0 62.283 69.283 4088.828
20.4 9742.18 4991.92 -160.12 3.81 -0.26 -0.01 -0.0 0 62.273 69.293 4088.445
20.5 9741.81 4991.81 -160.12 3.81 -0.26 -0.01 -0.0 0 62.253 69.312 4088.059
20.6 9741.44 4991.71 -160.12 3.81 -0.26 -0.01 -0.0 0 62.243 69.322 4087.676
20.7 9741.08 4991.6 -160.12 3.81 -0.26 -0.01 -0.0 0 62.221 69.345 4087.299
20.8 9740.71 4991.5 -160.13 3.81 -0.26 -0.01 -0.0 0 62.234 69.378 4086.916
20.9 9740.34 4991.39 -160.13 3.8 -0.27 -0.01 -0.0 0 62.214 69.398 4086.53
21.0 9739.98 4991.29 -160.13 3.8 -0.27 -0.01 -0.0 0 62.202 69.41 4086.157
21.1 9739.61 4991.19 -160.13 3.8 -0.27 -0.01 -0.0 0 62.192 69.42 4085.773
21.2 9739.24 4991.08 -160.13 3.8 -0.27 -0.01 -0.0 0 62.172 69.44 4085.388
21.3 9738.88 4990.98 -160.13 3.8 -0.27 -0.01 -0.0 0 62.16 69.452 4085.014
21.4 9738.51 4990.88 -160.14 3.8 -0.28 -0.02 -0.0 0 62.173 69.486 4084.631
21.5 9738.14 4990.77 -160.14 3.8 -0.28 -0.02 -0.0 0 62.154 69.506 4084.245
21.6 9737.78 4990.67 -160.14 3.8 -0.28 -0.02 -0.0 0 62.141 69.518 4083.871
21.7 9737.41 4990.57 -160.14 3.8 -0.28 -0.02 -0.0 0 62.131 69.528 4083.488
21.8 9737.04 4990.46 -160.14 3.79 -0.28 -0.02 -0.0 0 62.111 69.548 4083.102
21.9 9736.68 4990.36 -160.14 3.79 -0.29 -0.02 -0.0 0 62.099 69.56 4082.729
22.0 9736.31 4990.26 -160.14 3.79 -0.29 -0.02 -0.0 0 62.089 69.57 4082.345
22.1 9735.94 4990.16 -160.15 3.79 -0.29 -0.02 -0.0 0 62.102 69.604 4081.962
22.2 9735.58 4990.06 -160.15 3.79 -0.29 -0.02 -0.0 0 62.09 69.616 4081.588
22.3 9735.21 4989.96 -160.15 3.79 -0.29 -0.02 -0.0 0 62.08 69.626 4081.205
22.4 9734.84 4989.86 -160.15 3.79 -0.3 -0.02 -0.0 0 62.07 69.636 4080.822
22.5 9734.48 4989.76 -160.15 3.79 -0.3 -0.02 -0.0 0 62.057 69.649 4080.448
22.6 9734.11 4989.65 -160.15 3.79 -0.3 -0.02 -0.0 0 62.038 69.669 4080.063
22.7 9733.74 4989.55 -160.15 3.79 -0.3 -0.02 -0.0 0 62.027 69.679 4079.679
22.8 9733.38 4989.45 -160.16 3.78 -0.3 -0.02 -0.0 0 62.039 69.715 4079.306
22.9 9733.01 4989.35 -160.16 3.78 -0.31 -0.02 -0.0 0 62.029 69.725 4078.922
23.0 9732.65 4989.25 -160.16 3.78 -0.31 -0.02 -0.0 0 62.016 69.737 4078.549
23.1 9732.28 4989.16 -160.16 3.78 -0.31 -0.02 -0.0 0 62.016 69.737 4078.168
23.2 9731.91 4989.06 -160.16 3.78 -0.31 -0.02 -0.0 0 62.006 69.747 4077.785
23.3 9731.55 4988.96 -160.16 3.78 -0.31 -0.02 -0.0 0 61.993 69.76 4077.411
23.4 9731.18 4988.86 -160.17 3.78 -0.31 -0.02 -0.0 0 62.007 69.793 4077.028
23.5 9730.81 4988.76 -160.17 3.78 -0.32 -0.02 -0.0 0 61.997 69.803 4076.645
23.6 9730.45 4988.66 -160.17 3.78 -0.32 -0.02 -0.0 0 61.985 69.816 4076.271
23.7 9730.08 4988.56 -160.17 3.78 -0.32 -0.02 -0.0 0 61.974 69.826 4075.888
23.8 9729.72 4988.47 -160.17 3.78 -0.32 -0.02 -0.0 0 61.972 69.828 4075.517
23.9 9729.35 4988.37 -160.17 3.78 -0.32 -0.01 -0.0 0 61.962 69.838 4075.133
24.0 9728.98 4988.27 -160.17 3.78 -0.32 -0.01 -0.0 0 61.952 69.849 4074.75
24.1 9728.62 4988.17 -160.18 3.78 -0.32 -0.01 -0.0 0 61.963 69.885 4074.377
24.2 9728.25 4988.07 -160.18 3.78 -0.32 -0.01 -0.0 0 61.953 69.895 4073.993
24.3 9727.89 4987.98 -160.18 3.77 -0.32 -0.01 -0.0 0 61.95 69.897 4073.622
24.4 9727.52 4987.88 -160.18 3.77 -0.33 -0.01 -0.0 0 61.94 69.907 4073.239
24.5 9727.15 4987.78 -160.18 3.77 -0.33 -0.01 -0.0 0 61.93 69.917 4072.856
24.6 9726.79 4987.68 -160.18 3.77 -0.33 -0.01 -0.0 0 61.918 69.93 4072.482
24.7 9726.42 4987.59 -160.18 3.77 -0.33 -0.01 -0.0 0 61.917 69.93 4072.101
24.8 9726.06 4987.49 -160.19 3.77 -0.33 -0.01 -0.0 0 61.928 69.966 4071.728
24.9 9725.69 4987.39 -160.19 3.77 -0.33 -0.01 -0.0 0 61.918 69.976 4071.345
25.0 9725.32 4987.3 -160.19 3.77 -0.33 -0.01 -0.0 0 61.918 69.976 4070.964
25.1 9724.96 4987.2 -160.19 3.77 -0.33 -0.01 -0.0 0 61.906 69.989 4070.59
25.2 9724.59 4987.1 -160.19 3.77 -0.33 -0.01 -0.0 0 61.896 69.999 4070.207
25.3 9724.23 4987.0 -160.19 3.77 -0.33 -0.01 -0.0 0 61.883 70.011 4069.833
25.4 9723.86 4986.91 -160.19 3.77 -0.33 -0.01 -0.0 0 61.883 70.011 4069.453
25.5 9723.49 4986.81 -160.2 3.77 -0.33 -0.01 -0.0 0 61.896 70.045 4069.069
