Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.02 3.82 -0.28 -0.01 -0.0 -1 63.391 67.706 4122.625
-160.02 3.82 -0.28 -0.01 -0.0 -1 63.381 67.716 4122.242
-160.02 3.82 -0.28 -0.01 -0.0 -1 63.371 67.726 4121.859
-160.03 3.82 -0.28 -0.01 -0.0 -1 63.375 67.769 4121.473
-160.03 3.82 -0.28 -0.01 -0.0 -1 63.362 67.782 4121.099
-160.03 3.82 -0.29 -0.01 -0.0 -1 63.352 67.792 4120.716
-160.03 3.82 -0.29 -0.01 -0.0 -1 63.332 67.811 4120.33
-160.03 3.82 -0.29 -0.01 -0.0 -1 63.322 67.821 4119.947
-160.03 3.82 -0.29 -0.01 -0.0 -1 63.303 67.841 4119.561
-160.03 3.82 -0.29 -0.01 -0.0 -1 63.293 67.851 4119.178
-160.03 3.82 -0.29 -0.01 -0.0 -1 63.282 67.861 4118.795
-160.03 3.82 -0.29 -0.01 -0.0 -1 63.263 67.881 4118.409
-160.03 3.82 -0.29 -0.01 -0.0 -1 63.253 67.891 4118.025
-160.03 3.82 -0.29 -0.01 -0.0 -1 63.24 67.903 4117.652
-160.04 3.82 -0.29 -0.01 -0.0 -1 63.244 67.947 4117.266
-160.04 3.83 -0.29 -0.01 -0.0 -1 63.234 67.957 4116.883
-160.04 3.83 -0.29 -0.01 -0.0 0 63.224 67.967 4116.499
-160.04 3.83 -0.29 -0.01 -0.0 0 63.204 67.986 4116.114
-160.04 3.83 -0.29 -0.01 -0.0 0 63.194 67.996 4115.73
-160.04 3.83 -0.29 -0.01 -0.0 0 63.184 68.006 4115.347
-160.04 3.83 -0.29 -0.01 -0.0 0 63.164 68.026 4114.961
-160.04 3.83 -0.29 -0.01 -0.0 0 63.154 68.036 4114.578
-160.04 3.83 -0.29 -0.01 -0.0 0 63.144 68.046 4114.195
-160.04 3.83 -0.29 -0.01 -0.0 0 63.124 68.066 4113.809
-160.05 3.83 -0.29 -0.01 -0.0 0 63.138 68.1 4113.426
-160.05 3.83 -0.29 -0.01 -0.0 0 63.128 68.11 4113.042
-160.05 3.83 -0.29 -0.01 -0.0 0 63.108 68.129 4112.657
-160.05 3.84 -0.29 -0.01 -0.0 0 63.098 68.139 4112.273
-160.05 3.84 -0.29 -0.01 -0.0 0 63.088 68.149 4111.89
-160.05 3.84 -0.29 -0.01 -0.0 0 63.068 68.169 4111.504
-160.05 3.84 -0.29 -0.01 -0.0 0 63.058 68.179 4111.121
-160.05 3.84 -0.29 -0.01 -0.0 0 63.038 68.199 4110.735
-160.05 3.84 -0.29 -0.01 -0.0 0 63.03 68.207 4110.342
-160.05 3.84 -0.29 -0.01 -0.0 0 63.02 68.217 4109.959
-160.06 3.84 -0.29 -0.01 -0.0 0 63.024 68.26 4109.573
-160.06 3.84 -0.28 -0.01 -0.0 0 63.014 68.27 4109.19
-160.06 3.84 -0.28 -0.01 -0.0 0 62.994 68.29 4108.804
-160.06 3.84 -0.28 -0.01 -0.0 0 62.984 68.3 4108.421
-160.06 3.84 -0.28 -0.01 -0.0 0 62.974 68.31 4108.037
-160.06 3.84 -0.28 -0.01 -0.0 0 62.954 68.329 4107.652
-160.06 3.84 -0.28 -0.01 -0.0 0 62.944 68.339 4107.268
-160.06 3.84 -0.28 -0.01 -0.0 0 62.925 68.359 4106.882
-160.06 3.84 -0.28 -0.01 -0.0 0 62.915 68.369 4106.499
-160.06 3.84 -0.28 -0.01 -0.0 0 62.895 68.389 4106.113
-160.07 3.84 -0.27 -0.01 -0.0 0 62.908 68.423 4105.73
-160.07 3.84 -0.27 -0.01 -0.0 0 62.889 68.442 4105.344
-160.07 3.84 -0.27 -0.01 -0.0 0 62.871 68.46 4104.949
-160.07 3.84 -0.27 -0.01 -0.0 0 62.861 68.47 4104.565
-160.07 3.84 -0.27 -0.01 -0.0 0 62.841 68.49 4104.18
-160.07 3.84 -0.27 -0.01 -0.0 0 62.831 68.5 4103.796
-160.07 3.84 -0.27 -0.01 -0.0 0 62.811 68.519 4103.411
-160.07 3.84 -0.26 -0.01 -0.0 0 62.801 68.529 4103.027
-160.07 3.84 -0.26 -0.01 -0.0 0 62.782 68.549 4102.641
-160.08 3.84 -0.26 -0.01 -0.0 0 62.785 68.592 4102.256
-160.08 3.84 -0.26 -0.01 -0.0 0 62.775 68.602 4101.872
-160.08 3.84 -0.26 -0.01 -0.0 0 62.756 68.622 4101.486
-160.08 3.84 -0.26 -0.01 -0.0 0 62.736 68.642 4101.101
-160.08 3.84 -0.26 -0.01 -0.0 0 62.726 68.652 4100.717
-160.08 3.84 -0.26 -0.01 -0.0 0 62.706 68.672 4100.332
-160.08 3.84 -0.25 -0.01 -0.0 0 62.686 68.691 4099.946
-160.08 3.84 -0.25 -0.01 -0.0 0 62.676 68.701 4099.562
-160.08 3.84 -0.25 -0.01 -0.0 0 62.656 68.721 4099.177
-160.09 3.84 -0.25 -0.01 -0.0 0 62.66 68.765 4098.791
-160.09 3.84 -0.25 -0.01 -0.0 0 62.64 68.784 4098.405
-160.09 3.84 -0.25 -0.01 -0.0 0 62.63 68.794 4098.022
-160.09 3.84 -0.25 -0.01 -0.0 0 62.611 68.814 4097.636
-160.09 3.84 -0.25 -0.01 -0.0 0 62.591 68.834 4097.25
-160.09 3.84 -0.25 -0.01 -0.0 0 62.581 68.844 4096.867
-160.09 3.83 -0.25 -0.01 -0.0 0 62.559 68.866 4096.491
-160.09 3.83 -0.25 -0.01 -0.0 0 62.539 68.886 4096.105
-160.09 3.83 -0.25 -0.01 -0.0 0 62.519 68.905 4095.719
-160.1 3.83 -0.25 -0.01 -0.0 0 62.533 68.939 4095.336
-160.1 3.83 -0.25 -0.01 -0.0 0 62.513 68.959 4094.95
-160.1 3.83 -0.25 -0.01 -0.0 0 62.493 68.978 4094.564
-160.1 3.83 -0.25 -0.01 -0.0 0 62.473 68.998 4094.178
-160.1 3.83 -0.25 -0.01 -0.0 0 62.461 69.011 4093.805
-160.1 3.83 -0.25 -0.01 -0.0 0 62.441 69.03 4093.419
-160.1 3.83 -0.25 -0.01 -0.0 0 62.421 69.05 4093.033
-160.11 3.82 -0.25 -0.01 -0.0 0 62.435 69.084 4092.65
-160.11 3.82 -0.25 -0.01 -0.0 0 62.415 69.103 4092.264
-160.11 3.82 -0.25 -0.01 -0.0 0 62.393 69.126 4091.888
-160.11 3.82 -0.25 -0.01 -0.0 0 62.383 69.136 4091.504
-160.11 3.82 -0.25 -0.01 -0.0 0 62.363 69.155 4091.119
-160.11 3.82 -0.25 -0.01 -0.0 0 62.343 69.175 4090.733
-160.11 3.82 -0.25 -0.01 -0.0 0 62.333 69.185 4090.349
-160.11 3.82 -0.25 -0.01 -0.0 0 62.311 69.207 4089.973
-160.12 3.81 -0.25 -0.01 -0.0 0 62.325 69.241 4089.59
-160.12 3.81 -0.26 -0.01 -0.0 0 62.305 69.261 4089.204
-160.12 3.81 -0.26 -0.01 -0.0 0 62.283 69.283 4088.828
-160.12 3.81 -0.26 -0.01 -0.0 0 62.273 69.293 4088.445
-160.12 3.81 -0.26 -0.01 -0.0 0 62.253 69.312 4088.059
-160.12 3.81 -0.26 -0.01 -0.0 0 62.243 69.322 4087.676
-160.12 3.81 -0.26 -0.01 -0.0 0 62.221 69.345 4087.299
-160.13 3.81 -0.26 -0.01 -0.0 0 62.234 69.378 4086.916
-160.13 3.8 -0.27 -0.01 -0.0 0 62.214 69.398 4086.53
-160.13 3.8 -0.27 -0.01 -0.0 0 62.202 69.41 4086.157
-160.13 3.8 -0.27 -0.01 -0.0 0 62.192 69.42 4085.773
-160.13 3.8 -0.27 -0.01 -0.0 0 62.172 69.44 4085.388
-160.13 3.8 -0.27 -0.01 -0.0 0 62.16 69.452 4085.014
-160.14 3.8 -0.28 -0.02 -0.0 0 62.173 69.486 4084.631
-160.14 3.8 -0.28 -0.02 -0.0 0 62.154 69.506 4084.245
-160.14 3.8 -0.28 -0.02 -0.0 0 62.141 69.518 4083.871
-160.14 3.8 -0.28 -0.02 -0.0 0 62.131 69.528 4083.488
-160.14 3.79 -0.28 -0.02 -0.0 0 62.111 69.548 4083.102
-160.14 3.79 -0.29 -0.02 -0.0 0 62.099 69.56 4082.729
-160.14 3.79 -0.29 -0.02 -0.0 0 62.089 69.57 4082.345
-160.15 3.79 -0.29 -0.02 -0.0 0 62.102 69.604 4081.962
-160.15 3.79 -0.29 -0.02 -0.0 0 62.09 69.616 4081.588
-160.15 3.79 -0.29 -0.02 -0.0 0 62.08 69.626 4081.205
-160.15 3.79 -0.3 -0.02 -0.0 0 62.07 69.636 4080.822
-160.15 3.79 -0.3 -0.02 -0.0 0 62.057 69.649 4080.448
-160.15 3.79 -0.3 -0.02 -0.0 0 62.038 69.669 4080.063
-160.15 3.79 -0.3 -0.02 -0.0 0 62.027 69.679 4079.679
-160.16 3.78 -0.3 -0.02 -0.0 0 62.039 69.715 4079.306
-160.16 3.78 -0.31 -0.02 -0.0 0 62.029 69.725 4078.922
-160.16 3.78 -0.31 -0.02 -0.0 0 62.016 69.737 4078.549
-160.16 3.78 -0.31 -0.02 -0.0 0 62.016 69.737 4078.168
-160.16 3.78 -0.31 -0.02 -0.0 0 62.006 69.747 4077.785
-160.16 3.78 -0.31 -0.02 -0.0 0 61.993 69.76 4077.411
-160.17 3.78 -0.31 -0.02 -0.0 0 62.007 69.793 4077.028
-160.17 3.78 -0.32 -0.02 -0.0 0 61.997 69.803 4076.645
-160.17 3.78 -0.32 -0.02 -0.0 0 61.985 69.816 4076.271
-160.17 3.78 -0.32 -0.02 -0.0 0 61.974 69.826 4075.888
-160.17 3.78 -0.32 -0.02 -0.0 0 61.972 69.828 4075.517
-160.17 3.78 -0.32 -0.01 -0.0 0 61.962 69.838 4075.133
-160.17 3.78 -0.32 -0.01 -0.0 0 61.952 69.849 4074.75
-160.18 3.78 -0.32 -0.01 -0.0 0 61.963 69.885 4074.377
-160.18 3.78 -0.32 -0.01 -0.0 0 61.953 69.895 4073.993
-160.18 3.77 -0.32 -0.01 -0.0 0 61.95 69.897 4073.622
-160.18 3.77 -0.33 -0.01 -0.0 0 61.94 69.907 4073.239
-160.18 3.77 -0.33 -0.01 -0.0 0 61.93 69.917 4072.856
-160.18 3.77 -0.33 -0.01 -0.0 0 61.918 69.93 4072.482
-160.18 3.77 -0.33 -0.01 -0.0 0 61.917 69.93 4072.101
-160.19 3.77 -0.33 -0.01 -0.0 0 61.928 69.966 4071.728
-160.19 3.77 -0.33 -0.01 -0.0 0 61.918 69.976 4071.345
-160.19 3.77 -0.33 -0.01 -0.0 0 61.918 69.976 4070.964
-160.19 3.77 -0.33 -0.01 -0.0 0 61.906 69.989 4070.59
-160.19 3.77 -0.33 -0.01 -0.0 0 61.896 69.999 4070.207
-160.19 3.77 -0.33 -0.01 -0.0 0 61.883 70.011 4069.833
-160.19 3.77 -0.33 -0.01 -0.0 0 61.883 70.011 4069.453
-160.2 3.77 -0.33 -0.01 -0.0 0 61.896 70.045 4069.069
-160.2 3.77 -0.33 -0.01 -0.0 0 61.884 70.057 4068.696
-160.2 3.77 -0.33 -0.01 -0.0 0 61.884 70.058 4068.315
-160.2 3.77 -0.32 -0.01 -0.0 0 61.871 70.07 4067.941
-160.2 3.77 -0.32 -0.01 -0.0 0 61.861 70.08 4067.558
-160.2 3.77 -0.32 -0.01 -0.0 0 61.851 70.09 4067.175
-160.2 3.77 -0.32 -0.01 -0.0 0 61.848 70.093 4066.804
-160.21 3.77 -0.32 -0.01 -0.0 0 61.862 70.127 4066.421
-160.21 3.77 -0.32 -0.01 -0.0 0 61.85 70.139 4066.047
-160.21 3.77 -0.32 -0.01 -0.0 0 61.839 70.149 4065.664
-160.21 3.77 -0.32 -0.01 -0.0 0 61.839 70.149 4065.283
-160.21 3.77 -0.32 -0.01 -0.0 0 61.827 70.162 4064.909
-160.21 3.77 -0.31 -0.01 -0.0 0 61.817 70.172 4064.526
-160.21 3.78 -0.31 -0.01 -0.0 0 61.804 70.184 4064.153
-160.21 3.78 -0.31 -0.01 -0.0 0 61.794 70.194 4063.769
-160.22 3.78 -0.31 -0.01 -0.0 0 61.815 70.22 4063.398
-160.22 3.78 -0.31 -0.01 -0.0 0 61.805 70.23 4063.015
-160.22 3.78 -0.31 -0.01 -0.0 0 61.795 70.24 4062.632
-160.22 3.78 -0.3 -0.01 -0.0 0 61.783 70.253 4062.258
-160.22 3.78 -0.3 -0.01 -0.0 0 61.772 70.263 4061.875
-160.22 3.78 -0.3 -0.01 -0.0 0 61.76 70.275 4061.501
-160.22 3.78 -0.3 -0.01 -0.0 0 61.75 70.285 4061.118
-160.23 3.78 -0.3 -0.01 -0.0 0 61.764 70.319 4060.735
-160.23 3.78 -0.3 -0.01 -0.0 0 61.751 70.331 4060.361
-160.23 3.78 -0.29 -0.01 -0.0 0 61.741 70.341 4059.978
-160.23 3.79 -0.29 -0.01 -0.0 0 61.729 70.354 4059.604
-160.23 3.79 -0.29 -0.01 -0.0 0 61.719 70.364 4059.221
-160.23 3.79 -0.29 -0.01 -0.0 0 61.709 70.374 4058.838
-160.23 3.79 -0.29 -0.01 -0.0 0 61.696 70.386 4058.464
-160.23 3.79 -0.28 -0.01 -0.0 0 61.676 70.406 4058.078
-160.24 3.79 -0.28 -0.01 -0.0 0 61.69 70.439 4057.695
-160.24 3.79 -0.28 -0.01 -0.0 0 61.678 70.452 4057.321
-160.24 3.79 -0.28 -0.01 -0.0 0 61.667 70.462 4056.938
-160.24 3.8 -0.28 -0.01 -0.0 0 61.655 70.474 4056.564
-160.24 3.8 -0.27 -0.01 -0.0 0 61.635 70.494 4056.179
-160.24 3.8 -0.27 -0.01 -0.0 0 61.625 70.504 4055.795
-160.24 3.8 -0.27 -0.01 -0.0 0 61.613 70.516 4055.422
-160.24 3.8 -0.27 -0.01 -0.0 0 61.603 70.526 4055.038
-160.25 3.8 -0.27 -0.01 -0.0 0 61.607 70.57 4054.653
-160.25 3.8 -0.27 -0.01 -0.0 0 61.597 70.58 4054.269
-160.25 3.81 -0.27 -0.01 -0.0 0 61.584 70.592 4053.896
-160.25 3.81 -0.26 -0.01 -0.0 0 61.564 70.612 4053.51
-160.25 3.81 -0.26 -0.01 -0.0 0 61.554 70.622 4053.127
-160.25 3.81 -0.26 -0.01 -0.0 0 61.532 70.644 4052.751
-160.25 3.81 -0.26 -0.01 -0.0 0 61.522 70.654 4052.367
-160.25 3.81 -0.26 -0.01 -0.0 0 61.512 70.664 4051.984
-160.25 3.81 -0.26 -0.01 -0.0 0 61.492 70.684 4051.598
-160.26 3.82 -0.26 -0.01 -0.0 0 61.503 70.72 4051.225
-160.26 3.82 -0.26 -0.01 -0.0 0 61.484 70.74 4050.839
-160.26 3.82 -0.26 -0.01 -0.0 0 61.474 70.75 4050.455
-160.26 3.82 -0.26 -0.01 -0.0 0 61.454 70.769 4050.07
-160.26 3.82 -0.25 -0.01 -0.0 0 61.444 70.779 4049.686
-160.26 3.82 -0.25 -0.01 -0.0 0 61.424 70.799 4049.3
-160.26 3.82 -0.25 -0.01 -0.0 0 61.411 70.811 4048.927
-160.27 3.83 -0.25 -0.01 -0.0 0 61.415 70.855 4048.541
-160.27 3.83 -0.25 -0.01 -0.0 0 61.405 70.865 4048.158
-160.27 3.83 -0.25 -0.01 -0.0 0 61.386 70.885 4047.772
-160.27 3.83 -0.25 -0.01 -0.0 0 61.375 70.895 4047.389
-160.27 3.83 -0.25 -0.01 -0.0 0 61.356 70.914 4047.003
-160.27 3.83 -0.25 -0.01 -0.0 0 61.336 70.934 4046.617
-160.27 3.83 -0.25 -0.01 -0.0 0 61.326 70.944 4046.234
-160.27 3.83 -0.25 -0.01 -0.0 0 61.306 70.964 4045.848
-160.28 3.83 -0.25 -0.01 -0.0 0 61.32 70.998 4045.465
-160.28 3.84 -0.26 -0.01 -0.0 0 61.298 71.02 4045.088
-160.28 3.84 -0.26 -0.01 -0.0 0 61.287 71.03 4044.705
-160.28 3.84 -0.26 -0.01 -0.0 0 61.268 71.049 4044.319
-160.28 3.84 -0.26 -0.01 -0.0 0 61.258 71.059 4043.936
-160.28 3.84 -0.26 -0.01 -0.0 0 61.238 71.079 4043.55
-160.28 3.84 -0.26 -0.01 -0.0 0 61.228 71.089 4043.167
-160.29 3.84 -0.26 -0.01 -0.0 0 61.232 71.133 4042.781
-160.29 3.84 -0.26 -0.01 -0.0 0 61.222 71.143 4042.398
-160.29 3.84 -0.26 -0.01 -0.0 0 61.202 71.162 4042.012
-160.29 3.84 -0.26 -0.01 -0.0 0 61.192 71.172 4041.629
-160.29 3.84 -0.27 -0.01 -0.0 0 61.172 71.192 4041.243
-160.29 3.84 -0.27 -0.01 -0.0 0 61.164 71.2 4040.85
-160.29 3.84 -0.27 -0.01 -0.0 0 61.144 71.219 4040.464
-160.3 3.84 -0.27 -0.01 -0.0 0 61.158 71.253 4040.081
-160.3 3.84 -0.27 -0.01 -0.0 0 61.148 71.263 4039.698
-160.3 3.84 -0.27 -0.01 -0.0 0 61.128 71.283 4039.312
-160.3 3.84 -0.27 -0.01 -0.0 0 61.118 71.293 4038.929
-160.3 3.84 -0.28 -0.01 -0.0 0 61.098 71.313 4038.543
-160.3 3.83 -0.28 -0.01 -0.0 0 61.088 71.323 4038.159
-160.3 3.83 -0.28 -0.01 -0.0 0 61.078 71.333 4037.776
-160.31 3.83 -0.28 -0.01 -0.0 0 61.092 71.366 4037.393
-160.31 3.83 -0.28 -0.01 -0.0 0 61.072 71.386 4037.007
-160.31 3.83 -0.28 -0.01 -0.0 0 61.062 71.396 4036.624
-160.31 3.83 -0.29 -0.01 -0.0 0 61.052 71.406 4036.241
-160.31 3.83 -0.29 -0.01 -0.0 0 61.042 71.416 4035.857
-160.31 3.83 -0.29 -0.01 -0.0 0 61.022 71.436 4035.471
-160.32 3.82 -0.29 -0.01 -0.0 0 61.036 71.47 4035.088
-160.32 3.82 -0.29 -0.01 -0.0 0 61.026 71.48 4034.705
-160.32 3.82 -0.3 -0.01 -0.0 0 61.016 71.49 4034.322
-160.32 3.82 -0.3 -0.01 -0.0 0 61.005 71.5 4033.938
-160.32 3.82 -0.3 -0.01 -0.0 0 60.995 71.51 4033.555
