Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada TECON
Corrente: N 0.5nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
2.2 7376.97 4439.85 -160.02 4.11 -0.02 -0.02 0.0 0 67.743 48.132 1662.286
2.3 7376.58 4439.71 -160.03 4.11 -0.02 -0.02 0.0 0 67.725 48.205 1661.872
2.4 7376.2 4439.57 -160.03 4.11 -0.02 -0.02 0.0 0 67.676 48.253 1661.468
2.5 7375.81 4439.43 -160.03 4.11 -0.02 -0.02 0.0 0 67.629 48.297 1661.054
2.6 7375.42 4439.29 -160.03 4.11 -0.02 -0.02 0.0 0 67.583 48.342 1660.64
2.7 7375.04 4439.15 -160.04 4.11 -0.02 -0.02 0.0 0 67.563 48.418 1660.235
2.8 7374.65 4439.01 -160.04 4.11 -0.02 -0.03 0.0 0 67.516 48.463 1659.821
2.9 7374.26 4438.88 -160.04 4.11 -0.02 -0.03 0.0 0 67.479 48.498 1659.41
3.0 7373.88 4438.74 -160.04 4.11 -0.02 -0.03 0.0 0 67.43 48.546 1659.006
3.1 7373.49 4438.6 -160.05 4.1 -0.02 -0.03 0.0 0 67.412 48.619 1658.592
3.2 7373.1 4438.46 -160.05 4.1 -0.02 -0.03 0.0 0 67.366 48.664 1658.178
3.3 7372.72 4438.32 -160.05 4.1 -0.02 -0.03 0.0 0 67.317 48.711 1657.773
3.4 7372.33 4438.19 -160.05 4.1 -0.02 -0.03 0.0 0 67.28 48.746 1657.362
3.5 7371.94 4438.05 -160.06 4.1 -0.02 -0.03 0.0 0 67.262 48.82 1656.948
3.6 7371.56 4437.91 -160.06 4.1 -0.02 -0.03 0.0 0 67.214 48.867 1656.544
3.7 7371.17 4437.77 -160.06 4.1 -0.02 -0.03 0.0 0 67.167 48.912 1656.13
3.8 7370.78 4437.63 -160.07 4.1 -0.03 -0.03 0.0 0 67.149 48.986 1655.716
3.9 7370.4 4437.5 -160.07 4.1 -0.03 -0.03 0.0 0 67.11 49.023 1655.314
4.0 7370.01 4437.36 -160.07 4.1 -0.03 -0.03 0.0 0 67.063 49.068 1654.9
4.1 7369.62 4437.22 -160.08 4.1 -0.03 -0.03 0.0 0 67.046 49.142 1654.486
4.2 7369.24 4437.09 -160.08 4.1 -0.03 -0.04 0.0 0 67.006 49.179 1654.085
4.3 7368.85 4436.95 -160.08 4.1 -0.03 -0.04 0.0 0 66.96 49.224 1653.671
4.4 7368.46 4436.81 -160.09 4.1 -0.03 -0.04 0.0 0 66.942 49.297 1653.257
4.5 7368.08 4436.67 -160.09 4.1 -0.03 -0.04 0.0 0 66.893 49.345 1652.853
4.6 7367.69 4436.54 -160.1 4.1 -0.03 -0.04 0.0 0 66.885 49.409 1652.442
4.7 7367.31 4436.4 -160.1 4.1 -0.03 -0.04 0.0 0 66.836 49.456 1652.037
4.8 7366.92 4436.26 -160.1 4.1 -0.03 -0.04 0.0 0 66.79 49.501 1651.623
4.9 7366.53 4436.13 -160.11 4.1 -0.03 -0.04 0.0 0 66.782 49.564 1651.212
5.0 7366.15 4435.99 -160.11 4.1 -0.03 -0.04 0.0 0 66.733 49.612 1650.808
5.1 7365.76 4435.85 -160.11 4.1 -0.03 -0.04 0.0 0 66.686 49.657 1650.394
5.2 7365.37 4435.72 -160.12 4.1 -0.03 -0.04 0.0 0 66.678 49.72 1649.983
5.3 7364.99 4435.58 -160.12 4.1 -0.03 -0.04 0.0 0 66.629 49.768 1649.578
5.4 7364.6 4435.44 -160.13 4.1 -0.03 -0.04 0.0 0 66.611 49.841 1649.164
5.5 7364.21 4435.31 -160.13 4.1 -0.03 -0.04 0.0 0 66.574 49.876 1648.753
5.6 7363.83 4435.17 -160.14 4.1 -0.03 -0.04 0.0 0 66.554 49.952 1648.349
5.7 7363.44 4435.04 -160.14 4.1 -0.04 -0.04 0.0 0 66.517 49.987 1647.938
5.8 7363.05 4434.9 -160.14 4.1 -0.04 -0.04 0.0 0 66.471 50.032 1647.524
5.9 7362.67 4434.77 -160.15 4.1 -0.04 -0.05 0.0 0 66.46 50.099 1647.122
6.0 7362.28 4434.63 -160.15 4.1 -0.04 -0.05 0.0 0 66.414 50.143 1646.708
6.1 7361.89 4434.49 -160.16 4.1 -0.04 -0.05 0.0 0 66.396 50.217 1646.294
6.2 7361.51 4434.36 -160.16 4.1 -0.04 -0.05 0.0 0 66.357 50.254 1645.893
6.3 7361.12 4434.22 -160.17 4.1 -0.04 -0.05 0.0 0 66.339 50.328 1645.479
6.4 7360.73 4434.09 -160.17 4.1 -0.04 -0.05 0.0 0 66.302 50.363 1645.068
6.5 7360.35 4433.95 -160.18 4.1 -0.04 -0.05 0.0 0 66.282 50.439 1644.663
6.6 7359.96 4433.82 -160.18 4.1 -0.04 -0.05 0.0 0 66.245 50.474 1644.252
6.7 7359.57 4433.68 -160.19 4.1 -0.04 -0.05 0.0 0 66.227 50.548 1643.838
6.8 7359.19 4433.55 -160.19 4.1 -0.04 -0.05 0.0 0 66.188 50.585 1643.437
6.9 7358.8 4433.41 -160.2 4.1 -0.04 -0.05 0.0 0 66.17 50.659 1643.023
7.0 7358.41 4433.28 -160.2 4.1 -0.04 -0.05 0.0 0 66.134 50.694 1642.612
7.1 7358.02 4433.14 -160.21 4.1 -0.04 -0.05 0.0 0 66.116 50.768 1642.198
7.2 7357.64 4433.01 -160.21 4.1 -0.04 -0.05 0.0 0 66.077 50.805 1641.797
7.3 7357.25 4432.87 -160.22 4.1 -0.04 -0.05 0.0 0 66.059 50.879 1641.383
7.4 7356.86 4432.74 -160.22 4.1 -0.04 -0.05 0.0 0 66.022 50.914 1640.972
7.5 7356.48 4432.6 -160.23 4.1 -0.04 -0.05 0.0 0 66.002 50.99 1640.567
7.6 7356.09 4432.47 -160.23 4.09 -0.04 -0.05 0.0 0 65.965 51.025 1640.156
7.7 7355.7 4432.33 -160.24 4.09 -0.04 -0.05 0.0 0 65.947 51.099 1639.742
7.8 7355.32 4432.2 -160.24 4.09 -0.04 -0.05 0.0 -2 65.908 51.136 1639.341
7.9 7354.93 4432.07 -160.25 4.09 -0.05 -0.06 0.0 -2 65.9 51.2 1638.93
8.0 7354.54 4431.93 -160.26 4.09 -0.05 -0.06 0.0 -2 65.882 51.274 1638.516
8.1 7354.16 4431.8 -160.26 4.09 -0.05 -0.06 0.0 -2 65.843 51.311 1638.114
8.2 7353.77 4431.66 -160.27 4.09 -0.05 -0.06 0.0 -2 65.825 51.385 1637.7
8.3 7353.38 4431.53 -160.27 4.09 -0.05 -0.06 0.0 -2 65.788 51.42 1637.289
8.4 7353.0 4431.4 -160.28 4.09 -0.05 -0.06 0.0 -2 65.778 51.486 1636.888
8.5 7352.61 4431.26 -160.28 4.09 -0.05 -0.06 0.0 -2 65.731 51.531 1636.474
8.6 7352.22 4431.13 -160.29 4.09 -0.05 -0.06 0.0 -2 65.723 51.595 1636.063
8.7 7351.83 4431.0 -160.3 4.09 -0.05 -0.06 0.0 -2 65.715 51.659 1635.652
8.8 7351.45 4430.86 -160.3 4.09 -0.05 -0.06 0.0 -2 65.666 51.706 1635.247
8.9 7351.06 4430.73 -160.31 4.09 -0.05 -0.06 0.0 -2 65.658 51.77 1634.836
9.0 7350.67 4430.6 -160.31 4.09 -0.05 -0.06 0.0 -2 65.621 51.805 1634.425
9.1 7350.29 4430.46 -160.32 4.09 -0.05 -0.06 0.0 -2 65.601 51.881 1634.021
9.2 7349.9 4430.33 -160.33 4.09 -0.05 -0.06 0.0 -2 65.593 51.945 1633.61
9.3 7349.51 4430.2 -160.33 4.09 -0.05 -0.06 0.0 -2 65.556 51.98 1633.199
9.4 7349.13 4430.06 -160.34 4.09 -0.05 -0.06 0.0 -2 65.536 52.056 1632.794
9.5 7348.74 4429.93 -160.34 4.09 -0.05 -0.06 0.0 -2 65.499 52.091 1632.383
9.6 7348.35 4429.8 -160.35 4.09 -0.05 -0.06 0.0 -2 65.491 52.155 1631.972
9.7 7347.96 4429.67 -160.36 4.09 -0.05 -0.06 0.0 -2 65.483 52.219 1631.561
9.8 7347.58 4429.53 -160.36 4.09 -0.05 -0.06 0.0 -2 65.434 52.266 1631.157
9.9 7347.19 4429.4 -160.37 4.09 -0.05 -0.06 0.0 -2 65.426 52.33 1630.746
10.0 7346.8 4429.27 -160.37 4.09 -0.06 -0.06 0.0 -2 65.389 52.365 1630.335
10.1 7346.41 4429.14 -160.38 4.09 -0.06 -0.06 0.0 -2 65.381 52.429 1629.924
10.2 7346.03 4429.0 -160.39 4.09 -0.06 -0.06 0.0 -2 65.361 52.505 1629.519
10.3 7345.64 4428.87 -160.39 4.09 -0.06 -0.06 0.0 -2 65.324 52.54 1629.108
10.4 7345.25 4428.74 -160.4 4.09 -0.06 -0.06 0.0 -2 65.316 52.604 1628.697
10.5 7344.86 4428.61 -160.41 4.09 -0.06 -0.06 0.0 -2 65.308 52.668 1628.286
10.6 7344.48 4428.48 -160.41 4.09 -0.06 -0.06 0.0 -2 65.269 52.705 1627.885
10.7 7344.09 4428.34 -160.42 4.09 -0.06 -0.06 0.0 -2 65.251 52.779 1627.471
10.8 7343.7 4428.21 -160.43 4.09 -0.06 -0.06 0.0 -2 65.243 52.843 1627.06
10.9 7343.31 4428.08 -160.43 4.09 -0.06 -0.06 0.0 -2 65.206 52.878 1626.649
11.0 7342.93 4427.95 -160.44 4.09 -0.06 -0.07 0.0 -2 65.195 52.944 1626.247
11.1 7342.54 4427.82 -160.44 4.09 -0.06 -0.07 0.0 -2 65.159 52.979 1625.836
11.2 7342.15 4427.69 -160.45 4.09 -0.06 -0.07 0.0 -2 65.15 53.043 1625.425
11.3 7341.76 4427.56 -160.46 4.09 -0.06 -0.07 0.0 -2 65.142 53.107 1625.014
11.4 7341.38 4427.43 -160.46 4.09 -0.06 -0.07 0.0 -2 65.103 53.144 1624.613
11.5 7340.99 4427.29 -160.47 4.09 -0.06 -0.07 0.0 -2 65.085 53.218 1624.199
11.6 7340.6 4427.16 -160.48 4.09 -0.06 -0.07 0.0 -2 65.077 53.282 1623.788
11.7 7340.21 4427.03 -160.48 4.09 -0.06 -0.07 0.0 -2 65.04 53.317 1623.377
11.8 7339.83 4426.9 -160.49 4.09 -0.06 -0.07 0.0 -2 65.03 53.383 1622.975
11.9 7339.44 4426.77 -160.5 4.09 -0.06 -0.07 0.0 -2 65.022 53.447 1622.564
12.0 7339.05 4426.64 -160.5 4.09 -0.06 -0.07 0.0 -2 64.985 53.482 1622.153
12.1 7338.66 4426.51 -160.51 4.09 -0.06 -0.07 0.0 -2 64.977 53.546 1621.742
12.2 7338.27 4426.38 -160.52 4.09 -0.06 -0.07 0.0 -2 64.969 53.61 1621.331
12.3 7337.89 4426.25 -160.52 4.09 -0.06 -0.07 0.0 -2 64.93 53.648 1620.93
12.4 7337.5 4426.12 -160.53 4.09 -0.06 -0.07 0.0 -2 64.922 53.712 1620.519
12.5 7337.11 4425.99 -160.54 4.09 -0.06 -0.07 0.0 -2 64.914 53.775 1620.108
12.6 7336.72 4425.86 -160.55 4.09 -0.06 -0.07 0.0 -2 64.905 53.839 1619.697
12.7 7336.34 4425.73 -160.55 4.09 -0.07 -0.07 0.0 -2 64.866 53.877 1619.295
12.8 7335.95 4425.6 -160.56 4.09 -0.07 -0.07 0.0 -2 64.858 53.941 1618.884
12.9 7335.56 4425.47 -160.57 4.09 -0.07 -0.07 0.0 -2 64.85 54.005 1618.473
13.0 7335.17 4425.34 -160.57 4.09 -0.07 -0.07 0.0 -2 64.813 54.04 1618.062
13.1 7334.78 4425.21 -160.58 4.09 -0.07 -0.07 0.0 -2 64.805 54.104 1617.651
13.2 7334.4 4425.08 -160.59 4.09 -0.07 -0.07 0.0 -2 64.795 54.17 1617.25
13.3 7334.01 4424.95 -160.59 4.09 -0.07 -0.07 0.0 -2 64.758 54.205 1616.839
13.4 7333.62 4424.82 -160.6 4.09 -0.07 -0.07 0.0 -2 64.75 54.269 1616.428
13.5 7333.23 4424.69 -160.61 4.09 -0.07 -0.07 0.0 -2 64.742 54.333 1616.017
13.6 7332.85 4424.56 -160.62 4.09 -0.07 -0.07 0.0 -2 64.731 54.399 1615.615
13.7 7332.46 4424.43 -160.62 4.09 -0.07 -0.07 0.0 -2 64.695 54.434 1615.204
13.8 7332.07 4424.3 -160.63 4.09 -0.07 -0.07 0.0 -2 64.687 54.498 1614.793
13.9 7331.68 4424.17 -160.64 4.09 -0.07 -0.07 0.0 -2 64.678 54.562 1614.382
14.0 7331.3 4424.04 -160.65 4.08 -0.07 -0.07 0.0 -2 64.668 54.628 1613.981
14.1 7330.91 4423.92 -160.65 4.08 -0.07 -0.07 0.0 -2 64.641 54.654 1613.573
14.2 7330.52 4423.79 -160.66 4.08 -0.07 -0.07 0.0 -2 64.633 54.718 1613.162
14.3 7330.13 4423.66 -160.67 4.08 -0.07 -0.07 0.0 -2 64.625 54.782 1612.751
14.4 7329.75 4423.53 -160.67 4.08 -0.07 -0.07 0.0 -2 64.586 54.819 1612.349
14.5 7329.36 4423.4 -160.68 4.08 -0.07 -0.08 0.0 -2 64.578 54.883 1611.938
14.6 7328.97 4423.27 -160.69 4.08 -0.07 -0.08 0.0 -2 64.57 54.947 1611.527
14.7 7328.58 4423.14 -160.7 4.08 -0.07 -0.08 0.0 -2 64.561 55.011 1611.116
14.8 7328.2 4423.01 -160.71 4.08 -0.07 -0.08 0.0 -2 64.551 55.077 1610.715
14.9 7327.81 4422.89 -160.71 4.08 -0.07 -0.08 0.0 -2 64.524 55.103 1610.307
15.0 7327.42 4422.76 -160.72 4.08 -0.07 -0.08 0.0 -2 64.516 55.167 1609.896
15.1 7327.03 4422.63 -160.73 4.08 -0.07 -0.08 0.0 -2 64.508 55.23 1609.485
15.2 7326.65 4422.5 -160.74 4.08 -0.07 -0.08 0.0 -2 64.497 55.297 1609.083
15.3 7326.26 4422.37 -160.74 4.08 -0.07 -0.08 0.0 -2 64.461 55.332 1608.672
15.4 7325.87 4422.24 -160.75 4.08 -0.07 -0.08 0.0 -2 64.453 55.396 1608.261
15.5 7325.48 4422.12 -160.76 4.08 -0.07 -0.08 0.0 -2 64.454 55.45 1607.853
15.6 7325.1 4421.99 -160.77 4.08 -0.07 -0.08 0.0 -2 64.444 55.516 1607.452
15.7 7324.71 4421.86 -160.78 4.08 -0.07 -0.08 0.0 -2 64.436 55.58 1607.041
15.8 7324.32 4421.73 -160.78 4.08 -0.07 -0.08 0.0 -2 64.399 55.615 1606.63
15.9 7323.94 4421.61 -160.79 4.07 -0.07 -0.08 0.0 -2 64.398 55.672 1606.231
16.0 7323.55 4421.48 -160.8 4.07 -0.07 -0.08 0.0 -2 64.39 55.736 1605.82
16.1 7323.16 4421.35 -160.81 4.07 -0.07 -0.08 0.0 -2 64.382 55.8 1605.409
16.2 7322.78 4421.22 -160.82 4.07 -0.07 -0.08 0.0 -2 64.372 55.866 1605.008
16.3 7322.39 4421.1 -160.82 4.07 -0.07 -0.08 0.0 -2 64.345 55.891 1604.6
16.4 7322.0 4420.97 -160.83 4.07 -0.07 -0.08 0.0 -2 64.337 55.955 1604.189
16.5 7321.61 4420.84 -160.84 4.07 -0.07 -0.08 0.0 -2 64.329 56.019 1603.778
16.6 7321.23 4420.71 -160.85 4.07 -0.07 -0.08 0.0 -2 64.318 56.086 1603.376
16.7 7320.84 4420.59 -160.86 4.07 -0.07 -0.08 0.0 -2 64.32 56.14 1602.968
16.8 7320.45 4420.46 -160.87 4.07 -0.07 -0.08 0.0 -2 64.312 56.204 1602.557
16.9 7320.07 4420.33 -160.87 4.07 -0.07 -0.08 0.0 -2 64.273 56.241 1602.156
17.0 7319.68 4420.21 -160.88 4.07 -0.07 -0.08 0.0 -2 64.274 56.295 1601.748
17.1 7319.29 4420.08 -160.89 4.07 -0.07 -0.09 0.0 -2 64.266 56.359 1601.337
17.2 7318.91 4419.95 -160.9 4.07 -0.07 -0.09 0.0 -2 64.256 56.426 1600.935
17.3 7318.52 4419.83 -160.91 4.07 -0.07 -0.09 0.0 -2 64.258 56.48 1600.527
17.4 7318.13 4419.7 -160.92 4.07 -0.07 -0.09 0.0 -2 64.25 56.544 1600.116
17.5 7317.75 4419.57 -160.93 4.07 -0.07 -0.09 0.0 -2 64.239 56.61 1599.715
17.6 7317.36 4419.45 -160.93 4.07 -0.07 -0.09 0.0 -2 64.212 56.636 1599.307
17.7 7316.97 4419.32 -160.94 4.07 -0.07 -0.09 0.0 -2 64.204 56.699 1598.896
17.8 7316.59 4419.2 -160.95 4.07 -0.07 -0.09 0.0 -2 64.204 56.756 1598.497
17.9 7316.2 4419.07 -160.96 4.07 -0.07 -0.09 0.0 -2 64.195 56.82 1598.086
18.0 7315.81 4418.94 -160.97 4.07 -0.07 -0.09 0.0 -2 64.187 56.884 1597.675
18.1 7315.43 4418.82 -160.98 4.06 -0.07 -0.09 0.0 -2 64.187 56.941 1597.277
18.2 7315.04 4418.69 -160.99 4.06 -0.07 -0.09 0.0 -2 64.179 57.004 1596.866
18.3 7314.65 4418.57 -161.0 4.06 -0.07 -0.09 0.0 -2 64.18 57.059 1596.458
18.4 7314.27 4418.44 -161.0 4.06 -0.07 -0.09 0.0 -2 64.141 57.096 1596.056
18.5 7313.88 4418.32 -161.01 4.06 -0.07 -0.09 0.0 -2 64.143 57.15 1595.648
18.6 7313.49 4418.19 -161.02 4.06 -0.07 -0.09 0.0 -2 64.135 57.214 1595.237
18.7 7313.11 4418.07 -161.03 4.06 -0.07 -0.09 0.0 -2 64.134 57.271 1594.839
18.8 7312.72 4417.94 -161.04 4.06 -0.07 -0.09 0.0 -2 64.126 57.335 1594.428
18.9 7312.33 4417.82 -161.05 4.06 -0.08 -0.09 0.0 -2 64.128 57.389 1594.02
19.0 7311.95 4417.69 -161.06 4.06 -0.08 -0.09 0.0 -2 64.118 57.455 1593.618
19.1 7311.56 4417.57 -161.07 4.06 -0.08 -0.09 0.0 -2 64.119 57.51 1593.21
19.2 7311.17 4417.44 -161.08 4.06 -0.08 -0.09 0.0 -2 64.111 57.574 1592.799
19.3 7310.79 4417.32 -161.09 4.06 -0.08 -0.09 0.0 -2 64.111 57.63 1592.401
19.4 7310.4 4417.19 -161.1 4.06 -0.08 -0.09 0.0 -2 64.103 57.694 1591.99
19.5 7310.01 4417.07 -161.1 4.06 -0.08 -0.09 -0.3 -2 64.076 57.72 1591.582
19.6 7309.63 4416.95 -161.11 4.06 -0.08 -0.09 -0.3 -2 64.075 57.776 1591.183
19.7 7309.24 4416.82 -161.12 4.06 -0.08 -0.09 -0.3 -2 64.067 57.84 1590.772
19.8 7308.85 4416.7 -161.13 4.06 -0.08 -0.09 -0.3 -2 64.069 57.894 1590.364
19.9 7308.47 4416.57 -161.14 4.06 -0.08 -0.09 -0.58 -2 64.058 57.961 1589.963
20.0 7308.08 4416.45 -161.15 4.06 -0.08 -0.09 -0.58 -2 64.06 58.015 1589.555
20.1 7307.69 4416.33 -161.16 4.06 -0.08 -0.09 -0.58 -2 64.062 58.069 1589.147
20.2 7307.3 4416.2 -161.17 4.06 -0.08 -0.09 -0.58 -2 64.054 58.133 1588.735
20.3 7306.92 4416.08 -161.18 4.06 -0.08 -0.09 -0.63 -2 64.053 58.19 1588.337
20.4 7306.53 4415.95 -161.19 4.06 -0.08 -0.09 -0.63 -2 64.045 58.254 1587.926
20.5 7306.14 4415.83 -161.2 4.06 -0.08 -0.09 -0.63 -2 64.047 58.308 1587.518
20.6 7305.76 4415.71 -161.21 4.06 -0.08 -0.09 -0.63 -2 64.046 58.365 1587.119
20.7 7305.37 4415.58 -161.22 4.06 -0.08 -0.09 -0.63 -2 64.038 58.429 1586.708
20.8 7304.98 4415.46 -161.23 4.06 -0.08 -0.09 -0.63 -2 64.04 58.483 1586.3
20.9 7304.6 4415.34 -161.23 4.06 -0.08 -0.09 -0.63 -2 64.011 58.511 1585.902
21.0 7304.21 4415.22 -161.24 4.06 -0.08 -0.09 -0.63 -2 64.012 58.565 1585.494
21.1 7303.82 4415.09 -161.25 4.06 -0.08 -0.09 -0.63 -2 64.004 58.629 1585.083
21.2 7303.43 4414.97 -161.26 4.06 -0.08 -0.09 -0.63 -2 64.006 58.683 1584.675
21.3 7303.05 4414.85 -161.27 4.06 -0.08 -0.09 -0.63 -2 64.005 58.74 1584.276
21.4 7302.66 4414.72 -161.28 4.06 -0.08 -0.09 -0.63 -2 63.997 58.804 1583.865
21.5 7302.27 4414.6 -161.29 4.06 -0.08 -0.09 -0.63 -2 63.999 58.858 1583.457
21.6 7301.88 4414.48 -161.3 4.06 -0.08 -0.09 -0.63 -2 64.001 58.912 1583.049
21.7 7301.5 4414.36 -161.31 4.06 -0.08 -0.09 -0.63 -2 64.0 58.969 1582.651
21.8 7301.11 4414.24 -161.32 4.06 -0.08 -0.09 -0.63 -2 64.002 59.023 1582.243
21.9 7300.72 4414.11 -161.33 4.06 -0.08 -0.09 -0.63 -2 63.994 59.087 1581.832
22.0 7300.34 4413.99 -161.34 4.06 -0.08 -0.09 -0.63 -2 63.993 59.144 1581.433
22.1 7299.95 4413.87 -161.35 4.06 -0.08 -0.09 -0.63 -2 63.995 59.198 1581.025
22.2 7299.56 4413.75 -161.36 4.06 -0.08 -0.09 -0.63 -2 63.997 59.252 1580.617
22.3 7299.17 4413.63 -161.37 4.06 -0.08 -0.09 -0.63 -2 63.999 59.307 1580.209
22.4 7298.79 4413.5 -161.37 4.06 -0.08 -0.09 -0.63 -2 63.959 59.344 1579.808
22.5 7298.4 4413.38 -161.38 4.06 -0.08 -0.09 -0.63 -2 63.961 59.398 1579.4
22.6 7298.01 4413.26 -161.39 4.06 -0.08 -0.09 -0.63 -2 63.963 59.453 1578.992
22.7 7297.62 4413.14 -161.4 4.06 -0.08 -0.09 -0.63 -2 63.965 59.507 1578.583
22.8 7297.24 4413.02 -161.41 4.06 -0.08 -0.09 -0.63 -2 63.964 59.563 1578.185
22.9 7296.85 4412.9 -161.42 4.06 -0.08 -0.09 -0.63 -2 63.966 59.618 1577.777
23.0 7296.46 4412.77 -161.43 4.06 -0.08 -0.09 -0.63 -2 63.958 59.682 1577.366
23.1 7296.07 4412.65 -161.44 4.06 -0.09 -0.09 -0.63 -2 63.96 59.736 1576.958
23.2 7295.69 4412.53 -161.45 4.06 -0.09 -0.09 -0.63 -2 63.959 59.793 1576.559
23.3 7295.3 4412.41 -161.46 4.06 -0.09 -0.09 -0.63 -2 63.961 59.847 1576.151
23.4 7294.91 4412.29 -161.47 4.06 -0.09 -0.09 -0.63 -2 63.963 59.901 1575.743
23.5 7294.52 4412.17 -161.48 4.06 -0.09 -0.09 -0.63 -2 63.964 59.955 1575.335
23.6 7294.13 4412.05 -161.49 4.06 -0.09 -0.09 -0.63 -2 63.966 60.01 1574.927
23.7 7293.75 4411.93 -161.5 4.06 -0.09 -0.09 -0.63 -2 63.965 60.066 1574.529
23.8 7293.36 4411.81 -161.5 4.06 -0.09 -0.09 -0.63 -2 63.938 60.092 1574.121
23.9 7292.97 4411.69 -161.51 4.06 -0.09 -0.09 -0.63 -2 63.94 60.146 1573.713
24.0 7292.58 4411.57 -161.52 4.06 -0.09 -0.09 -0.63 -2 63.942 60.2 1573.305
24.1 7292.2 4411.45 -161.53 4.06 -0.09 -0.09 -0.63 -2 63.941 60.257 1572.906
24.2 7291.81 4411.32 -161.54 4.06 -0.09 -0.09 -0.63 -2 63.933 60.321 1572.495
24.3 7291.42 4411.2 -161.55 4.06 -0.09 -0.09 -0.63 -2 63.935 60.375 1572.087
24.4 7291.03 4411.08 -161.56 4.06 -0.09 -0.09 -0.63 -2 63.937 60.43 1571.679
24.5 7290.65 4410.96 -161.57 4.06 -0.09 -0.09 -0.63 -2 63.936 60.486 1571.281
24.6 7290.26 4410.84 -161.58 4.06 -0.09 -0.09 -0.63 -2 63.938 60.541 1570.872
24.7 7289.87 4410.72 -161.59 4.06 -0.09 -0.09 -0.63 -2 63.94 60.595 1570.464
24.8 7289.48 4410.6 -161.6 4.06 -0.09 -0.09 -0.63 -2 63.942 60.649 1570.056
24.9 7289.1 4410.48 -161.61 4.06 -0.09 -0.09 -0.63 -2 63.941 60.706 1569.658
25.0 7288.71 4410.36 -161.62 4.05 -0.09 -0.09 -0.63 -2 63.943 60.76 1569.25
25.1 7288.32 4410.24 -161.63 4.05 -0.09 -0.09 -0.63 -2 63.945 60.814 1568.842
25.2 7287.93 4410.12 -161.63 4.05 -0.09 -0.09 -0.63 -2 63.917 60.84 1568.434
25.3 7287.55 4410.0 -161.64 4.05 -0.09 -0.09 -0.63 -2 63.917 60.897 1568.035
25.4 7287.16 4409.89 -161.65 4.05 -0.09 -0.09 -0.63 -2 63.928 60.941 1567.63
25.5 7286.77 4409.77 -161.66 4.05 -0.09 -0.09 -0.63 -2 63.93 60.995 1567.222
25.6 7286.38 4409.65 -161.67 4.05 -0.09 -0.09 -0.63 -2 63.932 61.05 1566.814
25.7 7286.0 4409.53 -161.68 4.05 -0.09 -0.09 -0.63 -2 63.931 61.106 1566.416
25.8 7285.61 4409.41 -161.69 4.05 -0.09 -0.09 -0.63 -2 63.933 61.161 1566.008
