Navio: SmallCape L270B45T14.5
Cenário: SE Forte - pre2035 - 1
Manobra: Entrada, Giro e Atracação Berço Final
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
3.4 9075.45 4809.31 -165.01 3.57 -0.02 -0.01 0.0 0 54.52 104.023 3397.189
3.5 9075.1 4809.22 -165.01 3.57 -0.02 -0.01 0.0 0 54.513 104.028 3396.827
3.6 9074.75 4809.13 -165.01 3.57 -0.02 -0.01 0.0 0 54.506 104.034 3396.466
3.7 9074.41 4809.04 -165.01 3.57 -0.02 -0.01 0.0 0 54.497 104.042 3396.114
3.8 9074.06 4808.95 -165.01 3.57 -0.02 -0.01 0.0 0 54.489 104.048 3395.753
3.9 9073.72 4808.86 -165.01 3.57 -0.02 -0.01 0.0 0 54.48 104.056 3395.401
4.0 9073.37 4808.77 -165.01 3.57 -0.02 -0.01 0.0 0 54.473 104.061 3395.04
4.1 9073.03 4808.68 -165.01 3.57 -0.02 -0.01 0.0 0 54.464 104.069 3394.688
4.2 9072.68 4808.59 -165.01 3.57 -0.02 -0.01 0.0 0 54.457 104.075 3394.327
4.3 9072.33 4808.5 -165.02 3.57 -0.02 -0.01 0.0 0 54.473 104.104 3393.965
4.4 9071.99 4808.41 -165.02 3.57 -0.02 -0.01 0.0 0 54.464 104.112 3393.614
4.5 9071.64 4808.32 -165.02 3.57 -0.02 -0.01 0.0 0 54.456 104.118 3393.252
4.6 9071.3 4808.23 -165.02 3.57 -0.02 -0.01 0.0 0 54.447 104.126 3392.9
4.7 9070.95 4808.14 -165.02 3.57 -0.02 -0.01 0.0 0 54.44 104.131 3392.539
4.8 9070.61 4808.05 -165.02 3.57 -0.02 -0.01 0.0 0 54.431 104.139 3392.187
4.9 9070.26 4807.96 -165.02 3.57 -0.02 -0.01 0.0 0 54.424 104.145 3391.826
5.0 9069.92 4807.87 -165.02 3.57 -0.03 -0.01 0.0 0 54.414 104.153 3391.474
5.1 9069.57 4807.78 -165.03 3.57 -0.03 -0.01 0.0 0 54.431 104.182 3391.113
5.2 9069.22 4807.69 -165.03 3.57 -0.03 -0.01 0.0 0 54.423 104.187 3390.752
5.3 9068.88 4807.6 -165.03 3.57 -0.03 -0.02 0.0 0 54.414 104.195 3390.4
5.4 9068.53 4807.51 -165.03 3.57 -0.03 -0.02 0.0 0 54.407 104.201 3390.038
5.5 9068.19 4807.42 -165.03 3.57 -0.03 -0.02 0.0 0 54.398 104.209 3389.687
5.6 9067.84 4807.33 -165.03 3.57 -0.03 -0.02 0.0 0 54.391 104.215 3389.325
5.7 9067.49 4807.24 -165.04 3.57 -0.03 -0.02 0.0 0 54.407 104.244 3388.964
5.8 9067.15 4807.15 -165.04 3.57 -0.03 -0.02 0.0 0 54.398 104.252 3388.612
5.9 9066.8 4807.06 -165.04 3.57 -0.03 -0.02 0.0 0 54.39 104.257 3388.251
6.0 9066.46 4806.97 -165.04 3.57 -0.03 -0.02 0.0 0 54.381 104.265 3387.899
6.1 9066.11 4806.88 -165.04 3.57 -0.03 -0.02 0.0 0 54.374 104.271 3387.538
6.2 9065.77 4806.79 -165.04 3.57 -0.03 -0.02 0.0 0 54.365 104.279 3387.186
6.3 9065.42 4806.7 -165.05 3.57 -0.03 -0.02 0.0 0 54.381 104.308 3386.825
6.4 9065.07 4806.62 -165.05 3.57 -0.03 -0.02 0.0 0 54.384 104.304 3386.466
6.5 9064.73 4806.53 -165.05 3.57 -0.03 -0.02 0.0 0 54.374 104.312 3386.114
6.6 9064.38 4806.44 -165.05 3.57 -0.03 -0.02 0.0 0 54.367 104.318 3385.753
6.7 9064.03 4806.35 -165.05 3.57 -0.03 -0.02 0.0 0 54.36 104.323 3385.391
6.8 9063.69 4806.26 -165.05 3.58 -0.03 -0.02 0.0 0 54.351 104.331 3385.04
6.9 9063.34 4806.17 -165.06 3.58 -0.03 -0.02 0.0 0 54.367 104.36 3384.678
7.0 9063.0 4806.08 -165.06 3.58 -0.03 -0.02 0.0 0 54.358 104.368 3384.327
7.1 9062.65 4805.99 -165.06 3.58 -0.03 -0.02 0.0 0 54.351 104.374 3383.965
7.2 9062.3 4805.9 -165.06 3.58 -0.03 -0.02 0.0 0 54.344 104.379 3383.604
7.3 9061.96 4805.81 -165.06 3.58 -0.03 -0.02 0.0 0 54.334 104.387 3383.252
7.4 9061.61 4805.72 -165.07 3.58 -0.03 -0.02 0.0 0 54.35 104.417 3382.891
7.5 9061.26 4805.64 -165.07 3.58 -0.04 -0.02 0.0 0 54.353 104.412 3382.532
7.6 9060.92 4805.55 -165.07 3.58 -0.04 -0.02 0.0 0 54.344 104.42 3382.18
7.7 9060.57 4805.46 -165.07 3.58 -0.04 -0.02 0.0 0 54.337 104.426 3381.819
7.8 9060.22 4805.37 -165.07 3.58 -0.04 -0.02 0.0 0 54.33 104.432 3381.457
7.9 9059.88 4805.28 -165.08 3.58 -0.04 -0.02 0.0 0 54.344 104.463 3381.106
8.0 9059.53 4805.19 -165.08 3.58 -0.04 -0.02 0.0 0 54.337 104.469 3380.744
8.1 9059.18 4805.1 -165.08 3.58 -0.04 -0.02 0.0 0 54.33 104.474 3380.383
8.2 9058.84 4805.02 -165.08 3.58 -0.04 -0.02 0.0 4 54.33 104.473 3380.034
8.3 9058.49 4804.93 -165.09 3.58 -0.04 -0.02 0.0 4 54.346 104.502 3379.672
8.4 9058.14 4804.84 -165.09 3.58 -0.04 -0.02 0.0 4 54.339 104.507 3379.311
8.5 9057.8 4804.75 -165.09 3.58 -0.04 -0.02 0.0 4 54.33 104.515 3378.959
8.6 9057.45 4804.66 -165.09 3.58 -0.04 -0.02 0.0 4 54.323 104.521 3378.598
8.7 9057.1 4804.57 -165.1 3.58 -0.04 -0.02 0.0 4 54.339 104.55 3378.237
8.8 9056.75 4804.48 -165.1 3.58 -0.04 -0.02 0.0 4 54.332 104.556 3377.875
8.9 9056.41 4804.4 -165.1 3.58 -0.04 -0.02 0.0 4 54.332 104.554 3377.526
9.0 9056.06 4804.31 -165.1 3.58 -0.04 -0.02 0.0 4 54.325 104.56 3377.165
9.1 9055.71 4804.22 -165.1 3.58 -0.04 -0.02 0.0 4 54.318 104.565 3376.803
9.2 9055.37 4804.13 -165.11 3.58 -0.04 -0.02 0.0 4 54.332 104.597 3376.452
9.3 9055.02 4804.04 -165.11 3.58 -0.04 -0.02 0.0 4 54.325 104.602 3376.09
9.4 9054.67 4803.96 -165.11 3.58 -0.04 -0.02 0.0 4 54.328 104.598 3375.731
9.5 9054.32 4803.87 -165.11 3.58 -0.04 -0.03 0.0 4 54.321 104.604 3375.37
9.6 9053.98 4803.78 -165.12 3.58 -0.04 -0.03 0.0 4 54.335 104.635 3375.018
9.7 9053.63 4803.69 -165.12 3.58 -0.04 -0.03 0.0 4 54.328 104.641 3374.657
9.8 9053.28 4803.61 -165.12 3.58 -0.04 -0.03 0.0 4 54.33 104.637 3374.298
9.9 9052.94 4803.52 -165.12 3.58 -0.04 -0.03 0.0 4 54.321 104.645 3373.946
10.0 9052.59 4803.43 -165.13 3.58 -0.04 -0.03 0.0 4 54.337 104.674 3373.585
10.1 9052.24 4803.34 -165.13 3.58 -0.05 -0.03 0.0 4 54.33 104.679 3373.224
10.2 9051.9 4803.26 -165.13 3.57 -0.05 -0.03 0.0 4 54.331 104.678 3372.874
10.3 9051.55 4803.17 -165.14 3.57 -0.05 -0.03 0.0 4 54.347 104.707 3372.513
10.4 9051.2 4803.08 -165.14 3.57 -0.05 -0.03 0.0 4 54.34 104.712 3372.152
10.5 9050.86 4802.99 -165.14 3.57 -0.05 -0.03 0.0 4 54.331 104.72 3371.8
10.6 9050.51 4802.91 -165.14 3.57 -0.05 -0.03 0.0 4 54.333 104.716 3371.441
10.7 9050.16 4802.82 -165.15 3.57 -0.05 -0.03 0.0 4 54.35 104.745 3371.08
10.8 9049.82 4802.73 -165.15 3.57 -0.05 -0.03 0.0 4 54.34 104.753 3370.728
10.9 9049.47 4802.65 -165.15 3.58 -0.05 -0.03 0.0 4 54.343 104.749 3370.369
11.0 9049.12 4802.56 -165.15 3.58 -0.05 -0.03 0.0 4 54.336 104.755 3370.008
11.1 9048.78 4802.47 -165.16 3.58 -0.05 -0.03 0.0 4 54.35 104.786 3369.656
11.2 9048.43 4802.39 -165.16 3.58 -0.05 -0.03 0.0 4 54.352 104.782 3369.297
11.3 9048.08 4802.3 -165.16 3.58 -0.05 -0.03 0.0 4 54.345 104.788 3368.936
11.4 9047.73 4802.21 -165.17 3.58 -0.05 -0.03 0.0 4 54.362 104.817 3368.574
11.5 9047.39 4802.13 -165.17 3.58 -0.05 -0.03 0.0 4 54.362 104.815 3368.225
11.6 9047.04 4802.04 -165.17 3.58 -0.06 -0.03 0.0 4 54.355 104.821 3367.864
11.7 9046.69 4801.95 -165.18 3.58 -0.06 -0.03 0.0 4 54.371 104.85 3367.503
11.8 9046.35 4801.87 -165.18 3.58 -0.06 -0.03 0.0 4 54.372 104.848 3367.153
11.9 9046.0 4801.78 -165.18 3.58 -0.06 -0.03 0.0 4 54.365 104.854 3366.792
12.0 9045.65 4801.7 -165.18 3.58 -0.06 -0.03 0.0 4 54.367 104.85 3366.433
12.1 9045.3 4801.61 -165.19 3.58 -0.06 -0.03 0.0 4 54.384 104.879 3366.072
12.2 9044.95 4801.52 -165.19 3.58 -0.06 -0.03 0.0 4 54.377 104.884 3365.71
12.3 9044.61 4801.44 -165.19 3.59 -0.06 -0.03 0.0 4 54.377 104.883 3365.361
12.4 9044.26 4801.35 -165.2 3.59 -0.06 -0.03 0.0 4 54.393 104.912 3365.0
12.5 9043.91 4801.27 -165.2 3.59 -0.06 -0.03 0.0 4 54.396 104.908 3364.641
12.6 9043.56 4801.18 -165.2 3.59 -0.06 -0.03 0.0 4 54.389 104.913 3364.28
12.7 9043.21 4801.1 -165.21 3.59 -0.06 -0.03 -0.06 4 54.415 104.933 3363.921
12.8 9042.86 4801.01 -165.21 3.59 -0.06 -0.03 -0.06 4 54.408 104.938 3363.559
12.9 9042.51 4800.93 -165.21 3.59 -0.07 -0.03 -0.06 4 54.411 104.934 3363.201
13.0 9042.16 4800.84 -165.22 3.59 -0.07 -0.03 -0.06 4 54.427 104.963 3362.839
13.1 9041.82 4800.75 -165.22 3.6 -0.07 -0.03 -0.06 4 54.418 104.971 3362.487
13.2 9041.47 4800.67 -165.22 3.6 -0.07 -0.03 -0.06 4 54.42 104.967 3362.129
13.3 9041.12 4800.58 -165.23 3.6 -0.07 -0.03 -0.06 4 54.437 104.996 3361.767
13.4 9040.77 4800.5 -165.23 3.6 -0.07 -0.03 -0.06 4 54.439 104.992 3361.408
13.5 9040.42 4800.41 -165.23 3.6 -0.07 -0.03 -0.06 4 54.432 104.998 3361.047
13.6 9040.07 4800.33 -165.24 3.6 -0.07 -0.03 -0.06 4 54.458 105.017 3360.688
13.7 9039.72 4800.24 -165.24 3.6 -0.07 -0.03 -0.06 4 54.451 105.023 3360.327
13.8 9039.37 4800.16 -165.24 3.6 -0.07 -0.03 -0.06 4 54.454 105.019 3359.968
13.9 9039.02 4800.07 -165.25 3.6 -0.07 -0.03 0.01 4 54.47 105.048 3359.607
14.0 9038.67 4799.99 -165.25 3.6 -0.07 -0.03 0.01 4 54.473 105.044 3359.248
14.1 9038.32 4799.9 -165.25 3.6 -0.07 -0.03 0.01 4 54.466 105.049 3358.886
14.2 9037.97 4799.82 -165.26 3.6 -0.07 -0.03 0.01 4 54.492 105.069 3358.528
14.3 9037.62 4799.73 -165.26 3.6 -0.07 -0.04 0.01 4 54.485 105.074 3358.166
14.4 9037.27 4799.65 -165.26 3.61 -0.07 -0.04 0.01 4 54.488 105.07 3357.807
14.5 9036.91 4799.56 -165.27 3.61 -0.07 -0.04 0.01 4 54.506 105.097 3357.436
14.6 9036.56 4799.48 -165.27 3.61 -0.07 -0.04 0.01 4 54.509 105.093 3357.077
14.7 9036.21 4799.4 -165.27 3.61 -0.07 -0.04 0.04 4 54.512 105.089 3356.719
14.8 9035.86 4799.31 -165.28 3.61 -0.07 -0.04 0.04 4 54.528 105.118 3356.357
14.9 9035.51 4799.23 -165.28 3.61 -0.07 -0.04 0.04 4 54.531 105.114 3355.998
15.0 9035.16 4799.14 -165.29 3.61 -0.07 -0.04 0.04 4 54.547 105.143 3355.637
15.1 9034.81 4799.06 -165.29 3.61 -0.07 -0.04 0.0 4 54.55 105.139 3355.278
15.2 9034.46 4798.97 -165.29 3.61 -0.07 -0.04 0.0 4 54.543 105.145 3354.917
15.3 9034.11 4798.89 -165.3 3.61 -0.07 -0.04 0.0 4 54.569 105.164 3354.558
15.4 9033.76 4798.8 -165.3 3.6 -0.07 -0.04 0.0 4 54.562 105.17 3354.197
15.5 9033.41 4798.72 -165.3 3.6 -0.07 -0.04 0.0 4 54.564 105.166 3353.838
15.6 9033.06 4798.63 -165.31 3.6 -0.07 -0.04 0.0 4 54.581 105.195 3353.476
15.7 9032.71 4798.55 -165.31 3.6 -0.07 -0.04 0.0 4 54.583 105.191 3353.118
15.8 9032.36 4798.46 -165.31 3.6 -0.07 -0.04 0.0 4 54.576 105.196 3352.756
15.9 9032.01 4798.38 -165.32 3.6 -0.07 -0.04 0.0 4 54.602 105.216 3352.397
16.0 9031.66 4798.3 -165.32 3.6 -0.07 -0.04 0.0 4 54.605 105.212 3352.038
16.1 9031.31 4798.21 -165.33 3.6 -0.07 -0.04 0.0 4 54.621 105.241 3351.677
16.2 9030.96 4798.13 -165.33 3.6 -0.07 -0.04 0.0 4 54.624 105.237 3351.318
16.3 9030.61 4798.04 -165.33 3.6 -0.07 -0.04 0.0 4 54.617 105.242 3350.957
16.4 9030.26 4797.96 -165.34 3.6 -0.07 -0.04 0.0 4 54.643 105.262 3350.598
16.5 9029.91 4797.87 -165.34 3.59 -0.07 -0.04 0.0 4 54.636 105.267 3350.237
16.6 9029.56 4797.79 -165.35 3.59 -0.07 -0.04 0.0 4 54.662 105.287 3349.878
16.7 9029.21 4797.71 -165.35 3.59 -0.07 -0.04 0.0 4 54.665 105.282 3349.519
16.8 9028.86 4797.62 -165.35 3.59 -0.07 -0.04 0.0 4 54.658 105.288 3349.158
16.9 9028.51 4797.54 -165.36 3.59 -0.07 -0.04 0.0 4 54.684 105.308 3348.799
17.0 9028.16 4797.45 -165.36 3.59 -0.07 -0.04 0.0 4 54.677 105.313 3348.437
17.1 9027.81 4797.37 -165.37 3.59 -0.07 -0.04 0.0 4 54.703 105.333 3348.079
17.2 9027.47 4797.29 -165.37 3.59 -0.07 -0.04 0.0 4 54.703 105.331 3347.729
17.3 9027.12 4797.2 -165.37 3.58 -0.07 -0.04 0.0 4 54.696 105.336 3347.368
17.4 9026.77 4797.12 -165.38 3.58 -0.07 -0.04 0.0 4 54.722 105.356 3347.009
17.5 9026.42 4797.03 -165.38 3.58 -0.07 -0.04 0.0 4 54.715 105.361 3346.648
17.6 9026.07 4796.95 -165.39 3.58 -0.07 -0.04 0.0 4 54.741 105.381 3346.289
17.7 9025.72 4796.87 -165.39 3.58 -0.07 -0.04 0.0 4 54.744 105.377 3345.93
17.8 9025.38 4796.78 -165.39 3.58 -0.07 -0.04 0.0 4 54.734 105.385 3345.578
17.9 9025.03 4796.7 -165.4 3.57 -0.07 -0.04 0.0 4 54.761 105.404 3345.22
18.0 9024.68 4796.62 -165.4 3.57 -0.07 -0.04 0.0 4 54.763 105.4 3344.861
18.1 9024.33 4796.53 -165.41 3.57 -0.07 -0.04 0.0 4 54.78 105.429 3344.499
18.2 9023.99 4796.45 -165.41 3.57 -0.07 -0.04 0.0 4 54.78 105.427 3344.15
18.3 9023.64 4796.36 -165.42 3.57 -0.07 -0.04 0.0 4 54.796 105.456 3343.789
18.4 9023.29 4796.28 -165.42 3.57 -0.07 -0.04 0.0 4 54.799 105.452 3343.43
18.5 9022.95 4796.2 -165.42 3.57 -0.07 -0.04 0.0 4 54.799 105.451 3343.081
18.6 9022.6 4796.11 -165.43 3.56 -0.07 -0.04 0.0 4 54.816 105.48 3342.719
18.7 9022.25 4796.03 -165.43 3.56 -0.07 -0.04 0.0 4 54.818 105.476 3342.361
18.8 9021.91 4795.95 -165.44 3.56 -0.07 -0.04 0.0 4 54.842 105.497 3342.011
18.9 9021.56 4795.87 -165.44 3.56 -0.07 -0.04 0.0 4 54.845 105.493 3341.653
19.0 9021.21 4795.78 -165.45 3.56 -0.07 -0.04 0.0 4 54.861 105.522 3341.291
19.1 9020.87 4795.7 -165.45 3.56 -0.07 -0.04 0.0 4 54.862 105.521 3340.942
19.2 9020.52 4795.62 -165.45 3.56 -0.07 -0.04 0.0 4 54.864 105.517 3340.583
19.3 9020.18 4795.53 -165.46 3.56 -0.07 -0.04 0.0 4 54.878 105.548 3340.232
19.4 9019.83 4795.45 -165.46 3.55 -0.07 -0.04 0.0 4 54.881 105.544 3339.873
19.5 9019.48 4795.37 -165.47 3.55 -0.07 -0.04 0.0 4 54.907 105.563 3339.514
19.6 9019.14 4795.29 -165.47 3.55 -0.07 -0.04 0.0 4 54.908 105.562 3339.165
19.7 9018.79 4795.2 -165.48 3.55 -0.07 -0.05 0.0 4 54.924 105.591 3338.803
19.8 9018.45 4795.12 -165.48 3.55 -0.07 -0.05 0.0 4 54.924 105.589 3338.454
19.9 9018.1 4795.04 -165.49 3.55 -0.07 -0.05 0.0 4 54.95 105.608 3338.095
20.0 9017.76 4794.96 -165.49 3.55 -0.07 -0.05 0.0 4 54.951 105.607 3337.746
20.1 9017.41 4794.88 -165.49 3.55 -0.07 -0.05 0.0 4 54.953 105.603 3337.387
20.2 9017.07 4794.79 -165.5 3.55 -0.07 -0.05 0.0 4 54.968 105.634 3337.036
20.3 9016.72 4794.71 -165.5 3.55 -0.07 -0.05 0.0 4 54.97 105.63 3336.677
20.4 9016.37 4794.63 -165.51 3.55 -0.07 -0.05 0.0 4 54.996 105.649 3336.318
20.5 9016.03 4794.55 -165.51 3.55 -0.08 -0.05 0.0 4 54.997 105.648 3335.969
20.6 9015.68 4794.47 -165.52 3.55 -0.08 -0.05 0.0 4 55.023 105.667 3335.61
20.7 9015.34 4794.39 -165.52 3.55 -0.08 -0.05 0.0 4 55.023 105.665 3335.261
20.8 9014.99 4794.31 -165.53 3.55 -0.08 -0.05 0.0 4 55.049 105.685 3334.902
20.9 9014.65 4794.22 -165.53 3.55 -0.08 -0.05 0.0 4 55.04 105.693 3334.55
21.0 9014.3 4794.14 -165.54 3.55 -0.08 -0.05 0.0 4 55.066 105.712 3334.191
21.1 9013.96 4794.06 -165.54 3.55 -0.08 -0.05 0.0 4 55.066 105.71 3333.842
21.2 9013.61 4793.98 -165.55 3.55 -0.08 -0.05 0.0 4 55.093 105.73 3333.483
21.3 9013.26 4793.9 -165.55 3.55 -0.08 -0.05 0.0 4 55.095 105.726 3333.125
21.4 9012.92 4793.82 -165.56 3.55 -0.08 -0.05 0.0 4 55.119 105.747 3332.775
21.5 9012.57 4793.74 -165.56 3.55 -0.08 -0.05 0.0 4 55.122 105.743 3332.417
21.6 9012.23 4793.66 -165.57 3.55 -0.09 -0.05 0.0 4 55.145 105.765 3332.067
21.7 9011.88 4793.58 -165.57 3.55 -0.09 -0.05 0.0 4 55.148 105.761 3331.709
21.8 9011.54 4793.5 -165.57 3.55 -0.09 -0.05 0.0 4 55.148 105.759 3331.359
21.9 9011.19 4793.42 -165.58 3.55 -0.09 -0.05 0.0 4 55.175 105.779 3331.001
22.0 9010.84 4793.34 -165.58 3.55 -0.09 -0.05 0.0 4 55.177 105.774 3330.642
22.1 9010.5 4793.26 -165.59 3.55 -0.09 -0.05 0.0 4 55.201 105.796 3330.293
22.2 9010.15 4793.18 -165.59 3.55 -0.09 -0.05 0.0 4 55.204 105.792 3329.934
22.3 9009.8 4793.1 -165.6 3.55 -0.09 -0.05 0.0 4 55.23 105.811 3329.575
22.4 9009.46 4793.02 -165.6 3.55 -0.09 -0.05 0.0 4 55.23 105.81 3329.226
22.5 9009.11 4792.94 -165.61 3.55 -0.09 -0.05 0.0 4 55.256 105.829 3328.867
22.6 9008.77 4792.86 -165.61 3.55 -0.1 -0.05 0.0 4 55.257 105.827 3328.518
22.7 9008.42 4792.78 -165.62 3.55 -0.1 -0.05 0.0 4 55.283 105.847 3328.159
22.8 9008.07 4792.71 -165.62 3.55 -0.1 -0.05 0.0 4 55.295 105.833 3327.803
22.9 9007.73 4792.63 -165.63 3.55 -0.1 -0.05 0.0 4 55.319 105.855 3327.454
23.0 9007.38 4792.55 -165.63 3.55 -0.1 -0.05 0.0 4 55.322 105.851 3327.095
23.1 9007.03 4792.47 -165.64 3.55 -0.1 -0.05 0.0 4 55.348 105.87 3326.736
23.2 9006.68 4792.39 -165.64 3.55 -0.1 -0.05 0.0 4 55.351 105.866 3326.377
23.3 9006.34 4792.31 -165.65 3.56 -0.1 -0.05 0.0 4 55.374 105.888 3326.028
23.4 9005.99 4792.23 -165.65 3.56 -0.1 -0.05 0.0 4 55.377 105.884 3325.669
23.5 9005.64 4792.16 -165.66 3.56 -0.1 -0.05 0.0 4 55.413 105.893 3325.313
23.6 9005.3 4792.08 -165.66 3.56 -0.1 -0.05 0.0 4 55.413 105.892 3324.964
23.7 9004.95 4792.0 -165.67 3.56 -0.1 -0.05 0.0 4 55.439 105.911 3324.605
23.8 9004.6 4791.92 -165.67 3.56 -0.11 -0.05 0.0 4 55.442 105.907 3324.246
23.9 9004.26 4791.85 -165.68 3.56 -0.11 -0.05 0.01 4 55.476 105.919 3323.899
24.0 9003.91 4791.77 -165.68 3.55 -0.11 -0.05 0.01 4 55.478 105.915 3323.54
24.1 9003.56 4791.69 -165.69 3.55 -0.11 -0.05 0.01 4 55.504 105.934 3323.182
24.2 9003.21 4791.61 -165.7 3.55 -0.11 -0.05 0.01 4 55.531 105.954 3322.823
24.3 9002.87 4791.54 -165.7 3.55 -0.11 -0.05 0.01 4 55.541 105.942 3322.476
24.4 9002.52 4791.46 -165.71 3.55 -0.11 -0.05 0.01 4 55.567 105.962 3322.117
24.5 9002.17 4791.38 -165.71 3.55 -0.11 -0.05 0.01 4 55.569 105.958 3321.759
24.6 9001.83 4791.3 -165.72 3.55 -0.11 -0.05 0.01 4 55.593 105.979 3321.409
24.7 9001.48 4791.23 -165.72 3.55 -0.11 -0.05 0.01 4 55.606 105.965 3321.053
24.8 9001.13 4791.15 -165.73 3.55 -0.11 -0.05 0.01 4 55.632 105.985 3320.694
24.9 9000.79 4791.07 -165.73 3.55 -0.11 -0.05 0.01 4 55.632 105.983 3320.345
25.0 9000.44 4791.0 -165.74 3.55 -0.11 -0.05 0.01 4 55.668 105.993 3319.989
25.1 9000.09 4790.92 -165.74 3.55 -0.11 -0.05 0.01 4 55.671 105.989 3319.63
25.2 8999.74 4790.84 -165.75 3.55 -0.11 -0.05 0.01 4 55.697 106.008 3319.271
25.3 8999.4 4790.77 -165.75 3.55 -0.11 -0.05 0.01 4 55.707 105.997 3318.925
25.4 8999.05 4790.69 -165.76 3.55 -0.11 -0.05 0.01 4 55.733 106.016 3318.566
25.5 8998.7 4790.61 -165.76 3.55 -0.11 -0.05 0.01 4 55.736 106.012 3318.207
25.6 8998.36 4790.54 -165.77 3.55 -0.11 -0.05 0.01 4 55.769 106.024 3317.86
25.7 8998.01 4790.46 -165.77 3.55 -0.11 -0.05 0.01 4 55.772 106.02 3317.501
25.8 8997.66 4790.38 -165.78 3.55 -0.11 -0.05 0.01 4 55.798 106.039 3317.143
25.9 8997.32 4790.31 -165.79 3.55 -0.11 -0.05 0.01 4 55.832 106.051 3316.796
26.0 8996.97 4790.23 -165.79 3.55 -0.11 -0.05 0.01 4 55.834 106.047 3316.437
26.1 8996.62 4790.15 -165.8 3.55 -0.11 -0.05 0.01 4 55.861 106.067 3316.078
