Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-166.12 3.08 -0.04 -0.02 -0.04 1 7.842 4377.583
-166.12 3.08 -0.04 -0.03 -0.04 1 7.845 4377.276
-166.12 3.08 -0.04 -0.03 -0.04 1 7.848 4376.968
-166.12 3.08 -0.04 -0.03 -0.04 1 7.85 4376.66
-166.13 3.08 -0.04 -0.03 -0.04 1 7.853 4376.352
-166.13 3.08 -0.04 -0.03 -0.04 1 7.856 4376.044
-166.13 3.08 -0.04 -0.03 -0.04 1 7.858 4375.736
-166.14 3.08 -0.04 -0.04 -0.04 1 7.861 4375.428
-166.14 3.08 -0.04 -0.04 -0.04 1 7.864 4375.12
-166.14 3.08 -0.04 -0.04 -0.04 1 7.866 4374.812
-166.15 3.08 -0.04 -0.05 -0.04 1 7.869 4374.504
-166.15 3.08 -0.04 -0.05 -0.04 1 7.871 4374.196
-166.16 3.08 -0.04 -0.06 -0.04 1 7.874 4373.889
-166.17 3.08 -0.04 -0.06 -0.04 1 7.877 4373.581
-166.17 3.08 -0.05 -0.07 -0.04 1 7.889 4373.275
-166.18 3.08 -0.05 -0.08 -0.04 1 7.892 4372.967
-166.19 3.08 -0.05 -0.09 -0.04 1 7.894 4372.659
-166.2 3.08 -0.05 -0.09 -0.04 1 7.897 4372.352
-166.21 3.08 -0.05 -0.1 -0.04 1 7.899 4372.044
-166.22 3.08 -0.05 -0.11 -0.04 1 7.902 4371.736
-166.23 3.08 -0.05 -0.11 -0.04 1 7.905 4371.428
-166.24 3.08 -0.05 -0.12 -0.04 1 7.907 4371.12
-166.25 3.07 -0.05 -0.13 -0.04 1 7.92 4370.815
-166.27 3.07 -0.05 -0.14 -0.04 1 7.922 4370.507
-166.28 3.07 -0.06 -0.14 -0.04 1 7.925 4370.199
-166.29 3.07 -0.06 -0.15 -0.04 1 7.928 4369.891
-166.31 3.07 -0.06 -0.15 -0.04 1 7.94 4369.586
-166.32 3.07 -0.06 -0.16 -0.04 1 7.94 4369.287
-166.34 3.07 -0.06 -0.17 -0.04 1 7.943 4368.979
-166.36 3.07 -0.06 -0.17 -0.04 1 7.955 4368.674
-166.37 3.07 -0.06 -0.18 -0.04 1 7.958 4368.366
-166.39 3.07 -0.06 -0.18 -0.04 1 7.96 4368.058
-166.41 3.07 -0.06 -0.18 -0.04 1 7.973 4367.753
-166.43 3.07 -0.07 -0.19 -0.04 1 7.975 4367.445
-166.45 3.07 -0.07 -0.19 -0.04 1 7.988 4367.14
-166.47 3.07 -0.07 -0.19 -0.04 1 7.99 4366.832
-166.49 3.07 -0.07 -0.2 -0.04 1 8.003 4366.526
-166.51 3.07 -0.07 -0.2 -0.04 1 8.005 4366.218
-166.53 3.07 -0.07 -0.2 -0.04 1 8.018 4365.913
-166.55 3.07 -0.07 -0.2 -0.04 1 8.02 4365.605
-166.57 3.07 -0.07 -0.2 -0.04 1 8.033 4365.3
-166.59 3.07 -0.08 -0.21 -0.04 1 8.035 4364.992
-166.61 3.07 -0.08 -0.21 -0.04 1 8.048 4364.687
-166.63 3.07 -0.08 -0.21 -0.04 1 8.06 4364.381
-166.65 3.07 -0.08 -0.21 -0.04 1 8.063 4364.073
-166.67 3.06 -0.08 -0.2 -0.04 1 8.075 4363.768
-166.69 3.06 -0.08 -0.2 -0.04 1 8.087 4363.463
-166.71 3.07 -0.08 -0.2 -0.04 1 8.1 4363.157
-166.73 3.07 -0.09 -0.2 -0.04 1 8.102 4362.849
-166.75 3.07 -0.09 -0.2 -0.04 1 8.115 4362.544
-166.77 3.07 -0.09 -0.19 -0.04 1 8.127 4362.239
-166.79 3.07 -0.09 -0.19 -0.04 1 8.139 4361.933
-166.81 3.07 -0.09 -0.19 -0.04 1 8.152 4361.628
-166.83 3.07 -0.09 -0.18 -0.04 1 8.166 4361.313
-166.84 3.07 -0.09 -0.18 -0.04 1 8.169 4361.005
-166.86 3.07 -0.09 -0.17 -0.04 1 8.181 4360.7
-166.88 3.07 -0.09 -0.17 -0.04 1 8.194 4360.395
-166.9 3.07 -0.09 -0.16 -0.04 1 8.206 4360.089
-166.91 3.07 -0.1 -0.16 -0.04 1 8.218 4359.784
-166.93 3.07 -0.1 -0.15 -0.04 1 8.231 4359.479
-166.94 3.07 -0.1 -0.15 -0.04 1 8.243 4359.173
-166.96 3.07 -0.1 -0.14 -0.04 1 8.255 4358.868
-166.97 3.07 -0.1 -0.13 -0.04 1 8.27 4358.553
-166.98 3.07 -0.1 -0.13 -0.04 1 8.282 4358.248
-167.0 3.07 -0.1 -0.12 -0.04 1 8.295 4357.942
-167.01 3.07 -0.1 -0.11 -0.04 1 8.307 4357.637
-167.02 3.08 -0.1 -0.11 -0.03 1 8.319 4357.332
-167.03 3.08 -0.1 -0.1 -0.03 1 8.332 4357.026
-167.04 3.08 -0.1 -0.09 -0.03 1 8.347 4356.711
-167.05 3.08 -0.1 -0.08 -0.03 1 8.369 4356.408
-167.06 3.08 -0.1 -0.08 -0.03 1 8.381 4356.103
-167.06 3.08 -0.1 -0.07 0.01 1 8.393 4355.798
-167.07 3.08 -0.1 -0.06 0.01 1 8.408 4355.483
-167.08 3.08 -0.1 -0.06 0.01 1 8.42 4355.177
-167.08 3.08 -0.1 -0.05 0.01 1 8.433 4354.872
-167.09 3.09 -0.1 -0.04 0.01 1 8.445 4354.567
-167.09 3.09 -0.1 -0.03 0.01 1 8.46 4354.252
-167.09 3.09 -0.1 -0.03 0.01 1 8.472 4353.946
-167.09 3.09 -0.09 -0.02 0.01 1 8.484 4353.641
-167.1 3.09 -0.09 -0.01 0.01 1 8.499 4353.326
-167.1 3.09 -0.09 -0.01 0.01 1 8.511 4353.021
-167.1 3.09 -0.09 -0.0 -0.0 1 8.524 4352.715
-167.1 3.09 -0.09 0.0 -0.0 1 8.539 4352.4
-167.1 3.09 -0.09 0.01 -0.0 1 8.551 4352.095
-167.1 3.09 -0.09 0.01 -0.0 1 8.563 4351.79
-167.09 3.09 -0.09 0.02 -0.0 1 8.578 4351.475
-167.09 3.1 -0.09 0.02 -0.0 1 8.59 4351.169
-167.09 3.1 -0.08 0.03 -0.0 1 8.603 4350.864
-167.09 3.1 -0.08 0.03 -0.0 1 8.617 4350.549
-167.08 3.1 -0.08 0.04 -0.0 1 8.62 4350.241
-167.08 3.1 -0.08 0.04 -0.0 1 8.635 4349.926
-167.07 3.1 -0.08 0.04 -0.0 1 8.647 4349.621
-167.07 3.1 -0.08 0.05 -0.0 1 8.659 4349.316
-167.06 3.1 -0.08 0.05 -0.0 1 8.674 4349.001
-167.06 3.1 -0.07 0.05 -0.0 1 8.686 4348.695
-167.05 3.1 -0.07 0.05 -0.0 1 8.689 4348.387
-167.05 3.1 -0.07 0.06 -0.0 1 8.704 4348.072
-167.04 3.1 -0.07 0.06 -0.0 1 8.716 4347.767
-167.04 3.1 -0.07 0.06 -0.0 1 8.731 4347.452
-167.03 3.1 -0.07 0.06 -0.0 1 8.733 4347.144
-167.03 3.1 -0.06 0.06 -0.0 1 8.746 4346.839
-167.02 3.1 -0.06 0.06 -0.0 1 8.76 4346.524
-167.01 3.1 -0.06 0.06 -0.0 1 8.763 4346.216
-167.01 3.1 -0.06 0.06 -0.0 1 8.775 4345.911
-167.0 3.1 -0.06 0.05 -0.0 1 8.78 4345.593
-167.0 3.1 -0.06 0.05 -0.0 1 8.793 4345.288
-166.99 3.1 -0.06 0.05 -0.0 1 8.807 4344.973
-166.99 3.1 -0.05 0.05 -0.0 1 8.81 4344.665
-166.98 3.1 -0.05 0.04 -0.0 1 8.822 4344.359
-166.98 3.1 -0.05 0.04 -0.0 1 8.827 4344.042
-166.97 3.1 -0.05 0.04 -0.0 1 8.84 4343.736
-166.97 3.1 -0.05 0.03 -0.0 1 8.842 4343.429
-166.97 3.1 -0.05 0.03 -0.0 1 8.855 4343.123
-166.97 3.1 -0.05 0.02 -0.0 1 8.86 4342.806
-166.96 3.1 -0.05 0.02 -0.0 1 8.872 4342.5
-166.96 3.1 -0.05 0.01 -0.0 1 8.875 4342.192
-166.96 3.1 -0.05 0.01 -0.0 1 8.889 4341.877
-166.96 3.09 -0.04 0.0 -0.0 1 8.892 4341.57
-166.96 3.09 -0.04 -0.0 -0.0 1 8.895 4341.262
-166.96 3.09 -0.04 -0.01 -0.0 1 8.907 4340.956
-166.96 3.09 -0.04 -0.02 -0.0 1 8.912 4340.639
-166.97 3.09 -0.04 -0.02 -0.0 1 8.924 4340.333
-166.97 3.09 -0.04 -0.03 -0.0 1 8.927 4340.025
-166.97 3.09 -0.04 -0.04 -0.0 1 8.939 4339.72
-166.98 3.09 -0.04 -0.05 -0.0 1 8.942 4339.412
-166.98 3.08 -0.04 -0.05 -0.0 1 8.954 4339.107
-166.99 3.08 -0.04 -0.06 -0.0 1 8.959 4338.789
-166.99 3.08 -0.04 -0.07 -0.0 1 8.972 4338.484
-167.0 3.08 -0.04 -0.07 -0.0 1 8.974 4338.176
-167.01 3.08 -0.04 -0.08 -0.0 1 8.977 4337.868
-167.02 3.08 -0.04 -0.09 -0.0 1 8.989 4337.563
-167.02 3.08 -0.04 -0.1 -0.0 1 8.992 4337.255
-167.03 3.08 -0.04 -0.1 -0.0 1 9.004 4336.95
-167.05 3.07 -0.04 -0.11 -0.0 1 9.016 4336.644
-167.06 3.07 -0.05 -0.12 -0.0 1 9.019 4336.336
-167.07 3.07 -0.05 -0.12 -0.0 1 9.031 4336.031
-167.08 3.07 -0.05 -0.13 -0.0 1 9.034 4335.723
-167.09 3.07 -0.05 -0.14 -0.0 1 9.046 4335.418
-167.11 3.07 -0.05 -0.14 -0.0 1 9.049 4335.11
-167.12 3.07 -0.05 -0.15 -0.0 1 9.061 4334.805
-167.14 3.06 -0.05 -0.16 -0.0 1 9.074 4334.499
-167.15 3.06 -0.05 -0.16 -0.0 1 9.076 4334.191
-167.17 3.06 -0.05 -0.17 -0.0 1 9.089 4333.886
-167.19 3.06 -0.05 -0.17 -0.0 1 9.101 4333.581
-167.21 3.06 -0.06 -0.18 -0.0 1 9.113 4333.275
-167.22 3.06 -0.06 -0.18 -0.0 1 9.116 4332.967
-167.24 3.06 -0.06 -0.19 -0.0 1 9.128 4332.662
-167.26 3.06 -0.06 -0.19 -0.0 1 9.141 4332.357
-167.28 3.06 -0.06 -0.19 -0.0 1 9.153 4332.051
-167.3 3.06 -0.06 -0.2 -0.0 1 9.165 4331.746
-167.32 3.06 -0.06 -0.2 -0.0 1 9.178 4331.441
-167.34 3.05 -0.06 -0.2 -0.0 1 9.18 4331.133
-167.36 3.05 -0.07 -0.21 -0.0 1 9.193 4330.828
-167.38 3.05 -0.07 -0.21 -0.0 1 9.205 4330.522
-167.4 3.05 -0.07 -0.21 -0.0 1 9.217 4330.217
-167.42 3.05 -0.07 -0.21 -0.0 1 9.23 4329.912
-167.44 3.05 -0.07 -0.21 -0.0 1 9.242 4329.606
-167.46 3.05 -0.07 -0.21 -0.0 1 9.264 4329.304
-167.49 3.05 -0.07 -0.21 -0.0 1 9.276 4328.998
-167.51 3.05 -0.08 -0.21 -0.0 1 9.289 4328.693
-167.53 3.05 -0.08 -0.21 -0.0 1 9.299 4328.397
-167.55 3.05 -0.08 -0.21 -0.0 1 9.311 4328.092
-167.57 3.05 -0.08 -0.21 -0.0 1 9.324 4327.787
-167.59 3.05 -0.08 -0.2 -0.0 1 9.336 4327.481
-167.61 3.05 -0.08 -0.2 -0.0 1 9.358 4327.178
-167.63 3.05 -0.08 -0.2 -0.0 1 9.37 4326.873
-167.65 3.05 -0.08 -0.2 -0.0 1 9.383 4326.568
-167.67 3.05 -0.09 -0.19 -0.0 1 9.395 4326.262
-167.69 3.05 -0.09 -0.19 -0.0 1 9.417 4325.96
-167.71 3.06 -0.09 -0.19 -0.0 1 9.429 4325.654
-167.73 3.06 -0.09 -0.18 -0.0 1 9.444 4325.339
-167.74 3.06 -0.09 -0.18 -0.0 1 9.466 4325.037
-167.76 3.06 -0.09 -0.17 -0.0 1 9.478 4324.731
-167.78 3.06 -0.09 -0.17 -0.0 1 9.501 4324.429
-167.8 3.06 -0.09 -0.16 -0.0 1 9.513 4324.123
-167.81 3.06 -0.09 -0.16 -0.0 1 9.525 4323.818
-167.83 3.06 -0.09 -0.15 -0.0 1 9.547 4323.515
-167.84 3.06 -0.09 -0.15 -0.0 1 9.56 4323.21
-167.86 3.06 -0.09 -0.14 -0.0 1 9.582 4322.907
-167.87 3.06 -0.09 -0.13 -0.0 1 9.594 4322.602
-167.88 3.07 -0.09 -0.13 -0.0 1 9.618 4322.289
-167.89 3.07 -0.09 -0.12 -0.06 1 9.631 4321.984
-167.91 3.07 -0.09 -0.11 -0.06 1 9.653 4321.681
-167.92 3.07 -0.09 -0.11 -0.06 1 9.665 4321.376
-167.93 3.07 -0.09 -0.1 -0.06 1 9.687 4321.073
-167.94 3.07 -0.09 -0.09 -0.06 1 9.702 4320.758
-167.95 3.07 -0.09 -0.09 -0.13 1 9.724 4320.456
-167.96 3.07 -0.09 -0.08 -0.13 1 9.736 4320.15
-167.96 3.07 -0.09 -0.07 -0.13 1 9.758 4319.847
-167.97 3.08 -0.09 -0.07 -0.13 1 9.773 4319.532
-167.98 3.08 -0.09 -0.06 -0.13 1 9.795 4319.23
-167.98 3.08 -0.09 -0.06 -0.13 1 9.808 4318.924
-167.99 3.08 -0.09 -0.05 -0.13 1 9.83 4318.622
-167.99 3.08 -0.09 -0.04 -0.13 1 9.844 4318.307
-168.0 3.08 -0.09 -0.04 -0.13 1 9.866 4318.004
-168.0 3.08 -0.09 -0.03 -0.13 1 9.879 4317.699
-168.0 3.08 -0.09 -0.02 -0.17 1 9.893 4317.384
-168.0 3.08 -0.08 -0.02 -0.17 1 9.916 4317.081
-168.01 3.08 -0.08 -0.01 -0.17 1 9.928 4316.776
-168.01 3.09 -0.08 -0.01 -0.17 1 9.952 4316.463
-168.01 3.09 -0.08 -0.0 -0.17 1 9.965 4316.158
-168.01 3.09 -0.08 0.0 -0.17 1 9.977 4315.852
-168.01 3.09 -0.08 0.01 -0.17 1 10.001 4315.54
-168.0 3.09 -0.08 0.01 -0.17 1 10.014 4315.235
-168.0 3.09 -0.07 0.02 -0.17 1 10.026 4314.929
-168.0 3.09 -0.07 0.02 -0.17 1 10.05 4314.617
-168.0 3.09 -0.07 0.03 -0.17 1 10.063 4314.312
-168.0 3.09 -0.07 0.03 -0.17 1 10.078 4313.997
-167.99 3.09 -0.07 0.03 -0.17 1 10.09 4313.691
-167.99 3.09 -0.07 0.04 -0.17 1 10.112 4313.389
-167.99 3.09 -0.07 0.04 -0.17 1 10.127 4313.074
-167.98 3.09 -0.06 0.04 -0.17 1 10.139 4312.768
-167.98 3.09 -0.06 0.04 -0.17 1 10.154 4312.453
-167.97 3.09 -0.06 0.05 -0.17 1 10.166 4312.148
-167.97 3.09 -0.06 0.05 -0.17 1 10.188 4311.845
-167.96 3.09 -0.06 0.05 -0.17 1 10.203 4311.53
-167.96 3.09 -0.06 0.05 -0.17 1 10.215 4311.225
-167.95 3.09 -0.06 0.05 -0.17 1 10.227 4310.92
-167.95 3.1 -0.05 0.05 -0.17 1 10.242 4310.605
-167.94 3.1 -0.05 0.05 -0.17 1 10.255 4310.299
-167.94 3.1 -0.05 0.05 -0.17 1 10.269 4309.984
-167.93 3.1 -0.05 0.05 -0.17 1 10.282 4309.679
-167.93 3.1 -0.05 0.05 -0.17 1 10.294 4309.374
-167.92 3.1 -0.05 0.05 -0.17 1 10.309 4309.059
-167.92 3.1 -0.05 0.05 -0.17 1 10.321 4308.753
-167.91 3.1 -0.05 0.05 -0.17 1 10.333 4308.448
-167.91 3.1 -0.05 0.05 -0.17 1 10.348 4308.133
-167.9 3.1 -0.05 0.04 -0.17 1 10.36 4307.828
-167.9 3.1 -0.05 0.04 -0.17 1 10.375 4307.513
-167.9 3.1 -0.05 0.04 -0.17 1 10.387 4307.208
-167.89 3.1 -0.05 0.04 -0.17 1 10.4 4306.902
-167.89 3.1 -0.05 0.03 -0.17 1 10.414 4306.587
-167.88 3.1 -0.05 0.03 -0.17 1 10.427 4306.282
-167.88 3.1 -0.05 0.03 -0.17 1 10.442 4305.967
-167.88 3.1 -0.05 0.02 -0.17 1 10.454 4305.662
-167.88 3.1 -0.05 0.02 -0.17 1 10.466 4305.356
-167.88 3.1 -0.05 0.02 -0.17 1 10.481 4305.041
-167.87 3.1 -0.05 0.01 -0.17 1 10.493 4304.736
-167.87 3.1 -0.05 0.01 -0.17 1 10.506 4304.431
-167.87 3.1 -0.05 0.01 -0.17 1 10.52 4304.116
-167.87 3.1 -0.05 0.0 -0.17 1 10.533 4303.81
-167.87 3.1 -0.05 -0.0 -0.17 1 10.547 4303.495
-167.87 3.1 -0.06 -0.01 -0.17 1 10.56 4303.19
-167.87 3.1 -0.06 -0.01 -0.17 1 10.574 4302.875
-167.88 3.1 -0.06 -0.02 -0.17 1 10.587 4302.57
-167.88 3.1 -0.06 -0.02 -0.17 1 10.599 4302.264
-167.88 3.1 -0.06 -0.03 -0.17 1 10.614 4301.949
-167.88 3.1 -0.06 -0.03 -0.17 1 10.626 4301.644
-167.89 3.1 -0.07 -0.04 -0.17 1 10.641 4301.329
-167.89 3.1 -0.07 -0.04 -0.17 1 10.653 4301.024
-167.9 3.1 -0.07 -0.05 -0.17 1 10.678 4300.711
-167.9 3.1 -0.07 -0.05 -0.17 1 10.69 4300.406
-167.91 3.1 -0.08 -0.06 -0.17 1 10.705 4300.091
-167.91 3.1 -0.08 -0.06 -0.17 1 10.717 4299.786
-167.92 3.1 -0.08 -0.07 -0.17 1 10.732 4299.471
-167.93 3.1 -0.08 -0.08 -0.17 1 10.754 4299.168
-167.93 3.1 -0.09 -0.08 -0.17 1 10.768 4298.853
-167.94 3.1 -0.09 -0.09 -0.17 1 10.781 4298.548
-167.95 3.1 -0.09 -0.09 -0.17 1 10.805 4298.235
-167.96 3.1 -0.09 -0.1 -0.17 1 10.818 4297.93
-167.97 3.1 -0.1 -0.1 -0.17 1 10.842 4297.618
-167.98 3.1 -0.1 -0.11 -0.17 1 10.854 4297.312
-167.99 3.1 -0.1 -0.11 -0.17 1 10.879 4297.0
-168.0 3.1 -0.1 -0.12 -0.17 1 10.891 4296.695
-168.01 3.1 -0.11 -0.12 -0.17 1 10.916 4296.382
-168.03 3.1 -0.11 -0.12 -0.17 1 10.94 4296.07
-168.04 3.1 -0.11 -0.13 -0.17 1 10.952 4295.765
-168.05 3.1 -0.12 -0.13 -0.17 1 10.977 4295.452
-168.06 3.1 -0.12 -0.14 -0.17 1 10.999 4295.149
-168.08 3.1 -0.12 -0.14 -0.17 1 11.013 4294.834
-168.09 3.1 -0.12 -0.15 -0.17 1 11.036 4294.532
-168.11 3.1 -0.13 -0.15 -0.17 1 11.06 4294.219
-168.12 3.1 -0.13 -0.15 -0.17 1 11.084 4293.907
-168.14 3.1 -0.13 -0.16 -0.17 1 11.106 4293.604
-168.15 3.1 -0.13 -0.16 -0.17 1 11.131 4293.292
-168.17 3.1 -0.13 -0.16 -0.17 1 11.153 4292.989
-168.19 3.1 -0.13 -0.17 -0.17 1 11.168 4292.674
-168.2 3.1 -0.14 -0.17 -0.17 1 11.192 4292.362
-168.22 3.1 -0.14 -0.17 -0.17 1 11.214 4292.059
-168.24 3.1 -0.14 -0.17 -0.17 1 11.248 4291.749
-168.26 3.09 -0.14 -0.18 -0.17 1 11.27 4291.446
-168.27 3.09 -0.14 -0.18 -0.17 1 11.295 4291.134
-168.29 3.09 -0.14 -0.18 -0.17 1 11.319 4290.822
-168.31 3.09 -0.14 -0.18 -0.17 1 11.341 4290.519
-168.33 3.09 -0.14 -0.18 -0.17 1 11.366 4290.207
-168.35 3.09 -0.14 -0.18 -0.17 1 11.388 4289.904
-168.36 3.09 -0.14 -0.18 -0.17 1 11.412 4289.591
-168.38 3.09 -0.14 -0.18 -0.17 1 11.444 4289.291
-168.4 3.09 -0.14 -0.18 -0.17 1 11.468 4288.979
-168.42 3.08 -0.14 -0.18 -0.17 1 11.49 4288.676
-168.44 3.08 -0.14 -0.18 -0.17 1 11.515 4288.364
-168.46 3.08 -0.14 -0.18 -0.17 1 11.537 4288.061
-168.47 3.08 -0.14 -0.18 -0.17 1 11.571 4287.751
-168.49 3.08 -0.14 -0.18 -0.17 1 11.593 4287.449
-168.51 3.08 -0.14 -0.18 -0.17 1 11.617 4287.136
-168.53 3.08 -0.14 -0.18 -0.17 1 11.64 4286.833
-168.55 3.07 -0.14 -0.18 -0.17 1 11.671 4286.533
-168.56 3.07 -0.14 -0.18 -0.17 1 11.696 4286.221
-168.58 3.07 -0.14 -0.17 -0.17 1 11.718 4285.918
-168.6 3.07 -0.13 -0.17 -0.17 1 11.742 4285.606
-168.62 3.07 -0.13 -0.17 -0.17 1 11.774 4285.306
-168.63 3.07 -0.13 -0.17 -0.17 1 11.796 4285.003
-168.65 3.07 -0.13 -0.16 -0.17 1 11.82 4284.691
-168.67 3.06 -0.12 -0.16 -0.17 1 11.843 4284.388
-168.68 3.06 -0.12 -0.16 -0.17 1 11.865 4284.085
-168.7 3.06 -0.12 -0.15 -0.17 1 11.896 4283.785
-168.71 3.06 -0.12 -0.15 -0.17 1 11.921 4283.473
-168.73 3.06 -0.11 -0.14 -0.17 1 11.943 4283.17
-168.74 3.06 -0.11 -0.14 -0.17 1 11.965 4282.867
-168.75 3.06 -0.11 -0.14 -0.17 1 11.987 4282.564
-168.77 3.05 -0.11 -0.13 -0.17 1 12.009 4282.262
-168.78 3.05 -0.1 -0.13 -0.17 1 12.033 4281.949
-168.79 3.05 -0.1 -0.12 -0.17 1 12.056 4281.647
-168.81 3.05 -0.1 -0.12 -0.17 1 12.078 4281.344
