Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-166.02 3.08 -0.01 -0.01 -0.04 1 90.864 75.293 4393.907
-166.02 3.08 -0.01 -0.01 -0.04 1 90.867 75.29 4393.599
-166.02 3.08 -0.01 -0.01 -0.04 1 90.87 75.288 4393.291
-166.02 3.08 -0.01 -0.01 -0.04 1 90.863 75.295 4392.98
-166.02 3.08 -0.02 -0.01 -0.04 1 90.865 75.292 4392.672
-166.02 3.08 -0.02 -0.01 -0.04 1 90.865 75.292 4392.374
-166.03 3.08 -0.02 -0.01 -0.04 1 90.889 75.31 4392.066
-166.03 3.08 -0.02 -0.01 -0.04 1 90.882 75.318 4391.756
-166.03 3.08 -0.02 -0.01 -0.04 1 90.885 75.315 4391.448
-166.03 3.08 -0.02 -0.01 -0.04 1 90.887 75.312 4391.14
-166.03 3.08 -0.02 -0.01 -0.04 1 90.88 75.319 4390.829
-166.03 3.08 -0.02 -0.01 -0.04 1 90.883 75.317 4390.522
-166.03 3.08 -0.02 -0.01 -0.04 1 90.885 75.314 4390.214
-166.04 3.08 -0.02 -0.02 -0.04 1 90.909 75.333 4389.906
-166.04 3.08 -0.02 -0.02 -0.04 1 90.902 75.34 4389.595
-166.04 3.08 -0.02 -0.02 -0.04 1 90.905 75.337 4389.287
-166.04 3.08 -0.02 -0.02 -0.04 1 90.908 75.334 4388.979
-166.04 3.08 -0.02 -0.02 -0.04 1 90.91 75.332 4388.671
-166.04 3.08 -0.02 -0.02 -0.04 1 90.913 75.329 4388.364
-166.04 3.08 -0.02 -0.02 -0.04 1 90.906 75.336 4388.053
-166.05 3.08 -0.02 -0.02 -0.04 1 90.927 75.357 4387.755
-166.05 3.08 -0.02 -0.02 -0.04 1 90.93 75.355 4387.447
-166.05 3.08 -0.02 -0.02 -0.04 1 90.932 75.352 4387.139
-166.05 3.08 -0.02 -0.02 -0.04 1 90.935 75.349 4386.831
-166.05 3.08 -0.02 -0.02 -0.04 1 90.928 75.356 4386.521
-166.06 3.08 -0.03 -0.02 -0.04 1 90.952 75.375 4386.213
-166.06 3.08 -0.03 -0.02 -0.04 1 90.954 75.372 4385.905
-166.06 3.08 -0.03 -0.02 -0.04 1 90.957 75.37 4385.597
-166.06 3.08 -0.03 -0.02 -0.04 1 90.96 75.367 4385.289
-166.06 3.08 -0.03 -0.02 -0.04 1 90.953 75.374 4384.979
-166.06 3.08 -0.03 -0.02 -0.04 1 90.955 75.372 4384.671
-166.07 3.08 -0.03 -0.02 -0.04 1 90.979 75.39 4384.363
-166.07 3.08 -0.03 -0.02 -0.04 1 90.982 75.388 4384.055
-166.07 3.08 -0.03 -0.02 -0.04 1 90.984 75.385 4383.747
-166.07 3.08 -0.03 -0.02 -0.04 1 90.987 75.382 4383.439
-166.08 3.08 -0.03 -0.02 -0.04 1 91.011 75.401 4383.131
-166.08 3.08 -0.03 -0.02 -0.04 1 91.013 75.398 4382.823
-166.08 3.08 -0.03 -0.02 -0.04 1 91.006 75.405 4382.513
-166.08 3.08 -0.03 -0.02 -0.04 1 91.009 75.403 4382.205
-166.08 3.08 -0.03 -0.02 -0.04 1 91.011 75.4 4381.897
-166.09 3.08 -0.03 -0.02 -0.04 1 91.035 75.419 4381.589
-166.09 3.08 -0.03 -0.02 -0.04 1 91.038 75.416 4381.281
-166.09 3.08 -0.03 -0.02 -0.04 1 91.041 75.413 4380.973
-166.09 3.08 -0.03 -0.02 -0.04 1 91.043 75.411 4380.665
-166.09 3.08 -0.03 -0.02 -0.04 1 91.046 75.408 4380.357
-166.1 3.08 -0.03 -0.02 -0.04 1 91.07 75.427 4380.049
-166.1 3.08 -0.03 -0.02 -0.04 1 91.072 75.424 4379.741
-166.1 3.08 -0.04 -0.02 -0.04 1 91.075 75.422 4379.434
-166.1 3.08 -0.04 -0.02 -0.04 1 91.068 75.429 4379.123
-166.11 3.08 -0.04 -0.02 -0.04 1 91.092 75.447 4378.815
-166.11 3.08 -0.04 -0.02 -0.04 1 91.094 75.445 4378.507
-166.11 3.08 -0.04 -0.02 -0.04 1 91.097 75.442 4378.199
-166.11 3.08 -0.04 -0.02 -0.04 1 91.1 75.439 4377.891
-166.12 3.08 -0.04 -0.02 -0.04 1 91.124 75.458 4377.583
-166.12 3.08 -0.04 -0.03 -0.04 1 91.126 75.455 4377.276
-166.12 3.08 -0.04 -0.03 -0.04 1 91.129 75.453 4376.968
-166.12 3.08 -0.04 -0.03 -0.04 1 91.131 75.45 4376.66
-166.13 3.08 -0.04 -0.03 -0.04 1 91.155 75.469 4376.352
-166.13 3.08 -0.04 -0.03 -0.04 1 91.158 75.466 4376.044
-166.13 3.08 -0.04 -0.03 -0.04 1 91.161 75.463 4375.736
-166.14 3.08 -0.04 -0.04 -0.04 1 91.184 75.482 4375.428
-166.14 3.08 -0.04 -0.04 -0.04 1 91.187 75.479 4375.12
-166.14 3.08 -0.04 -0.04 -0.04 1 91.19 75.477 4374.812
-166.15 3.08 -0.04 -0.05 -0.04 1 91.214 75.496 4374.504
-166.15 3.08 -0.04 -0.05 -0.04 1 91.216 75.493 4374.196
-166.16 3.08 -0.04 -0.06 -0.04 1 91.24 75.512 4373.889
-166.17 3.08 -0.04 -0.06 -0.04 1 91.264 75.53 4373.581
-166.17 3.08 -0.05 -0.07 -0.04 1 91.276 75.518 4373.275
-166.18 3.08 -0.05 -0.08 -0.04 1 91.3 75.537 4372.967
-166.19 3.08 -0.05 -0.09 -0.04 1 91.324 75.555 4372.659
-166.2 3.08 -0.05 -0.09 -0.04 1 91.348 75.574 4372.352
-166.21 3.08 -0.05 -0.1 -0.04 1 91.372 75.593 4372.044
-166.22 3.08 -0.05 -0.11 -0.04 1 91.396 75.611 4371.736
-166.23 3.08 -0.05 -0.11 -0.04 1 91.42 75.63 4371.428
-166.24 3.08 -0.05 -0.12 -0.04 1 91.444 75.649 4371.12
-166.25 3.07 -0.05 -0.13 -0.04 1 91.478 75.658 4370.815
-166.27 3.07 -0.05 -0.14 -0.04 1 91.523 75.698 4370.507
-166.28 3.07 -0.06 -0.14 -0.04 1 91.547 75.716 4370.199
-166.29 3.07 -0.06 -0.15 -0.04 1 91.571 75.735 4369.891
-166.31 3.07 -0.06 -0.15 -0.04 1 91.626 75.766 4369.586
-166.32 3.07 -0.06 -0.16 -0.04 1 91.648 75.787 4369.287
-166.34 3.07 -0.06 -0.17 -0.04 1 91.693 75.827 4368.979
-166.36 3.07 -0.06 -0.17 -0.04 1 91.748 75.857 4368.674
-166.37 3.07 -0.06 -0.18 -0.04 1 91.772 75.876 4368.366
-166.39 3.07 -0.06 -0.18 -0.04 1 91.783 75.843 4368.058
-166.41 3.07 -0.06 -0.18 -0.04 1 91.753 75.787 4367.753
-166.43 3.07 -0.07 -0.19 -0.04 1 91.713 75.742 4367.445
-166.45 3.07 -0.07 -0.19 -0.04 1 91.682 75.687 4367.14
-166.47 3.07 -0.07 -0.19 -0.04 1 91.642 75.642 4366.832
-166.49 3.07 -0.07 -0.2 -0.04 1 91.612 75.587 4366.526
-166.51 3.07 -0.07 -0.2 -0.04 1 91.572 75.541 4366.218
-166.53 3.07 -0.07 -0.2 -0.04 1 91.541 75.486 4365.913
-166.55 3.07 -0.07 -0.2 -0.04 1 91.501 75.441 4365.605
-166.57 3.07 -0.07 -0.2 -0.04 1 91.471 75.386 4365.3
-166.59 3.07 -0.08 -0.21 -0.04 1 91.431 75.34 4364.992
-166.61 3.07 -0.08 -0.21 -0.04 1 91.4 75.285 4364.687
-166.63 3.07 -0.08 -0.21 -0.04 1 91.37 75.23 4364.381
-166.65 3.07 -0.08 -0.21 -0.04 1 91.33 75.185 4364.073
-166.67 3.06 -0.08 -0.2 -0.04 1 91.299 75.13 4363.768
-166.69 3.06 -0.08 -0.2 -0.04 1 91.269 75.075 4363.463
-166.71 3.07 -0.08 -0.2 -0.04 1 91.239 75.02 4363.157
-166.73 3.07 -0.09 -0.2 -0.04 1 91.199 74.975 4362.849
-166.75 3.07 -0.09 -0.2 -0.04 1 91.168 74.919 4362.544
-166.77 3.07 -0.09 -0.19 -0.04 1 91.138 74.864 4362.239
-166.79 3.07 -0.09 -0.19 -0.04 1 91.108 74.809 4361.933
-166.81 3.07 -0.09 -0.19 -0.04 1 91.077 74.754 4361.628
-166.83 3.07 -0.09 -0.18 -0.04 1 91.049 74.697 4361.313
-166.84 3.07 -0.09 -0.18 -0.04 1 91.031 74.673 4361.005
-166.86 3.07 -0.09 -0.17 -0.04 1 91.0 74.618 4360.7
-166.88 3.07 -0.09 -0.17 -0.04 1 90.97 74.563 4360.395
-166.9 3.07 -0.09 -0.16 -0.04 1 90.94 74.508 4360.089
-166.91 3.07 -0.1 -0.16 -0.04 1 90.931 74.474 4359.784
-166.93 3.07 -0.1 -0.15 -0.04 1 90.9 74.419 4359.479
-166.94 3.07 -0.1 -0.15 -0.04 1 90.891 74.386 4359.173
-166.96 3.07 -0.1 -0.14 -0.04 1 90.861 74.331 4358.868
-166.97 3.07 -0.1 -0.13 -0.04 1 90.854 74.295 4358.553
-166.98 3.07 -0.1 -0.13 -0.04 1 90.845 74.261 4358.248
-167.0 3.07 -0.1 -0.12 -0.04 1 90.815 74.206 4357.942
-167.01 3.07 -0.1 -0.11 -0.04 1 90.806 74.172 4357.637
-167.02 3.08 -0.1 -0.11 -0.03 1 90.797 74.138 4357.332
-167.03 3.08 -0.1 -0.1 -0.03 1 90.788 74.105 4357.026
-167.04 3.08 -0.1 -0.09 -0.03 1 90.781 74.069 4356.711
-167.05 3.08 -0.1 -0.08 -0.03 1 90.782 74.025 4356.408
-167.06 3.08 -0.1 -0.08 -0.03 1 90.773 73.992 4356.103
-167.06 3.08 -0.1 -0.07 0.01 1 90.785 73.979 4355.798
-167.07 3.08 -0.1 -0.06 0.01 1 90.779 73.943 4355.483
-167.08 3.08 -0.1 -0.06 0.01 1 90.77 73.91 4355.177
-167.08 3.08 -0.1 -0.05 0.01 1 90.782 73.897 4354.872
-167.09 3.09 -0.1 -0.04 0.01 1 90.773 73.863 4354.567
-167.09 3.09 -0.1 -0.03 0.01 1 90.788 73.849 4354.252
-167.09 3.09 -0.1 -0.03 0.01 1 90.8 73.836 4353.946
-167.09 3.09 -0.09 -0.02 0.01 1 90.812 73.824 4353.641
-167.1 3.09 -0.09 -0.01 0.01 1 90.806 73.788 4353.326
-167.1 3.09 -0.09 -0.01 0.01 1 90.818 73.776 4353.021
-167.1 3.09 -0.09 -0.0 -0.0 1 90.83 73.763 4352.715
-167.1 3.09 -0.09 0.0 -0.0 1 90.845 73.749 4352.4
-167.1 3.09 -0.09 0.01 -0.0 1 90.857 73.736 4352.095
-167.1 3.09 -0.09 0.01 -0.0 1 90.87 73.724 4351.79
-167.09 3.09 -0.09 0.02 -0.0 1 90.906 73.73 4351.475
-167.09 3.1 -0.09 0.02 -0.0 1 90.918 73.718 4351.169
-167.09 3.1 -0.08 0.03 -0.0 1 90.93 73.706 4350.864
-167.09 3.1 -0.08 0.03 -0.0 1 90.945 73.691 4350.549
-167.08 3.1 -0.08 0.04 -0.0 1 90.969 73.71 4350.241
-167.08 3.1 -0.08 0.04 -0.0 1 90.984 73.695 4349.926
-167.07 3.1 -0.08 0.04 -0.0 1 91.017 73.704 4349.621
-167.07 3.1 -0.08 0.05 -0.0 1 91.03 73.691 4349.316
-167.06 3.1 -0.08 0.05 -0.0 1 91.066 73.698 4349.001
-167.06 3.1 -0.07 0.05 -0.0 1 91.078 73.686 4348.695
-167.05 3.1 -0.07 0.05 -0.0 1 91.102 73.704 4348.387
-167.05 3.1 -0.07 0.06 -0.0 1 91.117 73.69 4348.072
-167.04 3.1 -0.07 0.06 -0.0 1 91.15 73.699 4347.767
-167.04 3.1 -0.07 0.06 -0.0 1 91.165 73.684 4347.452
-167.03 3.1 -0.07 0.06 -0.0 1 91.189 73.702 4347.144
-167.03 3.1 -0.06 0.06 -0.0 1 91.201 73.69 4346.839
-167.02 3.1 -0.06 0.06 -0.0 1 91.237 73.697 4346.524
-167.01 3.1 -0.06 0.06 -0.0 1 91.261 73.715 4346.216
-167.01 3.1 -0.06 0.06 -0.0 1 91.273 73.703 4345.911
-167.0 3.1 -0.06 0.05 -0.0 1 91.3 73.719 4345.593
-167.0 3.1 -0.06 0.05 -0.0 1 91.312 73.707 4345.288
-166.99 3.1 -0.06 0.05 -0.0 1 91.348 73.713 4344.973
-166.99 3.1 -0.05 0.05 -0.0 1 91.35 73.711 4344.665
-166.98 3.1 -0.05 0.04 -0.0 1 91.384 73.72 4344.359
-166.98 3.1 -0.05 0.04 -0.0 1 91.389 73.715 4344.042
-166.97 3.1 -0.05 0.04 -0.0 1 91.423 73.724 4343.736
-166.97 3.1 -0.05 0.03 -0.0 1 91.425 73.721 4343.429
-166.97 3.1 -0.05 0.03 -0.0 1 91.438 73.709 4343.123
-166.97 3.1 -0.05 0.02 -0.0 1 91.443 73.704 4342.806
-166.96 3.1 -0.05 0.02 -0.0 1 91.476 73.713 4342.5
-166.96 3.1 -0.05 0.01 -0.0 1 91.479 73.71 4342.192
-166.96 3.1 -0.05 0.01 -0.0 1 91.494 73.695 4341.877
-166.96 3.09 -0.04 0.0 -0.0 1 91.496 73.693 4341.57
-166.96 3.09 -0.04 -0.0 -0.0 1 91.499 73.69 4341.262
-166.96 3.09 -0.04 -0.01 -0.0 1 91.511 73.678 4340.956
-166.96 3.09 -0.04 -0.02 -0.0 1 91.516 73.673 4340.639
-166.97 3.09 -0.04 -0.02 -0.0 1 91.507 73.639 4340.333
-166.97 3.09 -0.04 -0.03 -0.0 1 91.51 73.636 4340.025
-166.97 3.09 -0.04 -0.04 -0.0 1 91.522 73.624 4339.72
-166.98 3.09 -0.04 -0.05 -0.0 1 91.503 73.6 4339.412
-166.98 3.08 -0.04 -0.05 -0.0 1 91.516 73.588 4339.107
-166.99 3.08 -0.04 -0.06 -0.0 1 91.499 73.561 4338.789
-166.99 3.08 -0.04 -0.07 -0.0 1 91.511 73.549 4338.484
-167.0 3.08 -0.04 -0.07 -0.0 1 91.493 73.525 4338.176
-167.01 3.08 -0.04 -0.08 -0.0 1 91.474 73.501 4337.868
-167.02 3.08 -0.04 -0.09 -0.0 1 91.465 73.467 4337.563
-167.02 3.08 -0.04 -0.1 -0.0 1 91.468 73.465 4337.255
-167.03 3.08 -0.04 -0.1 -0.0 1 91.459 73.431 4336.95
-167.05 3.07 -0.04 -0.11 -0.0 1 91.428 73.376 4336.644
-167.06 3.07 -0.05 -0.12 -0.0 1 91.41 73.352 4336.336
-167.07 3.07 -0.05 -0.12 -0.0 1 91.401 73.318 4336.031
-167.08 3.07 -0.05 -0.13 -0.0 1 91.382 73.294 4335.723
-167.09 3.07 -0.05 -0.14 -0.0 1 91.373 73.261 4335.418
-167.11 3.07 -0.05 -0.14 -0.0 1 91.333 73.215 4335.11
-167.12 3.07 -0.05 -0.15 -0.0 1 91.324 73.182 4334.805
-167.14 3.06 -0.05 -0.16 -0.0 1 91.294 73.127 4334.499
-167.15 3.06 -0.05 -0.16 -0.0 1 91.275 73.103 4334.191
-167.17 3.06 -0.05 -0.17 -0.0 1 91.245 73.048 4333.886
-167.19 3.06 -0.05 -0.17 -0.0 1 91.214 72.993 4333.581
-167.21 3.06 -0.06 -0.18 -0.0 1 91.184 72.938 4333.275
-167.22 3.06 -0.06 -0.18 -0.0 1 91.165 72.914 4332.967
-167.24 3.06 -0.06 -0.19 -0.0 1 91.135 72.859 4332.662
-167.26 3.06 -0.06 -0.19 -0.0 1 91.105 72.804 4332.357
-167.28 3.06 -0.06 -0.19 -0.0 1 91.075 72.749 4332.051
-167.3 3.06 -0.06 -0.2 -0.0 1 91.044 72.694 4331.746
-167.32 3.06 -0.06 -0.2 -0.0 1 91.014 72.639 4331.441
-167.34 3.05 -0.06 -0.2 -0.0 1 90.974 72.594 4331.133
-167.36 3.05 -0.07 -0.21 -0.0 1 90.944 72.539 4330.828
-167.38 3.05 -0.07 -0.21 -0.0 1 90.913 72.484 4330.522
-167.4 3.05 -0.07 -0.21 -0.0 1 90.883 72.429 4330.217
-167.42 3.05 -0.07 -0.21 -0.0 1 90.853 72.374 4329.912
-167.44 3.05 -0.07 -0.21 -0.0 1 90.823 72.319 4329.606
-167.46 3.05 -0.07 -0.21 -0.0 1 90.802 72.254 4329.304
-167.49 3.05 -0.07 -0.21 -0.0 1 90.751 72.178 4328.998
-167.51 3.05 -0.08 -0.21 -0.0 1 90.72 72.123 4328.693
-167.53 3.05 -0.08 -0.21 -0.0 1 90.688 72.071 4328.397
-167.55 3.05 -0.08 -0.21 -0.0 1 90.658 72.016 4328.092
-167.57 3.05 -0.08 -0.21 -0.0 1 90.627 71.961 4327.787
-167.59 3.05 -0.08 -0.2 -0.0 1 90.597 71.906 4327.481
-167.61 3.05 -0.08 -0.2 -0.0 1 90.577 71.841 4327.178
-167.63 3.05 -0.08 -0.2 -0.0 1 90.546 71.786 4326.873
-167.65 3.05 -0.08 -0.2 -0.0 1 90.516 71.731 4326.568
-167.67 3.05 -0.09 -0.19 -0.0 1 90.486 71.676 4326.262
-167.69 3.05 -0.09 -0.19 -0.0 1 90.465 71.612 4325.96
-167.71 3.06 -0.09 -0.19 -0.0 1 90.435 71.557 4325.654
-167.73 3.06 -0.09 -0.18 -0.0 1 90.407 71.5 4325.339
-167.74 3.06 -0.09 -0.18 -0.0 1 90.408 71.456 4325.037
-167.76 3.06 -0.09 -0.17 -0.0 1 90.378 71.401 4324.731
-167.78 3.06 -0.09 -0.17 -0.0 1 90.357 71.337 4324.429
-167.8 3.06 -0.09 -0.16 -0.0 1 90.327 71.282 4324.123
-167.81 3.06 -0.09 -0.16 -0.0 1 90.318 71.248 4323.818
-167.83 3.06 -0.09 -0.15 -0.0 1 90.298 71.184 4323.515
-167.84 3.06 -0.09 -0.15 -0.0 1 90.289 71.15 4323.21
-167.86 3.06 -0.09 -0.14 -0.0 1 90.268 71.085 4322.907
-167.87 3.06 -0.09 -0.13 -0.0 1 90.259 71.052 4322.602
-167.88 3.07 -0.09 -0.13 -0.0 1 90.263 71.006 4322.289
-167.89 3.07 -0.09 -0.12 -0.06 1 90.254 70.973 4321.984
-167.91 3.07 -0.09 -0.11 -0.06 1 90.233 70.908 4321.681
-167.92 3.07 -0.09 -0.11 -0.06 1 90.224 70.874 4321.376
-167.93 3.07 -0.09 -0.1 -0.06 1 90.225 70.831 4321.073
-167.94 3.07 -0.09 -0.09 -0.06 1 90.218 70.795 4320.758
-167.95 3.07 -0.09 -0.09 -0.13 1 90.219 70.752 4320.456
-167.96 3.07 -0.09 -0.08 -0.13 1 90.21 70.718 4320.15
-167.96 3.07 -0.09 -0.07 -0.13 1 90.232 70.696 4319.847
-167.97 3.08 -0.09 -0.07 -0.13 1 90.226 70.66 4319.532
-167.98 3.08 -0.09 -0.06 -0.13 1 90.227 70.617 4319.23
-167.98 3.08 -0.09 -0.06 -0.13 1 90.239 70.604 4318.924
-167.99 3.08 -0.09 -0.05 -0.13 1 90.24 70.561 4318.622
-167.99 3.08 -0.09 -0.04 -0.13 1 90.254 70.546 4318.307
-168.0 3.08 -0.09 -0.04 -0.13 1 90.255 70.503 4318.004
-168.0 3.08 -0.09 -0.03 -0.13 1 90.268 70.49 4317.699
-168.0 3.08 -0.09 -0.02 -0.17 1 90.282 70.476 4317.384
-168.0 3.08 -0.08 -0.02 -0.17 1 90.304 70.454 4317.081
-168.01 3.08 -0.08 -0.01 -0.17 1 90.295 70.42 4316.776
-168.01 3.09 -0.08 -0.01 -0.17 1 90.32 70.396 4316.463
-168.01 3.09 -0.08 -0.0 -0.17 1 90.332 70.383 4316.158
-168.01 3.09 -0.08 0.0 -0.17 1 90.344 70.371 4315.852
-168.01 3.09 -0.08 0.01 -0.17 1 90.369 70.346 4315.54
-168.0 3.09 -0.08 0.01 -0.17 1 90.402 70.355 4315.235
-168.0 3.09 -0.07 0.02 -0.17 1 90.415 70.343 4314.929
-168.0 3.09 -0.07 0.02 -0.17 1 90.439 70.318 4314.617
-168.0 3.09 -0.07 0.03 -0.17 1 90.451 70.306 4314.312
-168.0 3.09 -0.07 0.03 -0.17 1 90.466 70.291 4313.997
-167.99 3.09 -0.07 0.03 -0.17 1 90.5 70.3 4313.691
-167.99 3.09 -0.07 0.04 -0.17 1 90.522 70.278 4313.389
-167.99 3.09 -0.07 0.04 -0.17 1 90.536 70.263 4313.074
-167.98 3.09 -0.06 0.04 -0.17 1 90.57 70.272 4312.768
-167.98 3.09 -0.06 0.04 -0.17 1 90.585 70.258 4312.453
-167.97 3.09 -0.06 0.05 -0.17 1 90.618 70.266 4312.148
-167.97 3.09 -0.06 0.05 -0.17 1 90.64 70.244 4311.845
-167.96 3.09 -0.06 0.05 -0.17 1 90.676 70.251 4311.53
-167.96 3.09 -0.06 0.05 -0.17 1 90.688 70.239 4311.225
-167.95 3.09 -0.06 0.05 -0.17 1 90.722 70.247 4310.92
-167.95 3.1 -0.05 0.05 -0.17 1 90.737 70.233 4310.605
-167.94 3.1 -0.05 0.05 -0.17 1 90.77 70.242 4310.299
-167.94 3.1 -0.05 0.05 -0.17 1 90.785 70.227 4309.984
-167.93 3.1 -0.05 0.05 -0.17 1 90.818 70.236 4309.679
-167.93 3.1 -0.05 0.05 -0.17 1 90.831 70.223 4309.374
-167.92 3.1 -0.05 0.05 -0.17 1 90.867 70.23 4309.059
-167.92 3.1 -0.05 0.05 -0.17 1 90.879 70.218 4308.753
-167.91 3.1 -0.05 0.05 -0.17 1 90.913 70.226 4308.448
-167.91 3.1 -0.05 0.05 -0.17 1 90.927 70.212 4308.133
-167.9 3.1 -0.05 0.04 -0.17 1 90.961 70.221 4307.828
-167.9 3.1 -0.05 0.04 -0.17 1 90.976 70.206 4307.513
-167.9 3.1 -0.05 0.04 -0.17 1 90.988 70.193 4307.208
-167.89 3.1 -0.05 0.04 -0.17 1 91.021 70.202 4306.902
-167.89 3.1 -0.05 0.03 -0.17 1 91.036 70.188 4306.587
-167.88 3.1 -0.05 0.03 -0.17 1 91.07 70.197 4306.282
-167.88 3.1 -0.05 0.03 -0.17 1 91.084 70.182 4305.967
-167.88 3.1 -0.05 0.02 -0.17 1 91.097 70.169 4305.662
-167.88 3.1 -0.05 0.02 -0.17 1 91.109 70.157 4305.356
-167.88 3.1 -0.05 0.02 -0.17 1 91.124 70.142 4305.041
-167.87 3.1 -0.05 0.01 -0.17 1 91.157 70.151 4304.736
-167.87 3.1 -0.05 0.01 -0.17 1 91.17 70.139 4304.431
-167.87 3.1 -0.05 0.01 -0.17 1 91.184 70.124 4304.116
-167.87 3.1 -0.05 0.0 -0.17 1 91.197 70.112 4303.81
-167.87 3.1 -0.05 -0.0 -0.17 1 91.211 70.097 4303.495
-167.87 3.1 -0.06 -0.01 -0.17 1 91.224 70.085 4303.19
-167.87 3.1 -0.06 -0.01 -0.17 1 91.238 70.07 4302.875
-167.88 3.1 -0.06 -0.02 -0.17 1 91.229 70.036 4302.57
-167.88 3.1 -0.06 -0.02 -0.17 1 91.242 70.024 4302.264
-167.88 3.1 -0.06 -0.03 -0.17 1 91.256 70.009 4301.949
-167.88 3.1 -0.06 -0.03 -0.17 1 91.269 69.997 4301.644
-167.89 3.1 -0.07 -0.04 -0.17 1 91.262 69.961 4301.329
-167.89 3.1 -0.07 -0.04 -0.17 1 91.274 69.948 4301.024
-167.9 3.1 -0.07 -0.05 -0.17 1 91.277 69.903 4300.711
-167.9 3.1 -0.07 -0.05 -0.17 1 91.29 69.89 4300.406
-167.91 3.1 -0.08 -0.06 -0.17 1 91.283 69.854 4300.091
-167.91 3.1 -0.08 -0.06 -0.17 1 91.296 69.842 4299.786
-167.92 3.1 -0.08 -0.07 -0.17 1 91.289 69.806 4299.471
-167.93 3.1 -0.08 -0.08 -0.17 1 91.29 69.763 4299.168
-167.93 3.1 -0.09 -0.08 -0.17 1 91.304 69.748 4298.853
-167.94 3.1 -0.09 -0.09 -0.17 1 91.296 69.714 4298.548
-167.95 3.1 -0.09 -0.09 -0.17 1 91.299 69.669 4298.235
-167.96 3.1 -0.09 -0.1 -0.17 1 91.29 69.635 4297.93
-167.97 3.1 -0.1 -0.1 -0.17 1 91.293 69.589 4297.618
-167.98 3.1 -0.1 -0.11 -0.17 1 91.284 69.556 4297.312
-167.99 3.1 -0.1 -0.11 -0.17 1 91.287 69.51 4297.0
-168.0 3.1 -0.1 -0.12 -0.17 1 91.278 69.476 4296.695
-168.01 3.1 -0.11 -0.12 -0.17 1 91.281 69.431 4296.382
-168.03 3.1 -0.11 -0.12 -0.17 1 91.263 69.364 4296.07
-168.04 3.1 -0.11 -0.13 -0.17 1 91.254 69.33 4295.765
-168.05 3.1 -0.12 -0.13 -0.17 1 91.257 69.285 4295.452
-168.06 3.1 -0.12 -0.14 -0.17 1 91.258 69.241 4295.149
-168.08 3.1 -0.12 -0.14 -0.17 1 91.23 69.184 4294.834
-168.09 3.1 -0.12 -0.15 -0.17 1 91.231 69.141 4294.532
-168.11 3.1 -0.13 -0.15 -0.17 1 91.213 69.074 4294.219
-168.12 3.1 -0.13 -0.15 -0.17 1 91.216 69.028 4293.907
