Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-163.99 3.62 -0.34 0.05 0.0 1 46.854 6018.153
-163.98 3.62 -0.34 0.05 0.0 1 46.871 6017.787
-163.98 3.62 -0.34 0.05 0.0 1 46.887 6017.422
-163.97 3.62 -0.34 0.05 0.0 1 46.904 6017.056
-163.97 3.62 -0.34 0.05 0.0 1 46.931 6016.692
-163.96 3.62 -0.34 0.05 0.0 1 46.945 6016.336
-163.96 3.62 -0.34 0.05 0.0 1 46.962 6015.97
-163.95 3.62 -0.34 0.05 0.0 1 46.979 6015.604
-163.95 3.62 -0.34 0.05 0.0 1 46.995 6015.239
-163.94 3.62 -0.34 0.05 0.0 1 47.019 6014.885
-163.94 3.62 -0.34 0.05 0.0 1 47.036 6014.519
-163.93 3.62 -0.33 0.05 0.0 1 47.053 6014.153
-163.93 3.62 -0.33 0.05 0.0 1 47.067 6013.797
-163.92 3.62 -0.33 0.05 0.0 1 47.084 6013.431
-163.92 3.62 -0.33 0.05 0.0 1 47.111 6013.068
-163.91 3.62 -0.33 0.05 0.0 1 47.127 6012.702
-163.91 3.62 -0.33 0.05 0.0 1 47.142 6012.346
-163.91 3.62 -0.33 0.05 0.0 1 47.158 6011.98
-163.9 3.62 -0.33 0.05 0.0 1 47.175 6011.614
-163.9 3.62 -0.33 0.04 0.0 1 47.19 6011.258
-163.89 3.62 -0.33 0.04 0.0 1 47.216 6010.894
-163.89 3.61 -0.33 0.04 0.0 1 47.233 6010.528
-163.88 3.61 -0.33 0.04 0.0 1 47.247 6010.172
-163.88 3.61 -0.33 0.04 0.0 1 47.264 6009.806
-163.87 3.61 -0.33 0.04 0.0 1 47.281 6009.44
-163.87 3.61 -0.33 0.04 0.0 1 47.295 6009.084
-163.87 3.61 -0.33 0.04 0.0 1 47.312 6008.718
-163.86 3.61 -0.33 0.04 0.0 1 47.326 6008.362
-163.86 3.61 -0.33 0.05 0.0 1 47.353 6007.999
-163.85 3.61 -0.32 0.05 0.0 1 47.367 6007.643
-163.85 3.6 -0.32 0.05 0.0 1 47.384 6007.277
-163.84 3.6 -0.32 0.05 0.0 1 47.398 6006.921
-163.84 3.6 -0.32 0.05 0.0 1 47.415 6006.555
-163.83 3.6 -0.32 0.05 0.0 1 47.43 6006.198
-163.83 3.6 -0.32 0.05 0.0 1 47.446 6005.833
-163.82 3.6 -0.32 0.05 0.0 1 47.461 6005.476
-163.82 3.6 -0.32 0.05 0.0 1 47.477 6005.11
-163.81 3.6 -0.32 0.05 0.0 1 47.492 6004.754
-163.81 3.59 -0.32 0.05 0.0 1 47.509 6004.388
-163.8 3.59 -0.32 0.05 0.06 1 47.523 6004.032
-163.8 3.59 -0.32 0.05 0.06 1 47.537 6003.676
-163.8 3.59 -0.32 0.05 0.06 1 47.554 6003.31
-163.79 3.59 -0.32 0.05 0.06 1 47.569 6002.954
-163.79 3.59 -0.32 0.05 0.06 1 47.585 6002.588
-163.78 3.59 -0.32 0.05 0.15 1 47.6 6002.232
-163.78 3.59 -0.31 0.05 0.15 1 47.614 6001.876
-163.77 3.59 -0.31 0.05 0.15 1 47.631 6001.51
-163.76 3.59 -0.31 0.05 0.15 1 47.645 6001.153
-163.76 3.58 -0.31 0.05 0.15 1 47.66 6000.797
-163.75 3.58 -0.31 0.05 0.15 1 47.674 6000.441
-163.75 3.58 -0.31 0.05 0.15 1 47.691 6000.075
-163.74 3.58 -0.31 0.05 0.15 1 47.705 5999.719
-163.74 3.58 -0.31 0.05 0.15 1 47.72 5999.363
-163.73 3.58 -0.31 0.05 0.15 1 47.734 5999.006
-163.73 3.58 -0.31 0.05 0.16 1 47.751 5998.641
-163.72 3.58 -0.31 0.05 0.16 1 47.765 5998.284
-163.72 3.58 -0.31 0.05 0.16 1 47.78 5997.928
-163.71 3.58 -0.31 0.06 0.16 1 47.794 5997.572
-163.71 3.58 -0.31 0.06 0.16 1 47.811 5997.206
-163.7 3.58 -0.31 0.06 0.17 1 47.825 5996.85
-163.69 3.58 -0.31 0.06 0.17 1 47.84 5996.494
-163.69 3.58 -0.31 0.06 0.17 1 47.854 5996.137
-163.68 3.58 -0.31 0.06 0.17 1 47.871 5995.772
-163.68 3.58 -0.31 0.06 0.17 1 47.885 5995.415
-163.67 3.58 -0.31 0.06 0.17 1 47.9 5995.059
-163.67 3.58 -0.31 0.06 0.17 1 47.914 5994.703
-163.66 3.58 -0.31 0.06 0.17 1 47.921 5994.334
-163.66 3.58 -0.31 0.06 0.17 1 47.935 5993.978
-163.65 3.58 -0.31 0.05 0.17 1 47.95 5993.622
-163.64 3.58 -0.31 0.05 0.17 1 47.964 5993.266
-163.64 3.58 -0.31 0.05 0.17 1 47.981 5992.9
-163.63 3.58 -0.31 0.05 0.17 1 47.995 5992.544
-163.63 3.58 -0.31 0.05 0.17 1 48.01 5992.188
-163.62 3.58 -0.31 0.05 0.17 1 48.024 5991.831
-163.62 3.58 -0.31 0.05 0.17 1 48.041 5991.465
-163.61 3.58 -0.32 0.05 0.17 1 48.055 5991.109
-163.61 3.58 -0.32 0.05 0.17 1 48.07 5990.753
-163.6 3.59 -0.32 0.05 0.17 1 48.084 5990.397
-163.6 3.59 -0.32 0.05 0.17 1 48.091 5990.028
-163.59 3.59 -0.32 0.05 0.17 1 48.106 5989.672
-163.59 3.59 -0.32 0.05 0.17 1 48.12 5989.316
-163.58 3.59 -0.32 0.05 0.17 1 48.137 5988.95
-163.58 3.59 -0.32 0.05 0.17 1 48.151 5988.594
-163.57 3.59 -0.32 0.05 0.17 1 48.166 5988.238
-163.57 3.59 -0.32 0.05 0.17 1 48.182 5987.872
-163.56 3.59 -0.32 0.05 0.17 1 48.197 5987.516
-163.56 3.59 -0.32 0.05 0.17 1 48.211 5987.159
-163.55 3.59 -0.32 0.05 0.17 1 48.228 5986.793
-163.55 3.59 -0.32 0.05 0.17 1 48.242 5986.437
-163.54 3.59 -0.32 0.04 0.17 1 48.257 5986.081
-163.54 3.59 -0.32 0.04 0.17 1 48.273 5985.715
-163.54 3.59 -0.33 0.04 0.17 1 48.278 5985.356
-163.53 3.6 -0.33 0.04 0.17 1 48.295 5984.99
-163.53 3.6 -0.33 0.04 0.17 1 48.309 5984.634
-163.52 3.6 -0.33 0.04 0.17 1 48.324 5984.278
-163.52 3.6 -0.33 0.04 0.17 1 48.34 5983.912
-163.51 3.6 -0.33 0.04 0.17 1 48.355 5983.556
-163.51 3.6 -0.33 0.04 0.17 1 48.372 5983.19
-163.51 3.6 -0.33 0.04 0.17 1 48.386 5982.834
-163.5 3.6 -0.33 0.04 0.17 1 48.403 5982.468
-163.5 3.6 -0.33 0.04 0.17 1 48.417 5982.112
-163.49 3.6 -0.33 0.04 0.17 1 48.432 5981.756
-163.49 3.6 -0.33 0.04 0.17 1 48.448 5981.39
-163.49 3.6 -0.33 0.04 0.17 1 48.463 5981.033
-163.48 3.6 -0.33 0.04 0.17 1 48.48 5980.668
-163.48 3.6 -0.33 0.04 0.17 1 48.494 5980.311
-163.47 3.6 -0.33 0.04 0.17 1 48.511 5979.946
-163.47 3.6 -0.33 0.04 0.17 1 48.525 5979.589
-163.47 3.6 -0.34 0.04 0.17 1 48.542 5979.223
-163.46 3.6 -0.34 0.04 0.17 1 48.556 5978.867
-163.46 3.6 -0.34 0.04 0.17 1 48.573 5978.501
-163.45 3.6 -0.34 0.04 0.17 1 48.578 5978.143
-163.45 3.6 -0.34 0.04 0.17 1 48.594 5977.777
-163.45 3.6 -0.34 0.04 0.17 1 48.609 5977.421
-163.44 3.6 -0.34 0.04 0.17 1 48.626 5977.055
-163.44 3.6 -0.34 0.04 0.17 1 48.64 5976.698
-163.43 3.6 -0.34 0.04 0.17 1 48.657 5976.333
-163.43 3.6 -0.34 0.04 0.17 1 48.671 5975.976
-163.42 3.6 -0.34 0.04 0.17 1 48.688 5975.61
-163.42 3.6 -0.34 0.04 0.17 1 48.702 5975.254
-163.42 3.6 -0.34 0.04 0.17 1 48.719 5974.888
-163.41 3.6 -0.34 0.04 0.17 1 48.734 5974.532
-163.41 3.6 -0.34 0.05 0.17 1 48.75 5974.166
-163.4 3.6 -0.34 0.05 0.17 1 48.765 5973.81
-163.4 3.6 -0.34 0.05 0.17 1 48.779 5973.454
-163.39 3.6 -0.34 0.05 0.17 1 48.796 5973.088
-163.39 3.6 -0.34 0.05 0.17 1 48.81 5972.732
-163.38 3.6 -0.34 0.05 0.17 1 48.827 5972.366
-163.38 3.6 -0.34 0.05 0.17 1 48.841 5972.01
-163.37 3.6 -0.34 0.05 0.17 1 48.858 5971.644
-163.37 3.59 -0.34 0.05 0.17 1 48.873 5971.288
-163.36 3.59 -0.34 0.05 0.17 1 48.887 5970.931
-163.36 3.59 -0.34 0.05 0.17 1 48.904 5970.566
-163.35 3.59 -0.34 0.05 0.17 1 48.918 5970.209
-163.35 3.59 -0.33 0.05 0.17 1 48.925 5969.841
-163.34 3.59 -0.33 0.05 0.17 1 48.94 5969.485
-163.34 3.59 -0.33 0.05 0.17 1 48.954 5969.128
-163.33 3.59 -0.33 0.05 0.17 1 48.971 5968.763
-163.33 3.59 -0.33 0.05 0.17 1 48.985 5968.406
-163.32 3.59 -0.33 0.05 0.17 1 49.0 5968.05
-163.32 3.59 -0.33 0.06 0.17 1 49.016 5967.684
-163.31 3.59 -0.33 0.06 0.17 1 49.031 5967.328
-163.31 3.59 -0.33 0.06 0.17 1 49.045 5966.972
-163.3 3.59 -0.33 0.06 0.17 1 49.052 5966.603
-163.29 3.58 -0.33 0.06 0.17 1 49.067 5966.247
-163.29 3.58 -0.33 0.06 0.17 1 49.081 5965.891
-163.28 3.58 -0.33 0.06 0.17 1 49.095 5965.535
-163.28 3.58 -0.33 0.06 0.17 1 49.112 5965.169
-163.27 3.58 -0.33 0.06 0.17 1 49.126 5964.813
-163.27 3.58 -0.32 0.06 0.17 1 49.131 5964.454
-163.26 3.58 -0.32 0.06 0.17 1 49.146 5964.098
-163.25 3.58 -0.32 0.06 0.17 1 49.162 5963.732
-163.25 3.58 -0.32 0.06 0.17 1 49.177 5963.376
-163.24 3.58 -0.32 0.05 0.17 1 49.181 5963.017
-163.24 3.58 -0.32 0.05 0.17 1 49.196 5962.661
-163.23 3.58 -0.32 0.05 0.17 1 49.21 5962.305
-163.23 3.58 -0.32 0.05 0.17 1 49.227 5961.939
-163.22 3.58 -0.32 0.05 0.17 1 49.232 5961.58
-163.22 3.57 -0.32 0.05 0.17 1 49.246 5961.224
-163.21 3.57 -0.32 0.05 0.17 1 49.26 5960.867
-163.21 3.57 -0.32 0.05 0.17 1 49.275 5960.511
-163.2 3.57 -0.32 0.05 0.17 1 49.28 5960.152
-163.2 3.57 -0.31 0.05 0.17 1 49.294 5959.796
-163.19 3.57 -0.31 0.05 0.17 1 49.308 5959.44
-163.19 3.57 -0.31 0.05 0.17 1 49.315 5959.072
-163.18 3.57 -0.31 0.05 0.17 1 49.33 5958.715
-163.18 3.57 -0.31 0.04 0.17 1 49.344 5958.359
-163.17 3.57 -0.31 0.04 0.17 1 49.349 5958.0
-163.17 3.57 -0.31 0.04 0.17 1 49.363 5957.644
-163.17 3.57 -0.31 0.04 0.17 1 49.378 5957.288
-163.16 3.57 -0.31 0.04 0.17 1 49.382 5956.929
-163.16 3.57 -0.31 0.04 0.17 1 49.397 5956.573
-163.15 3.57 -0.31 0.04 0.17 1 49.411 5956.217
-163.15 3.57 -0.31 0.04 0.17 1 49.416 5955.858
-163.15 3.57 -0.31 0.03 0.17 1 49.43 5955.502
-163.14 3.57 -0.31 0.03 0.17 1 49.435 5955.143
-163.14 3.57 -0.31 0.03 0.17 1 49.449 5954.787
-163.14 3.57 -0.31 0.03 0.17 1 49.464 5954.431
-163.13 3.57 -0.31 0.03 0.17 1 49.468 5954.072
-163.13 3.57 -0.31 0.03 0.17 1 49.483 5953.716
-163.13 3.57 -0.31 0.03 0.17 1 49.488 5953.357
-163.13 3.57 -0.31 0.03 0.17 1 49.502 5953.001
-163.12 3.57 -0.31 0.03 0.17 1 49.516 5952.644
-163.12 3.57 -0.31 0.02 0.17 1 49.521 5952.286
-163.12 3.57 -0.31 0.02 0.17 1 49.535 5951.929
-163.12 3.57 -0.31 0.02 0.17 1 49.54 5951.571
-163.11 3.57 -0.31 0.02 0.17 1 49.555 5951.214
-163.11 3.57 -0.31 0.02 0.17 1 49.571 5950.849
-163.11 3.57 -0.31 0.02 0.17 1 49.576 5950.49
-163.11 3.57 -0.31 0.02 0.17 1 49.59 5950.134
-163.11 3.57 -0.31 0.02 0.17 1 49.595 5949.775
-163.1 3.57 -0.31 0.02 0.17 1 49.609 5949.419
-163.1 3.57 -0.31 0.02 0.17 1 49.624 5949.062
-163.1 3.57 -0.31 0.02 0.17 1 49.629 5948.704
-163.1 3.57 -0.31 0.02 0.17 1 49.643 5948.347
-163.1 3.57 -0.31 0.02 0.17 1 49.657 5947.991
-163.1 3.57 -0.31 0.02 0.17 1 49.662 5947.632
-163.09 3.57 -0.31 0.02 0.17 1 49.676 5947.276
-163.09 3.57 -0.32 0.02 0.17 1 49.681 5946.917
-163.09 3.57 -0.32 0.02 0.17 1 49.696 5946.561
-163.09 3.57 -0.32 0.02 0.17 1 49.71 5946.205
-163.09 3.57 -0.32 0.02 0.17 1 49.715 5945.846
-163.09 3.57 -0.32 0.02 0.17 1 49.729 5945.49
-163.09 3.57 -0.32 0.02 0.17 1 49.743 5945.134
-163.08 3.57 -0.32 0.02 0.17 1 49.748 5944.775
-163.08 3.57 -0.32 0.02 0.17 1 49.763 5944.419
-163.08 3.57 -0.32 0.02 0.17 1 49.777 5944.063
-163.08 3.57 -0.32 0.02 0.17 1 49.791 5943.706
-163.08 3.57 -0.32 0.02 0.17 1 49.798 5943.338
-163.07 3.57 -0.33 0.02 0.17 1 49.813 5942.982
-163.07 3.57 -0.33 0.02 0.17 1 49.827 5942.626
-163.07 3.57 -0.33 0.02 0.17 1 49.832 5942.267
-163.07 3.57 -0.33 0.02 0.17 1 49.846 5941.911
-163.07 3.57 -0.33 0.02 0.17 1 49.861 5941.554
-163.06 3.57 -0.33 0.03 0.17 1 49.875 5941.198
-163.06 3.57 -0.33 0.03 0.17 1 49.88 5940.839
-163.06 3.57 -0.33 0.03 0.17 1 49.894 5940.483
-163.06 3.57 -0.33 0.03 0.17 1 49.911 5940.117
-163.05 3.57 -0.33 0.03 0.17 1 49.925 5939.761
-163.05 3.57 -0.33 0.03 0.17 1 49.93 5939.402
-163.05 3.57 -0.33 0.03 0.17 1 49.944 5939.046
-163.04 3.57 -0.34 0.03 0.17 1 49.959 5938.69
-163.04 3.58 -0.34 0.04 0.17 1 49.973 5938.334
-163.04 3.58 -0.34 0.04 0.17 1 49.99 5937.968
-163.03 3.58 -0.34 0.04 0.17 1 49.995 5937.609
-163.03 3.58 -0.34 0.04 0.17 1 50.009 5937.253
-163.02 3.58 -0.34 0.04 0.17 1 50.023 5936.897
-163.02 3.58 -0.34 0.04 0.17 1 50.038 5936.54
-163.01 3.58 -0.34 0.04 0.17 1 50.045 5936.172
-163.01 3.58 -0.34 0.05 0.17 1 50.059 5935.816
-163.01 3.58 -0.34 0.05 0.17 1 50.074 5935.46
-163.0 3.58 -0.34 0.05 0.17 1 50.088 5935.103
-163.0 3.58 -0.34 0.05 0.17 1 50.103 5934.747
-162.99 3.58 -0.34 0.05 0.17 1 50.11 5934.379
-162.99 3.58 -0.34 0.05 0.17 1 50.124 5934.023
-162.98 3.58 -0.34 0.05 0.17 1 50.138 5933.666
-162.98 3.58 -0.34 0.05 0.17 1 50.153 5933.31
-162.97 3.58 -0.34 0.06 0.17 1 50.17 5932.944
-162.96 3.58 -0.34 0.06 0.17 1 50.174 5932.586
-162.96 3.58 -0.34 0.06 0.17 1 50.189 5932.229
-162.95 3.58 -0.34 0.06 0.17 1 50.203 5931.873
-162.95 3.58 -0.34 0.06 0.17 1 50.217 5931.517
-162.94 3.58 -0.34 0.06 0.17 1 50.224 5931.148
-162.94 3.58 -0.34 0.06 0.17 1 50.239 5930.792
-162.93 3.58 -0.34 0.06 0.17 1 50.253 5930.436
-162.92 3.58 -0.34 0.06 0.17 1 50.258 5930.077
-162.92 3.58 -0.34 0.06 0.17 1 50.272 5929.721
-162.91 3.58 -0.34 0.06 0.17 1 50.289 5929.355
-162.9 3.58 -0.33 0.06 0.17 1 50.303 5928.999
-162.9 3.58 -0.33 0.06 0.17 1 50.308 5928.64
-162.89 3.58 -0.33 0.06 0.17 1 50.323 5928.284
-162.89 3.58 -0.33 0.06 0.17 1 50.337 5927.928
-162.88 3.58 -0.33 0.06 0.17 1 50.344 5927.559
-162.87 3.58 -0.33 0.06 0.17 1 50.358 5927.203
-162.87 3.58 -0.33 0.06 0.17 1 50.363 5926.844
-162.86 3.58 -0.33 0.06 0.17 1 50.378 5926.488
-162.86 3.58 -0.33 0.06 0.17 1 50.392 5926.132
-162.85 3.58 -0.33 0.06 0.17 1 50.397 5925.773
-162.84 3.57 -0.33 0.06 0.17 1 50.411 5925.417
-162.84 3.57 -0.32 0.06 0.17 1 50.416 5925.058
-162.83 3.57 -0.32 0.06 0.17 1 50.432 5924.692
-162.83 3.57 -0.32 0.06 0.17 1 50.437 5924.334
-162.82 3.57 -0.32 0.05 0.17 1 50.452 5923.977
-162.82 3.57 -0.32 0.05 0.17 1 50.466 5923.621
-162.81 3.57 -0.32 0.05 0.17 1 50.471 5923.262
-162.81 3.57 -0.32 0.05 0.17 1 50.485 5922.906
-162.8 3.57 -0.32 0.05 0.17 1 50.49 5922.547
-162.8 3.57 -0.32 0.05 0.17 1 50.504 5922.191
-162.79 3.57 -0.32 0.05 0.17 1 50.509 5921.832
-162.79 3.57 -0.32 0.04 0.17 1 50.513 5921.474
-162.78 3.57 -0.31 0.04 0.17 1 50.528 5921.117
-162.78 3.57 -0.31 0.04 0.17 1 50.533 5920.759
-162.77 3.56 -0.31 0.04 0.17 1 50.547 5920.403
-162.77 3.56 -0.31 0.04 0.17 1 50.552 5920.044
-162.77 3.56 -0.31 0.04 0.17 1 50.566 5919.688
-162.76 3.56 -0.31 0.03 0.17 1 50.571 5919.329
-162.76 3.56 -0.31 0.03 0.17 1 50.575 5918.97
-162.76 3.56 -0.31 0.03 0.17 1 50.59 5918.614
-162.75 3.56 -0.31 0.03 0.17 1 50.595 5918.255
-162.75 3.56 -0.31 0.03 0.17 1 50.609 5917.899
-162.75 3.56 -0.31 0.03 0.17 1 50.614 5917.54
-162.75 3.56 -0.31 0.02 0.17 1 50.616 5917.191
-162.74 3.56 -0.31 0.02 0.17 1 50.63 5916.835
-162.74 3.56 -0.31 0.02 0.17 1 50.635 5916.476
-162.74 3.56 -0.31 0.02 0.17 1 50.649 5916.12
-162.74 3.55 -0.31 0.02 0.17 1 50.654 5915.761
-162.74 3.55 -0.31 0.02 0.17 1 50.659 5915.402
-162.73 3.55 -0.31 0.01 0.17 1 50.673 5915.046
-162.73 3.55 -0.31 0.01 0.17 1 50.676 5914.697
-162.73 3.55 -0.31 0.01 0.17 1 50.68 5914.338
-162.73 3.55 -0.31 0.01 0.17 1 50.695 5913.982
-162.73 3.55 -0.31 0.01 0.17 1 50.699 5913.623
-162.73 3.55 -0.31 0.01 0.17 1 50.714 5913.267
-162.73 3.55 -0.31 0.01 0.17 1 50.718 5912.908
