Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
272.1 11630.36 5500.03 -164.31 3.62 -0.31 0.04 0.0 4 125.16608503301799 33.97881062261254 6043.786051808613
272.2 11630.0 5499.96 -164.31 3.62 -0.31 0.04 0.0 4 125.18281396313755 33.96202316561423 6043.420161361804
272.3 11629.64 5499.89 -164.31 3.62 -0.31 0.04 0.0 4 125.19954289325995 33.94523570861592 6043.054271018285
272.4 11629.28 5499.82 -164.3 3.62 -0.31 0.04 0.0 4 125.19506066132338 33.90723638103361 6042.688380778074
272.5 11628.93 5499.76 -164.3 3.61 -0.31 0.04 0.0 4 125.21915398960783 33.88308645471666 6042.334727040893
272.6 11628.57 5499.69 -164.3 3.61 -0.31 0.04 0.0 4 125.23588291972737 33.866298997718346 6041.968837036677
272.7 11628.22 5499.62 -164.29 3.61 -0.31 0.04 0.0 4 125.22904698948585 33.83065646983857 6041.612610398844
272.8 11627.86 5499.55 -164.29 3.61 -0.31 0.04 0.0 4 125.24577591960539 33.81386901284313 6041.246720590738
272.9 11627.5 5499.48 -164.28 3.61 -0.31 0.04 0.0 4 125.24129523771825 33.77587123412632 6040.880830886033
273.0 11627.15 5499.42 -164.28 3.61 -0.31 0.04 0.0 4 125.2653885660027 33.75172130780651 6040.527177836412
273.1 11626.79 5499.35 -164.28 3.61 -0.31 0.04 0.0 4 125.28211749612225 33.734933850808204 6040.1612883679145
273.2 11626.44 5499.28 -164.27 3.6 -0.31 0.04 0.0 4 125.27528311721923 33.69929287308912 6039.8050622107285
273.3 11626.08 5499.21 -164.27 3.6 -0.31 0.04 0.0 4 125.29201204734163 33.68250541609081 6039.439172938522
273.4 11625.73 5499.14 -164.27 3.6 -0.31 0.04 0.0 4 125.30638650445164 33.66807398468679 6039.082946957455
273.5 11625.37 5499.08 -164.26 3.6 -0.31 0.04 0.0 4 125.31162624636654 33.6203592625015 6038.7196314083285
273.6 11625.02 5499.01 -164.26 3.6 -0.31 0.04 0.0 4 125.32600070347941 33.60592783110034 6038.363405639341
273.7 11624.66 5498.94 -164.25 3.6 -0.3 0.04 0.0 4 125.32152235150835 33.56793238052659 6037.997516799948
273.8 11624.31 5498.87 -164.25 3.6 -0.3 0.04 0.0 4 125.3358968086212 33.55350094912257 6037.6412912072155
273.9 11623.95 5498.8 -164.25 3.6 -0.3 0.04 0.0 4 125.35262573874076 33.536713492124264 6037.275402564334
274.0 11623.6 5498.73 -164.24 3.6 -0.3 0.04 0.0 4 125.34579369169174 33.50107484448386 6036.919177147922
274.1 11623.25 5498.67 -164.24 3.6 -0.3 0.04 0.0 4 125.3698870199762 33.47692491816691 6036.565525580779
274.2 11622.89 5498.6 -164.23 3.6 -0.3 0.04 0.0 4 125.3654102245143 33.43893102291457 6036.199637267503
274.3 11622.54 5498.53 -164.23 3.59 -0.3 0.04 0.0 4 125.37978468162432 33.42449959151342 6035.843412146835
274.4 11622.18 5498.46 -164.23 3.59 -0.3 0.04 0.0 4 125.39651361174671 33.407712134512245 6035.4775240302515
274.5 11621.83 5498.39 -164.22 3.59 -0.3 0.04 0.0 4 125.38968312249598 33.3720750434913 6035.12129908607
274.6 11621.47 5498.32 -164.22 3.59 -0.3 0.04 0.0 4 125.40641205261838 33.35528758649299 6034.755411166249
274.7 11621.12 5498.25 -164.21 3.59 -0.3 0.04 0.0 4 125.39958234323717 33.319651274746725 6034.399186398622
274.8 11620.77 5498.19 -164.21 3.59 -0.3 0.04 0.0 4 125.42367567152162 33.295501348429774 6034.045535759765
274.9 11620.41 5498.12 -164.21 3.59 -0.31 0.04 0.0 4 125.44040460164116 33.278713891431465 6033.679648169957
275.0 11620.06 5498.05 -164.2 3.59 -0.31 0.04 0.0 4 125.43357567277545 33.24307835960605 6033.323423698445
275.1 11619.7 5497.98 -164.2 3.59 -0.31 0.04 0.0 4 125.450304602895 33.2262909026106 6032.957536305584
275.2 11619.35 5497.91 -164.19 3.59 -0.31 0.04 0.0 4 125.44347645519076 33.190656151357906 6032.601312010794
275.3 11619.0 5497.84 -164.19 3.59 -0.31 0.05 0.0 4 125.45785091230361 33.17622471995389 6032.245087799595
275.4 11618.64 5497.78 -164.18 3.59 -0.31 0.05 0.0 4 125.46309689058225 33.12851622940714 6031.88177498584
275.5 11618.29 5497.71 -164.18 3.59 -0.31 0.05 0.0 4 125.47747134769511 33.11408479800313 6031.5255509874405
275.6 11617.93 5497.64 -164.17 3.59 -0.31 0.05 0.0 4 125.47299923725843 33.0760955842315 6031.159664122012
275.7 11617.58 5497.57 -164.17 3.6 -0.31 0.05 0.0 4 125.4873736943713 33.061664152830346 6030.8034403004995
275.8 11617.22 5497.5 -164.17 3.6 -0.31 0.05 0.0 4 125.50410262449084 33.04487669583204 6030.437553632268
275.9 11616.87 5497.43 -164.16 3.6 -0.31 0.05 0.0 4 125.49727682414402 33.009244290160204 6030.08132998771
276.0 11616.52 5497.37 -164.16 3.6 -0.31 0.05 0.0 4 125.52137015242562 32.98509436384325 6029.727680955446
276.1 11616.16 5497.3 -164.15 3.6 -0.31 0.05 0.0 4 125.51689960883087 32.947106715731636 6029.361794617929
276.2 11615.81 5497.23 -164.15 3.6 -0.31 0.05 0.0 4 125.53127406594373 32.93267528432762 6029.005571270135
276.3 11615.45 5497.16 -164.14 3.6 -0.31 0.05 0.0 4 125.52680430673747 32.89468842001383 6028.63968513
276.4 11615.1 5497.09 -164.14 3.6 -0.32 0.05 0.0 4 125.54117876384747 32.880256988609815 6028.283461959328
276.5 11614.74 5497.03 -164.13 3.6 -0.32 0.05 0.0 4 125.54642866085014 32.832552413827074 6027.920150753187
276.6 11614.39 5496.96 -164.13 3.6 -0.32 0.05 0.0 4 125.56080311796013 32.81812098242305 6027.563927795734
276.7 11614.03 5496.89 -164.12 3.6 -0.32 0.05 0.0 4 125.55633492947165 32.78013568764625 6027.198042090731
276.8 11613.68 5496.82 -164.11 3.6 -0.32 0.05 0.0 4 125.54951305430005 32.744507204197184 6026.841819310537
276.9 11613.32 5496.75 -164.11 3.61 -0.32 0.05 0.0 4 125.56624198441959 32.727719747198876 6026.475933803132
277.0 11612.96 5496.69 -164.1 3.61 -0.32 0.05 0.0 4 125.57149424040152 32.68001752962219 6026.112623344533
277.1 11612.61 5496.62 -164.1 3.61 -0.32 0.05 0.0 4 125.58586869751437 32.665586098221034 6025.756400871209
277.2 11612.25 5496.55 -164.09 3.61 -0.32 0.05 0.0 4 125.58140286994308 32.62760316258592 6025.390515705877
277.3 11611.9 5496.48 -164.09 3.61 -0.32 0.05 0.0 4 125.59577732705309 32.6131717311819 6025.034293409983
277.4 11611.54 5496.41 -164.08 3.61 -0.32 0.05 0.0 4 125.59131228774613 32.57518958322158 6024.668408442439
277.5 11611.18 5496.35 -164.08 3.61 -0.33 0.05 0.0 4 125.61776008904013 32.548683631307476 6024.3050987319975
277.6 11610.83 5496.28 -164.07 3.61 -0.33 0.05 0.0 4 125.61094136563109 32.51305829725954 6023.948876743257
277.7 11610.47 5496.21 -164.07 3.61 -0.33 0.05 0.0 4 125.62767029575065 32.49627084026123 6023.58299211809
277.8 11610.12 5496.14 -164.06 3.61 -0.33 0.05 0.0 4 125.62085236189792 32.46064629517756 6023.226770306955
277.9 11609.76 5496.08 -164.06 3.62 -0.33 0.05 0.0 4 125.64730016319191 32.43414034326346 6022.863461200689
278.0 11609.4 5496.01 -164.05 3.62 -0.33 0.05 0.0 4 125.64283749254814 32.39616056219592 6022.497576918096
278.1 11609.05 5495.94 -164.04 3.62 -0.33 0.05 0.0 4 125.63602113974021 32.36053759697639 6022.141355414396
278.2 11608.69 5495.87 -164.04 3.62 -0.33 0.05 0.0 4 125.65275006986262 32.34375013997808 6021.775471329892
278.3 11608.33 5495.81 -164.03 3.62 -0.33 0.05 0.0 4 125.65800785273005 32.296053445151216 6021.41216284306
278.4 11607.97 5495.74 -164.03 3.62 -0.33 0.05 0.0 4 125.67473678284959 32.27926598815291 6021.046279007688
278.5 11607.62 5495.67 -164.02 3.62 -0.33 0.05 0.0 4 125.66792201367323 32.24364460538218 6020.690057905352
278.6 11607.26 5495.6 -164.02 3.62 -0.33 0.05 0.0 4 125.68465094379278 32.226857148383864 6020.324174268221
278.7 11606.9 5495.53 -164.01 3.62 -0.33 0.05 0.0 4 125.68019144040642 32.1888805322082 6019.958290735604
278.8 11606.55 5495.47 -164.01 3.62 -0.33 0.05 0.0 4 125.70428476869087 32.16473060588839 6019.604645606747
278.9 11606.19 5495.4 -164.0 3.62 -0.33 0.05 0.0 4 125.69982605873095 32.126754782551096 6019.2387623127515
279.0 11605.83 5495.33 -164.0 3.62 -0.34 0.05 0.0 4 125.71655498885335 32.10996732555279 6018.872879123328
279.1 11605.47 5495.26 -163.99 3.62 -0.34 0.05 0.0 4 125.7120970729687 32.07199229569717 6018.506996038496
279.2 11605.12 5495.2 -163.99 3.62 -0.34 0.05 0.0 4 125.73619040125028 32.04784236938022 6018.15335148402
279.3 11604.76 5495.13 -163.98 3.62 -0.34 0.05 0.0 4 125.73173328008687 32.009868133652446 6017.787468637983
279.4 11604.4 5495.06 -163.98 3.62 -0.34 0.05 0.0 4 125.74846221020643 31.993080676654134 6017.421585896599
279.5 11604.04 5494.99 -163.97 3.62 -0.34 0.05 0.0 4 125.7440058844045 31.95510723570036 6017.055703259888
279.6 11603.68 5494.93 -163.97 3.62 -0.34 0.05 0.0 4 125.77045368569564 31.928601283789117 6016.692396778843
279.7 11603.33 5494.86 -163.96 3.62 -0.34 0.05 0.0 4 125.76364368289452 31.892984663846946 6016.336176882433
279.8 11602.97 5494.79 -163.96 3.62 -0.34 0.05 0.0 4 125.78037261301692 31.876197206848634 6015.970294589421
279.9 11602.61 5494.72 -163.95 3.62 -0.34 0.05 0.0 4 125.7759178798788 31.838225357378494 6015.604412401163
280.0 11602.25 5494.65 -163.95 3.62 -0.34 0.05 0.0 4 125.79264680999835 31.821437900380186 6015.238530317674
280.1 11601.9 5494.59 -163.94 3.62 -0.34 0.05 0.0 4 125.79555727232456 31.77610437829818 6014.884887047493
280.2 11601.54 5494.52 -163.94 3.62 -0.34 0.05 0.0 4 125.8122862024441 31.759316921299867 6014.5190052031885
280.3 11601.18 5494.45 -163.93 3.62 -0.33 0.05 0.0 4 125.80783306455366 31.72134666589229 6014.153123463713
280.4 11600.83 5494.38 -163.93 3.62 -0.33 0.05 0.0 4 125.82220752166367 31.706915234491134 6013.796904242472
280.5 11600.47 5494.31 -163.92 3.62 -0.33 0.05 0.0 4 125.8177551823646 31.66894577708266 6013.431022701959
280.6 11600.11 5494.25 -163.92 3.62 -0.33 0.05 0.0 4 125.84420298365575 31.64243982517141 6013.067717739285
280.7 11599.75 5494.18 -163.91 3.62 -0.33 0.05 0.0 4 125.83975144359118 31.604471166408192 6012.7018364489295
280.8 11599.4 5494.11 -163.91 3.62 -0.33 0.05 0.0 4 125.85412590070119 31.590039735007036 6012.345617630804
280.9 11599.04 5494.04 -163.91 3.62 -0.33 0.05 0.0 4 125.87085483082073 31.573252278008727 6011.979736539565
281.0 11598.68 5493.97 -163.9 3.62 -0.33 0.05 0.0 4 125.86640409063665 31.53528441853407 6011.613855553294
281.1 11598.33 5493.9 -163.9 3.62 -0.33 0.04 0.0 4 125.8807785477495 31.520852987132912 6011.257637008111
281.2 11597.97 5493.84 -163.89 3.62 -0.33 0.04 0.0 4 125.8860474792606 31.473167432682903 6010.894332943504
281.3 11597.61 5493.77 -163.89 3.61 -0.33 0.04 0.0 4 125.902776409383 31.456379975684595 6010.528452301873
281.4 11597.26 5493.7 -163.88 3.61 -0.33 0.04 0.0 4 125.89597279788538 31.42076974232556 6010.172234066037
281.5 11596.9 5493.63 -163.88 3.61 -0.33 0.04 0.0 4 125.91270172800778 31.40398228532439 6009.806353623745
281.6 11596.54 5493.56 -163.87 3.61 -0.33 0.04 0.0 4 125.90825339133524 31.366016827595253 6009.44047328654
281.7 11596.19 5493.49 -163.87 3.61 -0.33 0.04 0.0 4 125.9226278484481 31.351585396191236 6009.084255323963
281.8 11595.83 5493.42 -163.87 3.61 -0.33 0.04 0.0 4 125.93935677856764 31.334797939195784 6008.718375186204
281.9 11595.48 5493.35 -163.86 3.61 -0.33 0.04 0.0 4 125.93255477134993 31.299189308931293 6008.362157402659
282.0 11595.12 5493.29 -163.86 3.61 -0.33 0.05 0.0 4 125.95900257264107 31.272683357020046 6007.9988545132355
282.1 11594.77 5493.22 -163.85 3.61 -0.32 0.05 0.0 4 125.95220136853084 31.237075529272072 6007.642636945073
282.2 11594.41 5493.15 -163.85 3.6 -0.32 0.05 0.0 4 125.96893029865039 31.22028807227376 6007.276757246858
282.3 11594.06 5493.08 -163.84 3.6 -0.32 0.05 0.0 4 125.96212989829077 31.18468104768846 6006.920539857867
282.4 11593.7 5493.01 -163.84 3.6 -0.32 0.05 0.0 4 125.97885882841318 31.167893590690152 6006.554660359327
282.5 11593.35 5492.94 -163.83 3.6 -0.32 0.05 0.0 4 125.97205923244728 31.13228736990797 6006.198443149572
282.6 11592.99 5492.87 -163.83 3.6 -0.32 0.05 0.0 4 125.98878816256969 31.115499912912522 6005.832563850771
282.7 11592.64 5492.8 -163.82 3.6 -0.32 0.05 0.0 4 125.98198937164635 31.079894496582487 6005.476346820319
282.8 11592.28 5492.73 -163.82 3.6 -0.32 0.05 0.0 4 125.9987183017659 31.063107039584175 6005.110467721334
282.9 11591.93 5492.66 -163.81 3.6 -0.32 0.05 0.0 4 125.99192031653396 31.027502428352445 6004.75425087025
283.0 11591.57 5492.59 -163.81 3.59 -0.32 0.05 0.0 4 126.0086492466535 31.010714971354133 6004.3883719711475
283.1 11591.22 5492.52 -163.8 3.59 -0.32 0.05 0.06 4 126.00185206775035 30.97511116586401 6004.032155299497
283.2 11590.87 5492.45 -163.8 3.59 -0.32 0.05 0.06 4 126.01622652486321 30.960679734459994 6003.675938712744
283.3 11590.51 5492.38 -163.8 3.59 -0.32 0.05 0.06 4 126.03295545498275 30.943892277461686 6003.3100601082015
283.4 11590.16 5492.31 -163.79 3.59 -0.32 0.05 0.06 4 126.02615908305724 30.908289278356474 6002.953843700978
283.5 11589.8 5492.24 -163.79 3.59 -0.32 0.05 0.06 4 126.04288801317678 30.891501821358162 6002.587965296496
283.6 11589.45 5492.17 -163.78 3.59 -0.32 0.05 0.15 4 126.036092448872 30.855899629286885 6002.23174906887
283.7 11589.1 5492.1 -163.78 3.59 -0.31 0.05 0.15 4 126.05046690598199 30.84146819788001 6001.875532926216
283.8 11588.74 5492.03 -163.77 3.59 -0.31 0.05 0.15 4 126.04602662295062 30.803510787888815 6001.509654816556
283.9 11588.39 5491.96 -163.76 3.59 -0.31 0.05 0.15 4 126.03923267582525 30.767910211812456 6001.153438853596
284.0 11588.04 5491.89 -163.76 3.58 -0.31 0.05 0.15 4 126.05360713293526 30.75347878040844 6000.797222975657
284.1 11587.69 5491.82 -163.75 3.58 -0.31 0.05 0.15 4 126.04681399536283 30.71787901329878 6000.44100718275
284.2 11587.33 5491.75 -163.75 3.58 -0.31 0.05 0.15 4 126.06354292548524 30.70109155630047 6000.075129462825
284.3 11586.98 5491.68 -163.74 3.58 -0.31 0.05 0.15 4 126.0567505981146 30.665492598797957 5999.718913849742
284.4 11586.63 5491.61 -163.74 3.58 -0.31 0.05 0.15 4 126.0711250552246 30.651061167396797 5999.362698321742
284.5 11586.28 5491.54 -163.73 3.58 -0.31 0.05 0.15 4 126.06433353869888 30.615463020150454 5999.006482878839
284.6 11585.92 5491.47 -163.73 3.58 -0.31 0.05 0.16 4 126.08106246881842 30.598675563152142 5998.640605548922
284.7 11585.57 5491.4 -163.72 3.58 -0.31 0.05 0.16 4 126.07427176378357 30.563078226808127 5998.28439028597
284.8 11585.22 5491.33 -163.72 3.58 -0.31 0.05 0.16 4 126.08864622089644 30.54864679540411 5997.928175108163
284.9 11584.87 5491.26 -163.71 3.58 -0.31 0.06 0.16 4 126.08185632799558 30.51305027060287 5997.571960015515
285.0 11584.51 5491.19 -163.71 3.58 -0.31 0.06 0.16 4 126.09858525811512 30.49626281360456 5997.20608307588
285.1 11584.16 5491.12 -163.7 3.58 -0.31 0.06 0.17 4 126.09179617799424 30.460667100995114 5996.849868163312
285.2 11583.81 5491.05 -163.69 3.58 -0.31 0.06 0.17 4 126.0850079112993 30.42507220121791 5996.49365333595
285.3 11583.46 5490.98 -163.69 3.58 -0.31 0.06 0.17 4 126.09938236840931 30.41064076981389 5996.13743859381
285.4 11583.1 5490.91 -163.68 3.58 -0.31 0.06 0.17 4 126.09494938879011 30.372690657923656 5995.7715620447325
285.5 11582.75 5490.84 -163.68 3.58 -0.31 0.06 0.17 4 126.10932384590298 30.35825922651964 5995.415347482803
285.6 11582.4 5490.77 -163.67 3.58 -0.31 0.06 0.17 4 126.10253720798929 30.3226659543454 5995.059133006141
285.7 11582.05 5490.7 -163.67 3.58 -0.31 0.06 0.17 4 126.11691166510214 30.30823452294424 5994.70291861476
285.8 11581.69 5490.62 -163.66 3.58 -0.31 0.06 0.17 4 126.10276144438456 30.28000453485937 5994.334463971822
285.9 11581.34 5490.55 -163.66 3.58 -0.31 0.06 0.17 4 126.11713590149456 30.265573103452493 5993.9782497243295
286.0 11580.99 5490.48 -163.65 3.58 -0.31 0.05 0.17 4 126.1103508949403 30.229981461460152 5993.622035562164
286.1 11580.64 5490.41 -163.64 3.58 -0.31 0.05 0.17 4 126.103566705039 30.194390635525146 5993.265821485338
286.2 11580.28 5490.34 -163.64 3.58 -0.31 0.05 0.17 4 126.12029563515854 30.177603178529694 5992.89994567758
286.3 11579.93 5490.27 -163.63 3.58 -0.31 0.05 0.17 4 126.11351226254475 30.14201316929246 5992.543731781216
286.4 11579.58 5490.2 -163.63 3.58 -0.31 0.05 0.17 4 126.12788671965475 30.127581737891305 5992.187517970239
286.5 11579.23 5490.13 -163.62 3.58 -0.31 0.05 0.17 4 126.12110416498017 30.091992546003734 5991.831304244665
286.6 11578.87 5490.06 -163.62 3.58 -0.31 0.05 0.17 4 126.13783309509971 30.075205089005422 5991.465428828272
286.7 11578.52 5489.99 -163.61 3.58 -0.32 0.05 0.17 4 126.13105135900457 30.03961671511367 5991.109215283289
286.8 11578.17 5489.92 -163.61 3.58 -0.32 0.05 0.17 4 126.14542581611744 30.025185283709654 5990.753001823756
286.9 11577.82 5489.85 -163.6 3.59 -0.32 0.05 0.17 4 126.13864489924487 29.989597728445588 5990.396788449688
287.0 11577.46 5489.77 -163.6 3.59 -0.32 0.05 0.17 4 126.14565495819568 29.98252876636307 5990.028334505633
287.1 11577.11 5489.7 -163.59 3.59 -0.32 0.05 0.17 4 126.13887486119454 29.946942030384292 5989.672121275784
287.2 11576.76 5489.63 -163.59 3.59 -0.32 0.05 0.17 4 126.1532493183074 29.932510598980276 5989.315908131441
287.3 11576.4 5489.56 -163.58 3.59 -0.32 0.05 0.17 4 126.14882451483031 29.894568657330076 5988.950033362637
287.4 11576.05 5489.49 -163.58 3.59 -0.32 0.05 0.17 4 126.16319897194032 29.88013722592606 5988.593820399104
287.5 11575.7 5489.42 -163.57 3.59 -0.32 0.05 0.17 4 126.15642051661133 29.844552130442043 5988.237607521127
287.6 11575.34 5489.35 -163.57 3.59 -0.32 0.05 0.17 4 126.17314944673375 29.827764673443735 5987.871733049093
287.7 11574.99 5489.28 -163.56 3.59 -0.32 0.05 0.17 4 126.16637181320839 29.792180399169197 5987.515520352021
287.8 11574.64 5489.21 -163.56 3.59 -0.32 0.05 0.17 4 126.18074627032124 29.77774896776518 5987.159307740552
287.9 11574.28 5489.14 -163.55 3.59 -0.32 0.05 0.17 4 126.17632393225216 29.739809489754848 5986.793433565446
288.0 11573.93 5489.07 -163.55 3.59 -0.32 0.05 0.17 4 126.19069838936215 29.72537805835083 5986.437221134983
288.1 11573.58 5489.0 -163.54 3.59 -0.32 0.04 0.17 4 126.1839224013791 29.689795428436597 5986.08100879017
288.2 11573.22 5488.93 -163.54 3.59 -0.32 0.04 0.17 4 126.20065133149865 29.673007971438285 5985.715134912146
288.3 11572.87 5488.85 -163.54 3.59 -0.33 0.04 0.17 4 126.20530691743991 29.668295034950063 5985.356343353196
288.4 11572.51 5488.78 -163.53 3.6 -0.33 0.04 0.17 4 126.20088622619652 29.630357202586637 5984.990469636216
288.5 11572.16 5488.71 -163.53 3.6 -0.33 0.04 0.17 4 126.21526068330937 29.61592577118262 5984.634257617113
288.6 11571.81 5488.64 -163.52 3.6 -0.33 0.04 0.17 4 126.2084863434411 29.58034478820476 5984.2780456837345
288.7 11571.45 5488.57 -163.52 3.6 -0.33 0.04 0.17 4 126.22521527356064 29.563557331209307 5983.91217226409
288.8 11571.1 5488.5 -163.51 3.6 -0.33 0.04 0.17 4 126.21844175871442 29.527977172666017 5983.5559605119715
288.9 11570.74 5488.43 -163.51 3.6 -0.33 0.04 0.17 4 126.23517068883682 29.511189715667708 5983.190087294263
