Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
2.6 8031.49 4554.18 -165.1 3.58 -0.22 -0.0 -0.0 0 74.788 75.508 836.023 0.0 0.0
2.7 8031.14 4554.11 -165.1 3.58 -0.22 -0.0 -0.0 0 74.801 75.494 835.666 0.0 0.0
2.8 8030.79 4554.03 -165.1 3.58 -0.22 -0.0 -0.0 0 74.805 75.489 835.307 0.0 0.0
2.9 8030.44 4553.96 -165.1 3.58 -0.22 -0.0 -0.0 0 74.818 75.475 834.95 0.0 0.0
3.0 8030.09 4553.89 -165.1 3.58 -0.22 -0.0 -0.0 0 74.832 75.46 834.593 0.0 0.0
3.1 8029.74 4553.82 -165.1 3.58 -0.22 -0.0 -0.0 0 74.845 75.446 834.236 0.0 0.0
3.2 8029.38 4553.75 -165.1 3.58 -0.22 -0.01 -0.0 0 74.861 75.43 833.87 0.0 0.0
3.3 8029.03 4553.68 -165.1 3.58 -0.22 -0.01 -0.0 0 74.874 75.415 833.513 0.0 0.0
3.4 8028.68 4553.61 -165.11 3.58 -0.22 -0.01 -0.0 0 74.919 75.433 833.156 0.0 0.0
3.5 8028.33 4553.54 -165.11 3.58 -0.22 -0.01 -0.0 0 74.932 75.419 832.799 0.0 0.0
3.6 8027.98 4553.47 -165.11 3.58 -0.22 -0.01 -0.0 0 74.946 75.404 832.442 0.0 0.0
3.7 8027.63 4553.39 -165.11 3.58 -0.22 -0.01 -0.0 0 74.949 75.4 832.083 0.0 0.0
3.8 8027.27 4553.32 -165.11 3.58 -0.22 -0.01 -0.0 0 74.965 75.383 831.716 0.0 0.0
3.9 8026.92 4553.25 -165.11 3.58 -0.22 -0.01 -0.0 0 74.978 75.369 831.359 0.0 0.0
4.0 8026.57 4553.18 -165.11 3.58 -0.22 -0.01 -0.0 0 74.991 75.354 831.002 0.0 0.0
4.1 8026.22 4553.11 -165.11 3.58 -0.22 -0.01 -0.0 0 75.005 75.34 830.646 0.0 0.0
4.2 8025.87 4553.04 -165.11 3.58 -0.22 -0.01 -0.0 0 75.018 75.326 830.289 0.0 0.0
4.3 8025.52 4552.97 -165.11 3.58 -0.22 -0.01 -0.0 0 75.031 75.312 829.932 0.0 0.0
4.4 8025.16 4552.9 -165.11 3.58 -0.22 -0.01 -0.0 0 75.047 75.295 829.565 0.0 0.0
4.5 8024.81 4552.83 -165.11 3.58 -0.22 -0.01 -0.01 0 75.06 75.281 829.208 0.0 0.0
4.6 8024.46 4552.76 -165.11 3.58 -0.22 -0.01 -0.01 0 75.074 75.266 828.851 0.0 0.0
4.7 8024.11 4552.69 -165.11 3.58 -0.22 -0.01 -0.01 0 75.087 75.252 828.494 0.0 0.0
4.8 8023.76 4552.62 -165.11 3.58 -0.22 -0.01 -0.01 0 75.1 75.238 828.137 0.0 0.0
4.9 8023.4 4552.55 -165.11 3.58 -0.22 -0.01 -0.06 0 75.116 75.221 827.771 0.0 0.0
5.0 8023.05 4552.48 -165.12 3.58 -0.22 -0.01 -0.06 0 75.161 75.239 827.414 0.0 0.0
5.1 8022.7 4552.41 -165.12 3.58 -0.22 -0.01 -0.06 0 75.174 75.224 827.057 0.0 0.0
5.2 8022.35 4552.34 -165.12 3.58 -0.22 -0.01 -0.06 0 75.188 75.21 826.7 0.0 0.0
5.3 8022.0 4552.27 -165.12 3.58 -0.22 -0.01 -0.06 0 75.201 75.196 826.343 0.0 0.0
5.4 8021.65 4552.2 -165.12 3.58 -0.23 -0.01 -0.06 0 75.214 75.182 825.986 0.0 0.0
5.5 8021.29 4552.13 -165.12 3.58 -0.23 -0.01 -0.06 0 75.23 75.165 825.62 0.0 0.0
5.6 8020.94 4552.06 -165.12 3.58 -0.23 -0.01 -0.06 0 75.243 75.151 825.263 0.0 0.0
5.7 8020.59 4551.99 -165.12 3.58 -0.23 -0.01 -0.07 0 75.256 75.136 824.906 0.0 0.0
5.8 8020.24 4551.92 -165.12 3.58 -0.23 -0.01 -0.07 0 75.27 75.122 824.549 0.0 0.0
5.9 8019.89 4551.85 -165.12 3.58 -0.23 -0.01 -0.07 0 75.283 75.108 824.192 0.0 0.0
6.0 8019.53 4551.78 -165.12 3.58 -0.23 -0.01 -0.07 0 75.299 75.091 823.825 0.0 0.0
6.1 8019.18 4551.71 -165.12 3.58 -0.23 -0.01 -0.07 0 75.312 75.077 823.468 0.0 0.0
6.2 8018.83 4551.64 -165.12 3.58 -0.23 -0.01 -0.07 0 75.325 75.063 823.111 0.0 0.0
6.3 8018.48 4551.57 -165.13 3.58 -0.23 -0.01 -0.07 0 75.37 75.08 822.754 0.0 0.0
6.4 8018.13 4551.5 -165.13 3.58 -0.23 -0.01 -0.07 0 75.384 75.066 822.398 0.0 0.0
6.5 8017.77 4551.43 -165.13 3.58 -0.23 -0.01 -0.07 0 75.399 75.049 822.031 0.0 0.0
6.6 8017.42 4551.36 -165.13 3.58 -0.23 -0.01 -0.07 0 75.413 75.035 821.674 0.0 0.0
6.7 8017.07 4551.29 -165.13 3.58 -0.23 -0.01 -0.07 0 75.426 75.021 821.317 0.0 0.0
6.8 8016.72 4551.22 -165.13 3.58 -0.23 -0.01 -0.07 0 75.439 75.006 820.96 0.0 0.0
6.9 8016.36 4551.15 -165.13 3.58 -0.23 -0.01 -0.07 0 75.455 74.99 820.593 0.0 0.0
7.0 8016.01 4551.08 -165.13 3.58 -0.23 -0.01 -0.07 0 75.468 74.975 820.237 0.0 0.0
7.1 8015.66 4551.01 -165.13 3.58 -0.23 -0.01 -0.07 0 75.481 74.961 819.88 0.0 0.0
7.2 8015.31 4550.94 -165.13 3.58 -0.23 -0.01 -0.07 0 75.495 74.947 819.523 0.0 0.0
7.3 8014.96 4550.87 -165.13 3.58 -0.23 -0.01 -0.07 0 75.508 74.932 819.166 0.0 0.0
7.4 8014.6 4550.8 -165.14 3.58 -0.23 -0.01 -0.07 0 75.555 74.948 818.799 0.0 0.0
7.5 8014.25 4550.73 -165.14 3.58 -0.23 -0.01 -0.07 0 75.569 74.933 818.442 0.0 0.0
7.6 8013.9 4550.66 -165.14 3.58 -0.23 -0.01 -0.07 0 75.582 74.919 818.085 0.0 0.0
7.7 8013.55 4550.59 -165.14 3.58 -0.23 -0.01 -0.07 0 75.595 74.905 817.728 0.0 0.0
7.8 8013.19 4550.52 -165.14 3.58 -0.23 -0.01 -0.07 0 75.611 74.888 817.362 0.0 0.0
7.9 8012.84 4550.45 -165.14 3.58 -0.23 -0.01 -0.07 0 75.624 74.874 817.005 0.0 0.0
8.0 8012.49 4550.38 -165.14 3.58 -0.23 -0.01 -0.07 0 75.638 74.86 816.648 0.0 0.0
8.1 8012.14 4550.31 -165.14 3.58 -0.23 -0.01 -0.07 2 75.651 74.845 816.291 33.66 40.8
8.2 8011.78 4550.24 -165.14 3.58 -0.23 -0.01 -0.07 2 75.667 74.829 815.924 33.66 40.8
8.3 8011.43 4550.17 -165.14 3.58 -0.23 -0.01 -0.07 2 75.68 74.814 815.567 33.66 40.8
8.4 8011.08 4550.11 -165.15 3.58 -0.24 -0.01 -0.07 2 75.735 74.822 815.213 33.66 40.8
8.5 8010.73 4550.04 -165.15 3.58 -0.24 -0.01 -0.07 2 75.748 74.808 814.856 33.66 40.8
8.6 8010.38 4549.97 -165.15 3.58 -0.24 -0.01 -0.07 2 75.761 74.794 814.499 33.66 40.8
8.7 8010.02 4549.9 -165.15 3.58 -0.24 -0.01 -0.07 2 75.777 74.777 814.132 33.66 40.8
8.8 8009.67 4549.83 -165.15 3.58 -0.24 -0.01 -0.07 2 75.79 74.763 813.775 33.66 40.8
8.9 8009.32 4549.76 -165.15 3.58 -0.24 -0.01 -0.07 2 75.804 74.748 813.418 33.66 40.8
9.0 8008.97 4549.69 -165.15 3.58 -0.24 -0.01 -0.07 2 75.817 74.734 813.061 33.66 40.8
9.1 8008.61 4549.62 -165.15 3.58 -0.24 -0.01 -0.07 2 75.832 74.717 812.695 33.66 40.8
9.2 8008.26 4549.55 -165.15 3.58 -0.24 -0.01 -0.07 2 75.846 74.703 812.338 33.66 40.8
9.3 8007.91 4549.49 -165.16 3.58 -0.24 -0.01 -0.08 2 75.901 74.711 811.983 33.66 40.8
9.4 8007.56 4549.42 -165.16 3.58 -0.24 -0.01 -0.08 2 75.914 74.697 811.626 33.66 40.8
9.5 8007.2 4549.35 -165.16 3.58 -0.24 -0.01 -0.08 2 75.93 74.68 811.259 33.66 40.8
9.6 8006.85 4549.28 -165.16 3.58 -0.24 -0.01 -0.08 2 75.943 74.666 810.903 33.66 40.8
9.7 8006.5 4549.21 -165.16 3.58 -0.24 -0.01 -0.13 2 75.956 74.652 810.546 33.66 40.8
9.8 8006.14 4549.14 -165.16 3.58 -0.24 -0.01 -0.13 2 75.972 74.635 810.179 33.66 40.8
9.9 8005.79 4549.07 -165.16 3.58 -0.24 -0.01 -0.13 2 75.985 74.621 809.822 33.66 40.8
10.0 8005.44 4549.0 -165.16 3.58 -0.24 -0.01 -0.13 2 75.998 74.606 809.465 33.66 40.8
10.1 8005.09 4548.94 -165.16 3.58 -0.24 -0.01 -0.14 2 76.021 74.582 809.11 33.66 40.8
10.2 8004.73 4548.87 -165.17 3.58 -0.24 -0.01 -0.14 2 76.069 74.597 808.744 33.66 40.8
10.3 8004.38 4548.8 -165.17 3.58 -0.24 -0.01 -0.14 2 76.082 74.583 808.387 33.66 40.8
10.4 8004.03 4548.73 -165.17 3.58 -0.24 -0.01 -0.14 2 76.096 74.569 808.03 33.66 40.8
10.5 8003.68 4548.66 -165.17 3.58 -0.24 -0.01 -0.19 2 76.109 74.555 807.673 33.66 40.8
10.6 8003.33 4548.59 -165.17 3.58 -0.24 -0.01 -0.19 2 76.122 74.54 807.316 33.66 40.8
10.7 8002.97 4548.53 -165.17 3.58 -0.24 -0.01 -0.19 2 76.147 74.514 806.951 33.66 40.8
10.8 8002.62 4548.46 -165.17 3.58 -0.24 -0.01 -0.19 2 76.161 74.5 806.594 33.66 40.8
10.9 8002.27 4548.39 -165.17 3.58 -0.24 -0.01 -0.21 2 76.174 74.485 806.238 33.66 40.8
11.0 8001.92 4548.32 -165.18 3.58 -0.24 -0.01 -0.21 2 76.219 74.503 805.881 33.66 40.8
11.1 8001.56 4548.25 -165.18 3.58 -0.24 -0.01 -0.21 2 76.235 74.486 805.514 33.66 40.8
11.2 8001.21 4548.19 -165.18 3.58 -0.24 -0.01 -0.21 2 76.258 74.462 805.159 33.66 40.8
11.3 8000.86 4548.12 -165.18 3.57 -0.25 -0.01 -0.26 2 76.271 74.448 804.802 33.66 40.8
11.4 8000.51 4548.05 -165.18 3.57 -0.25 -0.01 -0.26 2 76.284 74.434 804.445 33.66 40.8
11.5 8000.16 4547.98 -165.18 3.57 -0.25 -0.01 -0.26 2 76.298 74.419 804.088 33.66 40.8
11.6 7999.81 4547.92 -165.18 3.57 -0.25 -0.01 -0.26 2 76.321 74.395 803.734 33.66 40.8
11.7 7999.45 4547.85 -165.18 3.57 -0.25 -0.01 -0.26 2 76.336 74.379 803.367 33.66 40.8
11.8 7999.1 4547.78 -165.19 3.57 -0.25 -0.01 -0.26 2 76.382 74.396 803.01 33.66 40.8
11.9 7998.75 4547.71 -165.19 3.57 -0.25 -0.01 -0.26 2 76.395 74.382 802.653 33.66 40.8
12.0 7998.4 4547.65 -165.19 3.57 -0.25 -0.01 -0.26 2 76.418 74.358 802.298 33.66 40.8
12.1 7998.05 4547.58 -165.19 3.57 -0.25 -0.01 -0.26 2 76.431 74.344 801.941 33.66 40.8
12.2 7997.7 4547.51 -165.19 3.57 -0.25 -0.01 -0.26 2 76.444 74.329 801.584 33.66 40.8
12.3 7997.35 4547.44 -165.19 3.57 -0.25 -0.01 -0.26 2 76.458 74.315 801.228 33.66 40.8
12.4 7997.0 4547.38 -165.19 3.56 -0.25 -0.01 -0.26 2 76.481 74.291 800.873 33.66 40.8
12.5 7996.64 4547.31 -165.19 3.56 -0.25 -0.01 -0.28 2 76.496 74.274 800.506 33.66 40.8
12.6 7996.29 4547.24 -165.2 3.56 -0.25 -0.01 -0.28 2 76.542 74.292 800.149 33.66 40.8
12.7 7995.94 4547.18 -165.2 3.56 -0.25 -0.01 -0.28 2 76.565 74.268 799.794 33.66 40.8
12.8 7995.59 4547.11 -165.2 3.56 -0.25 -0.01 -0.28 2 76.578 74.254 799.437 33.66 40.8
12.9 7995.24 4547.04 -165.2 3.56 -0.25 -0.01 -0.29 2 76.591 74.239 799.081 33.66 40.8
13.0 7994.89 4546.98 -165.2 3.56 -0.25 -0.01 -0.29 2 76.614 74.215 798.726 33.66 40.8
13.1 7994.54 4546.91 -165.2 3.56 -0.25 -0.01 -0.29 2 76.628 74.201 798.369 33.66 40.8
13.2 7994.19 4546.84 -165.2 3.56 -0.25 -0.01 -0.29 2 76.641 74.187 798.012 33.66 40.8
13.3 7993.84 4546.78 -165.2 3.56 -0.25 -0.01 -0.29 2 76.664 74.163 797.657 33.66 40.8
13.4 7993.49 4546.71 -165.21 3.56 -0.25 -0.01 -0.29 2 76.709 74.18 797.3 33.66 40.8
13.5 7993.14 4546.64 -165.21 3.56 -0.25 -0.01 -0.29 2 76.722 74.166 796.943 33.66 40.8
13.6 7992.79 4546.58 -165.21 3.56 -0.25 -0.01 -0.29 2 76.745 74.142 796.588 33.66 40.8
13.7 7992.44 4546.51 -165.21 3.56 -0.25 -0.01 -0.29 2 76.759 74.128 796.232 33.66 40.8
13.8 7992.09 4546.44 -165.21 3.56 -0.25 -0.01 -0.29 2 76.772 74.114 795.875 33.66 40.8
13.9 7991.74 4546.38 -165.21 3.55 -0.25 -0.01 -0.29 2 76.795 74.09 795.52 33.66 40.8
14.0 7991.39 4546.31 -165.21 3.55 -0.25 -0.01 -0.29 2 76.808 74.075 795.163 33.66 40.8
14.1 7991.04 4546.24 -165.22 3.55 -0.25 -0.01 -0.29 2 76.853 74.093 794.806 33.66 40.8
14.2 7990.69 4546.18 -165.22 3.55 -0.25 -0.01 -0.29 2 76.876 74.069 794.451 33.66 40.8
14.3 7990.34 4546.11 -165.22 3.55 -0.25 -0.01 -0.29 2 76.89 74.055 794.094 33.66 40.8
14.4 7989.99 4546.05 -165.22 3.55 -0.25 -0.01 -0.29 2 76.913 74.03 793.74 33.66 40.8
14.5 7989.64 4545.98 -165.22 3.55 -0.26 -0.01 -0.29 2 76.926 74.016 793.383 33.66 40.8
14.6 7989.29 4545.91 -165.22 3.55 -0.26 -0.01 -0.29 2 76.939 74.002 793.026 33.66 40.8
14.7 7988.94 4545.85 -165.22 3.55 -0.26 -0.01 -0.29 2 76.962 73.978 792.671 33.66 40.8
14.8 7988.59 4545.78 -165.22 3.55 -0.26 -0.01 -0.29 2 76.976 73.964 792.314 33.66 40.8
14.9 7988.24 4545.72 -165.23 3.55 -0.26 -0.01 -0.29 2 77.031 73.971 791.959 33.66 40.8
15.0 7987.89 4545.65 -165.23 3.55 -0.26 -0.01 -0.29 2 77.044 73.957 791.602 33.66 40.8
15.1 7987.54 4545.59 -165.23 3.56 -0.26 -0.01 -0.29 2 77.067 73.933 791.247 33.66 40.8
15.2 7987.19 4545.52 -165.23 3.56 -0.26 -0.01 -0.29 2 77.08 73.919 790.891 33.66 40.8
15.3 7986.84 4545.45 -165.23 3.56 -0.26 -0.01 -0.29 2 77.094 73.905 790.534 33.66 40.8
15.4 7986.49 4545.39 -165.23 3.56 -0.26 -0.01 -0.29 2 77.117 73.881 790.179 33.66 40.8
15.5 7986.13 4545.32 -165.23 3.56 -0.26 -0.01 -0.29 2 77.132 73.864 789.812 33.66 40.8
15.6 7985.78 4545.26 -165.24 3.56 -0.26 -0.01 -0.29 2 77.187 73.872 789.457 33.66 40.8
15.7 7985.43 4545.19 -165.24 3.56 -0.26 -0.01 -0.32 2 77.2 73.857 789.1 33.66 40.8
15.8 7985.08 4545.13 -165.24 3.56 -0.26 -0.01 -0.32 2 77.223 73.833 788.746 33.66 40.8
15.9 7984.73 4545.06 -165.24 3.56 -0.26 -0.01 -0.32 2 77.237 73.819 788.389 33.66 40.8
16.0 7984.38 4545.0 -165.24 3.56 -0.26 -0.01 -0.32 2 77.26 73.795 788.034 33.66 40.8
16.1 7984.03 4544.93 -165.24 3.56 -0.26 -0.01 -0.32 2 77.273 73.781 787.677 33.66 40.8
16.2 7983.68 4544.86 -165.24 3.56 -0.26 -0.01 -0.32 2 77.286 73.767 787.32 33.66 40.8
16.3 7983.33 4544.8 -165.24 3.56 -0.26 -0.01 -0.32 2 77.309 73.743 786.965 33.66 40.8
16.4 7982.98 4544.73 -165.25 3.56 -0.26 -0.01 -0.32 2 77.354 73.76 786.608 33.66 40.8
16.5 7982.62 4544.67 -165.25 3.56 -0.26 -0.01 -0.32 2 77.38 73.734 786.244 33.66 40.8
16.6 7982.27 4544.6 -165.25 3.57 -0.27 -0.01 -0.32 2 77.393 73.719 785.887 33.66 40.8
16.7 7981.92 4544.54 -165.25 3.57 -0.27 -0.01 -0.32 2 77.416 73.695 785.532 33.66 40.8
16.8 7981.57 4544.47 -165.25 3.57 -0.27 -0.01 -0.32 2 77.429 73.681 785.175 33.66 40.8
16.9 7981.22 4544.41 -165.25 3.57 -0.27 -0.01 -0.35 2 77.452 73.657 784.82 33.66 40.8
17.0 7980.87 4544.34 -165.25 3.57 -0.27 -0.01 -0.35 2 77.466 73.643 784.463 33.66 40.8
17.1 7980.51 4544.28 -165.26 3.57 -0.27 -0.01 -0.35 2 77.523 73.648 784.099 33.66 40.8
17.2 7980.16 4544.21 -165.26 3.57 -0.27 -0.01 -0.35 2 77.536 73.634 783.742 33.66 40.8
17.3 7979.81 4544.15 -165.26 3.57 -0.27 -0.01 -0.35 2 77.559 73.61 783.387 33.66 40.8
17.4 7979.46 4544.08 -165.26 3.57 -0.27 -0.01 -0.35 2 77.573 73.596 783.03 33.66 40.8
17.5 7979.1 4544.02 -165.26 3.57 -0.27 -0.01 -0.35 2 77.598 73.569 782.666 33.66 40.8
17.6 7978.75 4543.95 -165.26 3.58 -0.27 -0.01 -0.35 2 77.611 73.555 782.309 33.66 40.8
17.7 7978.4 4543.89 -165.26 3.58 -0.27 -0.01 -0.39 2 77.634 73.531 781.954 33.66 40.8
17.8 7978.05 4543.82 -165.26 3.58 -0.27 -0.01 -0.39 2 77.648 73.517 781.597 33.66 40.8
17.9 7977.69 4543.76 -165.27 3.58 -0.27 -0.01 -0.39 2 77.705 73.522 781.232 33.66 40.8
18.0 7977.34 4543.7 -165.27 3.58 -0.27 -0.01 -0.39 2 77.728 73.498 780.878 33.66 40.8
18.1 7976.99 4543.63 -165.27 3.58 -0.27 -0.01 -0.39 2 77.741 73.484 780.521 33.66 40.8
18.2 7976.63 4543.57 -165.27 3.58 -0.27 -0.01 -0.39 2 77.766 73.458 780.156 33.66 40.8
18.3 7976.28 4543.5 -165.27 3.58 -0.27 -0.01 -0.39 2 77.78 73.443 779.799 33.66 40.8
18.4 7975.93 4543.44 -165.27 3.58 -0.28 -0.01 -0.39 2 77.803 73.419 779.444 33.66 40.8
18.5 7975.57 4543.37 -165.27 3.58 -0.28 -0.01 -0.38 2 77.818 73.403 779.078 33.66 40.8
18.6 7975.22 4543.31 -165.28 3.58 -0.28 -0.01 -0.38 2 77.873 73.411 778.723 33.66 40.8
18.7 7974.87 4543.24 -165.28 3.58 -0.28 -0.01 -0.38 2 77.887 73.396 778.366 33.66 40.8
18.8 7974.51 4543.18 -165.28 3.58 -0.28 -0.01 -0.38 2 77.912 73.37 778.001 33.66 40.8
18.9 7974.16 4543.12 -165.28 3.58 -0.28 -0.01 -0.34 2 77.935 73.346 777.647 33.66 40.8
19.0 7973.81 4543.05 -165.28 3.58 -0.28 -0.01 -0.34 2 77.948 73.332 777.29 33.66 40.8
19.1 7973.45 4542.99 -165.28 3.58 -0.28 -0.01 -0.34 2 77.974 73.305 776.925 33.66 40.8
19.2 7973.1 4542.92 -165.28 3.58 -0.28 -0.01 -0.34 2 77.987 73.291 776.568 33.66 40.8
19.3 7972.75 4542.86 -165.28 3.58 -0.28 -0.01 -0.34 2 78.01 73.267 776.213 33.66 40.8
19.4 7972.39 4542.8 -165.29 3.58 -0.28 -0.01 -0.34 2 78.067 73.272 775.849 33.66 40.8
19.5 7972.04 4542.73 -165.29 3.58 -0.28 -0.01 -0.34 2 78.08 73.258 775.492 33.66 40.8
19.6 7971.68 4542.67 -165.29 3.58 -0.28 -0.01 -0.34 2 78.106 73.232 775.127 33.66 40.8
19.7 7971.33 4542.6 -165.29 3.58 -0.28 -0.01 -0.34 2 78.119 73.218 774.77 33.66 40.8
19.8 7970.98 4542.54 -165.29 3.58 -0.28 -0.01 -0.34 2 78.142 73.194 774.416 33.66 40.8
19.9 7970.62 4542.48 -165.29 3.58 -0.28 -0.01 -0.34 2 78.167 73.167 774.051 33.66 40.8
20.0 7970.27 4542.41 -165.29 3.58 -0.28 -0.01 -0.34 2 78.181 73.153 773.694 33.66 40.8
20.1 7969.92 4542.35 -165.29 3.58 -0.28 -0.01 -0.33 2 78.204 73.129 773.339 33.66 40.8
20.2 7969.56 4542.28 -165.3 3.58 -0.28 -0.01 -0.33 2 78.251 73.144 772.973 33.66 40.8
20.3 7969.21 4542.22 -165.3 3.58 -0.28 -0.01 -0.33 2 78.274 73.12 772.618 33.66 40.8
20.4 7968.85 4542.16 -165.3 3.58 -0.28 -0.01 -0.33 2 78.3 73.094 772.253 33.66 40.8
20.5 7968.5 4542.09 -165.3 3.58 -0.28 -0.01 -0.33 2 78.313 73.079 771.896 33.66 40.8
20.6 7968.15 4542.03 -165.3 3.58 -0.28 -0.01 -0.33 2 78.336 73.055 771.542 33.66 40.8
20.7 7967.79 4541.97 -165.3 3.58 -0.28 -0.01 -0.33 2 78.361 73.029 771.177 33.66 40.8
20.8 7967.44 4541.9 -165.3 3.58 -0.28 -0.01 -0.33 2 78.375 73.015 770.82 33.66 40.8
20.9 7967.09 4541.84 -165.3 3.57 -0.28 -0.01 -0.32 2 78.398 72.991 770.465 33.66 40.8
21.0 7966.74 4541.78 -165.31 3.57 -0.28 -0.01 -0.32 2 78.453 72.999 770.11 33.66 40.8
21.1 7966.38 4541.71 -165.31 3.57 -0.28 -0.01 -0.32 2 78.468 72.982 769.744 33.66 40.8
21.2 7966.03 4541.65 -165.31 3.57 -0.28 -0.01 -0.32 2 78.491 72.958 769.389 33.66 40.8
21.3 7965.68 4541.59 -165.31 3.57 -0.28 -0.01 -0.32 2 78.514 72.934 769.034 33.66 40.8
21.4 7965.33 4541.53 -165.31 3.57 -0.28 -0.01 -0.32 2 78.537 72.91 768.679 33.66 40.8
21.5 7964.97 4541.46 -165.31 3.57 -0.28 -0.01 -0.32 2 78.553 72.893 768.313 33.66 40.8
21.6 7964.62 4541.4 -165.31 3.56 -0.28 -0.01 -0.32 2 78.576 72.869 767.958 33.66 40.8
21.7 7964.27 4541.34 -165.31 3.56 -0.29 -0.01 -0.32 2 78.599 72.845 767.603 33.66 40.8
21.8 7963.92 4541.27 -165.31 3.56 -0.29 -0.01 -0.32 2 78.612 72.831 767.246 33.66 40.8
21.9 7963.57 4541.21 -165.32 3.56 -0.29 -0.01 -0.32 2 78.667 72.839 766.891 33.66 40.8
22.0 7963.21 4541.15 -165.32 3.56 -0.29 -0.01 -0.32 2 78.692 72.812 766.527 33.66 40.8
22.1 7962.86 4541.09 -165.32 3.55 -0.29 -0.01 -0.32 2 78.716 72.788 766.172 33.66 40.8
22.2 7962.51 4541.02 -165.32 3.55 -0.29 -0.01 -0.32 2 78.729 72.774 765.815 33.66 40.8
22.3 7962.16 4540.96 -165.32 3.55 -0.29 -0.01 -0.32 2 78.752 72.75 765.46 33.66 40.8
22.4 7961.81 4540.9 -165.32 3.55 -0.29 -0.01 -0.32 2 78.775 72.726 765.106 33.66 40.8
22.5 7961.46 4540.84 -165.32 3.55 -0.29 -0.01 -0.32 2 78.798 72.702 764.751 33.66 40.8
22.6 7961.11 4540.78 -165.32 3.54 -0.29 -0.01 -0.32 2 78.821 72.678 764.396 33.66 40.8
