Navio: NewPanamax L366B49T15.2
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
5.6 8020.94 4552.06 -165.12 3.58 -0.23 -0.01 -0.06 0 76.19 75.151 1121.577 0.0 0.0
5.7 8020.59 4551.99 -165.12 3.58 -0.23 -0.01 -0.07 0 76.205 75.136 1121.22 0.0 0.0
5.8 8020.24 4551.92 -165.12 3.58 -0.23 -0.01 -0.07 0 76.22 75.122 1120.863 0.0 0.0
5.9 8019.89 4551.85 -165.12 3.58 -0.23 -0.01 -0.07 0 76.235 75.108 1120.506 0.0 0.0
6.0 8019.53 4551.78 -165.12 3.58 -0.23 -0.01 -0.07 0 76.252 75.091 1120.14 0.0 0.0
6.1 8019.18 4551.71 -165.12 3.58 -0.23 -0.01 -0.07 0 76.267 75.077 1119.783 0.0 0.0
6.2 8018.83 4551.64 -165.12 3.58 -0.23 -0.01 -0.07 0 76.282 75.063 1119.426 0.0 0.0
6.3 8018.48 4551.57 -165.13 3.58 -0.23 -0.01 -0.07 0 76.328 75.08 1119.069 0.0 0.0
6.4 8018.13 4551.5 -165.13 3.58 -0.23 -0.01 -0.07 0 76.343 75.066 1118.712 0.0 0.0
6.5 8017.77 4551.43 -165.13 3.58 -0.23 -0.01 -0.07 0 76.36 75.049 1118.346 0.0 0.0
6.6 8017.42 4551.36 -165.13 3.58 -0.23 -0.01 -0.07 0 76.375 75.035 1117.989 0.0 0.0
6.7 8017.07 4551.29 -165.13 3.58 -0.23 -0.01 -0.07 0 76.39 75.021 1117.632 0.0 0.0
6.8 8016.72 4551.22 -165.13 3.58 -0.23 -0.01 -0.07 0 76.405 75.006 1117.275 0.0 0.0
6.9 8016.36 4551.15 -165.13 3.58 -0.23 -0.01 -0.07 0 76.422 74.99 1116.909 0.0 0.0
7.0 8016.01 4551.08 -165.13 3.58 -0.23 -0.01 -0.07 0 76.437 74.975 1116.552 0.0 0.0
7.1 8015.66 4551.01 -165.13 3.58 -0.23 -0.01 -0.07 0 76.452 74.961 1116.195 0.0 0.0
7.2 8015.31 4550.94 -165.13 3.58 -0.23 -0.01 -0.07 0 76.466 74.947 1115.838 0.0 0.0
7.3 8014.96 4550.87 -165.13 3.58 -0.23 -0.01 -0.07 0 76.481 74.932 1115.481 0.0 0.0
7.4 8014.6 4550.8 -165.14 3.58 -0.23 -0.01 -0.07 0 76.53 74.948 1115.115 0.0 0.0
7.5 8014.25 4550.73 -165.14 3.58 -0.23 -0.01 -0.07 0 76.545 74.933 1114.758 0.0 0.0
7.6 8013.9 4550.66 -165.14 3.58 -0.23 -0.01 -0.07 0 76.56 74.919 1114.401 0.0 0.0
7.7 8013.55 4550.59 -165.14 3.58 -0.23 -0.01 -0.07 0 76.575 74.905 1114.044 0.0 0.0
7.8 8013.19 4550.52 -165.14 3.58 -0.23 -0.01 -0.07 0 76.592 74.888 1113.678 0.0 0.0
7.9 8012.84 4550.45 -165.14 3.58 -0.23 -0.01 -0.07 0 76.607 74.874 1113.321 0.0 0.0
8.0 8012.49 4550.38 -165.14 3.58 -0.23 -0.01 -0.07 0 76.621 74.86 1112.964 0.0 0.0
8.1 8012.14 4550.31 -165.14 3.58 -0.23 -0.01 -0.07 2 76.636 74.845 1112.607 33.66 40.8
8.2 8011.78 4550.24 -165.14 3.58 -0.23 -0.01 -0.07 2 76.653 74.829 1112.24 33.66 40.8
8.3 8011.43 4550.17 -165.14 3.58 -0.23 -0.01 -0.07 2 76.668 74.814 1111.884 33.66 40.8
8.4 8011.08 4550.11 -165.15 3.58 -0.24 -0.01 -0.07 2 76.725 74.822 1111.529 33.66 40.8
8.5 8010.73 4550.04 -165.15 3.58 -0.24 -0.01 -0.07 2 76.739 74.808 1111.172 33.66 40.8
8.6 8010.38 4549.97 -165.15 3.58 -0.24 -0.01 -0.07 2 76.754 74.794 1110.815 33.66 40.8
8.7 8010.02 4549.9 -165.15 3.58 -0.24 -0.01 -0.07 2 76.771 74.777 1110.449 33.66 40.8
8.8 8009.67 4549.83 -165.15 3.58 -0.24 -0.01 -0.07 2 76.786 74.763 1110.092 33.66 40.8
8.9 8009.32 4549.76 -165.15 3.58 -0.24 -0.01 -0.07 2 76.801 74.748 1109.735 33.66 40.8
9.0 8008.97 4549.69 -165.15 3.58 -0.24 -0.01 -0.07 2 76.816 74.734 1109.378 33.66 40.8
9.1 8008.61 4549.62 -165.15 3.58 -0.24 -0.01 -0.07 2 76.833 74.717 1109.012 33.66 40.8
9.2 8008.26 4549.55 -165.15 3.58 -0.24 -0.01 -0.07 2 76.848 74.703 1108.655 33.66 40.8
9.3 8007.91 4549.49 -165.16 3.58 -0.24 -0.01 -0.08 2 76.904 74.711 1108.3 33.66 40.8
9.4 8007.56 4549.42 -165.16 3.58 -0.24 -0.01 -0.08 2 76.919 74.697 1107.943 33.66 40.8
9.5 8007.2 4549.35 -165.16 3.58 -0.24 -0.01 -0.08 2 76.936 74.68 1107.577 33.66 40.8
9.6 8006.85 4549.28 -165.16 3.58 -0.24 -0.01 -0.08 2 76.951 74.666 1107.22 33.66 40.8
9.7 8006.5 4549.21 -165.16 3.58 -0.24 -0.01 -0.13 2 76.966 74.652 1106.863 33.66 40.8
9.8 8006.14 4549.14 -165.16 3.58 -0.24 -0.01 -0.13 2 76.983 74.635 1106.497 33.66 40.8
9.9 8005.79 4549.07 -165.16 3.58 -0.24 -0.01 -0.13 2 76.998 74.621 1106.14 33.66 40.8
10.0 8005.44 4549.0 -165.16 3.58 -0.24 -0.01 -0.13 2 77.013 74.606 1105.783 33.66 40.8
10.1 8005.09 4548.94 -165.16 3.58 -0.24 -0.01 -0.14 2 77.037 74.582 1105.428 33.66 40.8
10.2 8004.73 4548.87 -165.17 3.58 -0.24 -0.01 -0.14 2 77.086 74.597 1105.062 33.66 40.8
10.3 8004.38 4548.8 -165.17 3.58 -0.24 -0.01 -0.14 2 77.101 74.583 1104.705 33.66 40.8
10.4 8004.03 4548.73 -165.17 3.58 -0.24 -0.01 -0.14 2 77.116 74.569 1104.348 33.66 40.8
10.5 8003.68 4548.66 -165.17 3.58 -0.24 -0.01 -0.19 2 77.131 74.555 1103.991 33.66 40.8
10.6 8003.33 4548.59 -165.17 3.58 -0.24 -0.01 -0.19 2 77.145 74.54 1103.634 33.66 40.8
10.7 8002.97 4548.53 -165.17 3.58 -0.24 -0.01 -0.19 2 77.172 74.514 1103.27 33.66 40.8
10.8 8002.62 4548.46 -165.17 3.58 -0.24 -0.01 -0.19 2 77.187 74.5 1102.913 33.66 40.8
10.9 8002.27 4548.39 -165.17 3.58 -0.24 -0.01 -0.21 2 77.202 74.485 1102.556 33.66 40.8
11.0 8001.92 4548.32 -165.18 3.58 -0.24 -0.01 -0.21 2 77.249 74.503 1102.199 33.66 40.8
11.1 8001.56 4548.25 -165.18 3.58 -0.24 -0.01 -0.21 2 77.266 74.486 1101.833 33.66 40.8
11.2 8001.21 4548.19 -165.18 3.58 -0.24 -0.01 -0.21 2 77.29 74.462 1101.478 33.66 40.8
11.3 8000.86 4548.12 -165.18 3.57 -0.25 -0.01 -0.26 2 77.305 74.448 1101.121 33.66 40.8
11.4 8000.51 4548.05 -165.18 3.57 -0.25 -0.01 -0.26 2 77.32 74.434 1100.765 33.66 40.8
11.5 8000.16 4547.98 -165.18 3.57 -0.25 -0.01 -0.26 2 77.335 74.419 1100.408 33.66 40.8
11.6 7999.81 4547.92 -165.18 3.57 -0.25 -0.01 -0.26 2 77.359 74.395 1100.053 33.66 40.8
11.7 7999.45 4547.85 -165.18 3.57 -0.25 -0.01 -0.26 2 77.377 74.379 1099.687 33.66 40.8
11.8 7999.1 4547.78 -165.19 3.57 -0.25 -0.01 -0.26 2 77.423 74.396 1099.33 33.66 40.8
11.9 7998.75 4547.71 -165.19 3.57 -0.25 -0.01 -0.26 2 77.438 74.382 1098.973 33.66 40.8
12.0 7998.4 4547.65 -165.19 3.57 -0.25 -0.01 -0.26 2 77.463 74.358 1098.618 33.66 40.8
12.1 7998.05 4547.58 -165.19 3.57 -0.25 -0.01 -0.26 2 77.477 74.344 1098.261 33.66 40.8
12.2 7997.7 4547.51 -165.19 3.57 -0.25 -0.01 -0.26 2 77.492 74.329 1097.905 33.66 40.8
12.3 7997.35 4547.44 -165.19 3.57 -0.25 -0.01 -0.26 2 77.507 74.315 1097.548 33.66 40.8
12.4 7997.0 4547.38 -165.19 3.56 -0.25 -0.01 -0.26 2 77.531 74.291 1097.193 33.66 40.8
12.5 7996.64 4547.31 -165.19 3.56 -0.25 -0.01 -0.28 2 77.549 74.274 1096.827 33.66 40.8
12.6 7996.29 4547.24 -165.2 3.56 -0.25 -0.01 -0.28 2 77.595 74.292 1096.47 33.66 40.8
12.7 7995.94 4547.18 -165.2 3.56 -0.25 -0.01 -0.28 2 77.62 74.268 1096.115 33.66 40.8
12.8 7995.59 4547.11 -165.2 3.56 -0.25 -0.01 -0.28 2 77.635 74.254 1095.758 33.66 40.8
12.9 7995.24 4547.04 -165.2 3.56 -0.25 -0.01 -0.29 2 77.649 74.239 1095.401 33.66 40.8
13.0 7994.89 4546.98 -165.2 3.56 -0.25 -0.01 -0.29 2 77.674 74.215 1095.047 33.66 40.8
13.1 7994.54 4546.91 -165.2 3.56 -0.25 -0.01 -0.29 2 77.689 74.201 1094.69 33.66 40.8
13.2 7994.19 4546.84 -165.2 3.56 -0.25 -0.01 -0.29 2 77.704 74.187 1094.333 33.66 40.8
13.3 7993.84 4546.78 -165.2 3.56 -0.25 -0.01 -0.29 2 77.728 74.163 1093.979 33.66 40.8
13.4 7993.49 4546.71 -165.21 3.56 -0.25 -0.01 -0.29 2 77.775 74.18 1093.622 33.66 40.8
13.5 7993.14 4546.64 -165.21 3.56 -0.25 -0.01 -0.29 2 77.79 74.166 1093.265 33.66 40.8
13.6 7992.79 4546.58 -165.21 3.56 -0.25 -0.01 -0.29 2 77.814 74.142 1092.91 33.66 40.8
13.7 7992.44 4546.51 -165.21 3.56 -0.25 -0.01 -0.29 2 77.829 74.128 1092.553 33.66 40.8
13.8 7992.09 4546.44 -165.21 3.56 -0.25 -0.01 -0.29 2 77.844 74.114 1092.197 33.66 40.8
13.9 7991.74 4546.38 -165.21 3.55 -0.25 -0.01 -0.29 2 77.868 74.09 1091.842 33.66 40.8
14.0 7991.39 4546.31 -165.21 3.55 -0.25 -0.01 -0.29 2 77.883 74.075 1091.485 33.66 40.8
14.1 7991.04 4546.24 -165.22 3.55 -0.25 -0.01 -0.29 2 77.93 74.093 1091.128 33.66 40.8
14.2 7990.69 4546.18 -165.22 3.55 -0.25 -0.01 -0.29 2 77.954 74.069 1090.774 33.66 40.8
14.3 7990.34 4546.11 -165.22 3.55 -0.25 -0.01 -0.29 2 77.969 74.055 1090.417 33.66 40.8
14.4 7989.99 4546.05 -165.22 3.55 -0.25 -0.01 -0.29 2 77.994 74.03 1090.062 33.66 40.8
14.5 7989.64 4545.98 -165.22 3.55 -0.26 -0.01 -0.29 2 78.009 74.016 1089.705 33.66 40.8
14.6 7989.29 4545.91 -165.22 3.55 -0.26 -0.01 -0.29 2 78.023 74.002 1089.349 33.66 40.8
14.7 7988.94 4545.85 -165.22 3.55 -0.26 -0.01 -0.29 2 78.048 73.978 1088.994 33.66 40.8
14.8 7988.59 4545.78 -165.22 3.55 -0.26 -0.01 -0.29 2 78.063 73.964 1088.637 33.66 40.8
14.9 7988.24 4545.72 -165.23 3.55 -0.26 -0.01 -0.29 2 78.119 73.971 1088.283 33.66 40.8
15.0 7987.89 4545.65 -165.23 3.55 -0.26 -0.01 -0.29 2 78.134 73.957 1087.926 33.66 40.8
15.1 7987.54 4545.59 -165.23 3.56 -0.26 -0.01 -0.29 2 78.158 73.933 1087.571 33.66 40.8
15.2 7987.19 4545.52 -165.23 3.56 -0.26 -0.01 -0.29 2 78.173 73.919 1087.214 33.66 40.8
15.3 7986.84 4545.45 -165.23 3.56 -0.26 -0.01 -0.29 2 78.188 73.905 1086.857 33.66 40.8
15.4 7986.49 4545.39 -165.23 3.56 -0.26 -0.01 -0.29 2 78.213 73.881 1086.503 33.66 40.8
15.5 7986.13 4545.32 -165.23 3.56 -0.26 -0.01 -0.29 2 78.23 73.864 1086.136 33.66 40.8
15.6 7985.78 4545.26 -165.24 3.56 -0.26 -0.01 -0.29 2 78.286 73.872 1085.782 33.66 40.8
15.7 7985.43 4545.19 -165.24 3.56 -0.26 -0.01 -0.32 2 78.301 73.857 1085.425 33.66 40.8
15.8 7985.08 4545.13 -165.24 3.56 -0.26 -0.01 -0.32 2 78.325 73.833 1085.07 33.66 40.8
15.9 7984.73 4545.06 -165.24 3.56 -0.26 -0.01 -0.32 2 78.34 73.819 1084.713 33.66 40.8
16.0 7984.38 4545.0 -165.24 3.56 -0.26 -0.01 -0.32 2 78.365 73.795 1084.359 33.66 40.8
16.1 7984.03 4544.93 -165.24 3.56 -0.26 -0.01 -0.32 2 78.38 73.781 1084.002 33.66 40.8
16.2 7983.68 4544.86 -165.24 3.56 -0.26 -0.01 -0.32 2 78.394 73.767 1083.645 33.66 40.8
16.3 7983.33 4544.8 -165.24 3.56 -0.26 -0.01 -0.32 2 78.419 73.743 1083.29 33.66 40.8
16.4 7982.98 4544.73 -165.25 3.56 -0.26 -0.01 -0.32 2 78.466 73.76 1082.934 33.66 40.8
16.5 7982.62 4544.67 -165.25 3.56 -0.26 -0.01 -0.32 2 78.493 73.734 1082.569 33.66 40.8
16.6 7982.27 4544.6 -165.25 3.57 -0.27 -0.01 -0.32 2 78.507 73.719 1082.212 33.66 40.8
16.7 7981.92 4544.54 -165.25 3.57 -0.27 -0.01 -0.32 2 78.532 73.695 1081.858 33.66 40.8
16.8 7981.57 4544.47 -165.25 3.57 -0.27 -0.01 -0.32 2 78.547 73.681 1081.501 33.66 40.8
16.9 7981.22 4544.41 -165.25 3.57 -0.27 -0.01 -0.35 2 78.571 73.657 1081.146 33.66 40.8
17.0 7980.87 4544.34 -165.25 3.57 -0.27 -0.01 -0.35 2 78.586 73.643 1080.79 33.66 40.8
17.1 7980.51 4544.28 -165.26 3.57 -0.27 -0.01 -0.35 2 78.645 73.648 1080.425 33.66 40.8
17.2 7980.16 4544.21 -165.26 3.57 -0.27 -0.01 -0.35 2 78.66 73.634 1080.068 33.66 40.8
17.3 7979.81 4544.15 -165.26 3.57 -0.27 -0.01 -0.35 2 78.684 73.61 1079.714 33.66 40.8
17.4 7979.46 4544.08 -165.26 3.57 -0.27 -0.01 -0.35 2 78.699 73.596 1079.357 33.66 40.8
17.5 7979.1 4544.02 -165.26 3.57 -0.27 -0.01 -0.35 2 78.726 73.569 1078.993 33.66 40.8
17.6 7978.75 4543.95 -165.26 3.58 -0.27 -0.01 -0.35 2 78.741 73.555 1078.636 33.66 40.8
17.7 7978.4 4543.89 -165.26 3.58 -0.27 -0.01 -0.39 2 78.765 73.531 1078.281 33.66 40.8
17.8 7978.05 4543.82 -165.26 3.58 -0.27 -0.01 -0.39 2 78.78 73.517 1077.924 33.66 40.8
17.9 7977.69 4543.76 -165.27 3.58 -0.27 -0.01 -0.39 2 78.839 73.522 1077.56 33.66 40.8
18.0 7977.34 4543.7 -165.27 3.58 -0.27 -0.01 -0.39 2 78.863 73.498 1077.205 33.66 40.8
18.1 7976.99 4543.63 -165.27 3.58 -0.27 -0.01 -0.39 2 78.878 73.484 1076.848 33.66 40.8
18.2 7976.63 4543.57 -165.27 3.58 -0.27 -0.01 -0.39 2 78.905 73.458 1076.484 33.66 40.8
18.3 7976.28 4543.5 -165.27 3.58 -0.27 -0.01 -0.39 2 78.92 73.443 1076.127 33.66 40.8
18.4 7975.93 4543.44 -165.27 3.58 -0.28 -0.01 -0.39 2 78.944 73.419 1075.773 33.66 40.8
18.5 7975.57 4543.37 -165.27 3.58 -0.28 -0.01 -0.38 2 78.962 73.403 1075.406 33.66 40.8
18.6 7975.22 4543.31 -165.28 3.58 -0.28 -0.01 -0.38 2 79.018 73.411 1075.051 33.66 40.8
18.7 7974.87 4543.24 -165.28 3.58 -0.28 -0.01 -0.38 2 79.033 73.396 1074.695 33.66 40.8
18.8 7974.51 4543.18 -165.28 3.58 -0.28 -0.01 -0.38 2 79.06 73.37 1074.33 33.66 40.8
18.9 7974.16 4543.12 -165.28 3.58 -0.28 -0.01 -0.34 2 79.084 73.346 1073.976 33.66 40.8
19.0 7973.81 4543.05 -165.28 3.58 -0.28 -0.01 -0.34 2 79.099 73.332 1073.619 33.66 40.8
19.1 7973.45 4542.99 -165.28 3.58 -0.28 -0.01 -0.34 2 79.126 73.305 1073.254 33.66 40.8
19.2 7973.1 4542.92 -165.28 3.58 -0.28 -0.01 -0.34 2 79.141 73.291 1072.898 33.66 40.8
19.3 7972.75 4542.86 -165.28 3.58 -0.28 -0.01 -0.34 2 79.165 73.267 1072.543 33.66 40.8
19.4 7972.39 4542.8 -165.29 3.58 -0.28 -0.01 -0.34 2 79.224 73.272 1072.179 33.66 40.8
19.5 7972.04 4542.73 -165.29 3.58 -0.28 -0.01 -0.34 2 79.239 73.258 1071.822 33.66 40.8
19.6 7971.68 4542.67 -165.29 3.58 -0.28 -0.01 -0.34 2 79.266 73.232 1071.458 33.66 40.8
19.7 7971.33 4542.6 -165.29 3.58 -0.28 -0.01 -0.34 2 79.28 73.218 1071.101 33.66 40.8
19.8 7970.98 4542.54 -165.29 3.58 -0.28 -0.01 -0.34 2 79.305 73.194 1070.746 33.66 40.8
19.9 7970.62 4542.48 -165.29 3.58 -0.28 -0.01 -0.34 2 79.332 73.167 1070.382 33.66 40.8
20.0 7970.27 4542.41 -165.29 3.58 -0.28 -0.01 -0.34 2 79.347 73.153 1070.025 33.66 40.8
20.1 7969.92 4542.35 -165.29 3.58 -0.28 -0.01 -0.33 2 79.371 73.129 1069.67 33.66 40.8
20.2 7969.56 4542.28 -165.3 3.58 -0.28 -0.01 -0.33 2 79.42 73.144 1069.304 33.66 40.8
20.3 7969.21 4542.22 -165.3 3.58 -0.28 -0.01 -0.33 2 79.445 73.12 1068.949 33.66 40.8
20.4 7968.85 4542.16 -165.3 3.58 -0.28 -0.01 -0.33 2 79.472 73.094 1068.585 33.66 40.8
20.5 7968.5 4542.09 -165.3 3.58 -0.28 -0.01 -0.33 2 79.487 73.079 1068.228 33.66 40.8
20.6 7968.15 4542.03 -165.3 3.58 -0.28 -0.01 -0.33 2 79.511 73.055 1067.873 33.66 40.8
20.7 7967.79 4541.97 -165.3 3.58 -0.28 -0.01 -0.33 2 79.538 73.029 1067.509 33.66 40.8
20.8 7967.44 4541.9 -165.3 3.58 -0.28 -0.01 -0.33 2 79.553 73.015 1067.152 33.66 40.8
20.9 7967.09 4541.84 -165.3 3.57 -0.28 -0.01 -0.32 2 79.577 72.991 1066.798 33.66 40.8
21.0 7966.74 4541.78 -165.31 3.57 -0.28 -0.01 -0.32 2 79.634 72.999 1066.443 33.66 40.8
21.1 7966.38 4541.71 -165.31 3.57 -0.28 -0.01 -0.32 2 79.651 72.982 1066.076 33.66 40.8
21.2 7966.03 4541.65 -165.31 3.57 -0.28 -0.01 -0.32 2 79.675 72.958 1065.722 33.66 40.8
21.3 7965.68 4541.59 -165.31 3.57 -0.28 -0.01 -0.32 2 79.7 72.934 1065.367 33.66 40.8
21.4 7965.33 4541.53 -165.31 3.57 -0.28 -0.01 -0.32 2 79.724 72.91 1065.013 33.66 40.8
21.5 7964.97 4541.46 -165.31 3.57 -0.28 -0.01 -0.32 2 79.742 72.893 1064.646 33.66 40.8
21.6 7964.62 4541.4 -165.31 3.56 -0.28 -0.01 -0.32 2 79.766 72.869 1064.291 33.66 40.8
21.7 7964.27 4541.34 -165.31 3.56 -0.29 -0.01 -0.32 2 79.791 72.845 1063.937 33.66 40.8
21.8 7963.92 4541.27 -165.31 3.56 -0.29 -0.01 -0.32 2 79.806 72.831 1063.58 33.66 40.8
21.9 7963.57 4541.21 -165.32 3.56 -0.29 -0.01 -0.32 2 79.862 72.839 1063.225 33.66 40.8
22.0 7963.21 4541.15 -165.32 3.56 -0.29 -0.01 -0.32 2 79.889 72.812 1062.861 33.66 40.8
22.1 7962.86 4541.09 -165.32 3.55 -0.29 -0.01 -0.32 2 79.913 72.788 1062.506 33.66 40.8
22.2 7962.51 4541.02 -165.32 3.55 -0.29 -0.01 -0.32 2 79.928 72.774 1062.15 33.66 40.8
