Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
487.0 11595.31 5445.72 202.87 3.19 -0.55 0.03 0.27 60.616 57.635 4840.166 29
487.5 11593.73 5445.35 202.88 3.19 -0.55 0.03 0.27 60.608 57.605 4838.543 29
488.0 11592.16 5444.98 202.9 3.19 -0.55 0.03 0.27 60.575 57.555 4836.93 29
488.5 11590.58 5444.61 202.91 3.19 -0.54 0.03 0.28 60.567 57.525 4835.308 29
489.0 11589.01 5444.24 202.92 3.2 -0.54 0.03 0.29 60.557 57.498 4833.695 29
489.5 11587.43 5443.86 202.93 3.2 -0.54 0.03 0.3 60.54 57.478 4832.07 29
490.0 11585.85 5443.49 202.95 3.2 -0.53 0.03 0.31 60.509 57.425 4830.447 29
490.5 11584.27 5443.11 202.96 3.2 -0.53 0.03 0.32 60.492 57.405 4828.822 29
491.0 11582.7 5442.73 202.97 3.2 -0.53 0.02 0.33 60.472 57.387 4827.206 29
491.5 11581.12 5442.35 202.98 3.2 -0.53 0.02 0.33 60.455 57.367 4825.581 29
492.0 11579.55 5441.97 203.0 3.19 -0.53 0.02 0.34 60.412 57.326 4823.966 29
492.5 11577.98 5441.59 203.01 3.19 -0.52 0.02 0.34 60.392 57.308 4822.351 29
493.0 11576.41 5441.2 203.02 3.18 -0.52 0.02 0.35 60.362 57.301 4820.733 29
493.5 11574.85 5440.82 203.03 3.17 -0.52 0.02 0.35 60.34 57.285 4819.127 29
494.0 11573.29 5440.44 203.05 3.17 -0.52 0.02 0.35 60.295 57.247 4817.522 29
494.5 11571.73 5440.06 203.06 3.16 -0.52 0.02 0.35 60.273 57.231 4815.916 29
495.0 11570.18 5439.68 203.07 3.16 -0.52 0.02 0.34 60.249 57.218 4814.32 29
495.5 11568.62 5439.3 203.08 3.16 -0.52 0.02 0.34 60.227 57.203 4812.715 29
496.0 11567.07 5438.92 203.09 3.16 -0.52 0.02 0.34 60.202 57.19 4811.119 29
496.5 11565.51 5438.54 203.1 3.16 -0.52 0.02 0.33 60.18 57.175 4809.513 29
497.0 11563.95 5438.16 203.11 3.16 -0.52 0.02 0.33 60.158 57.159 4807.908 29
497.5 11562.4 5437.78 203.12 3.17 -0.53 0.02 0.32 60.134 57.146 4806.312 29
498.0 11560.84 5437.4 203.14 3.17 -0.53 0.02 0.32 60.088 57.108 4804.706 29
498.5 11559.27 5437.02 203.15 3.18 -0.53 0.02 0.32 60.069 57.09 4803.091 29
499.0 11557.7 5436.64 203.16 3.19 -0.53 0.02 0.32 60.049 57.072 4801.475 29
499.5 11556.13 5436.26 203.17 3.19 -0.53 0.02 0.32 60.029 57.055 4799.86 29
500.0 11554.56 5435.87 203.18 3.2 -0.53 0.02 0.33 60.0 57.047 4798.242 29
500.5 11552.99 5435.48 203.19 3.2 -0.53 0.02 0.33 59.971 57.039 4796.625 29
501.0 11551.41 5435.09 203.2 3.21 -0.52 0.02 0.34 59.944 57.029 4794.997 29
501.5 11549.83 5434.7 203.21 3.21 -0.52 0.02 0.34 59.917 57.019 4793.37 29
502.0 11548.26 5434.31 203.22 3.21 -0.52 0.02 0.35 59.887 57.011 4791.752 29
502.5 11546.68 5433.92 203.23 3.21 -0.52 0.02 0.35 59.86 57.0 4790.125 29
503.0 11545.1 5433.52 203.24 3.2 -0.52 0.02 0.36 59.824 57.0 4788.495 29
503.5 11543.53 5433.13 203.25 3.2 -0.52 0.02 0.36 59.794 56.992 4786.877 29
504.0 11541.96 5432.74 203.27 3.2 -0.52 0.02 0.36 59.742 56.961 4785.26 29
504.5 11540.39 5432.34 203.28 3.19 -0.52 0.02 0.36 59.703 56.963 4783.64 29
505.0 11538.82 5431.95 203.29 3.18 -0.52 0.02 0.37 59.673 56.955 4782.022 29
505.5 11537.26 5431.56 203.3 3.18 -0.51 0.02 0.37 59.641 56.949 4780.414 29
506.0 11535.7 5431.17 203.31 3.17 -0.51 0.02 0.37 59.61 56.944 4778.806 29
506.5 11534.15 5430.77 203.32 3.16 -0.51 0.02 0.36 59.566 56.95 4777.206 29
507.0 11532.6 5430.38 203.33 3.16 -0.51 0.02 0.36 59.532 56.947 4775.607 29
507.5 11531.05 5429.99 203.34 3.15 -0.51 0.02 0.36 59.498 56.944 4774.009 29
508.0 11529.5 5429.6 203.35 3.14 -0.51 0.02 0.37 59.464 56.941 4772.411 29
508.5 11527.96 5429.21 203.36 3.14 -0.5 0.02 0.37 59.427 56.94 4770.822 29
509.0 11526.42 5428.82 203.37 3.14 -0.5 0.02 0.37 59.391 56.939 4769.234 29
509.5 11524.88 5428.43 203.38 3.13 -0.5 0.02 0.37 59.354 56.938 4767.645 29
510.0 11523.34 5428.03 203.39 3.13 -0.5 0.02 0.37 59.308 56.947 4766.055 29
510.5 11521.81 5427.64 203.39 3.14 -0.5 0.02 0.38 59.292 56.971 4764.476 29
511.0 11520.27 5427.24 203.4 3.14 -0.49 0.02 0.38 59.246 56.98 4762.885 29
511.5 11518.73 5426.85 203.41 3.14 -0.49 0.02 0.39 59.21 56.979 4761.296 29
512.0 11517.19 5426.45 203.42 3.15 -0.49 0.02 0.39 59.164 56.988 4759.706 29
512.5 11515.65 5426.05 203.43 3.15 -0.49 0.02 0.39 59.117 56.997 4758.115 29
513.0 11514.1 5425.64 203.44 3.16 -0.49 0.02 0.39 59.064 57.013 4756.512 29
513.5 11512.56 5425.24 203.45 3.16 -0.49 0.02 0.4 59.018 57.022 4754.921 29
514.0 11511.01 5424.83 203.45 3.16 -0.49 0.02 0.4 58.988 57.061 4753.318 29
514.5 11509.46 5424.43 203.46 3.17 -0.49 0.02 0.4 58.944 57.068 4751.718 29
515.0 11507.91 5424.02 203.47 3.17 -0.49 0.02 0.4 58.89 57.084 4750.115 29
515.5 11506.36 5423.61 203.48 3.17 -0.49 0.01 0.4 58.837 57.1 4748.512 29
516.0 11504.8 5423.21 203.48 3.18 -0.49 0.01 0.4 58.819 57.128 4746.901 29
516.5 11503.25 5422.8 203.49 3.18 -0.49 0.01 0.39 58.765 57.144 4745.298 29
517.0 11501.69 5422.39 203.5 3.18 -0.49 0.01 0.39 58.714 57.158 4743.686 29
517.5 11500.13 5421.98 203.51 3.19 -0.5 0.01 0.38 58.663 57.172 4742.073 29
518.0 11498.57 5421.57 203.51 3.19 -0.5 0.01 0.37 58.635 57.209 4740.461 29
518.5 11497.01 5421.17 203.52 3.19 -0.5 0.01 0.37 58.594 57.213 4738.85 29
519.0 11495.44 5420.76 203.53 3.19 -0.5 0.01 0.36 58.545 57.225 4737.228 29
519.5 11493.88 5420.35 203.53 3.19 -0.5 0.01 0.36 58.517 57.262 4735.615 29
520.0 11492.32 5419.94 203.54 3.19 -0.5 0.01 0.35 58.466 57.276 4734.003 29
520.5 11490.76 5419.53 203.55 3.19 -0.49 0.01 0.36 58.415 57.289 4732.39 29
521.0 11489.2 5419.12 203.55 3.18 -0.49 0.01 0.36 58.387 57.327 4730.777 29
521.5 11487.65 5418.71 203.56 3.17 -0.48 0.01 0.37 58.333 57.343 4729.175 29
522.0 11486.1 5418.3 203.56 3.16 -0.48 0.01 0.38 58.303 57.382 4727.572 29
522.5 11484.56 5417.88 203.57 3.15 -0.47 0.01 0.39 58.237 57.411 4725.976 29
523.0 11483.03 5417.47 203.58 3.14 -0.46 0.01 0.4 58.179 57.431 4724.393 29
523.5 11481.5 5417.05 203.58 3.12 -0.46 0.01 0.41 58.135 57.485 4722.807 29
524.0 11479.98 5416.64 203.59 3.11 -0.45 0.01 0.42 58.074 57.508 4721.233 29
524.5 11478.47 5416.22 203.59 3.1 -0.44 0.01 0.43 58.024 57.567 4719.667 29
525.0 11476.96 5415.8 203.6 3.09 -0.44 0.01 0.43 57.952 57.602 4718.1 29
525.5 11475.46 5415.39 203.6 3.09 -0.44 0.01 0.43 57.91 57.653 4716.546 29
526.0 11473.96 5414.97 203.6 3.08 -0.44 0.01 0.43 57.858 57.714 4714.989 29
526.5 11472.46 5414.56 203.61 3.09 -0.44 0.01 0.42 57.792 57.742 4713.435 29
527.0 11470.95 5414.15 203.61 3.09 -0.45 0.01 0.41 57.753 57.79 4711.871 29
527.5 11469.44 5413.73 203.61 3.1 -0.45 0.0 0.39 57.703 57.849 4710.305 29
528.0 11467.93 5413.32 203.61 3.12 -0.46 0.0 0.37 57.663 57.898 4708.741 29
528.5 11466.4 5412.91 203.62 3.13 -0.47 0.0 0.35 57.605 57.918 4707.157 29
529.0 11464.87 5412.49 203.62 3.15 -0.47 0.0 0.35 57.56 57.972 4705.572 29
529.5 11463.33 5412.08 203.62 3.16 -0.48 0.0 0.32 57.528 58.014 4703.978 29
530.0 11461.78 5411.66 203.62 3.18 -0.48 0.0 0.31 57.488 58.063 4702.373 29
530.5 11460.22 5411.24 203.62 3.2 -0.48 0.0 0.3 57.45 58.11 4700.758 29
531.0 11458.66 5410.82 203.62 3.21 -0.48 0.0 0.3 57.413 58.157 4699.143 29
531.5 11457.09 5410.39 203.63 3.22 -0.48 0.0 0.3 57.345 58.188 4697.516 29
532.0 11455.52 5409.97 203.63 3.22 -0.48 0.0 0.3 57.309 58.232 4695.892 29
532.5 11453.95 5409.54 203.63 3.22 -0.47 0.0 0.31 57.264 58.287 4694.264 29
533.0 11452.38 5409.11 203.63 3.22 -0.47 0.0 0.32 57.219 58.341 4692.637 29
533.5 11450.81 5408.67 203.63 3.21 -0.46 0.0 0.33 57.165 58.405 4691.008 29
534.0 11449.26 5408.24 203.63 3.2 -0.45 0.0 0.35 57.115 58.464 4689.401 29
534.5 11447.71 5407.81 203.63 3.18 -0.44 0.0 0.36 57.065 58.523 4687.793 29
535.0 11446.17 5407.37 203.63 3.16 -0.43 0.0 0.37 57.004 58.594 4686.193 29
535.5 11444.64 5406.94 203.64 3.13 -0.43 0.0 0.38 56.926 58.634 4684.605 29
536.0 11443.13 5406.51 203.64 3.11 -0.42 -0.0 0.39 56.867 58.702 4683.036 29
536.5 11441.62 5406.08 203.63 3.09 -0.42 -0.0 0.39 56.831 58.793 4681.467 29
537.0 11440.13 5405.65 203.63 3.07 -0.42 -0.0 0.39 56.767 58.866 4679.918 29
537.5 11438.64 5405.23 203.63 3.06 -0.42 -0.0 0.38 56.713 58.929 4678.371 29
538.0 11437.15 5404.81 203.63 3.06 -0.42 -0.0 0.36 56.658 58.992 4676.824 29
538.5 11435.67 5404.39 203.63 3.05 -0.43 -0.0 0.34 56.602 59.058 4675.287 29
539.0 11434.18 5403.98 203.63 3.06 -0.44 -0.0 0.32 56.557 59.111 4673.743 29
539.5 11432.69 5403.57 203.63 3.07 -0.44 -0.01 0.3 56.513 59.164 4672.198 29
540.0 11431.19 5403.15 203.62 3.08 -0.45 -0.01 0.28 56.484 59.248 4670.641 29
540.5 11429.68 5402.74 203.62 3.1 -0.45 -0.01 0.26 56.444 59.297 4669.077 29
541.0 11428.17 5402.33 203.62 3.12 -0.45 -0.01 0.24 56.405 59.346 4667.513 29
541.5 11426.65 5401.91 203.61 3.13 -0.45 -0.01 0.24 56.381 59.425 4665.937 29
542.0 11425.12 5401.49 203.61 3.15 -0.45 -0.01 0.24 56.336 59.479 4664.352 29
542.5 11423.58 5401.06 203.61 3.16 -0.45 -0.01 0.24 56.284 59.54 4662.754 29
543.0 11422.04 5400.63 203.61 3.18 -0.44 -0.01 0.25 56.232 59.601 4661.156 29
543.5 11420.49 5400.19 203.6 3.18 -0.44 -0.01 0.27 56.196 59.693 4659.546 29
544.0 11418.95 5399.76 203.6 3.19 -0.43 -0.01 0.28 56.144 59.754 4657.948 29
544.5 11417.4 5399.32 203.6 3.19 -0.43 -0.01 0.3 56.084 59.823 4656.338 29
545.0 11415.86 5398.87 203.59 3.18 -0.43 -0.01 0.31 56.036 59.927 4654.736 29
545.5 11414.31 5398.43 203.59 3.18 -0.42 -0.01 0.32 55.977 59.995 4653.126 29
546.0 11412.77 5397.99 203.59 3.17 -0.42 -0.01 0.32 55.915 60.066 4651.526 29
546.5 11411.24 5397.55 203.58 3.16 -0.43 -0.01 0.32 55.874 60.163 4649.935 29
547.0 11409.7 5397.12 203.58 3.15 -0.43 -0.01 0.32 55.822 60.224 4648.337 29
547.5 11408.18 5396.68 203.57 3.14 -0.43 -0.01 0.29 55.779 60.323 4646.757 29
548.0 11406.65 5396.25 203.57 3.13 -0.43 -0.01 0.28 55.724 60.386 4645.169 29
548.5 11405.13 5395.83 203.56 3.12 -0.44 -0.01 0.26 55.7 60.466 4643.593 29
549.0 11403.62 5395.41 203.56 3.11 -0.44 -0.01 0.24 55.651 60.524 4642.026 29
549.5 11402.1 5394.98 203.55 3.11 -0.44 -0.01 0.23 55.617 60.613 4640.448 29
550.0 11400.59 5394.56 203.55 3.1 -0.44 -0.01 0.22 55.568 60.671 4638.882 29
550.5 11399.09 5394.15 203.54 3.1 -0.43 -0.01 0.21 55.549 60.746 4637.327 29
551.0 11397.58 5393.73 203.54 3.09 -0.43 -0.01 0.21 55.499 60.804 4635.761 29
551.5 11396.08 5393.31 203.53 3.09 -0.43 -0.01 0.22 55.471 60.888 4634.204 29
552.0 11394.57 5392.88 203.53 3.09 -0.42 -0.01 0.22 55.412 60.956 4632.636 29
552.5 11393.07 5392.46 203.52 3.09 -0.42 -0.01 0.23 55.383 61.04 4631.079 29
553.0 11391.57 5392.03 203.51 3.09 -0.41 -0.01 0.24 55.345 61.134 4629.52 29
553.5 11390.07 5391.6 203.51 3.1 -0.41 -0.01 0.24 55.283 61.204 4627.961 29
554.0 11388.57 5391.17 203.5 3.1 -0.41 -0.01 0.25 55.245 61.298 4626.402 29
554.5 11387.07 5390.74 203.5 3.1 -0.4 -0.01 0.27 55.183 61.368 4624.843 29
555.0 11385.57 5390.31 203.49 3.1 -0.4 -0.01 0.28 55.145 61.462 4623.284 29
555.5 11384.06 5389.87 203.48 3.1 -0.4 -0.01 0.28 55.099 61.563 4621.714 29
556.0 11382.56 5389.44 203.48 3.11 -0.41 -0.01 0.28 55.038 61.634 4620.155 29
556.5 11381.05 5389.01 203.47 3.11 -0.41 -0.01 0.26 55.002 61.725 4618.586 29
557.0 11379.54 5388.58 203.46 3.12 -0.42 -0.01 0.26 54.966 61.816 4617.017 29
557.5 11378.02 5388.15 203.46 3.12 -0.42 -0.01 0.23 54.909 61.882 4615.439 29
558.0 11376.5 5387.73 203.45 3.13 -0.43 -0.02 0.21 54.885 61.961 4613.863 29
558.5 11374.98 5387.3 203.44 3.14 -0.44 -0.02 0.19 54.852 62.051 4612.285 29
559.0 11373.45 5386.88 203.43 3.15 -0.44 -0.02 0.17 54.83 62.128 4610.699 29
559.5 11371.92 5386.45 203.42 3.15 -0.45 -0.02 0.16 54.799 62.214 4609.111 29
560.0 11370.38 5386.03 203.42 3.16 -0.45 -0.01 0.15 54.757 62.266 4607.515 29
560.5 11368.84 5385.61 203.41 3.16 -0.45 -0.01 0.14 54.738 62.34 4605.92 29
561.0 11367.3 5385.18 203.4 3.16 -0.44 -0.01 0.14 54.709 62.425 4604.322 29
561.5 11365.76 5384.76 203.4 3.16 -0.44 -0.01 0.15 54.666 62.476 4602.726 29
562.0 11364.23 5384.33 203.39 3.16 -0.43 -0.01 0.17 54.635 62.563 4601.138 29
562.5 11362.7 5383.9 203.38 3.15 -0.42 -0.01 0.19 54.604 62.65 4599.55 29
563.0 11361.17 5383.46 203.38 3.14 -0.41 -0.01 0.21 54.54 62.723 4597.96 29
563.5 11359.66 5383.03 203.37 3.12 -0.4 -0.01 0.23 54.504 62.814 4596.391 29
564.0 11358.15 5382.59 203.36 3.11 -0.4 -0.01 0.23 54.458 62.915 4594.82 29
564.5 11356.64 5382.16 203.35 3.1 -0.39 -0.01 0.26 54.423 63.007 4593.252 29
565.0 11355.15 5381.73 203.35 3.08 -0.39 -0.02 0.27 54.359 63.08 4591.702 29
565.5 11353.66 5381.3 203.34 3.07 -0.39 -0.02 0.27 54.318 63.176 4590.153 29
566.0 11352.18 5380.87 203.33 3.06 -0.39 -0.02 0.26 54.275 63.274 4588.614 29
566.5 11350.7 5380.44 203.32 3.05 -0.39 -0.02 0.25 54.232 63.372 4587.074 29
567.0 11349.23 5380.02 203.31 3.04 -0.39 -0.02 0.25 54.196 63.463 4585.547 29
567.5 11347.75 5379.6 203.3 3.04 -0.4 -0.02 0.24 54.163 63.552 4584.01 29
568.0 11346.28 5379.18 203.3 3.04 -0.4 -0.02 0.21 54.104 63.62 4582.483 29
568.5 11344.8 5378.77 203.29 3.05 -0.41 -0.02 0.19 54.08 63.698 4580.948 29
569.0 11343.32 5378.35 203.28 3.06 -0.41 -0.02 0.17 54.047 63.787 4579.411 29
569.5 11341.83 5377.94 203.27 3.07 -0.42 -0.02 0.15 54.026 63.864 4577.866 29
570.0 11340.33 5377.52 203.26 3.09 -0.42 -0.02 0.14 53.997 63.948 4576.31 29
570.5 11338.82 5377.1 203.25 3.11 -0.42 -0.02 0.13 53.971 64.029 4574.743 29
571.0 11337.31 5376.68 203.24 3.12 -0.43 -0.02 0.12 53.945 64.111 4573.177 29
571.5 11335.79 5376.26 203.23 3.14 -0.43 -0.02 0.12 53.921 64.19 4571.601 29
572.0 11334.25 5375.84 203.22 3.16 -0.43 -0.02 0.12 53.902 64.265 4570.005 29
572.5 11332.72 5375.41 203.21 3.17 -0.43 -0.02 0.13 53.871 64.352 4568.417 29
573.0 11331.18 5374.98 203.2 3.18 -0.42 -0.02 0.13 53.842 64.436 4566.82 29
573.5 11329.63 5374.55 203.19 3.18 -0.42 -0.02 0.15 53.816 64.518 4565.212 29
574.0 11328.08 5374.11 203.19 3.19 -0.42 -0.02 0.16 53.756 64.587 4563.602 29
574.5 11326.54 5373.68 203.18 3.18 -0.42 -0.02 0.17 53.727 64.671 4562.004 29
575.0 11324.99 5373.24 203.17 3.18 -0.41 -0.02 0.18 53.691 64.763 4560.395 29
575.5 11323.45 5372.81 203.16 3.16 -0.41 -0.02 0.18 53.662 64.848 4558.797 29
576.0 11321.92 5372.37 203.15 3.15 -0.41 -0.02 0.18 53.622 64.944 4557.206 29
576.5 11320.4 5371.94 203.14 3.13 -0.4 -0.02 0.19 53.588 65.033 4555.628 29
577.0 11318.89 5371.51 203.13 3.11 -0.4 -0.02 0.2 53.552 65.125 4554.06 29
577.5 11317.39 5371.08 203.12 3.08 -0.39 -0.02 0.2 53.514 65.218 4552.501 29
578.0 11315.9 5370.66 203.12 3.06 -0.39 -0.02 0.2 53.46 65.281 4550.954 29
578.5 11314.43 5370.24 203.11 3.04 -0.38 -0.02 0.2 53.424 65.372 4549.426 29
579.0 11312.96 5369.82 203.1 3.02 -0.38 -0.02 0.2 53.388 65.463 4547.899 29
579.5 11311.5 5369.4 203.09 3.0 -0.38 -0.02 0.2 53.35 65.557 4546.381 29
580.0 11310.05 5368.99 203.08 2.99 -0.37 -0.02 0.2 53.32 65.643 4544.876 29
580.5 11308.6 5368.57 203.07 2.99 -0.38 -0.02 0.2 53.279 65.738 4543.368 29
581.0 11307.15 5368.16 203.06 2.99 -0.38 -0.02 0.19 53.249 65.824 4541.862 29
581.5 11305.7 5367.75 203.05 3.0 -0.38 -0.02 0.19 53.218 65.91 4540.357 29
582.0 11304.23 5367.34 203.03 3.02 -0.39 -0.02 0.16 53.215 66.014 4538.832 29
582.5 11302.76 5366.92 203.02 3.04 -0.4 -0.02 0.14 53.18 66.105 4537.304 29
583.0 11301.28 5366.51 203.01 3.07 -0.4 -0.02 0.13 53.156 66.184 4535.77 29
583.5 11299.78 5366.1 203.0 3.1 -0.41 -0.02 0.11 53.137 66.259 4534.215 29
584.0 11298.27 5365.68 202.99 3.13 -0.42 -0.02 0.1 53.111 66.34 4532.649 29
584.5 11296.74 5365.26 202.98 3.15 -0.43 -0.02 0.08 53.09 66.417 4531.063 29
585.0 11295.2 5364.84 202.97 3.18 -0.43 -0.02 0.07 53.071 66.492 4529.468 29
585.5 11293.64 5364.42 202.96 3.2 -0.43 -0.02 0.07 53.056 66.562 4527.853 29
586.0 11292.09 5363.99 202.95 3.21 -0.43 -0.02 0.07 53.03 66.644 4526.246 29
586.5 11290.52 5363.57 202.94 3.22 -0.43 -0.02 0.08 53.018 66.712 4524.621 29
587.0 11288.96 5363.14 202.93 3.21 -0.42 -0.02 0.1 52.994 66.792 4523.004 29
587.5 11287.4 5362.7 202.92 3.2 -0.41 -0.02 0.11 52.96 66.882 4521.384 29
588.0 11285.85 5362.27 202.91 3.18 -0.4 -0.02 0.14 52.934 66.964 4519.777 29
588.5 11284.31 5361.83 202.9 3.16 -0.39 -0.02 0.16 52.895 67.058 4518.177 29
589.0 11282.79 5361.4 202.89 3.13 -0.38 -0.02 0.18 52.862 67.147 4516.598 29
589.5 11281.28 5360.97 202.89 3.1 -0.37 -0.02 0.18 52.803 67.215 4515.03 29
590.0 11279.79 5360.54 202.88 3.06 -0.36 -0.02 0.21 52.762 67.311 4513.481 29
590.5 11278.32 5360.11 202.87 3.03 -0.36 -0.02 0.24 52.717 67.412 4511.951 29
591.0 11276.86 5359.69 202.86 3.0 -0.35 -0.02 0.25 52.679 67.505 4510.433 29
591.5 11275.42 5359.27 202.85 2.98 -0.35 -0.02 0.24 52.636 67.603 4508.935 29
592.0 11273.98 5358.86 202.84 2.96 -0.36 -0.02 0.23 52.603 67.691 4507.439 29
592.5 11272.55 5358.45 202.82 2.95 -0.37 -0.02 0.21 52.591 67.805 4505.953 29
593.0 11271.11 5358.05 202.81 2.96 -0.38 -0.02 0.18 52.568 67.884 4504.46 29
593.5 11269.67 5357.65 202.8 2.97 -0.39 -0.02 0.15 52.544 67.962 4502.966 29
594.0 11268.22 5357.26 202.79 2.99 -0.4 -0.02 0.11 52.533 68.029 4501.465 29
594.5 11266.76 5356.86 202.78 3.02 -0.41 -0.02 0.07 52.515 68.103 4499.952 29
595.0 11265.28 5356.47 202.77 3.05 -0.42 -0.02 0.04 52.51 68.162 4498.422 29
595.5 11263.78 5356.07 202.76 3.09 -0.43 -0.02 0.02 52.501 68.227 4496.87 29
596.0 11262.27 5355.67 202.75 3.12 -0.43 -0.02 0.0 52.495 68.289 4495.309 29
596.5 11260.74 5355.26 202.73 3.15 -0.43 -0.02 -0.0 52.506 68.38 4493.725 29
597.0 11259.19 5354.85 202.72 3.17 -0.43 -0.02 0.0 52.499 68.442 4492.122 29
597.5 11257.64 5354.43 202.71 3.19 -0.42 -0.02 0.02 52.483 68.515 4490.517 29
598.0 11256.09 5354.01 202.7 3.2 -0.41 -0.02 0.05 52.466 68.587 4488.912 29
598.5 11254.53 5353.58 202.69 3.2 -0.4 -0.02 0.08 52.442 68.667 4487.295 29
599.0 11252.98 5353.14 202.69 3.19 -0.39 -0.02 0.12 52.383 68.736 4485.685 29
599.5 11251.44 5352.71 202.68 3.17 -0.38 -0.02 0.16 52.354 68.82 4484.087 29
600.0 11249.91 5352.27 202.67 3.15 -0.37 -0.02 0.19 52.313 68.917 4482.497 29
600.5 11248.39 5351.83 202.66 3.12 -0.36 -0.02 0.22 52.27 69.016 4480.916 29
601.0 11246.89 5351.4 202.65 3.09 -0.36 -0.02 0.24 52.232 69.11 4479.357 29
601.5 11245.4 5350.97 202.64 3.06 -0.36 -0.02 0.25 52.191 69.206 4477.808 29
602.0 11243.92 5350.55 202.63 3.03 -0.36 -0.02 0.25 52.158 69.294 4476.271 29
602.5 11242.46 5350.14 202.62 3.01 -0.37 -0.02 0.23 52.13 69.378 4474.756 29
603.0 11241.0 5349.73 202.61 2.99 -0.38 -0.02 0.2 52.102 69.462 4473.241 29
603.5 11239.55 5349.33 202.6 2.99 -0.39 -0.02 0.16 52.081 69.538 4471.738 29
604.0 11238.1 5348.94 202.59 2.98 -0.4 -0.02 0.12 52.07 69.604 4470.237 29
604.5 11236.64 5348.56 202.58 2.99 -0.41 -0.02 0.07 52.07 69.659 4468.728 29
605.0 11235.18 5348.17 202.56 3.0 -0.42 -0.02 0.03 52.085 69.746 4467.218 29
605.5 11233.7 5347.79 202.55 3.02 -0.43 -0.02 -0.0 52.091 69.796 4465.69 29
606.0 11232.22 5347.41 202.54 3.04 -0.43 -0.02 -0.02 52.096 69.846 4464.162 29
606.5 11230.73 5347.02 202.53 3.06 -0.43 -0.02 -0.03 52.095 69.903 4462.622 29
607.0 11229.23 5346.63 202.52 3.08 -0.42 -0.02 -0.03 52.095 69.958 4461.073 29
607.5 11227.72 5346.23 202.51 3.1 -0.41 -0.02 -0.01 52.089 70.02 4459.511 29
608.0 11226.21 5345.82 202.5 3.11 -0.4 -0.02 0.02 52.072 70.092 4457.947 29
608.5 11224.7 5345.41 202.49 3.12 -0.39 -0.02 0.06 52.056 70.164 4456.383 29
609.0 11223.18 5344.99 202.48 3.13 -0.38 -0.02 0.11 52.032 70.244 4454.807 29
609.5 11221.66 5344.56 202.47 3.13 -0.37 -0.02 0.15 51.999 70.333 4453.229 29
610.0 11220.15 5344.14 202.46 3.12 -0.36 -0.02 0.19 51.973 70.415 4451.663 29
610.5 11218.64 5343.71 202.46 3.11 -0.36 -0.02 0.21 51.913 70.483 4450.094 29
