Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
517.0 203.5 3.18 -0.49 0.01 0.39 1 0.396 4743.686 194.74 3.218
517.5 203.51 3.19 -0.5 0.01 0.38 1 0.364 4742.073 194.602 3.229
518.0 203.51 3.19 -0.5 0.01 0.37 1 0.331 4740.461 194.602 3.229
518.5 203.52 3.19 -0.5 0.01 0.37 1 0.308 4738.85 194.612 3.229
519.0 203.53 3.19 -0.5 0.01 0.36 1 0.278 4737.228 194.622 3.229
519.5 203.53 3.19 -0.5 0.01 0.36 1 0.246 4735.615 194.622 3.229
520.0 203.54 3.19 -0.5 0.01 0.35 1 0.213 4734.003 194.632 3.229
520.5 203.55 3.19 -0.49 0.01 0.36 1 0.181 4732.39 194.817 3.227
521.0 203.55 3.18 -0.49 0.01 0.36 1 0.148 4730.777 194.79 3.218
521.5 203.56 3.17 -0.48 0.01 0.37 1 0.113 4729.175 194.95 3.206
522.0 203.56 3.16 -0.48 0.01 0.38 1 0.079 4727.572 194.923 3.196
522.5 203.57 3.15 -0.47 0.01 0.39 1 0.032 4725.976 195.084 3.185
523.0 203.58 3.14 -0.46 0.01 0.4 1 -0.008 4724.393 195.246 3.174
523.5 203.58 3.12 -0.46 0.01 0.41 1 -0.057 4722.807 195.193 3.154
524.0 203.59 3.11 -0.45 0.01 0.42 1 -0.099 4721.233 195.357 3.142
524.5 203.59 3.1 -0.44 0.01 0.43 1 -0.153 4719.667 195.512 3.131
525.0 203.6 3.09 -0.44 0.01 0.43 1 -0.207 4718.1 195.496 3.121
525.5 203.6 3.09 -0.44 0.01 0.43 1 -0.254 4716.546 195.496 3.121
526.0 203.6 3.08 -0.44 0.01 0.43 1 -0.31 4714.989 195.47 3.111
526.5 203.61 3.09 -0.44 0.01 0.42 1 -0.357 4713.435 195.506 3.121
527.0 203.61 3.09 -0.45 0.01 0.41 1 -0.401 4711.871 195.324 3.123
527.5 203.61 3.1 -0.45 0.0 0.39 1 -0.455 4710.305 195.351 3.132
528.0 203.61 3.12 -0.46 0.0 0.37 1 -0.499 4708.741 195.223 3.154
528.5 203.62 3.13 -0.47 0.0 0.35 1 -0.539 4707.157 195.08 3.165
529.0 203.62 3.15 -0.47 0.0 0.35 1 -0.588 4705.572 195.134 3.185
529.5 203.62 3.16 -0.48 0.0 0.32 1 -0.625 4703.978 194.983 3.196
530.0 203.62 3.18 -0.48 0.0 0.31 1 -0.67 4702.373 195.036 3.216
530.5 203.62 3.2 -0.48 0.0 0.3 1 -0.712 4700.758 195.089 3.236
531.0 203.62 3.21 -0.48 0.0 0.3 1 -0.754 4699.143 195.115 3.246
531.5 203.63 3.22 -0.48 0.0 0.3 1 -0.804 4697.516 195.151 3.256
532.0 203.63 3.22 -0.48 0.0 0.3 1 -0.844 4695.892 195.151 3.256
532.5 203.63 3.22 -0.47 0.0 0.31 1 -0.893 4694.264 195.326 3.254
533.0 203.63 3.22 -0.47 0.0 0.32 1 -0.943 4692.637 195.326 3.254
533.5 203.63 3.21 -0.46 0.0 0.33 1 -1.002 4691.008 195.475 3.243
534.0 203.63 3.2 -0.45 0.0 0.35 1 -1.056 4689.401 195.625 3.231
534.5 203.63 3.18 -0.44 0.0 0.36 1 -1.111 4687.793 195.752 3.21
535.0 203.63 3.16 -0.43 0.0 0.37 1 -1.177 4686.193 195.881 3.189
535.5 203.64 3.13 -0.43 0.0 0.38 1 -1.236 4684.605 195.818 3.159
536.0 203.64 3.11 -0.42 -0.0 0.39 1 -1.3 4683.036 195.949 3.138
536.5 203.63 3.09 -0.42 -0.0 0.39 1 -1.363 4681.467 195.89 3.118
537.0 203.63 3.07 -0.42 -0.0 0.39 1 -1.432 4679.918 195.84 3.099
537.5 203.63 3.06 -0.42 -0.0 0.38 1 -1.49 4678.371 195.815 3.089
538.0 203.63 3.06 -0.42 -0.0 0.36 1 -1.549 4676.824 195.815 3.089
538.5 203.63 3.05 -0.43 -0.0 0.34 1 -1.61 4675.287 195.605 3.08
539.0 203.63 3.06 -0.44 -0.0 0.32 1 -1.659 4673.743 195.447 3.091
539.5 203.63 3.07 -0.44 -0.01 0.3 1 -1.708 4672.198 195.474 3.101
540.0 203.62 3.08 -0.45 -0.01 0.28 1 -1.764 4670.641 195.308 3.113
540.5 203.62 3.1 -0.45 -0.01 0.26 1 -1.808 4669.077 195.361 3.132
541.0 203.62 3.12 -0.45 -0.01 0.24 1 -1.853 4667.513 195.413 3.152
541.5 203.61 3.13 -0.45 -0.01 0.24 1 -1.904 4665.937 195.429 3.162
542.0 203.61 3.15 -0.45 -0.01 0.24 1 -1.954 4664.352 195.48 3.182
542.5 203.61 3.16 -0.45 -0.01 0.24 1 -2.01 4662.754 195.505 3.192
543.0 203.61 3.18 -0.44 -0.01 0.25 1 -2.067 4661.156 195.732 3.21
543.5 203.6 3.18 -0.44 -0.01 0.27 1 -2.131 4659.546 195.722 3.21
544.0 203.6 3.19 -0.43 -0.01 0.28 1 -2.188 4657.948 195.923 3.219
544.5 203.6 3.19 -0.43 -0.01 0.3 1 -2.252 4656.338 195.923 3.219
545.0 203.59 3.18 -0.43 -0.01 0.31 1 -2.328 4654.736 195.889 3.209
545.5 203.59 3.18 -0.42 -0.01 0.32 1 -2.392 4653.126 196.066 3.208
546.0 203.59 3.17 -0.42 -0.01 0.32 1 -2.458 4651.526 196.043 3.198
546.5 203.58 3.16 -0.43 -0.01 0.32 1 -2.527 4649.935 195.831 3.189
547.0 203.58 3.15 -0.43 -0.01 0.32 1 -2.583 4648.337 195.807 3.179
547.5 203.57 3.14 -0.43 -0.01 0.29 1 -2.654 4646.757 195.772 3.169
548.0 203.57 3.13 -0.43 -0.01 0.28 1 -2.713 4645.169 195.748 3.159
548.5 203.56 3.12 -0.44 -0.01 0.26 1 -2.765 4643.593 195.533 3.151
549.0 203.56 3.11 -0.44 -0.01 0.24 1 -2.819 4642.026 195.507 3.141
549.5 203.55 3.11 -0.44 -0.01 0.23 1 -2.88 4640.448 195.497 3.141
550.0 203.55 3.1 -0.44 -0.01 0.22 1 -2.934 4638.882 195.472 3.131
550.5 203.54 3.1 -0.43 -0.01 0.21 1 -2.981 4637.327 195.643 3.13
551.0 203.54 3.09 -0.43 -0.01 0.21 1 -3.035 4635.761 195.618 3.12
551.5 203.53 3.09 -0.43 -0.01 0.22 1 -3.091 4634.204 195.608 3.12
552.0 203.53 3.09 -0.42 -0.01 0.22 1 -3.155 4632.636 195.79 3.118
552.5 203.52 3.09 -0.42 -0.01 0.23 1 -3.211 4631.079 195.78 3.118
553.0 203.51 3.09 -0.41 -0.01 0.24 1 -3.277 4629.52 195.952 3.117
553.5 203.51 3.1 -0.41 -0.01 0.24 1 -3.343 4627.961 195.976 3.127
554.0 203.5 3.1 -0.41 -0.01 0.25 1 -3.409 4626.402 195.966 3.127
554.5 203.5 3.1 -0.4 -0.01 0.27 1 -3.475 4624.843 196.148 3.126
555.0 203.49 3.1 -0.4 -0.01 0.28 1 -3.541 4623.284 196.138 3.126
555.5 203.48 3.1 -0.4 -0.01 0.28 1 -3.615 4621.714 196.128 3.126
556.0 203.48 3.11 -0.41 -0.01 0.28 1 -3.681 4620.155 195.97 3.137
556.5 203.47 3.11 -0.41 -0.01 0.26 1 -3.744 4618.586 195.96 3.137
557.0 203.46 3.12 -0.42 -0.01 0.26 1 -3.808 4617.017 195.793 3.148
557.5 203.46 3.12 -0.42 -0.01 0.23 1 -3.869 4615.439 195.793 3.148
558.0 203.45 3.13 -0.43 -0.02 0.21 1 -3.921 4613.863 195.628 3.159
558.5 203.44 3.14 -0.44 -0.02 0.19 1 -3.982 4612.285 195.463 3.171
559.0 203.43 3.15 -0.44 -0.02 0.17 1 -4.032 4610.699 195.478 3.181
559.5 203.42 3.15 -0.45 -0.02 0.16 1 -4.091 4609.111 195.29 3.182
560.0 203.42 3.16 -0.45 -0.01 0.15 1 -4.138 4607.515 195.315 3.192
560.5 203.41 3.16 -0.45 -0.01 0.14 1 -4.184 4605.92 195.305 3.192
561.0 203.4 3.16 -0.44 -0.01 0.14 1 -4.241 4604.322 195.473 3.19
561.5 203.4 3.16 -0.44 -0.01 0.15 1 -4.288 4602.726 195.473 3.19
562.0 203.39 3.16 -0.43 -0.01 0.17 1 -4.347 4601.138 195.641 3.189
562.5 203.38 3.15 -0.42 -0.01 0.19 1 -4.406 4599.55 195.785 3.178
563.0 203.38 3.14 -0.41 -0.01 0.21 1 -4.475 4597.96 195.941 3.167
563.5 203.37 3.12 -0.4 -0.01 0.23 1 -4.538 4596.391 196.064 3.146
564.0 203.36 3.11 -0.4 -0.01 0.23 1 -4.612 4594.82 196.031 3.136
564.5 203.35 3.1 -0.39 -0.01 0.26 1 -4.675 4593.252 196.179 3.124
565.0 203.35 3.08 -0.39 -0.02 0.27 1 -4.744 4591.702 196.133 3.105
565.5 203.34 3.07 -0.39 -0.02 0.27 1 -4.812 4590.153 196.1 3.095
566.0 203.33 3.06 -0.39 -0.02 0.26 1 -4.883 4588.614 196.067 3.085
566.5 203.32 3.05 -0.39 -0.02 0.25 1 -4.954 4587.074 196.033 3.075
567.0 203.31 3.04 -0.39 -0.02 0.25 1 -5.017 4585.547 195.999 3.065
567.5 203.3 3.04 -0.4 -0.02 0.24 1 -5.078 4584.01 195.804 3.066
568.0 203.3 3.04 -0.4 -0.02 0.21 1 -5.141 4582.483 195.804 3.066
568.5 203.29 3.05 -0.41 -0.02 0.19 1 -5.193 4580.948 195.634 3.077
569.0 203.28 3.06 -0.41 -0.02 0.17 1 -5.254 4579.411 195.649 3.087
569.5 203.27 3.07 -0.42 -0.02 0.15 1 -5.303 4577.866 195.48 3.099
570.0 203.26 3.09 -0.42 -0.02 0.14 1 -5.359 4576.31 195.52 3.118
570.5 203.25 3.11 -0.42 -0.02 0.13 1 -5.413 4574.743 195.559 3.138
571.0 203.24 3.12 -0.43 -0.02 0.12 1 -5.467 4573.177 195.393 3.149
571.5 203.23 3.14 -0.43 -0.02 0.12 1 -5.518 4571.601 195.432 3.169
572.0 203.22 3.16 -0.43 -0.02 0.12 1 -5.565 4570.005 195.471 3.189
572.5 203.21 3.17 -0.43 -0.02 0.13 1 -5.624 4568.417 195.485 3.199
573.0 203.2 3.18 -0.42 -0.02 0.13 1 -5.681 4566.82 195.676 3.208
573.5 203.19 3.18 -0.42 -0.02 0.15 1 -5.735 4565.212 195.666 3.208
574.0 203.19 3.19 -0.42 -0.02 0.16 1 -5.799 4563.602 195.689 3.218
574.5 203.18 3.18 -0.42 -0.02 0.17 1 -5.856 4562.004 195.656 3.208
575.0 203.17 3.18 -0.41 -0.02 0.18 1 -5.92 4560.395 195.823 3.206
575.5 203.16 3.16 -0.41 -0.02 0.18 1 -5.977 4558.797 195.767 3.186
576.0 203.15 3.15 -0.41 -0.02 0.18 1 -6.045 4557.206 195.734 3.177
576.5 203.14 3.13 -0.4 -0.02 0.19 1 -6.107 4555.628 195.857 3.155
577.0 203.13 3.11 -0.4 -0.02 0.2 1 -6.17 4554.06 195.801 3.136
577.5 203.12 3.08 -0.39 -0.02 0.2 1 -6.236 4552.501 195.903 3.105
578.0 203.12 3.06 -0.39 -0.02 0.2 1 -6.295 4550.954 195.857 3.085
578.5 203.11 3.04 -0.38 -0.02 0.2 1 -6.358 4549.426 195.985 3.064
579.0 203.1 3.02 -0.38 -0.02 0.2 1 -6.422 4547.899 195.928 3.044
579.5 203.09 3.0 -0.38 -0.02 0.2 1 -6.487 4546.381 195.871 3.024
580.0 203.08 2.99 -0.37 -0.02 0.2 1 -6.546 4544.876 196.026 3.013
580.5 203.07 2.99 -0.38 -0.02 0.2 1 -6.614 4543.368 195.827 3.014
581.0 203.06 2.99 -0.38 -0.02 0.19 1 -6.672 4541.862 195.817 3.014
581.5 203.05 3.0 -0.38 -0.02 0.19 1 -6.73 4540.357 195.831 3.024
582.0 203.03 3.02 -0.39 -0.02 0.16 1 -6.784 4538.832 195.672 3.045
582.5 203.02 3.04 -0.4 -0.02 0.14 1 -6.847 4537.304 195.524 3.066
583.0 203.01 3.07 -0.4 -0.02 0.13 1 -6.899 4535.77 195.587 3.096
583.5 203.0 3.1 -0.41 -0.02 0.11 1 -6.945 4534.215 195.466 3.127
584.0 202.99 3.13 -0.42 -0.02 0.1 1 -6.999 4532.649 195.347 3.158
584.5 202.98 3.15 -0.43 -0.02 0.08 1 -7.049 4531.063 195.207 3.179
585.0 202.97 3.18 -0.43 -0.02 0.07 1 -7.095 4529.468 195.269 3.209
585.5 202.96 3.2 -0.43 -0.02 0.07 1 -7.138 4527.853 195.307 3.229
586.0 202.95 3.21 -0.43 -0.02 0.07 1 -7.192 4526.246 195.32 3.239
586.5 202.94 3.22 -0.43 -0.02 0.08 1 -7.232 4524.621 195.334 3.249
587.0 202.93 3.21 -0.42 -0.02 0.1 1 -7.284 4523.004 195.476 3.237
587.5 202.92 3.2 -0.41 -0.02 0.11 1 -7.345 4521.384 195.619 3.226
588.0 202.91 3.18 -0.4 -0.02 0.14 1 -7.4 4519.777 195.741 3.205
588.5 202.9 3.16 -0.39 -0.02 0.16 1 -7.466 4518.177 195.864 3.184
589.0 202.89 3.13 -0.38 -0.02 0.18 1 -7.527 4516.598 195.968 3.153
589.5 202.89 3.1 -0.37 -0.02 0.18 1 -7.591 4515.03 196.084 3.122
590.0 202.88 3.06 -0.36 -0.02 0.21 1 -7.66 4513.481 196.17 3.081
590.5 202.87 3.03 -0.36 -0.02 0.24 1 -7.733 4511.951 196.094 3.051
591.0 202.86 3.0 -0.35 -0.02 0.25 1 -7.798 4510.433 196.206 3.02
591.5 202.85 2.98 -0.35 -0.02 0.24 1 -7.869 4508.935 196.151 3.0
592.0 202.84 2.96 -0.36 -0.02 0.23 1 -7.929 4507.439 195.906 2.982
592.5 202.82 2.95 -0.37 -0.02 0.21 1 -7.992 4505.953 195.671 2.973
593.0 202.81 2.96 -0.38 -0.02 0.18 1 -8.043 4504.46 195.494 2.984
593.5 202.8 2.97 -0.39 -0.02 0.15 1 -8.094 4502.966 195.319 2.995
594.0 202.79 2.99 -0.4 -0.02 0.11 1 -8.133 4501.465 195.17 3.017
594.5 202.78 3.02 -0.41 -0.02 0.07 1 -8.179 4499.952 195.049 3.048
595.0 202.77 3.05 -0.42 -0.02 0.04 1 -8.211 4498.422 194.929 3.079
595.5 202.76 3.09 -0.43 -0.02 0.02 1 -8.248 4496.87 194.838 3.12
596.0 202.75 3.12 -0.43 -0.02 0.0 1 -8.283 4495.309 194.903 3.149
596.5 202.73 3.15 -0.43 -0.02 -0.0 1 -8.322 4493.725 194.957 3.179
597.0 202.72 3.17 -0.43 -0.02 0.0 1 -8.357 4492.122 194.995 3.199
597.5 202.71 3.19 -0.42 -0.02 0.02 1 -8.402 4490.517 195.209 3.218
598.0 202.7 3.2 -0.41 -0.02 0.05 1 -8.446 4488.912 195.399 3.226
598.5 202.69 3.2 -0.4 -0.02 0.08 1 -8.498 4487.295 195.565 3.225
599.0 202.69 3.19 -0.39 -0.02 0.12 1 -8.562 4485.685 195.72 3.214
599.5 202.68 3.17 -0.38 -0.02 0.16 1 -8.619 4484.087 195.844 3.193
600.0 202.67 3.15 -0.37 -0.02 0.19 1 -8.687 4482.497 195.971 3.172
600.5 202.66 3.12 -0.36 -0.02 0.22 1 -8.759 4480.916 196.078 3.141
601.0 202.65 3.09 -0.36 -0.02 0.24 1 -8.825 4479.357 196.005 3.111
601.5 202.64 3.06 -0.36 -0.02 0.25 1 -8.893 4477.808 195.93 3.081
602.0 202.63 3.03 -0.36 -0.02 0.25 1 -8.954 4476.271 195.854 3.051
602.5 202.62 3.01 -0.37 -0.02 0.23 1 -9.01 4474.756 195.612 3.033
603.0 202.61 2.99 -0.38 -0.02 0.2 1 -9.066 4473.241 195.367 3.014
603.5 202.6 2.99 -0.39 -0.02 0.16 1 -9.114 4471.738 195.169 3.015
604.0 202.59 2.98 -0.4 -0.02 0.12 1 -9.153 4470.237 194.945 3.007
604.5 202.58 2.99 -0.41 -0.02 0.07 1 -9.18 4468.728 194.772 3.018
605.0 202.56 3.0 -0.42 -0.02 0.03 1 -9.217 4467.218 194.59 3.029
605.5 202.55 3.02 -0.43 -0.02 -0.0 1 -9.239 4465.69 194.446 3.05
606.0 202.54 3.04 -0.43 -0.02 -0.02 1 -9.261 4464.162 194.489 3.07
606.5 202.53 3.06 -0.43 -0.02 -0.03 1 -9.29 4462.622 194.531 3.09
607.0 202.52 3.08 -0.42 -0.02 -0.03 1 -9.318 4461.073 194.755 3.109
607.5 202.51 3.1 -0.41 -0.02 -0.01 1 -9.352 4459.511 194.976 3.127
608.0 202.5 3.11 -0.4 -0.02 0.02 1 -9.396 4457.947 195.171 3.136
608.5 202.49 3.12 -0.39 -0.02 0.06 1 -9.441 4456.383 195.365 3.144
609.0 202.48 3.13 -0.38 -0.02 0.11 1 -9.492 4454.807 195.558 3.153
609.5 202.47 3.13 -0.37 -0.02 0.15 1 -9.554 4453.229 195.728 3.152
610.0 202.46 3.12 -0.36 -0.02 0.19 1 -9.607 4451.663 195.878 3.141
610.5 202.46 3.11 -0.36 -0.02 0.21 1 -9.671 4450.094 195.857 3.131
611.0 202.45 3.1 -0.36 -0.02 0.23 1 -9.735 4448.526 195.826 3.121
611.5 202.44 3.09 -0.37 -0.02 0.23 1 -9.791 4446.969 195.612 3.112
612.0 202.43 3.08 -0.38 -0.02 0.22 1 -9.847 4445.413 195.397 3.103
612.5 202.42 3.07 -0.39 -0.02 0.19 1 -9.896 4443.868 195.18 3.095
613.0 202.41 3.06 -0.4 -0.02 0.16 1 -9.936 4442.326 194.963 3.086
613.5 202.4 3.05 -0.41 -0.02 0.11 1 -9.975 4440.784 194.744 3.077
614.0 202.39 3.04 -0.42 -0.02 0.07 1 -10.004 4439.244 194.524 3.069
614.5 202.38 3.04 -0.42 -0.02 0.07 1 -10.026 4437.716 194.514 3.069
615.0 202.37 3.03 -0.42 -0.02 0.01 1 -10.056 4436.177 194.478 3.059
615.5 202.36 3.04 -0.42 -0.02 0.01 1 -10.078 4434.649 194.494 3.069
616.0 202.35 3.04 -0.42 -0.02 -0.01 1 -10.098 4433.111 194.484 3.069
616.5 202.34 3.04 -0.42 -0.02 -0.01 1 -10.12 4431.584 194.474 3.069
617.0 202.33 3.05 -0.41 -0.02 -0.01 1 -10.149 4430.044 194.674 3.077
617.5 202.32 3.06 -0.4 -0.02 -0.01 1 -10.179 4428.504 194.873 3.086
618.0 202.31 3.06 -0.4 -0.02 0.03 1 -10.218 4426.962 194.863 3.086
618.5 202.3 3.07 -0.39 -0.02 0.06 1 -10.257 4425.42 195.06 3.095
619.0 202.29 3.08 -0.38 -0.02 0.12 1 -10.304 4423.865 195.257 3.103
619.5 202.28 3.08 -0.38 -0.02 0.15 1 -10.341 4422.314 195.247 3.103
620.0 202.28 3.08 -0.38 -0.02 0.17 1 -10.39 4420.769 195.247 3.103
620.5 202.27 3.08 -0.38 -0.02 0.18 1 -10.436 4419.215 195.237 3.103
621.0 202.26 3.08 -0.38 -0.02 0.19 1 -10.483 4417.661 195.227 3.103
621.5 202.25 3.07 -0.38 -0.02 0.19 1 -10.532 4416.116 195.194 3.093
622.0 202.24 3.07 -0.38 -0.02 0.18 1 -10.578 4414.562 195.184 3.093
622.5 202.23 3.06 -0.39 -0.02 0.16 1 -10.618 4413.02 194.967 3.085
623.0 202.23 3.05 -0.4 -0.02 0.14 1 -10.647 4411.48 194.758 3.076
623.5 202.22 3.05 -0.4 -0.02 0.12 1 -10.677 4409.94 194.748 3.076
624.0 202.21 3.04 -0.41 -0.02 0.09 1 -10.708 4408.41 194.529 3.068
624.5 202.2 3.04 -0.41 -0.02 0.07 1 -10.738 4406.871 194.519 3.068
625.0 202.19 3.04 -0.42 -0.02 0.05 1 -10.76 4405.343 194.324 3.069
625.5 202.18 3.04 -0.42 -0.02 0.04 1 -10.782 4403.815 194.314 3.069
626.0 202.17 3.04 -0.42 -0.02 0.04 1 -10.802 4402.278 194.304 3.069
626.5 202.17 3.04 -0.42 -0.02 0.04 1 -10.822 4400.74 194.304 3.069
