Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
525.5 11475.46 5415.39 203.6 3.09 -0.44 0.01 0.43 1 89.552 70.414 4412.94 28.77 28.77
526.0 11473.96 5414.97 203.6 3.08 -0.44 0.01 0.43 1 89.511 70.454 4411.383 28.77 28.77
526.5 11472.46 5414.56 203.61 3.09 -0.44 0.01 0.42 1 89.457 70.461 4409.828 28.77 28.77
527.0 11470.95 5414.15 203.61 3.09 -0.45 0.01 0.41 1 89.429 70.489 4408.264 28.77 28.77
527.5 11469.44 5413.73 203.61 3.1 -0.45 0.0 0.39 1 89.391 70.527 4406.697 28.77 28.77
528.0 11467.93 5413.32 203.61 3.12 -0.46 0.0 0.37 1 89.362 70.555 4405.132 28.77 28.77
528.5 11466.4 5412.91 203.62 3.13 -0.47 0.0 0.35 1 89.316 70.555 4403.548 28.77 28.77
529.0 11464.87 5412.49 203.62 3.15 -0.47 0.0 0.35 1 89.282 70.588 4401.962 28.77 28.77
529.5 11463.33 5412.08 203.62 3.16 -0.48 0.0 0.32 1 89.261 70.609 4400.368 28.77 28.77
530.0 11461.78 5411.66 203.62 3.18 -0.48 0.0 0.31 1 89.233 70.637 4398.763 28.77 28.77
530.5 11460.22 5411.24 203.62 3.2 -0.48 0.0 0.3 1 89.207 70.663 4397.147 28.77 28.77
531.0 11458.66 5410.82 203.62 3.21 -0.48 0.0 0.3 1 89.181 70.688 4395.532 28.77 28.77
531.5 11457.09 5410.39 203.63 3.22 -0.48 0.0 0.3 1 89.125 70.698 4393.904 28.77 28.77
532.0 11455.52 5409.97 203.63 3.22 -0.48 0.0 0.3 1 89.101 70.721 4392.279 28.77 28.77
532.5 11453.95 5409.54 203.63 3.22 -0.47 0.0 0.31 1 89.068 70.754 4390.651 28.77 28.77
533.0 11452.38 5409.11 203.63 3.22 -0.47 0.0 0.32 1 89.035 70.787 4389.024 28.77 28.77
533.5 11450.81 5408.67 203.63 3.21 -0.46 0.0 0.33 1 88.992 70.829 4387.394 28.77 28.77
534.0 11449.26 5408.24 203.63 3.2 -0.45 0.0 0.35 1 88.954 70.867 4385.786 28.77 28.77
534.5 11447.71 5407.81 203.63 3.18 -0.44 0.0 0.36 1 88.916 70.905 4384.177 28.77 28.77
535.0 11446.17 5407.37 203.63 3.16 -0.43 0.0 0.37 1 88.866 70.955 4382.576 28.77 28.77
535.5 11444.64 5406.94 203.64 3.13 -0.43 0.0 0.38 1 88.8 70.974 4380.988 28.77 28.77
536.0 11443.13 5406.51 203.64 3.11 -0.42 -0.0 0.39 1 88.752 71.022 4379.418 28.77 28.77
536.5 11441.62 5406.08 203.63 3.09 -0.42 -0.0 0.39 1 88.728 71.093 4377.849 28.77 28.77
537.0 11440.13 5405.65 203.63 3.07 -0.42 -0.0 0.39 1 88.675 71.145 4376.299 28.77 28.77
537.5 11438.64 5405.23 203.63 3.06 -0.42 -0.0 0.38 1 88.632 71.188 4374.751 28.77 28.77
538.0 11437.15 5404.81 203.63 3.06 -0.42 -0.0 0.36 1 88.589 71.23 4373.203 28.77 28.77
538.5 11435.67 5404.39 203.63 3.05 -0.43 -0.0 0.34 1 88.544 71.276 4371.665 28.77 28.77
539.0 11434.18 5403.98 203.63 3.06 -0.44 -0.0 0.32 1 88.511 71.309 4370.12 28.77 28.77
539.5 11432.69 5403.57 203.63 3.07 -0.44 -0.01 0.3 1 88.477 71.342 4368.575 28.77 28.77
540.0 11431.19 5403.15 203.62 3.08 -0.45 -0.01 0.28 1 88.46 71.405 4367.018 28.77 28.77
540.5 11429.68 5402.74 203.62 3.1 -0.45 -0.01 0.26 1 88.432 71.433 4365.453 28.77 28.77
541.0 11428.17 5402.33 203.62 3.12 -0.45 -0.01 0.24 1 88.403 71.462 4363.889 28.77 28.77
541.5 11426.65 5401.91 203.61 3.13 -0.45 -0.01 0.24 1 88.391 71.52 4362.312 28.77 28.77
542.0 11425.12 5401.49 203.61 3.15 -0.45 -0.01 0.24 1 88.358 71.553 4360.726 28.77 28.77
542.5 11423.58 5401.06 203.61 3.16 -0.45 -0.01 0.24 1 88.317 71.593 4359.127 28.77 28.77
543.0 11422.04 5400.63 203.61 3.18 -0.44 -0.01 0.25 1 88.277 71.634 4357.529 28.77 28.77
543.5 11420.49 5400.19 203.6 3.18 -0.44 -0.01 0.27 1 88.252 71.704 4355.918 28.77 28.77
544.0 11418.95 5399.76 203.6 3.19 -0.43 -0.01 0.28 1 88.212 71.745 4354.32 28.77 28.77
544.5 11417.4 5399.32 203.6 3.19 -0.43 -0.01 0.3 1 88.164 71.792 4352.709 28.77 28.77
545.0 11415.86 5398.87 203.59 3.18 -0.43 -0.01 0.31 1 88.128 71.875 4351.105 28.77 28.77
545.5 11414.31 5398.43 203.59 3.18 -0.42 -0.01 0.32 1 88.08 71.922 4349.495 28.77 28.77
546.0 11412.77 5397.99 203.59 3.17 -0.42 -0.01 0.32 1 88.03 71.972 4347.894 28.77 28.77
546.5 11411.24 5397.55 203.58 3.16 -0.43 -0.01 0.32 1 88.001 72.048 4346.302 28.77 28.77
547.0 11409.7 5397.12 203.58 3.15 -0.43 -0.01 0.32 1 87.96 72.088 4344.704 28.77 28.77
547.5 11408.18 5396.68 203.57 3.14 -0.43 -0.01 0.29 1 87.928 72.166 4343.122 28.77 28.77
548.0 11406.65 5396.25 203.57 3.13 -0.43 -0.01 0.28 1 87.885 72.209 4341.533 28.77 28.77
548.5 11405.13 5395.83 203.56 3.12 -0.44 -0.01 0.26 1 87.873 72.268 4339.957 28.77 28.77
549.0 11403.62 5395.41 203.56 3.11 -0.44 -0.01 0.24 1 87.835 72.305 4338.39 28.77 28.77
549.5 11402.1 5394.98 203.55 3.11 -0.44 -0.01 0.23 1 87.813 72.374 4336.811 28.77 28.77
550.0 11400.59 5394.56 203.55 3.1 -0.44 -0.01 0.22 1 87.775 72.412 4335.244 28.77 28.77
550.5 11399.09 5394.15 203.54 3.1 -0.43 -0.01 0.21 1 87.767 72.465 4333.689 28.77 28.77
551.0 11397.58 5393.73 203.54 3.09 -0.43 -0.01 0.21 1 87.729 72.503 4332.122 28.77 28.77
551.5 11396.08 5393.31 203.53 3.09 -0.43 -0.01 0.22 1 87.712 72.567 4330.565 28.77 28.77
552.0 11394.57 5392.88 203.53 3.09 -0.42 -0.01 0.22 1 87.664 72.614 4328.995 28.77 28.77
552.5 11393.07 5392.46 203.52 3.09 -0.42 -0.01 0.23 1 87.647 72.678 4327.438 28.77 28.77
553.0 11391.57 5392.03 203.51 3.09 -0.41 -0.01 0.24 1 87.62 72.751 4325.878 28.77 28.77
553.5 11390.07 5391.6 203.51 3.1 -0.41 -0.01 0.24 1 87.57 72.801 4324.318 28.77 28.77
554.0 11388.57 5391.17 203.5 3.1 -0.41 -0.01 0.25 1 87.543 72.875 4322.759 28.77 28.77
554.5 11387.07 5390.74 203.5 3.1 -0.4 -0.01 0.27 1 87.493 72.925 4321.199 28.77 28.77
555.0 11385.57 5390.31 203.49 3.1 -0.4 -0.01 0.28 1 87.466 72.998 4319.639 28.77 28.77
555.5 11384.06 5389.87 203.48 3.1 -0.4 -0.01 0.28 1 87.432 73.078 4318.067 28.77 28.77
556.0 11382.56 5389.44 203.48 3.11 -0.41 -0.01 0.28 1 87.381 73.128 4316.507 28.77 28.77
556.5 11381.05 5389.01 203.47 3.11 -0.41 -0.01 0.26 1 87.357 73.199 4314.938 28.77 28.77
557.0 11379.54 5388.58 203.46 3.12 -0.42 -0.01 0.26 1 87.333 73.27 4313.369 28.77 28.77
557.5 11378.02 5388.15 203.46 3.12 -0.42 -0.01 0.23 1 87.287 73.315 4311.789 28.77 28.77
558.0 11376.5 5387.73 203.45 3.13 -0.43 -0.02 0.21 1 87.275 73.374 4310.213 28.77 28.77
558.5 11374.98 5387.3 203.44 3.14 -0.44 -0.02 0.19 1 87.253 73.442 4308.634 28.77 28.77
559.0 11373.45 5386.88 203.43 3.15 -0.44 -0.02 0.17 1 87.243 73.499 4307.047 28.77 28.77
559.5 11371.92 5386.45 203.42 3.15 -0.45 -0.02 0.16 1 87.223 73.565 4305.458 28.77 28.77
560.0 11370.38 5386.03 203.42 3.16 -0.45 -0.01 0.15 1 87.193 73.595 4303.862 28.77 28.77
560.5 11368.84 5385.61 203.41 3.16 -0.45 -0.01 0.14 1 87.185 73.649 4302.266 28.77 28.77
561.0 11367.3 5385.18 203.4 3.16 -0.44 -0.01 0.14 1 87.168 73.712 4300.668 28.77 28.77
561.5 11365.76 5384.76 203.4 3.16 -0.44 -0.01 0.15 1 87.137 73.743 4299.072 28.77 28.77
562.0 11364.23 5384.33 203.39 3.16 -0.43 -0.01 0.17 1 87.118 73.809 4297.483 28.77 28.77
562.5 11362.7 5383.9 203.38 3.15 -0.42 -0.01 0.19 1 87.098 73.875 4295.894 28.77 28.77
563.0 11361.17 5383.46 203.38 3.14 -0.41 -0.01 0.21 1 87.046 73.927 4294.303 28.77 28.77
563.5 11359.66 5383.03 203.37 3.12 -0.4 -0.01 0.23 1 87.021 73.998 4292.734 28.77 28.77
564.0 11358.15 5382.59 203.36 3.11 -0.4 -0.01 0.23 1 86.987 74.079 4291.162 28.77 28.77
564.5 11356.64 5382.16 203.35 3.1 -0.39 -0.01 0.26 1 86.962 74.149 4289.592 28.77 28.77
565.0 11355.15 5381.73 203.35 3.08 -0.39 -0.02 0.27 1 86.91 74.202 4288.042 28.77 28.77
565.5 11353.66 5381.3 203.34 3.07 -0.39 -0.02 0.27 1 86.88 74.278 4286.492 28.77 28.77
566.0 11352.18 5380.87 203.33 3.06 -0.39 -0.02 0.26 1 86.849 74.356 4284.952 28.77 28.77
566.5 11350.7 5380.44 203.32 3.05 -0.39 -0.02 0.25 1 86.817 74.434 4283.411 28.77 28.77
567.0 11349.23 5380.02 203.31 3.04 -0.39 -0.02 0.25 1 86.792 74.505 4281.883 28.77 28.77
567.5 11347.75 5379.6 203.3 3.04 -0.4 -0.02 0.24 1 86.77 74.573 4280.345 28.77 28.77
568.0 11346.28 5379.18 203.3 3.04 -0.4 -0.02 0.21 1 86.722 74.621 4278.817 28.77 28.77
568.5 11344.8 5378.77 203.29 3.05 -0.41 -0.02 0.19 1 86.71 74.68 4277.282 28.77 28.77
569.0 11343.32 5378.35 203.28 3.06 -0.41 -0.02 0.17 1 86.688 74.748 4275.744 28.77 28.77
569.5 11341.83 5377.94 203.27 3.07 -0.42 -0.02 0.15 1 86.678 74.805 4274.199 28.77 28.77
570.0 11340.33 5377.52 203.26 3.09 -0.42 -0.02 0.14 1 86.661 74.868 4272.641 28.77 28.77
570.5 11338.82 5377.1 203.25 3.11 -0.42 -0.02 0.13 1 86.646 74.93 4271.074 28.77 28.77
571.0 11337.31 5376.68 203.24 3.12 -0.43 -0.02 0.12 1 86.631 74.991 4269.507 28.77 28.77
571.5 11335.79 5376.26 203.23 3.14 -0.43 -0.02 0.12 1 86.619 75.05 4267.931 28.77 28.77
572.0 11334.25 5375.84 203.22 3.16 -0.43 -0.02 0.12 1 86.612 75.103 4266.335 28.77 28.77
572.5 11332.72 5375.41 203.21 3.17 -0.43 -0.02 0.13 1 86.592 75.169 4264.746 28.77 28.77
573.0 11331.18 5374.98 203.2 3.18 -0.42 -0.02 0.13 1 86.575 75.233 4263.147 28.77 28.77
573.5 11329.63 5374.55 203.19 3.18 -0.42 -0.02 0.15 1 86.56 75.294 4261.539 28.77 28.77
574.0 11328.08 5374.11 203.19 3.19 -0.42 -0.02 0.16 1 86.513 75.341 4259.929 28.77 28.77
574.5 11326.54 5373.68 203.18 3.18 -0.42 -0.02 0.17 1 86.495 75.405 4258.33 28.77 28.77
575.0 11324.99 5373.24 203.17 3.18 -0.41 -0.02 0.18 1 86.471 75.476 4256.719 28.77 28.77
575.5 11323.45 5372.81 203.16 3.16 -0.41 -0.02 0.18 1 86.454 75.539 4255.121 28.77 28.77
576.0 11321.92 5372.37 203.15 3.15 -0.41 -0.02 0.18 1 86.425 75.615 4253.53 28.77 28.77
576.5 11320.4 5371.94 203.14 3.13 -0.4 -0.02 0.19 1 86.403 75.684 4251.95 28.77 28.77
577.0 11318.89 5371.51 203.13 3.11 -0.4 -0.02 0.2 1 86.378 75.754 4250.381 28.77 28.77
577.5 11317.39 5371.08 203.12 3.08 -0.39 -0.02 0.2 1 86.352 75.828 4248.821 28.77 28.77
578.0 11315.9 5370.66 203.12 3.06 -0.39 -0.02 0.2 1 86.309 75.87 4247.274 28.77 28.77
578.5 11314.43 5370.24 203.11 3.04 -0.38 -0.02 0.2 1 86.284 75.941 4245.746 28.77 28.77
579.0 11312.96 5369.82 203.1 3.02 -0.38 -0.02 0.2 1 86.26 76.012 4244.217 28.77 28.77
579.5 11311.5 5369.4 203.09 3.0 -0.38 -0.02 0.2 1 86.233 76.086 4242.699 28.77 28.77
580.0 11310.05 5368.99 203.08 2.99 -0.37 -0.02 0.2 1 86.213 76.152 4241.192 28.77 28.77
580.5 11308.6 5368.57 203.07 2.99 -0.38 -0.02 0.2 1 86.183 76.228 4239.684 28.77 28.77
581.0 11307.15 5368.16 203.06 2.99 -0.38 -0.02 0.19 1 86.164 76.294 4238.177 28.77 28.77
581.5 11305.7 5367.75 203.05 3.0 -0.38 -0.02 0.19 1 86.144 76.36 4236.671 28.77 28.77
582.0 11304.23 5367.34 203.03 3.02 -0.39 -0.02 0.16 1 86.153 76.445 4235.145 28.77 28.77
582.5 11302.76 5366.92 203.02 3.04 -0.4 -0.02 0.14 1 86.128 76.516 4233.617 28.77 28.77
583.0 11301.28 5366.51 203.01 3.07 -0.4 -0.02 0.13 1 86.116 76.575 4232.082 28.77 28.77
583.5 11299.78 5366.1 203.0 3.1 -0.41 -0.02 0.11 1 86.108 76.629 4230.527 28.77 28.77
584.0 11298.27 5365.68 202.99 3.13 -0.42 -0.02 0.1 1 86.094 76.69 4228.96 28.77 28.77
584.5 11296.74 5365.26 202.98 3.15 -0.43 -0.02 0.08 1 86.084 76.746 4227.374 28.77 28.77
585.0 11295.2 5364.84 202.97 3.18 -0.43 -0.02 0.07 1 86.076 76.8 4225.778 28.77 28.77
585.5 11293.64 5364.42 202.96 3.2 -0.43 -0.02 0.07 1 86.074 76.849 4224.162 28.77 28.77
586.0 11292.09 5363.99 202.95 3.21 -0.43 -0.02 0.07 1 86.059 76.91 4222.554 28.77 28.77
586.5 11290.52 5363.57 202.94 3.22 -0.43 -0.02 0.08 1 86.059 76.957 4220.929 28.77 28.77
587.0 11288.96 5363.14 202.93 3.21 -0.42 -0.02 0.1 1 86.047 77.016 4219.311 28.77 28.77
587.5 11287.4 5362.7 202.92 3.2 -0.41 -0.02 0.11 1 86.025 77.084 4217.691 28.77 28.77
588.0 11285.85 5362.27 202.91 3.18 -0.4 -0.02 0.14 1 86.011 77.145 4216.082 28.77 28.77
588.5 11284.31 5361.83 202.9 3.16 -0.39 -0.02 0.16 1 85.984 77.218 4214.481 28.77 28.77
589.0 11282.79 5361.4 202.89 3.13 -0.38 -0.02 0.18 1 85.962 77.287 4212.902 28.77 28.77
589.5 11281.28 5360.97 202.89 3.1 -0.37 -0.02 0.18 1 85.914 77.334 4211.333 28.77 28.77
590.0 11279.79 5360.54 202.88 3.06 -0.36 -0.02 0.21 1 85.885 77.41 4209.783 28.77 28.77
590.5 11278.32 5360.11 202.87 3.03 -0.36 -0.02 0.24 1 85.851 77.491 4208.252 28.77 28.77
591.0 11276.86 5359.69 202.86 3.0 -0.35 -0.02 0.25 1 85.824 77.564 4206.734 28.77 28.77
591.5 11275.42 5359.27 202.85 2.98 -0.35 -0.02 0.24 1 85.792 77.643 4205.235 28.77 28.77
592.0 11273.98 5358.86 202.84 2.96 -0.36 -0.02 0.23 1 85.77 77.711 4203.738 28.77 28.77
592.5 11272.55 5358.45 202.82 2.95 -0.37 -0.02 0.21 1 85.769 77.806 4202.251 28.77 28.77
593.0 11271.11 5358.05 202.81 2.96 -0.38 -0.02 0.18 1 85.756 77.865 4200.757 28.77 28.77
593.5 11269.67 5357.65 202.8 2.97 -0.39 -0.02 0.15 1 85.744 77.924 4199.263 28.77 28.77
594.0 11268.22 5357.26 202.79 2.99 -0.4 -0.02 0.11 1 85.744 77.971 4197.761 28.77 28.77
594.5 11266.76 5356.86 202.78 3.02 -0.41 -0.02 0.07 1 85.736 78.025 4196.248 28.77 28.77
595.0 11265.28 5356.47 202.77 3.05 -0.42 -0.02 0.04 1 85.743 78.064 4194.717 28.77 28.77
