Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
513.5 11512.56 5425.24 203.45 3.16 -0.49 0.02 0.4 4 58.199 56.896 5910.858
514.0 11511.01 5424.83 203.45 3.16 -0.49 0.02 0.4 4 58.166 56.929 5909.255
514.5 11509.46 5424.43 203.46 3.17 -0.49 0.02 0.4 4 58.119 56.93 5907.654
515.0 11507.91 5424.02 203.47 3.17 -0.49 0.02 0.4 4 58.062 56.94 5906.051
515.5 11506.36 5423.61 203.48 3.17 -0.49 0.01 0.4 4 58.005 56.95 5904.447
516.0 11504.8 5423.21 203.48 3.18 -0.49 0.01 0.4 4 57.984 56.971 5902.837
516.5 11503.25 5422.8 203.49 3.18 -0.49 0.01 0.39 4 57.927 56.981 5901.234
517.0 11501.69 5422.39 203.5 3.18 -0.49 0.01 0.39 4 57.873 56.989 5899.621
517.5 11500.13 5421.98 203.51 3.19 -0.5 0.01 0.38 4 57.818 56.996 5898.008
518.0 11498.57 5421.57 203.51 3.19 -0.5 0.01 0.37 4 57.787 57.027 5896.395
518.5 11497.01 5421.17 203.52 3.19 -0.5 0.01 0.37 4 57.742 57.025 5894.784
519.0 11495.44 5420.76 203.53 3.19 -0.5 0.01 0.36 4 57.69 57.031 5893.162
519.5 11493.88 5420.35 203.53 3.19 -0.5 0.01 0.36 4 57.659 57.062 5891.549
520.0 11492.32 5419.94 203.54 3.19 -0.5 0.01 0.35 4 57.605 57.069 5889.936
520.5 11490.76 5419.53 203.55 3.19 -0.49 0.01 0.36 4 57.55 57.077 5888.323
521.0 11489.2 5419.12 203.55 3.18 -0.49 0.01 0.36 4 57.519 57.108 5886.71
521.5 11487.65 5418.71 203.56 3.17 -0.48 0.01 0.37 4 57.462 57.118 5885.106
522.0 11486.1 5418.3 203.56 3.16 -0.48 0.01 0.38 4 57.429 57.151 5883.503
522.5 11484.56 5417.88 203.57 3.15 -0.47 0.01 0.39 4 57.36 57.173 5881.907
523.0 11483.03 5417.47 203.58 3.14 -0.46 0.01 0.4 4 57.299 57.188 5880.323
523.5 11481.5 5417.05 203.58 3.12 -0.46 0.01 0.41 4 57.251 57.236 5878.737
524.0 11479.98 5416.64 203.59 3.11 -0.45 0.01 0.42 4 57.187 57.253 5877.162
524.5 11478.47 5416.22 203.59 3.1 -0.44 0.01 0.43 4 57.134 57.305 5875.595
525.0 11476.96 5415.8 203.6 3.09 -0.44 0.01 0.43 4 57.058 57.335 5874.028
525.5 11475.46 5415.39 203.6 3.09 -0.44 0.01 0.43 4 57.013 57.38 5872.473
526.0 11473.96 5414.97 203.6 3.08 -0.44 0.01 0.43 4 56.958 57.434 5870.916
526.5 11472.46 5414.56 203.61 3.09 -0.44 0.01 0.42 4 56.889 57.456 5869.361
527.0 11470.95 5414.15 203.61 3.09 -0.45 0.01 0.41 4 56.846 57.499 5867.797
527.5 11469.44 5413.73 203.61 3.1 -0.45 0.0 0.39 4 56.794 57.551 5866.229
528.0 11467.93 5413.32 203.61 3.12 -0.46 0.0 0.37 4 56.751 57.594 5864.665
528.5 11466.4 5412.91 203.62 3.13 -0.47 0.0 0.35 4 56.689 57.609 5863.081
529.0 11464.87 5412.49 203.62 3.15 -0.47 0.0 0.35 4 56.641 57.657 5861.495
529.5 11463.33 5412.08 203.62 3.16 -0.48 0.0 0.32 4 56.606 57.692 5859.901
530.0 11461.78 5411.66 203.62 3.18 -0.48 0.0 0.31 4 56.562 57.735 5858.295
530.5 11460.22 5411.24 203.62 3.2 -0.48 0.0 0.3 4 56.521 57.776 5856.68
531.0 11458.66 5410.82 203.62 3.21 -0.48 0.0 0.3 4 56.48 57.817 5855.064
531.5 11457.09 5410.39 203.63 3.22 -0.48 0.0 0.3 4 56.409 57.841 5853.437
532.0 11455.52 5409.97 203.63 3.22 -0.48 0.0 0.3 4 56.37 57.88 5851.811
532.5 11453.95 5409.54 203.63 3.22 -0.47 0.0 0.31 4 56.322 57.928 5850.184
533.0 11452.38 5409.11 203.63 3.22 -0.47 0.0 0.32 4 56.274 57.976 5848.556
533.5 11450.81 5408.67 203.63 3.21 -0.46 0.0 0.33 4 56.216 58.033 5846.926
534.0 11449.26 5408.24 203.63 3.2 -0.45 0.0 0.35 4 56.163 58.086 5845.318
534.5 11447.71 5407.81 203.63 3.18 -0.44 0.0 0.36 4 56.11 58.139 5843.709
535.0 11446.17 5407.37 203.63 3.16 -0.43 0.0 0.37 4 56.045 58.204 5842.108
535.5 11444.64 5406.94 203.64 3.13 -0.43 0.0 0.38 4 55.964 58.238 5840.519
536.0 11443.13 5406.51 203.64 3.11 -0.42 -0.0 0.39 4 55.902 58.3 5838.95
536.5 11441.62 5406.08 203.63 3.09 -0.42 -0.0 0.39 4 55.863 58.385 5837.38
537.0 11440.13 5405.65 203.63 3.07 -0.42 -0.0 0.39 4 55.795 58.452 5835.83
537.5 11438.64 5405.23 203.63 3.06 -0.42 -0.0 0.38 4 55.738 58.509 5834.282
538.0 11437.15 5404.81 203.63 3.06 -0.42 -0.0 0.36 4 55.681 58.566 5832.735
538.5 11435.67 5404.39 203.63 3.05 -0.43 -0.0 0.34 4 55.621 58.626 5831.197
539.0 11434.18 5403.98 203.63 3.06 -0.44 -0.0 0.32 4 55.573 58.673 5829.651
539.5 11432.69 5403.57 203.63 3.07 -0.44 -0.01 0.3 4 55.526 58.721 5828.106
540.0 11431.19 5403.15 203.62 3.08 -0.45 -0.01 0.28 4 55.494 58.799 5826.549
540.5 11429.68 5402.74 203.62 3.1 -0.45 -0.01 0.26 4 55.451 58.841 5824.984
541.0 11428.17 5402.33 203.62 3.12 -0.45 -0.01 0.24 4 55.408 58.884 5823.42
541.5 11426.65 5401.91 203.61 3.13 -0.45 -0.01 0.24 4 55.381 58.957 5821.843
542.0 11425.12 5401.49 203.61 3.15 -0.45 -0.01 0.24 4 55.333 59.005 5820.257
542.5 11423.58 5401.06 203.61 3.16 -0.45 -0.01 0.24 4 55.278 59.06 5818.658
543.0 11422.04 5400.63 203.61 3.18 -0.44 -0.01 0.25 4 55.222 59.115 5817.059
543.5 11420.49 5400.19 203.6 3.18 -0.44 -0.01 0.27 4 55.183 59.201 5815.449
544.0 11418.95 5399.76 203.6 3.19 -0.43 -0.01 0.28 4 55.127 59.256 5813.85
544.5 11417.4 5399.32 203.6 3.19 -0.43 -0.01 0.3 4 55.065 59.318 5812.239
545.0 11415.86 5398.87 203.59 3.18 -0.43 -0.01 0.31 4 55.013 59.416 5810.636
545.5 11414.31 5398.43 203.59 3.18 -0.42 -0.01 0.32 4 54.951 59.478 5809.025
546.0 11412.77 5397.99 203.59 3.17 -0.42 -0.01 0.32 4 54.885 59.543 5807.424
546.5 11411.24 5397.55 203.58 3.16 -0.43 -0.01 0.32 4 54.841 59.634 5805.832
547.0 11409.7 5397.12 203.58 3.15 -0.43 -0.01 0.32 4 54.786 59.689 5804.234
547.5 11408.18 5396.68 203.57 3.14 -0.43 -0.01 0.29 4 54.739 59.781 5802.652
548.0 11406.65 5396.25 203.57 3.13 -0.43 -0.01 0.28 4 54.682 59.839 5801.063
548.5 11405.13 5395.83 203.56 3.12 -0.44 -0.01 0.26 4 54.655 59.912 5799.486
549.0 11403.62 5395.41 203.56 3.11 -0.44 -0.01 0.24 4 54.602 59.964 5797.919
549.5 11402.1 5394.98 203.55 3.11 -0.44 -0.01 0.23 4 54.565 60.047 5796.34
550.0 11400.59 5394.56 203.55 3.1 -0.44 -0.01 0.22 4 54.513 60.1 5794.773
550.5 11399.09 5394.15 203.54 3.1 -0.43 -0.01 0.21 4 54.49 60.168 5793.218
551.0 11397.58 5393.73 203.54 3.09 -0.43 -0.01 0.21 4 54.438 60.221 5791.651
551.5 11396.08 5393.31 203.53 3.09 -0.43 -0.01 0.22 4 54.406 60.299 5790.094
552.0 11394.57 5392.88 203.53 3.09 -0.42 -0.01 0.22 4 54.344 60.361 5788.524
552.5 11393.07 5392.46 203.52 3.09 -0.42 -0.01 0.23 4 54.312 60.439 5786.967
553.0 11391.57 5392.03 203.51 3.09 -0.41 -0.01 0.24 4 54.27 60.526 5785.407
553.5 11390.07 5391.6 203.51 3.1 -0.41 -0.01 0.24 4 54.206 60.591 5783.847
554.0 11388.57 5391.17 203.5 3.1 -0.41 -0.01 0.25 4 54.164 60.679 5782.287
554.5 11387.07 5390.74 203.5 3.1 -0.4 -0.01 0.27 4 54.099 60.743 5780.727
555.0 11385.57 5390.31 203.49 3.1 -0.4 -0.01 0.28 4 54.058 60.831 5779.167
555.5 11384.06 5389.87 203.48 3.1 -0.4 -0.01 0.28 4 54.009 60.926 5777.595
556.0 11382.56 5389.44 203.48 3.11 -0.41 -0.01 0.28 4 53.944 60.99 5776.035
556.5 11381.05 5389.01 203.47 3.11 -0.41 -0.01 0.26 4 53.905 61.076 5774.466
557.0 11379.54 5388.58 203.46 3.12 -0.42 -0.01 0.26 4 53.866 61.161 5772.896
557.5 11378.02 5388.15 203.46 3.12 -0.42 -0.01 0.23 4 53.806 61.221 5771.317
558.0 11376.5 5387.73 203.45 3.13 -0.43 -0.02 0.21 4 53.779 61.294 5769.74
558.5 11374.98 5387.3 203.44 3.14 -0.44 -0.02 0.19 4 53.742 61.377 5768.161
559.0 11373.45 5386.88 203.43 3.15 -0.44 -0.02 0.17 4 53.717 61.448 5766.575
559.5 11371.92 5386.45 203.42 3.15 -0.45 -0.02 0.16 4 53.683 61.529 5764.986
560.0 11370.38 5386.03 203.42 3.16 -0.45 -0.01 0.15 4 53.637 61.574 5763.39
560.5 11368.84 5385.61 203.41 3.16 -0.45 -0.01 0.14 4 53.615 61.643 5761.794
561.0 11367.3 5385.18 203.4 3.16 -0.44 -0.01 0.14 4 53.583 61.721 5760.195
561.5 11365.76 5384.76 203.4 3.16 -0.44 -0.01 0.15 4 53.537 61.766 5758.599
562.0 11364.23 5384.33 203.39 3.16 -0.43 -0.01 0.17 4 53.503 61.847 5757.01
562.5 11362.7 5383.9 203.38 3.15 -0.42 -0.01 0.19 4 53.468 61.928 5755.421
563.0 11361.17 5383.46 203.38 3.14 -0.41 -0.01 0.21 4 53.401 61.995 5753.83
563.5 11359.66 5383.03 203.37 3.12 -0.4 -0.01 0.23 4 53.362 62.08 5752.26
564.0 11358.15 5382.59 203.36 3.11 -0.4 -0.01 0.23 4 53.313 62.175 5750.688
564.5 11356.64 5382.16 203.35 3.1 -0.39 -0.01 0.26 4 53.274 62.261 5749.118
565.0 11355.15 5381.73 203.35 3.08 -0.39 -0.02 0.27 4 53.207 62.328 5747.568
565.5 11353.66 5381.3 203.34 3.07 -0.39 -0.02 0.27 4 53.163 62.418 5746.018
566.0 11352.18 5380.87 203.33 3.06 -0.39 -0.02 0.26 4 53.117 62.51 5744.478
566.5 11350.7 5380.44 203.32 3.05 -0.39 -0.02 0.25 4 53.07 62.603 5742.937
567.0 11349.23 5380.02 203.31 3.04 -0.39 -0.02 0.25 4 53.031 62.688 5741.409
567.5 11347.75 5379.6 203.3 3.04 -0.4 -0.02 0.24 4 52.995 62.77 5739.871
568.0 11346.28 5379.18 203.3 3.04 -0.4 -0.02 0.21 4 52.933 62.832 5738.342
568.5 11344.8 5378.77 203.29 3.05 -0.41 -0.02 0.19 4 52.906 62.905 5736.807
569.0 11343.32 5378.35 203.28 3.06 -0.41 -0.02 0.17 4 52.87 62.988 5735.269
569.5 11341.83 5377.94 203.27 3.07 -0.42 -0.02 0.15 4 52.845 63.059 5733.724
570.0 11340.33 5377.52 203.26 3.09 -0.42 -0.02 0.14 4 52.814 63.137 5732.166
570.5 11338.82 5377.1 203.25 3.11 -0.42 -0.02 0.13 4 52.784 63.212 5730.599
571.0 11337.31 5376.68 203.24 3.12 -0.43 -0.02 0.12 4 52.755 63.288 5729.032
571.5 11335.79 5376.26 203.23 3.14 -0.43 -0.02 0.12 4 52.728 63.361 5727.456
572.0 11334.25 5375.84 203.22 3.16 -0.43 -0.02 0.12 4 52.705 63.43 5725.859
572.5 11332.72 5375.41 203.21 3.17 -0.43 -0.02 0.13 4 52.671 63.511 5724.271
573.0 11331.18 5374.98 203.2 3.18 -0.42 -0.02 0.13 4 52.639 63.589 5722.672
573.5 11329.63 5374.55 203.19 3.18 -0.42 -0.02 0.15 4 52.609 63.665 5721.064
574.0 11328.08 5374.11 203.19 3.19 -0.42 -0.02 0.16 4 52.546 63.727 5719.453
574.5 11326.54 5373.68 203.18 3.18 -0.42 -0.02 0.17 4 52.514 63.806 5717.854
575.0 11324.99 5373.24 203.17 3.18 -0.41 -0.02 0.18 4 52.475 63.891 5716.244
575.5 11323.45 5372.81 203.16 3.16 -0.41 -0.02 0.18 4 52.443 63.97 5714.645
576.0 11321.92 5372.37 203.15 3.15 -0.41 -0.02 0.18 4 52.399 64.06 5713.054
576.5 11320.4 5371.94 203.14 3.13 -0.4 -0.02 0.19 4 52.362 64.143 5711.474
577.0 11318.89 5371.51 203.13 3.11 -0.4 -0.02 0.2 4 52.323 64.229 5709.905
577.5 11317.39 5371.08 203.12 3.08 -0.39 -0.02 0.2 4 52.281 64.316 5708.345
578.0 11315.9 5370.66 203.12 3.06 -0.39 -0.02 0.2 4 52.224 64.374 5706.797
578.5 11314.43 5370.24 203.11 3.04 -0.38 -0.02 0.2 4 52.185 64.459 5705.269
579.0 11312.96 5369.82 203.1 3.02 -0.38 -0.02 0.2 4 52.146 64.544 5703.741
579.5 11311.5 5369.4 203.09 3.0 -0.38 -0.02 0.2 4 52.105 64.631 5702.222
580.0 11310.05 5368.99 203.08 2.99 -0.37 -0.02 0.2 4 52.072 64.711 5700.715
580.5 11308.6 5368.57 203.07 2.99 -0.38 -0.02 0.2 4 52.028 64.801 5699.207
581.0 11307.15 5368.16 203.06 2.99 -0.38 -0.02 0.19 4 51.994 64.881 5697.7
581.5 11305.7 5367.75 203.05 3.0 -0.38 -0.02 0.19 4 51.96 64.962 5696.194
582.0 11304.23 5367.34 203.03 3.02 -0.39 -0.02 0.16 4 51.955 65.06 5694.668
582.5 11302.76 5366.92 203.02 3.04 -0.4 -0.02 0.14 4 51.916 65.145 5693.14
583.0 11301.28 5366.51 203.01 3.07 -0.4 -0.02 0.13 4 51.889 65.218 5691.604
583.5 11299.78 5366.1 203.0 3.1 -0.41 -0.02 0.11 4 51.867 65.287 5690.049
584.0 11298.27 5365.68 202.99 3.13 -0.42 -0.02 0.1 4 51.838 65.362 5688.482
584.5 11296.74 5365.26 202.98 3.15 -0.43 -0.02 0.08 4 51.813 65.433 5686.896
585.0 11295.2 5364.84 202.97 3.18 -0.43 -0.02 0.07 4 51.791 65.502 5685.3
585.5 11293.64 5364.42 202.96 3.2 -0.43 -0.02 0.07 4 51.773 65.566 5683.684
586.0 11292.09 5363.99 202.95 3.21 -0.43 -0.02 0.07 4 51.744 65.642 5682.076
586.5 11290.52 5363.57 202.94 3.22 -0.43 -0.02 0.08 4 51.728 65.704 5680.451
587.0 11288.96 5363.14 202.93 3.21 -0.42 -0.02 0.1 4 51.701 65.777 5678.833
587.5 11287.4 5362.7 202.92 3.2 -0.41 -0.02 0.11 4 51.664 65.861 5677.212
588.0 11285.85 5362.27 202.91 3.18 -0.4 -0.02 0.14 4 51.634 65.937 5675.604
588.5 11284.31 5361.83 202.9 3.16 -0.39 -0.02 0.16 4 51.593 66.025 5674.003
589.0 11282.79 5361.4 202.89 3.13 -0.38 -0.02 0.18 4 51.556 66.108 5672.424
589.5 11281.28 5360.97 202.89 3.1 -0.37 -0.02 0.18 4 51.493 66.17 5670.854
590.0 11279.79 5360.54 202.88 3.06 -0.36 -0.02 0.21 4 51.45 66.26 5669.304
590.5 11278.32 5360.11 202.87 3.03 -0.36 -0.02 0.24 4 51.401 66.355 5667.773
591.0 11276.86 5359.69 202.86 3.0 -0.35 -0.02 0.25 4 51.36 66.443 5666.255
591.5 11275.42 5359.27 202.85 2.98 -0.35 -0.02 0.24 4 51.314 66.535 5664.755
592.0 11273.98 5358.86 202.84 2.96 -0.36 -0.02 0.23 4 51.278 66.617 5663.259
592.5 11272.55 5358.45 202.82 2.95 -0.37 -0.02 0.21 4 51.263 66.726 5661.772
593.0 11271.11 5358.05 202.81 2.96 -0.38 -0.02 0.18 4 51.237 66.798 5660.277
593.5 11269.67 5357.65 202.8 2.97 -0.39 -0.02 0.15 4 51.21 66.871 5658.783
594.0 11268.22 5357.26 202.79 2.99 -0.4 -0.02 0.11 4 51.196 66.932 5657.282
594.5 11266.76 5356.86 202.78 3.02 -0.41 -0.02 0.07 4 51.174 67.0 5655.768
595.0 11265.28 5356.47 202.77 3.05 -0.42 -0.02 0.04 4 51.167 67.054 5654.237
595.5 11263.78 5356.07 202.76 3.09 -0.43 -0.02 0.02 4 51.155 67.112 5652.685
596.0 11262.27 5355.67 202.75 3.12 -0.43 -0.02 0.0 4 51.145 67.169 5651.123
596.5 11260.74 5355.26 202.73 3.15 -0.43 -0.02 -0.0 4 51.153 67.253 5649.539
597.0 11259.19 5354.85 202.72 3.17 -0.43 -0.02 0.0 4 51.143 67.31 5647.936
597.5 11257.64 5354.43 202.71 3.19 -0.42 -0.02 0.02 4 51.123 67.376 5646.33
598.0 11256.09 5354.01 202.7 3.2 -0.41 -0.02 0.05 4 51.103 67.443 5644.724
598.5 11254.53 5353.58 202.69 3.2 -0.4 -0.02 0.08 4 51.076 67.516 5643.106
599.0 11252.98 5353.14 202.69 3.19 -0.39 -0.02 0.12 4 51.013 67.579 5641.496
599.5 11251.44 5352.71 202.68 3.17 -0.38 -0.02 0.16 4 50.981 67.657 5639.897
600.0 11249.91 5352.27 202.67 3.15 -0.37 -0.02 0.19 4 50.937 67.748 5638.306
600.5 11248.39 5351.83 202.66 3.12 -0.36 -0.02 0.22 4 50.891 67.84 5636.724
601.0 11246.89 5351.4 202.65 3.09 -0.36 -0.02 0.24 4 50.849 67.928 5635.164
601.5 11245.4 5350.97 202.64 3.06 -0.36 -0.02 0.25 4 50.806 68.018 5633.614
602.0 11243.92 5350.55 202.63 3.03 -0.36 -0.02 0.25 4 50.769 68.101 5632.076
602.5 11242.46 5350.14 202.62 3.01 -0.37 -0.02 0.23 4 50.738 68.179 5630.56
603.0 11241.0 5349.73 202.61 2.99 -0.38 -0.02 0.2 4 50.707 68.257 5629.044
603.5 11239.55 5349.33 202.6 2.99 -0.39 -0.02 0.16 4 50.683 68.327 5627.54
604.0 11238.1 5348.94 202.59 2.98 -0.4 -0.02 0.12 4 50.668 68.388 5626.038
604.5 11236.64 5348.56 202.58 2.99 -0.41 -0.02 0.07 4 50.666 68.437 5624.53
605.0 11235.18 5348.17 202.56 3.0 -0.42 -0.02 0.03 4 50.677 68.519 5623.018
605.5 11233.7 5347.79 202.55 3.02 -0.43 -0.02 -0.0 4 50.68 68.563 5621.49
606.0 11232.22 5347.41 202.54 3.04 -0.43 -0.02 -0.02 4 50.682 68.606 5619.962
606.5 11230.73 5347.02 202.53 3.06 -0.43 -0.02 -0.03 4 50.678 68.658 5618.422
607.0 11229.23 5346.63 202.52 3.08 -0.42 -0.02 -0.03 4 50.675 68.707 5616.872
607.5 11227.72 5346.23 202.51 3.1 -0.41 -0.02 -0.01 4 50.665 68.763 5615.31
608.0 11226.21 5345.82 202.5 3.11 -0.4 -0.02 0.02 4 50.646 68.829 5613.746
608.5 11224.7 5345.41 202.49 3.12 -0.39 -0.02 0.06 4 50.626 68.895 5612.181
609.0 11223.18 5344.99 202.48 3.13 -0.38 -0.02 0.11 4 50.599 68.969 5610.605
609.5 11221.66 5344.56 202.47 3.13 -0.37 -0.02 0.15 4 50.562 69.052 5609.025
610.0 11220.15 5344.14 202.46 3.12 -0.36 -0.02 0.19 4 50.533 69.128 5607.458
610.5 11218.64 5343.71 202.46 3.11 -0.36 -0.02 0.21 4 50.471 69.19 5605.889
