Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
203.43 3.15 -0.44 -0.02 0.17 1 -4.032 4610.699
203.42 3.15 -0.45 -0.02 0.16 1 -4.091 4609.111
203.42 3.16 -0.45 -0.01 0.15 1 -4.138 4607.515
203.41 3.16 -0.45 -0.01 0.14 1 -4.184 4605.92
203.4 3.16 -0.44 -0.01 0.14 1 -4.241 4604.322
203.4 3.16 -0.44 -0.01 0.15 1 -4.288 4602.726
203.39 3.16 -0.43 -0.01 0.17 1 -4.347 4601.138
203.38 3.15 -0.42 -0.01 0.19 1 -4.406 4599.55
203.38 3.14 -0.41 -0.01 0.21 1 -4.475 4597.96
203.37 3.12 -0.4 -0.01 0.23 1 -4.538 4596.391
203.36 3.11 -0.4 -0.01 0.23 1 -4.612 4594.82
203.35 3.1 -0.39 -0.01 0.26 1 -4.675 4593.252
203.35 3.08 -0.39 -0.02 0.27 1 -4.744 4591.702
203.34 3.07 -0.39 -0.02 0.27 1 -4.812 4590.153
203.33 3.06 -0.39 -0.02 0.26 1 -4.883 4588.614
203.32 3.05 -0.39 -0.02 0.25 1 -4.954 4587.074
203.31 3.04 -0.39 -0.02 0.25 1 -5.017 4585.547
203.3 3.04 -0.4 -0.02 0.24 1 -5.078 4584.01
203.3 3.04 -0.4 -0.02 0.21 1 -5.141 4582.483
203.29 3.05 -0.41 -0.02 0.19 1 -5.193 4580.948
203.28 3.06 -0.41 -0.02 0.17 1 -5.254 4579.411
203.27 3.07 -0.42 -0.02 0.15 1 -5.303 4577.866
203.26 3.09 -0.42 -0.02 0.14 1 -5.359 4576.31
203.25 3.11 -0.42 -0.02 0.13 1 -5.413 4574.743
203.24 3.12 -0.43 -0.02 0.12 1 -5.467 4573.177
203.23 3.14 -0.43 -0.02 0.12 1 -5.518 4571.601
203.22 3.16 -0.43 -0.02 0.12 1 -5.565 4570.005
203.21 3.17 -0.43 -0.02 0.13 1 -5.624 4568.417
203.2 3.18 -0.42 -0.02 0.13 1 -5.681 4566.82
203.19 3.18 -0.42 -0.02 0.15 1 -5.735 4565.212
203.19 3.19 -0.42 -0.02 0.16 1 -5.799 4563.602
203.18 3.18 -0.42 -0.02 0.17 1 -5.856 4562.004
203.17 3.18 -0.41 -0.02 0.18 1 -5.92 4560.395
203.16 3.16 -0.41 -0.02 0.18 1 -5.977 4558.797
203.15 3.15 -0.41 -0.02 0.18 1 -6.045 4557.206
203.14 3.13 -0.4 -0.02 0.19 1 -6.107 4555.628
203.13 3.11 -0.4 -0.02 0.2 1 -6.17 4554.06
203.12 3.08 -0.39 -0.02 0.2 1 -6.236 4552.501
203.12 3.06 -0.39 -0.02 0.2 1 -6.295 4550.954
203.11 3.04 -0.38 -0.02 0.2 1 -6.358 4549.426
203.1 3.02 -0.38 -0.02 0.2 1 -6.422 4547.899
203.09 3.0 -0.38 -0.02 0.2 1 -6.487 4546.381
203.08 2.99 -0.37 -0.02 0.2 1 -6.546 4544.876
203.07 2.99 -0.38 -0.02 0.2 1 -6.614 4543.368
203.06 2.99 -0.38 -0.02 0.19 1 -6.672 4541.862
203.05 3.0 -0.38 -0.02 0.19 1 -6.73 4540.357
203.03 3.02 -0.39 -0.02 0.16 1 -6.784 4538.832
203.02 3.04 -0.4 -0.02 0.14 1 -6.847 4537.304
203.01 3.07 -0.4 -0.02 0.13 1 -6.899 4535.77
203.0 3.1 -0.41 -0.02 0.11 1 -6.945 4534.215
202.99 3.13 -0.42 -0.02 0.1 1 -6.999 4532.649
202.98 3.15 -0.43 -0.02 0.08 1 -7.049 4531.063
202.97 3.18 -0.43 -0.02 0.07 1 -7.095 4529.468
202.96 3.2 -0.43 -0.02 0.07 1 -7.138 4527.853
202.95 3.21 -0.43 -0.02 0.07 1 -7.192 4526.246
202.94 3.22 -0.43 -0.02 0.08 1 -7.232 4524.621
202.93 3.21 -0.42 -0.02 0.1 1 -7.284 4523.004
202.92 3.2 -0.41 -0.02 0.11 1 -7.345 4521.384
202.91 3.18 -0.4 -0.02 0.14 1 -7.4 4519.777
202.9 3.16 -0.39 -0.02 0.16 1 -7.466 4518.177
202.89 3.13 -0.38 -0.02 0.18 1 -7.527 4516.598
202.89 3.1 -0.37 -0.02 0.18 1 -7.591 4515.03
202.88 3.06 -0.36 -0.02 0.21 1 -7.66 4513.481
202.87 3.03 -0.36 -0.02 0.24 1 -7.733 4511.951
202.86 3.0 -0.35 -0.02 0.25 1 -7.798 4510.433
202.85 2.98 -0.35 -0.02 0.24 1 -7.869 4508.935
202.84 2.96 -0.36 -0.02 0.23 1 -7.929 4507.439
202.82 2.95 -0.37 -0.02 0.21 1 -7.992 4505.953
202.81 2.96 -0.38 -0.02 0.18 1 -8.043 4504.46
202.8 2.97 -0.39 -0.02 0.15 1 -8.094 4502.966
202.79 2.99 -0.4 -0.02 0.11 1 -8.133 4501.465
202.78 3.02 -0.41 -0.02 0.07 1 -8.179 4499.952
202.77 3.05 -0.42 -0.02 0.04 1 -8.211 4498.422
202.76 3.09 -0.43 -0.02 0.02 1 -8.248 4496.87
202.75 3.12 -0.43 -0.02 0.0 1 -8.283 4495.309
202.73 3.15 -0.43 -0.02 -0.0 1 -8.322 4493.725
202.72 3.17 -0.43 -0.02 0.0 1 -8.357 4492.122
202.71 3.19 -0.42 -0.02 0.02 1 -8.402 4490.517
202.7 3.2 -0.41 -0.02 0.05 1 -8.446 4488.912
202.69 3.2 -0.4 -0.02 0.08 1 -8.498 4487.295
202.69 3.19 -0.39 -0.02 0.12 1 -8.562 4485.685
202.68 3.17 -0.38 -0.02 0.16 1 -8.619 4484.087
202.67 3.15 -0.37 -0.02 0.19 1 -8.687 4482.497
202.66 3.12 -0.36 -0.02 0.22 1 -8.759 4480.916
202.65 3.09 -0.36 -0.02 0.24 1 -8.825 4479.357
202.64 3.06 -0.36 -0.02 0.25 1 -8.893 4477.808
202.63 3.03 -0.36 -0.02 0.25 1 -8.954 4476.271
202.62 3.01 -0.37 -0.02 0.23 1 -9.01 4474.756
202.61 2.99 -0.38 -0.02 0.2 1 -9.066 4473.241
202.6 2.99 -0.39 -0.02 0.16 1 -9.114 4471.738
202.59 2.98 -0.4 -0.02 0.12 1 -9.153 4470.237
202.58 2.99 -0.41 -0.02 0.07 1 -9.18 4468.728
202.56 3.0 -0.42 -0.02 0.03 1 -9.217 4467.218
202.55 3.02 -0.43 -0.02 -0.0 1 -9.239 4465.69
202.54 3.04 -0.43 -0.02 -0.02 1 -9.261 4464.162
202.53 3.06 -0.43 -0.02 -0.03 1 -9.29 4462.622
202.52 3.08 -0.42 -0.02 -0.03 1 -9.318 4461.073
202.51 3.1 -0.41 -0.02 -0.01 1 -9.352 4459.511
202.5 3.11 -0.4 -0.02 0.02 1 -9.396 4457.947
202.49 3.12 -0.39 -0.02 0.06 1 -9.441 4456.383
202.48 3.13 -0.38 -0.02 0.11 1 -9.492 4454.807
202.47 3.13 -0.37 -0.02 0.15 1 -9.554 4453.229
202.46 3.12 -0.36 -0.02 0.19 1 -9.607 4451.663
202.46 3.11 -0.36 -0.02 0.21 1 -9.671 4450.094
202.45 3.1 -0.36 -0.02 0.23 1 -9.735 4448.526
202.44 3.09 -0.37 -0.02 0.23 1 -9.791 4446.969
202.43 3.08 -0.38 -0.02 0.22 1 -9.847 4445.413
202.42 3.07 -0.39 -0.02 0.19 1 -9.896 4443.868
202.41 3.06 -0.4 -0.02 0.16 1 -9.936 4442.326
202.4 3.05 -0.41 -0.02 0.11 1 -9.975 4440.784
202.39 3.04 -0.42 -0.02 0.07 1 -10.004 4439.244
202.38 3.04 -0.42 -0.02 0.07 1 -10.026 4437.716
202.37 3.03 -0.42 -0.02 0.01 1 -10.056 4436.177
202.36 3.04 -0.42 -0.02 0.01 1 -10.078 4434.649
202.35 3.04 -0.42 -0.02 -0.01 1 -10.098 4433.111
202.34 3.04 -0.42 -0.02 -0.01 1 -10.12 4431.584
202.33 3.05 -0.41 -0.02 -0.01 1 -10.149 4430.044
202.32 3.06 -0.4 -0.02 -0.01 1 -10.179 4428.504
202.31 3.06 -0.4 -0.02 0.03 1 -10.218 4426.962
202.3 3.07 -0.39 -0.02 0.06 1 -10.257 4425.42
202.29 3.08 -0.38 -0.02 0.12 1 -10.304 4423.865
202.28 3.08 -0.38 -0.02 0.15 1 -10.341 4422.314
202.28 3.08 -0.38 -0.02 0.17 1 -10.39 4420.769
202.27 3.08 -0.38 -0.02 0.18 1 -10.436 4419.215
202.26 3.08 -0.38 -0.02 0.19 1 -10.483 4417.661
202.25 3.07 -0.38 -0.02 0.19 1 -10.532 4416.116
202.24 3.07 -0.38 -0.02 0.18 1 -10.578 4414.562
202.23 3.06 -0.39 -0.02 0.16 1 -10.618 4413.02
202.23 3.05 -0.4 -0.02 0.14 1 -10.647 4411.48
202.22 3.05 -0.4 -0.02 0.12 1 -10.677 4409.94
202.21 3.04 -0.41 -0.02 0.09 1 -10.708 4408.41
202.2 3.04 -0.41 -0.02 0.07 1 -10.738 4406.871
202.19 3.04 -0.42 -0.02 0.05 1 -10.76 4405.343
202.18 3.04 -0.42 -0.02 0.04 1 -10.782 4403.815
202.17 3.04 -0.42 -0.02 0.04 1 -10.802 4402.278
202.17 3.04 -0.42 -0.02 0.04 1 -10.822 4400.74
202.16 3.05 -0.41 -0.02 0.05 1 -10.844 4399.212
202.15 3.05 -0.41 -0.01 0.06 1 -10.873 4397.672
202.14 3.06 -0.41 -0.01 0.07 1 -10.901 4396.123
202.14 3.07 -0.4 -0.01 0.09 1 -10.93 4394.583
202.13 3.07 -0.4 -0.01 0.1 1 -10.957 4393.034
202.12 3.07 -0.4 -0.01 0.12 1 -10.984 4391.484
202.11 3.08 -0.39 -0.01 0.13 1 -11.021 4389.932
202.11 3.08 -0.39 -0.01 0.14 1 -11.048 4388.383
202.1 3.07 -0.39 -0.01 0.14 1 -11.088 4386.841
202.09 3.07 -0.39 -0.01 0.15 1 -11.124 4385.289
202.09 3.06 -0.39 -0.01 0.15 1 -11.154 4383.749
202.08 3.05 -0.39 -0.01 0.14 1 -11.183 4382.209
202.07 3.05 -0.39 -0.02 0.14 1 -11.223 4380.667
202.06 3.04 -0.39 -0.02 0.13 1 -11.242 4379.129
202.06 3.03 -0.4 -0.02 0.13 1 -11.274 4377.599
202.05 3.03 -0.4 -0.02 0.11 1 -11.306 4376.069
202.04 3.03 -0.4 -0.02 0.1 1 -11.33 4374.551
202.03 3.03 -0.4 -0.02 0.09 1 -11.353 4373.023
202.03 3.03 -0.41 -0.01 0.09 1 -11.375 4371.496
202.02 3.03 -0.41 -0.01 0.08 1 -11.397 4369.968
202.01 3.03 -0.41 -0.01 0.07 1 -11.419 4368.44
202.0 3.04 -0.42 -0.01 0.06 1 -11.429 4366.905
202.0 3.05 -0.42 -0.01 0.06 1 -11.449 4365.368
201.99 3.05 -0.42 -0.01 0.06 1 -11.469 4363.83
201.98 3.05 -0.41 -0.01 0.06 1 -11.488 4362.293
201.98 3.05 -0.41 -0.01 0.07 1 -11.508 4360.755
201.97 3.05 -0.41 -0.01 0.08 1 -11.526 4359.208
201.97 3.05 -0.4 -0.01 0.1 1 -11.555 4357.668
201.96 3.05 -0.4 -0.01 0.11 1 -11.575 4356.131
201.95 3.05 -0.39 -0.01 0.11 1 -11.607 4354.6
201.95 3.04 -0.39 -0.01 0.14 1 -11.636 4353.061
201.94 3.04 -0.39 -0.01 0.15 1 -11.668 4351.531
201.94 3.04 -0.39 -0.01 0.16 1 -11.697 4349.991
201.93 3.04 -0.39 -0.01 0.16 1 -11.72 4348.463
201.92 3.03 -0.39 -0.01 0.15 1 -11.751 4346.933
201.92 3.03 -0.4 -0.01 0.14 1 -11.774 4345.405
201.91 3.03 -0.4 -0.01 0.13 1 -11.805 4343.875
201.9 3.03 -0.41 -0.01 0.11 1 -11.818 4342.35
201.9 3.04 -0.41 -0.01 0.1 1 -11.838 4340.812
201.89 3.04 -0.42 -0.01 0.08 1 -11.86 4339.284
201.88 3.04 -0.42 -0.01 0.07 1 -11.87 4337.749
201.88 3.05 -0.42 -0.01 0.06 1 -11.88 4336.214
201.87 3.05 -0.42 -0.01 0.06 1 -11.887 4334.669
201.86 3.05 -0.42 -0.01 0.06 1 -11.907 4333.132
201.86 3.05 -0.42 -0.01 0.06 1 -11.917 4331.596
201.85 3.05 -0.41 -0.01 0.07 1 -11.935 4330.049
201.85 3.05 -0.41 -0.01 0.09 1 -11.945 4328.514
201.84 3.05 -0.4 -0.01 0.1 1 -11.965 4326.977
201.84 3.04 -0.4 -0.01 0.12 1 -11.984 4325.439
201.83 3.04 -0.39 -0.01 0.13 1 -12.016 4323.909
201.83 3.03 -0.39 -0.01 0.14 1 -12.038 4322.381
201.82 3.03 -0.39 -0.01 0.15 1 -12.06 4320.854
201.82 3.02 -0.39 -0.01 0.16 1 -12.082 4319.326
201.81 3.01 -0.39 -0.01 0.16 1 -12.107 4317.808
201.81 3.01 -0.39 -0.01 0.16 1 -12.131 4316.29
201.8 3.0 -0.39 -0.01 0.15 1 -12.156 4314.772
201.79 3.0 -0.39 -0.01 0.15 1 -12.183 4313.263
201.79 3.0 -0.39 -0.01 0.14 1 -12.197 4311.748
201.78 3.0 -0.4 -0.01 0.13 1 -12.222 4310.23
201.78 3.0 -0.4 -0.01 0.12 1 -12.239 4308.724
201.77 3.01 -0.41 -0.01 0.11 1 -12.254 4307.208
201.76 3.01 -0.41 -0.01 0.08 1 -12.266 4305.683
201.76 3.02 -0.41 -0.01 0.08 1 -12.279 4304.157
201.75 3.03 -0.41 -0.01 0.07 1 -12.291 4302.632
201.75 3.04 -0.41 -0.01 0.07 1 -12.303 4301.106
201.74 3.05 -0.41 -0.01 0.07 1 -12.313 4299.571
201.74 3.06 -0.41 -0.01 0.07 1 -12.321 4298.026
201.73 3.06 -0.41 -0.01 0.08 1 -12.339 4296.479
201.73 3.07 -0.41 -0.01 0.09 1 -12.346 4294.934
201.72 3.07 -0.41 -0.01 0.1 1 -12.364 4293.387
201.72 3.07 -0.4 -0.01 0.11 1 -12.381 4291.84
201.71 3.07 -0.4 -0.01 0.12 1 -12.398 4290.292
201.71 3.06 -0.4 -0.01 0.13 1 -12.416 4288.745
201.7 3.05 -0.4 -0.01 0.13 1 -12.436 4287.208
201.7 3.04 -0.4 -0.01 0.14 1 -12.455 4285.67
201.69 3.03 -0.4 -0.01 0.14 1 -12.478 4284.142
201.69 3.02 -0.4 -0.01 0.14 1 -12.5 4282.615
201.68 3.01 -0.39 -0.01 0.13 1 -12.512 4281.089
201.68 3.0 -0.39 -0.01 0.13 1 -12.527 4279.574
201.67 2.99 -0.39 -0.01 0.13 1 -12.544 4278.068
201.67 2.98 -0.39 -0.01 0.12 1 -12.561 4276.562
201.66 2.98 -0.39 -0.01 0.12 1 -12.578 4275.056
201.66 2.97 -0.39 -0.01 0.12 1 -12.598 4273.559
201.65 2.97 -0.39 -0.01 0.11 1 -12.607 4272.065
201.65 2.97 -0.39 -0.01 0.11 1 -12.624 4270.559
201.64 2.98 -0.39 -0.01 0.11 1 -12.644 4269.063
201.64 2.98 -0.39 -0.01 0.11 1 -12.651 4267.559
201.63 2.99 -0.39 -0.01 0.11 1 -12.668 4266.053
201.63 3.0 -0.4 -0.01 0.11 1 -12.685 4264.547
201.62 3.02 -0.4 -0.01 0.1 1 -12.698 4263.022
201.61 3.03 -0.4 -0.01 0.1 1 -12.71 4261.497
201.61 3.04 -0.4 -0.01 0.1 1 -12.723 4259.971
201.6 3.05 -0.41 -0.01 0.1 1 -12.733 4258.436
201.6 3.06 -0.41 -0.01 0.1 1 -12.75 4256.889
201.59 3.07 -0.41 -0.01 0.1 1 -12.758 4255.344
201.59 3.08 -0.41 -0.01 0.1 1 -12.773 4253.787
201.58 3.08 -0.41 -0.01 0.1 1 -12.79 4252.24
201.58 3.08 -0.41 -0.01 0.11 1 -12.796 4250.685
201.58 3.07 -0.4 -0.01 0.11 1 -12.813 4249.138
201.57 3.06 -0.4 -0.01 0.12 1 -12.83 4247.591
201.57 3.04 -0.39 -0.01 0.13 1 -12.84 4246.056
201.56 3.03 -0.39 -0.01 0.13 1 -12.863 4244.528
201.56 3.01 -0.38 -0.01 0.14 1 -12.885 4243.0
201.55 2.99 -0.38 -0.01 0.15 1 -12.902 4241.494
201.55 2.98 -0.37 -0.01 0.16 1 -12.929 4239.986
201.54 2.97 -0.37 -0.01 0.16 1 -12.948 4238.489
201.54 2.96 -0.38 -0.01 0.16 1 -12.967 4236.993
