Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
592.5 11275.98 5372.99 200.89 3.11 -0.34 -0.01 0.02 70.43 58.978 4512.686 29
593.0 11274.47 5372.59 200.89 3.11 -0.34 -0.01 0.02 70.4 59.017 4511.124 29
593.5 11272.95 5372.2 200.88 3.11 -0.35 -0.01 0.01 70.406 59.067 4509.555 29
594.0 11271.43 5371.81 200.88 3.11 -0.35 -0.01 0.01 70.388 59.094 4507.986 29
594.5 11269.92 5371.41 200.88 3.11 -0.35 -0.01 0.01 70.358 59.133 4506.424 29
595.0 11268.4 5371.02 200.87 3.11 -0.35 -0.01 0.01 70.363 59.183 4504.855 29
595.5 11266.89 5370.63 200.87 3.11 -0.35 -0.01 0.0 70.343 59.213 4503.296 29
596.0 11265.37 5370.23 200.87 3.11 -0.35 -0.01 0.0 70.315 59.249 4501.724 29
596.5 11263.86 5369.84 200.86 3.11 -0.34 -0.01 0.0 70.319 59.302 4500.165 29
597.0 11262.34 5369.45 200.86 3.11 -0.34 -0.01 0.0 70.301 59.329 4498.596 29
597.5 11260.83 5369.06 200.85 3.11 -0.34 -0.01 0.0 70.304 59.382 4497.036 29
598.0 11259.31 5368.66 200.85 3.11 -0.34 -0.01 0.01 70.276 59.419 4495.465 29
598.5 11257.8 5368.27 200.85 3.11 -0.34 -0.01 0.01 70.256 59.448 4493.906 29
599.0 11256.28 5367.88 200.84 3.11 -0.34 -0.01 0.01 70.261 59.498 4492.336 29
599.5 11254.77 5367.48 200.84 3.11 -0.34 -0.01 0.01 70.231 59.537 4490.775 29
600.0 11253.25 5367.09 200.84 3.11 -0.34 -0.01 0.01 70.214 59.564 4489.206 29
600.5 11251.74 5366.69 200.83 3.11 -0.34 -0.01 0.01 70.207 59.627 4487.644 29
601.0 11250.22 5366.3 200.83 3.11 -0.34 -0.01 0.01 70.189 59.654 4486.075 29
601.5 11248.71 5365.9 200.83 3.11 -0.34 -0.01 0.01 70.159 59.693 4484.513 29
602.0 11247.2 5365.51 200.82 3.11 -0.34 -0.01 0.01 70.162 59.745 4482.954 29
602.5 11245.69 5365.11 200.82 3.11 -0.34 -0.01 0.01 70.132 59.784 4481.392 29
603.0 11244.17 5364.72 200.81 3.1 -0.34 -0.01 0.01 70.138 59.835 4479.823 29
603.5 11242.67 5364.33 200.81 3.1 -0.34 -0.01 0.01 70.115 59.867 4478.273 29
604.0 11241.16 5363.93 200.8 3.1 -0.34 -0.01 0.01 70.109 59.929 4476.712 29
604.5 11239.65 5363.54 200.8 3.1 -0.34 -0.01 0.01 70.088 59.958 4475.152 29
605.0 11238.14 5363.15 200.8 3.09 -0.34 -0.01 0.0 70.068 59.988 4473.593 29
605.5 11236.64 5362.76 200.79 3.09 -0.34 -0.01 0.0 70.069 60.043 4472.043 29
606.0 11235.13 5362.37 200.79 3.1 -0.34 -0.01 0.0 70.049 60.072 4470.484 29
606.5 11233.62 5361.98 200.78 3.1 -0.34 -0.01 -0.0 70.052 60.125 4468.925 29
607.0 11232.11 5361.59 200.78 3.1 -0.34 -0.01 -0.0 70.032 60.154 4467.365 29
607.5 11230.6 5361.2 200.78 3.1 -0.34 -0.01 -0.01 70.011 60.183 4465.806 29
608.0 11229.09 5360.8 200.77 3.11 -0.34 -0.01 -0.01 70.005 60.246 4464.244 29
608.5 11227.58 5360.41 200.77 3.11 -0.34 -0.01 -0.01 69.985 60.275 4462.685 29
609.0 11226.06 5360.02 200.76 3.11 -0.34 -0.01 -0.01 69.99 60.326 4461.116 29
609.5 11224.55 5359.63 200.76 3.11 -0.34 -0.01 -0.01 69.97 60.355 4459.556 29
610.0 11223.03 5359.24 200.76 3.11 -0.34 -0.01 -0.01 69.952 60.382 4457.987 29
610.5 11221.52 5358.85 200.75 3.11 -0.34 -0.01 -0.01 69.955 60.435 4456.428 29
611.0 11220.0 5358.45 200.75 3.11 -0.34 -0.01 -0.01 69.928 60.471 4454.856 29
611.5 11218.49 5358.06 200.74 3.11 -0.34 -0.01 -0.01 69.931 60.524 4453.297 29
612.0 11216.98 5357.67 200.74 3.1 -0.34 -0.01 0.0 69.911 60.553 4451.738 29
612.5 11215.47 5357.28 200.73 3.1 -0.33 -0.01 0.0 69.914 60.606 4450.178 29
613.0 11213.96 5356.88 200.73 3.09 -0.33 -0.01 0.01 69.884 60.645 4448.617 29
