Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
201.03 3.16 -0.38 0.0 0.05 1 72.179 55.602 4681.656
201.03 3.16 -0.38 0.0 0.04 1 72.166 55.624 4680.068
201.03 3.16 -0.38 0.0 0.04 1 72.153 55.646 4678.479
201.03 3.16 -0.38 0.0 0.04 1 72.142 55.666 4676.881
201.03 3.16 -0.38 0.0 0.04 1 72.129 55.689 4675.293
201.03 3.16 -0.38 0.0 0.04 1 72.118 55.709 4673.694
201.03 3.16 -0.38 0.0 0.04 1 72.105 55.731 4672.106
201.04 3.16 -0.38 0.0 0.04 1 72.068 55.73 4670.517
201.04 3.16 -0.38 0.0 0.05 1 72.057 55.75 4668.919
201.04 3.16 -0.38 0.0 0.05 1 72.044 55.772 4667.331
201.04 3.16 -0.37 0.0 0.05 1 72.031 55.794 4665.742
201.04 3.16 -0.37 0.0 0.05 1 72.01 55.824 4664.141
201.04 3.16 -0.37 0.0 0.06 1 71.997 55.846 4662.553
201.04 3.16 -0.37 0.0 0.06 1 71.984 55.868 4660.964
201.04 3.16 -0.37 0.0 0.06 1 71.961 55.901 4659.373
201.04 3.16 -0.37 0.0 0.06 1 71.948 55.923 4657.785
201.04 3.16 -0.37 0.0 0.06 1 71.925 55.955 4656.194
201.04 3.16 -0.37 0.0 0.06 1 71.912 55.977 4654.605
201.04 3.15 -0.37 0.0 0.05 1 71.898 55.999 4653.017
201.04 3.15 -0.37 0.0 0.05 1 71.875 56.031 4651.426
201.04 3.15 -0.37 0.0 0.05 1 71.862 56.054 4649.838
201.04 3.15 -0.37 -0.0 0.04 1 71.847 56.078 4648.259
201.04 3.15 -0.37 -0.0 0.04 1 71.833 56.101 4646.67
201.04 3.15 -0.37 -0.0 0.04 1 71.818 56.125 4645.091
201.04 3.14 -0.37 -0.0 0.04 1 71.805 56.148 4643.503
201.04 3.14 -0.37 -0.0 0.03 1 71.789 56.172 4641.924
201.04 3.14 -0.37 -0.0 0.03 1 71.776 56.194 4640.335
201.04 3.15 -0.37 -0.0 0.03 1 71.751 56.229 4638.754
201.04 3.15 -0.37 -0.0 0.03 1 71.737 56.251 4637.166
201.04 3.15 -0.37 -0.0 0.03 1 71.722 56.276 4635.587
201.04 3.15 -0.37 -0.0 0.03 1 71.709 56.298 4633.998
201.04 3.15 -0.37 -0.0 0.04 1 71.695 56.32 4632.41
201.04 3.15 -0.37 -0.0 0.04 1 71.67 56.355 4630.829
201.04 3.15 -0.37 -0.0 0.04 1 71.657 56.377 4629.24
201.04 3.15 -0.37 -0.0 0.04 1 71.634 56.409 4627.649
201.04 3.15 -0.36 -0.0 0.04 1 71.618 56.434 4626.071
201.04 3.15 -0.36 -0.0 0.05 1 71.595 56.466 4624.48
201.04 3.15 -0.36 -0.0 0.05 1 71.582 56.488 4622.891
201.04 3.15 -0.36 -0.0 0.05 1 71.557 56.522 4621.31
201.04 3.15 -0.36 -0.0 0.05 1 71.534 56.554 4619.719
201.03 3.14 -0.36 -0.0 0.05 1 71.542 56.602 4618.14
201.03 3.14 -0.36 -0.0 0.04 1 71.517 56.637 4616.559
201.03 3.14 -0.36 -0.0 0.04 1 71.501 56.661 4614.98
201.03 3.14 -0.36 -0.0 0.04 1 71.486 56.686 4613.401
201.03 3.14 -0.36 -0.0 0.04 1 71.46 56.72 4611.82
201.03 3.14 -0.36 -0.0 0.03 1 71.445 56.745 4610.241
201.03 3.14 -0.36 -0.0 0.03 1 71.427 56.772 4608.672
201.03 3.14 -0.36 -0.0 0.03 1 71.401 56.806 4607.091
201.02 3.14 -0.37 -0.0 0.02 1 71.409 56.854 4605.512
201.02 3.14 -0.37 -0.0 0.02 1 71.394 56.879 4603.934
201.02 3.14 -0.36 -0.0 0.02 1 71.378 56.904 4602.355
201.02 3.14 -0.36 -0.0 0.02 1 71.353 56.938 4600.774
201.02 3.14 -0.36 -0.0 0.02 1 71.34 56.96 4599.185
201.02 3.14 -0.36 -0.0 0.02 1 71.315 56.994 4597.604
201.02 3.14 -0.36 -0.0 0.03 1 71.299 57.019 4596.025
201.02 3.14 -0.36 -0.0 0.03 1 71.274 57.053 4594.444
201.01 3.14 -0.36 -0.0 0.03 1 71.282 57.102 4592.865
201.01 3.14 -0.36 -0.0 0.04 1 71.256 57.136 4591.284
201.01 3.14 -0.36 -0.0 0.04 1 71.241 57.161 4589.705
201.01 3.14 -0.35 -0.0 0.04 1 71.216 57.195 4588.124
201.01 3.13 -0.35 -0.0 0.04 1 71.188 57.232 4586.553
201.01 3.13 -0.35 -0.0 0.04 1 71.172 57.256 4584.974
201.0 3.13 -0.35 -0.0 0.04 1 71.168 57.316 4583.402
201.0 3.13 -0.35 -0.0 0.04 1 71.143 57.351 4581.821
201.0 3.13 -0.35 -0.0 0.04 1 71.125 57.378 4580.252
201.0 3.13 -0.36 -0.0 0.04 1 71.1 57.412 4578.671
201.0 3.13 -0.36 -0.0 0.03 1 71.082 57.439 4577.102
200.99 3.13 -0.36 -0.0 0.03 1 71.09 57.487 4575.523
200.99 3.13 -0.36 -0.0 0.03 1 71.062 57.524 4573.952
200.99 3.13 -0.36 -0.0 0.02 1 71.046 57.548 4572.373
200.99 3.13 -0.36 -0.0 0.02 1 71.028 57.575 4570.804
200.99 3.13 -0.36 -0.0 0.02 1 71.003 57.61 4569.222
200.98 3.13 -0.36 -0.0 0.02 1 71.011 57.658 4567.644
200.98 3.13 -0.36 -0.0 0.02 1 70.993 57.685 4566.075
200.98 3.13 -0.36 -0.0 0.02 1 70.968 57.719 4564.493
200.98 3.13 -0.35 -0.0 0.02 1 70.952 57.744 4562.915
200.98 3.13 -0.35 -0.0 0.03 1 70.925 57.78 4561.343
200.97 3.13 -0.35 -0.0 0.03 1 70.93 57.831 4559.774
200.97 3.13 -0.35 -0.0 0.03 1 70.905 57.865 4558.193
200.97 3.12 -0.35 -0.0 0.04 1 70.877 57.902 4556.621
200.97 3.12 -0.35 -0.0 0.04 1 70.859 57.929 4555.052
200.96 3.12 -0.35 -0.0 0.04 1 70.855 57.989 4553.481
200.96 3.12 -0.35 -0.01 0.04 1 70.837 58.016 4551.912
200.96 3.12 -0.35 -0.01 0.04 1 70.81 58.052 4550.34
200.96 3.12 -0.35 -0.01 0.04 1 70.782 58.089 4548.769
200.95 3.12 -0.35 -0.01 0.03 1 70.788 58.14 4547.2
200.95 3.12 -0.35 -0.01 0.03 1 70.76 58.176 4545.628
200.95 3.12 -0.35 -0.01 0.03 1 70.742 58.203 4544.059
200.95 3.12 -0.35 -0.01 0.02 1 70.714 58.24 4542.488
200.94 3.12 -0.35 -0.01 0.02 1 70.72 58.29 4540.919
200.94 3.12 -0.35 -0.01 0.02 1 70.702 58.317 4539.35
200.94 3.12 -0.35 -0.01 0.01 1 70.674 58.354 4537.778
200.93 3.12 -0.35 -0.01 0.01 1 70.682 58.402 4536.2
200.93 3.12 -0.35 -0.01 0.01 1 70.664 58.429 4534.63
200.93 3.12 -0.35 -0.01 0.01 1 70.637 58.466 4533.059
200.93 3.12 -0.35 -0.01 0.02 1 70.619 58.493 4531.49
200.92 3.12 -0.35 -0.01 0.02 1 70.615 58.553 4529.918
200.92 3.12 -0.35 -0.01 0.02 1 70.597 58.58 4528.349
200.92 3.12 -0.35 -0.01 0.02 1 70.579 58.607 4526.78
200.92 3.12 -0.34 -0.01 0.03 1 70.549 58.646 4525.219
200.91 3.11 -0.34 -0.01 0.03 1 70.554 58.696 4523.649
200.91 3.11 -0.34 -0.01 0.03 1 70.524 58.735 4522.088
200.91 3.11 -0.34 -0.01 0.03 1 70.497 58.772 4520.516
200.9 3.11 -0.34 -0.01 0.03 1 70.502 58.822 4518.947
200.9 3.11 -0.34 -0.01 0.03 1 70.472 58.861 4517.386
200.9 3.11 -0.34 -0.01 0.03 1 70.454 58.888 4515.816
200.89 3.11 -0.34 -0.01 0.02 1 70.448 58.951 4514.255
200.89 3.11 -0.34 -0.01 0.02 1 70.43 58.978 4512.686
200.89 3.11 -0.34 -0.01 0.02 1 70.4 59.017 4511.124
200.88 3.11 -0.35 -0.01 0.01 1 70.406 59.067 4509.555
200.88 3.11 -0.35 -0.01 0.01 1 70.388 59.094 4507.986
200.88 3.11 -0.35 -0.01 0.01 1 70.358 59.133 4506.424
200.87 3.11 -0.35 -0.01 0.01 1 70.363 59.183 4504.855
200.87 3.11 -0.35 -0.01 0.0 1 70.343 59.213 4503.296
200.87 3.11 -0.35 -0.01 0.0 1 70.315 59.249 4501.724
200.86 3.11 -0.34 -0.01 0.0 1 70.319 59.302 4500.165
200.86 3.11 -0.34 -0.01 0.0 1 70.301 59.329 4498.596
200.85 3.11 -0.34 -0.01 0.0 1 70.304 59.382 4497.036
200.85 3.11 -0.34 -0.01 0.01 1 70.276 59.419 4495.465
200.85 3.11 -0.34 -0.01 0.01 1 70.256 59.448 4493.906
200.84 3.11 -0.34 -0.01 0.01 1 70.261 59.498 4492.336
200.84 3.11 -0.34 -0.01 0.01 1 70.231 59.537 4490.775
200.84 3.11 -0.34 -0.01 0.01 1 70.214 59.564 4489.206
200.83 3.11 -0.34 -0.01 0.01 1 70.207 59.627 4487.644
200.83 3.11 -0.34 -0.01 0.01 1 70.189 59.654 4486.075
200.83 3.11 -0.34 -0.01 0.01 1 70.159 59.693 4484.513
200.82 3.11 -0.34 -0.01 0.01 1 70.162 59.745 4482.954
200.82 3.11 -0.34 -0.01 0.01 1 70.132 59.784 4481.392
200.81 3.1 -0.34 -0.01 0.01 1 70.138 59.835 4479.823
200.81 3.1 -0.34 -0.01 0.01 1 70.115 59.867 4478.273
200.8 3.1 -0.34 -0.01 0.01 1 70.109 59.929 4476.712
200.8 3.1 -0.34 -0.01 0.01 1 70.088 59.958 4475.152
200.8 3.09 -0.34 -0.01 0.0 1 70.068 59.988 4473.593
200.79 3.09 -0.34 -0.01 0.0 1 70.069 60.043 4472.043
200.79 3.1 -0.34 -0.01 0.0 1 70.049 60.072 4470.484
200.78 3.1 -0.34 -0.01 -0.0 1 70.052 60.125 4468.925
200.78 3.1 -0.34 -0.01 -0.0 1 70.032 60.154 4467.365
200.78 3.1 -0.34 -0.01 -0.01 1 70.011 60.183 4465.806
200.77 3.11 -0.34 -0.01 -0.01 1 70.005 60.246 4464.244
200.77 3.11 -0.34 -0.01 -0.01 1 69.985 60.275 4462.685
200.76 3.11 -0.34 -0.01 -0.01 1 69.99 60.326 4461.116
200.76 3.11 -0.34 -0.01 -0.01 1 69.97 60.355 4459.556
200.76 3.11 -0.34 -0.01 -0.01 1 69.952 60.382 4457.987
200.75 3.11 -0.34 -0.01 -0.01 1 69.955 60.435 4456.428
200.75 3.11 -0.34 -0.01 -0.01 1 69.928 60.471 4454.856
200.74 3.11 -0.34 -0.01 -0.01 1 69.931 60.524 4453.297
200.74 3.1 -0.34 -0.01 0.0 1 69.911 60.553 4451.738
200.73 3.1 -0.33 -0.01 0.0 1 69.914 60.606 4450.178
200.73 3.09 -0.33 -0.01 0.01 1 69.884 60.645 4448.617
200.73 3.09 -0.33 -0.01 0.01 1 69.861 60.677 4447.067
200.72 3.09 -0.33 -0.01 0.01 1 69.862 60.732 4445.517
200.72 3.08 -0.33 -0.01 0.01 1 69.839 60.763 4443.968
200.71 3.08 -0.33 -0.01 0.01 1 69.84 60.818 4442.418
200.71 3.08 -0.33 -0.01 0.01 1 69.818 60.85 4440.868
200.71 3.08 -0.33 -0.01 0.0 1 69.797 60.879 4439.309
200.7 3.09 -0.33 -0.01 -0.0 1 69.798 60.934 4437.759
200.7 3.09 -0.34 -0.01 -0.01 1 69.775 60.966 4436.21
200.69 3.09 -0.34 -0.01 -0.01 1 69.779 61.019 4434.65
200.69 3.1 -0.34 -0.01 -0.01 1 69.756 61.05 4433.101
200.68 3.1 -0.34 -0.01 -0.02 1 69.769 61.094 4431.544
200.68 3.1 -0.34 -0.01 -0.02 1 69.749 61.123 4429.984
200.67 3.1 -0.34 -0.01 -0.02 1 69.752 61.176 4428.425
200.67 3.1 -0.34 -0.01 -0.02 1 69.734 61.203 4426.856
200.67 3.1 -0.34 -0.01 -0.02 1 69.714 61.232 4425.297
200.66 3.1 -0.34 -0.01 -0.02 1 69.717 61.285 4423.737
200.66 3.1 -0.34 -0.01 -0.02 1 69.697 61.314 4422.178
200.65 3.09 -0.33 -0.01 -0.01 1 69.7 61.367 4420.619
200.65 3.09 -0.33 -0.01 -0.01 1 69.677 61.398 4419.069
200.64 3.09 -0.33 -0.01 -0.0 1 69.678 61.453 4417.519
200.64 3.08 -0.33 -0.01 -0.0 1 69.665 61.475 4415.972
200.64 3.08 -0.33 -0.01 0.0 1 69.642 61.507 4414.422
200.63 3.08 -0.33 -0.01 0.0 1 69.643 61.562 4412.873
200.63 3.08 -0.33 -0.01 0.0 1 69.621 61.594 4411.323
200.62 3.08 -0.33 -0.01 -0.0 1 69.622 61.649 4409.773
200.62 3.08 -0.33 -0.01 -0.0 1 69.599 61.68 4408.224
200.61 3.08 -0.33 -0.01 -0.01 1 69.61 61.726 4406.677
200.61 3.08 -0.33 -0.01 -0.01 1 69.587 61.757 4405.127
200.6 3.09 -0.33 -0.01 -0.02 1 69.588 61.812 4403.577
200.6 3.09 -0.34 -0.01 -0.02 1 69.567 61.842 4402.018
200.59 3.09 -0.34 -0.01 -0.02 1 69.578 61.887 4400.471
200.59 3.09 -0.34 -0.01 -0.03 1 69.558 61.916 4398.911
200.58 3.09 -0.34 -0.01 -0.03 1 69.568 61.962 4397.364
200.58 3.09 -0.34 -0.01 -0.03 1 69.548 61.991 4395.805
200.58 3.09 -0.34 -0.01 -0.03 1 69.528 62.02 4394.245
200.57 3.09 -0.33 -0.01 -0.03 1 69.538 62.066 4392.698
200.57 3.09 -0.33 -0.01 -0.03 1 69.518 62.095 4391.139
200.56 3.08 -0.33 -0.01 -0.02 1 69.519 62.15 4389.589
200.56 3.08 -0.33 -0.01 -0.02 1 69.506 62.172 4388.042
200.55 3.08 -0.33 -0.01 -0.02 1 69.507 62.227 4386.492
200.55 3.08 -0.33 -0.01 -0.01 1 69.494 62.249 4384.945
200.54 3.07 -0.33 -0.01 -0.01 1 69.495 62.304 4383.395
200.54 3.07 -0.33 -0.01 -0.01 1 69.482 62.326 4381.848
200.53 3.07 -0.33 -0.01 -0.01 1 69.48 62.383 4380.308
200.53 3.07 -0.33 -0.01 -0.01 1 69.458 62.415 4378.758
200.53 3.07 -0.33 -0.01 -0.01 1 69.442 62.439 4377.221
200.52 3.07 -0.33 -0.01 -0.01 1 69.453 62.485 4375.673
200.52 3.07 -0.33 -0.01 -0.02 1 69.428 62.518 4374.134
200.51 3.08 -0.33 -0.01 -0.02 1 69.439 62.564 4372.586
200.51 3.08 -0.33 -0.01 -0.02 1 69.416 62.595 4371.037
200.5 3.08 -0.33 -0.01 -0.02 1 69.427 62.641 4369.489
200.5 3.08 -0.33 -0.01 -0.03 1 69.414 62.663 4367.942
200.49 3.08 -0.33 -0.01 -0.03 1 69.415 62.718 4366.392
200.49 3.09 -0.33 -0.01 -0.03 1 69.404 62.737 4364.835
200.49 3.09 -0.33 -0.01 -0.03 1 69.391 62.759 4363.288
200.48 3.09 -0.33 -0.01 -0.03 1 69.392 62.814 4361.739
200.48 3.08 -0.33 -0.01 -0.03 1 69.381 62.834 4360.182
200.47 3.08 -0.33 -0.01 -0.03 1 69.392 62.879 4358.634
200.47 3.08 -0.33 -0.01 -0.03 1 69.369 62.911 4357.085
200.46 3.08 -0.33 -0.01 -0.02 1 69.38 62.956 4355.537
200.46 3.07 -0.33 -0.01 -0.02 1 69.367 62.978 4353.99
200.46 3.07 -0.33 -0.01 -0.02 1 69.344 63.01 4352.44
200.45 3.07 -0.33 -0.01 -0.01 1 69.352 63.058 4350.903
200.45 3.07 -0.33 -0.01 -0.01 1 69.34 63.079 4349.356
200.44 3.06 -0.33 -0.01 -0.01 1 69.348 63.127 4347.818
200.44 3.06 -0.33 -0.01 -0.01 1 69.323 63.161 4346.278
200.43 3.06 -0.33 -0.01 -0.01 1 69.331 63.209 4344.741
200.43 3.06 -0.33 -0.01 -0.02 1 69.318 63.231 4343.193
200.42 3.06 -0.33 -0.01 -0.02 1 69.326 63.279 4341.656
200.42 3.07 -0.33 -0.01 -0.02 1 69.311 63.303 4340.118
200.42 3.07 -0.33 -0.01 -0.03 1 69.298 63.325 4338.571
200.41 3.07 -0.33 -0.01 -0.03 1 69.306 63.372 4337.033
200.41 3.07 -0.33 -0.01 -0.03 1 69.293 63.394 4335.486
200.4 3.07 -0.33 -0.01 -0.04 1 69.302 63.442 4333.948
200.4 3.07 -0.33 -0.01 -0.04 1 69.289 63.464 4332.401
200.39 3.07 -0.33 -0.01 -0.04 1 69.299 63.509 4330.854
200.39 3.07 -0.33 -0.01 -0.04 1 69.286 63.531 4329.307
200.38 3.07 -0.33 -0.01 -0.04 1 69.295 63.579 4327.769
200.38 3.07 -0.33 -0.01 -0.04 1 69.282 63.601 4326.222
200.38 3.07 -0.33 -0.01 -0.03 1 69.269 63.622 4324.674
200.37 3.07 -0.33 -0.01 -0.03 1 69.277 63.67 4323.137
200.37 3.07 -0.33 -0.01 -0.03 1 69.264 63.692 4321.59
200.36 3.07 -0.33 -0.01 -0.02 1 69.272 63.74 4320.052
200.36 3.07 -0.33 -0.01 -0.02 1 69.259 63.762 4318.505
200.36 3.06 -0.33 -0.01 -0.02 1 69.244 63.786 4316.967
200.35 3.06 -0.33 -0.01 -0.02 1 69.252 63.834 4315.43
200.35 3.07 -0.33 -0.01 -0.02 1 69.239 63.856 4313.882
200.34 3.07 -0.33 -0.01 -0.02 1 69.247 63.903 4312.345
200.34 3.07 -0.33 -0.01 -0.02 1 69.234 63.925 4310.797
200.34 3.07 -0.33 -0.01 -0.02 1 69.219 63.949 4309.26
200.33 3.07 -0.33 -0.01 -0.02 1 69.237 63.987 4307.725
200.33 3.06 -0.33 -0.01 -0.02 1 69.224 64.009 4306.177
200.32 3.06 -0.33 -0.01 -0.03 1 69.232 64.057 4304.64
200.32 3.06 -0.33 -0.01 -0.03 1 69.217 64.081 4303.102
200.31 3.06 -0.33 -0.01 -0.03 1 69.228 64.127 4301.555
200.31 3.06 -0.33 -0.01 -0.03 1 69.222 64.141 4300.02
200.31 3.05 -0.33 -0.01 -0.04 1 69.207 64.165 4298.482
200.3 3.05 -0.33 -0.01 -0.04 1 69.225 64.203 4296.947
200.3 3.05 -0.33 -0.01 -0.04 1 69.207 64.23 4295.419
200.29 3.05 -0.33 -0.01 -0.04 1 69.225 64.268 4293.884
200.29 3.05 -0.33 -0.01 -0.04 1 69.21 64.292 4292.346
