Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
511.0 11526.65 5436.75 200.84 3.19 -0.4 0.01 0.08 4 72.179 55.141 5927.386
511.5 11525.09 5436.37 200.85 3.19 -0.4 0.01 0.08 4 72.153 55.119 5925.781
512.0 11523.53 5435.99 200.85 3.19 -0.4 0.01 0.08 4 72.151 55.121 5924.175
512.5 11521.97 5435.61 200.86 3.19 -0.4 0.01 0.09 4 72.125 55.099 5922.57
513.0 11520.41 5435.22 200.86 3.18 -0.4 0.01 0.09 4 72.114 55.11 5920.962
513.5 11518.85 5434.84 200.87 3.18 -0.4 0.01 0.09 4 72.088 55.088 5919.357
514.0 11517.29 5434.46 200.87 3.18 -0.4 0.01 0.09 4 72.086 55.09 5917.751
514.5 11515.74 5434.08 200.88 3.18 -0.4 0.01 0.08 4 72.058 55.071 5916.155
515.0 11514.18 5433.69 200.88 3.18 -0.4 0.01 0.08 4 72.046 55.082 5914.548
515.5 11512.62 5433.31 200.89 3.18 -0.4 0.01 0.08 4 72.021 55.06 5912.942
516.0 11511.06 5432.93 200.89 3.19 -0.4 0.01 0.07 4 72.019 55.062 5911.337
516.5 11509.5 5432.55 200.9 3.19 -0.4 0.01 0.07 4 71.993 55.04 5909.731
517.0 11507.94 5432.17 200.9 3.19 -0.4 0.01 0.06 4 71.991 55.042 5908.126
517.5 11506.38 5431.79 200.91 3.19 -0.4 0.01 0.06 4 71.966 55.02 5906.52
518.0 11504.82 5431.4 200.91 3.19 -0.4 0.01 0.05 4 71.954 55.032 5904.912
518.5 11503.25 5431.02 200.91 3.19 -0.4 0.01 0.05 4 71.954 55.031 5903.297
519.0 11501.69 5430.64 200.92 3.19 -0.4 0.01 0.05 4 71.929 55.009 5901.692
519.5 11500.13 5430.26 200.92 3.19 -0.4 0.01 0.05 4 71.927 55.011 5900.087
520.0 11498.56 5429.87 200.93 3.19 -0.4 0.01 0.06 4 71.894 54.997 5898.469
520.5 11497.0 5429.49 200.93 3.19 -0.4 0.01 0.06 4 71.892 54.998 5896.863
521.0 11495.44 5429.1 200.93 3.19 -0.39 0.01 0.06 4 71.88 55.01 5895.256
521.5 11493.88 5428.71 200.94 3.19 -0.39 0.01 0.07 4 71.845 54.998 5893.648
522.0 11492.32 5428.33 200.94 3.19 -0.39 0.01 0.07 4 71.843 55.0 5892.042
522.5 11490.77 5427.94 200.95 3.18 -0.39 0.01 0.07 4 71.805 54.99 5890.444
523.0 11489.21 5427.55 200.95 3.18 -0.39 0.01 0.08 4 71.793 55.001 5888.836
523.5 11487.66 5427.16 200.95 3.18 -0.39 0.01 0.08 4 71.779 55.015 5887.238
524.0 11486.11 5426.78 200.96 3.18 -0.39 0.01 0.08 4 71.751 54.996 5885.642
524.5 11484.55 5426.39 200.96 3.17 -0.39 0.01 0.08 4 71.739 55.007 5884.034
525.0 11483.0 5426.0 200.96 3.17 -0.39 0.01 0.08 4 71.725 55.021 5882.436
525.5 11481.45 5425.61 200.97 3.17 -0.39 0.01 0.07 4 71.688 55.011 5880.838
526.0 11479.91 5425.23 200.97 3.17 -0.39 0.01 0.07 4 71.681 55.018 5879.251
526.5 11478.36 5424.84 200.97 3.17 -0.39 0.01 0.07 4 71.667 55.032 5877.653
527.0 11476.81 5424.46 200.97 3.17 -0.39 0.01 0.06 4 71.662 55.036 5876.057
527.5 11475.25 5424.07 200.98 3.17 -0.39 0.01 0.06 4 71.627 55.024 5874.45
528.0 11473.7 5423.69 200.98 3.17 -0.39 0.01 0.05 4 71.623 55.028 5872.854
528.5 11472.15 5423.3 200.98 3.18 -0.39 0.01 0.05 4 71.609 55.042 5871.256
529.0 11470.6 5422.91 200.99 3.18 -0.39 0.01 0.05 4 71.571 55.032 5869.657
529.5 11469.04 5422.53 200.99 3.18 -0.39 0.01 0.05 4 71.569 55.034 5868.052
530.0 11467.49 5422.14 200.99 3.18 -0.39 0.01 0.05 4 71.555 55.048 5866.454
530.5 11465.93 5421.76 200.99 3.18 -0.39 0.01 0.05 4 71.553 55.049 5864.848
531.0 11464.38 5421.37 201.0 3.18 -0.39 0.01 0.05 4 71.515 55.04 5863.25
531.5 11462.83 5420.98 201.0 3.18 -0.39 0.01 0.05 4 71.501 55.053 5861.652
532.0 11461.27 5420.59 201.0 3.18 -0.39 0.01 0.06 4 71.489 55.065 5860.044
532.5 11459.72 5420.2 201.0 3.18 -0.38 0.0 0.06 4 71.475 55.079 5858.445
533.0 11458.17 5419.81 201.01 3.17 -0.38 0.0 0.07 4 71.438 55.069 5856.847
533.5 11456.62 5419.42 201.01 3.17 -0.38 0.0 0.07 4 71.424 55.083 5855.249
534.0 11455.07 5419.03 201.01 3.17 -0.38 0.0 0.07 4 71.409 55.097 5853.651
534.5 11453.53 5418.64 201.01 3.17 -0.38 0.0 0.07 4 71.393 55.113 5852.062
535.0 11451.98 5418.25 201.02 3.17 -0.38 0.0 0.07 4 71.355 55.103 5850.464
535.5 11450.44 5417.85 201.02 3.16 -0.38 0.0 0.07 4 71.329 55.129 5848.873
536.0 11448.89 5417.46 201.02 3.16 -0.38 0.0 0.07 4 71.315 55.143 5847.274
536.5 11447.35 5417.07 201.02 3.16 -0.38 0.0 0.07 4 71.299 55.159 5845.686
537.0 11445.81 5416.68 201.02 3.16 -0.38 0.0 0.06 4 71.282 55.175 5844.097
537.5 11444.26 5416.29 201.02 3.16 -0.38 0.0 0.06 4 71.268 55.189 5842.499
538.0 11442.72 5415.9 201.02 3.16 -0.38 0.0 0.05 4 71.252 55.205 5840.91
538.5 11441.18 5415.52 201.03 3.16 -0.38 0.0 0.05 4 71.221 55.188 5839.324
539.0 11439.63 5415.13 201.03 3.16 -0.38 0.0 0.05 4 71.207 55.202 5837.726
539.5 11438.09 5414.74 201.03 3.16 -0.38 0.0 0.04 4 71.191 55.218 5836.138
540.0 11436.55 5414.35 201.03 3.16 -0.38 0.0 0.04 4 71.174 55.234 5834.549
540.5 11435.0 5413.96 201.03 3.16 -0.38 0.0 0.04 4 71.16 55.248 5832.951
541.0 11433.46 5413.57 201.03 3.16 -0.38 0.0 0.04 4 71.144 55.264 5831.362
541.5 11431.91 5413.18 201.03 3.16 -0.38 0.0 0.04 4 71.13 55.278 5829.764
542.0 11430.37 5412.79 201.03 3.16 -0.38 0.0 0.04 4 71.113 55.294 5828.175
542.5 11428.83 5412.4 201.04 3.16 -0.38 0.0 0.04 4 71.073 55.287 5826.587
543.0 11427.28 5412.01 201.04 3.16 -0.38 0.0 0.05 4 71.059 55.301 5824.988
543.5 11425.74 5411.62 201.04 3.16 -0.38 0.0 0.05 4 71.043 55.317 5823.4
544.0 11424.2 5411.23 201.04 3.16 -0.37 0.0 0.05 4 71.026 55.333 5821.811
544.5 11422.65 5410.83 201.04 3.16 -0.37 0.0 0.05 4 71.002 55.357 5820.21
545.0 11421.11 5410.44 201.04 3.16 -0.37 0.0 0.06 4 70.986 55.373 5818.622
545.5 11419.57 5410.05 201.04 3.16 -0.37 0.0 0.06 4 70.97 55.389 5817.033
546.0 11418.03 5409.65 201.04 3.16 -0.37 0.0 0.06 4 70.943 55.415 5815.442
546.5 11416.49 5409.26 201.04 3.16 -0.37 0.0 0.06 4 70.927 55.431 5813.854
547.0 11414.95 5408.86 201.04 3.16 -0.37 0.0 0.06 4 70.901 55.457 5812.263
547.5 11413.41 5408.47 201.04 3.16 -0.37 0.0 0.06 4 70.884 55.473 5810.674
548.0 11411.87 5408.08 201.04 3.15 -0.37 0.0 0.05 4 70.868 55.49 5809.085
548.5 11410.33 5407.68 201.04 3.15 -0.37 0.0 0.05 4 70.842 55.516 5807.494
549.0 11408.79 5407.29 201.04 3.15 -0.37 0.0 0.05 4 70.825 55.532 5805.906
549.5 11407.26 5406.9 201.04 3.15 -0.37 -0.0 0.04 4 70.806 55.55 5804.327
550.0 11405.72 5406.51 201.04 3.15 -0.37 -0.0 0.04 4 70.79 55.567 5802.738
550.5 11404.19 5406.12 201.04 3.15 -0.37 -0.0 0.04 4 70.771 55.585 5801.159
551.0 11402.65 5405.73 201.04 3.14 -0.37 -0.0 0.04 4 70.755 55.601 5799.571
551.5 11401.12 5405.34 201.04 3.14 -0.37 -0.0 0.03 4 70.736 55.62 5797.992
552.0 11399.58 5404.95 201.04 3.14 -0.37 -0.0 0.03 4 70.72 55.636 5796.403
552.5 11398.05 5404.55 201.04 3.15 -0.37 -0.0 0.03 4 70.691 55.664 5794.822
553.0 11396.51 5404.16 201.04 3.15 -0.37 -0.0 0.03 4 70.675 55.68 5793.233
553.5 11394.98 5403.77 201.04 3.15 -0.37 -0.0 0.03 4 70.656 55.699 5791.654
554.0 11393.44 5403.38 201.04 3.15 -0.37 -0.0 0.03 4 70.639 55.715 5790.066
554.5 11391.9 5402.99 201.04 3.15 -0.37 -0.0 0.04 4 70.623 55.731 5788.477
555.0 11390.37 5402.59 201.04 3.15 -0.37 -0.0 0.04 4 70.594 55.76 5786.896
555.5 11388.83 5402.2 201.04 3.15 -0.37 -0.0 0.04 4 70.578 55.776 5785.307
556.0 11387.29 5401.8 201.04 3.15 -0.37 -0.0 0.04 4 70.552 55.802 5783.716
556.5 11385.76 5401.41 201.04 3.15 -0.36 -0.0 0.04 4 70.533 55.82 5782.137
557.0 11384.22 5401.01 201.04 3.15 -0.36 -0.0 0.05 4 70.507 55.846 5780.546
557.5 11382.68 5400.62 201.04 3.15 -0.36 -0.0 0.05 4 70.49 55.862 5778.957
558.0 11381.15 5400.22 201.04 3.15 -0.36 -0.0 0.05 4 70.462 55.891 5777.376
558.5 11379.61 5399.82 201.04 3.15 -0.36 -0.0 0.05 4 70.436 55.917 5775.785
559.0 11378.08 5399.43 201.03 3.14 -0.36 -0.0 0.05 4 70.44 55.959 5774.206
559.5 11376.55 5399.03 201.03 3.14 -0.36 -0.0 0.04 4 70.412 55.987 5772.625
560.0 11375.02 5398.64 201.03 3.14 -0.36 -0.0 0.04 4 70.393 56.006 5771.046
560.5 11373.49 5398.25 201.03 3.14 -0.36 -0.0 0.04 4 70.374 56.024 5769.467
561.0 11371.96 5397.85 201.03 3.14 -0.36 -0.0 0.04 4 70.346 56.052 5767.885
561.5 11370.43 5397.46 201.03 3.14 -0.36 -0.0 0.03 4 70.327 56.071 5766.307
562.0 11368.91 5397.07 201.03 3.14 -0.36 -0.0 0.03 4 70.306 56.092 5764.737
562.5 11367.38 5396.67 201.03 3.14 -0.36 -0.0 0.03 4 70.277 56.12 5763.156
563.0 11365.85 5396.28 201.02 3.14 -0.37 -0.0 0.02 4 70.282 56.162 5761.577
563.5 11364.32 5395.89 201.02 3.14 -0.37 -0.0 0.02 4 70.263 56.181 5759.998
564.0 11362.79 5395.5 201.02 3.14 -0.36 -0.0 0.02 4 70.244 56.199 5758.419
564.5 11361.26 5395.1 201.02 3.14 -0.36 -0.0 0.02 4 70.216 56.228 5756.838
565.0 11359.72 5394.71 201.02 3.14 -0.36 -0.0 0.02 4 70.199 56.244 5755.249
565.5 11358.19 5394.31 201.02 3.14 -0.36 -0.0 0.02 4 70.171 56.272 5753.668
566.0 11356.66 5393.92 201.02 3.14 -0.36 -0.0 0.03 4 70.152 56.291 5752.089
566.5 11355.13 5393.52 201.02 3.14 -0.36 -0.0 0.03 4 70.124 56.319 5750.507
567.0 11353.6 5393.13 201.01 3.14 -0.36 -0.0 0.03 4 70.128 56.361 5748.928
567.5 11352.07 5392.73 201.01 3.14 -0.36 -0.0 0.04 4 70.1 56.389 5747.347
568.0 11350.54 5392.34 201.01 3.14 -0.36 -0.0 0.04 4 70.081 56.408 5745.768
568.5 11349.01 5391.94 201.01 3.14 -0.35 -0.0 0.04 4 70.053 56.436 5744.187
569.0 11347.49 5391.54 201.01 3.13 -0.35 -0.0 0.04 4 70.022 56.467 5742.615
569.5 11345.96 5391.15 201.01 3.13 -0.35 -0.0 0.04 4 70.003 56.485 5741.036
570.0 11344.44 5390.75 201.0 3.13 -0.35 -0.0 0.04 4 69.996 56.539 5739.464
570.5 11342.91 5390.35 201.0 3.13 -0.35 -0.0 0.04 4 69.967 56.568 5737.883
571.0 11341.39 5389.96 201.0 3.13 -0.35 -0.0 0.04 4 69.946 56.589 5736.314
571.5 11339.86 5389.56 201.0 3.13 -0.36 -0.0 0.04 4 69.917 56.617 5734.732
572.0 11338.34 5389.17 201.0 3.13 -0.36 -0.0 0.03 4 69.896 56.638 5733.163
572.5 11336.81 5388.78 200.99 3.13 -0.36 -0.0 0.03 4 69.901 56.68 5731.584
573.0 11335.29 5388.38 200.99 3.13 -0.36 -0.0 0.03 4 69.87 56.71 5730.012
573.5 11333.76 5387.99 200.99 3.13 -0.36 -0.0 0.02 4 69.851 56.729 5728.434
574.0 11332.24 5387.6 200.99 3.13 -0.36 -0.0 0.02 4 69.83 56.75 5726.864
574.5 11330.71 5387.2 200.99 3.13 -0.36 -0.0 0.02 4 69.802 56.778 5725.283
575.0 11329.18 5386.81 200.98 3.13 -0.36 -0.0 0.02 4 69.806 56.82 5723.704
575.5 11327.66 5386.42 200.98 3.13 -0.36 -0.0 0.02 4 69.785 56.841 5722.135
576.0 11326.13 5386.02 200.98 3.13 -0.36 -0.0 0.02 4 69.757 56.869 5720.553
576.5 11324.6 5385.63 200.98 3.13 -0.35 -0.0 0.02 4 69.738 56.888 5718.974
577.0 11323.08 5385.23 200.98 3.13 -0.35 -0.0 0.03 4 69.707 56.919 5717.403
577.5 11321.56 5384.84 200.97 3.13 -0.35 -0.0 0.03 4 69.709 56.963 5715.833
578.0 11320.03 5384.44 200.97 3.13 -0.35 -0.0 0.03 4 69.681 56.991 5714.252
578.5 11318.51 5384.04 200.97 3.12 -0.35 -0.0 0.04 4 69.65 57.022 5712.68
579.0 11316.99 5383.65 200.97 3.12 -0.35 -0.0 0.04 4 69.629 57.043 5711.111
579.5 11315.47 5383.25 200.96 3.12 -0.35 -0.0 0.04 4 69.622 57.097 5709.539
580.0 11313.95 5382.86 200.96 3.12 -0.35 -0.01 0.04 4 69.6 57.118 5707.97
580.5 11312.43 5382.46 200.96 3.12 -0.35 -0.01 0.04 4 69.57 57.149 5706.398
581.0 11310.91 5382.06 200.96 3.12 -0.35 -0.01 0.04 4 69.539 57.179 5704.827
581.5 11309.39 5381.67 200.95 3.12 -0.35 -0.01 0.03 4 69.541 57.224 5703.257
582.0 11307.87 5381.27 200.95 3.12 -0.35 -0.01 0.03 4 69.51 57.254 5701.686
582.5 11306.35 5380.88 200.95 3.12 -0.35 -0.01 0.03 4 69.489 57.275 5700.116
583.0 11304.83 5380.48 200.95 3.12 -0.35 -0.01 0.02 4 69.458 57.306 5698.545
583.5 11303.31 5380.09 200.94 3.12 -0.35 -0.01 0.02 4 69.461 57.35 5696.975
584.0 11301.79 5379.7 200.94 3.12 -0.35 -0.01 0.02 4 69.439 57.371 5695.406
584.5 11300.27 5379.3 200.94 3.12 -0.35 -0.01 0.01 4 69.409 57.402 5693.834
585.0 11298.74 5378.91 200.93 3.12 -0.35 -0.01 0.01 4 69.413 57.444 5692.256
585.5 11297.22 5378.52 200.93 3.12 -0.35 -0.01 0.01 4 69.392 57.465 5690.686
586.0 11295.7 5378.12 200.93 3.12 -0.35 -0.01 0.01 4 69.361 57.496 5689.115
586.5 11294.18 5377.73 200.93 3.12 -0.35 -0.01 0.02 4 69.34 57.516 5687.545
587.0 11292.66 5377.33 200.92 3.12 -0.35 -0.01 0.02 4 69.333 57.571 5685.974
587.5 11291.14 5376.94 200.92 3.12 -0.35 -0.01 0.02 4 69.312 57.592 5684.404
588.0 11289.62 5376.55 200.92 3.12 -0.35 -0.01 0.02 4 69.291 57.612 5682.835
588.5 11288.11 5376.15 200.92 3.12 -0.34 -0.01 0.03 4 69.257 57.645 5681.273
589.0 11286.59 5375.76 200.91 3.11 -0.34 -0.01 0.03 4 69.26 57.69 5679.704
589.5 11285.08 5375.36 200.91 3.11 -0.34 -0.01 0.03 4 69.226 57.723 5678.142
590.0 11283.56 5374.96 200.91 3.11 -0.34 -0.01 0.03 4 69.196 57.754 5676.57
590.5 11282.04 5374.57 200.9 3.11 -0.34 -0.01 0.03 4 69.198 57.798 5675.001
591.0 11280.53 5374.17 200.9 3.11 -0.34 -0.01 0.03 4 69.165 57.831 5673.439
591.5 11279.01 5373.78 200.9 3.11 -0.34 -0.01 0.03 4 69.144 57.852 5671.87
592.0 11277.5 5373.38 200.89 3.11 -0.34 -0.01 0.02 4 69.134 57.908 5670.307
592.5 11275.98 5372.99 200.89 3.11 -0.34 -0.01 0.02 4 69.113 57.929 5668.738
593.0 11274.47 5372.59 200.89 3.11 -0.34 -0.01 0.02 4 69.08 57.962 5667.176
593.5 11272.95 5372.2 200.88 3.11 -0.35 -0.01 0.01 4 69.082 58.007 5665.607
594.0 11271.43 5371.81 200.88 3.11 -0.35 -0.01 0.01 4 69.061 58.028 5664.038
594.5 11269.92 5371.41 200.88 3.11 -0.35 -0.01 0.01 4 69.028 58.061 5662.476
595.0 11268.4 5371.02 200.87 3.11 -0.35 -0.01 0.01 4 69.03 58.105 5660.906
595.5 11266.89 5370.63 200.87 3.11 -0.35 -0.01 0.0 4 69.007 58.128 5659.347
596.0 11265.37 5370.23 200.87 3.11 -0.35 -0.01 0.0 4 68.976 58.159 5657.775
596.5 11263.86 5369.84 200.86 3.11 -0.34 -0.01 0.0 4 68.976 58.206 5656.216
597.0 11262.34 5369.45 200.86 3.11 -0.34 -0.01 0.0 4 68.955 58.227 5654.646
597.5 11260.83 5369.06 200.85 3.11 -0.34 -0.01 0.0 4 68.955 58.274 5653.087
598.0 11259.31 5368.66 200.85 3.11 -0.34 -0.01 0.01 4 68.924 58.304 5651.515
598.5 11257.8 5368.27 200.85 3.11 -0.34 -0.01 0.01 4 68.9 58.328 5649.956
599.0 11256.28 5367.88 200.84 3.11 -0.34 -0.01 0.01 4 68.903 58.372 5648.386
599.5 11254.77 5367.48 200.84 3.11 -0.34 -0.01 0.01 4 68.869 58.405 5646.824
600.0 11253.25 5367.09 200.84 3.11 -0.34 -0.01 0.01 4 68.848 58.426 5645.255
600.5 11251.74 5366.69 200.83 3.11 -0.34 -0.01 0.01 4 68.839 58.483 5643.693
601.0 11250.22 5366.3 200.83 3.11 -0.34 -0.01 0.01 4 68.818 58.503 5642.124
601.5 11248.71 5365.9 200.83 3.11 -0.34 -0.01 0.01 4 68.784 58.536 5640.562
602.0 11247.2 5365.51 200.82 3.11 -0.34 -0.01 0.01 4 68.784 58.583 5639.002
602.5 11245.69 5365.11 200.82 3.11 -0.34 -0.01 0.01 4 68.751 58.616 5637.44
603.0 11244.17 5364.72 200.81 3.1 -0.34 -0.01 0.01 4 68.754 58.661 5635.871
603.5 11242.67 5364.33 200.81 3.1 -0.34 -0.01 0.01 4 68.728 58.686 5634.321
604.0 11241.16 5363.93 200.8 3.1 -0.34 -0.01 0.01 4 68.718 58.743 5632.759
604.5 11239.65 5363.54 200.8 3.1 -0.34 -0.01 0.01 4 68.695 58.766 5631.199
605.0 11238.14 5363.15 200.8 3.09 -0.34 -0.01 0.0 4 68.671 58.789 5629.64
605.5 11236.64 5362.76 200.79 3.09 -0.34 -0.01 0.0 4 68.669 58.839 5628.09
606.0 11235.13 5362.37 200.79 3.1 -0.34 -0.01 0.0 4 68.645 58.862 5626.53
606.5 11233.62 5361.98 200.78 3.1 -0.34 -0.01 -0.0 4 68.645 58.909 5624.971
607.0 11232.11 5361.59 200.78 3.1 -0.34 -0.01 -0.0 4 68.622 58.932 5623.411
607.5 11230.6 5361.2 200.78 3.1 -0.34 -0.01 -0.01 4 68.598 58.955 5621.852
608.0 11229.09 5360.8 200.77 3.11 -0.34 -0.01 -0.01 4 68.589 59.012 5620.29
608.5 11227.58 5360.41 200.77 3.11 -0.34 -0.01 -0.01 4 68.565 59.035 5618.73
609.0 11226.06 5360.02 200.76 3.11 -0.34 -0.01 -0.01 4 68.568 59.08 5617.161
609.5 11224.55 5359.63 200.76 3.11 -0.34 -0.01 -0.01 4 68.544 59.103 5615.601
610.0 11223.03 5359.24 200.76 3.11 -0.34 -0.01 -0.01 4 68.523 59.124 5614.032
610.5 11221.52 5358.85 200.75 3.11 -0.34 -0.01 -0.01 4 68.523 59.171 5612.473
611.0 11220.0 5358.45 200.75 3.11 -0.34 -0.01 -0.01 4 68.492 59.201 5610.901
611.5 11218.49 5358.06 200.74 3.11 -0.34 -0.01 -0.01 4 68.492 59.248 5609.341
612.0 11216.98 5357.67 200.74 3.1 -0.34 -0.01 0.0 4 68.469 59.271 5607.782
612.5 11215.47 5357.28 200.73 3.1 -0.33 -0.01 0.0 4 68.469 59.318 5606.222
613.0 11213.96 5356.88 200.73 3.09 -0.33 -0.01 0.01 4 68.436 59.351 5604.66
