Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
501.0 11558.02 5444.29 200.71 3.2 -0.41 0.02 0.1 1 104.176 69.375 4500.094 28.77 28.77
501.5 11556.45 5443.91 200.72 3.19 -0.41 0.02 0.1 1 104.168 69.336 4498.479 28.77 28.77
502.0 11554.89 5443.54 200.73 3.19 -0.41 0.02 0.1 1 104.167 69.289 4496.876 28.77 28.77
502.5 11553.32 5443.16 200.73 3.19 -0.41 0.01 0.1 1 104.182 69.274 4495.261 28.77 28.77
503.0 11551.76 5442.79 200.74 3.19 -0.41 0.01 0.1 1 104.181 69.227 4493.658 28.77 28.77
503.5 11550.2 5442.41 200.75 3.19 -0.41 0.01 0.1 1 104.17 69.19 4492.053 28.77 28.77
504.0 11548.63 5442.04 200.76 3.19 -0.41 0.01 0.1 1 104.172 69.141 4490.44 28.77 28.77
504.5 11547.06 5441.66 200.76 3.2 -0.41 0.01 0.09 1 104.187 69.126 4488.825 28.77 28.77
505.0 11545.5 5441.28 200.77 3.2 -0.41 0.01 0.09 1 104.177 69.089 4487.219 28.77 28.77
505.5 11543.93 5440.91 200.78 3.2 -0.41 0.01 0.08 1 104.178 69.04 4485.607 28.77 28.77
506.0 11542.36 5440.53 200.78 3.21 -0.41 0.01 0.08 1 104.193 69.024 4483.991 28.77 28.77
506.5 11540.79 5440.16 200.79 3.21 -0.41 0.01 0.07 1 104.195 68.975 4482.379 28.77 28.77
507.0 11539.21 5439.78 200.79 3.21 -0.41 0.01 0.07 1 104.213 68.957 4480.754 28.77 28.77
507.5 11537.64 5439.4 200.8 3.21 -0.41 0.01 0.07 1 104.204 68.918 4479.139 28.77 28.77
508.0 11536.07 5439.03 200.81 3.21 -0.41 0.01 0.07 1 104.206 68.869 4477.526 28.77 28.77
508.5 11534.49 5438.65 200.81 3.21 -0.41 0.01 0.07 1 104.224 68.851 4475.901 28.77 28.77
509.0 11532.92 5438.27 200.82 3.21 -0.41 0.01 0.07 1 104.215 68.812 4474.286 28.77 28.77
509.5 11531.35 5437.89 200.83 3.2 -0.41 0.01 0.07 1 104.207 68.772 4472.671 28.77 28.77
510.0 11529.78 5437.51 200.83 3.2 -0.4 0.01 0.07 1 104.222 68.757 4471.056 28.77 28.77
510.5 11528.22 5437.13 200.84 3.2 -0.4 0.01 0.08 1 104.212 68.72 4469.45 28.77 28.77
511.0 11526.65 5436.75 200.84 3.19 -0.4 0.01 0.08 1 104.227 68.704 4467.835 28.77 28.77
511.5 11525.09 5436.37 200.85 3.19 -0.4 0.01 0.08 1 104.216 68.667 4466.23 28.77 28.77
512.0 11523.53 5435.99 200.85 3.19 -0.4 0.01 0.08 1 104.229 68.654 4464.624 28.77 28.77
512.5 11521.97 5435.61 200.86 3.19 -0.4 0.01 0.09 1 104.218 68.617 4463.019 28.77 28.77
513.0 11520.41 5435.22 200.86 3.18 -0.4 0.01 0.09 1 104.222 68.614 4461.411 28.77 28.77
513.5 11518.85 5434.84 200.87 3.18 -0.4 0.01 0.09 1 104.211 68.577 4459.805 28.77 28.77
514.0 11517.29 5434.46 200.87 3.18 -0.4 0.01 0.09 1 104.224 68.564 4458.2 28.77 28.77
514.5 11515.74 5434.08 200.88 3.18 -0.4 0.01 0.08 1 104.211 68.53 4456.604 28.77 28.77
515.0 11514.18 5433.69 200.88 3.18 -0.4 0.01 0.08 1 104.214 68.526 4454.996 28.77 28.77
515.5 11512.62 5433.31 200.89 3.18 -0.4 0.01 0.08 1 104.203 68.489 4453.391 28.77 28.77
516.0 11511.06 5432.93 200.89 3.19 -0.4 0.01 0.07 1 104.216 68.476 4451.785 28.77 28.77
516.5 11509.5 5432.55 200.9 3.19 -0.4 0.01 0.07 1 104.205 68.439 4450.18 28.77 28.77
517.0 11507.94 5432.17 200.9 3.19 -0.4 0.01 0.06 1 104.218 68.426 4448.574 28.77 28.77
517.5 11506.38 5431.79 200.91 3.19 -0.4 0.01 0.06 1 104.208 68.389 4446.969 28.77 28.77
518.0 11504.82 5431.4 200.91 3.19 -0.4 0.01 0.05 1 104.211 68.386 4445.361 28.77 28.77
518.5 11503.25 5431.02 200.91 3.19 -0.4 0.01 0.05 1 104.226 68.37 4443.746 28.77 28.77
519.0 11501.69 5430.64 200.92 3.19 -0.4 0.01 0.05 1 104.216 68.333 4442.14 28.77 28.77
519.5 11500.13 5430.26 200.92 3.19 -0.4 0.01 0.05 1 104.228 68.32 4440.535 28.77 28.77
520.0 11498.56 5429.87 200.93 3.19 -0.4 0.01 0.06 1 104.211 68.291 4438.917 28.77 28.77
520.5 11497.0 5429.49 200.93 3.19 -0.4 0.01 0.06 1 104.223 68.277 4437.312 28.77 28.77
521.0 11495.44 5429.1 200.93 3.19 -0.39 0.01 0.06 1 104.227 68.274 4435.704 28.77 28.77
521.5 11493.88 5428.71 200.94 3.19 -0.39 0.01 0.07 1 104.206 68.247 4434.096 28.77 28.77
522.0 11492.32 5428.33 200.94 3.19 -0.39 0.01 0.07 1 104.219 68.234 4432.49 28.77 28.77
522.5 11490.77 5427.94 200.95 3.18 -0.39 0.01 0.07 1 104.196 68.209 4430.892 28.77 28.77
523.0 11489.21 5427.55 200.95 3.18 -0.39 0.01 0.08 1 104.2 68.206 4429.284 28.77 28.77
523.5 11487.66 5427.16 200.95 3.18 -0.39 0.01 0.08 1 104.2 68.205 4427.686 28.77 28.77
524.0 11486.11 5426.78 200.96 3.18 -0.39 0.01 0.08 1 104.187 68.17 4426.09 28.77 28.77
524.5 11484.55 5426.39 200.96 3.17 -0.39 0.01 0.08 1 104.19 68.167 4424.482 28.77 28.77
525.0 11483.0 5426.0 200.96 3.17 -0.39 0.01 0.08 1 104.191 68.166 4422.884 28.77 28.77
525.5 11481.45 5425.61 200.97 3.17 -0.39 0.01 0.07 1 104.168 68.141 4421.285 28.77 28.77
526.0 11479.91 5425.23 200.97 3.17 -0.39 0.01 0.07 1 104.176 68.133 4419.699 28.77 28.77
526.5 11478.36 5424.84 200.97 3.17 -0.39 0.01 0.07 1 104.177 68.132 4418.101 28.77 28.77
527.0 11476.81 5424.46 200.97 3.17 -0.39 0.01 0.06 1 104.188 68.121 4416.505 28.77 28.77
527.5 11475.25 5424.07 200.98 3.17 -0.39 0.01 0.06 1 104.167 68.094 4414.897 28.77 28.77
528.0 11473.7 5423.69 200.98 3.17 -0.39 0.01 0.05 1 104.178 68.083 4413.301 28.77 28.77
528.5 11472.15 5423.3 200.98 3.18 -0.39 0.01 0.05 1 104.179 68.082 4411.703 28.77 28.77
529.0 11470.6 5422.91 200.99 3.18 -0.39 0.01 0.05 1 104.156 68.057 4410.105 28.77 28.77
529.5 11469.04 5422.53 200.99 3.18 -0.39 0.01 0.05 1 104.169 68.044 4408.499 28.77 28.77
530.0 11467.49 5422.14 200.99 3.18 -0.39 0.01 0.05 1 104.169 68.043 4406.901 28.77 28.77
530.5 11465.93 5421.76 200.99 3.18 -0.39 0.01 0.05 1 104.182 68.03 4405.296 28.77 28.77
531.0 11464.38 5421.37 201.0 3.18 -0.39 0.01 0.05 1 104.159 68.005 4403.697 28.77 28.77
531.5 11462.83 5420.98 201.0 3.18 -0.39 0.01 0.05 1 104.16 68.004 4402.099 28.77 28.77
532.0 11461.27 5420.59 201.0 3.18 -0.39 0.01 0.06 1 104.164 68.001 4400.491 28.77 28.77
532.5 11459.72 5420.2 201.0 3.18 -0.38 0.0 0.06 1 104.164 68.0 4398.893 28.77 28.77
533.0 11458.17 5419.81 201.01 3.17 -0.38 0.0 0.07 1 104.141 67.975 4397.295 28.77 28.77
533.5 11456.62 5419.42 201.01 3.17 -0.38 0.0 0.07 1 104.142 67.974 4395.696 28.77 28.77
534.0 11455.07 5419.03 201.01 3.17 -0.38 0.0 0.07 1 104.143 67.973 4394.098 28.77 28.77
534.5 11453.53 5418.64 201.01 3.17 -0.38 0.0 0.07 1 104.141 67.975 4392.509 28.77 28.77
535.0 11451.98 5418.25 201.02 3.17 -0.38 0.0 0.07 1 104.119 67.95 4390.911 28.77 28.77
535.5 11450.44 5417.85 201.02 3.16 -0.38 0.0 0.07 1 104.107 67.961 4389.32 28.77 28.77
536.0 11448.89 5417.46 201.02 3.16 -0.38 0.0 0.07 1 104.108 67.96 4387.722 28.77 28.77
536.5 11447.35 5417.07 201.02 3.16 -0.38 0.0 0.07 1 104.106 67.961 4386.133 28.77 28.77
537.0 11445.81 5416.68 201.02 3.16 -0.38 0.0 0.06 1 104.105 67.963 4384.545 28.77 28.77
537.5 11444.26 5416.29 201.02 3.16 -0.38 0.0 0.06 1 104.105 67.962 4382.946 28.77 28.77
538.0 11442.72 5415.9 201.02 3.16 -0.38 0.0 0.05 1 104.104 67.963 4381.358 28.77 28.77
538.5 11441.18 5415.52 201.03 3.16 -0.38 0.0 0.05 1 104.088 67.931 4379.772 28.77 28.77
539.0 11439.63 5415.13 201.03 3.16 -0.38 0.0 0.05 1 104.089 67.93 4378.173 28.77 28.77
539.5 11438.09 5414.74 201.03 3.16 -0.38 0.0 0.04 1 104.087 67.932 4376.585 28.77 28.77
540.0 11436.55 5414.35 201.03 3.16 -0.38 0.0 0.04 1 104.086 67.933 4374.996 28.77 28.77
540.5 11435.0 5413.96 201.03 3.16 -0.38 0.0 0.04 1 104.086 67.932 4373.398 28.77 28.77
541.0 11433.46 5413.57 201.03 3.16 -0.38 0.0 0.04 1 104.085 67.933 4371.809 28.77 28.77
541.5 11431.91 5413.18 201.03 3.16 -0.38 0.0 0.04 1 104.086 67.932 4370.211 28.77 28.77
542.0 11430.37 5412.79 201.03 3.16 -0.38 0.0 0.04 1 104.084 67.934 4368.622 28.77 28.77
542.5 11428.83 5412.4 201.04 3.16 -0.38 0.0 0.04 1 104.059 67.912 4367.034 28.77 28.77
543.0 11427.28 5412.01 201.04 3.16 -0.38 0.0 0.05 1 104.059 67.911 4365.435 28.77 28.77
543.5 11425.74 5411.62 201.04 3.16 -0.38 0.0 0.05 1 104.058 67.912 4363.847 28.77 28.77
544.0 11424.2 5411.23 201.04 3.16 -0.37 0.0 0.05 1 104.056 67.913 4362.258 28.77 28.77
544.5 11422.65 5410.83 201.04 3.16 -0.37 0.0 0.05 1 104.047 67.922 4360.657 28.77 28.77
545.0 11421.11 5410.44 201.04 3.16 -0.37 0.0 0.06 1 104.046 67.924 4359.069 28.77 28.77
545.5 11419.57 5410.05 201.04 3.16 -0.37 0.0 0.06 1 104.044 67.925 4357.48 28.77 28.77
546.0 11418.03 5409.65 201.04 3.16 -0.37 0.0 0.06 1 104.033 67.936 4355.889 28.77 28.77
546.5 11416.49 5409.26 201.04 3.16 -0.37 0.0 0.06 1 104.031 67.938 4354.301 28.77 28.77
547.0 11414.95 5408.86 201.04 3.16 -0.37 0.0 0.06 1 104.019 67.949 4352.709 28.77 28.77
547.5 11413.41 5408.47 201.04 3.16 -0.37 0.0 0.06 1 104.018 67.95 4351.121 28.77 28.77
548.0 11411.87 5408.08 201.04 3.15 -0.37 0.0 0.05 1 104.016 67.951 4349.532 28.77 28.77
548.5 11410.33 5407.68 201.04 3.15 -0.37 0.0 0.05 1 104.005 67.963 4347.941 28.77 28.77
549.0 11408.79 5407.29 201.04 3.15 -0.37 0.0 0.05 1 104.003 67.964 4346.353 28.77 28.77
549.5 11407.26 5406.9 201.04 3.15 -0.37 -0.0 0.04 1 103.999 67.968 4344.774 28.77 28.77
550.0 11405.72 5406.51 201.04 3.15 -0.37 -0.0 0.04 1 103.997 67.969 4343.185 28.77 28.77
550.5 11404.19 5406.12 201.04 3.15 -0.37 -0.0 0.04 1 103.993 67.973 4341.606 28.77 28.77
551.0 11402.65 5405.73 201.04 3.14 -0.37 -0.0 0.04 1 103.992 67.975 4340.018 28.77 28.77
551.5 11401.12 5405.34 201.04 3.14 -0.37 -0.0 0.03 1 103.988 67.978 4338.439 28.77 28.77
552.0 11399.58 5404.95 201.04 3.14 -0.37 -0.0 0.03 1 103.986 67.98 4336.85 28.77 28.77
552.5 11398.05 5404.55 201.04 3.15 -0.37 -0.0 0.03 1 103.972 67.993 4335.269 28.77 28.77
553.0 11396.51 5404.16 201.04 3.15 -0.37 -0.0 0.03 1 103.97 67.995 4333.68 28.77 28.77
553.5 11394.98 5403.77 201.04 3.15 -0.37 -0.0 0.03 1 103.966 67.999 4332.101 28.77 28.77
554.0 11393.44 5403.38 201.04 3.15 -0.37 -0.0 0.03 1 103.965 68.0 4330.513 28.77 28.77
554.5 11391.9 5402.99 201.04 3.15 -0.37 -0.0 0.04 1 103.963 68.001 4328.924 28.77 28.77
555.0 11390.37 5402.59 201.04 3.15 -0.37 -0.0 0.04 1 103.949 68.015 4327.342 28.77 28.77
555.5 11388.83 5402.2 201.04 3.15 -0.37 -0.0 0.04 1 103.948 68.016 4325.754 28.77 28.77
556.0 11387.29 5401.8 201.04 3.15 -0.37 -0.0 0.04 1 103.936 68.028 4324.163 28.77 28.77
556.5 11385.76 5401.41 201.04 3.15 -0.36 -0.0 0.04 1 103.932 68.031 4322.584 28.77 28.77
557.0 11384.22 5401.01 201.04 3.15 -0.36 -0.0 0.05 1 103.921 68.043 4320.993 28.77 28.77
557.5 11382.68 5400.62 201.04 3.15 -0.36 -0.0 0.05 1 103.919 68.044 4319.404 28.77 28.77
558.0 11381.15 5400.22 201.04 3.15 -0.36 -0.0 0.05 1 103.905 68.058 4317.823 28.77 28.77
558.5 11379.61 5399.82 201.04 3.15 -0.36 -0.0 0.05 1 103.894 68.069 4316.232 28.77 28.77
559.0 11378.08 5399.43 201.03 3.14 -0.36 -0.0 0.05 1 103.913 68.096 4314.653 28.77 28.77
559.5 11376.55 5399.03 201.03 3.14 -0.36 -0.0 0.04 1 103.9 68.11 4313.071 28.77 28.77
560.0 11375.02 5398.64 201.03 3.14 -0.36 -0.0 0.04 1 103.896 68.114 4311.492 28.77 28.77
560.5 11373.49 5398.25 201.03 3.14 -0.36 -0.0 0.04 1 103.891 68.117 4309.913 28.77 28.77
561.0 11371.96 5397.85 201.03 3.14 -0.36 -0.0 0.04 1 103.878 68.131 4308.332 28.77 28.77
561.5 11370.43 5397.46 201.03 3.14 -0.36 -0.0 0.03 1 103.874 68.135 4306.753 28.77 28.77
562.0 11368.91 5397.07 201.03 3.14 -0.36 -0.0 0.03 1 103.867 68.141 4305.184 28.77 28.77
562.5 11367.38 5396.67 201.03 3.14 -0.36 -0.0 0.03 1 103.853 68.155 4303.603 28.77 28.77
563.0 11365.85 5396.28 201.02 3.14 -0.37 -0.0 0.02 1 103.873 68.182 4302.024 28.77 28.77
563.5 11364.32 5395.89 201.02 3.14 -0.37 -0.0 0.02 1 103.869 68.186 4300.445 28.77 28.77
564.0 11362.79 5395.5 201.02 3.14 -0.36 -0.0 0.02 1 103.864 68.19 4298.866 28.77 28.77
564.5 11361.26 5395.1 201.02 3.14 -0.36 -0.0 0.02 1 103.851 68.203 4297.284 28.77 28.77
565.0 11359.72 5394.71 201.02 3.14 -0.36 -0.0 0.02 1 103.849 68.205 4295.696 28.77 28.77
565.5 11358.19 5394.31 201.02 3.14 -0.36 -0.0 0.02 1 103.835 68.218 4294.114 28.77 28.77
566.0 11356.66 5393.92 201.02 3.14 -0.36 -0.0 0.03 1 103.831 68.222 4292.535 28.77 28.77
566.5 11355.13 5393.52 201.02 3.14 -0.36 -0.0 0.03 1 103.817 68.236 4290.954 28.77 28.77
567.0 11353.6 5393.13 201.01 3.14 -0.36 -0.0 0.03 1 103.837 68.263 4289.375 28.77 28.77
567.5 11352.07 5392.73 201.01 3.14 -0.36 -0.0 0.04 1 103.823 68.277 4287.794 28.77 28.77
568.0 11350.54 5392.34 201.01 3.14 -0.36 -0.0 0.04 1 103.819 68.281 4286.215 28.77 28.77
568.5 11349.01 5391.94 201.01 3.14 -0.35 -0.0 0.04 1 103.805 68.294 4284.633 28.77 28.77
569.0 11347.49 5391.54 201.01 3.13 -0.35 -0.0 0.04 1 103.789 68.31 4283.062 28.77 28.77
569.5 11345.96 5391.15 201.01 3.13 -0.35 -0.0 0.04 1 103.785 68.314 4281.483 28.77 28.77
570.0 11344.44 5390.75 201.0 3.13 -0.35 -0.0 0.04 1 103.792 68.354 4279.911 28.77 28.77
570.5 11342.91 5390.35 201.0 3.13 -0.35 -0.0 0.04 1 103.778 68.367 4278.33 28.77 28.77
571.0 11341.39 5389.96 201.0 3.13 -0.35 -0.0 0.04 1 103.772 68.374 4276.76 28.77 28.77
571.5 11339.86 5389.56 201.0 3.13 -0.36 -0.0 0.04 1 103.758 68.387 4275.179 28.77 28.77
572.0 11338.34 5389.17 201.0 3.13 -0.36 -0.0 0.03 1 103.751 68.394 4273.61 28.77 28.77
572.5 11336.81 5388.78 200.99 3.13 -0.36 -0.0 0.03 1 103.771 68.421 4272.031 28.77 28.77
573.0 11335.29 5388.38 200.99 3.13 -0.36 -0.0 0.03 1 103.755 68.437 4270.459 28.77 28.77
573.5 11333.76 5387.99 200.99 3.13 -0.36 -0.0 0.02 1 103.751 68.441 4268.88 28.77 28.77
574.0 11332.24 5387.6 200.99 3.13 -0.36 -0.0 0.02 1 103.744 68.447 4267.311 28.77 28.77
574.5 11330.71 5387.2 200.99 3.13 -0.36 -0.0 0.02 1 103.73 68.461 4265.729 28.77 28.77
575.0 11329.18 5386.81 200.98 3.13 -0.36 -0.0 0.02 1 103.75 68.488 4264.151 28.77 28.77
575.5 11327.66 5386.42 200.98 3.13 -0.36 -0.0 0.02 1 103.743 68.495 4262.581 28.77 28.77
576.0 11326.13 5386.02 200.98 3.13 -0.36 -0.0 0.02 1 103.73 68.508 4261.0 28.77 28.77
576.5 11324.6 5385.63 200.98 3.13 -0.35 -0.0 0.02 1 103.725 68.512 4259.421 28.77 28.77
577.0 11323.08 5385.23 200.98 3.13 -0.35 -0.0 0.03 1 103.709 68.528 4257.849 28.77 28.77
577.5 11321.56 5384.84 200.97 3.13 -0.35 -0.0 0.03 1 103.726 68.558 4256.28 28.77 28.77
578.0 11320.03 5384.44 200.97 3.13 -0.35 -0.0 0.03 1 103.712 68.572 4254.699 28.77 28.77
578.5 11318.51 5384.04 200.97 3.12 -0.35 -0.0 0.04 1 103.696 68.588 4253.127 28.77 28.77
579.0 11316.99 5383.65 200.97 3.12 -0.35 -0.0 0.04 1 103.69 68.594 4251.558 28.77 28.77
579.5 11315.47 5383.25 200.96 3.12 -0.35 -0.0 0.04 1 103.697 68.634 4249.986 28.77 28.77
580.0 11313.95 5382.86 200.96 3.12 -0.35 -0.01 0.04 1 103.69 68.64 4248.417 28.77 28.77
580.5 11312.43 5382.46 200.96 3.12 -0.35 -0.01 0.04 1 103.674 68.656 4246.845 28.77 28.77
581.0 11310.91 5382.06 200.96 3.12 -0.35 -0.01 0.04 1 103.658 68.672 4245.273 28.77 28.77
581.5 11309.39 5381.67 200.95 3.12 -0.35 -0.01 0.03 1 103.675 68.702 4243.704 28.77 28.77
582.0 11307.87 5381.27 200.95 3.12 -0.35 -0.01 0.03 1 103.659 68.718 4242.132 28.77 28.77
582.5 11306.35 5380.88 200.95 3.12 -0.35 -0.01 0.03 1 103.652 68.724 4240.563 28.77 28.77
583.0 11304.83 5380.48 200.95 3.12 -0.35 -0.01 0.02 1 103.636 68.74 4238.991 28.77 28.77
583.5 11303.31 5380.09 200.94 3.12 -0.35 -0.01 0.02 1 103.653 68.77 4237.422 28.77 28.77
584.0 11301.79 5379.7 200.94 3.12 -0.35 -0.01 0.02 1 103.647 68.776 4235.853 28.77 28.77
584.5 11300.27 5379.3 200.94 3.12 -0.35 -0.01 0.01 1 103.63 68.792 4234.281 28.77 28.77
585.0 11298.74 5378.91 200.93 3.12 -0.35 -0.01 0.01 1 103.65 68.82 4232.702 28.77 28.77
585.5 11297.22 5378.52 200.93 3.12 -0.35 -0.01 0.01 1 103.643 68.826 4231.133 28.77 28.77
586.0 11295.7 5378.12 200.93 3.12 -0.35 -0.01 0.01 1 103.627 68.842 4229.561 28.77 28.77
586.5 11294.18 5377.73 200.93 3.12 -0.35 -0.01 0.02 1 103.621 68.849 4227.992 28.77 28.77
587.0 11292.66 5377.33 200.92 3.12 -0.35 -0.01 0.02 1 103.628 68.888 4226.42 28.77 28.77
587.5 11291.14 5376.94 200.92 3.12 -0.35 -0.01 0.02 1 103.621 68.894 4224.851 28.77 28.77
588.0 11289.62 5376.55 200.92 3.12 -0.35 -0.01 0.02 1 103.615 68.901 4223.282 28.77 28.77
588.5 11288.11 5376.15 200.92 3.12 -0.34 -0.01 0.03 1 103.596 68.919 4221.72 28.77 28.77
589.0 11286.59 5375.76 200.91 3.11 -0.34 -0.01 0.03 1 103.613 68.949 4220.15 28.77 28.77
589.5 11285.08 5375.36 200.91 3.11 -0.34 -0.01 0.03 1 103.595 68.968 4218.588 28.77 28.77
590.0 11283.56 5374.96 200.91 3.11 -0.34 -0.01 0.03 1 103.578 68.984 4217.017 28.77 28.77
590.5 11282.04 5374.57 200.9 3.11 -0.34 -0.01 0.03 1 103.595 69.014 4215.447 28.77 28.77
591.0 11280.53 5374.17 200.9 3.11 -0.34 -0.01 0.03 1 103.577 69.032 4213.885 28.77 28.77
591.5 11279.01 5373.78 200.9 3.11 -0.34 -0.01 0.03 1 103.57 69.038 4212.316 28.77 28.77
592.0 11277.5 5373.38 200.89 3.11 -0.34 -0.01 0.02 1 103.575 69.08 4210.754 28.77 28.77
592.5 11275.98 5372.99 200.89 3.11 -0.34 -0.01 0.02 1 103.569 69.087 4209.185 28.77 28.77
593.0 11274.47 5372.59 200.89 3.11 -0.34 -0.01 0.02 1 103.55 69.105 4207.623 28.77 28.77
593.5 11272.95 5372.2 200.88 3.11 -0.35 -0.01 0.01 1 103.567 69.135 4206.054 28.77 28.77
594.0 11271.43 5371.81 200.88 3.11 -0.35 -0.01 0.01 1 103.56 69.141 4204.484 28.77 28.77
594.5 11269.92 5371.41 200.88 3.11 -0.35 -0.01 0.01 1 103.542 69.16 4202.922 28.77 28.77
595.0 11268.4 5371.02 200.87 3.11 -0.35 -0.01 0.01 1 103.559 69.19 4201.353 28.77 28.77
595.5 11266.89 5370.63 200.87 3.11 -0.35 -0.01 0.0 1 103.55 69.199 4199.794 28.77 28.77
596.0 11265.37 5370.23 200.87 3.11 -0.35 -0.01 0.0 1 103.534 69.215 4198.222 28.77 28.77
596.5 11263.86 5369.84 200.86 3.11 -0.34 -0.01 0.0 1 103.548 69.247 4196.662 28.77 28.77
597.0 11262.34 5369.45 200.86 3.11 -0.34 -0.01 0.0 1 103.542 69.253 4195.093 28.77 28.77
597.5 11260.83 5369.06 200.85 3.11 -0.34 -0.01 0.0 1 103.556 69.286 4193.533 28.77 28.77
