Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
200.95 3.18 -0.39 0.01 0.08 1 8.341 4732.767
200.95 3.18 -0.39 0.01 0.08 1 8.325 4731.169
200.96 3.18 -0.39 0.01 0.08 1 8.319 4729.573
200.96 3.17 -0.39 0.01 0.08 1 8.306 4727.965
200.96 3.17 -0.39 0.01 0.08 1 8.291 4726.367
200.97 3.17 -0.39 0.01 0.07 1 8.276 4724.768
200.97 3.17 -0.39 0.01 0.07 1 8.267 4723.182
200.97 3.17 -0.39 0.01 0.07 1 8.252 4721.584
200.97 3.17 -0.39 0.01 0.06 1 8.246 4719.988
200.98 3.17 -0.39 0.01 0.06 1 8.233 4718.38
200.98 3.17 -0.39 0.01 0.05 1 8.228 4716.784
200.98 3.18 -0.39 0.01 0.05 1 8.212 4715.186
200.99 3.18 -0.39 0.01 0.05 1 8.197 4713.588
200.99 3.18 -0.39 0.01 0.05 1 8.193 4711.982
200.99 3.18 -0.39 0.01 0.05 1 8.178 4710.384
200.99 3.18 -0.39 0.01 0.05 1 8.175 4708.778
201.0 3.18 -0.39 0.01 0.05 1 8.159 4707.18
201.0 3.18 -0.39 0.01 0.05 1 8.144 4705.582
201.0 3.18 -0.39 0.01 0.06 1 8.131 4703.974
201.0 3.18 -0.38 0.0 0.06 1 8.115 4702.375
201.01 3.17 -0.38 0.0 0.07 1 8.1 4700.777
201.01 3.17 -0.38 0.0 0.07 1 8.085 4699.179
201.01 3.17 -0.38 0.0 0.07 1 8.069 4697.581
201.01 3.17 -0.38 0.0 0.07 1 8.051 4695.992
201.02 3.17 -0.38 0.0 0.07 1 8.036 4694.394
201.02 3.16 -0.38 0.0 0.07 1 8.008 4692.803
201.02 3.16 -0.38 0.0 0.07 1 7.993 4691.205
201.02 3.16 -0.38 0.0 0.07 1 7.975 4689.616
201.02 3.16 -0.38 0.0 0.06 1 7.958 4688.028
201.02 3.16 -0.38 0.0 0.06 1 7.942 4686.429
201.02 3.16 -0.38 0.0 0.05 1 7.924 4684.841
201.03 3.16 -0.38 0.0 0.05 1 7.916 4683.255
201.03 3.16 -0.38 0.0 0.05 1 7.901 4681.656
201.03 3.16 -0.38 0.0 0.04 1 7.883 4680.068
201.03 3.16 -0.38 0.0 0.04 1 7.865 4678.479
201.03 3.16 -0.38 0.0 0.04 1 7.85 4676.881
201.03 3.16 -0.38 0.0 0.04 1 7.832 4675.293
201.03 3.16 -0.38 0.0 0.04 1 7.817 4673.694
201.03 3.16 -0.38 0.0 0.04 1 7.799 4672.106
201.04 3.16 -0.38 0.0 0.04 1 7.781 4670.517
201.04 3.16 -0.38 0.0 0.05 1 7.766 4668.919
201.04 3.16 -0.38 0.0 0.05 1 7.748 4667.331
201.04 3.16 -0.37 0.0 0.05 1 7.73 4665.742
201.04 3.16 -0.37 0.0 0.05 1 7.705 4664.141
201.04 3.16 -0.37 0.0 0.06 1 7.687 4662.553
201.04 3.16 -0.37 0.0 0.06 1 7.67 4660.964
201.04 3.16 -0.37 0.0 0.06 1 7.642 4659.373
201.04 3.16 -0.37 0.0 0.06 1 7.624 4657.785
201.04 3.16 -0.37 0.0 0.06 1 7.597 4656.194
201.04 3.16 -0.37 0.0 0.06 1 7.579 4654.605
201.04 3.15 -0.37 0.0 0.05 1 7.561 4653.017
201.04 3.15 -0.37 0.0 0.05 1 7.534 4651.426
201.04 3.15 -0.37 0.0 0.05 1 7.516 4649.838
201.04 3.15 -0.37 -0.0 0.04 1 7.496 4648.259
201.04 3.15 -0.37 -0.0 0.04 1 7.478 4646.67
201.04 3.15 -0.37 -0.0 0.04 1 7.458 4645.091
201.04 3.14 -0.37 -0.0 0.04 1 7.44 4643.503
201.04 3.14 -0.37 -0.0 0.03 1 7.42 4641.924
201.04 3.14 -0.37 -0.0 0.03 1 7.403 4640.335
201.04 3.15 -0.37 -0.0 0.03 1 7.373 4638.754
201.04 3.15 -0.37 -0.0 0.03 1 7.355 4637.166
201.04 3.15 -0.37 -0.0 0.03 1 7.335 4635.587
201.04 3.15 -0.37 -0.0 0.03 1 7.317 4633.998
201.04 3.15 -0.37 -0.0 0.04 1 7.299 4632.41
201.04 3.15 -0.37 -0.0 0.04 1 7.27 4630.829
201.04 3.15 -0.37 -0.0 0.04 1 7.252 4629.24
201.04 3.15 -0.37 -0.0 0.04 1 7.224 4627.649
201.04 3.15 -0.36 -0.0 0.04 1 7.204 4626.071
201.04 3.15 -0.36 -0.0 0.05 1 7.177 4624.48
201.04 3.15 -0.36 -0.0 0.05 1 7.159 4622.891
201.04 3.15 -0.36 -0.0 0.05 1 7.129 4621.31
201.04 3.15 -0.36 -0.0 0.05 1 7.102 4619.719
201.03 3.14 -0.36 -0.0 0.05 1 7.082 4618.14
201.03 3.14 -0.36 -0.0 0.04 1 7.052 4616.559
201.03 3.14 -0.36 -0.0 0.04 1 7.032 4614.98
201.03 3.14 -0.36 -0.0 0.04 1 7.012 4613.401
201.03 3.14 -0.36 -0.0 0.04 1 6.982 4611.82
201.03 3.14 -0.36 -0.0 0.03 1 6.962 4610.241
201.03 3.14 -0.36 -0.0 0.03 1 6.939 4608.672
201.03 3.14 -0.36 -0.0 0.03 1 6.909 4607.091
201.02 3.14 -0.37 -0.0 0.02 1 6.889 4605.512
201.02 3.14 -0.37 -0.0 0.02 1 6.869 4603.934
201.02 3.14 -0.36 -0.0 0.02 1 6.849 4602.355
201.02 3.14 -0.36 -0.0 0.02 1 6.819 4600.774
201.02 3.14 -0.36 -0.0 0.02 1 6.801 4599.185
201.02 3.14 -0.36 -0.0 0.02 1 6.772 4597.604
201.02 3.14 -0.36 -0.0 0.03 1 6.751 4596.025
201.02 3.14 -0.36 -0.0 0.03 1 6.722 4594.444
201.01 3.14 -0.36 -0.0 0.03 1 6.702 4592.865
201.01 3.14 -0.36 -0.0 0.04 1 6.672 4591.284
201.01 3.14 -0.36 -0.0 0.04 1 6.652 4589.705
201.01 3.14 -0.35 -0.0 0.04 1 6.622 4588.124
201.01 3.13 -0.35 -0.0 0.04 1 6.59 4586.553
201.01 3.13 -0.35 -0.0 0.04 1 6.57 4584.974
201.0 3.13 -0.35 -0.0 0.04 1 6.537 4583.402
201.0 3.13 -0.35 -0.0 0.04 1 6.508 4581.821
201.0 3.13 -0.35 -0.0 0.04 1 6.485 4580.252
201.0 3.13 -0.36 -0.0 0.04 1 6.455 4578.671
201.0 3.13 -0.36 -0.0 0.03 1 6.433 4577.102
200.99 3.13 -0.36 -0.0 0.03 1 6.413 4575.523
200.99 3.13 -0.36 -0.0 0.03 1 6.38 4573.952
200.99 3.13 -0.36 -0.0 0.02 1 6.36 4572.373
200.99 3.13 -0.36 -0.0 0.02 1 6.338 4570.804
200.99 3.13 -0.36 -0.0 0.02 1 6.308 4569.222
200.98 3.13 -0.36 -0.0 0.02 1 6.288 4567.644
200.98 3.13 -0.36 -0.0 0.02 1 6.266 4566.075
200.98 3.13 -0.36 -0.0 0.02 1 6.236 4564.493
200.98 3.13 -0.35 -0.0 0.02 1 6.216 4562.915
200.98 3.13 -0.35 -0.0 0.03 1 6.183 4561.343
200.97 3.13 -0.35 -0.0 0.03 1 6.161 4559.774
200.97 3.13 -0.35 -0.0 0.03 1 6.131 4558.193
200.97 3.12 -0.35 -0.0 0.04 1 6.099 4556.621
200.97 3.12 -0.35 -0.0 0.04 1 6.077 4555.052
200.96 3.12 -0.35 -0.0 0.04 1 6.044 4553.481
200.96 3.12 -0.35 -0.01 0.04 1 6.022 4551.912
200.96 3.12 -0.35 -0.01 0.04 1 5.99 4550.34
200.96 3.12 -0.35 -0.01 0.04 1 5.958 4548.769
200.95 3.12 -0.35 -0.01 0.03 1 5.935 4547.2
200.95 3.12 -0.35 -0.01 0.03 1 5.903 4545.628
200.95 3.12 -0.35 -0.01 0.03 1 5.88 4544.059
200.95 3.12 -0.35 -0.01 0.02 1 5.848 4542.488
200.94 3.12 -0.35 -0.01 0.02 1 5.826 4540.919
200.94 3.12 -0.35 -0.01 0.02 1 5.803 4539.35
200.94 3.12 -0.35 -0.01 0.01 1 5.771 4537.778
200.93 3.12 -0.35 -0.01 0.01 1 5.751 4536.2
200.93 3.12 -0.35 -0.01 0.01 1 5.729 4534.63
200.93 3.12 -0.35 -0.01 0.01 1 5.696 4533.059
200.93 3.12 -0.35 -0.01 0.02 1 5.674 4531.49
200.92 3.12 -0.35 -0.01 0.02 1 5.642 4529.918
200.92 3.12 -0.35 -0.01 0.02 1 5.619 4528.349
200.92 3.12 -0.35 -0.01 0.02 1 5.597 4526.78
200.92 3.12 -0.34 -0.01 0.03 1 5.562 4525.219
200.91 3.11 -0.34 -0.01 0.03 1 5.54 4523.649
200.91 3.11 -0.34 -0.01 0.03 1 5.505 4522.088
200.91 3.11 -0.34 -0.01 0.03 1 5.473 4520.516
200.9 3.11 -0.34 -0.01 0.03 1 5.451 4518.947
200.9 3.11 -0.34 -0.01 0.03 1 5.416 4517.386
200.9 3.11 -0.34 -0.01 0.03 1 5.394 4515.816
200.89 3.11 -0.34 -0.01 0.02 1 5.359 4514.255
200.89 3.11 -0.34 -0.01 0.02 1 5.337 4512.686
200.89 3.11 -0.34 -0.01 0.02 1 5.302 4511.124
200.88 3.11 -0.35 -0.01 0.01 1 5.28 4509.555
200.88 3.11 -0.35 -0.01 0.01 1 5.257 4507.986
200.88 3.11 -0.35 -0.01 0.01 1 5.223 4506.424
200.87 3.11 -0.35 -0.01 0.01 1 5.2 4504.855
200.87 3.11 -0.35 -0.01 0.0 1 5.176 4503.296
200.87 3.11 -0.35 -0.01 0.0 1 5.144 4501.724
200.86 3.11 -0.34 -0.01 0.0 1 5.119 4500.165
200.86 3.11 -0.34 -0.01 0.0 1 5.096 4498.596
200.85 3.11 -0.34 -0.01 0.0 1 5.071 4497.036
200.85 3.11 -0.34 -0.01 0.01 1 5.039 4495.465
200.85 3.11 -0.34 -0.01 0.01 1 5.014 4493.906
200.84 3.11 -0.34 -0.01 0.01 1 4.992 4492.336
200.84 3.11 -0.34 -0.01 0.01 1 4.958 4490.775
200.84 3.11 -0.34 -0.01 0.01 1 4.935 4489.206
200.83 3.11 -0.34 -0.01 0.01 1 4.901 4487.644
200.83 3.11 -0.34 -0.01 0.01 1 4.878 4486.075
200.83 3.11 -0.34 -0.01 0.01 1 4.844 4484.513
200.82 3.11 -0.34 -0.01 0.01 1 4.819 4482.954
200.82 3.11 -0.34 -0.01 0.01 1 4.784 4481.392
200.81 3.1 -0.34 -0.01 0.01 1 4.762 4479.823
200.81 3.1 -0.34 -0.01 0.01 1 4.735 4478.273
200.8 3.1 -0.34 -0.01 0.01 1 4.7 4476.712
200.8 3.1 -0.34 -0.01 0.01 1 4.675 4475.152
200.8 3.09 -0.34 -0.01 0.0 1 4.651 4473.593
200.79 3.09 -0.34 -0.01 0.0 1 4.623 4472.043
200.79 3.1 -0.34 -0.01 0.0 1 4.599 4470.484
200.78 3.1 -0.34 -0.01 -0.0 1 4.574 4468.925
200.78 3.1 -0.34 -0.01 -0.0 1 4.549 4467.365
200.78 3.1 -0.34 -0.01 -0.01 1 4.524 4465.806
200.77 3.11 -0.34 -0.01 -0.01 1 4.49 4464.244
200.77 3.11 -0.34 -0.01 -0.01 1 4.465 4462.685
200.76 3.11 -0.34 -0.01 -0.01 1 4.442 4461.116
200.76 3.11 -0.34 -0.01 -0.01 1 4.418 4459.556
200.76 3.11 -0.34 -0.01 -0.01 1 4.395 4457.987
200.75 3.11 -0.34 -0.01 -0.01 1 4.37 4456.428
200.75 3.11 -0.34 -0.01 -0.01 1 4.338 4454.856
200.74 3.11 -0.34 -0.01 -0.01 1 4.313 4453.297
200.74 3.1 -0.34 -0.01 0.0 1 4.289 4451.738
200.73 3.1 -0.33 -0.01 0.0 1 4.264 4450.178
200.73 3.09 -0.33 -0.01 0.01 1 4.229 4448.617
200.73 3.09 -0.33 -0.01 0.01 1 4.202 4447.067
200.72 3.09 -0.33 -0.01 0.01 1 4.175 4445.517
200.72 3.08 -0.33 -0.01 0.01 1 4.148 4443.968
200.71 3.08 -0.33 -0.01 0.01 1 4.121 4442.418
200.71 3.08 -0.33 -0.01 0.01 1 4.094 4440.868
200.71 3.08 -0.33 -0.01 0.0 1 4.069 4439.309
200.7 3.09 -0.33 -0.01 -0.0 1 4.042 4437.759
200.7 3.09 -0.34 -0.01 -0.01 1 4.014 4436.21
200.69 3.09 -0.34 -0.01 -0.01 1 3.99 4434.65
200.69 3.1 -0.34 -0.01 -0.01 1 3.963 4433.101
200.68 3.1 -0.34 -0.01 -0.02 1 3.947 4431.544
200.68 3.1 -0.34 -0.01 -0.02 1 3.923 4429.984
200.67 3.1 -0.34 -0.01 -0.02 1 3.898 4428.425
200.67 3.1 -0.34 -0.01 -0.02 1 3.875 4426.856
200.67 3.1 -0.34 -0.01 -0.02 1 3.851 4425.297
200.66 3.1 -0.34 -0.01 -0.02 1 3.826 4423.737
200.66 3.1 -0.34 -0.01 -0.02 1 3.801 4422.178
200.65 3.09 -0.33 -0.01 -0.01 1 3.776 4420.619
200.65 3.09 -0.33 -0.01 -0.01 1 3.749 4419.069
200.64 3.09 -0.33 -0.01 -0.0 1 3.722 4417.519
200.64 3.08 -0.33 -0.01 -0.0 1 3.704 4415.972
200.64 3.08 -0.33 -0.01 0.0 1 3.677 4414.422
200.63 3.08 -0.33 -0.01 0.0 1 3.65 4412.873
200.63 3.08 -0.33 -0.01 0.0 1 3.623 4411.323
200.62 3.08 -0.33 -0.01 -0.0 1 3.596 4409.773
200.62 3.08 -0.33 -0.01 -0.0 1 3.569 4408.224
200.61 3.08 -0.33 -0.01 -0.01 1 3.551 4406.677
200.61 3.08 -0.33 -0.01 -0.01 1 3.524 4405.127
200.6 3.09 -0.33 -0.01 -0.02 1 3.497 4403.577
200.6 3.09 -0.34 -0.01 -0.02 1 3.472 4402.018
200.59 3.09 -0.34 -0.01 -0.02 1 3.455 4400.471
200.59 3.09 -0.34 -0.01 -0.03 1 3.43 4398.911
200.58 3.09 -0.34 -0.01 -0.03 1 3.413 4397.364
200.58 3.09 -0.34 -0.01 -0.03 1 3.388 4395.805
200.58 3.09 -0.34 -0.01 -0.03 1 3.363 4394.245
200.57 3.09 -0.33 -0.01 -0.03 1 3.346 4392.698
200.57 3.09 -0.33 -0.01 -0.03 1 3.321 4391.139
200.56 3.08 -0.33 -0.01 -0.02 1 3.294 4389.589
200.56 3.08 -0.33 -0.01 -0.02 1 3.276 4388.042
200.55 3.08 -0.33 -0.01 -0.02 1 3.249 4386.492
200.55 3.08 -0.33 -0.01 -0.01 1 3.232 4384.945
200.54 3.07 -0.33 -0.01 -0.01 1 3.204 4383.395
200.54 3.07 -0.33 -0.01 -0.01 1 3.187 4381.848
200.53 3.07 -0.33 -0.01 -0.01 1 3.158 4380.308
200.53 3.07 -0.33 -0.01 -0.01 1 3.13 4378.758
200.53 3.07 -0.33 -0.01 -0.01 1 3.111 4377.221
200.52 3.07 -0.33 -0.01 -0.01 1 3.093 4375.673
200.52 3.07 -0.33 -0.01 -0.02 1 3.064 4374.134
200.51 3.08 -0.33 -0.01 -0.02 1 3.046 4372.586
200.51 3.08 -0.33 -0.01 -0.02 1 3.019 4371.037
200.5 3.08 -0.33 -0.01 -0.02 1 3.002 4369.489
200.5 3.08 -0.33 -0.01 -0.03 1 2.984 4367.942
200.49 3.08 -0.33 -0.01 -0.03 1 2.957 4366.392
200.49 3.09 -0.33 -0.01 -0.03 1 2.942 4364.835
200.49 3.09 -0.33 -0.01 -0.03 1 2.925 4363.288
200.48 3.09 -0.33 -0.01 -0.03 1 2.897 4361.739
200.48 3.08 -0.33 -0.01 -0.03 1 2.882 4360.182
200.47 3.08 -0.33 -0.01 -0.03 1 2.865 4358.634
200.47 3.08 -0.33 -0.01 -0.03 1 2.838 4357.085
200.46 3.08 -0.33 -0.01 -0.02 1 2.82 4355.537
200.46 3.07 -0.33 -0.01 -0.02 1 2.803 4353.99
200.46 3.07 -0.33 -0.01 -0.02 1 2.776 4352.44
200.45 3.07 -0.33 -0.01 -0.01 1 2.756 4350.903
200.45 3.07 -0.33 -0.01 -0.01 1 2.739 4349.356
200.44 3.06 -0.33 -0.01 -0.01 1 2.719 4347.818
200.44 3.06 -0.33 -0.01 -0.01 1 2.689 4346.278
200.43 3.06 -0.33 -0.01 -0.01 1 2.67 4344.741
200.43 3.06 -0.33 -0.01 -0.02 1 2.652 4343.193
200.42 3.06 -0.33 -0.01 -0.02 1 2.632 4341.656
200.42 3.07 -0.33 -0.01 -0.02 1 2.613 4340.118
200.42 3.07 -0.33 -0.01 -0.03 1 2.595 4338.571
200.41 3.07 -0.33 -0.01 -0.03 1 2.575 4337.033
200.41 3.07 -0.33 -0.01 -0.03 1 2.558 4335.486
200.4 3.07 -0.33 -0.01 -0.04 1 2.538 4333.948
200.4 3.07 -0.33 -0.01 -0.04 1 2.521 4332.401
200.39 3.07 -0.33 -0.01 -0.04 1 2.503 4330.854
200.39 3.07 -0.33 -0.01 -0.04 1 2.486 4329.307
200.38 3.07 -0.33 -0.01 -0.04 1 2.466 4327.769
200.38 3.07 -0.33 -0.01 -0.04 1 2.449 4326.222
200.38 3.07 -0.33 -0.01 -0.03 1 2.431 4324.674
200.37 3.07 -0.33 -0.01 -0.03 1 2.412 4323.137
200.37 3.07 -0.33 -0.01 -0.03 1 2.394 4321.59
200.36 3.07 -0.33 -0.01 -0.02 1 2.374 4320.052
200.36 3.07 -0.33 -0.01 -0.02 1 2.357 4318.505
200.36 3.06 -0.33 -0.01 -0.02 1 2.337 4316.967
200.35 3.06 -0.33 -0.01 -0.02 1 2.317 4315.43
200.35 3.07 -0.33 -0.01 -0.02 1 2.3 4313.882
200.34 3.07 -0.33 -0.01 -0.02 1 2.28 4312.345
200.34 3.07 -0.33 -0.01 -0.02 1 2.263 4310.797
200.34 3.07 -0.33 -0.01 -0.02 1 2.243 4309.26
200.33 3.07 -0.33 -0.01 -0.02 1 2.233 4307.725
200.33 3.06 -0.33 -0.01 -0.02 1 2.216 4306.177
200.32 3.06 -0.33 -0.01 -0.03 1 2.196 4304.64
200.32 3.06 -0.33 -0.01 -0.03 1 2.176 4303.102
200.31 3.06 -0.33 -0.01 -0.03 1 2.159 4301.555
200.31 3.06 -0.33 -0.01 -0.03 1 2.149 4300.02
200.31 3.05 -0.33 -0.01 -0.04 1 2.129 4298.482
200.3 3.05 -0.33 -0.01 -0.04 1 2.119 4296.947
200.3 3.05 -0.33 -0.01 -0.04 1 2.097 4295.419
200.29 3.05 -0.33 -0.01 -0.04 1 2.087 4293.884
200.29 3.05 -0.33 -0.01 -0.04 1 2.067 4292.346
200.28 3.05 -0.33 -0.01 -0.04 1 2.054 4290.821
200.28 3.05 -0.33 -0.01 -0.04 1 2.035 4289.283
200.28 3.05 -0.33 -0.01 -0.04 1 2.025 4287.748
200.27 3.05 -0.33 -0.01 -0.04 1 2.014 4286.213
200.27 3.06 -0.33 -0.01 -0.04 1 1.995 4284.675
200.26 3.06 -0.33 -0.01 -0.04 1 1.985 4283.14
200.26 3.06 -0.33 -0.01 -0.04 1 1.965 4281.603
200.26 3.07 -0.33 -0.01 -0.04 1 1.957 4280.058
200.25 3.07 -0.33 -0.01 -0.03 1 1.937 4278.52
200.25 3.07 -0.33 -0.01 -0.03 1 1.92 4276.973
200.24 3.07 -0.33 -0.01 -0.03 1 1.912 4275.428
200.24 3.07 -0.33 -0.01 -0.03 1 1.893 4273.89
200.24 3.07 -0.33 -0.01 -0.03 1 1.875 4272.343
200.23 3.06 -0.33 -0.01 -0.03 1 1.865 4270.808
200.23 3.06 -0.33 -0.01 -0.03 1 1.848 4269.261
200.22 3.05 -0.33 -0.01 -0.03 1 1.838 4267.725
200.22 3.05 -0.33 -0.01 -0.03 1 1.818 4266.188
200.22 3.04 -0.33 -0.01 -0.03 1 1.805 4264.662
200.21 3.04 -0.33 -0.01 -0.03 1 1.795 4263.127
200.21 3.04 -0.33 -0.01 -0.03 1 1.783 4261.602
200.21 3.03 -0.33 -0.01 -0.04 1 1.761 4260.074
200.2 3.03 -0.33 -0.01 -0.04 1 1.748 4258.548
200.2 3.03 -0.33 -0.01 -0.04 1 1.743 4257.035
200.19 3.03 -0.33 -0.01 -0.04 1 1.731 4255.509
200.19 3.03 -0.33 -0.01 -0.04 1 1.719 4253.984
200.19 3.03 -0.33 -0.01 -0.05 1 1.706 4252.458
200.18 3.04 -0.33 -0.01 -0.05 1 1.694 4250.933
200.18 3.04 -0.33 -0.01 -0.05 1 1.684 4249.398
200.17 3.05 -0.33 -0.01 -0.05 1 1.671 4247.872
200.17 3.05 -0.33 -0.01 -0.05 1 1.661 4246.337
200.17 3.06 -0.33 -0.01 -0.05 1 1.651 4244.802
200.16 3.06 -0.33 -0.01 -0.05 1 1.644 4243.257
200.16 3.07 -0.33 -0.01 -0.05 1 1.634 4241.722
200.16 3.07 -0.33 -0.01 -0.05 1 1.626 4240.177
200.15 3.07 -0.33 -0.01 -0.05 1 1.618 4238.632
200.15 3.06 -0.33 -0.01 -0.04 1 1.598 4237.094
200.15 3.06 -0.33 -0.01 -0.04 1 1.591 4235.549
200.14 3.06 -0.33 -0.01 -0.04 1 1.581 4234.014
200.14 3.05 -0.33 -0.01 -0.03 1 1.571 4232.479
200.14 3.04 -0.33 -0.01 -0.03 1 1.551 4230.941
200.13 3.04 -0.32 -0.01 -0.03 1 1.538 4229.416
200.13 3.03 -0.32 -0.01 -0.03 1 1.526 4227.89
200.13 3.02 -0.32 -0.01 -0.03 1 1.523 4226.367
200.12 3.02 -0.32 -0.01 -0.03 1 1.509 4224.851
