Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
320.0 11620.0 5501.65 -162.52 3.56 -0.51 0.03 0.0 1 121.266 22.052 6034.193
320.1 11619.64 5501.59 -162.52 3.56 -0.51 0.03 0.0 1 121.292 22.026 6033.83
320.2 11619.29 5501.53 -162.52 3.56 -0.51 0.03 0.0 1 121.317 22.002 6033.476
320.3 11618.93 5501.47 -162.51 3.57 -0.5 0.03 0.08 1 121.319 21.951 6033.113
320.4 11618.58 5501.41 -162.51 3.57 -0.5 0.03 0.08 1 121.343 21.927 6032.759
320.5 11618.22 5501.35 -162.51 3.57 -0.5 0.03 0.08 1 121.37 21.901 6032.396
320.6 11617.87 5501.29 -162.5 3.57 -0.5 0.03 0.08 1 121.37 21.852 6032.042
320.7 11617.51 5501.23 -162.5 3.57 -0.5 0.03 0.14 1 121.396 21.826 6031.679
320.8 11617.16 5501.17 -162.5 3.57 -0.49 0.03 0.14 1 121.42 21.802 6031.325
320.9 11616.8 5501.11 -162.49 3.57 -0.49 0.03 0.14 1 121.423 21.751 6030.962
321.0 11616.45 5501.05 -162.49 3.57 -0.49 0.03 0.14 1 121.447 21.727 6030.609
321.1 11616.09 5500.99 -162.49 3.57 -0.49 0.03 0.18 1 121.473 21.701 6030.245
321.2 11615.74 5500.93 -162.48 3.57 -0.49 0.03 0.18 1 121.473 21.652 6029.892
321.3 11615.38 5500.87 -162.48 3.56 -0.48 0.03 0.18 1 121.5 21.626 6029.528
321.4 11615.03 5500.81 -162.48 3.56 -0.48 0.03 0.18 1 121.524 21.602 6029.175
321.5 11614.67 5500.75 -162.47 3.56 -0.48 0.03 0.18 1 121.526 21.551 6028.811
321.6 11614.32 5500.68 -162.47 3.56 -0.48 0.03 0.18 1 121.541 21.537 6028.455
321.7 11613.97 5500.62 -162.47 3.56 -0.47 0.03 0.18 1 121.565 21.513 6028.102
321.8 11613.61 5500.56 -162.46 3.56 -0.47 0.03 0.18 1 121.567 21.462 6027.738
321.9 11613.26 5500.5 -162.46 3.56 -0.47 0.03 0.18 1 121.591 21.438 6027.385
322.0 11612.91 5500.43 -162.46 3.56 -0.47 0.03 0.18 1 121.606 21.424 6027.028
322.1 11612.55 5500.37 -162.45 3.56 -0.47 0.03 0.18 1 121.608 21.373 6026.665
322.2 11612.2 5500.31 -162.45 3.55 -0.46 0.03 0.18 1 121.632 21.349 6026.312
322.3 11611.85 5500.25 -162.45 3.55 -0.46 0.03 0.17 1 121.656 21.325 6025.958
322.4 11611.49 5500.18 -162.44 3.55 -0.46 0.03 0.17 1 121.649 21.284 6025.592
322.5 11611.14 5500.12 -162.44 3.55 -0.46 0.03 0.17 1 121.673 21.26 6025.238
322.6 11610.79 5500.06 -162.44 3.55 -0.46 0.03 0.17 1 121.697 21.236 6024.885
322.7 11610.44 5499.99 -162.43 3.55 -0.46 0.03 0.17 1 121.688 21.198 6024.529
322.8 11610.09 5499.93 -162.43 3.54 -0.45 0.03 0.17 1 121.712 21.173 6024.175
322.9 11609.73 5499.87 -162.43 3.54 -0.45 0.03 0.17 1 121.738 21.147 6023.812
323.0 11609.38 5499.8 -162.42 3.54 -0.45 0.03 0.17 1 121.729 21.108 6023.455
323.1 11609.03 5499.74 -162.42 3.54 -0.45 0.03 0.17 1 121.753 21.084 6023.102
323.2 11608.68 5499.67 -162.42 3.53 -0.45 0.03 0.17 1 121.767 21.07 6022.746
323.3 11608.33 5499.61 -162.41 3.53 -0.45 0.03 0.17 1 121.767 21.022 6022.392
323.4 11607.98 5499.55 -162.41 3.53 -0.45 0.03 0.17 1 121.792 20.998 6022.038
323.5 11607.63 5499.48 -162.41 3.53 -0.45 0.03 0.17 1 121.806 20.983 6021.682
323.6 11607.28 5499.42 -162.4 3.52 -0.45 0.03 0.17 1 121.806 20.935 6021.329
323.7 11606.93 5499.35 -162.4 3.52 -0.45 0.03 0.17 1 121.82 20.921 6020.972
323.8 11606.58 5499.29 -162.4 3.52 -0.45 0.03 0.17 1 121.845 20.897 6020.619
323.9 11606.24 5499.23 -162.39 3.52 -0.45 0.03 0.17 1 121.842 20.851 6020.275
324.0 11605.89 5499.16 -162.39 3.51 -0.45 0.03 0.17 1 121.857 20.836 6019.919
324.1 11605.54 5499.1 -162.39 3.51 -0.45 0.03 0.17 1 121.881 20.812 6019.565
324.2 11605.19 5499.04 -162.38 3.51 -0.45 0.03 0.17 1 121.881 20.764 6019.211
324.3 11604.84 5498.97 -162.38 3.51 -0.45 0.03 0.17 1 121.895 20.75 6018.855
324.4 11604.5 5498.91 -162.38 3.5 -0.45 0.03 0.17 1 121.917 20.728 6018.511
324.5 11604.15 5498.85 -162.37 3.5 -0.45 0.03 0.17 1 121.917 20.68 6018.157
324.6 11603.8 5498.78 -162.37 3.5 -0.45 0.03 0.17 1 121.932 20.665 6017.801
324.7 11603.45 5498.72 -162.37 3.5 -0.45 0.03 0.17 1 121.956 20.641 6017.448
324.8 11603.11 5498.66 -162.36 3.49 -0.45 0.03 0.17 1 121.953 20.595 6017.104
324.9 11602.76 5498.59 -162.36 3.49 -0.45 0.03 0.17 1 121.968 20.581 6016.747
325.0 11602.41 5498.53 -162.36 3.49 -0.45 0.03 0.17 1 121.992 20.557 6016.394
325.1 11602.07 5498.47 -162.35 3.49 -0.45 0.03 0.19 1 121.99 20.511 6016.05
325.2 11601.72 5498.4 -162.35 3.48 -0.45 0.03 0.19 1 122.004 20.497 6015.694
325.3 11601.38 5498.34 -162.35 3.48 -0.46 0.03 0.19 1 122.026 20.475 6015.35
325.4 11601.03 5498.28 -162.34 3.48 -0.46 0.03 0.19 1 122.026 20.427 6014.996
325.5 11600.69 5498.22 -162.34 3.48 -0.46 0.03 0.19 1 122.048 20.405 6014.652
325.6 11600.34 5498.16 -162.34 3.48 -0.46 0.03 0.19 1 122.072 20.381 6014.299
325.7 11600.0 5498.1 -162.33 3.47 -0.46 0.03 0.19 1 122.07 20.335 6013.955
325.8 11599.65 5498.03 -162.33 3.47 -0.46 0.03 0.19 1 122.084 20.321 6013.598
325.9 11599.31 5497.97 -162.33 3.47 -0.47 0.03 0.19 1 122.106 20.299 6013.254
326.0 11598.96 5497.91 -162.32 3.47 -0.47 0.03 0.19 1 122.106 20.251 6012.901
326.1 11598.62 5497.85 -162.32 3.47 -0.47 0.03 0.19 1 122.128 20.229 6012.557
326.2 11598.27 5497.79 -162.32 3.46 -0.47 0.03 0.19 1 122.152 20.205 6012.203
326.3 11597.93 5497.73 -162.31 3.46 -0.47 0.03 0.24 1 122.149 20.159 6011.859
326.4 11597.58 5497.67 -162.31 3.46 -0.48 0.03 0.24 1 122.174 20.135 6011.506
326.5 11597.24 5497.61 -162.31 3.46 -0.48 0.03 0.24 1 122.195 20.113 6011.162
326.6 11596.9 5497.55 -162.3 3.46 -0.48 0.03 0.24 1 122.193 20.067 6010.818
326.7 11596.55 5497.49 -162.3 3.46 -0.48 0.03 0.24 1 122.217 20.043 6010.464
326.8 11596.21 5497.43 -162.3 3.46 -0.49 0.03 0.24 1 122.239 20.021 6010.12
326.9 11595.86 5497.38 -162.29 3.46 -0.49 0.03 0.24 1 122.249 19.964 6009.769
327.0 11595.52 5497.32 -162.29 3.46 -0.49 0.03 0.24 1 122.27 19.942 6009.425
327.1 11595.17 5497.26 -162.29 3.46 -0.49 0.03 0.27 1 122.295 19.918 6009.071
327.2 11594.83 5497.2 -162.28 3.46 -0.5 0.03 0.27 1 122.292 19.872 6008.728
327.3 11594.49 5497.14 -162.28 3.45 -0.5 0.03 0.27 1 122.314 19.85 6008.384
327.4 11594.14 5497.09 -162.28 3.45 -0.5 0.03 0.27 1 122.348 19.816 6008.033
327.5 11593.8 5497.03 -162.27 3.45 -0.5 0.03 0.27 1 122.346 19.771 6007.689
327.6 11593.45 5496.97 -162.27 3.45 -0.51 0.03 0.27 1 122.37 19.746 6007.335
327.7 11593.11 5496.91 -162.27 3.45 -0.51 0.03 0.27 1 122.392 19.725 6006.991
327.8 11592.76 5496.86 -162.27 3.45 -0.51 0.03 0.27 1 122.425 19.691 6006.64
327.9 11592.42 5496.8 -162.26 3.45 -0.51 0.03 0.25 1 122.423 19.645 6006.296
328.0 11592.07 5496.75 -162.26 3.46 -0.52 0.03 0.25 1 122.457 19.611 6005.945
328.1 11591.73 5496.69 -162.26 3.46 -0.52 0.03 0.25 1 122.479 19.589 6005.601
328.2 11591.38 5496.63 -162.25 3.46 -0.52 0.03 0.25 1 122.479 19.541 6005.247
328.3 11591.04 5496.58 -162.25 3.46 -0.52 0.03 -0.02 1 122.51 19.51 6004.906
328.4 11590.69 5496.52 -162.25 3.46 -0.52 0.03 -0.02 1 122.534 19.486 6004.552
328.5 11590.35 5496.47 -162.24 3.46 -0.53 0.03 -0.02 1 122.542 19.43 6004.211
328.6 11590.0 5496.41 -162.24 3.46 -0.53 0.03 -0.02 1 122.566 19.406 6003.857
328.7 11589.66 5496.36 -162.24 3.46 -0.53 0.03 -0.02 1 122.598 19.375 6003.516
328.8 11589.31 5496.3 -162.23 3.46 -0.53 0.03 -0.05 1 122.598 19.326 6003.162
328.9 11588.97 5496.25 -162.23 3.46 -0.53 0.03 -0.05 1 122.629 19.295 6002.821
329.0 11588.62 5496.19 -162.23 3.46 -0.53 0.03 -0.05 1 122.653 19.271 6002.467
329.1 11588.27 5496.14 -162.22 3.47 -0.54 0.03 0.03 1 122.663 19.213 6002.116
329.2 11587.93 5496.08 -162.22 3.47 -0.54 0.03 0.03 1 122.685 19.191 6001.772
329.3 11587.58 5496.03 -162.22 3.47 -0.54 0.03 0.03 1 122.719 19.157 6001.421
329.4 11587.23 5495.97 -162.21 3.47 -0.54 0.03 0.03 1 122.719 19.109 6001.068
329.5 11586.89 5495.92 -162.21 3.47 -0.54 0.03 0.03 1 122.75 19.078 6000.726
329.6 11586.54 5495.86 -162.21 3.47 -0.54 0.03 0.03 1 122.774 19.054 6000.373
329.7 11586.19 5495.81 -162.2 3.47 -0.54 0.03 0.03 1 122.784 18.996 6000.022
329.8 11585.85 5495.75 -162.2 3.48 -0.54 0.03 0.03 1 122.806 18.974 5999.678
329.9 11585.5 5495.7 -162.2 3.48 -0.54 0.03 0.03 1 122.84 18.94 5999.327
330.0 11585.15 5495.65 -162.19 3.48 -0.54 0.03 0.03 1 122.85 18.882 5998.976
330.1 11584.8 5495.59 -162.19 3.48 -0.54 0.03 0.03 1 122.874 18.858 5998.622
330.2 11584.45 5495.54 -162.19 3.48 -0.54 0.03 0.03 1 122.908 18.824 5998.271
330.3 11584.11 5495.48 -162.18 3.48 -0.54 0.03 0.03 1 122.905 18.779 5997.927
330.4 11583.76 5495.43 -162.18 3.49 -0.54 0.03 0.03 1 122.939 18.745 5997.576
330.5 11583.41 5495.37 -162.18 3.49 -0.54 0.03 0.03 1 122.963 18.721 5997.223
330.6 11583.06 5495.32 -162.17 3.49 -0.54 0.03 0.03 1 122.973 18.663 5996.871
330.7 11582.71 5495.26 -162.17 3.49 -0.54 0.03 0.03 1 122.997 18.639 5996.518
330.8 11582.36 5495.21 -162.17 3.49 -0.54 0.03 0.03 1 123.031 18.605 5996.167
330.9 11582.01 5495.15 -162.16 3.5 -0.54 0.04 0.03 1 123.031 18.557 5995.813
331.0 11581.66 5495.09 -162.16 3.5 -0.54 0.04 0.03 1 123.055 18.532 5995.46
331.1 11581.31 5495.04 -162.15 3.5 -0.54 0.04 0.02 1 123.065 18.475 5995.109
331.2 11580.96 5494.98 -162.15 3.5 -0.54 0.04 0.02 1 123.089 18.451 5994.755
331.3 11580.61 5494.93 -162.15 3.5 -0.54 0.04 0.02 1 123.123 18.417 5994.404
331.4 11580.26 5494.87 -162.14 3.5 -0.53 0.04 0.02 1 123.123 18.369 5994.05
331.5 11579.91 5494.81 -162.14 3.51 -0.53 0.04 0.0 1 123.147 18.344 5993.697
331.6 11579.56 5494.76 -162.14 3.51 -0.53 0.04 0.0 1 123.181 18.311 5993.346
331.7 11579.21 5494.7 -162.13 3.51 -0.53 0.04 0.0 1 123.181 18.262 5992.992
331.8 11578.86 5494.64 -162.13 3.51 -0.53 0.04 0.0 1 123.205 18.238 5992.638
331.9 11578.51 5494.58 -162.13 3.51 -0.53 0.04 0.0 1 123.23 18.214 5992.285
332.0 11578.16 5494.53 -162.12 3.51 -0.52 0.04 0.0 1 123.239 18.156 5991.934
332.1 11577.81 5494.47 -162.12 3.51 -0.52 0.04 0.0 1 123.264 18.132 5991.58
332.2 11577.46 5494.41 -162.11 3.52 -0.52 0.04 0.0 1 123.264 18.084 5991.227
332.3 11577.11 5494.35 -162.11 3.52 -0.52 0.04 0.0 1 123.288 18.06 5990.873
332.4 11576.76 5494.29 -162.11 3.52 -0.51 0.04 0.0 1 123.312 18.036 5990.519
332.5 11576.41 5494.23 -162.1 3.52 -0.51 0.04 0.0 1 123.312 17.988 5990.166
332.6 11576.06 5494.17 -162.1 3.52 -0.51 0.04 0.0 1 123.336 17.964 5989.812
332.7 11575.71 5494.11 -162.1 3.52 -0.51 0.04 0.0 1 123.36 17.939 5989.459
332.8 11575.36 5494.05 -162.09 3.52 -0.5 0.04 0.0 1 123.36 17.891 5989.105
332.9 11575.01 5493.99 -162.09 3.52 -0.5 0.04 0.0 1 123.384 17.867 5988.751
333.0 11574.66 5493.93 -162.08 3.52 -0.5 0.04 0.0 1 123.385 17.819 5988.398
333.1 11574.31 5493.87 -162.08 3.52 -0.5 0.04 0.0 1 123.409 17.795 5988.044
333.2 11573.96 5493.81 -162.08 3.52 -0.49 0.04 0.0 1 123.433 17.771 5987.691
333.3 11573.61 5493.75 -162.07 3.53 -0.49 0.04 0.0 1 123.433 17.723 5987.337
333.4 11573.26 5493.69 -162.07 3.53 -0.49 0.04 0.0 1 123.457 17.699 5986.983
333.5 11572.91 5493.62 -162.06 3.53 -0.49 0.04 0.0 1 123.448 17.66 5986.627
333.6 11572.56 5493.56 -162.06 3.53 -0.48 0.04 0.0 1 123.472 17.636 5986.274
333.7 11572.2 5493.5 -162.06 3.53 -0.48 0.04 0.0 1 123.498 17.61 5985.91
333.8 11571.85 5493.44 -162.05 3.53 -0.48 0.04 0.0 1 123.498 17.562 5985.557
333.9 11571.5 5493.37 -162.05 3.53 -0.48 0.04 0.0 1 123.513 17.547 5985.2
334.0 11571.15 5493.31 -162.04 3.53 -0.47 0.04 0.0 1 123.513 17.499 5984.847
334.1 11570.8 5493.24 -162.04 3.53 -0.47 0.04 0.0 1 123.527 17.485 5984.491
334.2 11570.45 5493.18 -162.04 3.53 -0.47 0.04 0.0 1 123.551 17.461 5984.137
334.3 11570.1 5493.12 -162.03 3.53 -0.47 0.04 0.1 1 123.551 17.412 5983.783
334.4 11569.75 5493.05 -162.03 3.53 -0.46 0.04 0.1 1 123.566 17.398 5983.427
334.5 11569.4 5492.99 -162.02 3.53 -0.46 0.04 0.1 1 123.566 17.35 5983.074
334.6 11569.06 5492.92 -162.02 3.53 -0.46 0.04 0.1 1 123.578 17.338 5982.727
334.7 11568.71 5492.86 -162.01 3.52 -0.46 0.04 0.14 1 123.578 17.29 5982.373
334.8 11568.36 5492.79 -162.01 3.52 -0.45 0.04 0.14 1 123.593 17.275 5982.017
334.9 11568.01 5492.72 -162.01 3.52 -0.45 0.04 0.14 1 123.607 17.261 5981.661
335.0 11567.66 5492.66 -162.0 3.52 -0.45 0.04 0.14 1 123.607 17.213 5981.308
335.1 11567.31 5492.59 -162.0 3.52 -0.45 0.04 0.14 1 123.622 17.198 5980.951
335.2 11566.96 5492.53 -161.99 3.52 -0.45 0.04 0.14 1 123.622 17.15 5980.598
335.3 11566.61 5492.46 -161.99 3.52 -0.45 0.04 0.14 1 123.636 17.136 5980.242
335.4 11566.26 5492.39 -161.99 3.52 -0.44 0.04 0.14 1 123.65 17.122 5979.885
335.5 11565.91 5492.33 -161.98 3.52 -0.44 0.04 0.16 1 123.651 17.073 5979.532
335.6 11565.57 5492.26 -161.98 3.52 -0.44 0.04 0.16 1 123.663 17.061 5979.185
335.7 11565.22 5492.19 -161.97 3.52 -0.44 0.04 0.16 1 123.653 17.023 5978.829
335.8 11564.87 5492.13 -161.97 3.52 -0.44 0.04 0.16 1 123.677 16.999 5978.475
335.9 11564.52 5492.06 -161.96 3.51 -0.44 0.04 0.18 1 123.668 16.961 5978.119
336.0 11564.18 5491.99 -161.96 3.51 -0.44 0.04 0.18 1 123.68 16.948 5977.773
336.1 11563.83 5491.93 -161.96 3.51 -0.44 0.04 0.18 1 123.704 16.924 5977.419
336.2 11563.48 5491.86 -161.95 3.51 -0.44 0.04 0.18 1 123.694 16.886 5977.063
336.3 11563.13 5491.79 -161.95 3.51 -0.44 0.04 0.2 1 123.709 16.872 5976.707
336.4 11562.79 5491.72 -161.94 3.51 -0.44 0.04 0.2 1 123.697 16.836 5976.36
336.5 11562.44 5491.66 -161.94 3.51 -0.44 0.04 0.2 1 123.721 16.811 5976.007
336.6 11562.09 5491.59 -161.94 3.5 -0.44 0.04 0.2 1 123.735 16.797 5975.65
336.7 11561.75 5491.52 -161.93 3.5 -0.44 0.04 0.2 1 123.723 16.761 5975.304
336.8 11561.4 5491.46 -161.93 3.5 -0.44 0.04 0.2 1 123.747 16.737 5974.95
336.9 11561.05 5491.39 -161.92 3.5 -0.44 0.04 0.2 1 123.738 16.699 5974.594
337.0 11560.71 5491.32 -161.92 3.5 -0.44 0.04 0.2 1 123.75 16.686 5974.247
337.1 11560.36 5491.26 -161.92 3.5 -0.44 0.04 0.2 1 123.774 16.662 5973.894
337.2 11560.01 5491.19 -161.91 3.49 -0.44 0.04 0.2 1 123.764 16.624 5973.538
337.3 11559.67 5491.12 -161.91 3.49 -0.44 0.04 0.2 1 123.777 16.612 5973.191
337.4 11559.32 5491.06 -161.9 3.49 -0.44 0.04 0.2 1 123.777 16.564 5972.838
337.5 11558.98 5490.99 -161.9 3.49 -0.45 0.04 0.2 1 123.789 16.552 5972.491
337.6 11558.63 5490.92 -161.89 3.49 -0.45 0.04 0.2 1 123.779 16.513 5972.135
337.7 11558.29 5490.86 -161.89 3.49 -0.45 0.04 0.2 1 123.801 16.492 5971.791
337.8 11557.94 5490.79 -161.89 3.48 -0.45 0.04 0.2 1 123.815 16.477 5971.435
337.9 11557.6 5490.73 -161.88 3.48 -0.45 0.04 0.2 1 123.813 16.431 5971.091
338.0 11557.25 5490.66 -161.88 3.48 -0.45 0.04 0.2 1 123.828 16.417 5970.735
338.1 11556.91 5490.6 -161.87 3.48 -0.46 0.04 0.2 1 123.825 16.371 5970.391
338.2 11556.56 5490.53 -161.87 3.48 -0.46 0.04 0.2 1 123.84 16.357 5970.034
338.3 11556.22 5490.47 -161.87 3.47 -0.46 0.04 0.2 1 123.861 16.335 5969.69
338.4 11555.87 5490.4 -161.86 3.47 -0.46 0.04 0.2 1 123.852 16.297 5969.334
338.5 11555.53 5490.34 -161.86 3.47 -0.46 0.04 0.2 1 123.874 16.275 5968.99
338.6 11555.19 5490.28 -161.85 3.47 -0.47 0.04 0.2 1 123.872 16.229 5968.646
338.7 11554.84 5490.21 -161.85 3.47 -0.47 0.04 0.2 1 123.886 16.215 5968.29
338.8 11554.5 5490.15 -161.85 3.47 -0.47 0.04 0.2 1 123.908 16.193 5967.946
338.9 11554.15 5490.09 -161.84 3.46 -0.47 0.04 0.2 1 123.908 16.145 5967.593
339.0 11553.81 5490.02 -161.84 3.46 -0.48 0.04 0.2 1 123.92 16.133 5967.246
339.1 11553.47 5489.96 -161.83 3.46 -0.48 0.04 0.2 1 123.918 16.087 5966.902
339.2 11553.12 5489.9 -161.83 3.46 -0.48 0.04 0.2 1 123.942 16.063 5966.549
339.3 11552.78 5489.84 -161.83 3.46 -0.48 0.04 0.2 1 123.964 16.041 5966.205
339.4 11552.44 5489.77 -161.82 3.46 -0.49 0.04 0.2 1 123.952 16.005 5965.858
339.5 11552.09 5489.71 -161.82 3.45 -0.49 0.04 0.21 1 123.976 15.981 5965.505
339.6 11551.75 5489.65 -161.81 3.45 -0.49 0.04 0.21 1 123.974 15.936 5965.161
339.7 11551.4 5489.59 -161.81 3.45 -0.49 0.04 0.21 1 123.998 15.911 5964.807
339.8 11551.06 5489.53 -161.81 3.45 -0.5 0.04 0.21 1 124.019 15.89 5964.463
339.9 11550.72 5489.47 -161.8 3.45 -0.5 0.04 0.23 1 124.017 15.844 5964.119
340.0 11550.38 5489.41 -161.8 3.45 -0.5 0.04 0.23 1 124.039 15.822 5963.775
340.1 11550.03 5489.35 -161.79 3.45 -0.5 0.04 0.23 1 124.039 15.774 5963.422
340.2 11549.69 5489.29 -161.79 3.45 -0.51 0.04 0.23 1 124.061 15.752 5963.078
340.3 11549.35 5489.23 -161.78 3.44 -0.51 0.04 0.25 1 124.059 15.707 5962.734
340.4 11549.0 5489.17 -161.78 3.44 -0.51 0.04 0.25 1 124.083 15.682 5962.38
340.5 11548.66 5489.11 -161.78 3.44 -0.51 0.04 0.25 1 124.105 15.661 5962.036
340.6 11548.32 5489.05 -161.77 3.44 -0.51 0.04 0.25 1 124.102 15.615 5961.692
340.7 11547.97 5488.99 -161.77 3.44 -0.52 0.04 0.28 1 124.127 15.591 5961.339
340.8 11547.63 5488.93 -161.76 3.44 -0.52 0.04 0.28 1 124.124 15.545 5960.995
340.9 11547.29 5488.88 -161.76 3.44 -0.52 0.04 0.28 1 124.156 15.514 5960.653
341.0 11546.95 5488.82 -161.76 3.44 -0.52 0.04 0.28 1 124.178 15.492 5960.309
341.1 11546.6 5488.76 -161.75 3.44 -0.52 0.04 0.28 1 124.178 15.444 5959.956
341.2 11546.26 5488.7 -161.75 3.44 -0.53 0.04 0.28 1 124.2 15.422 5959.612
341.3 11545.92 5488.64 -161.74 3.44 -0.53 0.04 0.28 1 124.197 15.376 5959.268
341.4 11545.57 5488.59 -161.74 3.43 -0.53 0.04 0.28 1 124.231 15.342 5958.917
341.5 11545.23 5488.53 -161.74 3.43 -0.53 0.04 0.28 1 124.253 15.321 5958.573
341.6 11544.89 5488.47 -161.73 3.43 -0.53 0.04 0.28 1 124.251 15.275 5958.229
341.7 11544.55 5488.42 -161.73 3.43 -0.53 0.04 0.28 1 124.282 15.243 5957.888
341.8 11544.2 5488.36 -161.72 3.43 -0.53 0.04 0.28 1 124.283 15.195 5957.534
341.9 11543.86 5488.3 -161.72 3.43 -0.53 0.04 0.31 1 124.304 15.174 5957.19
342.0 11543.52 5488.24 -161.71 3.43 -0.53 0.04 0.31 1 124.302 15.128 5956.846
342.1 11543.18 5488.19 -161.71 3.43 -0.54 0.04 0.31 1 124.334 15.096 5956.505
342.2 11542.83 5488.13 -161.71 3.43 -0.54 0.04 0.31 1 124.358 15.072 5956.151
342.3 11542.49 5488.07 -161.7 3.43 -0.54 0.04 0.33 1 124.356 15.027 5955.807
342.4 11542.15 5488.02 -161.7 3.43 -0.54 0.04 0.33 1 124.387 14.995 5955.466
342.5 11541.81 5487.96 -161.69 3.43 -0.54 0.04 0.33 1 124.385 14.949 5955.122
342.6 11541.46 5487.9 -161.69 3.43 -0.54 0.04 0.33 1 124.409 14.925 5954.769
342.7 11541.12 5487.85 -161.69 3.43 -0.54 0.04 0.33 1 124.44 14.894 5954.427
342.8 11540.78 5487.79 -161.68 3.43 -0.54 0.04 0.33 1 124.438 14.848 5954.083
342.9 11540.43 5487.73 -161.68 3.43 -0.54 0.04 0.33 1 124.462 14.824 5953.73
343.0 11540.09 5487.67 -161.67 3.43 -0.54 0.04 0.33 1 124.46 14.778 5953.386
343.1 11539.75 5487.62 -161.67 3.43 -0.53 0.04 0.35 1 124.492 14.747 5953.044
343.2 11539.41 5487.56 -161.66 3.43 -0.53 0.04 0.35 1 124.49 14.701 5952.7
343.3 11539.06 5487.5 -161.66 3.43 -0.53 0.04 0.35 1 124.514 14.677 5952.347
