Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
318.2 11626.38 5502.66 -162.58 3.53 -0.53 0.03 0.0 1 120.88924477501705 22.71769184923707 6040.617784580839
318.3 11626.02 5502.6 -162.58 3.53 -0.53 0.03 0.0 1 120.91569257631105 22.691185897322967 6040.25448764523
318.4 11625.67 5502.55 -162.57 3.54 -0.53 0.03 0.0 1 120.92553281439879 22.63334458954935 6039.903431458018
318.5 11625.32 5502.49 -162.57 3.54 -0.53 0.03 0.0 1 120.94962614268324 22.609194663232397 6039.549796727595
318.6 11624.96 5502.44 -162.57 3.54 -0.53 0.03 0.0 1 120.98579281514597 22.57297021640536 6039.189079312083
318.7 11624.61 5502.38 -162.57 3.54 -0.53 0.03 0.0 1 121.00988614342756 22.548820290085548 6038.835444992383
318.8 11624.25 5502.33 -162.56 3.54 -0.53 0.03 0.0 1 121.02208186599944 22.488623967524305 6038.474728143386
318.9 11623.9 5502.27 -162.56 3.55 -0.53 0.03 0.0 1 121.04617519428389 22.464474041204493 6038.121094234558
319.0 11623.55 5502.22 -162.56 3.55 -0.53 0.03 0.0 1 121.07998739373707 22.43060561997175 6037.770039630554
319.1 11623.19 5502.16 -162.55 3.55 -0.53 0.03 0.0 1 121.08246525733793 22.38012880385633 6037.406744454472
319.2 11622.84 5502.1 -162.55 3.55 -0.52 0.03 0.0 1 121.10655858562238 22.35597887753938 6037.053111129497
319.3 11622.48 5502.05 -162.55 3.55 -0.52 0.03 0.0 1 121.14272525808512 22.31975443071234 6036.692395652468
319.4 11622.13 5501.99 -162.54 3.56 -0.52 0.03 0.0 1 121.14284966160874 22.271634652456036 6036.338762738746
319.5 11621.77 5501.93 -162.54 3.56 -0.52 0.03 0.0 1 121.16929746289988 22.245128700541933 6035.975468395009
319.6 11621.42 5501.88 -162.54 3.56 -0.52 0.03 0.0 1 121.20310966235591 22.211260279312047 6035.624415326582
319.7 11621.06 5501.82 -162.53 3.56 -0.52 0.03 0.0 1 121.20558955255025 22.160785488452493 6035.261121427169
319.8 11620.71 5501.76 -162.53 3.56 -0.51 0.03 0.0 1 121.2296828808347 22.136635562135545 6034.907489284681
319.9 11620.35 5501.7 -162.53 3.56 -0.51 0.03 0.0 1 121.25613068212584 22.1101296102243 6034.544195773889
320.0 11620.0 5501.65 -162.52 3.56 -0.51 0.03 0.0 1 121.26597598487798 22.052293363769085 6034.193143707644
320.1 11619.64 5501.59 -162.52 3.56 -0.51 0.03 0.0 1 121.29242378616911 22.025787411857838 6033.829850641492
320.2 11619.29 5501.53 -162.52 3.56 -0.51 0.03 0.0 1 121.3165171144507 22.001637485540886 6033.476219270807
320.3 11618.93 5501.47 -162.51 3.57 -0.5 0.03 0.08 1 121.31899903416256 21.951164722859225 6033.112926593563
320.4 11618.58 5501.41 -162.51 3.57 -0.5 0.03 0.08 1 121.34309236244415 21.927014796542274 6032.759295583103
320.5 11618.22 5501.35 -162.51 3.57 -0.5 0.03 0.08 1 121.36954016373815 21.90050884462817 6032.3960032949035
320.6 11617.87 5501.29 -162.5 3.57 -0.5 0.03 0.08 1 121.36966862629109 21.852393122727655 6032.0423726448025
320.7 11617.51 5501.23 -162.5 3.57 -0.5 0.03 0.14 1 121.39611642758223 21.82588717081641 6031.679080745786
320.8 11617.16 5501.17 -162.5 3.57 -0.49 0.03 0.14 1 121.42020975586668 21.8017372444966 6031.325450456172
320.9 11616.8 5501.11 -162.49 3.57 -0.49 0.03 0.14 1 121.42269370801151 21.751266512917717 6030.962158946475
321.0 11616.45 5501.05 -162.49 3.57 -0.49 0.03 0.14 1 121.44678703629596 21.72711658660077 6030.608529017478
321.1 11616.09 5500.99 -162.49 3.57 -0.49 0.03 0.18 1 121.4732348375871 21.70061063468666 6030.24523789724
321.2 11615.74 5500.93 -162.48 3.57 -0.49 0.03 0.18 1 121.47336533403931 21.652496945347078 6029.891608328987
321.3 11615.38 5500.87 -162.48 3.56 -0.48 0.03 0.18 1 121.49981313533046 21.625990993432975 6029.528317598345
321.4 11615.03 5500.81 -162.48 3.56 -0.48 0.03 0.18 1 121.52390646361205 21.601841067116023 6029.174688390969
321.5 11614.67 5500.75 -162.47 3.56 -0.48 0.03 0.18 1 121.52639245111389 21.55137236955337 6028.811398050061
321.6 11614.32 5500.68 -162.47 3.56 -0.48 0.03 0.18 1 121.5407669082239 21.536940938149353 6028.455188625551
321.7 11613.97 5500.62 -162.47 3.56 -0.47 0.03 0.18 1 121.56486023650835 21.5127910118324 6028.101559900955
321.8 11613.61 5500.56 -162.46 3.56 -0.47 0.03 0.18 1 121.567347242782 21.462323332375764 6027.738270081437
321.9 11613.26 5500.5 -162.46 3.56 -0.47 0.03 0.18 1 121.5914405710636 21.438173406058812 6027.384641718027
322.0 11612.91 5500.43 -162.46 3.56 -0.47 0.03 0.18 1 121.60581502817647 21.423741974651936 6027.028432754099
322.1 11612.55 5500.37 -162.45 3.56 -0.47 0.03 0.18 1 121.60830305395079 21.373275314030394 6026.665143456232
322.2 11612.2 5500.31 -162.45 3.55 -0.46 0.03 0.18 1 121.63239638223526 21.349125387710586 6026.311515576037
322.3 11611.85 5500.25 -162.45 3.55 -0.46 0.03 0.17 1 121.65648971051684 21.324975461393635 6025.957887869641
322.4 11611.49 5500.18 -162.44 3.55 -0.46 0.03 0.17 1 121.64925988535484 21.284228315249198 6025.592018175172
322.5 11611.14 5500.12 -162.44 3.55 -0.46 0.03 0.17 1 121.67335321363643 21.260078388932246 6025.238390778437
322.6 11610.79 5500.06 -162.44 3.55 -0.46 0.03 0.17 1 121.69744654192088 21.235928462615295 6024.884763555594
322.7 11610.44 5499.99 -162.43 3.55 -0.46 0.03 0.17 1 121.68786326470774 21.197538362358404 6024.528555391894
322.8 11610.09 5499.93 -162.43 3.54 -0.45 0.03 0.17 1 121.71195659299221 21.173388436038593 6024.174928465005
322.9 11609.73 5499.87 -162.43 3.54 -0.45 0.03 0.17 1 121.73840439428334 21.146882484127346 6023.811640586908
323.0 11609.38 5499.8 -162.42 3.54 -0.45 0.03 0.17 1 121.72882213876605 21.10849340489564 6023.4554327626865
323.1 11609.03 5499.74 -162.42 3.54 -0.45 0.03 0.17 1 121.7529154670505 21.08434347857869 6023.101806319759
323.2 11608.68 5499.67 -162.42 3.53 -0.45 0.03 0.17 1 121.76728992416051 21.06991204717467 6022.74559870333
323.3 11608.33 5499.61 -162.41 3.53 -0.45 0.03 0.17 1 121.7674275622338 21.021805494781432 6022.391972556614
323.4 11607.98 5499.55 -162.41 3.53 -0.45 0.03 0.17 1 121.79152089051826 20.99765556846162 6022.038346584014
323.5 11607.63 5499.48 -162.41 3.53 -0.45 0.03 0.17 1 121.80589534763111 20.983224137060464 6021.68213929765
323.6 11607.28 5499.42 -162.4 3.52 -0.45 0.03 0.17 1 121.80603400885514 20.935118607150564 6021.32851362142
323.7 11606.93 5499.35 -162.4 3.52 -0.45 0.03 0.17 1 121.820408465968 20.920687175746547 6020.972306543051
323.8 11606.58 5499.29 -162.4 3.52 -0.45 0.03 0.17 1 121.8445017942496 20.896537249426736 6020.618681163285
323.9 11606.24 5499.23 -162.39 3.52 -0.45 0.03 0.17 1 121.84228700634651 20.850788768326407 6020.274716960708
324.0 11605.89 5499.16 -162.39 3.51 -0.45 0.03 0.17 1 121.85666146345937 20.83635733692239 6019.918510202969
324.1 11605.54 5499.1 -162.39 3.51 -0.45 0.03 0.17 1 121.88075479174383 20.81220741060544 6019.564885280193
324.2 11605.19 5499.04 -162.38 3.51 -0.45 0.03 0.17 1 121.88089550146161 20.764103927849447 6019.21126053176
324.3 11604.84 5498.97 -162.38 3.51 -0.45 0.03 0.17 1 121.8952699585716 20.749672496448287 6018.855054104588
324.4 11604.5 5498.91 -162.38 3.5 -0.45 0.03 0.17 1 121.91700881384651 20.72787859572563 6018.511090595774
324.5 11604.15 5498.85 -162.37 3.5 -0.45 0.03 0.17 1 121.91715054890447 20.67977613764021 6018.157466304644
324.6 11603.8 5498.78 -162.37 3.5 -0.45 0.03 0.17 1 121.93152500601447 20.66534470623905 6017.801260198473
324.7 11603.45 5498.72 -162.37 3.5 -0.45 0.03 0.17 1 121.95561833429892 20.641194779919243 6017.447636204269
324.8 11603.11 5498.66 -162.36 3.49 -0.45 0.03 0.17 1 121.95340662241638 20.595449372836338 6017.103673277064
324.9 11602.76 5498.59 -162.36 3.49 -0.45 0.03 0.17 1 121.96778107952925 20.58101794143232 6016.747467492079
325.0 11602.41 5498.53 -162.36 3.49 -0.45 0.03 0.17 1 121.99187440781084 20.55686801511537 6016.393843955558
325.1 11602.07 5498.47 -162.35 3.49 -0.45 0.03 0.19 1 121.98966372273192 20.51112363416119 6016.04988144965
325.2 11601.72 5498.4 -162.35 3.48 -0.45 0.03 0.19 1 122.00403817984191 20.496692202757174 6015.693675986032
325.3 11601.38 5498.34 -162.35 3.48 -0.46 0.03 0.19 1 122.02577703511683 20.474898302034518 6015.349713740867
325.4 11601.03 5498.28 -162.34 3.48 -0.46 0.03 0.19 1 122.02592185057138 20.426798922346705 6014.996090823031
325.5 11600.69 5498.22 -162.34 3.48 -0.46 0.03 0.19 1 122.04766070584628 20.40500502162405 6014.65212888662
325.6 11600.34 5498.16 -162.34 3.48 -0.46 0.03 0.19 1 122.07175403413073 20.380855095307098 6014.298506304317
325.7 11600.0 5498.1 -162.33 3.47 -0.46 0.03 0.19 1 122.06954540483423 20.335112768806173 6013.954544676767
325.8 11599.65 5498.03 -162.33 3.47 -0.46 0.03 0.19 1 122.0839198619471 20.320681337402156 6013.598339883229
325.9 11599.31 5497.97 -162.33 3.47 -0.47 0.03 0.19 1 122.105658717222 20.2988874366795 6013.254378516705
326.0 11598.96 5497.91 -162.32 3.47 -0.47 0.03 0.19 1 122.10580558992528 20.250790112905957 6012.900756553723
326.1 11598.62 5497.85 -162.32 3.47 -0.47 0.03 0.19 1 122.12754444520019 20.22899621218044 6012.556795496268
326.2 11598.27 5497.79 -162.32 3.46 -0.47 0.03 0.19 1 122.15163777348178 20.20484628586349 6012.203173869155
326.3 11597.93 5497.73 -162.31 3.46 -0.47 0.03 0.24 1 122.14943120289173 20.15910601673213 6011.859213120874
326.4 11597.58 5497.67 -162.31 3.46 -0.48 0.03 0.24 1 122.17352453117618 20.13495609041518 6011.5055918297485
326.5 11597.24 5497.61 -162.31 3.46 -0.48 0.03 0.24 1 122.1952633864511 20.113162189689664 6011.1616313907525
326.6 11596.9 5497.55 -162.3 3.46 -0.48 0.03 0.24 1 122.19305784630902 20.067422950338134 6010.817671100026
326.7 11596.55 5497.49 -162.3 3.46 -0.48 0.03 0.24 1 122.21715117459347 20.043273024021182 6010.464050306126
326.8 11596.21 5497.43 -162.3 3.46 -0.49 0.03 0.24 1 122.23889002986837 20.021479123298526 6010.1200903248455
326.9 11595.86 5497.38 -162.29 3.46 -0.49 0.03 0.24 1 122.2487588650814 19.963666393945815 6009.769052962547
327.0 11595.52 5497.32 -162.29 3.46 -0.49 0.03 0.24 1 122.2704977203563 19.941872493223155 6009.425093338825
327.1 11595.17 5497.26 -162.29 3.46 -0.49 0.03 0.27 1 122.29459104864075 19.917722566906207 6009.071473269754
327.2 11594.83 5497.2 -162.28 3.46 -0.5 0.03 0.27 1 122.29238757158119 19.87198538930156 6008.727513955707
327.3 11594.49 5497.14 -162.28 3.45 -0.5 0.03 0.27 1 122.31412642685609 19.850191488578904 6008.383554790117
327.4 11594.14 5497.09 -162.28 3.45 -0.5 0.03 0.27 1 122.34793862630927 19.816323067346158 6008.032518578135
327.5 11593.8 5497.03 -162.27 3.45 -0.5 0.03 0.27 1 122.34573618188426 19.770586921708574 6007.688559770415
327.6 11593.45 5496.97 -162.27 3.45 -0.51 0.03 0.27 1 122.36982951016871 19.746436995388763 6007.334940588075
327.7 11593.11 5496.91 -162.27 3.45 -0.51 0.03 0.27 1 122.39156836544076 19.724643094666106 6006.990982090313
327.8 11592.76 5496.86 -162.27 3.45 -0.51 0.03 0.27 1 122.42538056489681 19.69077467343622 6006.639946820047
327.9 11592.42 5496.8 -162.26 3.45 -0.51 0.03 0.25 1 122.42317915383522 19.64503956049477 6006.295988680406
328.0 11592.07 5496.75 -162.26 3.46 -0.52 0.03 0.25 1 122.45699135329126 19.611171139262026 6005.944953915106
328.1 11591.73 5496.69 -162.26 3.46 -0.52 0.03 0.25 1 122.47873020856616 19.589377238539367 6005.60099613372
328.2 11591.38 5496.63 -162.25 3.46 -0.52 0.03 0.25 1 122.47888430460927 19.54128713342884 6005.247378066646
328.3 11591.04 5496.58 -162.25 3.46 -0.52 0.03 -0.02 1 122.5103420310529 19.509774737793247 6004.906004450557
328.4 11590.69 5496.52 -162.25 3.46 -0.52 0.03 -0.02 1 122.53443535933735 19.485624811473436 6004.552386772918
328.5 11590.35 5496.47 -162.24 3.46 -0.53 0.03 -0.02 1 122.54195488836365 19.43017327120141 6004.211013631211
328.6 11590.0 5496.41 -162.24 3.46 -0.53 0.03 -0.02 1 122.5660482166481 19.40602334488446 6003.857396343149
328.7 11589.66 5496.36 -162.24 3.46 -0.53 0.03 -0.02 1 122.5975059430946 19.37451094924601 6003.5160236759875
328.8 11589.31 5496.3 -162.23 3.46 -0.53 0.03 -0.05 1 122.59766210951173 19.326422913175996 6003.162406777642
328.9 11588.97 5496.25 -162.23 3.46 -0.53 0.03 -0.05 1 122.62911983595824 19.2949105175404 6002.821034585183
329.0 11588.62 5496.19 -162.23 3.46 -0.53 0.03 -0.05 1 122.65321316423983 19.27076059122345 6002.467418076698
329.1 11588.27 5496.14 -162.22 3.47 -0.54 0.03 0.03 1 122.66308923811029 19.212955095852944 6002.116386066863
329.2 11587.93 5496.08 -162.22 3.47 -0.54 0.03 0.03 1 122.68482809338234 19.191161195127428 6001.772430240615
329.3 11587.58 5496.03 -162.22 3.47 -0.54 0.03 0.03 1 122.71864029283839 19.15729277389754 6001.42139873683
329.4 11587.23 5495.97 -162.21 3.47 -0.54 0.03 0.03 1 122.71879853254786 19.10920680978435 6001.067783022479
329.5 11586.89 5495.92 -162.21 3.47 -0.54 0.03 0.03 1 122.75025625899436 19.0776944141459 6000.726412272128
329.6 11586.54 5495.86 -162.21 3.47 -0.54 0.03 0.03 1 122.77434958727595 19.053544487828947 6000.372796948065
329.7 11586.19 5495.81 -162.2 3.47 -0.54 0.03 0.03 1 122.78422773589364 18.99574106587342 6000.021766475047
329.8 11585.85 5495.75 -162.2 3.48 -0.54 0.03 0.03 1 122.80596659116856 18.97394716515076 5999.677811739422
329.9 11585.5 5495.7 -162.2 3.48 -0.54 0.03 0.03 1 122.83977879062459 18.94007874391802 5999.326781772963
330.0 11585.15 5495.65 -162.19 3.48 -0.54 0.03 0.03 1 122.84965797771348 18.882276359765022 5998.975752102881
330.1 11584.8 5495.59 -162.19 3.48 -0.54 0.03 0.03 1 122.87375130599793 18.85812643344807 5998.622137802341
330.2 11584.45 5495.54 -162.19 3.48 -0.54 0.03 0.03 1 122.90756350545112 18.824258012215328 5998.271108657255
330.3 11584.11 5495.48 -162.18 3.48 -0.54 0.03 0.03 1 122.90537038755608 18.77853118710117 5997.927154864115
330.4 11583.76 5495.43 -162.18 3.49 -0.54 0.03 0.03 1 122.93918258700927 18.744662765868426 5997.576126226023
330.5 11583.41 5495.37 -162.18 3.49 -0.54 0.03 0.03 1 122.96327591529372 18.720512839551475 5997.22251272123
330.6 11583.06 5495.32 -162.17 3.49 -0.54 0.03 0.03 1 122.97315718150588 18.662712533187918 5996.871484608481
330.7 11582.71 5495.26 -162.17 3.49 -0.54 0.03 0.03 1 122.99725050979033 18.63856260686811 5996.517871508791
330.8 11582.36 5495.21 -162.17 3.49 -0.54 0.03 0.03 1 123.03106270924353 18.604694185638223 5996.166843921568
330.9 11582.01 5495.15 -162.16 3.5 -0.54 0.04 0.03 1 123.03122614493904 18.556613414177367 5995.813231227132
331.0 11581.66 5495.09 -162.16 3.5 -0.54 0.04 0.03 1 123.05531947322349 18.532463487857555 5995.459618709173
331.1 11581.31 5495.04 -162.15 3.5 -0.54 0.04 0.02 1 123.06520282147441 18.47466526219975 5995.108591876575
331.2 11580.96 5494.98 -162.15 3.5 -0.54 0.04 0.02 1 123.08929614975887 18.4505153358828 5994.754979764088
331.3 11580.61 5494.93 -162.15 3.5 -0.54 0.04 0.02 1 123.1231083492149 18.41664691465005 5994.403953457453
331.4 11580.26 5494.87 -162.14 3.5 -0.53 0.04 0.02 1 123.1232738684069 18.368568225353098 5994.050341750588
331.5 11579.91 5494.81 -162.14 3.51 -0.53 0.04 0.0 1 123.14736719669135 18.344418299033286 5993.696730220368
331.6 11579.56 5494.76 -162.14 3.51 -0.53 0.04 0.0 1 123.18117939614454 18.310549877803403 5993.345704668998
331.7 11579.21 5494.7 -162.13 3.51 -0.53 0.04 0.0 1 123.18134595818093 18.262472230680583 5992.99209354462
331.8 11578.86 5494.64 -162.13 3.51 -0.53 0.04 0.0 1 123.20543928646252 18.238322304360775 5992.638482596989
331.9 11578.51 5494.58 -162.13 3.51 -0.53 0.04 0.0 1 123.22953261474697 18.214172378043823 5992.284871826133
332.0 11578.16 5494.53 -162.12 3.51 -0.52 0.04 0.0 1 123.23941909152536 18.156377278911286 5991.933847259692
332.1 11577.81 5494.47 -162.12 3.51 -0.52 0.04 0.0 1 123.26351241980981 18.132227352594334 5991.580236894965
332.2 11577.46 5494.41 -162.11 3.52 -0.52 0.04 0.0 1 123.26368106971589 18.08415179200702 5991.226626707115
332.3 11577.11 5494.35 -162.11 3.52 -0.52 0.04 0.0 1 123.28777439799748 18.06000186568721 5990.873016696176
332.4 11576.76 5494.29 -162.11 3.52 -0.51 0.04 0.0 1 123.31186772628193 18.035851939370257 5990.519406862175
332.5 11576.41 5494.23 -162.1 3.52 -0.51 0.04 0.0 1 123.31203742121613 17.987777423147172 5990.1657972051435
332.6 11576.06 5494.17 -162.1 3.52 -0.51 0.04 0.0 1 123.33613074950058 17.96362749683022 5989.812187725115
332.7 11575.71 5494.11 -162.1 3.52 -0.51 0.04 0.0 1 123.36022407778503 17.93947757051041 5989.45857842212
332.8 11575.36 5494.05 -162.09 3.52 -0.5 0.04 0.0 1 123.36039481847624 17.89140409937777 5989.104969296192
332.9 11575.01 5493.99 -162.09 3.52 -0.5 0.04 0.0 1 123.38448814676069 17.867254173060818 5988.751360347359
333.0 11574.66 5493.93 -162.08 3.52 -0.5 0.04 0.0 1 123.38465993393777 17.81918174774484 5988.397751575653
333.1 11574.31 5493.87 -162.08 3.52 -0.5 0.04 0.0 1 123.40875326222222 17.795031821425027 5988.044142981106
333.2 11573.96 5493.81 -162.08 3.52 -0.49 0.04 0.0 1 123.43284659050667 17.77088189510808 5987.69053456375
333.3 11573.61 5493.75 -162.07 3.53 -0.49 0.04 0.0 1 123.43301942490133 17.722810516343557 5987.336926323617
333.4 11573.26 5493.69 -162.07 3.53 -0.49 0.04 0.0 1 123.45711275318293 17.698660590026606 5986.983318260736
333.5 11572.91 5493.62 -162.06 3.53 -0.49 0.04 0.0 1 123.4475677643496 17.660308753449836 5986.6271235596705
333.6 11572.56 5493.56 -162.06 3.53 -0.48 0.04 0.0 1 123.47166109263405 17.636158827130025 5986.273515798817
333.7 11572.2 5493.5 -162.06 3.53 -0.48 0.04 0.0 1 123.49810889392519 17.60965287521878 5985.910248615355
333.8 11571.85 5493.44 -162.05 3.53 -0.48 0.04 0.0 1 123.49828382493307 17.561583591732973 5985.556641223298
333.9 11571.5 5493.37 -162.05 3.53 -0.48 0.04 0.0 1 123.51265828204593 17.547152160328956 5985.200446994264
334.0 11571.15 5493.31 -162.04 3.53 -0.47 0.04 0.0 1 123.51283426245799 17.499083925576116 5984.846839904454
334.1 11570.8 5493.24 -162.04 3.53 -0.47 0.04 0.0 1 123.527208719568 17.48465249417496 5984.490645888113
334.2 11570.45 5493.18 -162.04 3.53 -0.47 0.04 0.0 1 123.55130204785245 17.460502567855148 5984.137039100654
334.3 11570.1 5493.12 -162.03 3.53 -0.47 0.04 0.1 1 123.55147907839185 17.412435382570074 5983.7834324907135
334.4 11569.75 5493.05 -162.03 3.53 -0.46 0.04 0.1 1 123.56585353550471 17.398003951163197 5983.427238812079
334.5 11569.4 5492.99 -162.02 3.53 -0.46 0.04 0.1 1 123.56603161690032 17.34993781606639 5983.0736325046455
334.6 11569.06 5492.92 -162.02 3.53 -0.46 0.04 0.1 1 123.57805160100364 17.33786241025667 5982.727098528758
334.7 11568.71 5492.86 -162.01 3.52 -0.46 0.04 0.14 1 123.57823073398718 17.289797326080063 5982.373492509835
334.8 11568.36 5492.79 -162.01 3.52 -0.45 0.04 0.14 1 123.59260519110005 17.275365894676046 5982.017299247165
334.9 11568.01 5492.72 -162.01 3.52 -0.45 0.04 0.14 1 123.60697964821004 17.26093446327203 5981.661106072488
335.0 11567.66 5492.66 -162.0 3.52 -0.45 0.04 0.14 1 123.60715983350752 17.21287043074184 5981.30750048134
335.1 11567.31 5492.59 -162.0 3.52 -0.45 0.04 0.14 1 123.62153429062039 17.198438999337824 5980.95130751976
335.2 11566.96 5492.53 -161.99 3.52 -0.45 0.04 0.14 1 123.62171552896353 17.150376019185995 5980.597702231468
335.3 11566.61 5492.46 -161.99 3.52 -0.45 0.04 0.14 1 123.63608998607639 17.135944587781978 5980.241509483069
335.4 11566.26 5492.39 -161.99 3.52 -0.44 0.04 0.14 1 123.65046444318925 17.12151315637796 5979.8853168227515
335.5 11565.91 5492.33 -161.98 3.52 -0.44 0.04 0.16 1 123.65064673530121 17.073451229327848 5979.531711962596
335.6 11565.57 5492.26 -161.98 3.52 -0.44 0.04 0.16 1 123.66266671940453 17.061375823518123 5979.185178890542
335.7 11565.22 5492.19 -161.97 3.52 -0.44 0.04 0.16 1 123.65313119484543 17.02303344521745 5978.828986521719
335.8 11564.87 5492.13 -161.97 3.52 -0.44 0.04 0.16 1 123.67722452312702 16.998883518900502 5978.475382075797
335.9 11564.52 5492.06 -161.96 3.51 -0.44 0.04 0.18 1 123.66769005380019 16.960542195162557 5978.119189920384
336.0 11564.18 5491.99 -161.96 3.51 -0.44 0.04 0.18 1 123.67971003790063 16.948466789352835 5977.772657185312
336.1 11563.83 5491.93 -161.96 3.51 -0.44 0.04 0.18 1 123.70380336618508 16.924316863033024 5977.4190531538225
336.2 11563.48 5491.86 -161.95 3.51 -0.44 0.04 0.18 1 123.69426995281367 16.885976594586886 5977.062861290178
336.3 11563.13 5491.79 -161.95 3.51 -0.44 0.04 0.2 1 123.70864440992366 16.87154516318001 5976.70666951477
336.4 11562.79 5491.72 -161.94 3.51 -0.44 0.04 0.2 1 123.69675758022697 16.835561976343328 5976.360137116934
336.5 11562.44 5491.66 -161.94 3.51 -0.44 0.04 0.2 1 123.72085090851142 16.811412050026377 5976.006533625473
336.6 11562.09 5491.59 -161.94 3.5 -0.44 0.04 0.2 1 123.73522536562142 16.79698061862236 5975.650342142046
336.7 11561.75 5491.52 -161.93 3.5 -0.44 0.04 0.2 1 123.72333959334073 16.760998488532778 5975.303810003332
336.8 11561.4 5491.46 -161.93 3.5 -0.44 0.04 0.2 1 123.74743292162232 16.736848562215826 5974.950206926777
336.9 11561.05 5491.39 -161.92 3.5 -0.44 0.04 0.2 1 123.73790268049032 16.698511464005268 5974.59401573549
337.0 11560.71 5491.32 -161.92 3.5 -0.44 0.04 0.2 1 123.74992266459078 16.686436058198407 5974.247483856048
337.1 11560.36 5491.26 -161.92 3.5 -0.44 0.04 0.2 1 123.77401599287523 16.662286131878595 5973.8938811946055
337.2 11560.01 5491.19 -161.91 3.49 -0.44 0.04 0.2 1 123.76448681061125 16.62395009187329 5973.53769029562
337.3 11559.67 5491.12 -161.91 3.49 -0.44 0.04 0.2 1 123.77650679471456 16.61187468606357 5973.191158675598
337.4 11559.32 5491.06 -161.9 3.49 -0.44 0.04 0.2 1 123.77669754321906 16.563821210073943 5972.837556429467
337.5 11558.98 5490.99 -161.9 3.49 -0.45 0.04 0.2 1 123.78871752732238 16.55174580426422 5972.4910249905215
337.6 11558.63 5490.92 -161.89 3.49 -0.45 0.04 0.2 1 123.77919046498388 16.513411882848075 5972.134834462491
337.7 11558.29 5490.86 -161.89 3.49 -0.45 0.04 0.2 1 123.80092932025593 16.49161798212828 5971.790891776464
337.8 11557.94 5490.79 -161.89 3.48 -0.45 0.04 0.2 1 123.8153037773688 16.477186550721402 5971.434701452603
337.9 11557.6 5490.73 -161.88 3.48 -0.45 0.04 0.2 1 123.8131421742441 16.431491220373385 5971.09075903359
338.0 11557.25 5490.66 -161.88 3.48 -0.45 0.04 0.2 1 123.82751663135696 16.417059788969368 5970.734568913974
338.1 11556.91 5490.6 -161.87 3.48 -0.46 0.04 0.2 1 123.82535609001576 16.371365519737193 5970.390626762066
338.2 11556.56 5490.53 -161.87 3.48 -0.46 0.04 0.2 1 123.83973054712861 16.356934088333176 5970.03443684677
338.3 11556.22 5490.47 -161.87 3.47 -0.46 0.04 0.2 1 123.86146940240353 16.33514018761052 5969.690494962057
338.4 11555.87 5490.4 -161.86 3.47 -0.46 0.04 0.2 1 123.85194552540689 16.296809449541907 5969.33430525116
338.5 11555.53 5490.34 -161.86 3.47 -0.46 0.04 0.2 1 123.87368438068181 16.27501554881925 5968.990363633731
