Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-162.46 3.56 -0.47 0.03 0.18 1 121.567 21.462 6027.738
-162.46 3.56 -0.47 0.03 0.18 1 121.591 21.438 6027.385
-162.46 3.56 -0.47 0.03 0.18 1 121.606 21.424 6027.028
-162.45 3.56 -0.47 0.03 0.18 1 121.608 21.373 6026.665
-162.45 3.55 -0.46 0.03 0.18 1 121.632 21.349 6026.312
-162.45 3.55 -0.46 0.03 0.17 1 121.656 21.325 6025.958
-162.44 3.55 -0.46 0.03 0.17 1 121.649 21.284 6025.592
-162.44 3.55 -0.46 0.03 0.17 1 121.673 21.26 6025.238
-162.44 3.55 -0.46 0.03 0.17 1 121.697 21.236 6024.885
-162.43 3.55 -0.46 0.03 0.17 1 121.688 21.198 6024.529
-162.43 3.54 -0.45 0.03 0.17 1 121.712 21.173 6024.175
-162.43 3.54 -0.45 0.03 0.17 1 121.738 21.147 6023.812
-162.42 3.54 -0.45 0.03 0.17 1 121.729 21.108 6023.455
-162.42 3.54 -0.45 0.03 0.17 1 121.753 21.084 6023.102
-162.42 3.53 -0.45 0.03 0.17 1 121.767 21.07 6022.746
-162.41 3.53 -0.45 0.03 0.17 1 121.767 21.022 6022.392
-162.41 3.53 -0.45 0.03 0.17 1 121.792 20.998 6022.038
-162.41 3.53 -0.45 0.03 0.17 1 121.806 20.983 6021.682
-162.4 3.52 -0.45 0.03 0.17 1 121.806 20.935 6021.329
-162.4 3.52 -0.45 0.03 0.17 1 121.82 20.921 6020.972
-162.4 3.52 -0.45 0.03 0.17 1 121.845 20.897 6020.619
-162.39 3.52 -0.45 0.03 0.17 1 121.842 20.851 6020.275
-162.39 3.51 -0.45 0.03 0.17 1 121.857 20.836 6019.919
-162.39 3.51 -0.45 0.03 0.17 1 121.881 20.812 6019.565
-162.38 3.51 -0.45 0.03 0.17 1 121.881 20.764 6019.211
-162.38 3.51 -0.45 0.03 0.17 1 121.895 20.75 6018.855
-162.38 3.5 -0.45 0.03 0.17 1 121.917 20.728 6018.511
-162.37 3.5 -0.45 0.03 0.17 1 121.917 20.68 6018.157
-162.37 3.5 -0.45 0.03 0.17 1 121.932 20.665 6017.801
-162.37 3.5 -0.45 0.03 0.17 1 121.956 20.641 6017.448
-162.36 3.49 -0.45 0.03 0.17 1 121.953 20.595 6017.104
-162.36 3.49 -0.45 0.03 0.17 1 121.968 20.581 6016.747
-162.36 3.49 -0.45 0.03 0.17 1 121.992 20.557 6016.394
-162.35 3.49 -0.45 0.03 0.19 1 121.99 20.511 6016.05
-162.35 3.48 -0.45 0.03 0.19 1 122.004 20.497 6015.694
-162.35 3.48 -0.46 0.03 0.19 1 122.026 20.475 6015.35
-162.34 3.48 -0.46 0.03 0.19 1 122.026 20.427 6014.996
-162.34 3.48 -0.46 0.03 0.19 1 122.048 20.405 6014.652
-162.34 3.48 -0.46 0.03 0.19 1 122.072 20.381 6014.299
-162.33 3.47 -0.46 0.03 0.19 1 122.07 20.335 6013.955
-162.33 3.47 -0.46 0.03 0.19 1 122.084 20.321 6013.598
-162.33 3.47 -0.47 0.03 0.19 1 122.106 20.299 6013.254
-162.32 3.47 -0.47 0.03 0.19 1 122.106 20.251 6012.901
-162.32 3.47 -0.47 0.03 0.19 1 122.128 20.229 6012.557
-162.32 3.46 -0.47 0.03 0.19 1 122.152 20.205 6012.203
-162.31 3.46 -0.47 0.03 0.24 1 122.149 20.159 6011.859
-162.31 3.46 -0.48 0.03 0.24 1 122.174 20.135 6011.506
-162.31 3.46 -0.48 0.03 0.24 1 122.195 20.113 6011.162
-162.3 3.46 -0.48 0.03 0.24 1 122.193 20.067 6010.818
-162.3 3.46 -0.48 0.03 0.24 1 122.217 20.043 6010.464
-162.3 3.46 -0.49 0.03 0.24 1 122.239 20.021 6010.12
-162.29 3.46 -0.49 0.03 0.24 1 122.249 19.964 6009.769
-162.29 3.46 -0.49 0.03 0.24 1 122.27 19.942 6009.425
-162.29 3.46 -0.49 0.03 0.27 1 122.295 19.918 6009.071
-162.28 3.46 -0.5 0.03 0.27 1 122.292 19.872 6008.728
-162.28 3.45 -0.5 0.03 0.27 1 122.314 19.85 6008.384
-162.28 3.45 -0.5 0.03 0.27 1 122.348 19.816 6008.033
-162.27 3.45 -0.5 0.03 0.27 1 122.346 19.771 6007.689
-162.27 3.45 -0.51 0.03 0.27 1 122.37 19.746 6007.335
-162.27 3.45 -0.51 0.03 0.27 1 122.392 19.725 6006.991
-162.27 3.45 -0.51 0.03 0.27 1 122.425 19.691 6006.64
-162.26 3.45 -0.51 0.03 0.25 1 122.423 19.645 6006.296
-162.26 3.46 -0.52 0.03 0.25 1 122.457 19.611 6005.945
-162.26 3.46 -0.52 0.03 0.25 1 122.479 19.589 6005.601
-162.25 3.46 -0.52 0.03 0.25 1 122.479 19.541 6005.247
-162.25 3.46 -0.52 0.03 -0.02 1 122.51 19.51 6004.906
-162.25 3.46 -0.52 0.03 -0.02 1 122.534 19.486 6004.552
-162.24 3.46 -0.53 0.03 -0.02 1 122.542 19.43 6004.211
-162.24 3.46 -0.53 0.03 -0.02 1 122.566 19.406 6003.857
-162.24 3.46 -0.53 0.03 -0.02 1 122.598 19.375 6003.516
-162.23 3.46 -0.53 0.03 -0.05 1 122.598 19.326 6003.162
-162.23 3.46 -0.53 0.03 -0.05 1 122.629 19.295 6002.821
-162.23 3.46 -0.53 0.03 -0.05 1 122.653 19.271 6002.467
-162.22 3.47 -0.54 0.03 0.03 1 122.663 19.213 6002.116
-162.22 3.47 -0.54 0.03 0.03 1 122.685 19.191 6001.772
-162.22 3.47 -0.54 0.03 0.03 1 122.719 19.157 6001.421
-162.21 3.47 -0.54 0.03 0.03 1 122.719 19.109 6001.068
-162.21 3.47 -0.54 0.03 0.03 1 122.75 19.078 6000.726
-162.21 3.47 -0.54 0.03 0.03 1 122.774 19.054 6000.373
-162.2 3.47 -0.54 0.03 0.03 1 122.784 18.996 6000.022
-162.2 3.48 -0.54 0.03 0.03 1 122.806 18.974 5999.678
-162.2 3.48 -0.54 0.03 0.03 1 122.84 18.94 5999.327
-162.19 3.48 -0.54 0.03 0.03 1 122.85 18.882 5998.976
-162.19 3.48 -0.54 0.03 0.03 1 122.874 18.858 5998.622
-162.19 3.48 -0.54 0.03 0.03 1 122.908 18.824 5998.271
-162.18 3.48 -0.54 0.03 0.03 1 122.905 18.779 5997.927
-162.18 3.49 -0.54 0.03 0.03 1 122.939 18.745 5997.576
-162.18 3.49 -0.54 0.03 0.03 1 122.963 18.721 5997.223
-162.17 3.49 -0.54 0.03 0.03 1 122.973 18.663 5996.871
-162.17 3.49 -0.54 0.03 0.03 1 122.997 18.639 5996.518
-162.17 3.49 -0.54 0.03 0.03 1 123.031 18.605 5996.167
-162.16 3.5 -0.54 0.04 0.03 1 123.031 18.557 5995.813
-162.16 3.5 -0.54 0.04 0.03 1 123.055 18.532 5995.46
-162.15 3.5 -0.54 0.04 0.02 1 123.065 18.475 5995.109
-162.15 3.5 -0.54 0.04 0.02 1 123.089 18.451 5994.755
-162.15 3.5 -0.54 0.04 0.02 1 123.123 18.417 5994.404
-162.14 3.5 -0.53 0.04 0.02 1 123.123 18.369 5994.05
-162.14 3.51 -0.53 0.04 0.0 1 123.147 18.344 5993.697
-162.14 3.51 -0.53 0.04 0.0 1 123.181 18.311 5993.346
-162.13 3.51 -0.53 0.04 0.0 1 123.181 18.262 5992.992
-162.13 3.51 -0.53 0.04 0.0 1 123.205 18.238 5992.638
-162.13 3.51 -0.53 0.04 0.0 1 123.23 18.214 5992.285
-162.12 3.51 -0.52 0.04 0.0 1 123.239 18.156 5991.934
-162.12 3.51 -0.52 0.04 0.0 1 123.264 18.132 5991.58
-162.11 3.52 -0.52 0.04 0.0 1 123.264 18.084 5991.227
-162.11 3.52 -0.52 0.04 0.0 1 123.288 18.06 5990.873
-162.11 3.52 -0.51 0.04 0.0 1 123.312 18.036 5990.519
-162.1 3.52 -0.51 0.04 0.0 1 123.312 17.988 5990.166
-162.1 3.52 -0.51 0.04 0.0 1 123.336 17.964 5989.812
-162.1 3.52 -0.51 0.04 0.0 1 123.36 17.939 5989.459
-162.09 3.52 -0.5 0.04 0.0 1 123.36 17.891 5989.105
-162.09 3.52 -0.5 0.04 0.0 1 123.384 17.867 5988.751
-162.08 3.52 -0.5 0.04 0.0 1 123.385 17.819 5988.398
-162.08 3.52 -0.5 0.04 0.0 1 123.409 17.795 5988.044
-162.08 3.52 -0.49 0.04 0.0 1 123.433 17.771 5987.691
-162.07 3.53 -0.49 0.04 0.0 1 123.433 17.723 5987.337
-162.07 3.53 -0.49 0.04 0.0 1 123.457 17.699 5986.983
-162.06 3.53 -0.49 0.04 0.0 1 123.448 17.66 5986.627
-162.06 3.53 -0.48 0.04 0.0 1 123.472 17.636 5986.274
-162.06 3.53 -0.48 0.04 0.0 1 123.498 17.61 5985.91
-162.05 3.53 -0.48 0.04 0.0 1 123.498 17.562 5985.557
-162.05 3.53 -0.48 0.04 0.0 1 123.513 17.547 5985.2
-162.04 3.53 -0.47 0.04 0.0 1 123.513 17.499 5984.847
-162.04 3.53 -0.47 0.04 0.0 1 123.527 17.485 5984.491
-162.04 3.53 -0.47 0.04 0.0 1 123.551 17.461 5984.137
-162.03 3.53 -0.47 0.04 0.1 1 123.551 17.412 5983.783
-162.03 3.53 -0.46 0.04 0.1 1 123.566 17.398 5983.427
-162.02 3.53 -0.46 0.04 0.1 1 123.566 17.35 5983.074
-162.02 3.53 -0.46 0.04 0.1 1 123.578 17.338 5982.727
-162.01 3.52 -0.46 0.04 0.14 1 123.578 17.29 5982.373
-162.01 3.52 -0.45 0.04 0.14 1 123.593 17.275 5982.017
-162.01 3.52 -0.45 0.04 0.14 1 123.607 17.261 5981.661
-162.0 3.52 -0.45 0.04 0.14 1 123.607 17.213 5981.308
-162.0 3.52 -0.45 0.04 0.14 1 123.622 17.198 5980.951
-161.99 3.52 -0.45 0.04 0.14 1 123.622 17.15 5980.598
-161.99 3.52 -0.45 0.04 0.14 1 123.636 17.136 5980.242
-161.99 3.52 -0.44 0.04 0.14 1 123.65 17.122 5979.885
-161.98 3.52 -0.44 0.04 0.16 1 123.651 17.073 5979.532
-161.98 3.52 -0.44 0.04 0.16 1 123.663 17.061 5979.185
-161.97 3.52 -0.44 0.04 0.16 1 123.653 17.023 5978.829
-161.97 3.52 -0.44 0.04 0.16 1 123.677 16.999 5978.475
-161.96 3.51 -0.44 0.04 0.18 1 123.668 16.961 5978.119
-161.96 3.51 -0.44 0.04 0.18 1 123.68 16.948 5977.773
-161.96 3.51 -0.44 0.04 0.18 1 123.704 16.924 5977.419
-161.95 3.51 -0.44 0.04 0.18 1 123.694 16.886 5977.063
-161.95 3.51 -0.44 0.04 0.2 1 123.709 16.872 5976.707
-161.94 3.51 -0.44 0.04 0.2 1 123.697 16.836 5976.36
-161.94 3.51 -0.44 0.04 0.2 1 123.721 16.811 5976.007
-161.94 3.5 -0.44 0.04 0.2 1 123.735 16.797 5975.65
-161.93 3.5 -0.44 0.04 0.2 1 123.723 16.761 5975.304
-161.93 3.5 -0.44 0.04 0.2 1 123.747 16.737 5974.95
-161.92 3.5 -0.44 0.04 0.2 1 123.738 16.699 5974.594
-161.92 3.5 -0.44 0.04 0.2 1 123.75 16.686 5974.247
-161.92 3.5 -0.44 0.04 0.2 1 123.774 16.662 5973.894
-161.91 3.49 -0.44 0.04 0.2 1 123.764 16.624 5973.538
-161.91 3.49 -0.44 0.04 0.2 1 123.777 16.612 5973.191
-161.9 3.49 -0.44 0.04 0.2 1 123.777 16.564 5972.838
-161.9 3.49 -0.45 0.04 0.2 1 123.789 16.552 5972.491
-161.89 3.49 -0.45 0.04 0.2 1 123.779 16.513 5972.135
-161.89 3.49 -0.45 0.04 0.2 1 123.801 16.492 5971.791
-161.89 3.48 -0.45 0.04 0.2 1 123.815 16.477 5971.435
-161.88 3.48 -0.45 0.04 0.2 1 123.813 16.431 5971.091
-161.88 3.48 -0.45 0.04 0.2 1 123.828 16.417 5970.735
-161.87 3.48 -0.46 0.04 0.2 1 123.825 16.371 5970.391
-161.87 3.48 -0.46 0.04 0.2 1 123.84 16.357 5970.034
-161.87 3.47 -0.46 0.04 0.2 1 123.861 16.335 5969.69
-161.86 3.47 -0.46 0.04 0.2 1 123.852 16.297 5969.334
-161.86 3.47 -0.46 0.04 0.2 1 123.874 16.275 5968.99
-161.85 3.47 -0.47 0.04 0.2 1 123.872 16.229 5968.646
-161.85 3.47 -0.47 0.04 0.2 1 123.886 16.215 5968.29
-161.85 3.47 -0.47 0.04 0.2 1 123.908 16.193 5967.946
-161.84 3.46 -0.47 0.04 0.2 1 123.908 16.145 5967.593
-161.84 3.46 -0.48 0.04 0.2 1 123.92 16.133 5967.246
-161.83 3.46 -0.48 0.04 0.2 1 123.918 16.087 5966.902
-161.83 3.46 -0.48 0.04 0.2 1 123.942 16.063 5966.549
-161.83 3.46 -0.48 0.04 0.2 1 123.964 16.041 5966.205
-161.82 3.46 -0.49 0.04 0.2 1 123.952 16.005 5965.858
-161.82 3.45 -0.49 0.04 0.21 1 123.976 15.981 5965.505
-161.81 3.45 -0.49 0.04 0.21 1 123.974 15.936 5965.161
-161.81 3.45 -0.49 0.04 0.21 1 123.998 15.911 5964.807
-161.81 3.45 -0.5 0.04 0.21 1 124.019 15.89 5964.463
-161.8 3.45 -0.5 0.04 0.23 1 124.017 15.844 5964.119
-161.8 3.45 -0.5 0.04 0.23 1 124.039 15.822 5963.775
-161.79 3.45 -0.5 0.04 0.23 1 124.039 15.774 5963.422
-161.79 3.45 -0.51 0.04 0.23 1 124.061 15.752 5963.078
-161.78 3.44 -0.51 0.04 0.25 1 124.059 15.707 5962.734
-161.78 3.44 -0.51 0.04 0.25 1 124.083 15.682 5962.38
-161.78 3.44 -0.51 0.04 0.25 1 124.105 15.661 5962.036
-161.77 3.44 -0.51 0.04 0.25 1 124.102 15.615 5961.692
-161.77 3.44 -0.52 0.04 0.28 1 124.127 15.591 5961.339
-161.76 3.44 -0.52 0.04 0.28 1 124.124 15.545 5960.995
-161.76 3.44 -0.52 0.04 0.28 1 124.156 15.514 5960.653
-161.76 3.44 -0.52 0.04 0.28 1 124.178 15.492 5960.309
-161.75 3.44 -0.52 0.04 0.28 1 124.178 15.444 5959.956
-161.75 3.44 -0.53 0.04 0.28 1 124.2 15.422 5959.612
-161.74 3.44 -0.53 0.04 0.28 1 124.197 15.376 5959.268
-161.74 3.43 -0.53 0.04 0.28 1 124.231 15.342 5958.917
-161.74 3.43 -0.53 0.04 0.28 1 124.253 15.321 5958.573
-161.73 3.43 -0.53 0.04 0.28 1 124.251 15.275 5958.229
-161.73 3.43 -0.53 0.04 0.28 1 124.282 15.243 5957.888
-161.72 3.43 -0.53 0.04 0.28 1 124.283 15.195 5957.534
-161.72 3.43 -0.53 0.04 0.31 1 124.304 15.174 5957.19
-161.71 3.43 -0.53 0.04 0.31 1 124.302 15.128 5956.846
-161.71 3.43 -0.54 0.04 0.31 1 124.334 15.096 5956.505
-161.71 3.43 -0.54 0.04 0.31 1 124.358 15.072 5956.151
-161.7 3.43 -0.54 0.04 0.33 1 124.356 15.027 5955.807
-161.7 3.43 -0.54 0.04 0.33 1 124.387 14.995 5955.466
-161.69 3.43 -0.54 0.04 0.33 1 124.385 14.949 5955.122
-161.69 3.43 -0.54 0.04 0.33 1 124.409 14.925 5954.769
-161.69 3.43 -0.54 0.04 0.33 1 124.44 14.894 5954.427
-161.68 3.43 -0.54 0.04 0.33 1 124.438 14.848 5954.083
-161.68 3.43 -0.54 0.04 0.33 1 124.462 14.824 5953.73
-161.67 3.43 -0.54 0.04 0.33 1 124.46 14.778 5953.386
-161.67 3.43 -0.53 0.04 0.35 1 124.492 14.747 5953.044
-161.66 3.43 -0.53 0.04 0.35 1 124.49 14.701 5952.7
-161.66 3.43 -0.53 0.04 0.35 1 124.514 14.677 5952.347
-161.66 3.44 -0.53 0.04 0.35 1 124.545 14.645 5952.005
-161.65 3.44 -0.53 0.04 0.35 1 124.543 14.6 5951.662
-161.65 3.44 -0.53 0.04 0.35 1 124.567 14.576 5951.308
-161.64 3.44 -0.53 0.04 0.35 1 124.565 14.53 5950.964
-161.64 3.44 -0.53 0.04 0.35 1 124.587 14.508 5950.62
-161.64 3.44 -0.53 0.04 0.35 1 124.618 14.477 5950.279
-161.63 3.44 -0.52 0.04 0.35 1 124.618 14.429 5949.925
-161.63 3.44 -0.52 0.04 0.35 1 124.64 14.407 5949.581
-161.62 3.44 -0.52 0.04 0.35 1 124.638 14.361 5949.237
-161.62 3.44 -0.52 0.04 0.35 1 124.662 14.337 5948.884
-161.62 3.44 -0.52 0.04 0.35 1 124.684 14.315 5948.54
-161.61 3.45 -0.51 0.04 0.35 1 124.682 14.27 5948.196
-161.61 3.45 -0.51 0.04 0.35 1 124.706 14.245 5947.842
-161.6 3.45 -0.51 0.04 0.35 1 124.704 14.2 5947.498
-161.6 3.45 -0.51 0.04 0.35 1 124.725 14.178 5947.154
-161.59 3.45 -0.51 0.04 0.35 1 124.726 14.13 5946.801
-161.59 3.45 -0.5 0.04 0.35 1 124.747 14.108 5946.457
-161.59 3.45 -0.5 0.04 0.35 1 124.769 14.086 5946.113
-161.58 3.45 -0.5 0.04 0.35 1 124.769 14.038 5945.759
-161.58 3.45 -0.5 0.04 0.35 1 124.781 14.026 5945.413
-161.57 3.46 -0.49 0.04 0.35 1 124.779 13.981 5945.069
-161.57 3.46 -0.49 0.04 0.35 1 124.803 13.956 5944.715
-161.57 3.46 -0.49 0.04 0.35 1 124.825 13.935 5944.371
-161.56 3.46 -0.49 0.04 0.35 1 124.813 13.899 5944.025
-161.56 3.46 -0.48 0.04 0.35 1 124.837 13.875 5943.671
-161.55 3.46 -0.48 0.04 0.35 1 124.835 13.829 5943.327
-161.55 3.46 -0.48 0.04 0.35 1 124.847 13.817 5942.981
-161.54 3.47 -0.48 0.04 0.35 1 124.847 13.769 5942.627
-161.54 3.47 -0.47 0.04 0.35 1 124.859 13.757 5942.281
-161.54 3.47 -0.47 0.04 0.35 1 124.883 13.733 5941.927
-161.53 3.47 -0.47 0.04 0.35 1 124.872 13.697 5941.581
-161.53 3.47 -0.47 0.04 0.35 1 124.893 13.675 5941.237
-161.52 3.47 -0.47 0.04 0.35 1 124.884 13.637 5940.88
-161.52 3.47 -0.46 0.04 0.35 1 124.906 13.615 5940.537
-161.52 3.47 -0.46 0.04 0.35 1 124.92 13.6 5940.18
-161.51 3.48 -0.46 0.04 0.35 1 124.908 13.564 5939.834
-161.51 3.48 -0.46 0.04 0.35 1 124.93 13.543 5939.49
-161.5 3.48 -0.46 0.04 0.35 1 124.92 13.504 5939.134
-161.5 3.48 -0.45 0.04 0.35 1 124.932 13.492 5938.787
-161.49 3.48 -0.45 0.04 0.35 1 124.923 13.454 5938.431
-161.49 3.48 -0.45 0.04 0.35 1 124.945 13.432 5938.087
-161.49 3.48 -0.45 0.04 0.35 1 124.959 13.418 5937.731
-161.48 3.48 -0.45 0.04 0.35 1 124.947 13.382 5937.384
-161.48 3.49 -0.44 0.04 0.35 1 124.962 13.367 5937.028
-161.47 3.49 -0.44 0.04 0.35 1 124.95 13.331 5936.682
-161.47 3.49 -0.44 0.04 0.35 1 124.964 13.317 5936.326
-161.47 3.49 -0.44 0.04 0.35 1 124.986 13.295 5935.982
-161.46 3.49 -0.44 0.04 0.35 1 124.974 13.259 5935.635
-161.46 3.49 -0.44 0.04 0.35 1 124.988 13.245 5935.279
-161.45 3.49 -0.44 0.04 0.35 1 124.977 13.209 5934.932
-161.45 3.49 -0.44 0.04 0.35 1 124.991 13.194 5934.576
-161.45 3.49 -0.44 0.04 0.35 1 125.003 13.182 5934.23
-161.44 3.49 -0.44 0.04 0.35 1 124.993 13.144 5933.874
-161.44 3.49 -0.44 0.04 0.35 1 125.005 13.132 5933.527
-161.43 3.49 -0.44 0.04 0.35 1 124.996 13.094 5933.171
-161.43 3.49 -0.44 0.04 0.35 1 125.008 13.082 5932.824
-161.43 3.49 -0.43 0.04 0.35 1 125.022 13.067 5932.468
-161.42 3.49 -0.44 0.04 0.35 1 125.011 13.031 5932.122
-161.42 3.5 -0.44 0.04 0.35 1 125.025 13.017 5931.765
-161.42 3.5 -0.44 0.04 0.35 1 125.037 13.005 5931.419
-161.41 3.5 -0.44 0.04 0.35 1 125.027 12.966 5931.063
-161.41 3.5 -0.44 0.04 0.35 1 125.042 12.952 5930.707
-161.4 3.5 -0.44 0.04 0.35 1 125.03 12.916 5930.36
-161.4 3.5 -0.44 0.04 0.35 1 125.044 12.902 5930.004
-161.4 3.5 -0.44 0.04 0.35 1 125.056 12.89 5929.657
-161.39 3.5 -0.44 0.04 0.35 1 125.047 12.851 5929.301
-161.39 3.5 -0.44 0.04 0.35 1 125.059 12.839 5928.955
-161.39 3.5 -0.44 0.04 0.35 1 125.073 12.825 5928.598
-161.38 3.49 -0.44 0.04 0.35 1 125.062 12.789 5928.252
-161.38 3.49 -0.44 0.04 0.38 1 125.076 12.774 5927.896
-161.37 3.49 -0.44 0.04 0.38 1 125.064 12.739 5927.549
-161.37 3.49 -0.45 0.04 0.38 1 125.078 12.724 5927.193
-161.37 3.49 -0.45 0.04 0.38 1 125.09 12.712 5926.847
-161.36 3.49 -0.45 0.04 0.43 1 125.081 12.674 5926.49
-161.36 3.49 -0.45 0.04 0.43 1 125.093 12.662 5926.144
-161.36 3.49 -0.45 0.04 0.43 1 125.107 12.647 5925.788
-161.35 3.49 -0.45 0.04 0.43 1 125.105 12.602 5925.444
-161.35 3.49 -0.46 0.04 0.45 1 125.12 12.587 5925.088
-161.35 3.49 -0.46 0.04 0.45 1 125.132 12.575 5924.741
-161.34 3.49 -0.46 0.04 0.45 1 125.122 12.537 5924.385
-161.34 3.49 -0.46 0.03 0.45 1 125.134 12.525 5924.038
-161.34 3.48 -0.46 0.03 0.46 1 125.158 12.501 5923.685
-161.33 3.48 -0.47 0.03 0.46 1 125.146 12.465 5923.338
-161.33 3.48 -0.47 0.03 0.46 1 125.161 12.45 5922.982
-161.33 3.48 -0.47 0.03 0.46 1 125.173 12.438 5922.636
-161.32 3.48 -0.47 0.03 0.46 1 125.173 12.39 5922.282
-161.32 3.48 -0.47 0.03 0.46 1 125.185 12.378 5921.935
-161.32 3.48 -0.47 0.03 0.46 1 125.2 12.364 5921.579
-161.31 3.47 -0.48 0.03 0.46 1 125.197 12.318 5921.235
-161.31 3.47 -0.48 0.03 0.46 1 125.212 12.304 5920.879
-161.31 3.47 -0.48 0.03 0.46 1 125.234 12.282 5920.535
-161.3 3.47 -0.48 0.03 0.46 1 125.224 12.244 5920.179
-161.3 3.47 -0.48 0.03 0.46 1 125.236 12.231 5919.833
-161.3 3.47 -0.49 0.03 0.46 1 125.258 12.21 5919.489
-161.29 3.46 -0.49 0.03 0.46 1 125.248 12.171 5919.133
-161.29 3.46 -0.49 0.03 0.46 1 125.27 12.15 5918.789
-161.29 3.46 -0.49 0.03 0.46 1 125.282 12.138 5918.442
-161.28 3.46 -0.49 0.03 0.46 1 125.282 12.09 5918.088
-161.28 3.46 -0.49 0.03 0.46 1 125.304 12.068 5917.745
-161.28 3.45 -0.5 0.03 0.46 1 125.316 12.056 5917.398
-161.27 3.45 -0.5 0.03 0.46 1 125.316 12.008 5917.044
-161.27 3.45 -0.5 0.03 0.46 1 125.328 11.996 5916.698
-161.27 3.45 -0.5 0.03 0.46 1 125.35 11.974 5916.354
