Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada STS PGL3B Atrac. BB
Corrente: N 0.4nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-172.02 3.85 -0.01 -0.01 -0.0 3 68.375 66.119 4153.124
-172.02 3.85 -0.01 -0.01 -0.0 3 68.416 66.078 4152.744
-172.02 3.85 -0.01 -0.01 -0.0 3 68.447 66.047 4152.361
-172.02 3.85 -0.01 -0.01 -0.0 3 68.491 66.004 4151.971
-172.02 3.85 -0.01 -0.01 -0.0 3 68.531 65.963 4151.591
-172.02 3.85 -0.01 -0.01 -0.0 3 68.572 65.922 4151.211
-172.03 3.85 -0.01 -0.01 -0.0 3 68.58 65.867 4150.828
-172.03 3.85 -0.01 -0.01 -0.0 3 68.621 65.826 4150.448
-172.03 3.85 -0.01 -0.01 -0.0 3 68.661 65.785 4150.068
-172.03 3.85 -0.01 -0.01 -0.0 3 68.702 65.744 4149.688
-172.03 3.85 -0.01 -0.01 -0.0 3 68.734 65.713 4149.305
-172.03 3.84 -0.01 -0.01 -0.0 3 68.774 65.672 4148.925
-172.03 3.84 -0.01 -0.01 -0.0 3 68.815 65.631 4148.545
-172.04 3.84 -0.01 -0.01 -0.0 3 68.835 65.564 4148.155
-172.04 3.84 -0.01 -0.01 -0.0 3 68.876 65.523 4147.775
-172.04 3.84 -0.01 -0.02 -0.03 3 68.907 65.492 4147.393
-172.04 3.84 -0.01 -0.02 -0.03 3 68.948 65.451 4147.013
-172.04 3.84 -0.01 -0.02 -0.03 3 68.989 65.41 4146.633
-172.04 3.84 -0.01 -0.02 -0.03 3 69.029 65.369 4146.252
-172.04 3.84 -0.01 -0.02 -0.03 3 69.07 65.328 4145.872
-172.05 3.84 -0.01 -0.02 -0.03 3 69.078 65.273 4145.49
-172.05 3.84 -0.01 -0.02 -0.03 3 69.119 65.232 4145.11
-172.05 3.84 -0.01 -0.02 -0.03 3 69.159 65.191 4144.73
-172.05 3.84 -0.01 -0.02 -0.03 3 69.2 65.15 4144.349
-172.05 3.84 -0.01 -0.02 -0.03 3 69.231 65.119 4143.967
-172.05 3.84 -0.01 -0.02 -0.03 3 69.272 65.078 4143.587
-172.06 3.84 -0.01 -0.02 -0.03 3 69.292 65.011 4143.197
-172.06 3.84 -0.01 -0.02 -0.03 3 69.333 64.97 4142.817
-172.06 3.84 -0.01 -0.02 -0.03 3 69.374 64.929 4142.437
-172.06 3.84 -0.01 -0.02 -0.11 3 69.414 64.888 4142.057
-172.06 3.84 -0.01 -0.02 -0.11 3 69.446 64.857 4141.674
-172.07 3.84 -0.01 -0.02 -0.11 3 69.463 64.793 4141.294
-172.07 3.84 -0.01 -0.02 -0.11 3 69.504 64.752 4140.914
-172.07 3.84 -0.01 -0.02 -0.11 3 69.544 64.711 4140.534
-172.07 3.84 -0.01 -0.02 -0.11 3 69.585 64.67 4140.154
-172.07 3.84 -0.01 -0.02 -0.11 3 69.616 64.638 4139.771
-172.08 3.84 -0.01 -0.02 -0.11 3 69.634 64.574 4139.391
-172.08 3.84 -0.01 -0.02 -0.11 3 69.674 64.533 4139.011
-172.08 3.84 -0.01 -0.02 -0.11 3 69.715 64.492 4138.631
-172.08 3.84 -0.01 -0.02 -0.11 3 69.756 64.451 4138.251
-172.08 3.84 -0.01 -0.02 -0.11 3 69.797 64.41 4137.871
-172.09 3.84 -0.01 -0.02 -0.11 3 69.807 64.353 4137.478
-172.09 3.84 -0.01 -0.02 -0.11 1 69.848 64.312 4137.098
-172.09 3.84 -0.01 -0.02 -0.11 1 69.889 64.271 4136.718
-172.09 3.84 -0.01 -0.02 -0.11 1 69.929 64.23 4136.338
-172.09 3.84 -0.01 -0.02 -0.11 1 69.97 64.189 4135.958
-172.1 3.84 -0.01 -0.02 -0.11 1 69.987 64.124 4135.578
-172.1 3.84 -0.01 -0.02 -0.11 1 70.028 64.083 4135.198
-172.1 3.84 -0.01 -0.02 -0.11 1 70.059 64.052 4134.815
-172.1 3.84 -0.01 -0.02 -0.11 1 70.1 64.011 4134.435
-172.11 3.84 -0.01 -0.02 -0.11 1 70.117 63.946 4134.055
-172.11 3.84 -0.02 -0.02 -0.11 1 70.158 63.906 4133.675
-172.11 3.84 -0.02 -0.02 -0.11 1 70.199 63.865 4133.295
-172.11 3.84 -0.02 -0.02 -0.11 1 70.24 63.824 4132.915
-172.11 3.84 -0.02 -0.02 -0.11 1 70.281 63.783 4132.535
-172.12 3.84 -0.02 -0.02 -0.11 1 70.298 63.718 4132.155
-172.12 3.84 -0.02 -0.02 -0.09 1 70.329 63.687 4131.772
-172.12 3.84 -0.02 -0.02 -0.09 1 70.37 63.646 4131.392
-172.12 3.84 -0.02 -0.02 -0.09 1 70.411 63.605 4131.012
-172.13 3.84 -0.02 -0.02 -0.09 1 70.43 63.538 4130.622
-172.13 3.84 -0.02 -0.02 -0.09 1 70.471 63.497 4130.242
-172.13 3.84 -0.02 -0.02 -0.09 1 70.512 63.456 4129.862
-172.13 3.84 -0.02 -0.02 -0.09 1 70.553 63.415 4129.482
-172.14 3.84 -0.02 -0.02 -0.09 1 70.57 63.35 4129.102
-172.14 3.84 -0.02 -0.02 -0.09 1 70.611 63.309 4128.722
-172.14 3.84 -0.02 -0.02 -0.09 1 70.652 63.268 4128.342
-172.14 3.84 -0.02 -0.02 -0.09 1 70.693 63.228 4127.962
-172.14 3.84 -0.02 -0.02 -0.09 1 70.724 63.196 4127.579
-172.15 3.84 -0.02 -0.02 -0.09 1 70.741 63.132 4127.199
-172.15 3.84 -0.02 -0.02 0.01 1 70.782 63.091 4126.819
-172.15 3.84 -0.02 -0.02 0.01 1 70.823 63.05 4126.439
-172.15 3.84 -0.02 -0.03 0.01 1 70.864 63.009 4126.059
-172.16 3.84 -0.02 -0.03 0.01 1 70.881 62.944 4125.679
-172.16 3.84 -0.02 -0.03 0.01 1 70.924 62.901 4125.289
-172.16 3.84 -0.02 -0.03 0.01 1 70.965 62.86 4124.909
-172.16 3.84 -0.02 -0.03 0.01 1 71.006 62.819 4124.529
-172.17 3.84 -0.02 -0.03 0.01 1 71.023 62.754 4124.149
-172.17 3.84 -0.02 -0.03 0.01 1 71.064 62.713 4123.769
-172.17 3.84 -0.02 -0.03 0.01 1 71.105 62.672 4123.389
-172.18 3.84 -0.02 -0.03 0.01 1 71.122 62.608 4123.009
-172.18 3.84 -0.02 -0.03 0.01 1 71.163 62.567 4122.629
-172.18 3.84 -0.02 -0.03 0.01 1 71.204 62.526 4122.249
-172.18 3.84 -0.02 -0.03 0.01 1 71.244 62.485 4121.869
-172.19 3.84 -0.02 -0.03 0.01 1 71.262 62.42 4121.489
-172.19 3.84 -0.02 -0.03 0.01 1 71.302 62.379 4121.109
-172.19 3.84 -0.02 -0.03 0.01 1 71.343 62.338 4120.729
-172.19 3.84 -0.02 -0.03 0.01 1 71.384 62.297 4120.349
-172.2 3.84 -0.02 -0.03 0.01 1 71.401 62.233 4119.969
-172.2 3.84 -0.02 -0.03 0.01 1 71.442 62.192 4119.589
-172.2 3.84 -0.02 -0.03 0.01 1 71.483 62.151 4119.209
-172.21 3.83 -0.02 -0.03 0.01 1 71.5 62.086 4118.829
-172.21 3.83 -0.02 -0.03 0.01 1 71.541 62.045 4118.449
-172.21 3.83 -0.02 -0.03 0.01 1 71.582 62.004 4118.069
-172.21 3.83 -0.02 -0.03 0.01 1 71.625 61.961 4117.679
-172.22 3.83 -0.02 -0.03 0.01 1 71.642 61.896 4117.299
-172.22 3.83 -0.02 -0.03 0.01 1 71.683 61.855 4116.919
-172.22 3.83 -0.02 -0.03 0.01 1 71.722 61.817 4116.548
-172.23 3.83 -0.02 -0.03 0.01 1 71.739 61.752 4116.168
-172.23 3.83 -0.02 -0.03 0.01 1 71.78 61.711 4115.788
-172.23 3.83 -0.02 -0.03 0.01 1 71.821 61.67 4115.408
-172.23 3.83 -0.02 -0.03 0.01 1 71.861 61.629 4115.028
-172.24 3.83 -0.02 -0.03 0.01 1 71.879 61.565 4114.648
-172.24 3.83 -0.02 -0.03 0.01 1 71.929 61.514 4114.271
-172.24 3.83 -0.02 -0.03 0.01 1 71.97 61.473 4113.891
-172.25 3.83 -0.03 -0.03 0.01 1 71.987 61.408 4113.511
-172.25 3.83 -0.03 -0.03 0.01 1 72.028 61.367 4113.131
-172.25 3.82 -0.03 -0.03 0.01 1 72.069 61.326 4112.751
-172.26 3.82 -0.03 -0.03 0.01 1 72.086 61.262 4112.371
-172.26 3.82 -0.03 -0.03 0.01 1 72.127 61.221 4111.991
-172.26 3.82 -0.03 -0.03 0.01 1 72.168 61.18 4111.61
-172.27 3.82 -0.03 -0.03 0.01 1 72.185 61.115 4111.23
-172.27 3.82 -0.03 -0.03 0.01 1 72.226 61.074 4110.85
-172.27 3.82 -0.03 -0.03 0.01 1 72.267 61.033 4110.47
-172.27 3.82 -0.03 -0.03 0.01 1 72.317 60.983 4110.093
-172.28 3.82 -0.03 -0.03 0.01 1 72.332 60.92 4109.723
-172.28 3.82 -0.03 -0.03 0.01 1 72.373 60.879 4109.343
-172.28 3.82 -0.03 -0.03 0.01 1 72.414 60.838 4108.963
-172.29 3.82 -0.03 -0.03 0.01 1 72.431 60.774 4108.582
-172.29 3.82 -0.03 -0.03 0.01 1 72.472 60.733 4108.202
-172.29 3.82 -0.03 -0.03 0.01 1 72.513 60.692 4107.822
-172.3 3.82 -0.03 -0.03 0.01 1 72.539 60.618 4107.445
-172.3 3.82 -0.03 -0.03 0.01 1 72.58 60.577 4107.065
-172.31 3.82 -0.03 -0.03 0.01 1 72.597 60.512 4106.685
-172.31 3.82 -0.03 -0.03 0.01 1 72.636 60.473 4106.315
-172.31 3.82 -0.03 -0.03 0.01 1 72.677 60.432 4105.935
-172.32 3.82 -0.03 -0.03 0.01 1 72.694 60.368 4105.555
-172.32 3.82 -0.03 -0.03 0.01 1 72.735 60.327 4105.175
-172.32 3.82 -0.03 -0.04 0.01 1 72.785 60.276 4104.797
-172.33 3.82 -0.03 -0.04 0.01 1 72.803 60.211 4104.417
-172.33 3.82 -0.03 -0.04 0.01 1 72.844 60.171 4104.037
-172.33 3.82 -0.03 -0.04 0.01 1 72.882 60.132 4103.667
-172.34 3.82 -0.03 -0.04 0.01 1 72.899 60.067 4103.287
-172.34 3.82 -0.03 -0.04 0.01 1 72.94 60.026 4102.907
-172.34 3.82 -0.02 -0.04 0.01 1 72.981 59.985 4102.527
-172.35 3.82 -0.02 -0.04 0.01 1 73.008 59.911 4102.149
-172.35 3.82 -0.02 -0.04 0.01 1 73.049 59.87 4101.769
-172.35 3.82 -0.02 -0.04 0.01 1 73.09 59.829 4101.389
-172.36 3.82 -0.02 -0.04 0.01 1 73.107 59.764 4101.009
-172.36 3.82 -0.02 -0.04 0.01 1 73.145 59.726 4100.639
-172.37 3.82 -0.02 -0.04 0.01 1 73.162 59.661 4100.259
-172.37 3.82 -0.02 -0.04 0.01 1 73.213 59.611 4099.881
-172.37 3.82 -0.02 -0.04 0.01 1 73.254 59.57 4099.501
-172.38 3.82 -0.02 -0.04 0.01 1 73.271 59.505 4099.121
-172.38 3.82 -0.02 -0.04 0.01 1 73.312 59.464 4098.741
-172.38 3.82 -0.02 -0.04 0.01 1 73.353 59.423 4098.361
-172.39 3.82 -0.02 -0.04 0.01 1 73.37 59.358 4097.981
-172.39 3.82 -0.02 -0.04 0.01 1 73.418 59.31 4097.614
-172.4 3.82 -0.02 -0.04 0.01 1 73.435 59.245 4097.234
-172.4 3.82 -0.02 -0.04 0.01 1 73.476 59.204 4096.854
-172.4 3.82 -0.02 -0.04 0.01 1 73.517 59.164 4096.474
-172.41 3.82 -0.02 -0.04 0.01 1 73.534 59.099 4096.093
-172.41 3.82 -0.02 -0.04 0.01 1 73.585 59.048 4095.716
-172.42 3.82 -0.02 -0.04 0.01 1 73.602 58.984 4095.336
-172.42 3.82 -0.02 -0.04 0.01 1 73.643 58.943 4094.956
-172.42 3.82 -0.02 -0.04 0.01 1 73.684 58.902 4094.576
-172.43 3.82 -0.02 -0.04 0.01 1 73.701 58.837 4094.196
-172.43 3.82 -0.02 -0.04 0.01 1 73.742 58.796 4093.816
-172.44 3.82 -0.02 -0.04 0.01 1 73.766 58.724 4093.448
-172.44 3.82 -0.02 -0.04 0.01 1 73.807 58.683 4093.068
-172.44 3.82 -0.02 -0.04 0.01 1 73.848 58.642 4092.688
-172.45 3.82 -0.02 -0.04 0.01 1 73.865 58.578 4092.308
-172.45 3.82 -0.02 -0.04 0.01 1 73.906 58.537 4091.928
-172.46 3.83 -0.02 -0.04 0.01 1 73.933 58.462 4091.551
-172.46 3.83 -0.02 -0.04 0.01 1 73.974 58.421 4091.171
-172.46 3.83 -0.02 -0.04 0.01 1 74.015 58.38 4090.791
-172.47 3.83 -0.02 -0.04 0.01 1 74.032 58.316 4090.411
-172.47 3.83 -0.02 -0.04 0.01 1 74.073 58.275 4090.031
-172.48 3.83 -0.02 -0.04 0.01 1 74.099 58.2 4089.653
-172.48 3.83 -0.02 -0.04 0.01 1 74.14 58.159 4089.273
-172.49 3.83 -0.02 -0.04 0.01 1 74.157 58.095 4088.893
-172.49 3.83 -0.02 -0.04 0.01 1 74.198 58.054 4088.514
-172.49 3.83 -0.02 -0.04 0.01 1 74.249 58.003 4088.136
-172.5 3.83 -0.02 -0.04 0.01 1 74.266 57.939 4087.756
-172.5 3.83 -0.02 -0.04 0.01 1 74.307 57.898 4087.376
-172.51 3.83 -0.02 -0.04 0.01 1 74.324 57.833 4086.996
-172.51 3.83 -0.02 -0.04 0.01 1 74.365 57.792 4086.616
-172.52 3.83 -0.02 -0.04 0.01 1 74.392 57.718 4086.239
-172.52 3.83 -0.02 -0.04 0.01 1 74.433 57.677 4085.859
-172.53 3.83 -0.02 -0.04 0.01 1 74.45 57.612 4085.479
-172.53 3.83 -0.02 -0.04 0.01 1 74.491 57.571 4085.099
-172.53 3.83 -0.02 -0.04 0.01 1 74.541 57.52 4084.721
-172.54 3.83 -0.02 -0.04 0.01 1 74.559 57.456 4084.341
-172.54 3.83 -0.02 -0.04 0.01 1 74.599 57.415 4083.961
-172.55 3.83 -0.02 -0.05 0.01 1 74.624 57.343 4083.594
-172.55 3.83 -0.02 -0.05 0.01 1 74.665 57.302 4083.214
-172.56 3.82 -0.02 -0.05 0.01 1 74.682 57.237 4082.834
-172.56 3.82 -0.02 -0.05 0.01 1 74.723 57.196 4082.454
-172.57 3.82 -0.02 -0.05 0.01 1 74.75 57.122 4082.076
-172.57 3.82 -0.02 -0.05 0.01 1 74.791 57.081 4081.696
-172.58 3.82 -0.02 -0.05 0.01 1 74.808 57.016 4081.316
-172.58 3.82 -0.03 -0.05 0.01 1 74.858 56.966 4080.939
-172.58 3.82 -0.03 -0.05 -0.04 1 74.899 56.925 4080.559
-172.59 3.82 -0.03 -0.05 -0.04 1 74.916 56.86 4080.179
-172.59 3.82 -0.03 -0.05 -0.04 1 74.967 56.81 4079.802
-172.6 3.82 -0.03 -0.05 -0.04 1 74.984 56.745 4079.422
-172.6 3.82 -0.03 -0.05 -0.04 1 75.025 56.704 4079.042
-172.61 3.82 -0.03 -0.05 -0.04 1 75.052 56.63 4078.664
-172.61 3.82 -0.03 -0.05 -0.04 1 75.093 56.589 4078.284
-172.62 3.82 -0.03 -0.05 -0.04 1 75.11 56.524 4077.904
-172.62 3.82 -0.03 -0.05 -0.04 1 75.158 56.476 4077.537
-172.63 3.82 -0.03 -0.05 -0.04 1 75.175 56.411 4077.157
-172.63 3.82 -0.03 -0.05 -0.04 1 75.216 56.37 4076.777
-172.64 3.82 -0.03 -0.05 -0.04 1 75.243 56.296 4076.399
-172.64 3.82 -0.03 -0.05 -0.04 1 75.284 56.255 4076.019
-172.65 3.82 -0.03 -0.05 -0.18 1 75.301 56.19 4075.639
-172.65 3.81 -0.03 -0.05 -0.18 1 75.352 56.14 4075.262
-172.66 3.81 -0.03 -0.05 -0.18 1 75.369 56.075 4074.882
-172.66 3.81 -0.03 -0.05 -0.18 1 75.42 56.024 4074.505
-172.67 3.81 -0.03 -0.05 -0.18 1 75.434 55.962 4074.134
-172.67 3.81 -0.03 -0.05 -0.18 1 75.475 55.921 4073.754
-172.67 3.81 -0.03 -0.05 -0.18 1 75.526 55.87 4073.377
-172.68 3.81 -0.03 -0.05 -0.18 1 75.543 55.806 4072.997
-172.68 3.81 -0.03 -0.05 -0.18 1 75.594 55.755 4072.62
-172.69 3.81 -0.03 -0.05 -0.18 1 75.611 55.69 4072.24
-172.69 3.81 -0.03 -0.05 -0.18 1 75.649 55.652 4071.869
-172.7 3.81 -0.03 -0.05 -0.18 1 75.676 55.578 4071.492
-172.7 3.81 -0.03 -0.05 -0.18 1 75.717 55.537 4071.112
-172.71 3.81 -0.03 -0.05 -0.18 1 75.744 55.462 4070.735
-172.71 3.81 -0.03 -0.05 -0.16 1 75.785 55.421 4070.355
-172.72 3.81 -0.03 -0.05 -0.16 1 75.809 55.349 4069.987
-172.72 3.81 -0.03 -0.05 -0.16 1 75.85 55.308 4069.607
-172.73 3.81 -0.03 -0.05 -0.16 1 75.868 55.244 4069.227
-172.73 3.81 -0.03 -0.05 -0.16 1 75.918 55.193 4068.85
-172.74 3.8 -0.03 -0.05 -0.16 1 75.935 55.128 4068.47
-172.74 3.8 -0.03 -0.05 -0.16 1 75.984 55.08 4068.102
-172.75 3.8 -0.03 -0.05 -0.16 1 76.001 55.016 4067.722
-172.75 3.8 -0.03 -0.05 -0.16 1 76.051 54.965 4067.345
-172.76 3.8 -0.03 -0.05 -0.16 1 76.068 54.9 4066.965
-172.76 3.8 -0.03 -0.05 -0.16 1 76.117 54.852 4066.597
-172.77 3.8 -0.03 -0.05 -0.16 1 76.134 54.787 4066.217
-172.77 3.8 -0.03 -0.05 -0.16 1 76.185 54.737 4065.84
-172.78 3.8 -0.03 -0.05 -0.16 1 76.202 54.672 4065.46
-172.78 3.8 -0.03 -0.05 -0.16 1 76.25 54.624 4065.092
-172.79 3.8 -0.03 -0.05 -0.16 1 76.267 54.559 4064.712
-172.79 3.8 -0.03 -0.05 -0.16 1 76.308 54.518 4064.332
-172.8 3.8 -0.03 -0.05 -0.16 1 76.335 54.444 4063.955
-172.8 3.8 -0.03 -0.05 -0.16 1 76.373 54.405 4063.584
-172.81 3.8 -0.03 -0.05 -0.16 1 76.4 54.331 4063.207
-172.81 3.8 -0.03 -0.05 -0.16 1 76.441 54.29 4062.827
-172.82 3.8 -0.02 -0.05 -0.16 1 76.468 54.216 4062.45
-172.82 3.8 -0.02 -0.05 -0.16 1 76.507 54.177 4062.08
-172.83 3.8 -0.02 -0.05 -0.16 1 76.534 54.103 4061.702
-172.83 3.8 -0.02 -0.05 -0.16 1 76.574 54.062 4061.322
-172.84 3.8 -0.02 -0.05 -0.16 1 76.601 53.988 4060.945
-172.84 3.8 -0.02 -0.05 -0.16 1 76.64 53.949 4060.575
-172.85 3.8 -0.02 -0.05 -0.2 1 76.667 53.875 4060.197
-172.85 3.8 -0.02 -0.05 -0.2 1 76.708 53.834 4059.817
-172.86 3.8 -0.02 -0.05 -0.2 1 76.732 53.762 4059.45
-172.86 3.8 -0.02 -0.05 -0.2 1 76.773 53.721 4059.07
-172.87 3.8 -0.02 -0.05 -0.2 1 76.8 53.646 4058.692
-172.87 3.8 -0.02 -0.05 -0.2 1 76.841 53.605 4058.312
-172.88 3.8 -0.02 -0.05 -0.2 1 76.865 53.534 4057.945
-172.88 3.8 -0.02 -0.05 -0.2 1 76.916 53.483 4057.567
-172.89 3.8 -0.02 -0.05 -0.2 1 76.933 53.418 4057.187
-172.89 3.8 -0.02 -0.05 -0.2 1 76.984 53.368 4056.81
-172.9 3.8 -0.02 -0.05 -0.2 1 76.999 53.305 4056.44
-172.9 3.8 -0.02 -0.05 -0.2 1 77.049 53.255 4056.062
-172.91 3.8 -0.02 -0.05 -0.2 1 77.067 53.19 4055.683
-172.91 3.8 -0.02 -0.05 -0.2 1 77.117 53.139 4055.305
-172.92 3.8 -0.02 -0.05 -0.2 1 77.132 53.077 4054.935
-172.92 3.8 -0.02 -0.05 -0.2 1 77.183 53.027 4054.558
-172.93 3.8 -0.02 -0.05 -0.2 1 77.2 52.962 4054.178
-172.93 3.8 -0.02 -0.05 -0.2 1 77.25 52.911 4053.8
-172.94 3.8 -0.02 -0.05 -0.2 1 77.268 52.847 4053.42
-172.94 3.8 -0.02 -0.05 -0.2 1 77.316 52.798 4053.053
-172.95 3.8 -0.02 -0.05 -0.2 1 77.343 52.724 4052.675
-172.95 3.8 -0.02 -0.05 -0.2 1 77.384 52.683 4052.295
-172.96 3.8 -0.02 -0.05 -0.2 1 77.411 52.609 4051.918
-172.96 3.8 -0.02 -0.05 -0.2 1 77.449 52.57 4051.548
-172.97 3.8 -0.02 -0.05 -0.2 1 77.476 52.496 4051.171
-172.97 3.8 -0.02 -0.05 -0.2 1 77.517 52.455 4050.791
-172.98 3.8 -0.02 -0.05 -0.2 1 77.544 52.381 4050.413
-172.98 3.81 -0.02 -0.05 -0.2 1 77.594 52.33 4050.036
-172.99 3.81 -0.02 -0.05 -0.2 1 77.609 52.268 4049.666
-172.99 3.81 -0.02 -0.05 -0.2 1 77.66 52.217 4049.288
-173.0 3.81 -0.02 -0.05 -0.2 1 77.677 52.152 4048.908
-173.0 3.81 -0.02 -0.05 -0.2 1 77.728 52.102 4048.531
-173.01 3.81 -0.02 -0.05 -0.2 1 77.755 52.028 4048.154
-173.01 3.81 -0.02 -0.05 -0.2 1 77.793 51.989 4047.784
-173.02 3.81 -0.03 -0.05 -0.2 1 77.82 51.915 4047.406
-173.02 3.81 -0.03 -0.05 -0.2 1 77.861 51.874 4047.026
-173.03 3.81 -0.03 -0.05 -0.2 1 77.888 51.799 4046.649
-173.03 3.81 -0.03 -0.05 -0.2 1 77.938 51.749 4046.272
-173.04 3.81 -0.03 -0.05 -0.2 1 77.953 51.686 4045.901
-173.04 3.81 -0.03 -0.05 -0.2 1 78.004 51.636 4045.524
-173.05 3.81 -0.03 -0.05 -0.28 1 78.031 51.562 4045.147
-173.05 3.81 -0.03 -0.05 -0.28 1 78.072 51.521 4044.767
-173.06 3.81 -0.03 -0.05 -0.28 1 78.099 51.446 4044.39
-173.06 3.81 -0.03 -0.05 -0.28 1 78.147 51.398 4044.022
-173.07 3.81 -0.03 -0.05 -0.28 1 78.164 51.333 4043.642
-173.07 3.81 -0.03 -0.05 -0.28 1 78.215 51.283 4043.265
-173.08 3.81 -0.03 -0.05 -0.28 1 78.242 51.208 4042.887
-173.08 3.81 -0.03 -0.05 -0.28 1 78.283 51.168 4042.507
-173.09 3.8 -0.03 -0.05 -0.28 1 78.31 51.093 4042.13
-173.09 3.8 -0.03 -0.05 -0.28 1 78.358 51.045 4041.762
-173.1 3.8 -0.03 -0.05 -0.28 1 78.375 50.98 4041.383
-173.1 3.8 -0.03 -0.05 -0.28 1 78.426 50.93 4041.005
-173.11 3.8 -0.03 -0.05 -0.28 1 78.453 50.855 4040.628
-173.11 3.8 -0.03 -0.05 -0.28 1 78.503 50.805 4040.251
-173.11 3.8 -0.03 -0.05 -0.33 1 78.542 50.766 4039.88
-173.12 3.8 -0.03 -0.05 -0.33 1 78.569 50.692 4039.503
-173.12 3.8 -0.03 -0.05 -0.33 1 78.619 50.641 4039.126
-173.13 3.8 -0.03 -0.05 -0.33 1 78.646 50.567 4038.748
-173.13 3.8 -0.03 -0.05 -0.33 1 78.685 50.528 4038.378
-173.14 3.8 -0.03 -0.05 -0.33 1 78.712 50.454 4038.001
-173.14 3.8 -0.03 -0.05 -0.33 1 78.762 50.403 4037.624
-173.15 3.8 -0.03 -0.05 -0.33 1 78.789 50.329 4037.246
-173.15 3.8 -0.03 -0.05 -0.33 1 78.83 50.288 4036.866
-173.16 3.8 -0.03 -0.05 -0.33 1 78.855 50.216 4036.499
-173.16 3.8 -0.03 -0.05 -0.33 1 78.905 50.166 4036.122
-173.17 3.8 -0.03 -0.05 -0.33 1 78.932 50.091 4035.744
-173.17 3.8 -0.03 -0.05 -0.33 1 78.983 50.041 4035.367
-173.18 3.8 -0.03 -0.05 -0.34 1 79.007 49.969 4034.999
-173.18 3.8 -0.03 -0.05 -0.34 1 79.048 49.928 4034.619
-173.19 3.8 -0.03 -0.05 -0.34 1 79.075 49.853 4034.242
-173.19 3.79 -0.03 -0.05 -0.34 1 79.123 49.805 4033.874
-173.2 3.79 -0.03 -0.05 -0.34 1 79.15 49.731 4033.497
-173.2 3.79 -0.04 -0.05 -0.34 1 79.201 49.68 4033.12
-173.21 3.79 -0.04 -0.05 -0.34 1 79.228 49.606 4032.743
