Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.23 4.2 -0.32 -0.0 0.0 2 72.55 59.844 6009.306
-160.23 4.2 -0.32 -0.0 0.0 2 72.53 59.864 6008.879
-160.23 4.2 -0.32 -0.0 0.0 2 72.517 59.877 6008.464
-160.23 4.2 -0.32 -0.0 0.0 2 72.507 59.887 6008.039
-160.23 4.2 -0.32 -0.0 0.0 2 72.494 59.899 6007.624
-160.23 4.2 -0.32 -0.0 0.0 2 72.484 59.91 6007.2
-160.23 4.2 -0.32 -0.0 0.0 2 72.461 59.932 6006.783
-160.23 4.19 -0.32 -0.0 0.0 2 72.451 59.942 6006.358
-160.24 4.19 -0.32 -0.0 0.0 2 72.464 59.976 6005.934
-160.24 4.19 -0.32 -0.0 0.0 2 72.451 59.989 6005.519
-160.24 4.19 -0.32 -0.0 0.0 2 72.441 59.999 6005.094
-160.24 4.19 -0.32 -0.0 0.0 2 72.419 60.022 6004.677
-160.24 4.19 -0.32 -0.0 0.0 2 72.408 60.032 6004.253
-160.24 4.19 -0.32 -0.0 0.0 2 72.395 60.045 6003.838
-160.24 4.19 -0.32 -0.0 0.0 2 72.385 60.055 6003.413
-160.24 4.19 -0.32 -0.01 0.0 2 72.372 60.068 6002.999
-160.24 4.19 -0.32 -0.01 0.0 2 72.352 60.088 6002.572
-160.24 4.19 -0.32 -0.01 0.0 2 72.34 60.1 6002.157
-160.24 4.19 -0.32 -0.01 0.0 2 72.329 60.111 6001.732
-160.24 4.19 -0.32 -0.01 0.0 2 72.316 60.123 6001.317
-160.24 4.19 -0.32 -0.01 0.0 2 72.306 60.134 6000.893
-160.24 4.19 -0.32 -0.01 0.0 2 72.293 60.146 6000.478
-160.24 4.19 -0.32 -0.01 0.0 2 72.273 60.166 6000.051
-160.24 4.19 -0.32 -0.01 0.0 2 72.261 60.179 5999.636
-160.24 4.19 -0.32 -0.01 0.0 2 72.25 60.189 5999.212
-160.24 4.19 -0.32 -0.01 0.0 2 72.237 60.202 5998.797
-160.24 4.19 -0.32 -0.01 0.0 2 72.227 60.212 5998.373
-160.25 4.19 -0.32 -0.01 0.0 2 72.238 60.249 5997.958
-160.25 4.19 -0.32 -0.01 0.0 2 72.218 60.269 5997.531
-160.25 4.19 -0.32 -0.01 0.0 2 72.205 60.281 5997.116
-160.25 4.19 -0.32 -0.01 0.0 2 72.195 60.292 5996.691
-160.25 4.19 -0.32 -0.01 0.0 2 72.182 60.304 5996.277
-160.25 4.19 -0.32 -0.01 0.0 2 72.172 60.315 5995.852
-160.25 4.19 -0.32 -0.01 0.0 2 72.159 60.327 5995.437
-160.25 4.19 -0.32 -0.01 0.0 2 72.139 60.347 5995.01
-160.25 4.19 -0.32 -0.01 0.0 2 72.126 60.36 5994.596
-160.25 4.19 -0.32 -0.01 0.0 2 72.116 60.37 5994.171
-160.25 4.19 -0.32 -0.01 0.0 2 72.103 60.383 5993.756
-160.25 4.19 -0.32 -0.01 0.0 2 72.093 60.393 5993.332
-160.25 4.19 -0.32 -0.01 0.0 2 72.08 60.406 5992.917
-160.25 4.19 -0.32 -0.01 0.0 2 72.06 60.426 5992.49
-160.25 4.19 -0.32 -0.01 0.0 2 72.047 60.439 5992.075
-160.25 4.19 -0.32 -0.01 0.0 2 72.037 60.449 5991.651
-160.25 4.19 -0.32 -0.01 0.0 2 72.024 60.462 5991.236
-160.26 4.19 -0.32 -0.01 0.0 2 72.035 60.498 5990.821
-160.26 4.19 -0.32 -0.01 0.0 2 72.025 60.508 5990.397
-160.26 4.19 -0.32 -0.01 0.0 2 72.002 60.531 5989.979
-160.26 4.19 -0.32 -0.01 0.0 2 71.992 60.541 5989.555
-160.26 4.19 -0.32 -0.01 0.0 2 71.979 60.554 5989.14
-160.26 4.19 -0.32 -0.01 -0.1 2 71.969 60.564 5988.716
-160.26 4.19 -0.32 -0.01 -0.1 2 71.956 60.577 5988.301
-160.26 4.19 -0.32 -0.01 -0.1 2 71.946 60.587 5987.876
-160.26 4.19 -0.32 -0.01 -0.1 2 71.933 60.6 5987.461
-160.26 4.19 -0.32 -0.01 -0.25 2 71.913 60.62 5987.034
-160.26 4.19 -0.32 -0.01 -0.25 2 71.9 60.632 5986.62
-160.26 4.19 -0.32 -0.01 -0.25 2 71.89 60.643 5986.195
-160.26 4.19 -0.32 -0.01 -0.25 2 71.877 60.655 5985.78
-160.26 4.19 -0.32 -0.01 -0.25 2 71.864 60.668 5985.366
-160.26 4.19 -0.32 -0.01 -0.25 2 71.854 60.678 5984.941
-160.27 4.19 -0.32 -0.01 -0.25 2 71.855 60.724 5984.524
-160.27 4.19 -0.32 -0.01 -0.25 2 71.845 60.735 5984.099
-160.27 4.19 -0.32 -0.01 -0.25 2 71.832 60.747 5983.684
-160.27 4.19 -0.32 -0.01 -0.25 2 71.822 60.758 5983.26
-160.27 4.19 -0.32 -0.01 -0.25 2 71.809 60.77 5982.845
-160.27 4.19 -0.32 -0.01 -0.25 2 71.799 60.781 5982.421
-160.27 4.19 -0.32 -0.01 -0.25 2 71.776 60.803 5982.003
-160.27 4.19 -0.32 -0.01 -0.25 2 71.766 60.813 5981.579
-160.27 4.19 -0.32 -0.01 -0.25 2 71.753 60.826 5981.164
-160.27 4.19 -0.32 -0.01 -0.25 2 71.743 60.836 5980.74
-160.27 4.19 -0.32 -0.01 -0.25 2 71.73 60.849 5980.325
-160.27 4.19 -0.32 -0.01 -0.25 2 71.72 60.859 5979.9
-160.27 4.19 -0.32 -0.01 -0.25 2 71.707 60.872 5979.485
-160.27 4.19 -0.32 -0.01 -0.25 2 71.684 60.894 5979.068
-160.27 4.19 -0.32 -0.01 -0.25 2 71.674 60.905 5978.644
-160.28 4.19 -0.32 -0.01 -0.25 2 71.685 60.941 5978.229
-160.28 4.19 -0.32 -0.01 -0.25 2 71.675 60.951 5977.804
-160.28 4.19 -0.32 -0.01 -0.25 2 71.662 60.964 5977.39
-160.28 4.19 -0.32 -0.01 -0.25 2 71.652 60.974 5976.965
-160.28 4.19 -0.32 -0.01 -0.25 2 71.629 60.997 5976.548
-160.28 4.19 -0.32 -0.01 -0.25 2 71.619 61.007 5976.123
-160.28 4.19 -0.32 -0.01 -0.25 2 71.606 61.02 5975.709
-160.28 4.19 -0.32 -0.01 -0.25 2 71.596 61.03 5975.284
-160.28 4.19 -0.32 -0.01 -0.25 2 71.583 61.043 5974.869
-160.28 4.19 -0.32 -0.01 -0.25 2 71.573 61.053 5974.445
-160.28 4.19 -0.32 -0.01 -0.25 2 71.56 61.066 5974.03
-160.28 4.18 -0.32 -0.01 -0.25 2 71.54 61.086 5973.603
-160.28 4.18 -0.32 -0.01 -0.25 2 71.527 61.098 5973.188
-160.28 4.18 -0.32 -0.01 -0.25 2 71.517 61.109 5972.764
-160.28 4.18 -0.32 -0.0 -0.25 2 71.504 61.121 5972.349
-160.28 4.18 -0.32 -0.0 -0.25 2 71.491 61.134 5971.934
-160.28 4.18 -0.32 -0.0 -0.25 2 71.481 61.144 5971.51
-160.28 4.18 -0.32 -0.0 -0.25 2 71.468 61.157 5971.095
-160.29 4.18 -0.32 -0.0 -0.25 2 71.481 61.191 5970.67
-160.29 4.18 -0.32 -0.0 -0.25 2 71.459 61.213 5970.253
-160.29 4.18 -0.32 -0.0 -0.25 2 71.449 61.224 5969.828
-160.29 4.18 -0.32 -0.0 -0.25 2 71.436 61.236 5969.414
-160.29 4.18 -0.32 -0.0 -0.25 2 71.425 61.246 5968.989
-160.29 4.18 -0.32 -0.0 -0.25 2 71.413 61.259 5968.574
-160.29 4.18 -0.32 -0.0 -0.25 2 71.4 61.272 5968.16
-160.29 4.18 -0.32 -0.0 -0.25 2 71.39 61.282 5967.735
-160.29 4.18 -0.32 -0.0 -0.25 2 71.377 61.295 5967.32
-160.29 4.18 -0.32 -0.0 -0.25 2 71.367 61.305 5966.896
-160.29 4.18 -0.32 -0.0 -0.25 2 71.354 61.318 5966.481
-160.29 4.18 -0.32 -0.0 -0.25 2 71.334 61.338 5966.054
-160.29 4.18 -0.32 -0.0 -0.25 2 71.321 61.35 5965.639
-160.29 4.18 -0.32 -0.0 -0.25 2 71.308 61.363 5965.224
-160.29 4.18 -0.32 -0.0 -0.25 2 71.298 61.373 5964.8
-160.29 4.18 -0.32 -0.0 -0.25 2 71.285 61.386 5964.385
-160.29 4.17 -0.32 -0.0 -0.25 2 71.272 61.399 5963.97
-160.29 4.17 -0.32 -0.0 -0.25 2 71.262 61.409 5963.546
-160.29 4.17 -0.32 -0.0 -0.25 2 71.249 61.422 5963.131
-160.29 4.17 -0.32 -0.0 -0.25 2 71.239 61.432 5962.707
-160.29 4.17 -0.32 -0.0 -0.25 2 71.226 61.445 5962.292
-160.29 4.17 -0.32 -0.0 -0.21 2 71.213 61.457 5961.877
-160.29 4.17 -0.32 -0.0 -0.21 2 71.203 61.468 5961.452
-160.29 4.17 -0.32 -0.0 -0.21 2 71.19 61.48 5961.038
-160.29 4.17 -0.32 0.0 -0.21 2 71.178 61.493 5960.623
-160.29 4.17 -0.32 0.0 -0.12 2 71.167 61.503 5960.198
-160.29 4.17 -0.32 0.0 -0.12 2 71.155 61.516 5959.784
-160.29 4.17 -0.32 0.0 -0.12 2 71.142 61.529 5959.369
-160.29 4.17 -0.32 0.0 -0.12 2 71.131 61.539 5958.944
-160.29 4.17 -0.32 0.0 -0.12 2 71.119 61.552 5958.529
-160.29 4.16 -0.32 0.0 -0.12 2 71.106 61.564 5958.115
-160.29 4.16 -0.32 0.0 -0.12 2 71.093 61.577 5957.7
-160.29 4.16 -0.32 0.0 -0.12 2 71.083 61.587 5957.275
-160.29 4.16 -0.32 0.0 -0.08 2 71.07 61.6 5956.861
-160.29 4.16 -0.32 0.0 -0.08 2 71.057 61.613 5956.446
-160.29 4.16 -0.32 0.0 -0.08 2 71.047 61.623 5956.021
-160.29 4.16 -0.32 0.0 -0.08 2 71.034 61.635 5955.606
-160.29 4.16 -0.32 0.0 -0.08 2 71.022 61.648 5955.192
-160.29 4.16 -0.32 0.0 -0.08 2 71.009 61.661 5954.777
-160.29 4.16 -0.32 0.0 -0.08 2 70.998 61.671 5954.352
-160.29 4.16 -0.32 0.0 -0.08 2 70.986 61.684 5953.938
-160.29 4.16 -0.32 0.0 -0.08 2 70.973 61.696 5953.523
-160.29 4.16 -0.32 0.0 -0.08 2 70.96 61.709 5953.108
-160.29 4.16 -0.32 0.0 -0.08 2 70.95 61.719 5952.683
-160.29 4.16 -0.33 0.0 -0.08 2 70.937 61.732 5952.269
-160.29 4.16 -0.33 0.0 -0.08 2 70.924 61.745 5951.854
-160.29 4.16 -0.33 0.0 -0.08 2 70.912 61.757 5951.439
-160.29 4.15 -0.33 0.0 -0.08 2 70.899 61.77 5951.024
-160.29 4.15 -0.33 0.0 -0.08 2 70.889 61.78 5950.6
-160.29 4.15 -0.33 0.0 -0.08 2 70.876 61.793 5950.185
-160.29 4.15 -0.33 0.0 -0.08 2 70.863 61.806 5949.77
-160.28 4.15 -0.33 0.0 -0.08 2 70.827 61.795 5949.355
-160.28 4.15 -0.33 0.0 -0.08 2 70.814 61.807 5948.941
-160.28 4.15 -0.33 0.0 -0.08 2 70.804 61.818 5948.516
-160.28 4.15 -0.33 0.0 -0.08 2 70.791 61.83 5948.101
-160.28 4.15 -0.33 0.0 -0.08 2 70.788 61.833 5947.689
-160.28 4.15 -0.33 0.0 -0.08 2 70.775 61.846 5947.274
-160.28 4.15 -0.33 0.0 -0.08 2 70.762 61.859 5946.859
-160.28 4.15 -0.33 0.0 -0.08 2 70.752 61.869 5946.435
-160.28 4.15 -0.33 0.0 -0.08 2 70.739 61.881 5946.02
-160.28 4.15 -0.33 0.0 -0.08 2 70.727 61.894 5945.605
-160.28 4.15 -0.33 0.0 -0.08 2 70.714 61.907 5945.19
-160.28 4.15 -0.33 0.0 -0.08 2 70.701 61.919 5944.776
-160.28 4.15 -0.33 0.0 -0.08 2 70.691 61.93 5944.351
-160.28 4.15 -0.33 0.0 -0.08 2 70.678 61.942 5943.936
-160.28 4.15 -0.33 0.0 -0.08 2 70.665 61.955 5943.522
-160.28 4.15 -0.33 0.0 -0.08 2 70.653 61.968 5943.107
-160.28 4.15 -0.33 0.0 -0.08 2 70.64 61.98 5942.692
-160.28 4.15 -0.33 0.0 -0.08 2 70.629 61.991 5942.267
-160.28 4.15 -0.33 0.01 -0.09 2 70.617 62.003 5941.853
-160.28 4.15 -0.33 0.01 -0.09 2 70.604 62.016 5941.438
-160.28 4.15 -0.33 0.01 -0.09 2 70.591 62.029 5941.023
-160.28 4.15 -0.33 0.01 -0.09 2 70.579 62.041 5940.608
-160.27 4.15 -0.33 0.01 -0.23 2 70.554 62.018 5940.186
-160.27 4.16 -0.33 0.01 -0.23 2 70.541 62.031 5939.771
-160.27 4.16 -0.33 0.01 -0.23 2 70.529 62.044 5939.357
-160.27 4.16 -0.33 0.01 -0.23 2 70.516 62.056 5938.942
-160.27 4.16 -0.33 0.01 -0.23 2 70.503 62.069 5938.527
-160.27 4.16 -0.33 0.01 -0.23 2 70.493 62.079 5938.103
-160.27 4.16 -0.33 0.01 -0.23 2 70.48 62.092 5937.688
-160.27 4.16 -0.33 0.01 -0.23 2 70.467 62.105 5937.273
-160.27 4.16 -0.33 0.01 -0.32 2 70.455 62.117 5936.858
-160.27 4.16 -0.33 0.01 -0.32 2 70.444 62.128 5936.434
-160.27 4.16 -0.33 0.01 -0.32 2 70.432 62.14 5936.019
-160.27 4.16 -0.33 0.01 -0.32 2 70.419 62.153 5935.604
-160.27 4.16 -0.33 0.01 -0.32 2 70.406 62.166 5935.189
-160.27 4.16 -0.33 0.01 -0.32 2 70.396 62.176 5934.765
-160.27 4.16 -0.33 0.01 -0.32 2 70.383 62.188 5934.35
-160.27 4.16 -0.33 0.01 -0.32 2 70.37 62.201 5933.935
-160.26 4.16 -0.33 0.01 -0.31 2 70.334 62.19 5933.52
-160.26 4.16 -0.33 0.01 -0.31 2 70.323 62.2 5933.096
-160.26 4.16 -0.33 0.01 -0.31 2 70.311 62.213 5932.681
-160.26 4.16 -0.33 0.01 -0.31 2 70.298 62.226 5932.266
-160.26 4.16 -0.33 0.01 -0.31 2 70.285 62.238 5931.851
-160.26 4.16 -0.33 0.01 -0.31 2 70.275 62.249 5931.427
-160.26 4.16 -0.33 0.01 -0.31 2 70.272 62.252 5931.015
-160.26 4.16 -0.33 0.01 -0.31 2 70.259 62.264 5930.6
-160.26 4.16 -0.33 0.01 -0.31 2 70.249 62.275 5930.175
-160.26 4.16 -0.33 0.01 -0.31 2 70.236 62.287 5929.761
-160.26 4.16 -0.33 0.01 -0.31 2 70.223 62.3 5929.346
-160.26 4.16 -0.33 0.01 -0.31 2 70.211 62.313 5928.931
-160.26 4.16 -0.33 0.01 -0.31 2 70.2 62.323 5928.506
-160.25 4.16 -0.33 0.01 -0.31 2 70.164 62.312 5928.092
-160.25 4.16 -0.33 0.01 -0.31 2 70.151 62.324 5927.677
-160.25 4.16 -0.33 0.01 -0.31 2 70.141 62.335 5927.252
-160.25 4.16 -0.33 0.01 -0.29 2 70.128 62.347 5926.838
-160.25 4.16 -0.33 0.01 -0.29 2 70.115 62.36 5926.423
-160.25 4.16 -0.33 0.01 -0.29 2 70.105 62.37 5925.998
-160.25 4.16 -0.33 0.01 -0.29 2 70.092 62.383 5925.583
-160.25 4.16 -0.33 0.01 -0.12 2 70.079 62.396 5925.169
-160.25 4.16 -0.33 0.01 -0.12 2 70.067 62.408 5924.754
-160.25 4.16 -0.33 0.01 -0.12 2 70.056 62.419 5924.329
-160.25 4.16 -0.33 0.01 -0.12 2 70.044 62.431 5923.915
-160.24 4.16 -0.33 0.01 -0.12 2 70.007 62.42 5923.5
-160.24 4.16 -0.33 0.01 -0.12 2 69.997 62.431 5923.075
-160.24 4.16 -0.33 0.01 -0.12 2 69.994 62.434 5922.663
-160.24 4.16 -0.33 0.01 -0.12 2 69.981 62.446 5922.248
-160.24 4.16 -0.33 0.01 -0.1 2 69.968 62.459 5921.833
-160.24 4.16 -0.33 0.01 -0.1 2 69.958 62.469 5921.409
-160.24 4.16 -0.33 0.01 -0.1 2 69.945 62.482 5920.994
-160.24 4.16 -0.33 0.01 -0.1 2 69.932 62.495 5920.579
-160.23 4.16 -0.33 0.01 -0.07 2 69.896 62.483 5920.164
-160.23 4.16 -0.33 0.01 -0.07 2 69.886 62.494 5919.74
-160.23 4.16 -0.33 0.01 -0.07 2 69.873 62.506 5919.325
-160.23 4.16 -0.33 0.01 -0.07 2 69.86 62.519 5918.91
-160.23 4.15 -0.34 0.01 -0.07 2 69.847 62.532 5918.496
-160.23 4.15 -0.34 0.01 -0.07 2 69.847 62.532 5918.074
-160.23 4.15 -0.34 0.01 -0.07 2 69.834 62.545 5917.659
-160.23 4.15 -0.34 0.01 -0.07 2 69.821 62.558 5917.244
-160.22 4.15 -0.34 0.01 -0.04 2 69.785 62.547 5916.829
-160.22 4.15 -0.34 0.01 -0.04 2 69.775 62.557 5916.405
-160.22 4.15 -0.34 0.01 -0.04 2 69.762 62.57 5915.99
-160.22 4.15 -0.34 0.01 -0.04 2 69.749 62.582 5915.575
-160.22 4.15 -0.34 0.01 -0.04 2 69.736 62.595 5915.16
-160.22 4.15 -0.34 0.01 -0.04 2 69.724 62.608 5914.745
-160.22 4.15 -0.34 0.01 -0.04 2 69.721 62.611 5914.333
-160.21 4.15 -0.34 0.01 -0.04 2 69.687 62.597 5913.909
-160.21 4.15 -0.34 0.01 -0.04 2 69.674 62.61 5913.494
-160.21 4.15 -0.34 0.01 -0.04 2 69.661 62.622 5913.079
-160.21 4.14 -0.34 0.01 -0.04 2 69.648 62.635 5912.664
-160.21 4.14 -0.34 0.01 -0.04 2 69.636 62.648 5912.249
-160.21 4.14 -0.34 0.01 -0.04 2 69.623 62.66 5911.835
-160.21 4.14 -0.34 0.01 -0.01 2 69.62 62.663 5911.422
-160.2 4.14 -0.34 0.01 -0.01 2 69.586 62.65 5910.998
-160.2 4.14 -0.34 0.01 -0.01 2 69.573 62.663 5910.583
-160.2 4.14 -0.34 0.01 0.06 2 69.56 62.675 5910.168
-160.2 4.14 -0.34 0.01 0.06 2 69.548 62.688 5909.754
-160.2 4.14 -0.34 0.01 0.06 2 69.535 62.701 5909.339
-160.2 4.14 -0.34 0.01 0.06 2 69.532 62.704 5908.926
-160.2 4.14 -0.34 0.01 0.06 2 69.519 62.716 5908.512
-160.19 4.14 -0.34 0.01 0.06 2 69.483 62.705 5908.097
-160.19 4.13 -0.34 0.01 0.06 2 69.47 62.718 5907.682
-160.19 4.13 -0.34 0.01 0.06 2 69.457 62.731 5907.267
-160.19 4.13 -0.34 0.01 0.04 2 69.445 62.743 5906.852
-160.19 4.13 -0.34 0.01 0.04 2 69.441 62.746 5906.44
-160.19 4.13 -0.34 0.01 0.04 2 69.429 62.759 5906.025
-160.19 4.13 -0.34 0.01 0.04 2 69.416 62.771 5905.61
-160.18 4.13 -0.34 0.01 -0.01 2 69.38 62.76 5905.196
-160.18 4.13 -0.34 0.01 -0.01 2 69.367 62.773 5904.781
-160.18 4.13 -0.34 0.01 -0.01 2 69.364 62.776 5904.369
-160.18 4.13 -0.34 0.01 -0.01 2 69.351 62.789 5903.954
-160.18 4.13 -0.34 0.01 -0.01 2 69.338 62.801 5903.539
-160.18 4.13 -0.34 0.01 -0.01 2 69.326 62.814 5903.124
-160.18 4.13 -0.34 0.01 -0.01 2 69.313 62.827 5902.709
-160.17 4.13 -0.34 0.01 -0.01 2 69.277 62.816 5902.295
-160.17 4.13 -0.34 0.01 -0.01 2 69.274 62.819 5901.882
-160.17 4.13 -0.34 0.01 -0.01 2 69.261 62.831 5901.467
-160.17 4.13 -0.34 0.01 -0.01 2 69.248 62.844 5901.053
-160.17 4.13 -0.34 0.01 -0.01 2 69.235 62.857 5900.638
-160.17 4.13 -0.34 0.01 -0.0 2 69.223 62.869 5900.223
-160.17 4.12 -0.34 0.01 -0.0 2 69.22 62.872 5899.811
-160.16 4.12 -0.34 0.01 -0.0 2 69.183 62.861 5899.396
-160.16 4.12 -0.34 0.01 -0.0 2 69.17 62.874 5898.981
-160.16 4.12 -0.34 0.01 -0.0 2 69.158 62.886 5898.566
-160.16 4.12 -0.34 0.01 -0.0 2 69.145 62.899 5898.152
-160.16 4.12 -0.34 0.01 -0.0 2 69.142 62.902 5897.739
-160.16 4.12 -0.34 0.01 -0.0 2 69.129 62.915 5897.324
-160.16 4.12 -0.34 0.01 -0.0 2 69.116 62.927 5896.91
-160.15 4.12 -0.34 0.01 -0.0 2 69.08 62.916 5896.495
-160.15 4.12 -0.34 0.01 -0.0 2 69.067 62.929 5896.08
-160.15 4.12 -0.34 0.01 -0.0 2 69.064 62.932 5895.668
-160.15 4.12 -0.34 0.01 -0.0 2 69.049 62.947 5895.263
-160.15 4.12 -0.34 0.01 -0.0 2 69.037 62.96 5894.848
-160.15 4.12 -0.34 0.01 -0.0 2 69.024 62.972 5894.433
-160.15 4.12 -0.34 0.01 -0.0 2 69.011 62.985 5894.018
-160.14 4.12 -0.34 0.01 -0.0 2 68.984 62.964 5893.606
-160.14 4.12 -0.34 0.01 -0.0 2 68.972 62.977 5893.191
-160.14 4.12 -0.34 0.01 -0.0 2 68.959 62.989 5892.776
-160.14 4.12 -0.34 0.01 -0.0 2 68.946 63.002 5892.361
-160.14 4.12 -0.34 0.01 -0.0 2 68.933 63.015 5891.947
-160.14 4.12 -0.34 0.01 -0.0 2 68.921 63.027 5891.532
-160.14 4.12 -0.34 0.01 -0.0 2 68.918 63.03 5891.12
-160.13 4.12 -0.34 0.01 -0.0 2 68.881 63.019 5890.705
-160.13 4.12 -0.34 0.01 -0.0 2 68.869 63.032 5890.29
-160.13 4.12 -0.34 0.01 -0.0 2 68.856 63.045 5889.875
-160.13 4.12 -0.34 0.01 -0.0 2 68.843 63.057 5889.46
-160.13 4.12 -0.34 0.01 -0.0 2 68.83 63.07 5889.046
-160.13 4.12 -0.34 0.01 -0.0 2 68.825 63.075 5888.643
-160.13 4.12 -0.34 0.01 -0.0 2 68.812 63.088 5888.228
-160.13 4.13 -0.34 0.01 -0.0 2 68.8 63.101 5887.813
-160.12 4.13 -0.34 0.01 -0.0 2 68.763 63.09 5887.399
-160.12 4.13 -0.34 0.01 -0.0 2 68.75 63.102 5886.984
-160.12 4.13 -0.34 0.01 -0.0 2 68.738 63.115 5886.569
-160.12 4.13 -0.34 0.01 -0.0 2 68.735 63.118 5886.157
-160.12 4.13 -0.34 0.01 -0.0 2 68.722 63.131 5885.742
