Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11623.07 5458.43 -160.22 4.21 -0.32 -0.0 -0.0 2 73.054 59.295 6026.16
11622.66 5458.32 -160.22 4.21 -0.32 -0.0 0.0 2 73.044 59.305 6025.735
11622.26 5458.21 -160.22 4.21 -0.32 -0.0 0.0 2 73.031 59.318 6025.321
11621.85 5458.1 -160.22 4.21 -0.32 -0.0 0.0 2 73.021 59.328 6024.896
11621.44 5457.98 -160.22 4.21 -0.32 -0.0 0.0 2 73.001 59.348 6024.469
11621.04 5457.87 -160.22 4.21 -0.32 -0.0 0.0 2 72.988 59.361 6024.054
11620.63 5457.76 -160.22 4.21 -0.32 -0.0 0.0 2 72.978 59.371 6023.63
11620.22 5457.65 -160.22 4.21 -0.32 -0.0 0.0 2 72.967 59.381 6023.205
11619.82 5457.53 -160.22 4.21 -0.32 -0.0 0.0 2 72.945 59.404 6022.788
11619.41 5457.42 -160.22 4.21 -0.32 -0.0 0.0 2 72.934 59.414 6022.364
11619.0 5457.31 -160.22 4.2 -0.32 -0.0 0.0 2 72.924 59.424 6021.939
11618.6 5457.2 -160.22 4.2 -0.32 -0.0 0.0 2 72.911 59.437 6021.524
11618.19 5457.09 -160.22 4.2 -0.32 -0.0 0.0 2 72.901 59.447 6021.1
11617.79 5456.97 -160.22 4.2 -0.32 -0.0 0.0 2 72.878 59.47 6020.682
11617.38 5456.86 -160.22 4.2 -0.32 -0.0 0.0 2 72.868 59.48 6020.258
11616.97 5456.75 -160.22 4.2 -0.32 -0.0 0.0 2 72.858 59.49 6019.833
11616.57 5456.64 -160.22 4.2 -0.32 -0.0 0.0 2 72.845 59.503 6019.419
11616.16 5456.52 -160.22 4.2 -0.32 -0.0 0.0 2 72.825 59.523 6018.992
11615.75 5456.41 -160.22 4.2 -0.32 -0.0 0.0 2 72.815 59.533 6018.567
11615.35 5456.3 -160.22 4.2 -0.32 -0.0 0.0 2 72.802 59.546 6018.152
11614.94 5456.19 -160.22 4.2 -0.32 -0.0 0.0 2 72.791 59.556 6017.728
11614.53 5456.08 -160.22 4.2 -0.32 -0.0 0.0 2 72.781 59.567 6017.303
11614.13 5455.96 -160.23 4.2 -0.32 -0.0 0.0 2 72.782 59.613 6016.886
11613.72 5455.85 -160.23 4.2 -0.32 -0.0 0.0 2 72.772 59.623 6016.462
11613.32 5455.74 -160.23 4.2 -0.32 -0.0 0.0 2 72.759 59.636 6016.047
11612.91 5455.63 -160.23 4.2 -0.32 -0.0 0.0 2 72.749 59.646 6015.622
11612.5 5455.51 -160.23 4.2 -0.32 -0.0 0.0 2 72.729 59.666 6015.195
11612.1 5455.4 -160.23 4.2 -0.32 -0.0 0.0 2 72.716 59.679 6014.781
11611.69 5455.29 -160.23 4.2 -0.32 -0.0 0.0 2 72.706 59.689 6014.356
11611.29 5455.18 -160.23 4.2 -0.32 -0.0 0.0 2 72.693 59.702 6013.941
11610.88 5455.07 -160.23 4.2 -0.32 -0.0 0.0 2 72.683 59.712 6013.517
11610.47 5454.95 -160.23 4.2 -0.32 -0.0 0.0 2 72.662 59.732 6013.09
11610.07 5454.84 -160.23 4.2 -0.32 -0.0 0.0 2 72.65 59.745 6012.675
11609.66 5454.73 -160.23 4.2 -0.32 -0.0 0.0 2 72.639 59.755 6012.25
11609.26 5454.62 -160.23 4.2 -0.32 -0.0 0.0 2 72.627 59.768 6011.836
11608.85 5454.51 -160.23 4.2 -0.32 -0.0 0.0 2 72.616 59.778 6011.411
11608.44 5454.39 -160.23 4.2 -0.32 -0.0 0.0 2 72.596 59.798 6010.984
11608.04 5454.28 -160.23 4.2 -0.32 -0.0 0.0 2 72.583 59.811 6010.569
11607.63 5454.17 -160.23 4.2 -0.32 -0.0 0.0 2 72.573 59.821 6010.145
11607.23 5454.06 -160.23 4.2 -0.32 -0.0 0.0 2 72.56 59.834 6009.73
11606.82 5453.95 -160.23 4.2 -0.32 -0.0 0.0 2 72.55 59.844 6009.306
11606.41 5453.83 -160.23 4.2 -0.32 -0.0 0.0 2 72.53 59.864 6008.879
11606.01 5453.72 -160.23 4.2 -0.32 -0.0 0.0 2 72.517 59.877 6008.464
11605.6 5453.61 -160.23 4.2 -0.32 -0.0 0.0 2 72.507 59.887 6008.039
11605.2 5453.5 -160.23 4.2 -0.32 -0.0 0.0 2 72.494 59.899 6007.624
11604.79 5453.39 -160.23 4.2 -0.32 -0.0 0.0 2 72.484 59.91 6007.2
11604.39 5453.27 -160.23 4.2 -0.32 -0.0 0.0 2 72.461 59.932 6006.783
11603.98 5453.16 -160.23 4.19 -0.32 -0.0 0.0 2 72.451 59.942 6006.358
11603.57 5453.05 -160.24 4.19 -0.32 -0.0 0.0 2 72.464 59.976 6005.934
11603.17 5452.94 -160.24 4.19 -0.32 -0.0 0.0 2 72.451 59.989 6005.519
11602.76 5452.83 -160.24 4.19 -0.32 -0.0 0.0 2 72.441 59.999 6005.094
11602.36 5452.71 -160.24 4.19 -0.32 -0.0 0.0 2 72.419 60.022 6004.677
11601.95 5452.6 -160.24 4.19 -0.32 -0.0 0.0 2 72.408 60.032 6004.253
11601.55 5452.49 -160.24 4.19 -0.32 -0.0 0.0 2 72.395 60.045 6003.838
11601.14 5452.38 -160.24 4.19 -0.32 -0.0 0.0 2 72.385 60.055 6003.413
11600.74 5452.27 -160.24 4.19 -0.32 -0.01 0.0 2 72.372 60.068 6002.999
11600.33 5452.15 -160.24 4.19 -0.32 -0.01 0.0 2 72.352 60.088 6002.572
11599.93 5452.04 -160.24 4.19 -0.32 -0.01 0.0 2 72.34 60.1 6002.157
11599.52 5451.93 -160.24 4.19 -0.32 -0.01 0.0 2 72.329 60.111 6001.732
11599.12 5451.82 -160.24 4.19 -0.32 -0.01 0.0 2 72.316 60.123 6001.317
11598.71 5451.71 -160.24 4.19 -0.32 -0.01 0.0 2 72.306 60.134 6000.893
11598.31 5451.6 -160.24 4.19 -0.32 -0.01 0.0 2 72.293 60.146 6000.478
11597.9 5451.48 -160.24 4.19 -0.32 -0.01 0.0 2 72.273 60.166 6000.051
11597.5 5451.37 -160.24 4.19 -0.32 -0.01 0.0 2 72.261 60.179 5999.636
11597.09 5451.26 -160.24 4.19 -0.32 -0.01 0.0 2 72.25 60.189 5999.212
11596.69 5451.15 -160.24 4.19 -0.32 -0.01 0.0 2 72.237 60.202 5998.797
11596.28 5451.04 -160.24 4.19 -0.32 -0.01 0.0 2 72.227 60.212 5998.373
11595.88 5450.93 -160.25 4.19 -0.32 -0.01 0.0 2 72.238 60.249 5997.958
11595.47 5450.81 -160.25 4.19 -0.32 -0.01 0.0 2 72.218 60.269 5997.531
11595.07 5450.7 -160.25 4.19 -0.32 -0.01 0.0 2 72.205 60.281 5997.116
11594.66 5450.59 -160.25 4.19 -0.32 -0.01 0.0 2 72.195 60.292 5996.691
11594.26 5450.48 -160.25 4.19 -0.32 -0.01 0.0 2 72.182 60.304 5996.277
11593.85 5450.37 -160.25 4.19 -0.32 -0.01 0.0 2 72.172 60.315 5995.852
11593.45 5450.26 -160.25 4.19 -0.32 -0.01 0.0 2 72.159 60.327 5995.437
11593.04 5450.14 -160.25 4.19 -0.32 -0.01 0.0 2 72.139 60.347 5995.01
11592.64 5450.03 -160.25 4.19 -0.32 -0.01 0.0 2 72.126 60.36 5994.596
11592.23 5449.92 -160.25 4.19 -0.32 -0.01 0.0 2 72.116 60.37 5994.171
11591.83 5449.81 -160.25 4.19 -0.32 -0.01 0.0 2 72.103 60.383 5993.756
11591.42 5449.7 -160.25 4.19 -0.32 -0.01 0.0 2 72.093 60.393 5993.332
11591.02 5449.59 -160.25 4.19 -0.32 -0.01 0.0 2 72.08 60.406 5992.917
11590.61 5449.47 -160.25 4.19 -0.32 -0.01 0.0 2 72.06 60.426 5992.49
11590.21 5449.36 -160.25 4.19 -0.32 -0.01 0.0 2 72.047 60.439 5992.075
11589.8 5449.25 -160.25 4.19 -0.32 -0.01 0.0 2 72.037 60.449 5991.651
11589.4 5449.14 -160.25 4.19 -0.32 -0.01 0.0 2 72.024 60.462 5991.236
11589.0 5449.03 -160.26 4.19 -0.32 -0.01 0.0 2 72.035 60.498 5990.821
11588.59 5448.92 -160.26 4.19 -0.32 -0.01 0.0 2 72.025 60.508 5990.397
11588.19 5448.8 -160.26 4.19 -0.32 -0.01 0.0 2 72.002 60.531 5989.979
11587.78 5448.69 -160.26 4.19 -0.32 -0.01 0.0 2 71.992 60.541 5989.555
11587.38 5448.58 -160.26 4.19 -0.32 -0.01 0.0 2 71.979 60.554 5989.14
11586.97 5448.47 -160.26 4.19 -0.32 -0.01 -0.1 2 71.969 60.564 5988.716
11586.57 5448.36 -160.26 4.19 -0.32 -0.01 -0.1 2 71.956 60.577 5988.301
11586.16 5448.25 -160.26 4.19 -0.32 -0.01 -0.1 2 71.946 60.587 5987.876
11585.76 5448.14 -160.26 4.19 -0.32 -0.01 -0.1 2 71.933 60.6 5987.461
11585.35 5448.02 -160.26 4.19 -0.32 -0.01 -0.25 2 71.913 60.62 5987.034
11584.95 5447.91 -160.26 4.19 -0.32 -0.01 -0.25 2 71.9 60.632 5986.62
11584.54 5447.8 -160.26 4.19 -0.32 -0.01 -0.25 2 71.89 60.643 5986.195
11584.14 5447.69 -160.26 4.19 -0.32 -0.01 -0.25 2 71.877 60.655 5985.78
11583.74 5447.58 -160.26 4.19 -0.32 -0.01 -0.25 2 71.864 60.668 5985.366
11583.33 5447.47 -160.26 4.19 -0.32 -0.01 -0.25 2 71.854 60.678 5984.941
11582.93 5447.35 -160.27 4.19 -0.32 -0.01 -0.25 2 71.855 60.724 5984.524
11582.52 5447.24 -160.27 4.19 -0.32 -0.01 -0.25 2 71.845 60.735 5984.099
11582.12 5447.13 -160.27 4.19 -0.32 -0.01 -0.25 2 71.832 60.747 5983.684
11581.71 5447.02 -160.27 4.19 -0.32 -0.01 -0.25 2 71.822 60.758 5983.26
11581.31 5446.91 -160.27 4.19 -0.32 -0.01 -0.25 2 71.809 60.77 5982.845
11580.9 5446.8 -160.27 4.19 -0.32 -0.01 -0.25 2 71.799 60.781 5982.421
11580.5 5446.68 -160.27 4.19 -0.32 -0.01 -0.25 2 71.776 60.803 5982.003
11580.09 5446.57 -160.27 4.19 -0.32 -0.01 -0.25 2 71.766 60.813 5981.579
11579.69 5446.46 -160.27 4.19 -0.32 -0.01 -0.25 2 71.753 60.826 5981.164
11579.28 5446.35 -160.27 4.19 -0.32 -0.01 -0.25 2 71.743 60.836 5980.74
11578.88 5446.24 -160.27 4.19 -0.32 -0.01 -0.25 2 71.73 60.849 5980.325
11578.47 5446.13 -160.27 4.19 -0.32 -0.01 -0.25 2 71.72 60.859 5979.9
11578.07 5446.02 -160.27 4.19 -0.32 -0.01 -0.25 2 71.707 60.872 5979.485
11577.67 5445.9 -160.27 4.19 -0.32 -0.01 -0.25 2 71.684 60.894 5979.068
11577.26 5445.79 -160.27 4.19 -0.32 -0.01 -0.25 2 71.674 60.905 5978.644
11576.86 5445.68 -160.28 4.19 -0.32 -0.01 -0.25 2 71.685 60.941 5978.229
11576.45 5445.57 -160.28 4.19 -0.32 -0.01 -0.25 2 71.675 60.951 5977.804
11576.05 5445.46 -160.28 4.19 -0.32 -0.01 -0.25 2 71.662 60.964 5977.39
11575.64 5445.35 -160.28 4.19 -0.32 -0.01 -0.25 2 71.652 60.974 5976.965
11575.24 5445.23 -160.28 4.19 -0.32 -0.01 -0.25 2 71.629 60.997 5976.548
11574.83 5445.12 -160.28 4.19 -0.32 -0.01 -0.25 2 71.619 61.007 5976.123
11574.43 5445.01 -160.28 4.19 -0.32 -0.01 -0.25 2 71.606 61.02 5975.709
11574.02 5444.9 -160.28 4.19 -0.32 -0.01 -0.25 2 71.596 61.03 5975.284
11573.62 5444.79 -160.28 4.19 -0.32 -0.01 -0.25 2 71.583 61.043 5974.869
11573.21 5444.68 -160.28 4.19 -0.32 -0.01 -0.25 2 71.573 61.053 5974.445
11572.81 5444.57 -160.28 4.19 -0.32 -0.01 -0.25 2 71.56 61.066 5974.03
11572.4 5444.45 -160.28 4.18 -0.32 -0.01 -0.25 2 71.54 61.086 5973.603
11572.0 5444.34 -160.28 4.18 -0.32 -0.01 -0.25 2 71.527 61.098 5973.188
11571.59 5444.23 -160.28 4.18 -0.32 -0.01 -0.25 2 71.517 61.109 5972.764
11571.19 5444.12 -160.28 4.18 -0.32 -0.0 -0.25 2 71.504 61.121 5972.349
11570.79 5444.01 -160.28 4.18 -0.32 -0.0 -0.25 2 71.491 61.134 5971.934
11570.38 5443.9 -160.28 4.18 -0.32 -0.0 -0.25 2 71.481 61.144 5971.51
11569.98 5443.79 -160.28 4.18 -0.32 -0.0 -0.25 2 71.468 61.157 5971.095
11569.57 5443.68 -160.29 4.18 -0.32 -0.0 -0.25 2 71.481 61.191 5970.67
11569.17 5443.56 -160.29 4.18 -0.32 -0.0 -0.25 2 71.459 61.213 5970.253
11568.76 5443.45 -160.29 4.18 -0.32 -0.0 -0.25 2 71.449 61.224 5969.828
11568.36 5443.34 -160.29 4.18 -0.32 -0.0 -0.25 2 71.436 61.236 5969.414
11567.95 5443.23 -160.29 4.18 -0.32 -0.0 -0.25 2 71.425 61.246 5968.989
11567.55 5443.12 -160.29 4.18 -0.32 -0.0 -0.25 2 71.413 61.259 5968.574
11567.15 5443.01 -160.29 4.18 -0.32 -0.0 -0.25 2 71.4 61.272 5968.16
11566.74 5442.9 -160.29 4.18 -0.32 -0.0 -0.25 2 71.39 61.282 5967.735
11566.34 5442.79 -160.29 4.18 -0.32 -0.0 -0.25 2 71.377 61.295 5967.32
11565.93 5442.68 -160.29 4.18 -0.32 -0.0 -0.25 2 71.367 61.305 5966.896
11565.53 5442.57 -160.29 4.18 -0.32 -0.0 -0.25 2 71.354 61.318 5966.481
11565.12 5442.45 -160.29 4.18 -0.32 -0.0 -0.25 2 71.334 61.338 5966.054
11564.72 5442.34 -160.29 4.18 -0.32 -0.0 -0.25 2 71.321 61.35 5965.639
11564.32 5442.23 -160.29 4.18 -0.32 -0.0 -0.25 2 71.308 61.363 5965.224
11563.91 5442.12 -160.29 4.18 -0.32 -0.0 -0.25 2 71.298 61.373 5964.8
11563.51 5442.01 -160.29 4.18 -0.32 -0.0 -0.25 2 71.285 61.386 5964.385
11563.11 5441.9 -160.29 4.17 -0.32 -0.0 -0.25 2 71.272 61.399 5963.97
11562.7 5441.79 -160.29 4.17 -0.32 -0.0 -0.25 2 71.262 61.409 5963.546
11562.3 5441.68 -160.29 4.17 -0.32 -0.0 -0.25 2 71.249 61.422 5963.131
11561.89 5441.57 -160.29 4.17 -0.32 -0.0 -0.25 2 71.239 61.432 5962.707
11561.49 5441.46 -160.29 4.17 -0.32 -0.0 -0.25 2 71.226 61.445 5962.292
11561.09 5441.35 -160.29 4.17 -0.32 -0.0 -0.21 2 71.213 61.457 5961.877
11560.68 5441.24 -160.29 4.17 -0.32 -0.0 -0.21 2 71.203 61.468 5961.452
11560.28 5441.13 -160.29 4.17 -0.32 -0.0 -0.21 2 71.19 61.48 5961.038
11559.88 5441.02 -160.29 4.17 -0.32 0.0 -0.21 2 71.178 61.493 5960.623
11559.47 5440.91 -160.29 4.17 -0.32 0.0 -0.12 2 71.167 61.503 5960.198
11559.07 5440.8 -160.29 4.17 -0.32 0.0 -0.12 2 71.155 61.516 5959.784
11558.67 5440.69 -160.29 4.17 -0.32 0.0 -0.12 2 71.142 61.529 5959.369
11558.26 5440.58 -160.29 4.17 -0.32 0.0 -0.12 2 71.131 61.539 5958.944
11557.86 5440.47 -160.29 4.17 -0.32 0.0 -0.12 2 71.119 61.552 5958.529
11557.46 5440.36 -160.29 4.16 -0.32 0.0 -0.12 2 71.106 61.564 5958.115
11557.06 5440.25 -160.29 4.16 -0.32 0.0 -0.12 2 71.093 61.577 5957.7
11556.65 5440.14 -160.29 4.16 -0.32 0.0 -0.12 2 71.083 61.587 5957.275
11556.25 5440.03 -160.29 4.16 -0.32 0.0 -0.08 2 71.07 61.6 5956.861
11555.85 5439.92 -160.29 4.16 -0.32 0.0 -0.08 2 71.057 61.613 5956.446
11555.44 5439.81 -160.29 4.16 -0.32 0.0 -0.08 2 71.047 61.623 5956.021
11555.04 5439.7 -160.29 4.16 -0.32 0.0 -0.08 2 71.034 61.635 5955.606
11554.64 5439.59 -160.29 4.16 -0.32 0.0 -0.08 2 71.022 61.648 5955.192
11554.24 5439.48 -160.29 4.16 -0.32 0.0 -0.08 2 71.009 61.661 5954.777
11553.83 5439.37 -160.29 4.16 -0.32 0.0 -0.08 2 70.998 61.671 5954.352
11553.43 5439.26 -160.29 4.16 -0.32 0.0 -0.08 2 70.986 61.684 5953.938
11553.03 5439.15 -160.29 4.16 -0.32 0.0 -0.08 2 70.973 61.696 5953.523
11552.63 5439.04 -160.29 4.16 -0.32 0.0 -0.08 2 70.96 61.709 5953.108
11552.22 5438.93 -160.29 4.16 -0.32 0.0 -0.08 2 70.95 61.719 5952.683
11551.82 5438.82 -160.29 4.16 -0.33 0.0 -0.08 2 70.937 61.732 5952.269
11551.42 5438.71 -160.29 4.16 -0.33 0.0 -0.08 2 70.924 61.745 5951.854
11551.02 5438.6 -160.29 4.16 -0.33 0.0 -0.08 2 70.912 61.757 5951.439
11550.62 5438.49 -160.29 4.15 -0.33 0.0 -0.08 2 70.899 61.77 5951.024
11550.21 5438.38 -160.29 4.15 -0.33 0.0 -0.08 2 70.889 61.78 5950.6
11549.81 5438.27 -160.29 4.15 -0.33 0.0 -0.08 2 70.876 61.793 5950.185
11549.41 5438.16 -160.29 4.15 -0.33 0.0 -0.08 2 70.863 61.806 5949.77
11549.01 5438.05 -160.28 4.15 -0.33 0.0 -0.08 2 70.827 61.795 5949.355
11548.61 5437.94 -160.28 4.15 -0.33 0.0 -0.08 2 70.814 61.807 5948.941
11548.2 5437.83 -160.28 4.15 -0.33 0.0 -0.08 2 70.804 61.818 5948.516
11547.8 5437.72 -160.28 4.15 -0.33 0.0 -0.08 2 70.791 61.83 5948.101
11547.4 5437.62 -160.28 4.15 -0.33 0.0 -0.08 2 70.788 61.833 5947.689
11547.0 5437.51 -160.28 4.15 -0.33 0.0 -0.08 2 70.775 61.846 5947.274
11546.6 5437.4 -160.28 4.15 -0.33 0.0 -0.08 2 70.762 61.859 5946.859
11546.19 5437.29 -160.28 4.15 -0.33 0.0 -0.08 2 70.752 61.869 5946.435
11545.79 5437.18 -160.28 4.15 -0.33 0.0 -0.08 2 70.739 61.881 5946.02
11545.39 5437.07 -160.28 4.15 -0.33 0.0 -0.08 2 70.727 61.894 5945.605
11544.99 5436.96 -160.28 4.15 -0.33 0.0 -0.08 2 70.714 61.907 5945.19
11544.59 5436.85 -160.28 4.15 -0.33 0.0 -0.08 2 70.701 61.919 5944.776
11544.18 5436.74 -160.28 4.15 -0.33 0.0 -0.08 2 70.691 61.93 5944.351
11543.78 5436.63 -160.28 4.15 -0.33 0.0 -0.08 2 70.678 61.942 5943.936
11543.38 5436.52 -160.28 4.15 -0.33 0.0 -0.08 2 70.665 61.955 5943.522
11542.98 5436.41 -160.28 4.15 -0.33 0.0 -0.08 2 70.653 61.968 5943.107
11542.58 5436.3 -160.28 4.15 -0.33 0.0 -0.08 2 70.64 61.98 5942.692
11542.17 5436.19 -160.28 4.15 -0.33 0.0 -0.08 2 70.629 61.991 5942.267
11541.77 5436.08 -160.28 4.15 -0.33 0.01 -0.09 2 70.617 62.003 5941.853
11541.37 5435.97 -160.28 4.15 -0.33 0.01 -0.09 2 70.604 62.016 5941.438
11540.97 5435.86 -160.28 4.15 -0.33 0.01 -0.09 2 70.591 62.029 5941.023
11540.57 5435.75 -160.28 4.15 -0.33 0.01 -0.09 2 70.579 62.041 5940.608
11540.16 5435.65 -160.27 4.15 -0.33 0.01 -0.23 2 70.554 62.018 5940.186
11539.76 5435.54 -160.27 4.16 -0.33 0.01 -0.23 2 70.541 62.031 5939.771
11539.36 5435.43 -160.27 4.16 -0.33 0.01 -0.23 2 70.529 62.044 5939.357
11538.96 5435.32 -160.27 4.16 -0.33 0.01 -0.23 2 70.516 62.056 5938.942
11538.56 5435.21 -160.27 4.16 -0.33 0.01 -0.23 2 70.503 62.069 5938.527
11538.15 5435.1 -160.27 4.16 -0.33 0.01 -0.23 2 70.493 62.079 5938.103
11537.75 5434.99 -160.27 4.16 -0.33 0.01 -0.23 2 70.48 62.092 5937.688
11537.35 5434.88 -160.27 4.16 -0.33 0.01 -0.23 2 70.467 62.105 5937.273
11536.95 5434.77 -160.27 4.16 -0.33 0.01 -0.32 2 70.455 62.117 5936.858
11536.54 5434.66 -160.27 4.16 -0.33 0.01 -0.32 2 70.444 62.128 5936.434
11536.14 5434.55 -160.27 4.16 -0.33 0.01 -0.32 2 70.432 62.14 5936.019
11535.74 5434.44 -160.27 4.16 -0.33 0.01 -0.32 2 70.419 62.153 5935.604
11535.34 5434.33 -160.27 4.16 -0.33 0.01 -0.32 2 70.406 62.166 5935.189
11534.93 5434.22 -160.27 4.16 -0.33 0.01 -0.32 2 70.396 62.176 5934.765
11534.53 5434.11 -160.27 4.16 -0.33 0.01 -0.32 2 70.383 62.188 5934.35
11534.13 5434.0 -160.27 4.16 -0.33 0.01 -0.32 2 70.37 62.201 5933.935
11533.73 5433.89 -160.26 4.16 -0.33 0.01 -0.31 2 70.334 62.19 5933.52
11533.32 5433.78 -160.26 4.16 -0.33 0.01 -0.31 2 70.323 62.2 5933.096
11532.92 5433.67 -160.26 4.16 -0.33 0.01 -0.31 2 70.311 62.213 5932.681
11532.52 5433.56 -160.26 4.16 -0.33 0.01 -0.31 2 70.298 62.226 5932.266
11532.12 5433.45 -160.26 4.16 -0.33 0.01 -0.31 2 70.285 62.238 5931.851
11531.71 5433.34 -160.26 4.16 -0.33 0.01 -0.31 2 70.275 62.249 5931.427
11531.31 5433.24 -160.26 4.16 -0.33 0.01 -0.31 2 70.272 62.252 5931.015
11530.91 5433.13 -160.26 4.16 -0.33 0.01 -0.31 2 70.259 62.264 5930.6
11530.5 5433.02 -160.26 4.16 -0.33 0.01 -0.31 2 70.249 62.275 5930.175
11530.1 5432.91 -160.26 4.16 -0.33 0.01 -0.31 2 70.236 62.287 5929.761
11529.7 5432.8 -160.26 4.16 -0.33 0.01 -0.31 2 70.223 62.3 5929.346
11529.3 5432.69 -160.26 4.16 -0.33 0.01 -0.31 2 70.211 62.313 5928.931
11528.89 5432.58 -160.26 4.16 -0.33 0.01 -0.31 2 70.2 62.323 5928.506
11528.49 5432.47 -160.25 4.16 -0.33 0.01 -0.31 2 70.164 62.312 5928.092
11528.09 5432.36 -160.25 4.16 -0.33 0.01 -0.31 2 70.151 62.324 5927.677
11527.68 5432.25 -160.25 4.16 -0.33 0.01 -0.31 2 70.141 62.335 5927.252
11527.28 5432.14 -160.25 4.16 -0.33 0.01 -0.29 2 70.128 62.347 5926.838
11526.88 5432.03 -160.25 4.16 -0.33 0.01 -0.29 2 70.115 62.36 5926.423
11526.47 5431.92 -160.25 4.16 -0.33 0.01 -0.29 2 70.105 62.37 5925.998
11526.07 5431.81 -160.25 4.16 -0.33 0.01 -0.29 2 70.092 62.383 5925.583
11525.67 5431.7 -160.25 4.16 -0.33 0.01 -0.12 2 70.079 62.396 5925.169
11525.27 5431.59 -160.25 4.16 -0.33 0.01 -0.12 2 70.067 62.408 5924.754
11524.86 5431.48 -160.25 4.16 -0.33 0.01 -0.12 2 70.056 62.419 5924.329
11524.46 5431.37 -160.25 4.16 -0.33 0.01 -0.12 2 70.044 62.431 5923.915
11524.06 5431.26 -160.24 4.16 -0.33 0.01 -0.12 2 70.007 62.42 5923.5
11523.65 5431.15 -160.24 4.16 -0.33 0.01 -0.12 2 69.997 62.431 5923.075
11523.25 5431.05 -160.24 4.16 -0.33 0.01 -0.12 2 69.994 62.434 5922.663
11522.85 5430.94 -160.24 4.16 -0.33 0.01 -0.12 2 69.981 62.446 5922.248
11522.45 5430.83 -160.24 4.16 -0.33 0.01 -0.1 2 69.968 62.459 5921.833
11522.04 5430.72 -160.24 4.16 -0.33 0.01 -0.1 2 69.958 62.469 5921.409
11521.64 5430.61 -160.24 4.16 -0.33 0.01 -0.1 2 69.945 62.482 5920.994
11521.24 5430.5 -160.24 4.16 -0.33 0.01 -0.1 2 69.932 62.495 5920.579
11520.84 5430.39 -160.23 4.16 -0.33 0.01 -0.07 2 69.896 62.483 5920.164
11520.43 5430.28 -160.23 4.16 -0.33 0.01 -0.07 2 69.886 62.494 5919.74
11520.03 5430.17 -160.23 4.16 -0.33 0.01 -0.07 2 69.873 62.506 5919.325
11519.63 5430.06 -160.23 4.16 -0.33 0.01 -0.07 2 69.86 62.519 5918.91
11519.23 5429.95 -160.23 4.15 -0.34 0.01 -0.07 2 69.847 62.532 5918.496
11518.82 5429.85 -160.23 4.15 -0.34 0.01 -0.07 2 69.847 62.532 5918.074
11518.42 5429.74 -160.23 4.15 -0.34 0.01 -0.07 2 69.834 62.545 5917.659
11518.02 5429.63 -160.23 4.15 -0.34 0.01 -0.07 2 69.821 62.558 5917.244
11517.62 5429.52 -160.22 4.15 -0.34 0.01 -0.04 2 69.785 62.547 5916.829
