Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11587.23 5495.97 -162.21 3.47 -0.54 0.03 0.03 1 122.719 19.109 6001.068
11586.89 5495.92 -162.21 3.47 -0.54 0.03 0.03 1 122.75 19.078 6000.726
11586.54 5495.86 -162.21 3.47 -0.54 0.03 0.03 1 122.774 19.054 6000.373
11586.19 5495.81 -162.2 3.47 -0.54 0.03 0.03 1 122.784 18.996 6000.022
11585.85 5495.75 -162.2 3.48 -0.54 0.03 0.03 1 122.806 18.974 5999.678
11585.5 5495.7 -162.2 3.48 -0.54 0.03 0.03 1 122.84 18.94 5999.327
11585.15 5495.65 -162.19 3.48 -0.54 0.03 0.03 1 122.85 18.882 5998.976
11584.8 5495.59 -162.19 3.48 -0.54 0.03 0.03 1 122.874 18.858 5998.622
11584.45 5495.54 -162.19 3.48 -0.54 0.03 0.03 1 122.908 18.824 5998.271
11584.11 5495.48 -162.18 3.48 -0.54 0.03 0.03 1 122.905 18.779 5997.927
11583.76 5495.43 -162.18 3.49 -0.54 0.03 0.03 1 122.939 18.745 5997.576
11583.41 5495.37 -162.18 3.49 -0.54 0.03 0.03 1 122.963 18.721 5997.223
11583.06 5495.32 -162.17 3.49 -0.54 0.03 0.03 1 122.973 18.663 5996.871
11582.71 5495.26 -162.17 3.49 -0.54 0.03 0.03 1 122.997 18.639 5996.518
11582.36 5495.21 -162.17 3.49 -0.54 0.03 0.03 1 123.031 18.605 5996.167
11582.01 5495.15 -162.16 3.5 -0.54 0.04 0.03 1 123.031 18.557 5995.813
11581.66 5495.09 -162.16 3.5 -0.54 0.04 0.03 1 123.055 18.532 5995.46
11581.31 5495.04 -162.15 3.5 -0.54 0.04 0.02 1 123.065 18.475 5995.109
11580.96 5494.98 -162.15 3.5 -0.54 0.04 0.02 1 123.089 18.451 5994.755
11580.61 5494.93 -162.15 3.5 -0.54 0.04 0.02 1 123.123 18.417 5994.404
11580.26 5494.87 -162.14 3.5 -0.53 0.04 0.02 1 123.123 18.369 5994.05
11579.91 5494.81 -162.14 3.51 -0.53 0.04 0.0 1 123.147 18.344 5993.697
11579.56 5494.76 -162.14 3.51 -0.53 0.04 0.0 1 123.181 18.311 5993.346
11579.21 5494.7 -162.13 3.51 -0.53 0.04 0.0 1 123.181 18.262 5992.992
11578.86 5494.64 -162.13 3.51 -0.53 0.04 0.0 1 123.205 18.238 5992.638
11578.51 5494.58 -162.13 3.51 -0.53 0.04 0.0 1 123.23 18.214 5992.285
11578.16 5494.53 -162.12 3.51 -0.52 0.04 0.0 1 123.239 18.156 5991.934
11577.81 5494.47 -162.12 3.51 -0.52 0.04 0.0 1 123.264 18.132 5991.58
11577.46 5494.41 -162.11 3.52 -0.52 0.04 0.0 1 123.264 18.084 5991.227
11577.11 5494.35 -162.11 3.52 -0.52 0.04 0.0 1 123.288 18.06 5990.873
11576.76 5494.29 -162.11 3.52 -0.51 0.04 0.0 1 123.312 18.036 5990.519
11576.41 5494.23 -162.1 3.52 -0.51 0.04 0.0 1 123.312 17.988 5990.166
11576.06 5494.17 -162.1 3.52 -0.51 0.04 0.0 1 123.336 17.964 5989.812
11575.71 5494.11 -162.1 3.52 -0.51 0.04 0.0 1 123.36 17.939 5989.459
11575.36 5494.05 -162.09 3.52 -0.5 0.04 0.0 1 123.36 17.891 5989.105
11575.01 5493.99 -162.09 3.52 -0.5 0.04 0.0 1 123.384 17.867 5988.751
11574.66 5493.93 -162.08 3.52 -0.5 0.04 0.0 1 123.385 17.819 5988.398
11574.31 5493.87 -162.08 3.52 -0.5 0.04 0.0 1 123.409 17.795 5988.044
11573.96 5493.81 -162.08 3.52 -0.49 0.04 0.0 1 123.433 17.771 5987.691
11573.61 5493.75 -162.07 3.53 -0.49 0.04 0.0 1 123.433 17.723 5987.337
11573.26 5493.69 -162.07 3.53 -0.49 0.04 0.0 1 123.457 17.699 5986.983
11572.91 5493.62 -162.06 3.53 -0.49 0.04 0.0 1 123.448 17.66 5986.627
11572.56 5493.56 -162.06 3.53 -0.48 0.04 0.0 1 123.472 17.636 5986.274
11572.2 5493.5 -162.06 3.53 -0.48 0.04 0.0 1 123.498 17.61 5985.91
11571.85 5493.44 -162.05 3.53 -0.48 0.04 0.0 1 123.498 17.562 5985.557
11571.5 5493.37 -162.05 3.53 -0.48 0.04 0.0 1 123.513 17.547 5985.2
11571.15 5493.31 -162.04 3.53 -0.47 0.04 0.0 1 123.513 17.499 5984.847
11570.8 5493.24 -162.04 3.53 -0.47 0.04 0.0 1 123.527 17.485 5984.491
11570.45 5493.18 -162.04 3.53 -0.47 0.04 0.0 1 123.551 17.461 5984.137
11570.1 5493.12 -162.03 3.53 -0.47 0.04 0.1 1 123.551 17.412 5983.783
11569.75 5493.05 -162.03 3.53 -0.46 0.04 0.1 1 123.566 17.398 5983.427
11569.4 5492.99 -162.02 3.53 -0.46 0.04 0.1 1 123.566 17.35 5983.074
11569.06 5492.92 -162.02 3.53 -0.46 0.04 0.1 1 123.578 17.338 5982.727
11568.71 5492.86 -162.01 3.52 -0.46 0.04 0.14 1 123.578 17.29 5982.373
11568.36 5492.79 -162.01 3.52 -0.45 0.04 0.14 1 123.593 17.275 5982.017
11568.01 5492.72 -162.01 3.52 -0.45 0.04 0.14 1 123.607 17.261 5981.661
11567.66 5492.66 -162.0 3.52 -0.45 0.04 0.14 1 123.607 17.213 5981.308
11567.31 5492.59 -162.0 3.52 -0.45 0.04 0.14 1 123.622 17.198 5980.951
11566.96 5492.53 -161.99 3.52 -0.45 0.04 0.14 1 123.622 17.15 5980.598
11566.61 5492.46 -161.99 3.52 -0.45 0.04 0.14 1 123.636 17.136 5980.242
11566.26 5492.39 -161.99 3.52 -0.44 0.04 0.14 1 123.65 17.122 5979.885
11565.91 5492.33 -161.98 3.52 -0.44 0.04 0.16 1 123.651 17.073 5979.532
11565.57 5492.26 -161.98 3.52 -0.44 0.04 0.16 1 123.663 17.061 5979.185
11565.22 5492.19 -161.97 3.52 -0.44 0.04 0.16 1 123.653 17.023 5978.829
11564.87 5492.13 -161.97 3.52 -0.44 0.04 0.16 1 123.677 16.999 5978.475
11564.52 5492.06 -161.96 3.51 -0.44 0.04 0.18 1 123.668 16.961 5978.119
11564.18 5491.99 -161.96 3.51 -0.44 0.04 0.18 1 123.68 16.948 5977.773
11563.83 5491.93 -161.96 3.51 -0.44 0.04 0.18 1 123.704 16.924 5977.419
11563.48 5491.86 -161.95 3.51 -0.44 0.04 0.18 1 123.694 16.886 5977.063
11563.13 5491.79 -161.95 3.51 -0.44 0.04 0.2 1 123.709 16.872 5976.707
11562.79 5491.72 -161.94 3.51 -0.44 0.04 0.2 1 123.697 16.836 5976.36
11562.44 5491.66 -161.94 3.51 -0.44 0.04 0.2 1 123.721 16.811 5976.007
11562.09 5491.59 -161.94 3.5 -0.44 0.04 0.2 1 123.735 16.797 5975.65
11561.75 5491.52 -161.93 3.5 -0.44 0.04 0.2 1 123.723 16.761 5975.304
11561.4 5491.46 -161.93 3.5 -0.44 0.04 0.2 1 123.747 16.737 5974.95
11561.05 5491.39 -161.92 3.5 -0.44 0.04 0.2 1 123.738 16.699 5974.594
11560.71 5491.32 -161.92 3.5 -0.44 0.04 0.2 1 123.75 16.686 5974.247
11560.36 5491.26 -161.92 3.5 -0.44 0.04 0.2 1 123.774 16.662 5973.894
11560.01 5491.19 -161.91 3.49 -0.44 0.04 0.2 1 123.764 16.624 5973.538
11559.67 5491.12 -161.91 3.49 -0.44 0.04 0.2 1 123.777 16.612 5973.191
11559.32 5491.06 -161.9 3.49 -0.44 0.04 0.2 1 123.777 16.564 5972.838
11558.98 5490.99 -161.9 3.49 -0.45 0.04 0.2 1 123.789 16.552 5972.491
11558.63 5490.92 -161.89 3.49 -0.45 0.04 0.2 1 123.779 16.513 5972.135
11558.29 5490.86 -161.89 3.49 -0.45 0.04 0.2 1 123.801 16.492 5971.791
11557.94 5490.79 -161.89 3.48 -0.45 0.04 0.2 1 123.815 16.477 5971.435
11557.6 5490.73 -161.88 3.48 -0.45 0.04 0.2 1 123.813 16.431 5971.091
11557.25 5490.66 -161.88 3.48 -0.45 0.04 0.2 1 123.828 16.417 5970.735
11556.91 5490.6 -161.87 3.48 -0.46 0.04 0.2 1 123.825 16.371 5970.391
11556.56 5490.53 -161.87 3.48 -0.46 0.04 0.2 1 123.84 16.357 5970.034
11556.22 5490.47 -161.87 3.47 -0.46 0.04 0.2 1 123.861 16.335 5969.69
11555.87 5490.4 -161.86 3.47 -0.46 0.04 0.2 1 123.852 16.297 5969.334
11555.53 5490.34 -161.86 3.47 -0.46 0.04 0.2 1 123.874 16.275 5968.99
11555.19 5490.28 -161.85 3.47 -0.47 0.04 0.2 1 123.872 16.229 5968.646
11554.84 5490.21 -161.85 3.47 -0.47 0.04 0.2 1 123.886 16.215 5968.29
11554.5 5490.15 -161.85 3.47 -0.47 0.04 0.2 1 123.908 16.193 5967.946
11554.15 5490.09 -161.84 3.46 -0.47 0.04 0.2 1 123.908 16.145 5967.593
11553.81 5490.02 -161.84 3.46 -0.48 0.04 0.2 1 123.92 16.133 5967.246
11553.47 5489.96 -161.83 3.46 -0.48 0.04 0.2 1 123.918 16.087 5966.902
11553.12 5489.9 -161.83 3.46 -0.48 0.04 0.2 1 123.942 16.063 5966.549
11552.78 5489.84 -161.83 3.46 -0.48 0.04 0.2 1 123.964 16.041 5966.205
11552.44 5489.77 -161.82 3.46 -0.49 0.04 0.2 1 123.952 16.005 5965.858
11552.09 5489.71 -161.82 3.45 -0.49 0.04 0.21 1 123.976 15.981 5965.505
11551.75 5489.65 -161.81 3.45 -0.49 0.04 0.21 1 123.974 15.936 5965.161
11551.4 5489.59 -161.81 3.45 -0.49 0.04 0.21 1 123.998 15.911 5964.807
11551.06 5489.53 -161.81 3.45 -0.5 0.04 0.21 1 124.019 15.89 5964.463
11550.72 5489.47 -161.8 3.45 -0.5 0.04 0.23 1 124.017 15.844 5964.119
11550.38 5489.41 -161.8 3.45 -0.5 0.04 0.23 1 124.039 15.822 5963.775
11550.03 5489.35 -161.79 3.45 -0.5 0.04 0.23 1 124.039 15.774 5963.422
11549.69 5489.29 -161.79 3.45 -0.51 0.04 0.23 1 124.061 15.752 5963.078
11549.35 5489.23 -161.78 3.44 -0.51 0.04 0.25 1 124.059 15.707 5962.734
11549.0 5489.17 -161.78 3.44 -0.51 0.04 0.25 1 124.083 15.682 5962.38
11548.66 5489.11 -161.78 3.44 -0.51 0.04 0.25 1 124.105 15.661 5962.036
11548.32 5489.05 -161.77 3.44 -0.51 0.04 0.25 1 124.102 15.615 5961.692
11547.97 5488.99 -161.77 3.44 -0.52 0.04 0.28 1 124.127 15.591 5961.339
11547.63 5488.93 -161.76 3.44 -0.52 0.04 0.28 1 124.124 15.545 5960.995
11547.29 5488.88 -161.76 3.44 -0.52 0.04 0.28 1 124.156 15.514 5960.653
11546.95 5488.82 -161.76 3.44 -0.52 0.04 0.28 1 124.178 15.492 5960.309
11546.6 5488.76 -161.75 3.44 -0.52 0.04 0.28 1 124.178 15.444 5959.956
11546.26 5488.7 -161.75 3.44 -0.53 0.04 0.28 1 124.2 15.422 5959.612
11545.92 5488.64 -161.74 3.44 -0.53 0.04 0.28 1 124.197 15.376 5959.268
11545.57 5488.59 -161.74 3.43 -0.53 0.04 0.28 1 124.231 15.342 5958.917
11545.23 5488.53 -161.74 3.43 -0.53 0.04 0.28 1 124.253 15.321 5958.573
11544.89 5488.47 -161.73 3.43 -0.53 0.04 0.28 1 124.251 15.275 5958.229
11544.55 5488.42 -161.73 3.43 -0.53 0.04 0.28 1 124.282 15.243 5957.888
11544.2 5488.36 -161.72 3.43 -0.53 0.04 0.28 1 124.283 15.195 5957.534
11543.86 5488.3 -161.72 3.43 -0.53 0.04 0.31 1 124.304 15.174 5957.19
11543.52 5488.24 -161.71 3.43 -0.53 0.04 0.31 1 124.302 15.128 5956.846
11543.18 5488.19 -161.71 3.43 -0.54 0.04 0.31 1 124.334 15.096 5956.505
11542.83 5488.13 -161.71 3.43 -0.54 0.04 0.31 1 124.358 15.072 5956.151
11542.49 5488.07 -161.7 3.43 -0.54 0.04 0.33 1 124.356 15.027 5955.807
11542.15 5488.02 -161.7 3.43 -0.54 0.04 0.33 1 124.387 14.995 5955.466
11541.81 5487.96 -161.69 3.43 -0.54 0.04 0.33 1 124.385 14.949 5955.122
11541.46 5487.9 -161.69 3.43 -0.54 0.04 0.33 1 124.409 14.925 5954.769
11541.12 5487.85 -161.69 3.43 -0.54 0.04 0.33 1 124.44 14.894 5954.427
11540.78 5487.79 -161.68 3.43 -0.54 0.04 0.33 1 124.438 14.848 5954.083
11540.43 5487.73 -161.68 3.43 -0.54 0.04 0.33 1 124.462 14.824 5953.73
11540.09 5487.67 -161.67 3.43 -0.54 0.04 0.33 1 124.46 14.778 5953.386
11539.75 5487.62 -161.67 3.43 -0.53 0.04 0.35 1 124.492 14.747 5953.044
11539.41 5487.56 -161.66 3.43 -0.53 0.04 0.35 1 124.49 14.701 5952.7
11539.06 5487.5 -161.66 3.43 -0.53 0.04 0.35 1 124.514 14.677 5952.347
11538.72 5487.45 -161.66 3.44 -0.53 0.04 0.35 1 124.545 14.645 5952.005
11538.38 5487.39 -161.65 3.44 -0.53 0.04 0.35 1 124.543 14.6 5951.662
11538.03 5487.33 -161.65 3.44 -0.53 0.04 0.35 1 124.567 14.576 5951.308
11537.69 5487.27 -161.64 3.44 -0.53 0.04 0.35 1 124.565 14.53 5950.964
11537.35 5487.21 -161.64 3.44 -0.53 0.04 0.35 1 124.587 14.508 5950.62
11537.01 5487.16 -161.64 3.44 -0.53 0.04 0.35 1 124.618 14.477 5950.279
11536.66 5487.1 -161.63 3.44 -0.52 0.04 0.35 1 124.618 14.429 5949.925
11536.32 5487.04 -161.63 3.44 -0.52 0.04 0.35 1 124.64 14.407 5949.581
11535.98 5486.98 -161.62 3.44 -0.52 0.04 0.35 1 124.638 14.361 5949.237
11535.63 5486.92 -161.62 3.44 -0.52 0.04 0.35 1 124.662 14.337 5948.884
11535.29 5486.86 -161.62 3.44 -0.52 0.04 0.35 1 124.684 14.315 5948.54
11534.95 5486.8 -161.61 3.45 -0.51 0.04 0.35 1 124.682 14.27 5948.196
11534.6 5486.74 -161.61 3.45 -0.51 0.04 0.35 1 124.706 14.245 5947.842
11534.26 5486.68 -161.6 3.45 -0.51 0.04 0.35 1 124.704 14.2 5947.498
11533.92 5486.62 -161.6 3.45 -0.51 0.04 0.35 1 124.725 14.178 5947.154
11533.57 5486.56 -161.59 3.45 -0.51 0.04 0.35 1 124.726 14.13 5946.801
11533.23 5486.5 -161.59 3.45 -0.5 0.04 0.35 1 124.747 14.108 5946.457
11532.89 5486.44 -161.59 3.45 -0.5 0.04 0.35 1 124.769 14.086 5946.113
11532.54 5486.38 -161.58 3.45 -0.5 0.04 0.35 1 124.769 14.038 5945.759
11532.2 5486.31 -161.58 3.45 -0.5 0.04 0.35 1 124.781 14.026 5945.413
11531.86 5486.25 -161.57 3.46 -0.49 0.04 0.35 1 124.779 13.981 5945.069
11531.51 5486.19 -161.57 3.46 -0.49 0.04 0.35 1 124.803 13.956 5944.715
11531.17 5486.13 -161.57 3.46 -0.49 0.04 0.35 1 124.825 13.935 5944.371
11530.83 5486.06 -161.56 3.46 -0.49 0.04 0.35 1 124.813 13.899 5944.025
