Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.5 3.57 -0.5 0.03 0.14 1 49.796 6031.679
-162.5 3.57 -0.49 0.03 0.14 1 49.82 6031.325
-162.49 3.57 -0.49 0.03 0.14 1 49.847 6030.962
-162.49 3.57 -0.49 0.03 0.14 1 49.871 6030.609
-162.49 3.57 -0.49 0.03 0.18 1 49.897 6030.245
-162.48 3.57 -0.49 0.03 0.18 1 49.921 6029.892
-162.48 3.56 -0.48 0.03 0.18 1 49.948 6029.528
-162.48 3.56 -0.48 0.03 0.18 1 49.972 6029.175
-162.47 3.56 -0.48 0.03 0.18 1 49.998 6028.811
-162.47 3.56 -0.48 0.03 0.18 1 50.013 6028.455
-162.47 3.56 -0.47 0.03 0.18 1 50.037 6028.102
-162.46 3.56 -0.47 0.03 0.18 1 50.063 6027.738
-162.46 3.56 -0.47 0.03 0.18 1 50.088 6027.385
-162.46 3.56 -0.47 0.03 0.18 1 50.102 6027.028
-162.45 3.56 -0.47 0.03 0.18 1 50.128 6026.665
-162.45 3.55 -0.46 0.03 0.18 1 50.153 6026.312
-162.45 3.55 -0.46 0.03 0.17 1 50.177 6025.958
-162.44 3.55 -0.46 0.03 0.17 1 50.193 6025.592
-162.44 3.55 -0.46 0.03 0.17 1 50.218 6025.238
-162.44 3.55 -0.46 0.03 0.17 1 50.242 6024.885
-162.43 3.55 -0.46 0.03 0.17 1 50.256 6024.529
-162.43 3.54 -0.45 0.03 0.17 1 50.28 6024.175
-162.43 3.54 -0.45 0.03 0.17 1 50.307 6023.812
-162.42 3.54 -0.45 0.03 0.17 1 50.321 6023.455
-162.42 3.54 -0.45 0.03 0.17 1 50.345 6023.102
-162.42 3.53 -0.45 0.03 0.17 1 50.36 6022.746
-162.41 3.53 -0.45 0.03 0.17 1 50.384 6022.392
-162.41 3.53 -0.45 0.03 0.17 1 50.408 6022.038
-162.41 3.53 -0.45 0.03 0.17 1 50.422 6021.682
-162.4 3.52 -0.45 0.03 0.17 1 50.446 6021.329
-162.4 3.52 -0.45 0.03 0.17 1 50.461 6020.972
-162.4 3.52 -0.45 0.03 0.17 1 50.485 6020.619
-162.39 3.52 -0.45 0.03 0.17 1 50.507 6020.275
-162.39 3.51 -0.45 0.03 0.17 1 50.521 6019.919
-162.39 3.51 -0.45 0.03 0.17 1 50.545 6019.565
-162.38 3.51 -0.45 0.03 0.17 1 50.569 6019.211
-162.38 3.51 -0.45 0.03 0.17 1 50.584 6018.855
-162.38 3.5 -0.45 0.03 0.17 1 50.606 6018.511
-162.37 3.5 -0.45 0.03 0.17 1 50.63 6018.157
-162.37 3.5 -0.45 0.03 0.17 1 50.644 6017.801
-162.37 3.5 -0.45 0.03 0.17 1 50.668 6017.448
-162.36 3.49 -0.45 0.03 0.17 1 50.69 6017.104
-162.36 3.49 -0.45 0.03 0.17 1 50.704 6016.747
-162.36 3.49 -0.45 0.03 0.17 1 50.728 6016.394
-162.35 3.49 -0.45 0.03 0.19 1 50.75 6016.05
-162.35 3.48 -0.45 0.03 0.19 1 50.765 6015.694
-162.35 3.48 -0.46 0.03 0.19 1 50.786 6015.35
-162.34 3.48 -0.46 0.03 0.19 1 50.81 6014.996
-162.34 3.48 -0.46 0.03 0.19 1 50.832 6014.652
-162.34 3.48 -0.46 0.03 0.19 1 50.856 6014.299
-162.33 3.47 -0.46 0.03 0.19 1 50.878 6013.955
-162.33 3.47 -0.46 0.03 0.19 1 50.893 6013.598
-162.33 3.47 -0.47 0.03 0.19 1 50.914 6013.254
-162.32 3.47 -0.47 0.03 0.19 1 50.938 6012.901
-162.32 3.47 -0.47 0.03 0.19 1 50.96 6012.557
-162.32 3.46 -0.47 0.03 0.19 1 50.984 6012.203
-162.31 3.46 -0.47 0.03 0.24 1 51.006 6011.859
-162.31 3.46 -0.48 0.03 0.24 1 51.03 6011.506
-162.31 3.46 -0.48 0.03 0.24 1 51.052 6011.162
-162.3 3.46 -0.48 0.03 0.24 1 51.074 6010.818
-162.3 3.46 -0.48 0.03 0.24 1 51.098 6010.464
-162.3 3.46 -0.49 0.03 0.24 1 51.12 6010.12
-162.29 3.46 -0.49 0.03 0.24 1 51.153 6009.769
-162.29 3.46 -0.49 0.03 0.24 1 51.175 6009.425
-162.29 3.46 -0.49 0.03 0.27 1 51.199 6009.071
-162.28 3.46 -0.5 0.03 0.27 1 51.221 6008.728
-162.28 3.45 -0.5 0.03 0.27 1 51.243 6008.384
-162.28 3.45 -0.5 0.03 0.27 1 51.277 6008.033
-162.27 3.45 -0.5 0.03 0.27 1 51.299 6007.689
-162.27 3.45 -0.51 0.03 0.27 1 51.323 6007.335
-162.27 3.45 -0.51 0.03 0.27 1 51.344 6006.991
-162.27 3.45 -0.51 0.03 0.27 1 51.378 6006.64
-162.26 3.45 -0.51 0.03 0.25 1 51.4 6006.296
-162.26 3.46 -0.52 0.03 0.25 1 51.434 6005.945
-162.26 3.46 -0.52 0.03 0.25 1 51.456 6005.601
-162.25 3.46 -0.52 0.03 0.25 1 51.48 6005.247
-162.25 3.46 -0.52 0.03 -0.02 1 51.511 6004.906
-162.25 3.46 -0.52 0.03 -0.02 1 51.535 6004.552
-162.24 3.46 -0.53 0.03 -0.02 1 51.567 6004.211
-162.24 3.46 -0.53 0.03 -0.02 1 51.591 6003.857
-162.24 3.46 -0.53 0.03 -0.02 1 51.622 6003.516
-162.23 3.46 -0.53 0.03 -0.05 1 51.647 6003.162
-162.23 3.46 -0.53 0.03 -0.05 1 51.678 6002.821
-162.23 3.46 -0.53 0.03 -0.05 1 51.702 6002.467
-162.22 3.47 -0.54 0.03 0.03 1 51.736 6002.116
-162.22 3.47 -0.54 0.03 0.03 1 51.758 6001.772
-162.22 3.47 -0.54 0.03 0.03 1 51.792 6001.421
-162.21 3.47 -0.54 0.03 0.03 1 51.816 6001.068
-162.21 3.47 -0.54 0.03 0.03 1 51.847 6000.726
-162.21 3.47 -0.54 0.03 0.03 1 51.871 6000.373
-162.2 3.47 -0.54 0.03 0.03 1 51.905 6000.022
-162.2 3.48 -0.54 0.03 0.03 1 51.927 5999.678
-162.2 3.48 -0.54 0.03 0.03 1 51.961 5999.327
-162.19 3.48 -0.54 0.03 0.03 1 51.995 5998.976
-162.19 3.48 -0.54 0.03 0.03 1 52.019 5998.622
-162.19 3.48 -0.54 0.03 0.03 1 52.053 5998.271
-162.18 3.48 -0.54 0.03 0.03 1 52.074 5997.927
-162.18 3.49 -0.54 0.03 0.03 1 52.108 5997.576
-162.18 3.49 -0.54 0.03 0.03 1 52.132 5997.223
-162.17 3.49 -0.54 0.03 0.03 1 52.166 5996.871
-162.17 3.49 -0.54 0.03 0.03 1 52.19 5996.518
-162.17 3.49 -0.54 0.03 0.03 1 52.224 5996.167
-162.16 3.5 -0.54 0.04 0.03 1 52.248 5995.813
-162.16 3.5 -0.54 0.04 0.03 1 52.272 5995.46
-162.15 3.5 -0.54 0.04 0.02 1 52.306 5995.109
-162.15 3.5 -0.54 0.04 0.02 1 52.33 5994.755
-162.15 3.5 -0.54 0.04 0.02 1 52.364 5994.404
-162.14 3.5 -0.53 0.04 0.02 1 52.388 5994.05
-162.14 3.51 -0.53 0.04 0.0 1 52.412 5993.697
-162.14 3.51 -0.53 0.04 0.0 1 52.446 5993.346
-162.13 3.51 -0.53 0.04 0.0 1 52.47 5992.992
-162.13 3.51 -0.53 0.04 0.0 1 52.494 5992.638
-162.13 3.51 -0.53 0.04 0.0 1 52.519 5992.285
-162.12 3.51 -0.52 0.04 0.0 1 52.552 5991.934
-162.12 3.51 -0.52 0.04 0.0 1 52.577 5991.58
-162.11 3.52 -0.52 0.04 0.0 1 52.601 5991.227
-162.11 3.52 -0.52 0.04 0.0 1 52.625 5990.873
-162.11 3.52 -0.51 0.04 0.0 1 52.649 5990.519
-162.1 3.52 -0.51 0.04 0.0 1 52.673 5990.166
-162.1 3.52 -0.51 0.04 0.0 1 52.697 5989.812
-162.1 3.52 -0.51 0.04 0.0 1 52.721 5989.459
-162.09 3.52 -0.5 0.04 0.0 1 52.745 5989.105
-162.09 3.52 -0.5 0.04 0.0 1 52.77 5988.751
-162.08 3.52 -0.5 0.04 0.0 1 52.794 5988.398
-162.08 3.52 -0.5 0.04 0.0 1 52.818 5988.044
-162.08 3.52 -0.49 0.04 0.0 1 52.842 5987.691
-162.07 3.53 -0.49 0.04 0.0 1 52.866 5987.337
-162.07 3.53 -0.49 0.04 0.0 1 52.89 5986.983
-162.06 3.53 -0.49 0.04 0.0 1 52.905 5986.627
-162.06 3.53 -0.48 0.04 0.0 1 52.929 5986.274
-162.06 3.53 -0.48 0.04 0.0 1 52.955 5985.91
-162.05 3.53 -0.48 0.04 0.0 1 52.979 5985.557
-162.05 3.53 -0.48 0.04 0.0 1 52.994 5985.2
-162.04 3.53 -0.47 0.04 0.0 1 53.018 5984.847
-162.04 3.53 -0.47 0.04 0.0 1 53.032 5984.491
-162.04 3.53 -0.47 0.04 0.0 1 53.056 5984.137
-162.03 3.53 -0.47 0.04 0.1 1 53.08 5983.783
-162.03 3.53 -0.46 0.04 0.1 1 53.095 5983.427
-162.02 3.53 -0.46 0.04 0.1 1 53.119 5983.074
-162.02 3.53 -0.46 0.04 0.1 1 53.131 5982.727
-162.01 3.52 -0.46 0.04 0.14 1 53.155 5982.373
-162.01 3.52 -0.45 0.04 0.14 1 53.17 5982.017
-162.01 3.52 -0.45 0.04 0.14 1 53.184 5981.661
-162.0 3.52 -0.45 0.04 0.14 1 53.208 5981.308
-162.0 3.52 -0.45 0.04 0.14 1 53.222 5980.951
-161.99 3.52 -0.45 0.04 0.14 1 53.247 5980.598
-161.99 3.52 -0.45 0.04 0.14 1 53.261 5980.242
-161.99 3.52 -0.44 0.04 0.14 1 53.275 5979.885
-161.98 3.52 -0.44 0.04 0.16 1 53.3 5979.532
-161.98 3.52 -0.44 0.04 0.16 1 53.312 5979.185
-161.97 3.52 -0.44 0.04 0.16 1 53.326 5978.829
-161.97 3.52 -0.44 0.04 0.16 1 53.35 5978.475
-161.96 3.51 -0.44 0.04 0.18 1 53.364 5978.119
-161.96 3.51 -0.44 0.04 0.18 1 53.377 5977.773
-161.96 3.51 -0.44 0.04 0.18 1 53.401 5977.419
-161.95 3.51 -0.44 0.04 0.18 1 53.415 5977.063
-161.95 3.51 -0.44 0.04 0.2 1 53.429 5976.707
-161.94 3.51 -0.44 0.04 0.2 1 53.442 5976.36
-161.94 3.51 -0.44 0.04 0.2 1 53.466 5976.007
-161.94 3.5 -0.44 0.04 0.2 1 53.48 5975.65
-161.93 3.5 -0.44 0.04 0.2 1 53.492 5975.304
-161.93 3.5 -0.44 0.04 0.2 1 53.516 5974.95
-161.92 3.5 -0.44 0.04 0.2 1 53.531 5974.594
-161.92 3.5 -0.44 0.04 0.2 1 53.543 5974.247
-161.92 3.5 -0.44 0.04 0.2 1 53.567 5973.894
-161.91 3.49 -0.44 0.04 0.2 1 53.581 5973.538
-161.91 3.49 -0.44 0.04 0.2 1 53.593 5973.191
-161.9 3.49 -0.44 0.04 0.2 1 53.617 5972.838
-161.9 3.49 -0.45 0.04 0.2 1 53.629 5972.491
-161.89 3.49 -0.45 0.04 0.2 1 53.644 5972.135
-161.89 3.49 -0.45 0.04 0.2 1 53.666 5971.791
-161.89 3.48 -0.45 0.04 0.2 1 53.68 5971.435
-161.88 3.48 -0.45 0.04 0.2 1 53.702 5971.091
-161.88 3.48 -0.45 0.04 0.2 1 53.716 5970.735
-161.87 3.48 -0.46 0.04 0.2 1 53.738 5970.391
-161.87 3.48 -0.46 0.04 0.2 1 53.752 5970.034
-161.87 3.47 -0.46 0.04 0.2 1 53.774 5969.69
-161.86 3.47 -0.46 0.04 0.2 1 53.788 5969.334
-161.86 3.47 -0.46 0.04 0.2 1 53.81 5968.99
-161.85 3.47 -0.47 0.04 0.2 1 53.832 5968.646
-161.85 3.47 -0.47 0.04 0.2 1 53.846 5968.29
-161.85 3.47 -0.47 0.04 0.2 1 53.868 5967.946
-161.84 3.46 -0.47 0.04 0.2 1 53.892 5967.593
-161.84 3.46 -0.48 0.04 0.2 1 53.904 5967.246
-161.83 3.46 -0.48 0.04 0.2 1 53.926 5966.902
-161.83 3.46 -0.48 0.04 0.2 1 53.95 5966.549
-161.83 3.46 -0.48 0.04 0.2 1 53.972 5966.205
-161.82 3.46 -0.49 0.04 0.2 1 53.984 5965.858
-161.82 3.45 -0.49 0.04 0.21 1 54.008 5965.505
-161.81 3.45 -0.49 0.04 0.21 1 54.03 5965.161
-161.81 3.45 -0.49 0.04 0.21 1 54.054 5964.807
-161.81 3.45 -0.5 0.04 0.21 1 54.076 5964.463
-161.8 3.45 -0.5 0.04 0.23 1 54.098 5964.119
-161.8 3.45 -0.5 0.04 0.23 1 54.119 5963.775
-161.79 3.45 -0.5 0.04 0.23 1 54.143 5963.422
-161.79 3.45 -0.51 0.04 0.23 1 54.165 5963.078
-161.78 3.44 -0.51 0.04 0.25 1 54.187 5962.734
-161.78 3.44 -0.51 0.04 0.25 1 54.211 5962.38
-161.78 3.44 -0.51 0.04 0.25 1 54.233 5962.036
-161.77 3.44 -0.51 0.04 0.25 1 54.255 5961.692
-161.77 3.44 -0.52 0.04 0.28 1 54.279 5961.339
-161.76 3.44 -0.52 0.04 0.28 1 54.301 5960.995
-161.76 3.44 -0.52 0.04 0.28 1 54.332 5960.653
-161.76 3.44 -0.52 0.04 0.28 1 54.354 5960.309
-161.75 3.44 -0.52 0.04 0.28 1 54.378 5959.956
-161.75 3.44 -0.53 0.04 0.28 1 54.4 5959.612
-161.74 3.44 -0.53 0.04 0.28 1 54.421 5959.268
-161.74 3.43 -0.53 0.04 0.28 1 54.455 5958.917
-161.74 3.43 -0.53 0.04 0.28 1 54.477 5958.573
-161.73 3.43 -0.53 0.04 0.28 1 54.499 5958.229
-161.73 3.43 -0.53 0.04 0.28 1 54.53 5957.888
-161.72 3.43 -0.53 0.04 0.28 1 54.554 5957.534
-161.72 3.43 -0.53 0.04 0.31 1 54.576 5957.19
-161.71 3.43 -0.53 0.04 0.31 1 54.598 5956.846
-161.71 3.43 -0.54 0.04 0.31 1 54.629 5956.505
-161.71 3.43 -0.54 0.04 0.31 1 54.654 5956.151
-161.7 3.43 -0.54 0.04 0.33 1 54.675 5955.807
-161.7 3.43 -0.54 0.04 0.33 1 54.707 5955.466
-161.69 3.43 -0.54 0.04 0.33 1 54.729 5955.122
-161.69 3.43 -0.54 0.04 0.33 1 54.753 5954.769
-161.69 3.43 -0.54 0.04 0.33 1 54.784 5954.427
-161.68 3.43 -0.54 0.04 0.33 1 54.806 5954.083
-161.68 3.43 -0.54 0.04 0.33 1 54.83 5953.73
-161.67 3.43 -0.54 0.04 0.33 1 54.852 5953.386
-161.67 3.43 -0.53 0.04 0.35 1 54.883 5953.044
-161.66 3.43 -0.53 0.04 0.35 1 54.905 5952.7
-161.66 3.43 -0.53 0.04 0.35 1 54.929 5952.347
-161.66 3.44 -0.53 0.04 0.35 1 54.961 5952.005
-161.65 3.44 -0.53 0.04 0.35 1 54.982 5951.662
-161.65 3.44 -0.53 0.04 0.35 1 55.007 5951.308
-161.64 3.44 -0.53 0.04 0.35 1 55.028 5950.964
-161.64 3.44 -0.53 0.04 0.35 1 55.05 5950.62
-161.64 3.44 -0.53 0.04 0.35 1 55.082 5950.279
-161.63 3.44 -0.52 0.04 0.35 1 55.106 5949.925
-161.63 3.44 -0.52 0.04 0.35 1 55.128 5949.581
-161.62 3.44 -0.52 0.04 0.35 1 55.149 5949.237
-161.62 3.44 -0.52 0.04 0.35 1 55.173 5948.884
-161.62 3.44 -0.52 0.04 0.35 1 55.195 5948.54
-161.61 3.45 -0.51 0.04 0.35 1 55.217 5948.196
-161.61 3.45 -0.51 0.04 0.35 1 55.241 5947.842
-161.6 3.45 -0.51 0.04 0.35 1 55.263 5947.498
-161.6 3.45 -0.51 0.04 0.35 1 55.285 5947.154
-161.59 3.45 -0.51 0.04 0.35 1 55.309 5946.801
-161.59 3.45 -0.5 0.04 0.35 1 55.33 5946.457
-161.59 3.45 -0.5 0.04 0.35 1 55.352 5946.113
-161.58 3.45 -0.5 0.04 0.35 1 55.376 5945.759
-161.58 3.45 -0.5 0.04 0.35 1 55.388 5945.413
-161.57 3.46 -0.49 0.04 0.35 1 55.41 5945.069
-161.57 3.46 -0.49 0.04 0.35 1 55.434 5944.715
-161.57 3.46 -0.49 0.04 0.35 1 55.456 5944.371
-161.56 3.46 -0.49 0.04 0.35 1 55.468 5944.025
-161.56 3.46 -0.48 0.04 0.35 1 55.492 5943.671
-161.55 3.46 -0.48 0.04 0.35 1 55.514 5943.327
-161.55 3.46 -0.48 0.04 0.35 1 55.526 5942.981
-161.54 3.47 -0.48 0.04 0.35 1 55.55 5942.627
-161.54 3.47 -0.47 0.04 0.35 1 55.562 5942.281
-161.54 3.47 -0.47 0.04 0.35 1 55.586 5941.927
-161.53 3.47 -0.47 0.04 0.35 1 55.598 5941.581
-161.53 3.47 -0.47 0.04 0.35 1 55.62 5941.237
-161.52 3.47 -0.47 0.04 0.35 1 55.635 5940.88
-161.52 3.47 -0.46 0.04 0.35 1 55.656 5940.537
-161.52 3.47 -0.46 0.04 0.35 1 55.671 5940.18
-161.51 3.48 -0.46 0.04 0.35 1 55.683 5939.834
-161.51 3.48 -0.46 0.04 0.35 1 55.705 5939.49
-161.5 3.48 -0.46 0.04 0.35 1 55.719 5939.134
-161.5 3.48 -0.45 0.04 0.35 1 55.731 5938.787
-161.49 3.48 -0.45 0.04 0.35 1 55.745 5938.431
-161.49 3.48 -0.45 0.04 0.35 1 55.767 5938.087
-161.49 3.48 -0.45 0.04 0.35 1 55.782 5937.731
-161.48 3.48 -0.45 0.04 0.35 1 55.794 5937.384
-161.48 3.49 -0.44 0.04 0.35 1 55.808 5937.028
-161.47 3.49 -0.44 0.04 0.35 1 55.82 5936.682
-161.47 3.49 -0.44 0.04 0.35 1 55.834 5936.326
-161.47 3.49 -0.44 0.04 0.35 1 55.856 5935.982
-161.46 3.49 -0.44 0.04 0.35 1 55.868 5935.635
-161.46 3.49 -0.44 0.04 0.35 1 55.883 5935.279
-161.45 3.49 -0.44 0.04 0.35 1 55.895 5934.932
-161.45 3.49 -0.44 0.04 0.35 1 55.909 5934.576
-161.45 3.49 -0.44 0.04 0.35 1 55.921 5934.23
-161.44 3.49 -0.44 0.04 0.35 1 55.936 5933.874
-161.44 3.49 -0.44 0.04 0.35 1 55.948 5933.527
-161.43 3.49 -0.44 0.04 0.35 1 55.962 5933.171
-161.43 3.49 -0.44 0.04 0.35 1 55.974 5932.824
-161.43 3.49 -0.43 0.04 0.35 1 55.988 5932.468
-161.42 3.49 -0.44 0.04 0.35 1 56.001 5932.122
-161.42 3.5 -0.44 0.04 0.35 1 56.015 5931.765
-161.42 3.5 -0.44 0.04 0.35 1 56.027 5931.419
-161.41 3.5 -0.44 0.04 0.35 1 56.041 5931.063
-161.41 3.5 -0.44 0.04 0.35 1 56.056 5930.707
-161.4 3.5 -0.44 0.04 0.35 1 56.068 5930.36
-161.4 3.5 -0.44 0.04 0.35 1 56.082 5930.004
-161.4 3.5 -0.44 0.04 0.35 1 56.094 5929.657
-161.39 3.5 -0.44 0.04 0.35 1 56.109 5929.301
-161.39 3.5 -0.44 0.04 0.35 1 56.121 5928.955
-161.39 3.5 -0.44 0.04 0.35 1 56.135 5928.598
-161.38 3.49 -0.44 0.04 0.35 1 56.147 5928.252
-161.38 3.49 -0.44 0.04 0.38 1 56.162 5927.896
-161.37 3.49 -0.44 0.04 0.38 1 56.174 5927.549
-161.37 3.49 -0.45 0.04 0.38 1 56.188 5927.193
-161.37 3.49 -0.45 0.04 0.38 1 56.2 5926.847
-161.36 3.49 -0.45 0.04 0.43 1 56.214 5926.49
-161.36 3.49 -0.45 0.04 0.43 1 56.227 5926.144
-161.36 3.49 -0.45 0.04 0.43 1 56.241 5925.788
-161.35 3.49 -0.45 0.04 0.43 1 56.263 5925.444
-161.35 3.49 -0.46 0.04 0.45 1 56.277 5925.088
-161.35 3.49 -0.46 0.04 0.45 1 56.289 5924.741
-161.34 3.49 -0.46 0.04 0.45 1 56.304 5924.385
-161.34 3.49 -0.46 0.03 0.45 1 56.316 5924.038
-161.34 3.48 -0.46 0.03 0.46 1 56.34 5923.685
-161.33 3.48 -0.47 0.03 0.46 1 56.352 5923.338
-161.33 3.48 -0.47 0.03 0.46 1 56.366 5922.982
-161.33 3.48 -0.47 0.03 0.46 1 56.378 5922.636
-161.32 3.48 -0.47 0.03 0.46 1 56.402 5922.282
-161.32 3.48 -0.47 0.03 0.46 1 56.414 5921.935
-161.32 3.48 -0.47 0.03 0.46 1 56.429 5921.579
-161.31 3.47 -0.48 0.03 0.46 1 56.451 5921.235
-161.31 3.47 -0.48 0.03 0.46 1 56.465 5920.879
-161.31 3.47 -0.48 0.03 0.46 1 56.487 5920.535
-161.3 3.47 -0.48 0.03 0.46 1 56.501 5920.179
-161.3 3.47 -0.48 0.03 0.46 1 56.513 5919.833
-161.3 3.47 -0.49 0.03 0.46 1 56.535 5919.489
-161.29 3.46 -0.49 0.03 0.46 1 56.549 5919.133
-161.29 3.46 -0.49 0.03 0.46 1 56.571 5918.789
-161.29 3.46 -0.49 0.03 0.46 1 56.583 5918.442
-161.28 3.46 -0.49 0.03 0.46 1 56.607 5918.088
-161.28 3.46 -0.49 0.03 0.46 1 56.629 5917.745
-161.28 3.45 -0.5 0.03 0.46 1 56.641 5917.398
-161.27 3.45 -0.5 0.03 0.46 1 56.665 5917.044
-161.27 3.45 -0.5 0.03 0.46 1 56.677 5916.698
-161.27 3.45 -0.5 0.03 0.46 1 56.699 5916.354
-161.26 3.45 -0.5 0.03 0.46 1 56.723 5916.0
-161.26 3.44 -0.5 0.03 0.46 1 56.745 5915.657
-161.26 3.44 -0.5 0.03 0.46 1 56.757 5915.31
-161.25 3.44 -0.5 0.03 0.46 1 56.779 5914.966
-161.25 3.44 -0.51 0.03 0.46 1 56.801 5914.622
-161.25 3.43 -0.51 0.03 0.46 1 56.815 5914.266
-161.24 3.43 -0.51 0.03 0.46 1 56.837 5913.922
-161.24 3.43 -0.51 0.03 0.46 1 56.858 5913.578
-161.24 3.43 -0.51 0.03 0.46 1 56.88 5913.234
-161.23 3.43 -0.51 0.03 0.46 1 56.902 5912.89
-161.23 3.42 -0.51 0.03 0.46 1 56.914 5912.544
-161.23 3.42 -0.51 0.03 0.46 1 56.936 5912.2
-161.22 3.42 -0.51 0.03 0.46 1 56.958 5911.856
-161.22 3.42 -0.51 0.03 0.46 1 56.979 5911.512
-161.22 3.42 -0.51 0.03 0.46 1 57.001 5911.168
-161.22 3.41 -0.51 0.03 0.46 1 57.013 5910.822
-161.21 3.41 -0.51 0.03 0.46 1 57.035 5910.478
-161.21 3.41 -0.51 0.03 0.46 1 57.057 5910.134
-161.21 3.41 -0.51 0.03 0.46 1 57.078 5909.79
-161.2 3.41 -0.51 0.03 0.46 1 57.1 5909.446
-161.2 3.4 -0.51 0.03 0.46 1 57.122 5909.102
-161.2 3.4 -0.5 0.03 0.46 1 57.132 5908.765
-161.19 3.4 -0.5 0.03 0.46 1 57.153 5908.421
-161.19 3.4 -0.5 0.03 0.46 1 57.175 5908.077
-161.19 3.4 -0.5 0.03 0.46 1 57.197 5907.733
-161.18 3.39 -0.5 0.03 0.46 1 57.219 5907.39
-161.18 3.39 -0.5 0.03 0.46 1 57.228 5907.053
-161.18 3.39 -0.5 0.03 0.46 1 57.25 5906.709
-161.18 3.39 -0.5 0.03 0.46 1 57.272 5906.365
-161.17 3.39 -0.5 0.03 0.46 1 57.291 5906.031
-161.17 3.39 -0.49 0.03 0.46 1 57.303 5905.684
-161.17 3.39 -0.49 0.03 0.46 1 57.325 5905.34
-161.16 3.39 -0.49 0.03 0.46 1 57.345 5905.006
-161.16 3.38 -0.49 0.03 0.46 1 57.366 5904.662
-161.16 3.38 -0.49 0.03 0.46 1 57.378 5904.315
-161.15 3.38 -0.49 0.03 0.46 1 57.398 5903.981
-161.15 3.38 -0.48 0.03 0.46 1 57.42 5903.637
-161.15 3.38 -0.48 0.03 0.46 1 57.429 5903.3
-161.15 3.38 -0.48 0.03 0.46 1 57.451 5902.957
-161.14 3.38 -0.48 0.03 0.46 1 57.461 5902.62
-161.14 3.38 -0.48 0.03 0.46 1 57.483 5902.276
-161.14 3.38 -0.47 0.03 0.46 1 57.504 5901.932
-161.13 3.38 -0.47 0.03 0.46 1 57.514 5901.595
-161.13 3.38 -0.47 0.03 0.46 1 57.536 5901.251
-161.13 3.38 -0.47 0.03 0.46 1 57.545 5900.914
