Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada completa
Corrente: N 0.4nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-166.06 4.0 -0.11 -0.05 0.04 1 -21.224 5965.458
-166.07 4.0 -0.11 -0.05 0.04 1 -21.219 5965.058
-166.07 4.0 -0.11 -0.05 0.04 1 -21.215 5964.658
-166.08 4.0 -0.11 -0.05 0.04 1 -21.199 5964.251
-166.08 4.0 -0.11 -0.05 0.04 1 -21.194 5963.85
-166.09 4.0 -0.11 -0.05 0.04 1 -21.18 5963.453
-166.09 4.0 -0.11 -0.05 0.09 1 -21.176 5963.053
-166.1 4.0 -0.11 -0.05 0.09 1 -21.162 5962.655
-166.1 4.0 -0.11 -0.05 0.09 1 -21.157 5962.255
-166.11 4.0 -0.11 -0.05 0.09 1 -21.153 5961.855
-166.11 4.0 -0.11 -0.05 0.09 1 -21.139 5961.457
-166.12 4.0 -0.11 -0.05 0.09 1 -21.134 5961.057
-166.12 4.0 -0.11 -0.05 0.09 1 -21.118 5960.649
-166.13 4.0 -0.11 -0.05 0.09 1 -21.113 5960.249
-166.13 4.0 -0.11 -0.05 0.05 1 -21.099 5959.852
-166.14 4.0 -0.11 -0.05 0.05 1 -21.095 5959.451
-166.14 4.0 -0.11 -0.05 0.05 1 -21.081 5959.054
-166.15 4.0 -0.11 -0.05 0.05 1 -21.077 5958.654
-166.15 4.0 -0.11 -0.05 -0.02 1 -21.062 5958.256
-166.16 4.0 -0.11 -0.05 -0.02 1 -21.058 5957.856
-166.16 4.0 -0.11 -0.05 -0.02 1 -21.042 5957.448
-166.17 4.0 -0.11 -0.05 -0.02 1 -21.037 5957.048
-166.17 4.0 -0.11 -0.05 -0.02 1 -21.023 5956.651
-166.18 4.0 -0.11 -0.05 -0.02 1 -21.019 5956.25
-166.18 4.0 -0.11 -0.05 -0.02 1 -21.005 5955.853
-166.19 4.0 -0.11 -0.05 -0.02 1 -21.0 5955.453
-166.19 4.0 -0.11 -0.05 -0.02 1 -20.986 5955.055
-166.2 4.0 -0.11 -0.05 -0.02 1 -20.982 5954.655
-166.2 4.0 -0.11 -0.05 -0.02 1 -20.965 5954.247
-166.21 4.0 -0.11 -0.05 -0.02 1 -20.961 5953.847
-166.21 4.0 -0.11 -0.05 -0.02 1 -20.947 5953.45
-166.22 4.0 -0.11 -0.05 -0.02 1 -20.942 5953.049
-166.22 4.0 -0.11 -0.05 -0.02 1 -20.928 5952.652
-166.22 4.0 -0.11 -0.05 -0.02 1 -20.914 5952.254
-166.23 4.0 -0.11 -0.05 -0.0 1 -20.91 5951.854
-166.23 4.0 -0.11 -0.05 -0.0 1 -20.896 5951.456
-166.24 4.0 -0.11 -0.05 -0.0 1 -20.889 5951.046
-166.24 4.0 -0.11 -0.05 -0.0 1 -20.875 5950.649
-166.25 4.0 -0.11 -0.05 -0.0 1 -20.87 5950.249
-166.25 4.0 -0.11 -0.04 -0.0 1 -20.856 5949.851
-166.26 4.0 -0.11 -0.04 -0.0 1 -20.852 5949.451
-166.26 4.0 -0.11 -0.04 -0.0 1 -20.838 5949.053
-166.27 4.0 -0.11 -0.04 -0.0 1 -20.833 5948.653
-166.27 4.0 -0.11 -0.04 -0.0 1 -20.817 5948.246
-166.27 4.0 -0.11 -0.04 -0.0 1 -20.813 5947.845
-166.28 4.0 -0.11 -0.04 -0.0 1 -20.798 5947.448
-166.28 4.0 -0.11 -0.04 -0.0 1 -20.784 5947.05
-166.29 4.0 -0.11 -0.04 -0.0 1 -20.78 5946.65
-166.29 4.0 -0.11 -0.04 -0.0 1 -20.766 5946.252
-166.3 4.0 -0.11 -0.04 -0.0 1 -20.761 5945.852
-166.3 4.0 -0.11 -0.04 -0.0 1 -20.745 5945.445
-166.3 4.0 -0.11 -0.04 -0.0 1 -20.741 5945.045
-166.31 4.0 -0.11 -0.04 -0.0 1 -20.727 5944.647
-166.31 4.0 -0.1 -0.04 -0.0 1 -20.722 5944.247
-166.31 4.0 -0.1 -0.04 -0.0 1 -20.708 5943.849
-166.32 4.0 -0.1 -0.04 -0.0 1 -20.704 5943.449
-166.32 4.0 -0.1 -0.04 -0.0 1 -20.69 5943.051
-166.33 4.0 -0.1 -0.04 -0.0 1 -20.683 5942.641
-166.33 4.0 -0.1 -0.04 -0.0 1 -20.669 5942.244
-166.33 4.0 -0.1 -0.04 -0.0 1 -20.655 5941.846
-166.34 4.0 -0.1 -0.04 -0.0 1 -20.65 5941.446
-166.34 4.0 -0.1 -0.04 -0.0 1 -20.636 5941.048
-166.34 4.0 -0.1 -0.04 -0.0 1 -20.632 5940.648
-166.35 4.0 -0.1 -0.04 -0.0 1 -20.618 5940.25
-166.35 4.0 -0.1 -0.04 -0.0 1 -20.611 5939.841
-166.35 4.0 -0.1 -0.04 -0.0 1 -20.597 5939.443
-166.36 4.0 -0.1 -0.03 -0.0 1 -20.592 5939.043
-166.36 4.0 -0.1 -0.03 -0.0 1 -20.578 5938.645
-166.37 4.0 -0.1 -0.03 -0.0 1 -20.564 5938.247
-166.37 4.0 -0.1 -0.03 -0.0 1 -20.56 5937.847
-166.37 4.0 -0.1 -0.03 -0.0 1 -20.546 5937.45
-166.38 4.0 -0.1 -0.03 -0.0 1 -20.541 5937.049
-166.38 4.0 -0.1 -0.03 -0.0 1 -20.525 5936.642
-166.38 4.0 -0.1 -0.03 -0.0 1 -20.52 5936.242
-166.39 4.0 -0.1 -0.03 -0.0 1 -20.506 5935.844
-166.39 4.0 -0.1 -0.03 -0.0 1 -20.492 5935.446
-166.39 4.0 -0.1 -0.03 -0.0 1 -20.488 5935.046
-166.4 4.0 -0.1 -0.03 -0.0 1 -20.474 5934.649
-166.4 4.0 -0.1 -0.03 -0.0 1 -20.469 5934.249
-166.4 4.0 -0.1 -0.03 -0.0 1 -20.455 5933.851
-166.41 4.0 -0.1 -0.03 -0.0 1 -20.441 5933.453
-166.41 4.0 -0.1 -0.03 -0.0 1 -20.437 5933.053
-166.41 3.99 -0.1 -0.04 -0.0 1 -20.423 5932.655
-166.42 3.99 -0.1 -0.04 -0.0 1 -20.418 5932.255
-166.42 3.99 -0.1 -0.04 -0.0 1 -20.402 5931.848
-166.42 3.99 -0.1 -0.04 -0.0 1 -20.388 5931.45
-166.43 3.99 -0.1 -0.04 -0.0 1 -20.383 5931.05
-166.43 3.99 -0.11 -0.04 -0.0 1 -20.369 5930.652
-166.43 3.99 -0.11 -0.04 -0.0 1 -20.355 5930.255
-166.44 3.99 -0.11 -0.04 -0.0 1 -20.351 5929.855
-166.44 3.99 -0.11 -0.04 -0.0 1 -20.337 5929.457
-166.45 3.99 -0.11 -0.04 -0.0 1 -20.323 5929.059
-166.45 3.99 -0.11 -0.04 -0.0 1 -20.318 5928.659
-166.45 3.99 -0.11 -0.04 -0.0 1 -20.304 5928.261
-166.46 3.99 -0.11 -0.04 -0.0 1 -20.29 5927.864
-166.46 3.99 -0.11 -0.04 -0.0 1 -20.276 5927.466
-166.47 3.99 -0.11 -0.04 -0.0 1 -20.271 5927.066
-166.47 3.99 -0.11 -0.04 -0.0 1 -20.257 5926.668
-166.47 3.99 -0.11 -0.04 -0.0 1 -20.243 5926.27
-166.48 3.99 -0.11 -0.04 -0.0 1 -20.239 5925.87
-166.48 3.99 -0.11 -0.04 -0.0 1 -20.225 5925.473
-166.49 3.99 -0.11 -0.04 -0.0 1 -20.211 5925.075
-166.49 3.98 -0.11 -0.04 -0.0 1 -20.197 5924.677
-166.49 3.98 -0.11 -0.04 -0.0 1 -20.192 5924.277
-166.5 3.98 -0.11 -0.04 -0.0 1 -20.178 5923.879
-166.5 3.98 -0.11 -0.04 -0.0 1 -20.164 5923.482
-166.51 3.98 -0.11 -0.04 -0.0 1 -20.15 5923.084
-166.51 3.98 -0.11 -0.04 -0.0 1 -20.136 5922.686
-166.51 3.98 -0.11 -0.04 -0.0 1 -20.131 5922.286
-166.52 3.98 -0.11 -0.04 -0.0 1 -20.117 5921.889
-166.52 3.98 -0.11 -0.04 -0.0 1 -20.103 5921.491
-166.53 3.98 -0.11 -0.04 -0.0 1 -20.089 5921.093
-166.53 3.98 -0.11 -0.04 -0.0 1 -20.075 5920.696
-166.54 3.98 -0.11 -0.04 -0.0 1 -20.071 5920.295
-166.54 3.98 -0.11 -0.04 -0.0 1 -20.056 5919.898
-166.55 3.98 -0.11 -0.04 -0.0 1 -20.042 5919.5
-166.55 3.98 -0.11 -0.05 -0.0 1 -20.028 5919.102
-166.55 3.98 -0.11 -0.05 -0.0 1 -20.014 5918.705
-166.56 3.98 -0.11 -0.05 -0.0 1 -20.0 5918.307
-166.56 3.98 -0.11 -0.05 -0.0 1 -19.986 5917.909
-166.57 3.98 -0.11 -0.05 -0.0 1 -19.981 5917.509
-166.57 3.98 -0.11 -0.05 -0.0 1 -19.967 5917.112
-166.58 3.98 -0.11 -0.05 -0.0 1 -19.953 5916.714
-166.58 3.98 -0.11 -0.05 -0.0 1 -19.939 5916.316
-166.59 3.98 -0.12 -0.05 -0.0 1 -19.925 5915.919
-166.59 3.98 -0.12 -0.05 -0.0 1 -19.913 5915.531
-166.6 3.98 -0.12 -0.05 -0.0 1 -19.899 5915.133
-166.6 3.98 -0.12 -0.05 -0.0 1 -19.885 5914.735
-166.6 3.98 -0.12 -0.05 -0.0 1 -19.871 5914.338
-166.61 3.98 -0.12 -0.05 -0.0 1 -19.867 5913.937
-166.61 3.98 -0.12 -0.05 -0.0 1 -19.853 5913.54
-166.62 3.97 -0.12 -0.05 -0.0 1 -19.838 5913.142
-166.62 3.97 -0.12 -0.05 -0.0 1 -19.824 5912.744
-166.63 3.97 -0.12 -0.05 -0.0 1 -19.81 5912.347
-166.63 3.97 -0.11 -0.05 -0.0 1 -19.796 5911.949
-166.64 3.97 -0.11 -0.04 -0.0 1 -19.782 5911.551
-166.64 3.97 -0.11 -0.04 -0.0 1 -19.768 5911.154
-166.65 3.97 -0.11 -0.04 -0.0 1 -19.754 5910.756
-166.65 3.97 -0.11 -0.04 -0.0 1 -19.74 5910.358
-166.65 3.97 -0.11 -0.04 -0.0 1 -19.726 5909.961
-166.66 3.97 -0.11 -0.04 -0.0 1 -19.714 5909.573
-166.66 3.97 -0.11 -0.04 -0.0 1 -19.7 5909.175
-166.67 3.97 -0.11 -0.04 -0.0 1 -19.686 5908.777
-166.67 3.97 -0.11 -0.04 -0.0 1 -19.681 5908.377
-166.68 3.97 -0.11 -0.04 -0.0 1 -19.667 5907.979
-166.68 3.97 -0.11 -0.04 -0.0 1 -19.653 5907.582
-166.68 3.97 -0.11 -0.04 -0.0 1 -19.639 5907.184
-166.69 3.97 -0.11 -0.04 -0.0 1 -19.625 5906.786
-166.69 3.97 -0.11 -0.04 -0.0 1 -19.611 5906.389
-166.7 3.97 -0.11 -0.04 -0.0 1 -19.597 5905.991
-166.7 3.97 -0.11 -0.04 -0.0 1 -19.582 5905.593
-166.7 3.97 -0.11 -0.04 -0.0 1 -19.568 5905.196
-166.71 3.97 -0.11 -0.04 -0.0 1 -19.554 5904.798
-166.71 3.97 -0.11 -0.04 -0.0 1 -19.543 5904.41
-166.72 3.97 -0.11 -0.04 -0.0 1 -19.528 5904.012
-166.72 3.97 -0.11 -0.04 -0.0 1 -19.514 5903.615
-166.72 3.97 -0.11 -0.04 -0.0 1 -19.5 5903.217
-166.73 3.97 -0.11 -0.04 -0.0 1 -19.486 5902.819
-166.73 3.97 -0.11 -0.04 -0.0 1 -19.472 5902.422
-166.74 3.97 -0.11 -0.04 -0.0 1 -19.458 5902.024
-166.74 3.97 -0.11 -0.04 -0.0 1 -19.444 5901.626
-166.74 3.97 -0.11 -0.04 -0.0 1 -19.43 5901.229
-166.75 3.97 -0.11 -0.04 -0.0 1 -19.416 5900.831
-166.75 3.97 -0.11 -0.04 -0.0 1 -19.401 5900.433
-166.75 3.97 -0.11 -0.04 -0.0 1 -19.387 5900.036
-166.76 3.97 -0.11 -0.04 -0.0 1 -19.383 5899.636
-166.76 3.97 -0.11 -0.04 -0.0 1 -19.371 5899.248
-166.76 3.97 -0.11 -0.04 -0.0 1 -19.357 5898.85
-166.77 3.97 -0.11 -0.03 -0.0 1 -19.343 5898.452
-166.77 3.97 -0.11 -0.03 -0.0 1 -19.329 5898.055
-166.78 3.97 -0.11 -0.03 -0.0 1 -19.315 5897.657
-166.78 3.97 -0.11 -0.03 -0.0 1 -19.301 5897.259
-166.78 3.97 -0.11 -0.03 -0.0 1 -19.287 5896.862
-166.79 3.97 -0.11 -0.03 -0.0 1 -19.272 5896.464
-166.79 3.97 -0.11 -0.03 -0.0 1 -19.258 5896.066
-166.79 3.97 -0.11 -0.03 -0.0 1 -19.244 5895.669
-166.8 3.97 -0.11 -0.03 -0.0 1 -19.23 5895.271
-166.8 3.97 -0.11 -0.03 -0.0 1 -19.216 5894.873
-166.8 3.97 -0.11 -0.03 -0.0 1 -19.202 5894.476
-166.81 3.97 -0.11 -0.03 -0.0 1 -19.19 5894.088
-166.81 3.97 -0.11 -0.03 -0.0 1 -19.176 5893.69
-166.81 3.97 -0.11 -0.03 -0.0 1 -19.162 5893.292
-166.81 3.97 -0.11 -0.03 -0.0 1 -19.148 5892.895
-166.82 3.97 -0.11 -0.03 -0.0 1 -19.134 5892.497
-166.82 3.97 -0.11 -0.03 -0.0 1 -19.12 5892.099
-166.82 3.97 -0.11 -0.03 -0.0 1 -19.106 5891.702
-166.83 3.97 -0.11 -0.03 -0.0 1 -19.091 5891.304
-166.83 3.97 -0.11 -0.03 -0.0 1 -19.077 5890.906
-166.83 3.97 -0.11 -0.03 -0.0 1 -19.063 5890.508
-166.84 3.97 -0.11 -0.03 -0.0 1 -19.049 5890.111
-166.84 3.97 -0.11 -0.03 -0.0 1 -19.037 5889.723
-166.84 3.97 -0.11 -0.03 -0.0 1 -19.023 5889.325
-166.85 3.97 -0.11 -0.03 -0.0 1 -19.009 5888.927
-166.85 3.97 -0.11 -0.03 -0.0 1 -18.995 5888.53
-166.85 3.97 -0.11 -0.03 -0.0 1 -18.981 5888.132
-166.86 3.97 -0.11 -0.03 -0.0 1 -18.957 5887.737
-166.86 3.97 -0.11 -0.03 -0.0 1 -18.943 5887.339
-166.86 3.97 -0.11 -0.03 -0.0 1 -18.929 5886.942
-166.87 3.97 -0.11 -0.03 -0.0 1 -18.915 5886.544
-166.87 3.97 -0.11 -0.03 -0.0 1 -18.901 5886.146
-166.87 3.97 -0.11 -0.03 -0.0 1 -18.889 5885.758
-166.88 3.97 -0.11 -0.03 -0.0 1 -18.875 5885.361
-166.88 3.97 -0.11 -0.03 -0.0 1 -18.861 5884.963
-166.88 3.97 -0.11 -0.03 -0.0 1 -18.847 5884.565
-166.89 3.97 -0.11 -0.03 -0.0 1 -18.833 5884.168
-166.89 3.97 -0.11 -0.03 -0.0 1 -18.818 5883.77
-166.89 3.97 -0.11 -0.03 -0.0 1 -18.804 5883.372
-166.9 3.96 -0.11 -0.03 -0.0 1 -18.781 5882.977
-166.9 3.96 -0.11 -0.03 -0.0 1 -18.769 5882.589
-166.9 3.96 -0.11 -0.04 -0.0 1 -18.755 5882.191
-166.91 3.96 -0.11 -0.04 -0.0 1 -18.741 5881.794
-166.91 3.96 -0.11 -0.04 -0.0 1 -18.726 5881.396
-166.92 3.96 -0.11 -0.04 -0.0 1 -18.712 5880.998
-166.92 3.96 -0.12 -0.04 -0.0 1 -18.698 5880.601
-166.92 3.96 -0.12 -0.04 -0.0 1 -18.674 5880.206
-166.93 3.96 -0.12 -0.04 -0.0 1 -18.663 5879.818
-166.93 3.96 -0.12 -0.04 -0.0 1 -18.649 5879.42
-166.93 3.96 -0.12 -0.04 -0.0 1 -18.634 5879.022
-166.94 3.96 -0.12 -0.04 -0.0 1 -18.62 5878.625
-166.94 3.96 -0.12 -0.04 -0.0 1 -18.606 5878.227
-166.94 3.96 -0.12 -0.04 -0.0 1 -18.582 5877.832
-166.95 3.96 -0.12 -0.04 -0.0 1 -18.568 5877.434
-166.95 3.96 -0.12 -0.04 -0.0 1 -18.557 5877.046
-166.96 3.96 -0.12 -0.04 -0.0 1 -18.542 5876.648
-166.96 3.96 -0.12 -0.04 -0.0 1 -18.528 5876.251
-166.96 3.96 -0.12 -0.04 -0.0 1 -18.505 5875.856
-166.97 3.96 -0.12 -0.04 -0.0 1 -18.49 5875.458
-166.97 3.96 -0.12 -0.04 -0.0 1 -18.479 5875.07
-166.97 3.96 -0.12 -0.04 -0.0 1 -18.465 5874.672
-166.98 3.96 -0.12 -0.04 -0.0 1 -18.45 5874.275
-166.98 3.96 -0.12 -0.04 -0.07 1 -18.427 5873.879
-166.99 3.96 -0.12 -0.04 -0.07 1 -18.413 5873.482
-166.99 3.95 -0.12 -0.04 -0.07 1 -18.398 5873.084
-166.99 3.95 -0.12 -0.04 -0.07 1 -18.387 5872.696
-167.0 3.95 -0.12 -0.04 -0.23 1 -18.363 5872.301
-167.0 3.95 -0.12 -0.04 -0.23 1 -18.349 5871.903
-167.01 3.95 -0.12 -0.04 -0.23 1 -18.335 5871.505
-167.01 3.95 -0.12 -0.04 -0.23 1 -18.323 5871.117
-167.01 3.95 -0.12 -0.04 -0.23 1 -18.299 5870.722
-167.02 3.95 -0.12 -0.04 -0.23 1 -18.285 5870.325
-167.02 3.95 -0.12 -0.04 -0.23 1 -18.271 5869.927
-167.02 3.95 -0.12 -0.04 -0.23 1 -18.247 5869.532
-167.03 3.95 -0.12 -0.04 -0.23 1 -18.235 5869.144
-167.03 3.95 -0.12 -0.04 -0.23 1 -18.221 5868.746
-167.04 3.95 -0.12 -0.04 -0.23 1 -18.207 5868.348
-167.04 3.95 -0.12 -0.04 -0.23 1 -18.183 5867.953
-167.04 3.95 -0.12 -0.04 -0.23 1 -18.172 5867.565
-167.05 3.95 -0.12 -0.04 -0.23 1 -18.157 5867.168
-167.05 3.95 -0.12 -0.04 -0.23 1 -18.134 5866.772
-167.05 3.95 -0.12 -0.04 -0.23 1 -18.119 5866.375
-167.06 3.95 -0.12 -0.04 -0.23 1 -18.108 5865.987
-167.06 3.95 -0.12 -0.04 -0.23 1 -18.094 5865.589
-167.07 3.95 -0.12 -0.04 -0.23 1 -18.07 5865.194
-167.07 3.95 -0.12 -0.04 -0.23 1 -18.056 5864.796
-167.07 3.95 -0.12 -0.04 -0.23 1 -18.044 5864.408
-167.08 3.95 -0.12 -0.04 -0.23 1 -18.02 5864.013
-167.08 3.95 -0.12 -0.04 -0.23 1 -18.006 5863.615
-167.08 3.95 -0.12 -0.04 -0.23 1 -17.992 5863.218
-167.09 3.95 -0.12 -0.03 -0.23 1 -17.97 5862.832
-167.09 3.95 -0.12 -0.03 -0.23 1 -17.956 5862.435
-167.09 3.95 -0.12 -0.03 -0.23 1 -17.942 5862.037
-167.1 3.95 -0.12 -0.03 -0.23 1 -17.921 5861.651
-167.1 3.95 -0.12 -0.03 -0.23 1 -17.907 5861.254
-167.1 3.95 -0.12 -0.03 -0.23 1 -17.893 5860.856
-167.11 3.95 -0.12 -0.03 -0.23 1 -17.869 5860.461
-167.11 3.94 -0.12 -0.03 -0.23 1 -17.857 5860.073
-167.11 3.94 -0.12 -0.03 -0.23 1 -17.843 5859.675
-167.12 3.94 -0.12 -0.03 -0.23 1 -17.819 5859.28
-167.12 3.94 -0.12 -0.03 -0.23 1 -17.807 5858.892
-167.12 3.94 -0.12 -0.03 -0.23 1 -17.793 5858.494
-167.13 3.94 -0.12 -0.03 -0.23 1 -17.769 5858.099
-167.13 3.94 -0.12 -0.03 -0.23 1 -17.755 5857.702
-167.13 3.94 -0.12 -0.03 -0.23 1 -17.744 5857.314
-167.14 3.94 -0.12 -0.03 -0.23 1 -17.72 5856.918
-167.14 3.94 -0.12 -0.03 -0.23 1 -17.706 5856.521
-167.14 3.94 -0.12 -0.03 -0.23 1 -17.684 5856.135
-167.14 3.94 -0.12 -0.03 -0.23 1 -17.67 5855.738
-167.15 3.94 -0.12 -0.03 -0.23 1 -17.656 5855.34
-167.15 3.94 -0.12 -0.03 -0.23 1 -17.632 5854.945
-167.15 3.94 -0.12 -0.03 -0.23 1 -17.62 5854.557
-167.16 3.94 -0.12 -0.03 -0.23 1 -17.606 5854.159
-167.16 3.94 -0.12 -0.03 -0.23 1 -17.582 5853.764
-167.16 3.94 -0.12 -0.03 -0.23 1 -17.571 5853.376
-167.16 3.94 -0.12 -0.03 -0.23 1 -17.547 5852.981
-167.17 3.94 -0.12 -0.03 -0.23 1 -17.533 5852.583
-167.17 3.94 -0.12 -0.03 -0.23 1 -17.521 5852.195
-167.17 3.94 -0.12 -0.03 -0.22 1 -17.497 5851.8
-167.17 3.94 -0.12 -0.03 -0.22 1 -17.483 5851.402
-167.18 3.94 -0.12 -0.03 -0.22 1 -17.459 5851.007
-167.18 3.94 -0.12 -0.03 -0.22 1 -17.447 5850.619
-167.18 3.94 -0.12 -0.02 -0.22 1 -17.433 5850.221
-167.18 3.94 -0.12 -0.02 -0.22 1 -17.41 5849.826
-167.19 3.94 -0.12 -0.02 -0.22 1 -17.398 5849.438
-167.19 3.94 -0.12 -0.02 -0.22 1 -17.374 5849.043
-167.19 3.94 -0.12 -0.02 -0.22 1 -17.36 5848.645
-167.19 3.94 -0.12 -0.02 -0.22 1 -17.338 5848.26
-167.2 3.94 -0.12 -0.02 -0.22 1 -17.324 5847.862
-167.2 3.94 -0.12 -0.02 -0.22 1 -17.3 5847.467
-167.2 3.94 -0.12 -0.02 -0.22 1 -17.286 5847.069
-167.2 3.94 -0.12 -0.02 -0.22 1 -17.275 5846.681
-167.21 3.94 -0.12 -0.02 -0.22 1 -17.251 5846.286
-167.21 3.94 -0.12 -0.02 -0.22 1 -17.237 5845.889
-167.21 3.94 -0.12 -0.02 -0.22 1 -17.215 5845.503
-167.21 3.94 -0.12 -0.02 -0.22 1 -17.201 5845.105
-167.22 3.94 -0.12 -0.02 -0.22 1 -17.177 5844.71
-167.22 3.94 -0.12 -0.02 -0.22 1 -17.166 5844.322
-167.22 3.94 -0.12 -0.02 -0.22 1 -17.142 5843.927
-167.22 3.94 -0.12 -0.02 -0.22 1 -17.128 5843.529
-167.22 3.94 -0.12 -0.02 -0.22 1 -17.104 5843.134
-167.23 3.94 -0.12 -0.02 -0.22 1 -17.092 5842.746
-167.23 3.94 -0.12 -0.02 -0.22 1 -17.068 5842.351
-167.23 3.94 -0.13 -0.02 -0.22 1 -17.054 5841.953
-167.23 3.94 -0.13 -0.02 -0.22 1 -17.033 5841.568
-167.24 3.94 -0.13 -0.02 -0.22 1 -17.019 5841.17
-167.24 3.94 -0.13 -0.02 -0.22 1 -16.995 5840.775
-167.24 3.94 -0.13 -0.02 -0.22 1 -16.983 5840.387
-167.24 3.94 -0.13 -0.02 -0.22 1 -16.959 5839.992
-167.24 3.94 -0.13 -0.02 -0.22 1 -16.945 5839.594
-167.25 3.94 -0.13 -0.02 -0.22 1 -16.921 5839.199
-167.25 3.94 -0.13 -0.02 -0.22 1 -16.909 5838.811
-167.25 3.94 -0.13 -0.02 -0.22 1 -16.886 5838.416
-167.25 3.94 -0.13 -0.02 -0.22 1 -16.862 5838.021
-167.26 3.94 -0.13 -0.02 -0.23 1 -16.85 5837.633
-167.26 3.94 -0.13 -0.02 -0.23 1 -16.826 5837.237
-167.26 3.94 -0.13 -0.02 -0.23 1 -16.812 5836.84
-167.26 3.94 -0.13 -0.02 -0.23 1 -16.791 5836.454
-167.26 3.94 -0.13 -0.02 -0.24 1 -16.777 5836.057
-167.27 3.94 -0.13 -0.02 -0.24 1 -16.753 5835.661
-167.27 3.94 -0.13 -0.02 -0.24 1 -16.731 5835.276
-167.27 3.94 -0.13 -0.02 -0.24 1 -16.717 5834.878
-167.27 3.94 -0.13 -0.02 -0.29 1 -16.693 5834.483
-167.28 3.94 -0.13 -0.02 -0.29 1 -16.679 5834.085
-167.28 3.94 -0.13 -0.02 -0.29 1 -16.658 5833.7
-167.28 3.94 -0.13 -0.02 -0.29 1 -16.634 5833.305
-167.28 3.94 -0.13 -0.02 -0.31 1 -16.62 5832.907
-167.28 3.93 -0.13 -0.02 -0.31 1 -16.598 5832.522
-167.29 3.93 -0.13 -0.02 -0.31 1 -16.575 5832.126
-167.29 3.93 -0.13 -0.02 -0.31 1 -16.56 5831.729
-167.29 3.93 -0.13 -0.02 -0.36 1 -16.539 5831.343
-167.29 3.93 -0.13 -0.02 -0.36 1 -16.515 5830.948
