Navio: Capsan L333B48T14.3
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.52 4.39 -0.31 0.06 0.09 1 132.168 47.686 4490.975
-161.51 4.39 -0.31 0.06 0.09 1 132.138 47.658 4490.531
-161.5 4.39 -0.31 0.06 0.09 1 132.108 47.631 4490.087
-161.5 4.39 -0.31 0.06 0.09 1 132.104 47.635 4489.653
-161.49 4.39 -0.31 0.06 0.09 1 132.074 47.608 4489.209
-161.49 4.39 -0.31 0.06 0.09 1 132.07 47.612 4488.775
-161.48 4.39 -0.3 0.06 0.09 1 132.04 47.585 4488.331
-161.48 4.39 -0.3 0.06 0.09 1 132.038 47.586 4487.887
-161.47 4.39 -0.3 0.06 0.09 1 131.996 47.571 4487.451
-161.47 4.39 -0.3 0.06 0.09 1 131.994 47.572 4487.007
-161.46 4.39 -0.3 0.06 0.09 1 131.962 47.548 4486.573
-161.46 4.39 -0.3 0.06 0.09 1 131.96 47.549 4486.129
-161.45 4.39 -0.3 0.06 0.09 1 131.93 47.522 4485.685
-161.44 4.39 -0.3 0.06 0.09 1 131.897 47.497 4485.251
-161.44 4.39 -0.3 0.05 0.09 1 131.896 47.499 4484.807
-161.43 4.39 -0.3 0.05 0.09 1 131.863 47.474 4484.373
-161.43 4.39 -0.3 0.05 0.09 1 131.862 47.475 4483.929
-161.42 4.39 -0.3 0.05 0.09 1 131.831 47.448 4483.485
-161.42 4.39 -0.3 0.05 0.09 1 131.827 47.452 4483.051
-161.41 4.39 -0.3 0.05 0.09 1 131.788 47.435 4482.605
-161.41 4.39 -0.3 0.05 0.09 1 131.786 47.436 4482.161
-161.4 4.4 -0.3 0.05 0.09 1 131.753 47.411 4481.727
-161.39 4.4 -0.3 0.05 0.09 1 131.723 47.384 4481.283
-161.39 4.4 -0.3 0.05 0.09 1 131.719 47.388 4480.849
-161.38 4.4 -0.3 0.05 0.09 1 131.689 47.361 4480.405
-161.38 4.4 -0.3 0.05 0.09 1 131.688 47.362 4479.961
-161.37 4.4 -0.3 0.05 0.09 1 131.645 47.347 4479.524
-161.37 4.4 -0.3 0.05 0.09 1 131.644 47.349 4479.08
-161.36 4.4 -0.3 0.05 0.09 1 131.614 47.322 4478.637
-161.36 4.4 -0.3 0.05 0.09 1 131.61 47.326 4478.202
-161.35 4.4 -0.3 0.05 0.09 1 131.579 47.298 4477.759
-161.35 4.4 -0.3 0.05 0.09 1 131.578 47.3 4477.315
-161.34 4.4 -0.3 0.05 0.09 1 131.536 47.285 4476.878
-161.33 4.4 -0.3 0.05 0.09 1 131.505 47.258 4476.434
-161.33 4.4 -0.3 0.05 0.09 1 131.501 47.262 4476.0
-161.32 4.4 -0.3 0.05 0.09 1 131.471 47.234 4475.556
-161.32 4.4 -0.3 0.05 0.09 1 131.46 47.246 4475.11
-161.31 4.4 -0.3 0.05 0.09 1 131.427 47.221 4474.676
-161.31 4.4 -0.3 0.05 0.09 1 131.426 47.222 4474.232
-161.3 4.4 -0.3 0.05 0.09 1 131.396 47.195 4473.788
-161.3 4.4 -0.3 0.05 0.09 1 131.382 47.209 4473.351
-161.29 4.4 -0.3 0.05 0.09 1 131.352 47.182 4472.907
-161.29 4.4 -0.3 0.05 0.09 1 131.35 47.183 4472.464
-161.28 4.4 -0.3 0.05 0.09 1 131.318 47.158 4472.029
-161.27 4.4 -0.3 0.05 0.09 1 131.278 47.141 4471.583
-161.27 4.4 -0.3 0.05 0.09 1 131.276 47.142 4471.139
-161.26 4.4 -0.3 0.05 0.09 1 131.244 47.118 4470.705
-161.26 4.4 -0.3 0.05 0.09 1 131.242 47.119 4470.261
-161.25 4.4 -0.3 0.05 0.09 1 131.202 47.102 4469.815
-161.25 4.4 -0.3 0.05 0.09 1 131.198 47.106 4469.381
-161.24 4.4 -0.3 0.05 0.09 1 131.168 47.078 4468.937
-161.24 4.4 -0.3 0.05 0.09 1 131.157 47.09 4468.49
-161.23 4.4 -0.3 0.05 0.09 1 131.124 47.065 4468.056
-161.23 4.4 -0.3 0.05 0.09 1 131.123 47.066 4467.612
-161.22 4.4 -0.3 0.05 0.09 1 131.083 47.049 4467.166
-161.21 4.4 -0.3 0.05 0.09 1 131.05 47.024 4466.732
-161.21 4.4 -0.3 0.05 0.09 1 131.049 47.026 4466.288
-161.2 4.4 -0.3 0.05 0.09 1 131.009 47.008 4465.842
-161.2 4.4 -0.3 0.05 0.09 1 131.005 47.012 4465.407
-161.19 4.4 -0.3 0.05 0.09 1 130.975 46.985 4464.964
-161.19 4.4 -0.3 0.05 0.09 1 130.961 46.998 4464.527
-161.18 4.4 -0.3 0.05 0.09 1 130.931 46.971 4464.083
-161.18 4.4 -0.3 0.05 0.09 1 130.929 46.973 4463.639
-161.17 4.4 -0.3 0.05 0.09 1 130.887 46.958 4463.202
-161.17 4.4 -0.3 0.05 0.09 1 130.886 46.959 4462.759
-161.16 4.4 -0.3 0.05 0.09 1 130.853 46.935 4462.324
-161.15 4.4 -0.3 0.05 0.09 1 130.813 46.917 4461.878
-161.15 4.4 -0.3 0.05 0.09 1 130.812 46.919 4461.434
-161.14 4.4 -0.3 0.05 0.09 1 130.779 46.894 4461.0
-161.14 4.39 -0.3 0.05 0.09 1 130.768 46.905 4460.554
-161.13 4.39 -0.3 0.05 0.09 1 130.735 46.88 4460.12
-161.13 4.39 -0.3 0.05 0.09 1 130.724 46.891 4459.673
-161.12 4.39 -0.3 0.05 0.09 1 130.691 46.867 4459.239
-161.12 4.39 -0.3 0.05 0.09 1 130.69 46.868 4458.795
-161.11 4.39 -0.3 0.05 0.09 1 130.648 46.853 4458.358
-161.11 4.39 -0.3 0.05 0.09 1 130.646 46.855 4457.915
-161.1 4.39 -0.3 0.05 0.09 1 130.604 46.84 4457.478
-161.1 4.39 -0.3 0.05 0.09 1 130.602 46.841 4457.034
-161.09 4.39 -0.3 0.05 0.09 1 130.57 46.816 4456.6
-161.08 4.39 -0.3 0.05 0.09 1 130.53 46.799 4456.154
-161.08 4.39 -0.3 0.05 0.09 1 130.526 46.803 4455.719
-161.07 4.39 -0.3 0.05 0.09 1 130.486 46.785 4455.273
-161.07 4.39 -0.3 0.05 0.09 1 130.482 46.789 4454.839
-161.06 4.39 -0.3 0.05 0.09 1 130.452 46.762 4454.395
-161.06 4.38 -0.3 0.05 0.09 1 130.438 46.776 4453.958
-161.05 4.38 -0.3 0.05 0.09 1 130.408 46.749 4453.514
-161.05 4.38 -0.3 0.05 0.09 1 130.394 46.762 4453.078
-161.04 4.38 -0.3 0.05 0.09 1 130.362 46.738 4452.644
-161.04 4.38 -0.3 0.05 0.09 1 130.36 46.739 4452.2
-161.03 4.38 -0.3 0.05 0.09 1 130.318 46.724 4451.763
-161.03 4.38 -0.3 0.05 0.09 1 130.316 46.726 4451.319
-161.02 4.38 -0.3 0.05 0.09 1 130.274 46.711 4450.882
-161.01 4.38 -0.3 0.05 0.09 1 130.242 46.686 4450.448
-161.01 4.38 -0.3 0.05 0.09 1 130.23 46.697 4450.002
-161.0 4.38 -0.3 0.05 0.09 1 130.198 46.672 4449.568
-161.0 4.38 -0.3 0.05 0.09 1 130.186 46.683 4449.121
-160.99 4.38 -0.3 0.05 0.09 1 130.154 46.659 4448.687
-160.99 4.38 -0.3 0.05 0.09 1 130.15 46.663 4448.253
-160.98 4.38 -0.3 0.05 0.09 1 130.11 46.645 4447.807
-160.98 4.38 -0.3 0.05 0.09 1 130.106 46.649 4447.372
-160.97 4.38 -0.3 0.05 0.09 1 130.064 46.634 4446.936
-160.97 4.38 -0.3 0.05 0.09 1 130.062 46.636 4446.492
-160.96 4.38 -0.3 0.05 0.09 1 130.02 46.621 4446.055
-160.96 4.38 -0.3 0.05 0.09 1 130.016 46.625 4445.621
-160.95 4.38 -0.3 0.05 0.09 1 129.976 46.607 4445.175
-160.94 4.38 -0.3 0.05 0.09 1 129.944 46.582 4444.74
-160.94 4.38 -0.3 0.05 0.09 1 129.93 46.596 4444.304
-160.93 4.38 -0.3 0.05 0.09 1 129.9 46.569 4443.86
-160.93 4.38 -0.3 0.05 0.09 1 129.886 46.583 4443.423
-160.92 4.38 -0.3 0.05 0.09 1 129.854 46.558 4442.989
-160.92 4.38 -0.3 0.05 0.09 1 129.842 46.569 4442.543
-160.91 4.38 -0.3 0.05 0.09 1 129.81 46.544 4442.109
-160.91 4.38 -0.3 0.05 0.09 1 129.796 46.558 4441.672
-160.9 4.38 -0.3 0.05 0.09 1 129.766 46.531 4441.228
-160.9 4.38 -0.3 0.05 0.09 1 129.752 46.544 4440.791
-160.89 4.38 -0.3 0.05 0.09 1 129.72 46.52 4440.357
-160.89 4.38 -0.3 0.05 0.09 1 129.709 46.531 4439.911
-160.88 4.38 -0.3 0.05 0.09 1 129.676 46.506 4439.477
-160.87 4.38 -0.3 0.05 0.09 1 129.634 46.491 4439.04
-160.87 4.38 -0.3 0.05 0.09 1 129.623 46.502 4438.593
-160.86 4.38 -0.3 0.05 0.09 1 129.59 46.478 4438.159
-160.86 4.38 -0.29 0.05 0.09 1 129.576 46.491 4437.723
-160.85 4.38 -0.29 0.05 0.09 1 129.546 46.464 4437.279
-160.85 4.38 -0.29 0.05 0.09 1 129.532 46.478 4436.842
-160.84 4.38 -0.29 0.05 0.09 1 129.5 46.453 4436.408
-160.84 4.38 -0.29 0.05 0.09 1 129.489 46.464 4435.961
-160.83 4.38 -0.29 0.05 0.09 1 129.446 46.449 4435.525
-160.83 4.38 -0.29 0.05 0.09 1 129.442 46.453 4435.091
-160.82 4.38 -0.29 0.05 0.09 1 129.403 46.436 4434.644
-160.82 4.38 -0.29 0.05 0.09 1 129.399 46.44 4434.21
-160.81 4.38 -0.29 0.05 0.09 1 129.356 46.425 4433.773
-160.81 4.38 -0.29 0.05 0.09 1 129.345 46.436 4433.327
-160.8 4.38 -0.29 0.05 0.09 1 129.313 46.411 4432.893
-160.79 4.39 -0.29 0.05 0.09 1 129.273 46.394 4432.446
-160.79 4.39 -0.29 0.05 0.09 1 129.259 46.408 4432.01
-160.78 4.39 -0.29 0.05 0.09 1 129.227 46.383 4431.575
-160.78 4.39 -0.29 0.05 0.09 1 129.215 46.394 4431.129
-160.77 4.39 -0.29 0.05 0.09 1 129.173 46.379 4430.692
-160.77 4.39 -0.29 0.05 0.09 1 129.172 46.381 4430.249
-160.76 4.39 -0.29 0.05 0.09 1 129.129 46.366 4429.812
-160.76 4.39 -0.29 0.05 0.09 1 129.116 46.379 4429.375
-160.75 4.39 -0.29 0.05 0.09 1 129.086 46.352 4428.931
-160.75 4.39 -0.29 0.05 0.09 1 129.072 46.366 4428.495
-160.74 4.39 -0.29 0.05 0.09 1 129.032 46.348 4428.048
-160.74 4.39 -0.29 0.05 0.09 1 129.028 46.352 4427.614
-160.73 4.39 -0.29 0.05 0.09 1 128.986 46.337 4427.177
-160.73 4.39 -0.29 0.05 0.09 1 128.975 46.348 4426.731
-160.72 4.39 -0.29 0.05 0.09 1 128.932 46.333 4426.294
-160.72 4.39 -0.29 0.05 0.09 1 128.931 46.335 4425.85
-160.71 4.39 -0.29 0.05 0.09 1 128.889 46.32 4425.414
-160.71 4.39 -0.29 0.05 0.09 1 128.875 46.334 4424.977
-160.7 4.39 -0.29 0.05 0.09 1 128.835 46.316 4424.531
-160.69 4.39 -0.29 0.05 0.09 1 128.803 46.291 4424.096
-160.69 4.39 -0.29 0.05 0.09 1 128.791 46.303 4423.65
-160.68 4.39 -0.29 0.05 0.09 1 128.749 46.288 4423.213
-160.68 4.39 -0.29 0.05 0.09 1 128.738 46.299 4422.767
-160.67 4.39 -0.29 0.05 0.09 1 128.705 46.274 4422.333
-160.67 4.39 -0.29 0.05 0.09 1 128.692 46.288 4421.896
-160.66 4.39 -0.29 0.05 0.09 1 128.652 46.27 4421.45
-160.66 4.39 -0.29 0.05 0.09 1 128.638 46.284 4421.013
-160.65 4.39 -0.29 0.05 0.09 1 128.598 46.267 4420.567
-160.65 4.39 -0.29 0.05 0.09 1 128.594 46.27 4420.132
-160.64 4.39 -0.29 0.05 0.09 1 128.552 46.256 4419.696
-160.64 4.39 -0.29 0.05 0.09 1 128.541 46.267 4419.249
-160.63 4.39 -0.29 0.05 0.09 1 128.499 46.252 4418.813
-160.63 4.39 -0.29 0.05 0.09 1 128.488 46.263 4418.366
-160.62 4.39 -0.29 0.05 0.09 1 128.445 46.248 4417.929
-160.62 4.39 -0.29 0.05 0.09 1 128.441 46.252 4417.495
-160.61 4.39 -0.29 0.05 0.09 1 128.402 46.234 4417.049
-160.61 4.39 -0.29 0.05 0.09 1 128.388 46.248 4416.612
-160.6 4.39 -0.29 0.05 0.09 1 128.348 46.231 4416.166
-160.6 4.39 -0.29 0.05 0.09 1 128.334 46.244 4415.729
-160.59 4.39 -0.29 0.05 0.09 1 128.292 46.229 4415.292
-160.59 4.39 -0.29 0.05 0.09 1 128.291 46.231 4414.849
-160.58 4.39 -0.29 0.05 0.09 1 128.248 46.216 4414.412
-160.58 4.39 -0.29 0.05 0.09 1 128.235 46.229 4413.975
-160.57 4.39 -0.29 0.05 0.09 1 128.195 46.212 4413.529
-160.56 4.39 -0.29 0.05 0.09 1 128.153 46.197 4413.092
-160.56 4.39 -0.29 0.05 0.09 1 128.139 46.211 4412.655
-160.55 4.38 -0.29 0.05 0.09 1 128.099 46.193 4412.209
-160.55 4.38 -0.29 0.05 0.09 1 128.095 46.197 4411.775
-160.54 4.38 -0.29 0.05 0.09 1 128.053 46.182 4411.338
-160.54 4.38 -0.29 0.05 0.09 1 128.042 46.194 4410.892
-160.53 4.38 -0.29 0.05 0.09 1 128.0 46.179 4410.455
-160.53 4.38 -0.29 0.05 0.09 1 127.986 46.192 4410.018
-160.52 4.38 -0.29 0.05 0.09 1 127.944 46.177 4409.582
-160.52 4.38 -0.29 0.05 0.09 1 127.933 46.188 4409.135
-160.51 4.38 -0.29 0.05 0.09 1 127.89 46.173 4408.698
-160.51 4.38 -0.29 0.05 0.09 1 127.886 46.177 4408.264
-160.5 4.38 -0.29 0.05 0.09 1 127.844 46.162 4407.828
-160.5 4.38 -0.29 0.05 0.09 1 127.833 46.174 4407.381
-160.49 4.38 -0.29 0.05 0.09 1 127.791 46.159 4406.944
-160.49 4.37 -0.29 0.05 0.09 1 127.777 46.172 4406.508
-160.48 4.37 -0.29 0.05 0.09 1 127.735 46.157 4406.071
-160.48 4.37 -0.29 0.05 0.09 1 127.721 46.171 4405.634
-160.47 4.37 -0.29 0.05 0.09 1 127.681 46.154 4405.188
-160.47 4.37 -0.29 0.05 0.09 1 127.668 46.167 4404.751
-160.46 4.37 -0.29 0.05 0.09 1 127.635 46.143 4404.317
-160.46 4.37 -0.29 0.05 0.09 1 127.621 46.156 4403.88
-160.45 4.37 -0.29 0.05 0.09 1 127.579 46.141 4403.444
-160.45 4.37 -0.29 0.05 0.09 1 127.566 46.155 4403.007
-160.44 4.37 -0.29 0.05 0.09 1 127.526 46.137 4402.561
-160.44 4.37 -0.29 0.05 0.09 1 127.512 46.151 4402.124
-160.43 4.37 -0.29 0.05 0.09 1 127.47 46.136 4401.687
-160.43 4.37 -0.29 0.05 0.09 1 127.456 46.15 4401.25
-160.42 4.37 -0.29 0.05 0.09 1 127.414 46.135 4400.814
-160.41 4.37 -0.29 0.05 0.09 1 127.372 46.12 4400.377
-160.41 4.37 -0.29 0.05 0.09 1 127.358 46.134 4399.94
-160.4 4.36 -0.29 0.05 0.09 1 127.326 46.109 4399.506
-160.4 4.36 -0.29 0.05 0.09 1 127.312 46.123 4399.069
-160.39 4.36 -0.29 0.05 0.09 1 127.27 46.108 4398.633
-160.39 4.36 -0.29 0.05 0.09 1 127.259 46.119 4398.186
-160.38 4.36 -0.29 0.05 0.09 1 127.216 46.104 4397.75
-160.38 4.36 -0.29 0.05 0.09 1 127.203 46.117 4397.313
-160.37 4.36 -0.29 0.05 0.09 1 127.16 46.103 4396.876
-160.37 4.36 -0.29 0.05 0.09 1 127.147 46.116 4396.439
-160.36 4.36 -0.29 0.05 0.09 1 127.105 46.101 4396.003
-160.36 4.36 -0.29 0.05 0.09 1 127.091 46.115 4395.566
-160.35 4.36 -0.29 0.05 0.09 1 127.049 46.1 4395.129
-160.35 4.36 -0.29 0.05 0.09 1 127.035 46.114 4394.693
-160.34 4.36 -0.29 0.05 0.09 1 126.993 46.099 4394.256
-160.34 4.36 -0.29 0.05 0.09 1 126.979 46.112 4393.819
-160.33 4.36 -0.29 0.05 0.09 1 126.937 46.097 4393.382
-160.33 4.36 -0.29 0.05 0.09 1 126.923 46.111 4392.946
-160.32 4.36 -0.29 0.05 0.09 1 126.881 46.096 4392.509
-160.32 4.36 -0.29 0.05 0.09 1 126.867 46.11 4392.072
-160.31 4.36 -0.29 0.05 0.09 1 126.825 46.095 4391.636
-160.31 4.36 -0.29 0.05 0.09 1 126.812 46.108 4391.199
-160.3 4.36 -0.29 0.05 0.09 1 126.769 46.093 4390.762
-160.3 4.36 -0.29 0.05 0.09 1 126.756 46.107 4390.325
-160.29 4.36 -0.29 0.05 0.09 1 126.713 46.092 4389.889
-160.29 4.36 -0.29 0.05 0.09 1 126.702 46.103 4389.442
-160.28 4.36 -0.29 0.05 0.09 1 126.66 46.088 4389.006
-160.28 4.36 -0.29 0.05 0.09 1 126.646 46.102 4388.569
-160.27 4.37 -0.29 0.05 0.09 1 126.604 46.087 4388.132
-160.27 4.37 -0.29 0.05 0.09 1 126.591 46.101 4387.696
-160.26 4.37 -0.29 0.05 0.09 1 126.548 46.086 4387.259
-160.26 4.37 -0.29 0.05 0.09 1 126.535 46.099 4386.822
-160.25 4.37 -0.29 0.05 0.09 1 126.492 46.084 4386.385
-160.25 4.37 -0.29 0.05 0.09 1 126.479 46.098 4385.949
-160.24 4.37 -0.29 0.05 0.09 1 126.437 46.083 4385.512
-160.24 4.37 -0.29 0.05 0.09 1 126.423 46.097 4385.075
-160.23 4.37 -0.29 0.05 0.09 1 126.381 46.082 4384.639
-160.23 4.37 -0.29 0.05 0.09 1 126.367 46.095 4384.202
-160.22 4.37 -0.29 0.05 0.09 1 126.315 46.09 4383.763
-160.22 4.37 -0.29 0.05 0.09 1 126.302 46.104 4383.326
-160.21 4.37 -0.29 0.05 0.09 1 126.262 46.087 4382.879
-160.21 4.37 -0.29 0.05 0.09 1 126.248 46.1 4382.443
-160.2 4.37 -0.29 0.05 0.09 1 126.206 46.085 4382.006
