Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada TECON
Corrente: N 0.5nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.03 3.59 -0.02 -0.02 0.0 0 68.594 54.777 3474.845
-160.03 3.59 -0.02 -0.02 0.0 0 68.555 54.814 3474.486
-160.03 3.59 -0.02 -0.02 0.0 0 68.504 54.862 3474.133
-160.04 3.59 -0.02 -0.02 0.0 0 68.494 54.927 3473.774
-160.04 3.59 -0.02 -0.02 0.0 0 68.456 54.964 3473.414
-160.04 3.59 -0.02 -0.02 0.0 0 68.417 55.0 3473.054
-160.04 3.59 -0.02 -0.02 0.0 0 68.379 55.037 3472.695
-160.05 3.59 -0.02 -0.02 0.0 0 68.367 55.105 3472.345
-160.05 3.59 -0.02 -0.02 0.0 0 68.328 55.141 3471.985
-160.05 3.59 -0.02 -0.02 0.0 0 68.289 55.178 3471.626
-160.05 3.59 -0.02 -0.03 0.0 0 68.251 55.214 3471.266
-160.06 3.59 -0.02 -0.03 0.0 0 68.241 55.279 3470.907
-160.06 3.59 -0.02 -0.03 0.0 0 68.2 55.318 3470.557
-160.06 3.59 -0.02 -0.03 0.0 0 68.161 55.355 3470.197
-160.06 3.59 -0.02 -0.03 0.0 0 68.123 55.391 3469.838
-160.07 3.59 -0.02 -0.03 0.0 0 68.113 55.456 3469.478
-160.07 3.59 -0.02 -0.03 0.0 0 68.074 55.493 3469.118
-160.07 3.59 -0.02 -0.03 0.0 0 68.036 55.529 3468.759
-160.08 3.59 -0.02 -0.03 0.0 0 68.024 55.597 3468.409
-160.08 3.59 -0.02 -0.03 0.0 0 67.985 55.633 3468.049
-160.08 3.59 -0.03 -0.03 0.0 0 67.946 55.67 3467.69
-160.08 3.59 -0.03 -0.03 0.0 0 67.908 55.707 3467.33
-160.09 3.59 -0.03 -0.03 0.0 0 67.898 55.772 3466.971
-160.09 3.59 -0.03 -0.03 0.0 0 67.857 55.811 3466.621
-160.09 3.59 -0.03 -0.03 0.0 0 67.818 55.847 3466.261
-160.1 3.59 -0.03 -0.03 0.0 0 67.808 55.912 3465.901
-160.1 3.59 -0.03 -0.03 0.0 0 67.77 55.949 3465.542
-160.1 3.59 -0.03 -0.03 0.0 0 67.731 55.985 3465.182
-160.11 3.59 -0.03 -0.03 0.0 0 67.721 56.051 3464.823
-160.11 3.59 -0.03 -0.03 0.0 0 67.681 56.089 3464.473
-160.11 3.59 -0.03 -0.03 0.0 0 67.642 56.126 3464.113
-160.12 3.59 -0.03 -0.04 0.0 0 67.632 56.191 3463.754
-160.12 3.59 -0.03 -0.04 0.0 0 67.593 56.228 3463.394
-160.12 3.59 -0.03 -0.04 0.0 0 67.555 56.264 3463.034
-160.13 3.59 -0.03 -0.04 0.0 0 67.545 56.329 3462.675
-160.13 3.59 -0.03 -0.04 0.0 0 67.514 56.359 3462.328
-160.14 3.59 -0.03 -0.04 0.0 0 67.504 56.424 3461.968
-160.14 3.59 -0.03 -0.04 0.0 0 67.465 56.46 3461.608
-160.14 3.59 -0.03 -0.04 0.0 0 67.427 56.497 3461.249
-160.15 3.59 -0.03 -0.04 0.0 0 67.417 56.562 3460.889
-160.15 3.59 -0.03 -0.04 0.0 0 67.378 56.599 3460.53
-160.15 3.59 -0.03 -0.04 0.0 0 67.337 56.637 3460.18
-160.16 3.59 -0.03 -0.04 0.0 0 67.327 56.703 3459.82
-160.16 3.59 -0.03 -0.04 0.0 0 67.299 56.729 3459.463
-160.17 3.58 -0.04 -0.04 0.0 0 67.289 56.795 3459.104
-160.17 3.58 -0.04 -0.04 0.0 0 67.25 56.831 3458.744
-160.17 3.58 -0.04 -0.04 0.0 0 67.212 56.868 3458.385
-160.18 3.58 -0.04 -0.04 0.0 0 67.199 56.935 3458.035
-160.18 3.58 -0.04 -0.04 0.0 0 67.161 56.972 3457.675
-160.19 3.58 -0.04 -0.04 0.0 0 67.161 57.027 3457.318
-160.19 3.58 -0.04 -0.04 0.0 0 67.122 57.064 3456.959
-160.2 3.58 -0.04 -0.04 0.0 0 67.112 57.129 3456.599
-160.2 3.58 -0.04 -0.04 0.0 0 67.073 57.166 3456.239
-160.2 3.58 -0.04 -0.04 0.0 0 67.045 57.192 3455.882
-160.21 3.58 -0.04 -0.04 0.0 0 67.032 57.26 3455.532
-160.21 3.58 -0.04 -0.04 0.0 0 66.994 57.296 3455.173
-160.22 3.58 -0.04 -0.04 0.0 0 66.984 57.362 3454.813
-160.22 3.58 -0.04 -0.04 0.0 0 66.955 57.388 3454.456
-160.23 3.58 -0.04 -0.04 0.0 0 66.945 57.454 3454.097
-160.23 3.58 -0.04 -0.04 0.0 0 66.907 57.49 3453.737
-160.23 3.58 -0.04 -0.04 0.0 0 66.868 57.527 3453.378
-160.24 3.58 -0.04 -0.04 0.0 0 66.866 57.585 3453.03
-160.24 3.58 -0.04 -0.04 0.0 0 66.827 57.621 3452.671
-160.25 3.58 -0.05 -0.04 0.0 0 66.817 57.686 3452.311
-160.25 3.59 -0.05 -0.04 0.0 0 66.788 57.713 3451.954
-160.26 3.59 -0.05 -0.04 0.0 0 66.778 57.778 3451.595
-160.26 3.59 -0.05 -0.04 0.0 0 66.74 57.815 3451.235
-160.27 3.59 -0.05 -0.04 0.0 0 66.74 57.87 3450.878
-160.27 3.59 -0.05 -0.04 0.0 0 66.701 57.907 3450.519
-160.27 3.59 -0.05 -0.04 0.0 0 66.662 57.943 3450.159
-160.28 3.59 -0.05 -0.04 0.0 0 66.662 57.999 3449.802
-160.28 3.59 -0.05 -0.04 0.0 0 66.624 58.035 3449.443
-160.29 3.59 -0.05 -0.04 0.0 0 66.614 58.101 3449.083
-160.29 3.59 -0.05 -0.04 0.0 0 66.585 58.127 3448.726
-160.29 3.59 -0.06 -0.04 0.0 0 66.546 58.164 3448.366
-160.3 3.59 -0.06 -0.04 0.0 0 66.544 58.222 3448.019
-160.3 3.59 -0.06 -0.04 0.0 0 66.505 58.258 3447.66
-160.31 3.59 -0.06 -0.04 0.0 0 66.505 58.314 3447.303
-160.31 3.59 -0.06 -0.04 0.0 0 66.467 58.35 3446.943
-160.32 3.59 -0.06 -0.04 0.0 0 66.457 58.416 3446.584
-160.32 3.59 -0.06 -0.04 0.0 0 66.428 58.442 3446.227
-160.32 3.59 -0.06 -0.04 0.0 0 66.389 58.479 3445.867
-160.33 3.59 -0.06 -0.04 0.0 0 66.389 58.534 3445.51
-160.33 3.59 -0.06 -0.04 0.0 0 66.353 58.569 3445.141
-160.34 3.59 -0.06 -0.04 0.0 0 66.353 58.624 3444.784
-160.34 3.59 -0.07 -0.04 0.0 0 66.314 58.661 3444.424
-160.35 3.59 -0.07 -0.04 0.0 1 66.314 58.716 3444.067
-160.35 3.59 -0.07 -0.04 0.0 1 66.285 58.743 3443.71
-160.35 3.59 -0.07 -0.04 0.0 1 66.246 58.779 3443.351
-160.36 3.59 -0.07 -0.05 0.0 1 66.246 58.835 3442.994
-160.36 3.59 -0.07 -0.05 0.0 1 66.208 58.871 3442.634
-160.37 3.59 -0.07 -0.05 0.0 1 66.208 58.927 3442.277
-160.37 3.59 -0.07 -0.05 0.0 1 66.169 58.964 3441.918
-160.38 3.59 -0.07 -0.05 0.0 1 66.169 59.019 3441.561
-160.38 3.59 -0.07 -0.05 0.0 1 66.14 59.046 3441.204
-160.39 3.59 -0.07 -0.05 0.0 1 66.13 59.111 3440.844
-160.39 3.59 -0.07 -0.05 0.0 1 66.101 59.138 3440.487
-160.4 3.59 -0.07 -0.05 0.0 1 66.101 59.193 3440.13
-160.4 3.59 -0.07 -0.05 0.0 1 66.062 59.23 3439.771
-160.41 3.59 -0.07 -0.05 0.0 1 66.062 59.285 3439.414
-160.41 3.59 -0.08 -0.05 0.0 1 66.033 59.312 3439.057
-160.42 3.59 -0.08 -0.05 0.0 1 66.026 59.375 3438.688
-160.42 3.59 -0.08 -0.05 0.0 1 65.997 59.402 3438.331
-160.43 3.59 -0.08 -0.05 0.0 1 65.997 59.457 3437.974
-160.43 3.59 -0.08 -0.06 0.0 1 65.958 59.494 3437.614
-160.44 3.59 -0.08 -0.06 0.0 1 65.958 59.549 3437.257
-160.44 3.59 -0.08 -0.06 0.0 1 65.929 59.576 3436.9
-160.45 3.59 -0.08 -0.06 0.0 1 65.929 59.632 3436.544
-160.46 3.58 -0.08 -0.06 0.0 1 65.919 59.697 3436.184
-160.46 3.58 -0.08 -0.06 0.0 1 65.89 59.724 3435.827
-160.47 3.58 -0.08 -0.06 0.0 1 65.89 59.779 3435.47
-160.47 3.58 -0.08 -0.06 0.0 1 65.852 59.816 3435.111
-160.48 3.58 -0.08 -0.06 0.0 1 65.852 59.871 3434.754
-160.49 3.58 -0.08 -0.06 0.0 1 65.851 59.927 3434.397
-160.49 3.58 -0.08 -0.06 0.0 1 65.823 59.954 3434.04
-160.5 3.58 -0.08 -0.06 0.0 1 65.822 60.009 3433.683
-160.51 3.58 -0.08 -0.06 0.0 1 65.813 60.075 3433.323
-160.51 3.58 -0.08 -0.06 0.0 1 65.784 60.101 3432.966
-160.52 3.58 -0.08 -0.07 0.0 1 65.784 60.157 3432.609
-160.52 3.58 -0.08 -0.07 0.0 1 65.755 60.184 3432.252
-160.53 3.57 -0.08 -0.07 0.0 1 65.755 60.239 3431.895
-160.54 3.57 -0.08 -0.07 0.0 1 65.745 60.305 3431.536
-160.54 3.57 -0.08 -0.07 0.0 1 65.716 60.331 3431.179
-160.55 3.57 -0.08 -0.07 0.0 1 65.716 60.387 3430.822
-160.56 3.57 -0.08 -0.07 0.0 1 65.716 60.442 3430.465
-160.57 3.57 -0.08 -0.07 0.0 1 65.715 60.498 3430.108
-160.57 3.57 -0.08 -0.07 0.0 1 65.677 60.534 3429.749
-160.58 3.57 -0.08 -0.07 0.0 1 65.677 60.59 3429.392
-160.59 3.57 -0.08 -0.07 0.0 1 65.674 60.648 3429.044
-160.59 3.57 -0.08 -0.07 0.0 1 65.645 60.675 3428.687
-160.6 3.57 -0.08 -0.07 0.0 1 65.645 60.73 3428.33
-160.61 3.57 -0.07 -0.07 0.0 1 65.645 60.786 3427.973
-160.61 3.56 -0.07 -0.07 0.0 1 65.616 60.813 3427.617
-160.62 3.56 -0.07 -0.07 0.0 1 65.606 60.878 3427.257
-160.63 3.56 -0.07 -0.07 0.0 1 65.606 60.933 3426.9
-160.64 3.56 -0.07 -0.07 0.0 1 65.606 60.989 3426.543
-160.64 3.56 -0.07 -0.07 0.0 1 65.575 61.018 3426.196
-160.65 3.56 -0.07 -0.07 0.0 1 65.575 61.074 3425.839
-160.66 3.56 -0.07 -0.07 0.0 1 65.575 61.129 3425.482
-160.66 3.56 -0.07 -0.07 0.0 1 65.546 61.156 3425.125
-160.67 3.56 -0.07 -0.07 0.0 1 65.546 61.212 3424.768
-160.68 3.56 -0.07 -0.07 0.0 1 65.546 61.267 3424.411
-160.68 3.56 -0.07 -0.07 0.0 1 65.515 61.296 3424.064
-160.69 3.56 -0.07 -0.07 0.0 1 65.505 61.362 3423.704
-160.7 3.56 -0.07 -0.07 0.0 1 65.505 61.417 3423.347
-160.71 3.56 -0.07 -0.07 0.0 1 65.504 61.473 3422.99
-160.71 3.56 -0.07 -0.07 0.0 1 65.476 61.5 3422.633
-160.72 3.56 -0.07 -0.07 0.0 1 65.473 61.557 3422.286
-160.73 3.56 -0.07 -0.07 0.0 1 65.473 61.613 3421.929
-160.73 3.56 -0.07 -0.07 0.0 1 65.444 61.64 3421.572
-160.74 3.55 -0.07 -0.07 0.0 1 65.444 61.695 3421.215
-160.75 3.55 -0.07 -0.07 0.0 1 65.444 61.751 3420.858
-160.75 3.55 -0.07 -0.07 0.0 1 65.413 61.78 3420.511
-160.76 3.55 -0.07 -0.07 0.0 1 65.413 61.836 3420.154
-160.77 3.55 -0.07 -0.07 0.0 1 65.413 61.891 3419.797
-160.77 3.55 -0.07 -0.07 0.0 1 65.384 61.918 3419.44
-160.78 3.55 -0.07 -0.07 0.0 1 65.384 61.974 3419.083
-160.79 3.55 -0.07 -0.07 0.0 1 65.381 62.032 3418.736
-160.79 3.55 -0.07 -0.07 0.0 1 65.352 62.058 3418.379
-160.8 3.55 -0.07 -0.06 0.0 1 65.352 62.114 3418.022
-160.81 3.56 -0.07 -0.06 0.0 1 65.352 62.17 3417.665
-160.81 3.56 -0.07 -0.06 0.0 1 65.323 62.196 3417.308
-160.82 3.56 -0.07 -0.06 0.0 1 65.321 62.254 3416.961
-160.83 3.56 -0.07 -0.06 0.0 1 65.321 62.31 3416.604
-160.83 3.56 -0.07 -0.06 0.0 1 65.292 62.337 3416.247
-160.84 3.56 -0.07 -0.06 0.0 1 65.292 62.392 3415.89
-160.84 3.56 -0.08 -0.06 0.0 1 65.263 62.419 3415.533
-160.85 3.56 -0.08 -0.06 0.0 1 65.263 62.475 3415.176
-160.86 3.56 -0.08 -0.06 0.0 1 65.261 62.533 3414.829
-160.86 3.56 -0.08 -0.06 0.0 1 65.232 62.559 3414.472
-160.87 3.56 -0.08 -0.06 0.0 1 65.232 62.615 3414.115
-160.88 3.56 -0.08 -0.06 0.0 1 65.232 62.67 3413.758
-160.88 3.56 -0.08 -0.06 0.0 1 65.203 62.697 3413.401
-160.89 3.56 -0.08 -0.06 0.0 1 65.203 62.753 3413.044
-160.89 3.56 -0.08 -0.06 0.0 1 65.174 62.78 3412.687
-160.9 3.56 -0.08 -0.06 0.0 1 65.174 62.835 3412.33
-160.91 3.56 -0.08 -0.06 0.0 1 65.183 62.881 3411.976
-160.91 3.56 -0.08 -0.06 0.0 1 65.152 62.91 3411.629
-160.92 3.56 -0.08 -0.06 0.0 1 65.152 62.966 3411.272
-160.92 3.56 -0.08 -0.06 0.0 1 65.123 62.993 3410.915
-160.93 3.56 -0.08 -0.06 0.0 1 65.123 63.048 3410.558
-160.94 3.56 -0.08 -0.06 0.0 1 65.123 63.104 3410.201
-160.94 3.56 -0.08 -0.06 0.0 1 65.094 63.131 3409.844
-160.95 3.56 -0.08 -0.06 0.0 1 65.094 63.186 3409.487
-160.96 3.56 -0.08 -0.06 0.0 1 65.094 63.242 3409.13
-160.96 3.57 -0.08 -0.06 0.0 1 65.075 63.259 3408.776
-160.97 3.57 -0.08 -0.06 0.0 1 65.075 63.314 3408.419
-160.97 3.57 -0.08 -0.06 0.0 1 65.046 63.341 3408.062
-160.98 3.57 -0.08 -0.06 0.0 1 65.046 63.397 3407.705
-160.99 3.57 -0.08 -0.06 0.0 1 65.046 63.452 3407.348
-160.99 3.57 -0.08 -0.06 0.0 1 65.017 63.479 3406.991
-161.0 3.57 -0.08 -0.06 0.0 1 65.027 63.525 3406.637
-161.01 3.57 -0.08 -0.06 0.0 1 65.026 63.581 3406.28
-161.01 3.57 -0.08 -0.06 0.0 1 64.998 63.608 3405.923
-161.02 3.57 -0.08 -0.06 0.0 1 64.998 63.663 3405.566
-161.02 3.57 -0.08 -0.06 0.0 1 64.969 63.69 3405.209
-161.03 3.57 -0.09 -0.06 0.0 1 64.978 63.736 3404.855
-161.04 3.57 -0.09 -0.07 0.0 1 64.978 63.791 3404.498
-161.04 3.57 -0.09 -0.07 0.0 1 64.949 63.818 3404.141
-161.05 3.57 -0.09 -0.07 0.0 1 64.949 63.874 3403.784
-161.06 3.57 -0.09 -0.07 0.0 1 64.949 63.929 3403.427
-161.06 3.57 -0.09 -0.07 0.0 1 64.93 63.947 3403.073
-161.07 3.57 -0.09 -0.07 0.0 1 64.93 64.002 3402.716
-161.08 3.57 -0.09 -0.07 0.0 1 64.93 64.058 3402.359
-161.08 3.57 -0.09 -0.07 0.0 1 64.901 64.085 3402.002
-161.09 3.57 -0.09 -0.07 0.0 1 64.911 64.13 3401.648
-161.1 3.57 -0.09 -0.07 0.0 1 64.911 64.186 3401.291
-161.1 3.57 -0.09 -0.07 0.0 1 64.882 64.213 3400.934
-161.11 3.57 -0.09 -0.07 0.0 1 64.882 64.268 3400.577
-161.12 3.57 -0.09 -0.07 0.0 1 64.892 64.314 3400.223
-161.13 3.57 -0.09 -0.07 0.0 1 64.891 64.37 3399.866
-161.13 3.57 -0.09 -0.07 0.07 1 64.865 64.394 3399.499
-161.14 3.57 -0.09 -0.07 0.07 1 64.865 64.45 3399.142
-161.15 3.57 -0.09 -0.07 0.07 1 64.875 64.496 3398.788
-161.15 3.57 -0.09 -0.07 0.07 1 64.846 64.523 3398.431
-161.16 3.57 -0.09 -0.07 0.07 1 64.846 64.578 3398.074
-161.17 3.57 -0.09 -0.07 0.07 1 64.855 64.624 3397.72
-161.17 3.57 -0.09 -0.07 0.07 1 64.826 64.651 3397.363
-161.18 3.56 -0.09 -0.07 0.07 1 64.826 64.707 3397.006
-161.19 3.56 -0.09 -0.07 0.07 1 64.826 64.762 3396.649
-161.2 3.56 -0.08 -0.07 0.07 1 64.836 64.808 3396.294
-161.2 3.56 -0.08 -0.07 0.07 1 64.807 64.835 3395.938
-161.21 3.56 -0.08 -0.07 0.07 1 64.807 64.891 3395.581
-161.22 3.56 -0.08 -0.07 0.07 1 64.817 64.937 3395.226
-161.22 3.56 -0.08 -0.07 0.07 1 64.788 64.963 3394.869
-161.23 3.56 -0.08 -0.07 0.07 1 64.788 65.019 3394.512
-161.24 3.56 -0.08 -0.07 -0.04 1 64.798 65.065 3394.158
-161.25 3.56 -0.08 -0.07 -0.04 1 64.797 65.12 3393.801
-161.25 3.56 -0.08 -0.07 -0.04 1 64.769 65.147 3393.444
-161.26 3.56 -0.08 -0.07 -0.04 1 64.778 65.193 3393.09
-161.27 3.56 -0.08 -0.07 -0.05 1 64.778 65.249 3392.733
-161.28 3.56 -0.08 -0.07 -0.05 1 64.778 65.304 3392.376
-161.28 3.56 -0.08 -0.07 -0.05 1 64.759 65.322 3392.022
-161.29 3.56 -0.08 -0.07 -0.05 1 64.759 65.377 3391.665
-161.3 3.56 -0.08 -0.07 -0.05 1 64.766 65.425 3391.32
-161.3 3.56 -0.08 -0.07 -0.05 1 64.738 65.452 3390.963
-161.31 3.56 -0.08 -0.07 -0.05 1 64.738 65.508 3390.606
-161.32 3.56 -0.08 -0.07 -0.05 1 64.747 65.554 3390.252
-161.33 3.55 -0.08 -0.07 -0.07 1 64.747 65.609 3389.895
-161.33 3.55 -0.08 -0.07 -0.07 1 64.728 65.627 3389.541
-161.34 3.55 -0.08 -0.07 -0.07 1 64.728 65.682 3389.184
-161.35 3.55 -0.08 -0.07 -0.07 1 64.728 65.738 3388.827
-161.35 3.55 -0.08 -0.07 -0.11 1 64.709 65.755 3388.473
-161.36 3.55 -0.08 -0.07 -0.11 1 64.709 65.811 3388.116
-161.37 3.55 -0.08 -0.07 -0.11 1 64.719 65.856 3387.761
-161.38 3.55 -0.08 -0.07 -0.11 1 64.718 65.912 3387.404
-161.38 3.55 -0.08 -0.07 -0.11 1 64.699 65.929 3387.05
-161.39 3.55 -0.08 -0.07 -0.11 1 64.699 65.985 3386.693
-161.4 3.55 -0.08 -0.07 -0.11 1 64.709 66.031 3386.339
-161.4 3.55 -0.08 -0.07 -0.11 1 64.68 66.058 3385.982
-161.41 3.55 -0.08 -0.07 -0.11 1 64.678 66.116 3385.635
-161.42 3.55 -0.08 -0.07 -0.11 1 64.688 66.161 3385.28
-161.43 3.55 -0.08 -0.07 -0.11 1 64.688 66.217 3384.923
-161.43 3.55 -0.09 -0.07 -0.11 1 64.668 66.234 3384.569
-161.44 3.55 -0.09 -0.07 -0.11 1 64.668 66.29 3384.212
-161.45 3.55 -0.09 -0.07 -0.11 1 64.678 66.336 3383.858
-161.45 3.55 -0.09 -0.07 -0.11 1 64.649 66.363 3383.501
-161.46 3.55 -0.09 -0.07 -0.11 1 64.659 66.408 3383.146
-161.47 3.55 -0.09 -0.07 -0.11 1 64.669 66.454 3382.792
-161.47 3.55 -0.09 -0.07 -0.11 1 64.64 66.481 3382.435
-161.48 3.55 -0.09 -0.07 -0.11 1 64.65 66.526 3382.081
-161.49 3.55 -0.09 -0.07 -0.11 1 64.649 66.582 3381.724
-161.49 3.55 -0.09 -0.07 -0.11 1 64.63 66.6 3381.37
-161.5 3.55 -0.09 -0.07 -0.11 1 64.628 66.658 3381.022
-161.51 3.55 -0.09 -0.07 -0.11 1 64.638 66.705 3380.668
-161.51 3.55 -0.09 -0.07 -0.11 1 64.609 66.732 3380.311
-161.52 3.55 -0.09 -0.07 -0.11 1 64.619 66.779 3379.957
-161.53 3.55 -0.09 -0.07 -0.11 1 64.628 66.825 3379.603
-161.53 3.55 -0.09 -0.07 -0.11 1 64.599 66.853 3379.246
-161.54 3.55 -0.09 -0.07 -0.11 1 64.609 66.899 3378.891
-161.55 3.55 -0.09 -0.07 -0.12 1 64.619 66.946 3378.537
-161.55 3.55 -0.09 -0.07 -0.12 1 64.59 66.973 3378.18
-161.56 3.55 -0.09 -0.07 -0.12 1 64.6 67.02 3377.826
-161.57 3.55 -0.09 -0.07 -0.12 1 64.6 67.076 3377.469
-161.57 3.55 -0.09 -0.07 -0.12 1 64.581 67.094 3377.114
-161.58 3.55 -0.09 -0.07 -0.12 1 64.59 67.14 3376.76
-161.59 3.55 -0.09 -0.07 -0.12 1 64.59 67.197 3376.403
-161.59 3.55 -0.09 -0.07 -0.12 1 64.571 67.214 3376.049
-161.6 3.55 -0.09 -0.07 -0.12 1 64.581 67.261 3375.695
-161.61 3.55 -0.09 -0.07 -0.12 1 64.581 67.317 3375.338
-161.61 3.55 -0.09 -0.07 -0.12 1 64.562 67.335 3374.983
-161.62 3.55 -0.1 -0.07 -0.12 1 64.572 67.381 3374.629
-161.63 3.55 -0.1 -0.07 -0.1 1 64.581 67.428 3374.275
-161.63 3.55 -0.1 -0.07 -0.1 1 64.552 67.455 3373.918
-161.64 3.55 -0.1 -0.07 -0.1 1 64.562 67.502 3373.563
-161.65 3.55 -0.1 -0.07 -0.1 1 64.572 67.549 3373.209
-161.65 3.55 -0.1 -0.07 -0.1 1 64.543 67.576 3372.852
-161.66 3.55 -0.1 -0.07 -0.1 1 64.553 67.623 3372.498
-161.67 3.55 -0.1 -0.07 -0.1 1 64.563 67.669 3372.144
-161.67 3.55 -0.1 -0.07 -0.1 1 64.543 67.687 3371.789
-161.68 3.55 -0.1 -0.07 -0.09 1 64.543 67.743 3371.432
-161.69 3.55 -0.1 -0.07 -0.09 1 64.553 67.79 3371.078
-161.69 3.55 -0.1 -0.07 -0.09 1 64.534 67.807 3370.724
-161.7 3.55 -0.1 -0.07 -0.09 1 64.544 67.854 3370.369
-161.71 3.55 -0.1 -0.07 -0.09 1 64.544 67.91 3370.012
-161.72 3.55 -0.1 -0.07 -0.09 1 64.554 67.957 3369.658
-161.72 3.55 -0.1 -0.07 -0.09 1 64.534 67.974 3369.304
-161.73 3.55 -0.1 -0.07 -0.09 1 64.544 68.021 3368.949
-161.74 3.55 -0.1 -0.07 -0.09 1 64.554 68.068 3368.595
-161.74 3.55 -0.1 -0.07 -0.09 1 64.525 68.095 3368.238
-161.75 3.55 -0.1 -0.07 -0.09 1 64.535 68.142 3367.884
-161.76 3.55 -0.1 -0.07 -0.09 1 64.547 68.186 3367.52
-161.77 3.55 -0.1 -0.07 -0.09 1 64.557 68.232 3367.166
-161.77 3.55 -0.1 -0.07 -0.09 1 64.537 68.25 3366.811
-161.78 3.55 -0.1 -0.07 -0.09 1 64.537 68.306 3366.454
-161.79 3.55 -0.1 -0.07 -0.09 1 64.547 68.353 3366.1
-161.79 3.55 -0.1 -0.07 -0.09 1 64.528 68.371 3365.746
-161.8 3.55 -0.1 -0.07 -0.09 1 64.538 68.417 3365.391
-161.81 3.55 -0.1 -0.07 -0.09 1 64.548 68.464 3365.037
-161.82 3.55 -0.1 -0.07 -0.09 1 64.557 68.51 3364.683
-161.82 3.55 -0.1 -0.07 -0.09 1 64.528 68.538 3364.326
-161.83 3.55 -0.1 -0.07 -0.1 1 64.538 68.584 3363.972
-161.84 3.55 -0.1 -0.07 -0.1 1 64.548 68.631 3363.617
-161.85 3.55 -0.1 -0.07 -0.1 1 64.558 68.677 3363.263
-161.85 3.55 -0.1 -0.07 -0.1 1 64.539 68.695 3362.909
-161.86 3.55 -0.1 -0.07 -0.1 1 64.548 68.742 3362.554
-161.87 3.55 -0.1 -0.07 -0.1 1 64.558 68.788 3362.2
-161.87 3.55 -0.1 -0.07 -0.1 1 64.529 68.816 3361.843
-161.88 3.55 -0.1 -0.07 -0.1 1 64.539 68.862 3361.489
-161.89 3.55 -0.1 -0.07 -0.1 1 64.549 68.909 3361.134
-161.9 3.55 -0.1 -0.07 -0.1 1 64.559 68.956 3360.78
-161.9 3.55 -0.1 -0.07 -0.1 1 64.539 68.973 3360.426
-161.91 3.55 -0.1 -0.07 -0.11 1 64.549 69.02 3360.071
-161.92 3.55 -0.1 -0.07 -0.11 1 64.559 69.066 3359.717
-161.92 3.55 -0.1 -0.07 -0.11 1 64.54 69.084 3359.363
-161.93 3.55 -0.09 -0.07 -0.11 1 64.542 69.138 3358.996
-161.94 3.55 -0.09 -0.07 -0.14 1 64.552 69.185 3358.642
-161.95 3.55 -0.09 -0.07 -0.14 1 64.562 69.231 3358.288
-161.95 3.55 -0.09 -0.07 -0.14 1 64.543 69.249 3357.933
-161.96 3.55 -0.09 -0.07 -0.14 1 64.552 69.296 3357.579
