Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3A Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9584.93 4955.07 -160.06 3.84 -0.27 -0.0 0.0 2 63.34 67.915 3927.004
9584.56 4954.96 -160.06 3.84 -0.27 -0.0 0.0 2 63.321 67.934 3926.618
9584.19 4954.86 -160.06 3.84 -0.27 -0.0 0.0 2 63.311 67.944 3926.235
9583.82 4954.75 -160.06 3.84 -0.27 -0.0 0.0 3 63.291 67.964 3925.849
9583.45 4954.65 -160.06 3.84 -0.27 -0.0 0.0 3 63.281 67.974 3925.466
9583.08 4954.54 -160.06 3.84 -0.27 -0.0 0.0 3 63.261 67.994 3925.08
9582.71 4954.43 -160.06 3.84 -0.27 -0.0 0.0 3 63.241 68.014 3924.694
9582.34 4954.33 -160.06 3.84 -0.27 -0.0 0.0 3 63.231 68.024 3924.311
9581.97 4954.22 -160.06 3.84 -0.27 -0.0 0.0 3 63.211 68.043 3923.925
9581.6 4954.12 -160.06 3.84 -0.27 -0.0 0.0 3 63.201 68.053 3923.542
9581.23 4954.01 -160.06 3.84 -0.27 -0.0 0.0 3 63.181 68.073 3923.156
9580.86 4953.91 -160.06 3.84 -0.27 -0.0 0.0 3 63.171 68.083 3922.773
9580.49 4953.8 -160.06 3.84 -0.27 -0.0 0.0 3 63.152 68.103 3922.387
9580.12 4953.7 -160.07 3.84 -0.27 -0.0 0.0 3 63.165 68.137 3922.004
9579.75 4953.59 -160.07 3.84 -0.27 -0.0 0.0 3 63.145 68.156 3921.618
9579.38 4953.48 -160.07 3.84 -0.27 -0.0 0.0 3 63.126 68.176 3921.232
9579.01 4953.38 -160.07 3.84 -0.27 -0.0 0.0 3 63.115 68.186 3920.849
9578.64 4953.27 -160.07 3.84 -0.27 -0.0 0.0 3 63.096 68.206 3920.463
9578.27 4953.17 -160.07 3.84 -0.27 -0.0 0.0 3 63.086 68.216 3920.08
9577.9 4953.06 -160.07 3.84 -0.27 -0.0 0.0 3 63.066 68.235 3919.694
9577.53 4952.96 -160.07 3.84 -0.27 -0.0 0.0 3 63.056 68.245 3919.311
9577.16 4952.85 -160.07 3.84 -0.27 -0.0 0.0 3 63.036 68.265 3918.925
9576.79 4952.75 -160.07 3.84 -0.27 -0.0 0.0 3 63.026 68.275 3918.541
9576.42 4952.64 -160.07 3.84 -0.27 -0.0 0.0 3 63.006 68.295 3918.156
9576.05 4952.54 -160.07 3.84 -0.27 -0.0 0.0 3 62.996 68.305 3917.772
9575.68 4952.43 -160.07 3.84 -0.27 -0.0 0.0 3 62.976 68.325 3917.386
9575.31 4952.32 -160.07 3.84 -0.27 -0.0 0.0 3 62.956 68.344 3917.001
9574.94 4952.22 -160.07 3.84 -0.27 -0.0 0.0 3 62.946 68.354 3916.617
9574.57 4952.11 -160.07 3.84 -0.27 -0.0 0.0 3 62.927 68.374 3916.231
9574.2 4952.01 -160.07 3.84 -0.27 -0.0 0.0 3 62.917 68.384 3915.848
9573.83 4951.9 -160.07 3.84 -0.27 -0.0 0.0 3 62.897 68.404 3915.462
9573.46 4951.8 -160.07 3.84 -0.27 -0.0 0.0 3 62.887 68.414 3915.079
9573.09 4951.69 -160.07 3.83 -0.27 -0.0 0.0 3 62.867 68.434 3914.693
9572.72 4951.59 -160.07 3.83 -0.27 -0.0 0.0 3 62.857 68.444 3914.31
9572.35 4951.48 -160.07 3.83 -0.27 -0.0 0.0 3 62.837 68.463 3913.924
9571.98 4951.38 -160.07 3.83 -0.27 -0.0 0.0 3 62.827 68.473 3913.541
9571.61 4951.27 -160.07 3.83 -0.27 -0.0 0.0 3 62.807 68.493 3913.155
9571.24 4951.17 -160.07 3.83 -0.27 -0.0 0.0 3 62.797 68.503 3912.772
9570.87 4951.06 -160.08 3.83 -0.27 -0.0 0.0 3 62.801 68.547 3912.386
9570.5 4950.96 -160.08 3.83 -0.27 -0.0 0.0 3 62.791 68.557 3912.003
9570.13 4950.85 -160.08 3.83 -0.27 -0.0 0.0 3 62.771 68.576 3911.617
9569.76 4950.75 -160.08 3.83 -0.27 -0.0 0.0 3 62.761 68.586 3911.234
9569.39 4950.64 -160.08 3.83 -0.27 -0.0 0.0 3 62.741 68.606 3910.848
9569.02 4950.54 -160.08 3.83 -0.27 -0.0 0.0 3 62.731 68.616 3910.464
9568.65 4950.43 -160.08 3.83 -0.27 -0.0 0.0 3 62.711 68.636 3910.079
9568.28 4950.33 -160.08 3.83 -0.27 -0.0 0.0 3 62.701 68.646 3909.695
9567.92 4950.22 -160.08 3.83 -0.27 -0.0 0.0 3 62.679 68.668 3909.319
9567.55 4950.11 -160.08 3.83 -0.27 -0.0 0.0 3 62.659 68.688 3908.933
9567.18 4950.01 -160.08 3.83 -0.27 -0.0 0.0 3 62.649 68.698 3908.55
9566.81 4949.9 -160.08 3.83 -0.27 -0.0 0.0 3 62.629 68.717 3908.164
9566.44 4949.8 -160.08 3.83 -0.27 -0.0 0.0 3 62.619 68.727 3907.781
9566.07 4949.69 -160.08 3.83 -0.27 -0.0 0.0 3 62.6 68.747 3907.395
9565.7 4949.59 -160.08 3.83 -0.27 -0.0 0.0 3 62.59 68.757 3907.012
9565.33 4949.49 -160.08 3.83 -0.27 -0.0 0.0 3 62.579 68.767 3906.628
9564.96 4949.38 -160.08 3.83 -0.27 -0.0 0.0 3 62.56 68.787 3906.243
9564.59 4949.28 -160.08 3.83 -0.27 -0.0 0.0 3 62.55 68.797 3905.859
9564.23 4949.17 -160.08 3.83 -0.27 -0.0 0.0 3 62.527 68.819 3905.483
9563.86 4949.07 -160.08 3.83 -0.27 -0.0 0.0 3 62.517 68.829 3905.1
9563.49 4948.96 -160.08 3.83 -0.27 -0.0 0.0 3 62.498 68.849 3904.714
9563.12 4948.86 -160.09 3.83 -0.28 -0.0 0.0 3 62.511 68.882 3904.331
9562.75 4948.75 -160.09 3.83 -0.28 -0.0 0.0 3 62.491 68.902 3903.945
9562.38 4948.65 -160.09 3.83 -0.28 -0.0 0.0 3 62.481 68.912 3903.562
9562.01 4948.54 -160.09 3.83 -0.28 -0.0 0.0 3 62.462 68.932 3903.176
9561.64 4948.44 -160.09 3.83 -0.28 -0.0 0.0 3 62.451 68.942 3902.793
9561.27 4948.34 -160.09 3.83 -0.28 -0.0 0.0 3 62.441 68.952 3902.409
9560.9 4948.23 -160.09 3.83 -0.28 -0.01 0.0 3 62.422 68.972 3902.023
9560.53 4948.13 -160.09 3.83 -0.28 -0.01 0.0 3 62.412 68.982 3901.64
9560.16 4948.02 -160.09 3.83 -0.28 -0.01 0.0 3 62.392 69.001 3901.254
9559.79 4947.92 -160.09 3.83 -0.28 -0.01 0.0 3 62.382 69.011 3900.871
9559.42 4947.82 -160.09 3.83 -0.28 -0.01 0.0 3 62.372 69.021 3900.488
9559.05 4947.71 -160.09 3.83 -0.28 -0.01 0.0 3 62.352 69.041 3900.102
9558.68 4947.61 -160.09 3.83 -0.29 -0.01 0.0 3 62.342 69.051 3899.719
9558.31 4947.51 -160.09 3.83 -0.29 -0.01 0.0 3 62.332 69.061 3899.335
9557.94 4947.4 -160.09 3.83 -0.29 -0.01 0.0 3 62.312 69.081 3898.95
9557.57 4947.3 -160.09 3.83 -0.29 -0.01 0.0 3 62.302 69.091 3898.566
9557.2 4947.19 -160.09 3.83 -0.29 -0.01 0.0 3 62.282 69.111 3898.18
9556.83 4947.09 -160.09 3.83 -0.29 -0.01 0.0 3 62.272 69.121 3897.797
9556.46 4946.99 -160.09 3.83 -0.29 -0.01 0.0 3 62.262 69.131 3897.414
9556.09 4946.88 -160.09 3.84 -0.29 -0.01 0.0 3 62.242 69.15 3897.028
9555.72 4946.78 -160.1 3.84 -0.29 -0.01 0.0 3 62.256 69.184 3896.645
9555.35 4946.68 -160.1 3.84 -0.29 -0.01 0.0 3 62.246 69.194 3896.262
9554.98 4946.58 -160.1 3.84 -0.29 -0.01 0.0 3 62.236 69.204 3895.878
9554.61 4946.47 -160.1 3.84 -0.29 -0.01 0.0 3 62.216 69.224 3895.492
9554.24 4946.37 -160.1 3.84 -0.29 -0.0 0.0 3 62.206 69.234 3895.109
9553.87 4946.27 -160.1 3.84 -0.29 -0.0 0.0 3 62.196 69.244 3894.726
9553.5 4946.16 -160.1 3.84 -0.3 -0.0 0.0 3 62.176 69.264 3894.34
9553.12 4946.06 -160.1 3.84 -0.3 -0.0 0.0 3 62.168 69.271 3893.947
9552.75 4945.96 -160.1 3.84 -0.3 -0.0 0.0 3 62.158 69.281 3893.564
9552.38 4945.85 -160.1 3.84 -0.3 -0.0 0.0 3 62.138 69.301 3893.178
9552.01 4945.75 -160.1 3.84 -0.3 -0.0 0.0 3 62.128 69.311 3892.795
9551.64 4945.65 -160.1 3.84 -0.3 -0.0 0.0 3 62.118 69.321 3892.411
9551.27 4945.55 -160.1 3.84 -0.3 -0.0 0.0 3 62.108 69.331 3892.028
9550.9 4945.44 -160.1 3.84 -0.3 -0.0 0.0 3 62.088 69.351 3891.642
9550.52 4945.34 -160.1 3.84 -0.3 -0.0 0.0 3 62.081 69.358 3891.249
9550.15 4945.24 -160.1 3.84 -0.3 -0.0 0.0 3 62.07 69.368 3890.866
9549.78 4945.13 -160.1 3.84 -0.3 -0.0 0.0 3 62.051 69.388 3890.48
9549.41 4945.03 -160.1 3.84 -0.3 -0.0 0.0 3 62.041 69.398 3890.097
9549.04 4944.93 -160.1 3.84 -0.3 -0.0 0.0 3 62.031 69.408 3889.714
9548.67 4944.83 -160.1 3.84 -0.3 -0.0 0.0 3 62.02 69.418 3889.33
9548.3 4944.72 -160.1 3.84 -0.3 -0.0 0.0 3 62.001 69.438 3888.945
9547.92 4944.62 -160.11 3.85 -0.3 -0.0 0.0 3 62.017 69.469 3888.552
9547.55 4944.52 -160.11 3.85 -0.3 -0.0 0.0 3 62.007 69.479 3888.168
9547.18 4944.41 -160.11 3.85 -0.3 -0.0 0.0 3 61.987 69.499 3887.783
9546.81 4944.31 -160.11 3.85 -0.3 -0.0 0.0 3 61.977 69.509 3887.399
9546.44 4944.21 -160.11 3.84 -0.29 -0.0 0.0 3 61.967 69.519 3887.016
9546.07 4944.1 -160.11 3.84 -0.29 -0.0 0.0 3 61.947 69.539 3886.63
9545.69 4944.0 -160.11 3.84 -0.29 -0.0 0.0 3 61.939 69.546 3886.237
9545.32 4943.9 -160.11 3.84 -0.29 -0.0 0.0 3 61.929 69.556 3885.854
9544.95 4943.79 -160.11 3.84 -0.29 -0.0 0.0 3 61.909 69.576 3885.468
9544.58 4943.69 -160.11 3.84 -0.29 -0.0 0.0 3 61.899 69.586 3885.085
9544.21 4943.59 -160.11 3.84 -0.29 -0.0 0.0 3 61.889 69.596 3884.702
9543.84 4943.48 -160.11 3.84 -0.29 -0.0 0.0 3 61.869 69.616 3884.316
9543.47 4943.38 -160.11 3.84 -0.29 -0.0 0.0 3 61.859 69.626 3883.932
9543.09 4943.28 -160.11 3.84 -0.29 -0.0 0.0 3 61.851 69.634 3883.539
9542.72 4943.17 -160.11 3.84 -0.29 -0.0 0.0 3 61.832 69.653 3883.154
9542.35 4943.07 -160.11 3.84 -0.29 -0.0 0.0 3 61.822 69.663 3882.77
9541.98 4942.97 -160.11 3.84 -0.28 -0.0 0.0 3 61.812 69.673 3882.387
9541.61 4942.86 -160.11 3.84 -0.28 -0.0 0.0 3 61.792 69.693 3882.001
9541.24 4942.76 -160.11 3.84 -0.28 -0.0 0.0 3 61.782 69.703 3881.618
9540.87 4942.65 -160.11 3.84 -0.28 -0.0 0.0 3 61.762 69.723 3881.232
9540.5 4942.55 -160.11 3.84 -0.28 -0.0 0.0 3 61.752 69.733 3880.849
9540.13 4942.45 -160.11 3.83 -0.28 -0.0 0.0 3 61.742 69.743 3880.466
9539.76 4942.34 -160.11 3.83 -0.28 -0.0 0.0 3 61.722 69.763 3880.08
9539.39 4942.24 -160.11 3.83 -0.28 -0.0 0.0 3 61.712 69.773 3879.696
9539.02 4942.13 -160.12 3.83 -0.28 -0.0 0.0 3 61.716 69.816 3879.311
9538.65 4942.03 -160.12 3.83 -0.27 -0.0 0.0 3 61.706 69.826 3878.927
9538.28 4941.92 -160.12 3.83 -0.27 -0.0 0.0 3 61.686 69.846 3878.542
9537.91 4941.82 -160.12 3.83 -0.27 -0.0 0.0 3 61.676 69.856 3878.158
9537.54 4941.72 -160.12 3.83 -0.27 -0.0 0.0 3 61.666 69.866 3877.775
9537.17 4941.61 -160.12 3.82 -0.27 -0.0 0.0 3 61.646 69.886 3877.389
9536.81 4941.51 -160.12 3.82 -0.27 -0.0 0.0 3 61.634 69.898 3877.016
9536.44 4941.4 -160.12 3.82 -0.27 -0.0 0.0 3 61.614 69.918 3876.63
9536.07 4941.3 -160.12 3.82 -0.27 -0.0 0.0 3 61.604 69.928 3876.246
9535.7 4941.19 -160.12 3.82 -0.27 -0.0 0.0 3 61.584 69.947 3875.861
9535.33 4941.09 -160.12 3.82 -0.27 -0.0 0.0 3 61.574 69.957 3875.477
9534.96 4940.98 -160.12 3.82 -0.26 -0.0 0.0 3 61.554 69.977 3875.091
9534.6 4940.88 -160.12 3.81 -0.26 -0.0 0.0 3 61.542 69.989 3874.718
9534.23 4940.77 -160.12 3.81 -0.26 -0.0 0.0 3 61.522 70.009 3874.332
9533.86 4940.67 -160.12 3.81 -0.26 -0.0 0.0 3 61.512 70.019 3873.949
9533.49 4940.56 -160.12 3.81 -0.26 -0.0 0.0 3 61.492 70.039 3873.563
9533.13 4940.46 -160.12 3.81 -0.26 -0.0 0.0 3 61.48 70.051 3873.189
9532.76 4940.35 -160.12 3.81 -0.26 -0.0 0.0 3 61.46 70.071 3872.803
9532.39 4940.25 -160.12 3.8 -0.26 -0.0 0.0 3 61.45 70.081 3872.42
9532.03 4940.14 -160.12 3.8 -0.26 -0.0 0.0 3 61.428 70.103 3872.044
9531.66 4940.04 -160.12 3.8 -0.26 -0.0 0.0 3 61.417 70.113 3871.661
9531.3 4939.93 -160.12 3.8 -0.26 -0.0 0.0 3 61.395 70.135 3871.285
9530.93 4939.83 -160.13 3.8 -0.26 -0.0 0.0 3 61.409 70.169 3870.901
9530.56 4939.72 -160.13 3.8 -0.26 -0.0 0.0 3 61.389 70.189 3870.515
9530.2 4939.62 -160.13 3.79 -0.26 -0.0 0.0 3 61.377 70.201 3870.142
9529.83 4939.51 -160.13 3.79 -0.26 -0.0 0.0 3 61.357 70.221 3869.756
9529.47 4939.41 -160.13 3.79 -0.26 -0.0 0.0 3 61.344 70.233 3869.382
9529.1 4939.3 -160.13 3.79 -0.26 -0.01 0.0 3 61.325 70.253 3868.997
9528.74 4939.2 -160.13 3.79 -0.26 -0.01 0.0 3 61.312 70.265 3868.623
9528.37 4939.1 -160.13 3.79 -0.26 -0.01 0.0 3 61.302 70.275 3868.24
9528.01 4938.99 -160.13 3.79 -0.26 -0.01 0.0 3 61.28 70.297 3867.863
9527.64 4938.89 -160.13 3.79 -0.26 -0.01 0.0 3 61.27 70.307 3867.48
9527.28 4938.78 -160.13 3.78 -0.26 -0.01 0.0 3 61.248 70.329 3867.104
9526.91 4938.68 -160.13 3.78 -0.26 -0.01 0.0 3 61.238 70.339 3866.721
9526.55 4938.57 -160.13 3.78 -0.26 -0.01 0.0 3 61.216 70.362 3866.345
9526.18 4938.47 -160.13 3.78 -0.26 -0.01 0.0 3 61.206 70.372 3865.961
9525.82 4938.37 -160.13 3.78 -0.26 -0.01 0.0 3 61.193 70.384 3865.588
9525.45 4938.26 -160.13 3.78 -0.26 -0.01 0.0 3 61.173 70.404 3865.202
9525.09 4938.16 -160.13 3.78 -0.27 -0.01 0.0 3 61.161 70.416 3864.828
9524.72 4938.06 -160.13 3.78 -0.27 -0.01 0.0 3 61.151 70.426 3864.445
9524.36 4937.95 -160.13 3.78 -0.27 -0.01 0.0 3 61.129 70.448 3864.069
9524.0 4937.85 -160.13 3.78 -0.27 -0.01 0.0 3 61.116 70.461 3863.695
9523.63 4937.75 -160.14 3.78 -0.27 -0.01 0.0 3 61.13 70.494 3863.312
9523.27 4937.64 -160.14 3.78 -0.27 -0.01 0.0 3 61.108 70.516 3862.936
9522.9 4937.54 -160.14 3.78 -0.27 -0.01 0.0 3 61.098 70.526 3862.552
9522.54 4937.44 -160.14 3.78 -0.28 -0.01 0.0 3 61.085 70.539 3862.179
9522.17 4937.34 -160.14 3.78 -0.28 -0.01 0.0 3 61.075 70.549 3861.796
9521.81 4937.23 -160.14 3.78 -0.28 -0.01 0.0 3 61.053 70.571 3861.419
9521.44 4937.13 -160.14 3.78 -0.28 -0.01 0.0 3 61.043 70.581 3861.036
9521.08 4937.03 -160.14 3.78 -0.28 -0.01 0.0 3 61.031 70.593 3860.663
9520.71 4936.93 -160.14 3.78 -0.28 -0.01 0.0 3 61.02 70.603 3860.279
9520.35 4936.83 -160.14 3.78 -0.29 -0.01 0.0 3 61.008 70.616 3859.906
9519.98 4936.72 -160.14 3.78 -0.29 -0.01 0.0 3 60.988 70.635 3859.52
9519.62 4936.62 -160.14 3.78 -0.29 -0.01 0.0 3 60.976 70.648 3859.146
9519.25 4936.52 -160.14 3.78 -0.29 -0.01 0.0 3 60.966 70.658 3858.763
9518.89 4936.42 -160.14 3.78 -0.29 -0.01 0.0 3 60.953 70.67 3858.389
9518.52 4936.32 -160.14 3.78 -0.3 -0.01 0.0 3 60.943 70.68 3858.006
9518.15 4936.22 -160.14 3.78 -0.3 -0.01 0.0 3 60.933 70.69 3857.623
9517.79 4936.12 -160.14 3.79 -0.3 -0.01 0.0 3 60.921 70.702 3857.249
9517.42 4936.02 -160.14 3.79 -0.3 -0.01 0.0 3 60.911 70.712 3856.866
9517.05 4935.92 -160.14 3.79 -0.3 -0.01 0.0 3 60.901 70.722 3856.483
9516.69 4935.82 -160.15 3.79 -0.31 -0.01 0.0 3 60.912 70.759 3856.109
9516.32 4935.72 -160.15 3.79 -0.31 -0.01 0.0 3 60.902 70.769 3855.726
9515.95 4935.62 -160.15 3.79 -0.31 -0.01 0.0 3 60.892 70.779 3855.342
9515.59 4935.52 -160.15 3.8 -0.31 -0.01 0.0 3 60.879 70.791 3854.969
9515.22 4935.42 -160.15 3.8 -0.31 -0.01 0.0 3 60.869 70.801 3854.586
9514.85 4935.32 -160.15 3.8 -0.32 -0.01 0.0 3 60.859 70.811 3854.202
9514.48 4935.22 -160.15 3.8 -0.32 -0.01 0.0 3 60.849 70.821 3853.819
9514.11 4935.12 -160.15 3.8 -0.32 -0.01 0.0 3 60.839 70.831 3853.436
9513.75 4935.02 -160.15 3.81 -0.32 -0.01 0.0 3 60.827 70.843 3853.062
9513.38 4934.92 -160.15 3.81 -0.32 -0.01 0.0 3 60.816 70.853 3852.679
9513.01 4934.83 -160.15 3.81 -0.33 -0.01 0.0 3 60.816 70.854 3852.298
9512.64 4934.73 -160.15 3.81 -0.33 -0.01 0.0 3 60.806 70.864 3851.915
9512.27 4934.63 -160.15 3.81 -0.33 -0.01 0.0 3 60.796 70.874 3851.532
9511.9 4934.53 -160.15 3.82 -0.33 -0.0 0.0 3 60.786 70.884 3851.148
9511.53 4934.43 -160.15 3.82 -0.33 -0.0 0.0 3 60.776 70.894 3850.765
9511.16 4934.33 -160.15 3.82 -0.33 -0.0 0.0 3 60.766 70.904 3850.382
9510.79 4934.23 -160.15 3.82 -0.33 -0.0 0.0 3 60.756 70.914 3849.999
9510.41 4934.14 -160.15 3.83 -0.33 -0.0 0.0 3 60.758 70.912 3849.608
9510.04 4934.04 -160.15 3.83 -0.34 -0.0 0.0 3 60.748 70.922 3849.225
9509.67 4933.94 -160.15 3.83 -0.34 -0.0 0.0 3 60.738 70.932 3848.842
9509.3 4933.84 -160.16 3.83 -0.34 -0.0 0.0 3 60.751 70.965 3848.458
9508.93 4933.74 -160.16 3.84 -0.34 -0.0 0.0 3 60.741 70.975 3848.075
9508.55 4933.64 -160.16 3.84 -0.34 -0.0 0.0 3 60.733 70.983 3847.682
9508.18 4933.55 -160.16 3.84 -0.34 -0.0 0.0 3 60.733 70.983 3847.301
9507.81 4933.45 -160.16 3.84 -0.34 -0.0 0.0 3 60.723 70.993 3846.918
9507.44 4933.35 -160.16 3.85 -0.34 -0.0 0.0 3 60.713 71.003 3846.535
9507.06 4933.25 -160.16 3.85 -0.34 -0.0 0.0 3 60.705 71.011 3846.142
9506.69 4933.15 -160.16 3.85 -0.34 -0.0 0.0 3 60.695 71.021 3845.759
9506.31 4933.05 -160.16 3.85 -0.34 -0.0 0.0 3 60.687 71.029 3845.366
9505.94 4932.95 -160.16 3.86 -0.34 -0.0 0.0 3 60.677 71.039 3844.983
9505.57 4932.85 -160.16 3.86 -0.34 -0.0 0.0 3 60.667 71.049 3844.599
9505.19 4932.76 -160.16 3.86 -0.34 -0.0 0.0 3 60.669 71.047 3844.209
9504.82 4932.66 -160.16 3.86 -0.34 -0.0 0.0 3 60.659 71.057 3843.826
9504.44 4932.56 -160.16 3.87 -0.34 -0.0 0.0 3 60.651 71.064 3843.433
9504.07 4932.46 -160.16 3.87 -0.34 -0.0 0.0 3 60.641 71.074 3843.049
9503.69 4932.36 -160.16 3.87 -0.34 -0.0 0.0 3 60.634 71.082 3842.656
9503.32 4932.26 -160.16 3.87 -0.34 -0.0 0.0 3 60.624 71.092 3842.273
9502.94 4932.16 -160.16 3.87 -0.34 -0.0 0.0 3 60.616 71.1 3841.88
9502.56 4932.06 -160.16 3.87 -0.33 -0.0 0.0 3 60.608 71.107 3841.487
9502.19 4931.96 -160.16 3.88 -0.33 -0.0 0.0 3 60.598 71.117 3841.104
