Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3A Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.08 3.83 -0.27 -0.0 0.0 3 62.731 68.616 3910.464
-160.08 3.83 -0.27 -0.0 0.0 3 62.711 68.636 3910.079
-160.08 3.83 -0.27 -0.0 0.0 3 62.701 68.646 3909.695
-160.08 3.83 -0.27 -0.0 0.0 3 62.679 68.668 3909.319
-160.08 3.83 -0.27 -0.0 0.0 3 62.659 68.688 3908.933
-160.08 3.83 -0.27 -0.0 0.0 3 62.649 68.698 3908.55
-160.08 3.83 -0.27 -0.0 0.0 3 62.629 68.717 3908.164
-160.08 3.83 -0.27 -0.0 0.0 3 62.619 68.727 3907.781
-160.08 3.83 -0.27 -0.0 0.0 3 62.6 68.747 3907.395
-160.08 3.83 -0.27 -0.0 0.0 3 62.59 68.757 3907.012
-160.08 3.83 -0.27 -0.0 0.0 3 62.579 68.767 3906.628
-160.08 3.83 -0.27 -0.0 0.0 3 62.56 68.787 3906.243
-160.08 3.83 -0.27 -0.0 0.0 3 62.55 68.797 3905.859
-160.08 3.83 -0.27 -0.0 0.0 3 62.527 68.819 3905.483
-160.08 3.83 -0.27 -0.0 0.0 3 62.517 68.829 3905.1
-160.08 3.83 -0.27 -0.0 0.0 3 62.498 68.849 3904.714
-160.09 3.83 -0.28 -0.0 0.0 3 62.511 68.882 3904.331
-160.09 3.83 -0.28 -0.0 0.0 3 62.491 68.902 3903.945
-160.09 3.83 -0.28 -0.0 0.0 3 62.481 68.912 3903.562
-160.09 3.83 -0.28 -0.0 0.0 3 62.462 68.932 3903.176
-160.09 3.83 -0.28 -0.0 0.0 3 62.451 68.942 3902.793
-160.09 3.83 -0.28 -0.0 0.0 3 62.441 68.952 3902.409
-160.09 3.83 -0.28 -0.01 0.0 3 62.422 68.972 3902.023
-160.09 3.83 -0.28 -0.01 0.0 3 62.412 68.982 3901.64
-160.09 3.83 -0.28 -0.01 0.0 3 62.392 69.001 3901.254
-160.09 3.83 -0.28 -0.01 0.0 3 62.382 69.011 3900.871
-160.09 3.83 -0.28 -0.01 0.0 3 62.372 69.021 3900.488
-160.09 3.83 -0.28 -0.01 0.0 3 62.352 69.041 3900.102
-160.09 3.83 -0.29 -0.01 0.0 3 62.342 69.051 3899.719
-160.09 3.83 -0.29 -0.01 0.0 3 62.332 69.061 3899.335
-160.09 3.83 -0.29 -0.01 0.0 3 62.312 69.081 3898.95
-160.09 3.83 -0.29 -0.01 0.0 3 62.302 69.091 3898.566
-160.09 3.83 -0.29 -0.01 0.0 3 62.282 69.111 3898.18
-160.09 3.83 -0.29 -0.01 0.0 3 62.272 69.121 3897.797
-160.09 3.83 -0.29 -0.01 0.0 3 62.262 69.131 3897.414
-160.09 3.84 -0.29 -0.01 0.0 3 62.242 69.15 3897.028
-160.1 3.84 -0.29 -0.01 0.0 3 62.256 69.184 3896.645
-160.1 3.84 -0.29 -0.01 0.0 3 62.246 69.194 3896.262
-160.1 3.84 -0.29 -0.01 0.0 3 62.236 69.204 3895.878
-160.1 3.84 -0.29 -0.01 0.0 3 62.216 69.224 3895.492
-160.1 3.84 -0.29 -0.0 0.0 3 62.206 69.234 3895.109
-160.1 3.84 -0.29 -0.0 0.0 3 62.196 69.244 3894.726
-160.1 3.84 -0.3 -0.0 0.0 3 62.176 69.264 3894.34
-160.1 3.84 -0.3 -0.0 0.0 3 62.168 69.271 3893.947
-160.1 3.84 -0.3 -0.0 0.0 3 62.158 69.281 3893.564
-160.1 3.84 -0.3 -0.0 0.0 3 62.138 69.301 3893.178
-160.1 3.84 -0.3 -0.0 0.0 3 62.128 69.311 3892.795
-160.1 3.84 -0.3 -0.0 0.0 3 62.118 69.321 3892.411
-160.1 3.84 -0.3 -0.0 0.0 3 62.108 69.331 3892.028
-160.1 3.84 -0.3 -0.0 0.0 3 62.088 69.351 3891.642
-160.1 3.84 -0.3 -0.0 0.0 3 62.081 69.358 3891.249
-160.1 3.84 -0.3 -0.0 0.0 3 62.07 69.368 3890.866
-160.1 3.84 -0.3 -0.0 0.0 3 62.051 69.388 3890.48
-160.1 3.84 -0.3 -0.0 0.0 3 62.041 69.398 3890.097
-160.1 3.84 -0.3 -0.0 0.0 3 62.031 69.408 3889.714
-160.1 3.84 -0.3 -0.0 0.0 3 62.02 69.418 3889.33
-160.1 3.84 -0.3 -0.0 0.0 3 62.001 69.438 3888.945
-160.11 3.85 -0.3 -0.0 0.0 3 62.017 69.469 3888.552
-160.11 3.85 -0.3 -0.0 0.0 3 62.007 69.479 3888.168
-160.11 3.85 -0.3 -0.0 0.0 3 61.987 69.499 3887.783
-160.11 3.85 -0.3 -0.0 0.0 3 61.977 69.509 3887.399
-160.11 3.84 -0.29 -0.0 0.0 3 61.967 69.519 3887.016
-160.11 3.84 -0.29 -0.0 0.0 3 61.947 69.539 3886.63
-160.11 3.84 -0.29 -0.0 0.0 3 61.939 69.546 3886.237
-160.11 3.84 -0.29 -0.0 0.0 3 61.929 69.556 3885.854
-160.11 3.84 -0.29 -0.0 0.0 3 61.909 69.576 3885.468
-160.11 3.84 -0.29 -0.0 0.0 3 61.899 69.586 3885.085
-160.11 3.84 -0.29 -0.0 0.0 3 61.889 69.596 3884.702
-160.11 3.84 -0.29 -0.0 0.0 3 61.869 69.616 3884.316
-160.11 3.84 -0.29 -0.0 0.0 3 61.859 69.626 3883.932
-160.11 3.84 -0.29 -0.0 0.0 3 61.851 69.634 3883.539
-160.11 3.84 -0.29 -0.0 0.0 3 61.832 69.653 3883.154
-160.11 3.84 -0.29 -0.0 0.0 3 61.822 69.663 3882.77
-160.11 3.84 -0.28 -0.0 0.0 3 61.812 69.673 3882.387
-160.11 3.84 -0.28 -0.0 0.0 3 61.792 69.693 3882.001
-160.11 3.84 -0.28 -0.0 0.0 3 61.782 69.703 3881.618
-160.11 3.84 -0.28 -0.0 0.0 3 61.762 69.723 3881.232
-160.11 3.84 -0.28 -0.0 0.0 3 61.752 69.733 3880.849
-160.11 3.83 -0.28 -0.0 0.0 3 61.742 69.743 3880.466
-160.11 3.83 -0.28 -0.0 0.0 3 61.722 69.763 3880.08
-160.11 3.83 -0.28 -0.0 0.0 3 61.712 69.773 3879.696
-160.12 3.83 -0.28 -0.0 0.0 3 61.716 69.816 3879.311
-160.12 3.83 -0.27 -0.0 0.0 3 61.706 69.826 3878.927
-160.12 3.83 -0.27 -0.0 0.0 3 61.686 69.846 3878.542
-160.12 3.83 -0.27 -0.0 0.0 3 61.676 69.856 3878.158
-160.12 3.83 -0.27 -0.0 0.0 3 61.666 69.866 3877.775
-160.12 3.82 -0.27 -0.0 0.0 3 61.646 69.886 3877.389
-160.12 3.82 -0.27 -0.0 0.0 3 61.634 69.898 3877.016
-160.12 3.82 -0.27 -0.0 0.0 3 61.614 69.918 3876.63
-160.12 3.82 -0.27 -0.0 0.0 3 61.604 69.928 3876.246
-160.12 3.82 -0.27 -0.0 0.0 3 61.584 69.947 3875.861
-160.12 3.82 -0.27 -0.0 0.0 3 61.574 69.957 3875.477
-160.12 3.82 -0.26 -0.0 0.0 3 61.554 69.977 3875.091
-160.12 3.81 -0.26 -0.0 0.0 3 61.542 69.989 3874.718
-160.12 3.81 -0.26 -0.0 0.0 3 61.522 70.009 3874.332
-160.12 3.81 -0.26 -0.0 0.0 3 61.512 70.019 3873.949
-160.12 3.81 -0.26 -0.0 0.0 3 61.492 70.039 3873.563
-160.12 3.81 -0.26 -0.0 0.0 3 61.48 70.051 3873.189
-160.12 3.81 -0.26 -0.0 0.0 3 61.46 70.071 3872.803
-160.12 3.8 -0.26 -0.0 0.0 3 61.45 70.081 3872.42
-160.12 3.8 -0.26 -0.0 0.0 3 61.428 70.103 3872.044
-160.12 3.8 -0.26 -0.0 0.0 3 61.417 70.113 3871.661
-160.12 3.8 -0.26 -0.0 0.0 3 61.395 70.135 3871.285
-160.13 3.8 -0.26 -0.0 0.0 3 61.409 70.169 3870.901
-160.13 3.8 -0.26 -0.0 0.0 3 61.389 70.189 3870.515
-160.13 3.79 -0.26 -0.0 0.0 3 61.377 70.201 3870.142
-160.13 3.79 -0.26 -0.0 0.0 3 61.357 70.221 3869.756
-160.13 3.79 -0.26 -0.0 0.0 3 61.344 70.233 3869.382
-160.13 3.79 -0.26 -0.01 0.0 3 61.325 70.253 3868.997
-160.13 3.79 -0.26 -0.01 0.0 3 61.312 70.265 3868.623
-160.13 3.79 -0.26 -0.01 0.0 3 61.302 70.275 3868.24
-160.13 3.79 -0.26 -0.01 0.0 3 61.28 70.297 3867.863
-160.13 3.79 -0.26 -0.01 0.0 3 61.27 70.307 3867.48
-160.13 3.78 -0.26 -0.01 0.0 3 61.248 70.329 3867.104
-160.13 3.78 -0.26 -0.01 0.0 3 61.238 70.339 3866.721
-160.13 3.78 -0.26 -0.01 0.0 3 61.216 70.362 3866.345
-160.13 3.78 -0.26 -0.01 0.0 3 61.206 70.372 3865.961
-160.13 3.78 -0.26 -0.01 0.0 3 61.193 70.384 3865.588
-160.13 3.78 -0.26 -0.01 0.0 3 61.173 70.404 3865.202
-160.13 3.78 -0.27 -0.01 0.0 3 61.161 70.416 3864.828
-160.13 3.78 -0.27 -0.01 0.0 3 61.151 70.426 3864.445
-160.13 3.78 -0.27 -0.01 0.0 3 61.129 70.448 3864.069
-160.13 3.78 -0.27 -0.01 0.0 3 61.116 70.461 3863.695
-160.14 3.78 -0.27 -0.01 0.0 3 61.13 70.494 3863.312
-160.14 3.78 -0.27 -0.01 0.0 3 61.108 70.516 3862.936
-160.14 3.78 -0.27 -0.01 0.0 3 61.098 70.526 3862.552
-160.14 3.78 -0.28 -0.01 0.0 3 61.085 70.539 3862.179
-160.14 3.78 -0.28 -0.01 0.0 3 61.075 70.549 3861.796
-160.14 3.78 -0.28 -0.01 0.0 3 61.053 70.571 3861.419
-160.14 3.78 -0.28 -0.01 0.0 3 61.043 70.581 3861.036
-160.14 3.78 -0.28 -0.01 0.0 3 61.031 70.593 3860.663
-160.14 3.78 -0.28 -0.01 0.0 3 61.02 70.603 3860.279
-160.14 3.78 -0.29 -0.01 0.0 3 61.008 70.616 3859.906
-160.14 3.78 -0.29 -0.01 0.0 3 60.988 70.635 3859.52
-160.14 3.78 -0.29 -0.01 0.0 3 60.976 70.648 3859.146
-160.14 3.78 -0.29 -0.01 0.0 3 60.966 70.658 3858.763
-160.14 3.78 -0.29 -0.01 0.0 3 60.953 70.67 3858.389
-160.14 3.78 -0.3 -0.01 0.0 3 60.943 70.68 3858.006
-160.14 3.78 -0.3 -0.01 0.0 3 60.933 70.69 3857.623
-160.14 3.79 -0.3 -0.01 0.0 3 60.921 70.702 3857.249
-160.14 3.79 -0.3 -0.01 0.0 3 60.911 70.712 3856.866
-160.14 3.79 -0.3 -0.01 0.0 3 60.901 70.722 3856.483
-160.15 3.79 -0.31 -0.01 0.0 3 60.912 70.759 3856.109
-160.15 3.79 -0.31 -0.01 0.0 3 60.902 70.769 3855.726
-160.15 3.79 -0.31 -0.01 0.0 3 60.892 70.779 3855.342
-160.15 3.8 -0.31 -0.01 0.0 3 60.879 70.791 3854.969
-160.15 3.8 -0.31 -0.01 0.0 3 60.869 70.801 3854.586
-160.15 3.8 -0.32 -0.01 0.0 3 60.859 70.811 3854.202
-160.15 3.8 -0.32 -0.01 0.0 3 60.849 70.821 3853.819
-160.15 3.8 -0.32 -0.01 0.0 3 60.839 70.831 3853.436
-160.15 3.81 -0.32 -0.01 0.0 3 60.827 70.843 3853.062
-160.15 3.81 -0.32 -0.01 0.0 3 60.816 70.853 3852.679
-160.15 3.81 -0.33 -0.01 0.0 3 60.816 70.854 3852.298
-160.15 3.81 -0.33 -0.01 0.0 3 60.806 70.864 3851.915
-160.15 3.81 -0.33 -0.01 0.0 3 60.796 70.874 3851.532
-160.15 3.82 -0.33 -0.0 0.0 3 60.786 70.884 3851.148
-160.15 3.82 -0.33 -0.0 0.0 3 60.776 70.894 3850.765
-160.15 3.82 -0.33 -0.0 0.0 3 60.766 70.904 3850.382
-160.15 3.82 -0.33 -0.0 0.0 3 60.756 70.914 3849.999
-160.15 3.83 -0.33 -0.0 0.0 3 60.758 70.912 3849.608
-160.15 3.83 -0.34 -0.0 0.0 3 60.748 70.922 3849.225
-160.15 3.83 -0.34 -0.0 0.0 3 60.738 70.932 3848.842
-160.16 3.83 -0.34 -0.0 0.0 3 60.751 70.965 3848.458
-160.16 3.84 -0.34 -0.0 0.0 3 60.741 70.975 3848.075
-160.16 3.84 -0.34 -0.0 0.0 3 60.733 70.983 3847.682
-160.16 3.84 -0.34 -0.0 0.0 3 60.733 70.983 3847.301
-160.16 3.84 -0.34 -0.0 0.0 3 60.723 70.993 3846.918
-160.16 3.85 -0.34 -0.0 0.0 3 60.713 71.003 3846.535
-160.16 3.85 -0.34 -0.0 0.0 3 60.705 71.011 3846.142
-160.16 3.85 -0.34 -0.0 0.0 3 60.695 71.021 3845.759
-160.16 3.85 -0.34 -0.0 0.0 3 60.687 71.029 3845.366
-160.16 3.86 -0.34 -0.0 0.0 3 60.677 71.039 3844.983
-160.16 3.86 -0.34 -0.0 0.0 3 60.667 71.049 3844.599
-160.16 3.86 -0.34 -0.0 0.0 3 60.669 71.047 3844.209
-160.16 3.86 -0.34 -0.0 0.0 3 60.659 71.057 3843.826
-160.16 3.87 -0.34 -0.0 0.0 3 60.651 71.064 3843.433
-160.16 3.87 -0.34 -0.0 0.0 3 60.641 71.074 3843.049
-160.16 3.87 -0.34 -0.0 0.0 3 60.634 71.082 3842.656
-160.16 3.87 -0.34 -0.0 0.0 3 60.624 71.092 3842.273
-160.16 3.87 -0.34 -0.0 0.0 3 60.616 71.1 3841.88
-160.16 3.87 -0.33 -0.0 0.0 3 60.608 71.107 3841.487
-160.16 3.88 -0.33 -0.0 0.0 3 60.598 71.117 3841.104
-160.16 3.88 -0.33 -0.0 0.0 3 60.59 71.125 3840.711
-160.16 3.88 -0.33 -0.0 0.0 3 60.58 71.135 3840.328
-160.16 3.88 -0.33 -0.0 0.0 3 60.573 71.143 3839.935
-160.16 3.88 -0.33 -0.0 0.0 3 60.565 71.15 3839.542
-160.16 3.88 -0.33 -0.0 0.0 3 60.545 71.17 3839.156
-160.16 3.88 -0.32 -0.0 0.0 3 60.537 71.178 3838.763
-160.16 3.89 -0.32 -0.0 0.0 3 60.53 71.185 3838.37
-160.16 3.89 -0.32 -0.0 0.0 3 60.52 71.195 3837.987
-160.16 3.89 -0.32 -0.0 0.0 3 60.512 71.203 3837.594
-160.16 3.89 -0.32 -0.0 0.0 3 60.502 71.213 3837.211
-160.16 3.89 -0.31 -0.0 0.0 3 60.484 71.23 3836.815
-160.16 3.89 -0.31 -0.0 0.0 3 60.477 71.238 3836.422
-160.16 3.89 -0.31 -0.0 0.0 3 60.466 71.248 3836.039
-160.16 3.89 -0.31 -0.0 0.0 3 60.459 71.256 3835.646
-160.16 3.89 -0.3 -0.0 0.0 3 60.441 71.273 3835.251
-160.16 3.89 -0.3 -0.0 0.0 3 60.431 71.283 3834.867
-160.16 3.89 -0.3 -0.0 0.0 3 60.414 71.3 3834.472
-160.16 3.89 -0.3 -0.0 0.0 3 60.404 71.311 3834.089
-160.16 3.89 -0.3 -0.0 0.0 3 60.396 71.318 3833.696
-160.16 3.89 -0.29 -0.0 0.0 3 60.379 71.336 3833.3
-160.16 3.89 -0.29 -0.0 0.0 3 60.369 71.346 3832.917
-160.16 3.89 -0.29 -0.0 0.0 3 60.351 71.363 3832.521
-160.16 3.89 -0.29 -0.0 0.0 3 60.341 71.373 3832.138
-160.16 3.88 -0.28 -0.0 0.0 3 60.324 71.39 3831.743
-160.16 3.88 -0.28 -0.0 0.0 3 60.314 71.4 3831.359
-160.16 3.88 -0.28 -0.0 0.0 3 60.296 71.418 3830.964
-160.16 3.88 -0.28 -0.0 0.0 3 60.286 71.428 3830.58
-160.16 3.88 -0.28 -0.0 0.0 3 60.269 71.445 3830.185
-160.16 3.88 -0.27 -0.0 0.0 3 60.258 71.455 3829.802
-160.16 3.87 -0.27 -0.0 0.0 3 60.239 71.475 3829.416
-160.16 3.87 -0.27 -0.0 0.0 3 60.221 71.492 3829.02
-160.16 3.87 -0.27 -0.0 0.0 3 60.211 71.502 3828.637
-160.16 3.87 -0.27 -0.0 0.0 3 60.191 71.522 3828.251
-160.16 3.87 -0.26 -0.0 0.0 3 60.184 71.53 3827.858
-160.16 3.86 -0.26 -0.0 0.0 3 60.164 71.549 3827.472
-160.16 3.86 -0.26 -0.0 0.0 3 60.144 71.569 3827.087
-160.16 3.86 -0.26 -0.0 0.0 3 60.134 71.579 3826.703
-160.16 3.86 -0.26 -0.0 0.0 3 60.114 71.599 3826.318
-160.16 3.85 -0.26 -0.0 0.0 3 60.097 71.616 3825.922
-160.16 3.85 -0.26 -0.0 0.0 3 60.087 71.626 3825.539
-160.16 3.85 -0.25 -0.0 0.0 3 60.067 71.646 3825.153
-160.16 3.85 -0.25 -0.0 0.0 3 60.047 71.666 3824.767
-160.16 3.84 -0.25 -0.0 0.0 3 60.037 71.676 3824.384
-160.16 3.84 -0.25 -0.0 0.0 3 60.017 71.695 3823.998
-160.16 3.84 -0.25 -0.0 0.0 3 59.997 71.715 3823.612
-160.16 3.83 -0.25 -0.0 0.0 3 59.987 71.725 3823.229
-160.16 3.83 -0.25 -0.0 0.0 3 59.968 71.745 3822.843
-160.16 3.83 -0.25 -0.0 0.0 3 59.948 71.765 3822.457
-160.16 3.82 -0.25 -0.0 0.0 3 59.935 71.777 3822.084
-160.16 3.82 -0.25 -0.0 0.0 3 59.916 71.797 3821.698
-160.16 3.82 -0.25 -0.0 0.0 3 59.906 71.807 3821.314
-160.16 3.82 -0.25 -0.0 0.0 3 59.886 71.826 3820.929
-160.16 3.81 -0.25 -0.0 0.0 3 59.864 71.849 3820.552
-160.16 3.81 -0.25 -0.0 0.0 3 59.854 71.859 3820.169
-160.16 3.81 -0.25 -0.0 0.0 3 59.834 71.878 3819.783
-160.17 3.8 -0.25 -0.0 0.0 3 59.847 71.912 3819.4
-160.17 3.8 -0.25 -0.0 0.0 3 59.825 71.934 3819.024
-160.17 3.8 -0.26 -0.0 0.0 3 59.815 71.944 3818.641
-160.17 3.79 -0.26 -0.0 0.0 3 59.793 71.966 3818.264
-160.17 3.79 -0.26 -0.0 0.0 3 59.783 71.976 3817.881
-160.17 3.79 -0.26 -0.0 0.0 3 59.761 71.998 3817.505
-160.17 3.79 -0.26 -0.0 0.0 3 59.751 72.008 3817.122
-160.17 3.78 -0.26 -0.0 0.0 3 59.738 72.021 3816.748
-160.17 3.78 -0.27 -0.0 0.0 3 59.718 72.04 3816.362
-160.17 3.78 -0.27 -0.0 0.0 3 59.706 72.053 3815.989
-160.17 3.78 -0.27 -0.0 0.0 3 59.696 72.063 3815.605
-160.17 3.77 -0.27 -0.0 0.0 3 59.674 72.085 3815.229
-160.17 3.77 -0.27 -0.0 0.0 3 59.664 72.095 3814.846
-160.17 3.77 -0.28 -0.0 0.0 3 59.651 72.107 3814.472
-160.17 3.77 -0.28 -0.0 0.0 3 59.639 72.12 3814.099
-160.17 3.77 -0.28 -0.0 0.0 3 59.629 72.13 3813.715
-160.17 3.77 -0.28 -0.0 0.0 3 59.607 72.152 3813.339
-160.17 3.76 -0.29 -0.0 0.0 3 59.597 72.162 3812.956
-160.17 3.76 -0.29 -0.0 0.0 3 59.584 72.174 3812.582
-160.17 3.76 -0.29 -0.0 0.0 3 59.572 72.186 3812.209
