Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11552.28 5434.8 202.62 3.2 -0.49 0.02 0.36 1 60.808 58.863 4795.775
11550.71 5434.41 202.63 3.2 -0.49 0.02 0.37 1 60.779 58.855 4794.158
11549.15 5434.02 202.64 3.19 -0.49 0.02 0.37 1 60.747 58.849 4792.55
11547.58 5433.63 202.65 3.19 -0.48 0.02 0.37 1 60.717 58.841 4790.932
11546.02 5433.24 202.66 3.18 -0.48 0.02 0.38 1 60.686 58.835 4789.324
11544.46 5432.85 202.68 3.18 -0.48 0.02 0.38 1 60.63 58.807 4787.716
11542.9 5432.46 202.69 3.17 -0.48 0.02 0.38 1 60.599 58.801 4786.108
11541.35 5432.07 202.7 3.16 -0.48 0.02 0.38 1 60.564 58.798 4784.51
11539.8 5431.68 202.71 3.15 -0.48 0.02 0.38 1 60.53 58.794 4782.912
11538.25 5431.3 202.72 3.15 -0.48 0.02 0.38 1 60.506 58.781 4781.316
11536.71 5430.91 202.73 3.14 -0.47 0.02 0.38 1 60.469 58.78 4779.727
11535.17 5430.52 202.74 3.14 -0.47 0.02 0.38 1 60.433 58.779 4778.139
11533.64 5430.13 202.75 3.13 -0.47 0.02 0.38 1 60.394 58.78 4776.56
11532.1 5429.74 202.76 3.13 -0.47 0.02 0.38 1 60.357 58.779 4774.971
11530.57 5429.35 202.77 3.13 -0.47 0.02 0.39 1 60.318 58.781 4773.393
11529.04 5428.96 202.78 3.13 -0.46 0.02 0.39 1 60.279 58.782 4771.814
11527.51 5428.57 202.79 3.13 -0.46 0.02 0.39 1 60.24 58.783 4770.235
11525.97 5428.18 202.8 3.13 -0.46 0.02 0.4 1 60.204 58.782 4768.647
11524.44 5427.78 202.81 3.14 -0.46 0.02 0.4 1 60.155 58.793 4767.066
11522.9 5427.38 202.82 3.14 -0.46 0.02 0.4 1 60.109 58.802 4765.475
11521.37 5426.98 202.83 3.14 -0.46 0.02 0.4 1 60.06 58.813 4763.894
11519.83 5426.58 202.83 3.15 -0.46 0.02 0.41 1 60.038 58.845 4762.303
11518.29 5426.18 202.84 3.15 -0.45 0.02 0.41 1 59.991 58.854 4760.712
11516.75 5425.78 202.85 3.16 -0.45 0.02 0.41 1 59.945 58.863 4759.121
11515.2 5425.38 202.86 3.16 -0.45 0.02 0.41 1 59.901 58.869 4757.52
11513.66 5424.97 202.87 3.16 -0.45 0.02 0.41 1 59.845 58.888 4755.927
11512.11 5424.57 202.88 3.17 -0.46 0.02 0.41 1 59.801 58.894 4754.327
11510.56 5424.16 202.88 3.17 -0.46 0.02 0.41 1 59.771 58.933 4752.724
11509.01 5423.75 202.89 3.17 -0.46 0.02 0.4 1 59.717 58.95 4751.121
11507.46 5423.35 202.9 3.18 -0.46 0.01 0.39 1 59.674 58.956 4749.52
11505.9 5422.94 202.91 3.18 -0.46 0.01 0.39 1 59.622 58.97 4747.908
11504.35 5422.54 202.91 3.18 -0.47 0.01 0.38 1 59.602 59.0 4746.307
11502.79 5422.13 202.92 3.19 -0.47 0.01 0.38 1 59.551 59.013 4744.694
11501.23 5421.73 202.93 3.19 -0.47 0.01 0.37 1 59.509 59.017 4743.084
11499.67 5421.32 202.94 3.18 -0.47 0.01 0.37 1 59.458 59.031 4741.472
11498.12 5420.91 202.94 3.18 -0.46 0.01 0.37 1 59.428 59.071 4739.869
11496.56 5420.51 202.95 3.18 -0.46 0.01 0.37 1 59.386 59.075 4738.258
11495.01 5420.1 202.96 3.17 -0.45 0.01 0.38 1 59.333 59.091 4736.655
11493.47 5419.69 202.96 3.16 -0.45 0.01 0.38 1 59.3 59.133 4735.062
11491.93 5419.28 202.97 3.15 -0.44 0.01 0.39 1 59.244 59.151 4733.469
11490.39 5418.87 202.98 3.14 -0.43 0.01 0.4 1 59.188 59.17 4731.876
11488.87 5418.45 202.98 3.13 -0.43 0.01 0.42 1 59.141 59.226 4730.3
11487.35 5418.04 202.99 3.11 -0.42 0.01 0.43 1 59.08 59.249 4728.726
11485.84 5417.63 202.99 3.1 -0.41 0.01 0.44 1 59.041 59.298 4727.162
11484.34 5417.21 203.0 3.09 -0.41 0.01 0.44 1 58.965 59.335 4725.605
11482.84 5416.8 203.0 3.08 -0.41 0.01 0.45 1 58.923 59.386 4724.051
11481.34 5416.38 203.01 3.08 -0.41 0.01 0.45 1 58.848 59.424 4722.495
11479.84 5415.97 203.01 3.08 -0.41 0.01 0.45 1 58.806 59.475 4720.94
11478.34 5415.56 203.02 3.08 -0.41 0.01 0.43 1 58.741 59.502 4719.386
11476.84 5415.15 203.02 3.09 -0.42 0.01 0.41 1 58.698 59.553 4717.832
11475.34 5414.73 203.02 3.1 -0.42 0.01 0.4 1 58.647 59.614 4716.275
11473.83 5414.32 203.02 3.11 -0.43 0.0 0.38 1 58.607 59.663 4714.711
11472.31 5413.91 203.03 3.13 -0.43 0.0 0.36 1 58.546 59.686 4713.137
11470.78 5413.5 203.03 3.14 -0.44 0.0 0.34 1 58.511 59.73 4711.554
11469.24 5413.08 203.03 3.16 -0.44 0.0 0.33 1 58.469 59.782 4709.958
11467.69 5412.67 203.03 3.18 -0.44 0.0 0.32 1 58.438 59.821 4708.355
11466.14 5412.25 203.03 3.19 -0.45 0.0 0.31 1 58.399 59.87 4706.75
11464.58 5411.83 203.04 3.2 -0.45 0.0 0.31 1 58.338 59.894 4705.135
11463.02 5411.41 203.04 3.21 -0.44 0.0 0.31 1 58.3 59.941 4703.52
11461.45 5410.98 203.04 3.22 -0.44 0.0 0.32 1 58.255 59.995 4701.893
11459.89 5410.55 203.04 3.22 -0.43 0.0 0.33 1 58.208 60.051 4700.276
11458.33 5410.12 203.04 3.21 -0.43 0.0 0.34 1 58.16 60.108 4698.659
11456.77 5409.69 203.04 3.2 -0.42 0.0 0.35 1 58.113 60.164 4697.041
11455.22 5409.26 203.05 3.18 -0.41 0.0 0.36 1 58.04 60.2 4695.434
11453.68 5408.83 203.05 3.16 -0.4 0.0 0.38 1 57.988 60.261 4693.836
11452.15 5408.39 203.05 3.14 -0.4 0.0 0.39 1 57.924 60.335 4692.246
11450.63 5407.96 203.05 3.12 -0.39 0.0 0.4 1 57.867 60.4 4690.667
11449.13 5407.53 203.05 3.1 -0.39 -0.0 0.4 1 57.806 60.471 4689.108
11447.63 5407.11 203.05 3.08 -0.39 -0.0 0.4 1 57.754 60.532 4687.552
11446.14 5406.68 203.05 3.06 -0.39 -0.0 0.4 1 57.69 60.604 4686.002
11444.66 5406.26 203.05 3.05 -0.39 -0.0 0.4 1 57.633 60.67 4684.465
11443.18 5405.84 203.05 3.05 -0.39 -0.0 0.37 1 57.577 60.735 4682.928
11441.7 5405.43 203.04 3.05 -0.4 -0.0 0.35 1 57.553 60.814 4681.393
11440.21 5405.02 203.04 3.06 -0.41 -0.0 0.32 1 57.509 60.867 4679.849
11438.73 5404.61 203.04 3.07 -0.41 -0.01 0.3 1 57.462 60.923 4678.314
11437.23 5404.2 203.04 3.08 -0.41 -0.01 0.28 1 57.42 60.974 4676.76
11435.73 5403.78 203.03 3.1 -0.42 -0.01 0.26 1 57.391 61.058 4675.203
11434.22 5403.37 203.03 3.11 -0.42 -0.01 0.25 1 57.351 61.107 4673.639
11432.7 5402.95 203.03 3.13 -0.42 -0.01 0.25 1 57.304 61.163 4672.063
11431.18 5402.53 203.03 3.15 -0.41 -0.01 0.24 1 57.257 61.219 4670.487
11429.65 5402.1 203.02 3.16 -0.41 -0.01 0.25 1 57.226 61.306 4668.899
11428.11 5401.67 203.02 3.17 -0.41 -0.01 0.26 1 57.174 61.367 4667.301
11426.57 5401.24 203.02 3.18 -0.4 -0.01 0.28 1 57.122 61.428 4665.703
11425.03 5400.8 203.01 3.18 -0.4 -0.01 0.29 1 57.083 61.522 4664.103
11423.49 5400.36 203.01 3.18 -0.39 -0.01 0.31 1 57.022 61.593 4662.503
11421.95 5399.92 203.01 3.17 -0.39 -0.01 0.32 1 56.96 61.664 4660.903
11420.42 5399.48 203.0 3.17 -0.39 -0.01 0.32 1 56.919 61.761 4659.312
11418.88 5399.04 203.0 3.16 -0.39 -0.01 0.32 1 56.857 61.832 4657.712
11417.36 5398.6 202.99 3.15 -0.39 -0.01 0.31 1 56.814 61.931 4656.131
11415.83 5398.17 202.99 3.14 -0.39 -0.01 0.3 1 56.76 61.994 4654.543
11414.31 5397.74 202.98 3.13 -0.4 -0.01 0.29 1 56.726 62.083 4652.965
11412.79 5397.31 202.98 3.12 -0.4 -0.01 0.27 1 56.669 62.149 4651.386
11411.28 5396.89 202.97 3.11 -0.4 -0.01 0.25 1 56.643 62.231 4649.82
11409.77 5396.46 202.97 3.11 -0.4 -0.01 0.24 1 56.584 62.299 4648.251
11408.26 5396.05 202.96 3.1 -0.4 -0.01 0.22 1 56.567 62.371 4646.687
11406.76 5395.63 202.96 3.09 -0.4 -0.01 0.22 1 56.516 62.432 4645.131
11405.26 5395.21 202.95 3.09 -0.4 -0.01 0.21 1 56.487 62.516 4643.574
11403.76 5394.79 202.94 3.09 -0.4 -0.01 0.21 1 56.459 62.6 4642.018
11402.26 5394.37 202.94 3.09 -0.39 -0.01 0.22 1 56.407 62.66 4640.461
11400.76 5393.95 202.93 3.09 -0.39 -0.01 0.22 1 56.378 62.745 4638.905
11399.27 5393.52 202.93 3.09 -0.38 -0.01 0.23 1 56.314 62.817 4637.355
11397.77 5393.1 202.92 3.09 -0.38 -0.01 0.25 1 56.286 62.901 4635.799
11396.28 5392.67 202.91 3.09 -0.37 -0.01 0.26 1 56.245 62.997 4634.25
11394.78 5392.24 202.91 3.09 -0.37 -0.01 0.27 1 56.184 63.068 4632.691
11393.29 5391.81 202.9 3.09 -0.37 -0.01 0.27 1 56.143 63.164 4631.141
11391.79 5391.37 202.9 3.09 -0.37 -0.01 0.28 1 56.072 63.244 4629.58
11390.3 5390.94 202.89 3.1 -0.37 -0.01 0.28 1 56.031 63.34 4628.031
11388.8 5390.51 202.88 3.1 -0.37 -0.01 0.27 1 55.993 63.434 4626.472
11387.3 5390.08 202.87 3.11 -0.38 -0.02 0.26 1 55.955 63.528 4624.913
11385.79 5389.65 202.87 3.11 -0.38 -0.02 0.24 1 55.895 63.596 4623.345
11384.28 5389.23 202.86 3.12 -0.39 -0.02 0.23 1 55.869 63.678 4621.778
11382.76 5388.8 202.85 3.13 -0.4 -0.02 0.21 1 55.836 63.767 4620.2
11381.24 5388.38 202.84 3.13 -0.4 -0.02 0.19 1 55.812 63.846 4618.624
11379.72 5387.96 202.83 3.14 -0.41 -0.02 0.17 1 55.788 63.926 4617.048
11378.19 5387.54 202.83 3.15 -0.41 -0.02 0.15 1 55.744 63.979 4615.462
11376.66 5387.11 202.82 3.15 -0.41 -0.02 0.14 1 55.713 64.066 4613.874
11375.12 5386.69 202.81 3.16 -0.41 -0.01 0.14 1 55.693 64.141 4612.279
11373.59 5386.27 202.8 3.15 -0.4 -0.01 0.15 1 55.672 64.218 4610.693
11372.06 5385.84 202.8 3.15 -0.4 -0.01 0.16 1 55.618 64.282 4609.105
11370.53 5385.41 202.79 3.15 -0.39 -0.01 0.17 1 55.587 64.368 4607.517
11369.01 5384.98 202.78 3.14 -0.38 -0.01 0.19 1 55.553 64.458 4605.938
11367.49 5384.55 202.78 3.13 -0.37 -0.01 0.21 1 55.496 64.523 4604.36
11365.98 5384.12 202.77 3.11 -0.37 -0.01 0.23 1 55.46 64.615 4602.791
11364.48 5383.68 202.76 3.1 -0.36 -0.02 0.23 1 55.413 64.718 4601.23
11362.99 5383.25 202.75 3.08 -0.36 -0.02 0.26 1 55.372 64.814 4599.681
11361.5 5382.82 202.75 3.07 -0.35 -0.02 0.27 1 55.308 64.887 4598.132
11360.02 5382.39 202.74 3.06 -0.35 -0.02 0.27 1 55.265 64.986 4596.592
11358.55 5381.96 202.73 3.05 -0.35 -0.02 0.26 1 55.22 65.086 4595.063
11357.07 5381.54 202.72 3.04 -0.36 -0.02 0.25 1 55.186 65.175 4593.525
11355.61 5381.12 202.71 3.03 -0.36 -0.02 0.24 1 55.149 65.268 4592.008
11354.14 5380.7 202.7 3.03 -0.36 -0.02 0.22 1 55.113 65.359 4590.48
11352.67 5380.28 202.69 3.04 -0.37 -0.02 0.21 1 55.077 65.45 4588.953
11351.19 5379.87 202.68 3.04 -0.37 -0.02 0.19 1 55.054 65.529 4587.418
11349.72 5379.45 202.67 3.05 -0.38 -0.02 0.17 1 55.018 65.62 4585.891
11348.23 5379.04 202.67 3.07 -0.38 -0.02 0.15 1 54.974 65.674 4584.346
11346.74 5378.62 202.66 3.08 -0.39 -0.02 0.14 1 54.943 65.76 4582.8
11345.23 5378.21 202.65 3.1 -0.39 -0.02 0.13 1 54.926 65.832 4581.236
11343.72 5377.79 202.64 3.12 -0.39 -0.02 0.13 1 54.9 65.914 4579.669
11342.2 5377.37 202.63 3.14 -0.39 -0.02 0.13 1 54.877 65.993 4578.093
11340.68 5376.94 202.62 3.15 -0.39 -0.02 0.13 1 54.843 66.083 4576.515
11339.15 5376.52 202.61 3.16 -0.39 -0.02 0.14 1 54.822 66.16 4574.929
11337.61 5376.09 202.6 3.17 -0.39 -0.02 0.15 1 54.793 66.244 4573.331
11336.07 5375.65 202.59 3.18 -0.39 -0.02 0.16 1 54.755 66.338 4571.731
11334.53 5375.22 202.58 3.18 -0.38 -0.02 0.17 1 54.726 66.423 4570.134
11332.99 5374.79 202.57 3.17 -0.38 -0.02 0.17 1 54.697 66.507 4568.536
11331.45 5374.35 202.57 3.17 -0.38 -0.02 0.18 1 54.636 66.578 4566.936
11329.92 5373.92 202.56 3.15 -0.37 -0.02 0.19 1 54.604 66.665 4565.348
11328.4 5373.49 202.55 3.13 -0.37 -0.02 0.2 1 54.571 66.754 4563.769
11326.89 5373.06 202.54 3.11 -0.36 -0.02 0.2 1 54.535 66.846 4562.201
11325.38 5372.63 202.53 3.09 -0.36 -0.02 0.2 1 54.499 66.937 4560.632
11323.89 5372.2 202.52 3.07 -0.35 -0.02 0.2 1 54.459 67.034 4559.083
11322.42 5371.78 202.51 3.04 -0.35 -0.02 0.2 1 54.423 67.125 4557.556
11320.95 5371.36 202.5 3.02 -0.34 -0.02 0.21 1 54.388 67.216 4556.028
11319.49 5370.94 202.49 3.0 -0.34 -0.02 0.22 1 54.35 67.309 4554.511
11318.04 5370.53 202.48 2.99 -0.34 -0.02 0.21 1 54.319 67.395 4553.005
11316.6 5370.11 202.47 2.98 -0.34 -0.02 0.21 1 54.276 67.493 4551.507
11315.15 5369.7 202.46 2.98 -0.34 -0.02 0.2 1 54.246 67.579 4550.001
11313.71 5369.29 202.45 2.99 -0.35 -0.02 0.19 1 54.213 67.667 4548.505
11312.26 5368.88 202.44 3.0 -0.35 -0.02 0.18 1 54.182 67.753 4547.0
11310.8 5368.47 202.43 3.02 -0.36 -0.02 0.17 1 54.154 67.837 4545.484
11309.33 5368.05 202.42 3.04 -0.36 -0.02 0.15 1 54.118 67.928 4543.957
11307.85 5367.64 202.41 3.07 -0.37 -0.02 0.13 1 54.095 68.007 4542.422
11306.35 5367.23 202.4 3.1 -0.38 -0.02 0.12 1 54.076 68.081 4540.868
11304.84 5366.81 202.39 3.13 -0.39 -0.02 0.1 1 54.05 68.163 4539.302
11303.31 5366.4 202.38 3.15 -0.39 -0.02 0.09 1 54.038 68.23 4537.718
11301.77 5365.97 202.37 3.18 -0.4 -0.02 0.08 1 54.01 68.315 4536.121
11300.23 5365.55 202.36 3.19 -0.4 -0.02 0.08 1 53.991 68.39 4534.525
11298.67 5365.13 202.35 3.2 -0.39 -0.02 0.09 1 53.977 68.46 4532.91
11297.11 5364.7 202.34 3.21 -0.39 -0.02 0.1 1 53.953 68.54 4531.293
11295.56 5364.27 202.33 3.2 -0.38 -0.02 0.11 1 53.926 68.622 4529.686
11294.01 5363.83 202.32 3.19 -0.37 -0.02 0.13 1 53.89 68.714 4528.076
11292.47 5363.4 202.31 3.17 -0.36 -0.02 0.16 1 53.862 68.799 4526.478
11290.94 5362.97 202.3 3.14 -0.35 -0.02 0.18 1 53.831 68.886 4524.89
11289.43 5362.53 202.29 3.11 -0.34 -0.02 0.2 1 53.785 68.987 4523.319
11287.94 5362.1 202.28 3.08 -0.33 -0.02 0.22 1 53.745 69.083 4521.77
11286.46 5361.67 202.27 3.04 -0.32 -0.02 0.24 1 53.702 69.181 4520.231
11285.0 5361.25 202.26 3.01 -0.32 -0.02 0.25 1 53.664 69.275 4518.713
11283.55 5360.83 202.25 2.98 -0.32 -0.02 0.25 1 53.624 69.371 4517.205
11282.11 5360.41 202.24 2.96 -0.32 -0.02 0.25 1 53.581 69.469 4515.707
11280.68 5360.0 202.23 2.95 -0.33 -0.02 0.23 1 53.546 69.559 4514.221
11279.26 5359.6 202.22 2.95 -0.34 -0.02 0.2 1 53.518 69.642 4512.747
11277.82 5359.2 202.21 2.96 -0.35 -0.02 0.2 1 53.494 69.721 4511.253
11276.39 5358.8 202.2 2.97 -0.36 -0.02 0.14 1 53.469 69.802 4509.769
11274.94 5358.41 202.19 2.99 -0.37 -0.02 0.1 1 53.458 69.869 4508.269
11273.47 5358.01 202.17 3.02 -0.38 -0.02 0.06 1 53.465 69.964 4506.746
11271.99 5357.62 202.16 3.05 -0.39 -0.02 0.03 1 53.461 70.023 4505.216
11270.5 5357.22 202.15 3.09 -0.39 -0.02 0.01 1 53.45 70.09 4503.674
11268.98 5356.82 202.14 3.12 -0.4 -0.02 0.0 1 53.445 70.15 4502.102
11267.46 5356.41 202.13 3.15 -0.39 -0.02 0.0 1 53.431 70.22 4500.529
11265.92 5356.0 202.12 3.17 -0.39 -0.02 0.01 1 53.422 70.285 4498.935
11264.38 5355.58 202.11 3.18 -0.38 -0.02 0.03 1 53.403 70.36 4497.34
11262.83 5355.15 202.1 3.19 -0.37 -0.02 0.06 1 53.377 70.442 4495.733
11261.28 5354.72 202.09 3.19 -0.36 -0.02 0.1 1 53.351 70.524 4494.125
11259.74 5354.28 202.08 3.18 -0.35 -0.02 0.14 1 53.312 70.619 4492.525
11258.21 5353.85 202.07 3.16 -0.33 -0.02 0.17 1 53.281 70.706 4490.937
11256.69 5353.41 202.06 3.13 -0.33 -0.02 0.2 1 53.238 70.805 4489.356
11255.19 5352.97 202.05 3.1 -0.32 -0.02 0.23 1 53.191 70.908 4487.795
11253.7 5352.54 202.04 3.07 -0.32 -0.02 0.24 1 53.15 71.004 4486.246
11252.22 5352.12 202.03 3.04 -0.32 -0.02 0.25 1 53.117 71.093 4484.709
11250.75 5351.7 202.02 3.02 -0.33 -0.02 0.23 1 53.081 71.184 4483.182
11249.3 5351.29 202.0 3.0 -0.34 -0.02 0.21 1 53.074 71.294 4481.676
11247.85 5350.89 201.99 2.99 -0.35 -0.02 0.21 1 53.053 71.37 4480.173
11246.4 5350.49 201.98 2.98 -0.36 -0.02 0.13 1 53.033 71.446 4478.67
11244.95 5350.1 201.97 2.98 -0.37 -0.02 0.09 1 53.021 71.513 4477.169
11243.49 5349.72 201.96 2.99 -0.38 -0.02 0.04 1 53.022 71.568 4475.661
11242.03 5349.34 201.95 3.0 -0.39 -0.02 0.0 1 53.023 71.622 4474.152
11240.56 5348.95 201.93 3.02 -0.39 -0.02 -0.03 1 53.041 71.707 4472.632
11239.08 5348.57 201.92 3.04 -0.39 -0.02 -0.04 1 53.046 71.757 4471.104
11237.6 5348.18 201.91 3.06 -0.39 -0.02 -0.05 1 53.042 71.817 4469.574
11236.1 5347.79 201.9 3.08 -0.38 -0.02 -0.03 1 53.043 71.872 4468.024
11234.6 5347.39 201.89 3.09 -0.37 -0.02 -0.01 1 53.034 71.937 4466.473
11233.09 5346.98 201.88 3.1 -0.36 -0.02 0.02 1 53.018 72.009 4464.909
11231.59 5346.56 201.87 3.11 -0.35 -0.02 0.06 1 52.989 72.093 4463.352
11230.08 5346.14 201.86 3.12 -0.33 -0.02 0.11 1 52.963 72.175 4461.786
11228.57 5345.71 201.85 3.11 -0.33 -0.02 0.11 1 52.928 72.266 4460.217
11227.07 5345.28 201.84 3.11 -0.32 -0.02 0.18 1 52.89 72.36 4458.659
11225.57 5344.86 201.82 3.1 -0.32 -0.02 0.2 1 52.885 72.468 4457.102
11224.07 5344.43 201.81 3.09 -0.32 -0.02 0.21 1 52.847 72.562 4455.543
11222.57 5344.01 201.8 3.08 -0.33 -0.02 0.21 1 52.818 72.646 4453.987
11221.08 5343.59 201.79 3.07 -0.34 -0.02 0.19 1 52.787 72.732 4452.44
11219.6 5343.19 201.78 3.06 -0.35 -0.02 0.16 1 52.774 72.802 4450.908
11218.11 5342.79 201.77 3.05 -0.36 -0.02 0.12 1 52.763 72.869 4449.365
11216.63 5342.39 201.76 3.04 -0.37 -0.02 0.08 1 52.749 72.938 4447.833
11215.15 5342.0 201.75 3.03 -0.38 -0.02 0.04 1 52.745 72.998 4446.303
11213.67 5341.62 201.73 3.03 -0.39 -0.02 0.01 1 52.774 73.071 4444.775
11212.19 5341.24 201.72 3.03 -0.39 -0.02 -0.02 1 52.78 73.121 4443.247
11210.71 5340.86 201.71 3.03 -0.39 -0.02 -0.03 1 52.786 73.171 4441.72
11209.24 5340.48 201.7 3.03 -0.38 -0.02 -0.03 1 52.789 73.223 4440.202
11207.76 5340.09 201.69 3.04 -0.38 -0.02 -0.02 1 52.785 73.283 4438.672
11206.27 5339.71 201.68 3.04 -0.37 -0.02 -0.01 1 52.793 73.331 4437.134
11204.79 5339.31 201.67 3.05 -0.36 -0.02 0.02 1 52.779 73.4 4435.602
11203.3 5338.92 201.66 3.06 -0.36 -0.02 0.05 1 52.778 73.457 4434.062
11201.82 5338.51 201.65 3.06 -0.35 -0.02 0.08 1 52.754 73.536 4432.527
11200.33 5338.11 201.64 3.07 -0.34 -0.02 0.11 1 52.743 73.603 4430.985
11198.84 5337.7 201.63 3.07 -0.34 -0.02 0.14 1 52.722 73.68 4429.441
11197.35 5337.29 201.62 3.07 -0.34 -0.02 0.16 1 52.701 73.757 4427.896
11195.86 5336.88 201.61 3.07 -0.34 -0.02 0.17 1 52.68 73.834 4426.352
11194.37 5336.47 201.6 3.07 -0.34 -0.02 0.17 1 52.659 73.911 4424.807
11192.88 5336.07 201.59 3.06 -0.34 -0.02 0.17 1 52.648 73.978 4423.265
11191.39 5335.66 201.58 3.06 -0.35 -0.02 0.16 1 52.627 74.055 4421.721
11189.91 5335.26 201.57 3.05 -0.35 -0.02 0.14 1 52.613 74.124 4420.188
11188.43 5334.87 201.56 3.04 -0.36 -0.02 0.12 1 52.609 74.184 4418.658
11186.95 5334.48 201.55 3.04 -0.37 -0.02 0.09 1 52.605 74.243 4417.128
11185.47 5334.09 201.54 3.03 -0.37 -0.02 0.07 1 52.601 74.303 4415.598
