Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
558.0 -157.15 3.13 -0.4 -0.02 0.21 1 -4.35 4620.2 -164.433 3.155 -1.997
558.5 -157.16 3.13 -0.4 -0.02 0.19 1 -4.401 4618.624 -164.443 3.155 -1.987
559.0 -157.17 3.14 -0.41 -0.02 0.17 1 -4.453 4617.048 -164.609 3.167 -1.82
559.5 -157.17 3.15 -0.41 -0.02 0.15 1 -4.502 4615.462 -164.586 3.177 -1.844
560.0 -157.18 3.15 -0.41 -0.02 0.14 1 -4.561 4613.874 -164.596 3.177 -1.834
560.5 -157.19 3.16 -0.41 -0.01 0.14 1 -4.608 4612.279 -164.583 3.186 -1.847
561.0 -157.2 3.15 -0.4 -0.01 0.15 1 -4.657 4610.693 -164.437 3.175 -1.992
561.5 -157.2 3.15 -0.4 -0.01 0.16 1 -4.716 4609.105 -164.437 3.175 -1.992
562.0 -157.21 3.15 -0.39 -0.01 0.17 1 -4.775 4607.517 -164.268 3.174 -2.162
562.5 -157.22 3.14 -0.38 -0.01 0.19 1 -4.837 4605.938 -164.12 3.163 -2.309
563.0 -157.22 3.13 -0.37 -0.01 0.21 1 -4.898 4604.36 -163.962 3.152 -2.468
563.5 -157.23 3.11 -0.37 -0.01 0.23 1 -4.962 4602.791 -164.015 3.132 -2.415
564.0 -157.24 3.1 -0.36 -0.02 0.23 1 -5.038 4601.23 -163.864 3.121 -2.565
564.5 -157.25 3.08 -0.36 -0.02 0.26 1 -5.106 4599.681 -163.917 3.101 -2.513
565.0 -157.25 3.07 -0.35 -0.02 0.27 1 -5.174 4598.132 -163.754 3.09 -2.675
565.5 -157.26 3.06 -0.35 -0.02 0.27 1 -5.245 4596.592 -163.785 3.08 -2.644
566.0 -157.27 3.05 -0.35 -0.02 0.26 1 -5.318 4595.063 -163.816 3.07 -2.613
566.5 -157.28 3.04 -0.36 -0.02 0.25 1 -5.379 4593.525 -164.034 3.061 -2.396
567.0 -157.29 3.03 -0.36 -0.02 0.24 1 -5.445 4592.008 -164.066 3.051 -2.364
567.5 -157.3 3.03 -0.36 -0.02 0.22 1 -5.508 4590.48 -164.076 3.051 -2.354
568.0 -157.31 3.04 -0.37 -0.02 0.21 1 -5.571 4588.953 -164.249 3.062 -2.18
568.5 -157.32 3.04 -0.37 -0.02 0.19 1 -5.623 4587.418 -164.259 3.062 -2.17
569.0 -157.33 3.05 -0.38 -0.02 0.17 1 -5.686 4585.891 -164.432 3.074 -1.997
569.5 -157.33 3.07 -0.38 -0.02 0.15 1 -5.735 4584.346 -164.386 3.093 -2.043
570.0 -157.34 3.08 -0.39 -0.02 0.14 1 -5.794 4582.8 -164.557 3.105 -1.873
570.5 -157.35 3.1 -0.39 -0.02 0.13 1 -5.838 4581.236 -164.521 3.124 -1.909
571.0 -157.36 3.12 -0.39 -0.02 0.13 1 -5.892 4579.669 -164.485 3.144 -1.944
571.5 -157.37 3.14 -0.39 -0.02 0.13 1 -5.944 4578.093 -164.45 3.164 -1.979
572.0 -157.38 3.15 -0.39 -0.02 0.13 1 -6.005 4576.515 -164.438 3.174 -1.992
572.5 -157.39 3.16 -0.39 -0.02 0.14 1 -6.054 4574.929 -164.426 3.184 -2.004
573.0 -157.4 3.17 -0.39 -0.02 0.15 1 -6.111 4573.331 -164.414 3.194 -2.016
573.5 -157.41 3.18 -0.39 -0.02 0.16 1 -6.177 4571.731 -164.402 3.204 -2.027
574.0 -157.42 3.18 -0.38 -0.02 0.17 1 -6.234 4570.134 -164.234 3.203 -2.195
574.5 -157.43 3.17 -0.38 -0.02 0.17 1 -6.29 4568.536 -164.266 3.193 -2.164
575.0 -157.43 3.17 -0.38 -0.02 0.18 1 -6.357 4566.936 -164.266 3.193 -2.164
575.5 -157.44 3.15 -0.37 -0.02 0.19 1 -6.416 4565.348 -164.139 3.172 -2.29
576.0 -157.45 3.13 -0.37 -0.02 0.2 1 -6.477 4563.769 -164.192 3.152 -2.238
576.5 -157.46 3.11 -0.36 -0.02 0.2 1 -6.541 4562.201 -164.063 3.131 -2.366
577.0 -157.47 3.09 -0.36 -0.02 0.2 1 -6.604 4560.632 -164.115 3.111 -2.314
577.5 -157.48 3.07 -0.35 -0.02 0.2 1 -6.673 4559.083 -163.984 3.09 -2.445
578.0 -157.49 3.04 -0.35 -0.02 0.2 1 -6.736 4557.556 -164.058 3.06 -2.372
578.5 -157.5 3.02 -0.34 -0.02 0.21 1 -6.8 4556.028 -163.923 3.039 -2.506
579.0 -157.51 3.0 -0.34 -0.02 0.22 1 -6.865 4554.511 -163.976 3.019 -2.453
579.5 -157.52 2.99 -0.34 -0.02 0.21 1 -6.924 4553.005 -164.007 3.009 -2.422
580.0 -157.53 2.98 -0.34 -0.02 0.21 1 -6.994 4551.507 -164.039 2.999 -2.39
580.5 -157.54 2.98 -0.34 -0.02 0.2 1 -7.052 4550.001 -164.049 2.999 -2.38
581.0 -157.55 2.99 -0.35 -0.02 0.19 1 -7.113 4548.505 -164.226 3.01 -2.203
581.5 -157.56 3.0 -0.35 -0.02 0.18 1 -7.171 4547.0 -164.214 3.02 -2.215
582.0 -157.57 3.02 -0.36 -0.02 0.17 1 -7.227 4545.484 -164.368 3.041 -2.061
582.5 -157.58 3.04 -0.36 -0.02 0.15 1 -7.291 4543.957 -164.334 3.061 -2.096
583.0 -157.59 3.07 -0.37 -0.02 0.13 1 -7.342 4542.422 -164.462 3.092 -1.967
583.5 -157.6 3.1 -0.38 -0.02 0.12 1 -7.388 4540.868 -164.588 3.123 -1.841
584.0 -157.61 3.13 -0.39 -0.02 0.1 1 -7.442 4539.302 -164.712 3.154 -1.717
584.5 -157.62 3.15 -0.39 -0.02 0.09 1 -7.482 4537.718 -164.678 3.174 -1.752
585.0 -157.63 3.18 -0.4 -0.02 0.08 1 -7.539 4536.121 -164.799 3.205 -1.63
585.5 -157.64 3.19 -0.4 -0.02 0.08 1 -7.586 4534.525 -164.787 3.215 -1.642
586.0 -157.65 3.2 -0.39 -0.02 0.09 1 -7.628 4532.91 -164.599 3.224 -1.831
586.5 -157.66 3.21 -0.39 -0.02 0.1 1 -7.68 4531.293 -164.587 3.234 -1.842
587.0 -157.67 3.2 -0.38 -0.02 0.11 1 -7.734 4529.686 -164.442 3.222 -1.987
587.5 -157.68 3.19 -0.37 -0.02 0.13 1 -7.798 4528.076 -164.296 3.211 -2.133
588.0 -157.69 3.17 -0.36 -0.02 0.16 1 -7.855 4526.478 -164.169 3.19 -2.26
588.5 -157.7 3.14 -0.35 -0.02 0.18 1 -7.914 4524.89 -164.06 3.159 -2.369
589.0 -157.71 3.11 -0.34 -0.02 0.2 1 -7.987 4523.319 -163.949 3.129 -2.48
589.5 -157.72 3.08 -0.33 -0.02 0.22 1 -8.055 4521.77 -163.836 3.098 -2.594
590.0 -157.73 3.04 -0.32 -0.02 0.24 1 -8.126 4520.231 -163.739 3.057 -2.69
590.5 -157.74 3.01 -0.32 -0.02 0.25 1 -8.192 4518.713 -163.808 3.027 -2.621
591.0 -157.75 2.98 -0.32 -0.02 0.25 1 -8.26 4517.205 -163.879 2.997 -2.55
591.5 -157.76 2.96 -0.32 -0.02 0.25 1 -8.33 4515.707 -163.93 2.977 -2.499
592.0 -157.77 2.95 -0.33 -0.02 0.23 1 -8.393 4514.221 -164.153 2.968 -2.277
592.5 -157.78 2.95 -0.34 -0.02 0.2 1 -8.449 4512.747 -164.355 2.97 -2.075
593.0 -157.79 2.96 -0.35 -0.02 0.2 1 -8.5 4511.253 -164.534 2.981 -1.896
593.5 -157.8 2.97 -0.36 -0.02 0.14 1 -8.553 4509.769 -164.711 2.992 -1.718
594.0 -157.81 2.99 -0.37 -0.02 0.1 1 -8.592 4508.269 -164.864 3.013 -1.565
594.5 -157.83 3.02 -0.38 -0.02 0.06 1 -8.636 4506.746 -165.002 3.044 -1.428
595.0 -157.84 3.05 -0.39 -0.02 0.03 1 -8.668 4505.216 -165.127 3.075 -1.303
595.5 -157.85 3.09 -0.39 -0.02 0.01 1 -8.707 4503.674 -165.043 3.115 -1.386
596.0 -157.86 3.12 -0.4 -0.02 0.0 1 -8.739 4502.102 -165.166 3.146 -1.264
596.5 -157.87 3.15 -0.39 -0.02 0.0 1 -8.781 4500.529 -164.928 3.174 -1.502
597.0 -157.88 3.17 -0.39 -0.02 0.01 1 -8.818 4498.935 -164.894 3.194 -1.536
597.5 -157.89 3.18 -0.38 -0.02 0.03 1 -8.865 4497.34 -164.704 3.203 -1.725
598.0 -157.9 3.19 -0.37 -0.02 0.06 1 -8.919 4495.733 -164.516 3.211 -1.913
598.5 -157.91 3.19 -0.36 -0.02 0.1 1 -8.974 4494.125 -164.349 3.21 -2.081
599.0 -157.92 3.18 -0.35 -0.02 0.14 1 -9.04 4492.525 -164.201 3.199 -2.229
599.5 -157.93 3.16 -0.33 -0.02 0.17 1 -9.099 4490.937 -163.892 3.177 -2.538
600.0 -157.94 3.13 -0.33 -0.02 0.2 1 -9.17 4489.356 -163.959 3.147 -2.471
600.5 -157.95 3.1 -0.32 -0.02 0.23 1 -9.246 4487.795 -163.844 3.116 -2.586
601.0 -157.96 3.07 -0.32 -0.02 0.24 1 -9.314 4486.246 -163.911 3.087 -2.519
601.5 -157.97 3.04 -0.32 -0.02 0.25 1 -9.375 4484.709 -163.979 3.057 -2.45
602.0 -157.98 3.02 -0.33 -0.02 0.23 1 -9.439 4483.182 -164.216 3.038 -2.213
602.5 -158.0 3.0 -0.34 -0.02 0.21 1 -9.497 4481.676 -164.466 3.019 -1.963
603.0 -158.01 2.99 -0.35 -0.02 0.21 1 -9.546 4480.173 -164.686 3.01 -1.743
603.5 -158.02 2.98 -0.36 -0.02 0.13 1 -9.594 4478.67 -164.908 3.002 -1.521
604.0 -158.03 2.98 -0.37 -0.02 0.09 1 -9.633 4477.169 -165.108 3.003 -1.322
604.5 -158.04 2.99 -0.38 -0.02 0.04 1 -9.66 4475.661 -165.283 3.014 -1.146
605.0 -158.05 3.0 -0.39 -0.02 0.0 1 -9.687 4474.152 -165.457 3.025 -0.972
605.5 -158.07 3.02 -0.39 -0.02 -0.03 1 -9.721 4472.632 -165.428 3.045 -1.001
606.0 -158.08 3.04 -0.39 -0.02 -0.04 1 -9.743 4471.104 -165.391 3.065 -1.039
606.5 -158.09 3.06 -0.39 -0.02 -0.05 1 -9.775 4469.574 -165.353 3.085 -1.076
607.0 -158.1 3.08 -0.38 -0.02 -0.03 1 -9.802 4468.024 -165.133 3.103 -1.296
607.5 -158.11 3.09 -0.37 -0.02 -0.01 1 -9.839 4466.473 -164.938 3.112 -1.491
608.0 -158.12 3.1 -0.36 -0.02 0.02 1 -9.883 4464.909 -164.744 3.121 -1.685
608.5 -158.13 3.11 -0.35 -0.02 0.06 1 -9.939 4463.352 -164.551 3.13 -1.878
