Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
202.9 3.09 -0.37 -0.01 0.27 1 56.143 63.164 4631.141
202.9 3.09 -0.37 -0.01 0.28 1 56.072 63.244 4629.58
202.89 3.1 -0.37 -0.01 0.28 1 56.031 63.34 4628.031
202.88 3.1 -0.37 -0.01 0.27 1 55.993 63.434 4626.472
202.87 3.11 -0.38 -0.02 0.26 1 55.955 63.528 4624.913
202.87 3.11 -0.38 -0.02 0.24 1 55.895 63.596 4623.345
202.86 3.12 -0.39 -0.02 0.23 1 55.869 63.678 4621.778
202.85 3.13 -0.4 -0.02 0.21 1 55.836 63.767 4620.2
202.84 3.13 -0.4 -0.02 0.19 1 55.812 63.846 4618.624
202.83 3.14 -0.41 -0.02 0.17 1 55.788 63.926 4617.048
202.83 3.15 -0.41 -0.02 0.15 1 55.744 63.979 4615.462
202.82 3.15 -0.41 -0.02 0.14 1 55.713 64.066 4613.874
202.81 3.16 -0.41 -0.01 0.14 1 55.693 64.141 4612.279
202.8 3.15 -0.4 -0.01 0.15 1 55.672 64.218 4610.693
202.8 3.15 -0.4 -0.01 0.16 1 55.618 64.282 4609.105
202.79 3.15 -0.39 -0.01 0.17 1 55.587 64.368 4607.517
202.78 3.14 -0.38 -0.01 0.19 1 55.553 64.458 4605.938
202.78 3.13 -0.37 -0.01 0.21 1 55.496 64.523 4604.36
202.77 3.11 -0.37 -0.01 0.23 1 55.46 64.615 4602.791
202.76 3.1 -0.36 -0.02 0.23 1 55.413 64.718 4601.23
202.75 3.08 -0.36 -0.02 0.26 1 55.372 64.814 4599.681
202.75 3.07 -0.35 -0.02 0.27 1 55.308 64.887 4598.132
202.74 3.06 -0.35 -0.02 0.27 1 55.265 64.986 4596.592
202.73 3.05 -0.35 -0.02 0.26 1 55.22 65.086 4595.063
202.72 3.04 -0.36 -0.02 0.25 1 55.186 65.175 4593.525
202.71 3.03 -0.36 -0.02 0.24 1 55.149 65.268 4592.008
202.7 3.03 -0.36 -0.02 0.22 1 55.113 65.359 4590.48
202.69 3.04 -0.37 -0.02 0.21 1 55.077 65.45 4588.953
202.68 3.04 -0.37 -0.02 0.19 1 55.054 65.529 4587.418
202.67 3.05 -0.38 -0.02 0.17 1 55.018 65.62 4585.891
202.67 3.07 -0.38 -0.02 0.15 1 54.974 65.674 4584.346
202.66 3.08 -0.39 -0.02 0.14 1 54.943 65.76 4582.8
202.65 3.1 -0.39 -0.02 0.13 1 54.926 65.832 4581.236
202.64 3.12 -0.39 -0.02 0.13 1 54.9 65.914 4579.669
202.63 3.14 -0.39 -0.02 0.13 1 54.877 65.993 4578.093
202.62 3.15 -0.39 -0.02 0.13 1 54.843 66.083 4576.515
202.61 3.16 -0.39 -0.02 0.14 1 54.822 66.16 4574.929
202.6 3.17 -0.39 -0.02 0.15 1 54.793 66.244 4573.331
202.59 3.18 -0.39 -0.02 0.16 1 54.755 66.338 4571.731
202.58 3.18 -0.38 -0.02 0.17 1 54.726 66.423 4570.134
202.57 3.17 -0.38 -0.02 0.17 1 54.697 66.507 4568.536
202.57 3.17 -0.38 -0.02 0.18 1 54.636 66.578 4566.936
202.56 3.15 -0.37 -0.02 0.19 1 54.604 66.665 4565.348
202.55 3.13 -0.37 -0.02 0.2 1 54.571 66.754 4563.769
202.54 3.11 -0.36 -0.02 0.2 1 54.535 66.846 4562.201
202.53 3.09 -0.36 -0.02 0.2 1 54.499 66.937 4560.632
202.52 3.07 -0.35 -0.02 0.2 1 54.459 67.034 4559.083
202.51 3.04 -0.35 -0.02 0.2 1 54.423 67.125 4557.556
202.5 3.02 -0.34 -0.02 0.21 1 54.388 67.216 4556.028
202.49 3.0 -0.34 -0.02 0.22 1 54.35 67.309 4554.511
202.48 2.99 -0.34 -0.02 0.21 1 54.319 67.395 4553.005
202.47 2.98 -0.34 -0.02 0.21 1 54.276 67.493 4551.507
202.46 2.98 -0.34 -0.02 0.2 1 54.246 67.579 4550.001
202.45 2.99 -0.35 -0.02 0.19 1 54.213 67.667 4548.505
202.44 3.0 -0.35 -0.02 0.18 1 54.182 67.753 4547.0
202.43 3.02 -0.36 -0.02 0.17 1 54.154 67.837 4545.484
202.42 3.04 -0.36 -0.02 0.15 1 54.118 67.928 4543.957
202.41 3.07 -0.37 -0.02 0.13 1 54.095 68.007 4542.422
202.4 3.1 -0.38 -0.02 0.12 1 54.076 68.081 4540.868
202.39 3.13 -0.39 -0.02 0.1 1 54.05 68.163 4539.302
202.38 3.15 -0.39 -0.02 0.09 1 54.038 68.23 4537.718
202.37 3.18 -0.4 -0.02 0.08 1 54.01 68.315 4536.121
202.36 3.19 -0.4 -0.02 0.08 1 53.991 68.39 4534.525
202.35 3.2 -0.39 -0.02 0.09 1 53.977 68.46 4532.91
202.34 3.21 -0.39 -0.02 0.1 1 53.953 68.54 4531.293
202.33 3.2 -0.38 -0.02 0.11 1 53.926 68.622 4529.686
202.32 3.19 -0.37 -0.02 0.13 1 53.89 68.714 4528.076
202.31 3.17 -0.36 -0.02 0.16 1 53.862 68.799 4526.478
202.3 3.14 -0.35 -0.02 0.18 1 53.831 68.886 4524.89
202.29 3.11 -0.34 -0.02 0.2 1 53.785 68.987 4523.319
202.28 3.08 -0.33 -0.02 0.22 1 53.745 69.083 4521.77
202.27 3.04 -0.32 -0.02 0.24 1 53.702 69.181 4520.231
202.26 3.01 -0.32 -0.02 0.25 1 53.664 69.275 4518.713
202.25 2.98 -0.32 -0.02 0.25 1 53.624 69.371 4517.205
202.24 2.96 -0.32 -0.02 0.25 1 53.581 69.469 4515.707
202.23 2.95 -0.33 -0.02 0.23 1 53.546 69.559 4514.221
202.22 2.95 -0.34 -0.02 0.2 1 53.518 69.642 4512.747
202.21 2.96 -0.35 -0.02 0.2 1 53.494 69.721 4511.253
202.2 2.97 -0.36 -0.02 0.14 1 53.469 69.802 4509.769
202.19 2.99 -0.37 -0.02 0.1 1 53.458 69.869 4508.269
202.17 3.02 -0.38 -0.02 0.06 1 53.465 69.964 4506.746
202.16 3.05 -0.39 -0.02 0.03 1 53.461 70.023 4505.216
202.15 3.09 -0.39 -0.02 0.01 1 53.45 70.09 4503.674
202.14 3.12 -0.4 -0.02 0.0 1 53.445 70.15 4502.102
202.13 3.15 -0.39 -0.02 0.0 1 53.431 70.22 4500.529
202.12 3.17 -0.39 -0.02 0.01 1 53.422 70.285 4498.935
202.11 3.18 -0.38 -0.02 0.03 1 53.403 70.36 4497.34
202.1 3.19 -0.37 -0.02 0.06 1 53.377 70.442 4495.733
202.09 3.19 -0.36 -0.02 0.1 1 53.351 70.524 4494.125
202.08 3.18 -0.35 -0.02 0.14 1 53.312 70.619 4492.525
202.07 3.16 -0.33 -0.02 0.17 1 53.281 70.706 4490.937
202.06 3.13 -0.33 -0.02 0.2 1 53.238 70.805 4489.356
202.05 3.1 -0.32 -0.02 0.23 1 53.191 70.908 4487.795
202.04 3.07 -0.32 -0.02 0.24 1 53.15 71.004 4486.246
202.03 3.04 -0.32 -0.02 0.25 1 53.117 71.093 4484.709
202.02 3.02 -0.33 -0.02 0.23 1 53.081 71.184 4483.182
202.0 3.0 -0.34 -0.02 0.21 1 53.074 71.294 4481.676
201.99 2.99 -0.35 -0.02 0.21 1 53.053 71.37 4480.173
201.98 2.98 -0.36 -0.02 0.13 1 53.033 71.446 4478.67
201.97 2.98 -0.37 -0.02 0.09 1 53.021 71.513 4477.169
201.96 2.99 -0.38 -0.02 0.04 1 53.022 71.568 4475.661
201.95 3.0 -0.39 -0.02 0.0 1 53.023 71.622 4474.152
201.93 3.02 -0.39 -0.02 -0.03 1 53.041 71.707 4472.632
201.92 3.04 -0.39 -0.02 -0.04 1 53.046 71.757 4471.104
201.91 3.06 -0.39 -0.02 -0.05 1 53.042 71.817 4469.574
201.9 3.08 -0.38 -0.02 -0.03 1 53.043 71.872 4468.024
201.89 3.09 -0.37 -0.02 -0.01 1 53.034 71.937 4466.473
201.88 3.1 -0.36 -0.02 0.02 1 53.018 72.009 4464.909
201.87 3.11 -0.35 -0.02 0.06 1 52.989 72.093 4463.352
201.86 3.12 -0.33 -0.02 0.11 1 52.963 72.175 4461.786
201.85 3.11 -0.33 -0.02 0.11 1 52.928 72.266 4460.217
201.84 3.11 -0.32 -0.02 0.18 1 52.89 72.36 4458.659
201.82 3.1 -0.32 -0.02 0.2 1 52.885 72.468 4457.102
201.81 3.09 -0.32 -0.02 0.21 1 52.847 72.562 4455.543
201.8 3.08 -0.33 -0.02 0.21 1 52.818 72.646 4453.987
201.79 3.07 -0.34 -0.02 0.19 1 52.787 72.732 4452.44
201.78 3.06 -0.35 -0.02 0.16 1 52.774 72.802 4450.908
201.77 3.05 -0.36 -0.02 0.12 1 52.763 72.869 4449.365
201.76 3.04 -0.37 -0.02 0.08 1 52.749 72.938 4447.833
201.75 3.03 -0.38 -0.02 0.04 1 52.745 72.998 4446.303
201.73 3.03 -0.39 -0.02 0.01 1 52.774 73.071 4444.775
201.72 3.03 -0.39 -0.02 -0.02 1 52.78 73.121 4443.247
201.71 3.03 -0.39 -0.02 -0.03 1 52.786 73.171 4441.72
201.7 3.03 -0.38 -0.02 -0.03 1 52.789 73.223 4440.202
201.69 3.04 -0.38 -0.02 -0.02 1 52.785 73.283 4438.672
201.68 3.04 -0.37 -0.02 -0.01 1 52.793 73.331 4437.134
201.67 3.05 -0.36 -0.02 0.02 1 52.779 73.4 4435.602
201.66 3.06 -0.36 -0.02 0.05 1 52.778 73.457 4434.062
201.65 3.06 -0.35 -0.02 0.08 1 52.754 73.536 4432.527
201.64 3.07 -0.34 -0.02 0.11 1 52.743 73.603 4430.985
201.63 3.07 -0.34 -0.02 0.14 1 52.722 73.68 4429.441
201.62 3.07 -0.34 -0.02 0.16 1 52.701 73.757 4427.896
201.61 3.07 -0.34 -0.02 0.17 1 52.68 73.834 4426.352
201.6 3.07 -0.34 -0.02 0.17 1 52.659 73.911 4424.807
201.59 3.06 -0.34 -0.02 0.17 1 52.648 73.978 4423.265
201.58 3.06 -0.35 -0.02 0.16 1 52.627 74.055 4421.721
201.57 3.05 -0.35 -0.02 0.14 1 52.613 74.124 4420.188
201.56 3.04 -0.36 -0.02 0.12 1 52.609 74.184 4418.658
201.55 3.04 -0.37 -0.02 0.09 1 52.605 74.243 4417.128
201.54 3.03 -0.37 -0.02 0.07 1 52.601 74.303 4415.598
201.53 3.03 -0.38 -0.02 0.05 1 52.607 74.353 4414.07
201.52 3.03 -0.38 -0.02 0.05 1 52.613 74.403 4412.543
201.52 3.03 -0.38 -0.02 0.02 1 52.595 74.429 4411.015
201.51 3.03 -0.38 -0.02 0.02 1 52.601 74.479 4409.487
201.5 3.04 -0.38 -0.02 0.02 1 52.607 74.529 4407.959
201.49 3.04 -0.38 -0.02 0.03 1 52.613 74.579 4406.431
201.48 3.05 -0.37 -0.02 0.03 1 52.618 74.629 4404.904
201.47 3.05 -0.37 -0.02 0.06 1 52.617 74.686 4403.364
201.46 3.06 -0.37 -0.02 0.07 1 52.615 74.744 4401.824
201.46 3.06 -0.36 -0.02 0.09 1 52.59 74.778 4400.284
201.45 3.07 -0.36 -0.02 0.1 1 52.591 74.833 4398.735
201.44 3.07 -0.36 -0.02 0.12 1 52.58 74.9 4397.193
201.43 3.07 -0.36 -0.02 0.13 1 52.578 74.957 4395.653
201.43 3.06 -0.35 -0.02 0.13 1 52.553 74.991 4394.113
201.42 3.06 -0.35 -0.02 0.14 1 52.542 75.058 4392.571
201.41 3.05 -0.35 -0.02 0.14 1 52.54 75.116 4391.031
201.4 3.04 -0.35 -0.02 0.13 1 52.536 75.175 4389.501
201.39 3.04 -0.36 -0.02 0.13 1 52.532 75.235 4387.971
201.39 3.03 -0.36 -0.02 0.12 1 52.505 75.271 4386.441
201.38 3.02 -0.36 -0.02 0.11 1 52.508 75.323 4384.923
201.37 3.02 -0.36 -0.02 0.1 1 52.502 75.385 4383.403
201.36 3.02 -0.37 -0.02 0.09 1 52.508 75.435 4381.875
201.35 3.02 -0.37 -0.02 0.08 1 52.511 75.488 4380.357
201.35 3.02 -0.37 -0.02 0.07 1 52.501 75.507 4378.841
201.34 3.02 -0.38 -0.02 0.06 1 52.507 75.557 4377.313
201.33 3.03 -0.38 -0.02 0.06 1 52.513 75.607 4375.785
201.32 3.03 -0.38 -0.01 0.05 1 52.528 75.647 4374.26
201.32 3.04 -0.38 -0.01 0.05 1 52.51 75.673 4372.732
201.31 3.04 -0.38 -0.01 0.05 1 52.526 75.714 4371.207
201.3 3.04 -0.38 -0.01 0.05 1 52.534 75.761 4369.669
201.29 3.05 -0.37 -0.01 0.07 1 52.542 75.809 4368.132
201.29 3.04 -0.37 -0.01 0.08 1 52.524 75.836 4366.604
201.28 3.04 -0.36 -0.01 0.09 1 52.533 75.883 4365.067
201.27 3.04 -0.36 -0.01 0.11 1 52.529 75.943 4363.537
201.27 3.04 -0.35 -0.01 0.13 1 52.511 75.969 4362.009
201.26 3.03 -0.35 -0.01 0.14 1 52.507 76.029 4360.479
201.25 3.03 -0.35 -0.01 0.14 1 52.511 76.081 4358.961
201.25 3.03 -0.35 -0.01 0.15 1 52.483 76.118 4357.431
201.24 3.03 -0.35 -0.01 0.14 1 52.477 76.18 4355.91
201.23 3.03 -0.36 -0.01 0.14 1 52.483 76.23 4354.383
201.23 3.03 -0.36 -0.01 0.14 1 52.462 76.258 4352.864
201.22 3.03 -0.37 -0.01 0.11 1 52.468 76.308 4351.337
201.21 3.03 -0.37 -0.01 0.1 1 52.484 76.349 4349.811
201.21 3.03 -0.38 -0.01 0.08 1 52.466 76.375 4348.284
201.2 3.03 -0.38 -0.01 0.06 1 52.482 76.415 4346.758
201.19 3.04 -0.38 -0.01 0.05 1 52.497 76.456 4345.233
201.18 3.04 -0.39 -0.01 0.04 1 52.515 76.494 4343.697
201.18 3.04 -0.38 -0.01 0.04 1 52.509 76.508 4342.162
201.17 3.04 -0.38 -0.01 0.04 1 52.527 76.546 4340.627
201.17 3.04 -0.38 -0.01 0.04 1 52.519 76.563 4339.102
201.16 3.04 -0.38 -0.01 0.06 1 52.537 76.601 4337.566
201.16 3.04 -0.37 -0.01 0.08 1 52.522 76.625 4336.029
201.15 3.04 -0.37 -0.01 0.09 1 52.528 76.675 4334.501
201.14 3.03 -0.36 -0.01 0.11 1 52.543 76.715 4332.976
201.14 3.03 -0.36 -0.01 0.12 1 52.525 76.742 4331.448
201.13 3.02 -0.35 -0.01 0.13 1 52.529 76.794 4329.93
201.13 3.02 -0.35 -0.01 0.14 1 52.509 76.823 4328.412
201.12 3.01 -0.35 -0.01 0.15 1 52.512 76.875 4326.894
201.12 3.0 -0.35 -0.01 0.15 1 52.492 76.904 4325.376
201.11 3.0 -0.35 -0.01 0.14 1 52.503 76.949 4323.87
201.1 2.99 -0.35 -0.01 0.14 1 52.504 77.003 4322.362
201.1 2.99 -0.36 -0.01 0.13 1 52.491 77.025 4320.856
201.09 2.99 -0.36 -0.01 0.12 1 52.502 77.07 4319.35
201.08 2.99 -0.36 -0.01 0.1 1 52.515 77.112 4317.834
201.08 3.0 -0.37 -0.01 0.09 1 52.502 77.134 4316.328
201.07 3.0 -0.37 -0.01 0.08 1 52.513 77.179 4314.822
201.07 3.01 -0.38 -0.01 0.07 1 52.513 77.188 4313.309
201.06 3.02 -0.38 -0.01 0.06 1 52.528 77.228 4311.783
201.05 3.03 -0.38 -0.01 0.06 1 52.553 77.259 4310.26
201.05 3.03 -0.38 -0.01 0.06 1 52.545 77.275 4308.735
201.04 3.04 -0.38 -0.01 0.06 1 52.561 77.316 4307.209
201.04 3.05 -0.38 -0.01 0.07 1 52.555 77.33 4305.674
201.03 3.06 -0.38 -0.01 0.08 1 52.576 77.366 4304.129
201.03 3.06 -0.37 -0.01 0.09 1 52.56 77.39 4302.592
201.02 3.06 -0.37 -0.01 0.1 1 52.581 77.426 4301.047
201.02 3.06 -0.37 -0.01 0.11 1 52.565 77.45 4299.509
201.01 3.06 -0.37 -0.01 0.12 1 52.573 77.498 4297.972
201.01 3.05 -0.36 -0.01 0.12 1 52.568 77.512 4296.437
201.0 3.04 -0.36 -0.01 0.13 1 52.576 77.56 4294.899
201.0 3.03 -0.36 -0.01 0.13 1 52.568 77.576 4293.374
