Navio: Aframax T150
Cenário: Forte
Manobra: Entrada PGL3A Atrac. BB NOTURNA
Corrente: N 0.7nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.75 4.06 -0.23 0.02 -0.0 0 73.791 70.212 5123.829
-160.75 4.06 -0.23 0.02 -0.0 0 73.776 70.227 5123.424
-160.74 4.06 -0.23 0.02 -0.0 0 73.74 70.221 5123.019
-160.74 4.06 -0.23 0.03 -0.0 0 73.725 70.236 5122.614
-160.74 4.06 -0.23 0.03 -0.0 0 73.7 70.261 5122.206
-160.73 4.07 -0.23 0.04 -0.0 0 73.664 70.255 5121.801
-160.73 4.07 -0.24 0.04 -0.0 0 73.649 70.27 5121.396
-160.73 4.07 -0.24 0.04 -0.0 0 73.636 70.283 5120.981
-160.72 4.07 -0.24 0.05 -0.0 0 73.6 70.277 5120.576
-160.72 4.07 -0.24 0.05 -0.0 0 73.575 70.302 5120.168
-160.71 4.07 -0.24 0.05 -0.0 0 73.539 70.296 5119.763
-160.71 4.08 -0.24 0.06 -0.0 0 73.527 70.308 5119.348
-160.7 4.08 -0.24 0.06 -0.0 0 73.491 70.302 5118.943
-160.69 4.08 -0.25 0.06 -0.0 0 73.455 70.297 5118.538
-160.69 4.08 -0.25 0.06 -0.0 0 73.43 70.321 5118.13
-160.68 4.08 -0.25 0.07 -0.0 0 73.396 70.313 5117.715
-160.67 4.08 -0.25 0.07 -0.0 0 73.36 70.307 5117.31
-160.67 4.08 -0.25 0.07 -0.0 0 73.348 70.32 5116.895
-160.66 4.09 -0.25 0.07 -0.0 0 73.312 70.314 5116.49
-160.65 4.09 -0.25 0.07 -0.0 0 73.276 70.308 5116.085
-160.64 4.09 -0.26 0.08 -0.0 0 73.242 70.3 5115.67
-160.64 4.09 -0.26 0.08 -0.0 0 73.217 70.325 5115.263
-160.63 4.09 -0.26 0.08 -0.0 0 73.184 70.316 5114.848
-160.62 4.09 -0.26 0.08 -0.0 0 73.148 70.311 5114.443
-160.61 4.09 -0.26 0.08 -0.0 0 73.114 70.302 5114.028
-160.61 4.09 -0.26 0.08 -0.0 0 73.099 70.317 5113.623
-160.6 4.09 -0.27 0.08 -0.0 0 73.065 70.309 5113.208
-160.59 4.1 -0.27 0.08 -0.0 0 73.029 70.303 5112.803
-160.58 4.1 -0.27 0.08 -0.0 0 72.996 70.295 5112.388
-160.57 4.1 -0.27 0.08 -0.0 0 72.96 70.289 5111.983
-160.57 4.1 -0.27 0.08 -0.0 0 72.947 70.302 5111.568
-160.56 4.1 -0.27 0.08 -0.0 0 72.911 70.296 5111.163
-160.55 4.1 -0.28 0.08 -0.0 0 72.878 70.288 5110.748
-160.54 4.1 -0.28 0.08 -0.0 0 72.842 70.282 5110.343
-160.54 4.1 -0.28 0.07 -0.0 0 72.819 70.304 5109.926
-160.53 4.1 -0.28 0.07 -0.0 0 72.783 70.298 5109.52
-160.52 4.1 -0.28 0.07 -0.0 0 72.75 70.29 5109.106
-160.51 4.1 -0.28 0.07 -0.0 0 72.716 70.282 5108.691
-160.51 4.1 -0.28 0.07 -0.0 0 72.701 70.297 5108.286
-160.5 4.1 -0.28 0.06 -0.0 0 72.667 70.289 5107.871
-160.5 4.1 -0.29 0.06 -0.0 0 72.652 70.304 5107.466
-160.49 4.1 -0.29 0.06 -0.0 0 72.619 70.296 5107.051
-160.48 4.1 -0.29 0.05 -0.0 0 72.592 70.28 5106.648
-160.48 4.09 -0.29 0.05 -0.0 0 72.58 70.293 5106.233
-160.47 4.09 -0.29 0.05 -0.0 0 72.546 70.285 5105.819
-160.47 4.09 -0.29 0.04 -0.0 0 72.531 70.3 5105.413
-160.46 4.09 -0.29 0.04 -0.0 0 72.497 70.291 5104.999
-160.46 4.09 -0.29 0.04 -0.0 0 72.482 70.306 5104.594
-160.46 4.09 -0.29 0.03 -0.0 0 72.47 70.319 5104.179
-160.45 4.09 -0.29 0.03 -0.0 0 72.434 70.313 5103.774
-160.45 4.09 -0.29 0.02 -0.0 0 72.421 70.326 5103.359
-160.45 4.09 -0.29 0.02 -0.0 0 72.406 70.341 5102.954
-160.45 4.09 -0.3 0.02 -0.0 0 72.393 70.354 5102.539
-160.45 4.08 -0.3 0.01 -0.0 0 72.378 70.369 5102.134
-160.45 4.08 -0.3 0.01 -0.0 0 72.365 70.381 5101.719
-160.45 4.08 -0.3 0.0 -0.0 0 72.36 70.387 5101.316
-160.45 4.08 -0.3 -0.0 -0.0 0 72.347 70.399 5100.901
-160.45 4.08 -0.3 -0.01 -0.0 0 72.332 70.414 5100.496
-160.45 4.08 -0.3 -0.01 -0.0 0 72.317 70.429 5100.091
-160.45 4.07 -0.3 -0.02 -0.0 0 72.304 70.442 5099.676
-160.45 4.07 -0.3 -0.02 -0.0 0 72.289 70.457 5099.271
-160.45 4.07 -0.3 -0.03 -0.0 0 72.286 70.46 5098.859
-160.46 4.07 -0.3 -0.03 -0.0 0 72.292 70.496 5098.454
-160.46 4.07 -0.3 -0.04 -0.0 0 72.277 70.511 5098.049
-160.47 4.07 -0.3 -0.04 -0.0 0 72.285 70.544 5097.634
-160.47 4.06 -0.3 -0.05 -0.0 0 72.27 70.559 5097.229
-160.47 4.06 -0.3 -0.05 -0.0 0 72.255 70.574 5096.823
-160.48 4.06 -0.3 -0.06 -0.0 0 72.27 70.6 5096.421
-160.49 4.06 -0.29 -0.06 -0.0 0 72.279 70.634 5096.006
-160.49 4.06 -0.29 -0.07 -0.0 0 72.263 70.649 5095.601
-160.5 4.05 -0.29 -0.07 -0.0 0 72.269 70.685 5095.196
-160.51 4.05 -0.29 -0.08 -0.0 0 72.285 70.711 5094.793
-160.52 4.05 -0.29 -0.08 -0.0 0 72.291 70.747 5094.388
-160.52 4.05 -0.29 -0.09 -0.0 0 72.278 70.76 5093.973
-160.53 4.05 -0.29 -0.09 -0.0 0 72.284 70.796 5093.568
-160.54 4.04 -0.29 -0.09 -0.0 0 72.299 70.822 5093.165
-160.55 4.04 -0.29 -0.1 -0.0 0 72.305 70.858 5092.76
-160.56 4.04 -0.29 -0.1 -0.0 0 72.311 70.893 5092.355
-160.57 4.04 -0.29 -0.11 -0.0 0 72.317 70.929 5091.95
-160.58 4.04 -0.29 -0.11 -0.0 0 72.332 70.956 5091.547
-160.59 4.03 -0.29 -0.11 -0.0 0 72.338 70.991 5091.142
-160.61 4.03 -0.28 -0.12 -0.0 0 72.365 71.048 5090.737
-160.62 4.03 -0.28 -0.12 -0.0 0 72.38 71.074 5090.335
-160.63 4.03 -0.28 -0.12 -0.0 0 72.386 71.11 5089.929
-160.64 4.03 -0.28 -0.13 -0.0 0 72.392 71.146 5089.524
-160.65 4.02 -0.28 -0.13 -0.0 0 72.407 71.172 5089.122
-160.67 4.02 -0.28 -0.13 -0.0 0 72.434 71.229 5088.717
-160.68 4.02 -0.28 -0.13 -0.0 0 72.437 71.267 5088.321
-160.69 4.02 -0.28 -0.13 -0.0 0 72.453 71.294 5087.918
-160.71 4.02 -0.28 -0.14 -0.0 0 72.48 71.35 5087.513
-160.72 4.02 -0.28 -0.14 -0.0 0 72.485 71.386 5087.108
-160.73 4.01 -0.27 -0.14 -0.0 0 72.501 71.413 5086.706
-160.75 4.01 -0.27 -0.14 -0.0 0 72.528 71.469 5086.3
-160.76 4.01 -0.27 -0.14 -0.0 0 72.531 71.508 5085.905
-160.78 4.01 -0.27 -0.14 -0.0 0 72.567 71.555 5085.502
-160.79 4.01 -0.27 -0.14 -0.0 0 72.573 71.591 5085.097
-160.81 4.01 -0.27 -0.14 -0.0 0 72.6 71.647 5084.692
-160.82 4.01 -0.27 -0.14 -0.0 0 72.613 71.676 5084.299
-160.83 4.01 -0.27 -0.14 -0.0 0 72.619 71.712 5083.894
-160.85 4.01 -0.27 -0.14 -0.0 0 72.646 71.769 5083.489
-160.86 4.0 -0.26 -0.14 -0.0 0 72.661 71.795 5083.086
-160.88 4.0 -0.26 -0.14 -0.0 0 72.686 71.854 5082.691
-160.89 4.0 -0.26 -0.14 -0.0 0 72.691 71.89 5082.286
-160.9 4.0 -0.26 -0.14 -0.0 0 72.707 71.916 5081.883
-160.92 4.0 -0.26 -0.14 -0.0 0 72.731 71.976 5081.488
-160.93 4.0 -0.26 -0.13 -0.0 1 72.747 72.002 5081.085
-160.94 4.0 -0.26 -0.13 -0.0 1 72.753 72.038 5080.68
-160.96 4.0 -0.26 -0.13 -0.0 1 72.777 72.097 5080.284
-160.97 4.0 -0.26 -0.13 -0.0 1 72.793 72.123 5079.882
-160.98 4.0 -0.26 -0.13 -0.0 1 72.799 72.159 5079.477
-161.0 4.0 -0.26 -0.12 -0.0 1 72.823 72.218 5079.081
-161.01 4.0 -0.25 -0.12 -0.0 1 72.838 72.244 5078.678
-161.02 4.0 -0.25 -0.12 -0.0 1 72.844 72.28 5078.273
-161.03 4.0 -0.25 -0.11 -0.0 1 72.858 72.309 5077.88
-161.04 4.0 -0.25 -0.11 -0.0 1 72.863 72.345 5077.475
-161.05 4.0 -0.25 -0.11 -0.0 1 72.869 72.381 5077.07
-161.06 4.0 -0.25 -0.1 -0.0 1 72.882 72.409 5076.677
-161.07 4.0 -0.25 -0.1 -0.0 1 72.888 72.445 5076.272
-161.08 4.0 -0.25 -0.09 -0.0 1 72.894 72.481 5075.867
-161.09 4.01 -0.25 -0.09 -0.0 1 72.907 72.51 5075.474
-161.1 4.01 -0.25 -0.09 -0.0 1 72.913 72.546 5075.069
-161.11 4.01 -0.25 -0.08 -0.0 1 72.929 72.572 5074.666
-161.12 4.01 -0.25 -0.08 -0.0 1 72.935 72.608 5074.261
-161.13 4.01 -0.25 -0.07 -0.0 1 72.938 72.646 5073.866
-161.13 4.01 -0.25 -0.07 -0.0 1 72.933 72.652 5073.463
-161.14 4.01 -0.25 -0.06 -0.0 1 72.939 72.688 5073.058
-161.15 4.01 -0.25 -0.06 -0.0 1 72.944 72.724 5072.653
-161.15 4.01 -0.25 -0.05 -0.0 1 72.937 72.731 5072.26
-161.16 4.01 -0.25 -0.05 -0.0 1 72.943 72.767 5071.855
-161.16 4.02 -0.25 -0.04 -0.0 1 72.927 72.782 5071.45
-161.16 4.02 -0.25 -0.04 -0.0 1 72.922 72.788 5071.047
-161.17 4.02 -0.25 -0.03 -0.0 1 72.926 72.826 5070.651
-161.17 4.02 -0.25 -0.03 -0.0 1 72.92 72.831 5070.249
-161.17 4.02 -0.24 -0.02 -0.0 1 72.905 72.846 5069.844
-161.18 4.02 -0.24 -0.02 -0.0 1 72.911 72.882 5069.439
-161.18 4.02 -0.24 -0.01 -0.0 1 72.906 72.887 5069.036
-161.18 4.03 -0.24 -0.01 -0.0 1 72.891 72.902 5068.631
-161.18 4.03 -0.24 -0.0 -0.0 1 72.875 72.917 5068.226
-161.18 4.03 -0.25 0.0 -0.0 1 72.87 72.923 5067.823
-161.18 4.03 -0.25 0.01 -0.0 1 72.855 72.938 5067.418
-161.18 4.03 -0.25 0.01 -0.0 1 72.838 72.955 5067.022
-161.18 4.03 -0.25 0.02 -0.0 1 72.822 72.97 5066.617
-161.17 4.04 -0.25 0.02 -0.0 1 72.796 72.955 5066.215
-161.17 4.04 -0.25 0.03 -0.0 1 72.781 72.97 5065.81
-161.17 4.04 -0.25 0.03 -0.0 1 72.766 72.985 5065.404
-161.16 4.04 -0.25 0.04 -0.0 2 72.74 72.969 5065.002
-161.16 4.04 -0.25 0.04 -0.0 2 72.727 72.982 5064.587
-161.16 4.04 -0.25 0.05 -0.0 2 72.712 72.997 5064.182
-161.15 4.05 -0.25 0.05 -0.0 2 72.686 72.981 5063.779
-161.15 4.05 -0.25 0.05 -0.0 2 72.671 72.996 5063.374
-161.14 4.05 -0.25 0.06 -0.0 2 72.635 72.99 5062.969
-161.13 4.05 -0.25 0.06 -0.0 2 72.598 72.984 5062.564
-161.13 4.05 -0.25 0.07 -0.0 2 72.593 72.989 5062.161
-161.12 4.05 -0.25 0.07 -0.0 2 72.557 72.984 5061.756
-161.11 4.05 -0.25 0.07 -0.0 2 72.521 72.978 5061.351
-161.11 4.06 -0.25 0.08 -0.0 2 72.508 72.99 5060.936
-161.1 4.06 -0.25 0.08 -0.0 2 72.482 72.975 5060.533
-161.09 4.06 -0.25 0.08 -0.0 2 72.446 72.969 5060.128
-161.08 4.06 -0.25 0.08 -0.0 2 72.41 72.963 5059.723
-161.07 4.06 -0.25 0.09 -0.0 2 72.374 72.957 5059.318
-161.06 4.06 -0.25 0.09 -0.0 2 72.35 72.939 5058.906
-161.06 4.06 -0.25 0.09 -0.0 2 72.335 72.954 5058.501
-161.05 4.06 -0.26 0.09 -0.0 2 72.299 72.948 5058.095
-161.04 4.06 -0.26 0.09 -0.0 2 72.263 72.942 5057.69
-161.03 4.07 -0.26 0.1 -0.0 2 72.229 72.934 5057.276
-161.02 4.07 -0.26 0.1 -0.0 2 72.203 72.918 5056.873
-161.01 4.07 -0.26 0.1 -0.0 2 72.167 72.912 5056.468
-161.0 4.07 -0.26 0.1 -0.0 2 72.133 72.904 5056.053
-160.99 4.07 -0.26 0.1 -0.0 2 72.097 72.898 5055.648
