Navio: Aframax T150
Cenário: Forte
Manobra: Entrada PGL3A Atrac. BB NOTURNA
Corrente: N 0.7nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
2.9 -160.0 4.11 -0.26 -0.0 -0.0 0 4.614 5188.254 -163.62 4.118
3.0 -160.0 4.11 -0.26 -0.0 -0.0 0 4.599 5187.849 -163.62 4.118
3.1 -160.0 4.11 -0.26 -0.0 -0.0 0 4.577 5187.431 -163.62 4.118
3.2 -160.0 4.11 -0.26 -0.0 -0.0 0 4.552 5187.024 -163.62 4.118
3.3 -160.0 4.1 -0.26 -0.0 -0.0 0 4.537 5186.618 -163.629 4.108
3.4 -160.0 4.1 -0.26 -0.0 -0.0 0 4.514 5186.201 -163.629 4.108
3.5 -160.0 4.1 -0.26 -0.0 -0.0 0 4.499 5185.796 -163.629 4.108
3.6 -160.0 4.1 -0.26 -0.0 -0.0 0 4.477 5185.379 -163.629 4.108
3.7 -160.0 4.1 -0.26 -0.0 -0.0 0 4.462 5184.973 -163.629 4.108
3.8 -160.0 4.1 -0.26 -0.0 -0.0 0 4.439 5184.556 -163.629 4.108
3.9 -160.0 4.1 -0.26 -0.0 -0.0 0 4.415 5184.148 -163.629 4.108
4.0 -160.0 4.1 -0.26 -0.0 -0.0 0 4.402 5183.734 -163.629 4.108
4.1 -160.0 4.1 -0.26 -0.0 -0.0 0 4.377 5183.326 -163.629 4.108
4.2 -160.0 4.1 -0.26 -0.0 -0.0 0 4.365 5182.911 -163.629 4.108
4.3 -160.0 4.1 -0.26 -0.0 -0.0 0 4.34 5182.503 -163.629 4.108
4.4 -160.0 4.1 -0.26 -0.0 -0.0 0 4.327 5182.089 -163.629 4.108
4.5 -160.0 4.1 -0.26 -0.0 -0.0 0 4.302 5181.681 -163.629 4.108
4.6 -160.0 4.1 -0.26 -0.0 -0.0 0 4.278 5181.273 -163.629 4.108
4.7 -160.0 4.1 -0.26 -0.0 -0.0 0 4.265 5180.858 -163.629 4.108
4.8 -160.0 4.1 -0.26 -0.0 -0.0 0 4.24 5180.451 -163.629 4.108
4.9 -160.0 4.1 -0.27 -0.0 -0.0 0 4.227 5180.036 -163.768 4.109
5.0 -160.0 4.1 -0.27 -0.0 -0.0 0 4.203 5179.628 -163.768 4.109
5.1 -160.0 4.1 -0.27 -0.0 -0.0 0 4.19 5179.213 -163.768 4.109
5.2 -160.0 4.1 -0.27 0.0 -0.0 0 4.165 5178.806 -163.768 4.109
5.3 -160.0 4.1 -0.27 0.0 -0.0 0 4.152 5178.391 -163.768 4.109
5.4 -160.0 4.1 -0.27 0.0 -0.0 0 4.128 5177.983 -163.768 4.109
5.5 -160.0 4.1 -0.27 0.0 -0.0 0 4.115 5177.568 -163.768 4.109
5.6 -160.0 4.1 -0.27 0.0 -0.0 0 4.09 5177.161 -163.768 4.109
5.7 -160.0 4.1 -0.27 0.0 -0.0 0 4.075 5176.756 -163.768 4.109
5.8 -160.0 4.1 -0.27 0.0 -0.0 0 4.053 5176.338 -163.768 4.109
5.9 -160.0 4.1 -0.27 0.0 -0.0 0 4.038 5175.933 -163.768 4.109
6.0 -160.0 4.1 -0.27 0.0 -0.0 0 4.015 5175.516 -163.768 4.109
6.1 -160.0 4.1 -0.27 0.0 -0.0 0 4.0 5175.111 -163.768 4.109
6.2 -160.0 4.1 -0.27 0.0 -0.0 0 3.978 5174.693 -163.768 4.109
6.3 -160.0 4.1 -0.27 0.0 -0.0 0 3.963 5174.288 -163.768 4.109
6.4 -160.0 4.1 -0.27 0.0 -0.0 0 3.94 5173.871 -163.768 4.109
6.5 -160.0 4.1 -0.27 0.0 -0.0 0 3.925 5173.466 -163.768 4.109
6.6 -160.0 4.1 -0.27 0.0 -0.0 0 3.901 5173.058 -163.768 4.109
6.7 -160.0 4.1 -0.27 0.0 -0.0 0 3.888 5172.643 -163.768 4.109
6.8 -160.0 4.1 -0.27 0.0 -0.0 0 3.863 5172.236 -163.768 4.109
6.9 -160.0 4.1 -0.27 0.0 -0.0 0 3.85 5171.821 -163.768 4.109
7.0 -160.0 4.1 -0.27 0.0 -0.0 0 3.826 5171.413 -163.768 4.109
7.1 -160.0 4.1 -0.27 0.0 -0.0 0 3.813 5170.998 -163.768 4.109
7.2 -160.0 4.1 -0.27 0.0 -0.0 0 3.788 5170.591 -163.768 4.109
7.3 -160.0 4.1 -0.27 0.0 -0.0 0 3.775 5170.176 -163.768 4.109
7.4 -160.0 4.1 -0.27 0.0 -0.0 0 3.751 5169.768 -163.768 4.109
7.5 -160.0 4.1 -0.27 0.0 -0.0 0 3.738 5169.353 -163.768 4.109
7.6 -160.0 4.1 -0.27 0.0 -0.0 0 3.713 5168.946 -163.768 4.109
7.7 -160.0 4.1 -0.27 0.0 -0.0 0 3.698 5168.54 -163.768 4.109
7.8 -160.0 4.1 -0.27 0.0 -0.0 0 3.676 5168.123 -163.768 4.109
7.9 -160.0 4.1 -0.27 0.0 -0.0 0 3.661 5167.718 -163.768 4.109
8.0 -160.0 4.1 -0.27 0.0 -0.0 0 3.638 5167.301 -163.768 4.109
8.1 -160.0 4.1 -0.27 0.0 -0.0 0 3.623 5166.895 -163.768 4.109
8.2 -160.0 4.1 -0.27 0.0 -0.0 0 3.601 5166.478 -163.768 4.109
8.3 -160.0 4.1 -0.27 0.0 -0.0 0 3.586 5166.073 -163.768 4.109
8.4 -160.0 4.1 -0.27 0.0 -0.0 0 3.573 5165.658 -163.768 4.109
8.5 -160.0 4.1 -0.27 0.0 -0.0 0 3.548 5165.25 -163.768 4.109
8.6 -160.0 4.1 -0.27 0.0 -0.0 0 3.533 5164.845 -163.768 4.109
8.7 -160.0 4.1 -0.27 -0.0 -0.0 0 3.511 5164.428 -163.768 4.109
8.8 -160.0 4.1 -0.27 -0.0 -0.0 0 3.496 5164.023 -163.768 4.109
8.9 -160.0 4.1 -0.28 -0.0 -0.0 0 3.473 5163.605 -163.907 4.11
9.0 -160.0 4.1 -0.28 -0.0 -0.0 0 3.458 5163.2 -163.907 4.11
9.1 -160.0 4.1 -0.28 -0.01 -0.0 0 3.436 5162.783 -163.907 4.11
9.2 -160.0 4.1 -0.28 -0.01 -0.0 0 3.421 5162.378 -163.907 4.11
9.3 -160.0 4.1 -0.28 -0.01 -0.0 0 3.408 5161.963 -163.907 4.11
9.4 -160.0 4.1 -0.28 -0.01 -0.0 0 3.383 5161.555 -163.907 4.11
9.5 -160.0 4.09 -0.28 -0.01 -0.0 0 3.368 5161.15 -163.916 4.1
9.6 -160.01 4.09 -0.28 -0.02 -0.0 0 3.356 5160.735 -163.926 4.1
9.7 -160.01 4.09 -0.28 -0.02 -0.0 0 3.331 5160.328 -163.926 4.1
9.8 -160.01 4.09 -0.28 -0.02 -0.0 0 3.318 5159.913 -163.926 4.1
9.9 -160.01 4.09 -0.28 -0.03 -0.0 0 3.293 5159.505 -163.926 4.1
10.0 -160.02 4.09 -0.28 -0.03 -0.0 0 3.281 5159.09 -163.936 4.1
10.1 -160.02 4.09 -0.28 -0.03 -0.0 0 3.266 5158.685 -163.936 4.1
10.2 -160.02 4.09 -0.28 -0.04 -0.0 0 3.251 5158.28 -163.936 4.1
10.3 -160.03 4.09 -0.28 -0.04 -0.0 0 3.228 5157.863 -163.946 4.1
10.4 -160.03 4.09 -0.28 -0.04 -0.0 0 3.213 5157.458 -163.946 4.1
10.5 -160.03 4.09 -0.29 -0.05 -0.0 0 3.198 5157.052 -164.086 4.1
10.6 -160.04 4.08 -0.29 -0.05 -0.0 0 3.176 5156.635 -164.106 4.09
10.7 -160.05 4.08 -0.29 -0.06 -0.0 0 3.161 5156.23 -164.116 4.09
10.8 -160.05 4.08 -0.29 -0.06 -0.0 0 3.148 5155.815 -164.116 4.09
10.9 -160.06 4.08 -0.29 -0.06 -0.0 0 3.133 5155.41 -164.126 4.09
11.0 -160.06 4.08 -0.29 -0.07 -0.0 0 3.108 5155.002 -164.126 4.09
11.1 -160.07 4.08 -0.29 -0.07 -0.0 0 3.095 5154.588 -164.136 4.09
11.2 -160.08 4.08 -0.29 -0.07 -0.0 0 3.08 5154.182 -164.146 4.09
11.3 -160.08 4.07 -0.28 -0.08 -0.0 0 3.065 5153.777 -164.016 4.08
11.4 -160.09 4.07 -0.28 -0.08 -0.0 0 3.05 5153.372 -164.026 4.08
11.5 -160.1 4.07 -0.28 -0.08 -0.0 0 3.028 5152.955 -164.036 4.08
11.6 -160.11 4.07 -0.28 -0.09 -0.0 0 3.013 5152.55 -164.046 4.08
11.7 -160.12 4.07 -0.28 -0.09 -0.0 0 2.998 5152.144 -164.056 4.08
11.8 -160.13 4.07 -0.28 -0.09 -0.0 0 2.983 5151.739 -164.066 4.08
11.9 -160.14 4.06 -0.28 -0.1 -0.0 0 2.968 5151.334 -164.085 4.07
12.0 -160.15 4.06 -0.28 -0.1 -0.0 0 2.955 5150.919 -164.095 4.07
12.1 -160.16 4.06 -0.28 -0.1 -0.0 0 2.93 5150.512 -164.105 4.07
12.2 -160.17 4.06 -0.28 -0.11 -0.0 0 2.915 5150.107 -164.115 4.07
12.3 -160.18 4.06 -0.28 -0.11 -0.0 0 2.9 5149.701 -164.125 4.07
12.4 -160.19 4.06 -0.28 -0.11 -0.0 0 2.885 5149.296 -164.135 4.07
12.5 -160.2 4.05 -0.28 -0.11 -0.0 0 2.87 5148.891 -164.155 4.06
12.6 -160.21 4.05 -0.27 -0.12 -0.0 0 2.855 5148.486 -164.024 4.059
12.7 -160.22 4.05 -0.27 -0.12 -0.0 0 2.83 5148.078 -164.034 4.059
12.8 -160.24 4.05 -0.27 -0.12 -0.0 0 2.815 5147.673 -164.054 4.059
12.9 -160.25 4.05 -0.27 -0.12 -0.0 0 2.8 5147.268 -164.064 4.059
13.0 -160.26 4.05 -0.27 -0.12 -0.0 0 2.785 5146.863 -164.074 4.059
13.1 -160.27 4.04 -0.27 -0.12 -0.0 0 2.77 5146.458 -164.093 4.049
13.2 -160.28 4.04 -0.27 -0.13 -0.0 0 2.755 5146.053 -164.103 4.049
13.3 -160.3 4.04 -0.26 -0.13 -0.0 0 2.74 5145.647 -163.982 4.048
13.4 -160.31 4.04 -0.26 -0.13 -0.0 0 2.725 5145.242 -163.992 4.048
13.5 -160.32 4.04 -0.26 -0.13 -0.0 0 2.7 5144.835 -164.002 4.048
13.6 -160.34 4.04 -0.26 -0.13 -0.0 0 2.685 5144.43 -164.022 4.048
13.7 -160.35 4.04 -0.26 -0.13 -0.0 0 2.67 5144.024 -164.032 4.048
13.8 -160.36 4.04 -0.26 -0.13 -0.0 0 2.655 5143.619 -164.042 4.048
13.9 -160.38 4.03 -0.26 -0.13 -0.0 0 2.64 5143.214 -164.071 4.038
14.0 -160.39 4.03 -0.25 -0.13 -0.0 0 2.622 5142.819 -163.94 4.038
14.1 -160.4 4.03 -0.25 -0.13 -0.0 0 2.607 5142.413 -163.95 4.038
14.2 -160.42 4.03 -0.25 -0.13 -0.0 0 2.583 5142.006 -163.97 4.038
14.3 -160.43 4.03 -0.25 -0.13 -0.0 0 2.568 5141.601 -163.98 4.038
14.4 -160.44 4.03 -0.25 -0.13 -0.0 0 2.553 5141.196 -163.99 4.038
14.5 -160.45 4.03 -0.25 -0.13 -0.0 0 2.537 5140.79 -164.0 4.038
14.6 -160.47 4.03 -0.25 -0.13 -0.0 0 2.52 5140.395 -164.02 4.038
14.7 -160.48 4.03 -0.24 -0.13 -0.0 0 2.505 5139.99 -163.888 4.037
14.8 -160.49 4.03 -0.24 -0.13 -0.0 0 2.48 5139.582 -163.898 4.037
14.9 -160.51 4.03 -0.24 -0.13 -0.0 0 2.465 5139.177 -163.918 4.037
15.0 -160.52 4.03 -0.24 -0.12 -0.0 0 2.448 5138.782 -163.928 4.037
15.1 -160.53 4.02 -0.24 -0.12 -0.0 0 2.433 5138.376 -163.947 4.027
15.2 -160.54 4.02 -0.24 -0.12 -0.0 0 2.418 5137.971 -163.957 4.027
15.3 -160.55 4.02 -0.24 -0.12 -0.0 0 2.403 5137.566 -163.967 4.027
15.4 -160.57 4.02 -0.23 -0.12 -0.0 0 2.376 5137.168 -163.845 4.027
15.5 -160.58 4.02 -0.23 -0.11 -0.0 0 2.36 5136.763 -163.855 4.027
15.6 -160.59 4.02 -0.23 -0.11 -0.0 0 2.345 5136.358 -163.865 4.027
15.7 -160.6 4.02 -0.23 -0.11 -0.0 0 2.328 5135.962 -163.875 4.027
15.8 -160.61 4.02 -0.23 -0.1 -0.0 0 2.313 5135.557 -163.885 4.027
15.9 -160.62 4.02 -0.23 -0.1 -0.0 0 2.288 5135.15 -163.895 4.027
16.0 -160.63 4.02 -0.23 -0.1 -0.0 0 2.273 5134.744 -163.905 4.027
16.1 -160.64 4.03 -0.23 -0.1 -0.0 0 2.256 5134.349 -163.906 4.037
16.2 -160.65 4.03 -0.23 -0.09 -0.0 0 2.241 5133.944 -163.916 4.037
16.3 -160.66 4.03 -0.23 -0.09 -0.0 0 2.226 5133.539 -163.926 4.037
16.4 -160.67 4.03 -0.22 -0.08 -0.0 0 2.201 5133.131 -163.795 4.036
16.5 -160.68 4.03 -0.22 -0.08 -0.0 0 2.183 5132.735 -163.805 4.036
16.6 -160.68 4.03 -0.22 -0.08 -0.0 0 2.168 5132.33 -163.805 4.036
16.7 -160.69 4.03 -0.22 -0.07 -0.0 0 2.153 5131.925 -163.815 4.036
16.8 -160.7 4.03 -0.22 -0.07 -0.0 0 2.138 5131.52 -163.825 4.036
16.9 -160.7 4.03 -0.22 -0.06 -0.0 0 2.111 5131.122 -163.825 4.036
17.0 -160.71 4.03 -0.22 -0.06 -0.0 0 2.096 5130.717 -163.835 4.036
17.1 -160.72 4.03 -0.22 -0.06 -0.0 0 2.081 5130.312 -163.845 4.036
17.2 -160.72 4.03 -0.22 -0.05 -0.0 0 2.066 5129.907 -163.845 4.036
17.3 -160.73 4.04 -0.22 -0.05 -0.0 0 2.041 5129.499 -163.847 4.046
17.4 -160.73 4.04 -0.22 -0.04 -0.0 0 2.024 5129.104 -163.847 4.046
17.5 -160.74 4.04 -0.22 -0.04 -0.0 0 2.009 5128.698 -163.857 4.046
17.6 -160.74 4.04 -0.22 -0.03 -0.0 0 1.994 5128.293 -163.857 4.046
17.7 -160.74 4.04 -0.22 -0.03 -0.0 0 1.969 5127.886 -163.857 4.046
17.8 -160.74 4.04 -0.22 -0.02 -0.0 0 1.954 5127.48 -163.857 4.046
17.9 -160.75 4.04 -0.22 -0.02 -0.0 0 1.939 5127.075 -163.867 4.046
18.0 -160.75 4.05 -0.22 -0.01 -0.0 0 1.924 5126.67 -163.859 4.056
18.1 -160.75 4.05 -0.22 -0.01 -0.0 0 1.909 5126.265 -163.859 4.056
18.2 -160.75 4.05 -0.22 -0.01 -0.0 0 1.884 5125.857 -163.859 4.056
18.3 -160.75 4.05 -0.23 -0.0 -0.0 0 1.869 5125.452 -164.0 4.057
18.4 -160.75 4.05 -0.23 0.0 -0.0 0 1.854 5125.047 -164.0 4.057
18.5 -160.75 4.05 -0.23 0.01 -0.0 0 1.839 5124.642 -164.0 4.057
18.6 -160.75 4.06 -0.23 0.01 -0.0 0 1.814 5124.234 -163.992 4.067
18.7 -160.75 4.06 -0.23 0.02 -0.0 0 1.799 5123.829 -163.992 4.067
18.8 -160.75 4.06 -0.23 0.02 -0.0 0 1.784 5123.424 -163.992 4.067
18.9 -160.74 4.06 -0.23 0.02 -0.0 0 1.769 5123.019 -163.982 4.067
19.0 -160.74 4.06 -0.23 0.03 -0.0 0 1.754 5122.614 -163.982 4.067
19.1 -160.74 4.06 -0.23 0.03 -0.0 0 1.729 5122.206 -163.982 4.067
19.2 -160.73 4.07 -0.23 0.04 -0.0 0 1.714 5121.801 -163.964 4.076
19.3 -160.73 4.07 -0.24 0.04 -0.0 0 1.699 5121.396 -164.105 4.077
19.4 -160.73 4.07 -0.24 0.04 -0.0 0 1.686 5120.981 -164.105 4.077
19.5 -160.72 4.07 -0.24 0.05 -0.0 0 1.671 5120.576 -164.095 4.077
19.6 -160.72 4.07 -0.24 0.05 -0.0 0 1.646 5120.168 -164.095 4.077
19.7 -160.71 4.07 -0.24 0.05 -0.0 0 1.631 5119.763 -164.085 4.077
19.8 -160.71 4.08 -0.24 0.06 -0.0 0 1.619 5119.348 -164.076 4.087
19.9 -160.7 4.08 -0.24 0.06 -0.0 0 1.604 5118.943 -164.066 4.087
20.0 -160.69 4.08 -0.25 0.06 -0.0 0 1.589 5118.538 -164.196 4.088
20.1 -160.69 4.08 -0.25 0.06 -0.0 0 1.564 5118.13 -164.196 4.088
20.2 -160.68 4.08 -0.25 0.07 -0.0 0 1.551 5117.715 -164.186 4.088
20.3 -160.67 4.08 -0.25 0.07 -0.0 0 1.536 5117.31 -164.176 4.088
20.4 -160.67 4.08 -0.25 0.07 -0.0 0 1.523 5116.895 -164.176 4.088
20.5 -160.66 4.09 -0.25 0.07 -0.0 0 1.508 5116.49 -164.158 4.098
20.6 -160.65 4.09 -0.25 0.07 -0.0 0 1.493 5116.085 -164.148 4.098
20.7 -160.64 4.09 -0.26 0.08 -0.0 0 1.481 5115.67 -164.277 4.098
20.8 -160.64 4.09 -0.26 0.08 -0.0 0 1.456 5115.263 -164.277 4.098
20.9 -160.63 4.09 -0.26 0.08 -0.0 0 1.443 5114.848 -164.267 4.098
21.0 -160.62 4.09 -0.26 0.08 -0.0 0 1.428 5114.443 -164.257 4.098
21.1 -160.61 4.09 -0.26 0.08 -0.0 0 1.415 5114.028 -164.247 4.098
21.2 -160.61 4.09 -0.26 0.08 -0.0 0 1.4 5113.623 -164.247 4.098
21.3 -160.6 4.09 -0.27 0.08 -0.0 0 1.388 5113.208 -164.377 4.099
21.4 -160.59 4.1 -0.27 0.08 -0.0 0 1.373 5112.803 -164.358 4.109
21.5 -160.58 4.1 -0.27 0.08 -0.0 0 1.36 5112.388 -164.348 4.109
21.6 -160.57 4.1 -0.27 0.08 -0.0 0 1.345 5111.983 -164.338 4.109
21.7 -160.57 4.1 -0.27 0.08 -0.0 0 1.332 5111.568 -164.338 4.109
21.8 -160.56 4.1 -0.27 0.08 -0.0 0 1.317 5111.163 -164.328 4.109
21.9 -160.55 4.1 -0.28 0.08 -0.0 0 1.304 5110.748 -164.457 4.11
22.0 -160.54 4.1 -0.28 0.08 -0.0 0 1.289 5110.343 -164.447 4.11
22.1 -160.54 4.1 -0.28 0.07 -0.0 0 1.267 5109.926 -164.447 4.11
22.2 -160.53 4.1 -0.28 0.07 -0.0 0 1.252 5109.52 -164.437 4.11
22.3 -160.52 4.1 -0.28 0.07 -0.0 0 1.239 5109.106 -164.427 4.11
22.4 -160.51 4.1 -0.28 0.07 -0.0 0 1.227 5108.691 -164.417 4.11
22.5 -160.51 4.1 -0.28 0.07 -0.0 0 1.211 5108.286 -164.417 4.11
22.6 -160.5 4.1 -0.28 0.06 -0.0 0 1.199 5107.871 -164.407 4.11
22.7 -160.5 4.1 -0.29 0.06 -0.0 0 1.184 5107.466 -164.546 4.11
22.8 -160.49 4.1 -0.29 0.06 -0.0 0 1.171 5107.051 -164.536 4.11
22.9 -160.48 4.1 -0.29 0.05 -0.0 0 1.166 5106.648 -164.526 4.11
23.0 -160.48 4.09 -0.29 0.05 -0.0 0 1.153 5106.233 -164.536 4.1
23.1 -160.47 4.09 -0.29 0.05 -0.0 0 1.14 5105.819 -164.526 4.1
23.2 -160.47 4.09 -0.29 0.04 -0.0 0 1.125 5105.413 -164.526 4.1
23.3 -160.46 4.09 -0.29 0.04 -0.0 0 1.113 5104.999 -164.516 4.1
23.4 -160.46 4.09 -0.29 0.04 -0.0 0 1.098 5104.594 -164.516 4.1
23.5 -160.46 4.09 -0.29 0.03 -0.0 0 1.085 5104.179 -164.516 4.1
23.6 -160.45 4.09 -0.29 0.03 -0.0 0 1.07 5103.774 -164.506 4.1
23.7 -160.45 4.09 -0.29 0.02 -0.0 0 1.057 5103.359 -164.506 4.1
23.8 -160.45 4.09 -0.29 0.02 -0.0 0 1.042 5102.954 -164.506 4.1
23.9 -160.45 4.09 -0.3 0.02 -0.0 0 1.029 5102.539 -164.645 4.101
24.0 -160.45 4.08 -0.3 0.01 -0.0 0 1.014 5102.134 -164.655 4.091
24.1 -160.45 4.08 -0.3 0.01 -0.0 0 1.002 5101.719 -164.655 4.091
24.2 -160.45 4.08 -0.3 0.0 -0.0 0 0.996 5101.316 -164.655 4.091
24.3 -160.45 4.08 -0.3 -0.0 -0.0 0 0.984 5100.901 -164.655 4.091
24.4 -160.45 4.08 -0.3 -0.01 -0.0 0 0.969 5100.496 -164.655 4.091
24.5 -160.45 4.08 -0.3 -0.01 -0.0 0 0.953 5100.091 -164.655 4.091
24.6 -160.45 4.07 -0.3 -0.02 -0.0 0 0.941 5099.676 -164.666 4.081
24.7 -160.45 4.07 -0.3 -0.02 -0.0 0 0.926 5099.271 -164.666 4.081
24.8 -160.45 4.07 -0.3 -0.03 -0.0 0 0.923 5098.859 -164.666 4.081
24.9 -160.46 4.07 -0.3 -0.03 -0.0 0 0.908 5098.454 -164.676 4.081
25.0 -160.46 4.07 -0.3 -0.04 -0.0 0 0.893 5098.049 -164.676 4.081
25.1 -160.47 4.07 -0.3 -0.04 -0.0 0 0.88 5097.634 -164.686 4.081
25.2 -160.47 4.06 -0.3 -0.05 -0.0 0 0.865 5097.229 -164.696 4.071
25.3 -160.47 4.06 -0.3 -0.05 -0.0 0 0.85 5096.823 -164.696 4.071
25.4 -160.48 4.06 -0.3 -0.06 -0.0 0 0.844 5096.421 -164.706 4.071
25.5 -160.49 4.06 -0.29 -0.06 -0.0 0 0.832 5096.006 -164.576 4.07
25.6 -160.49 4.06 -0.29 -0.07 -0.0 0 0.817 5095.601 -164.576 4.07
25.7 -160.5 4.05 -0.29 -0.07 -0.0 0 0.802 5095.196 -164.596 4.06
25.8 -160.51 4.05 -0.29 -0.08 -0.0 0 0.796 5094.793 -164.606 4.06
25.9 -160.52 4.05 -0.29 -0.08 -0.0 0 0.781 5094.388 -164.616 4.06
26.0 -160.52 4.05 -0.29 -0.09 -0.0 0 0.769 5093.973 -164.616 4.06
26.1 -160.53 4.05 -0.29 -0.09 -0.0 0 0.754 5093.568 -164.626 4.06
26.2 -160.54 4.04 -0.29 -0.09 -0.0 0 0.748 5093.165 -164.646 4.05
26.3 -160.55 4.04 -0.29 -0.1 -0.0 0 0.733 5092.76 -164.656 4.05
26.4 -160.56 4.04 -0.29 -0.1 -0.0 0 0.718 5092.355 -164.666 4.05
26.5 -160.57 4.04 -0.29 -0.11 -0.0 0 0.703 5091.95 -164.676 4.05
26.6 -160.58 4.04 -0.29 -0.11 -0.0 0 0.698 5091.547 -164.686 4.05
26.7 -160.59 4.03 -0.29 -0.11 -0.0 0 0.683 5091.142 -164.706 4.04
26.8 -160.61 4.03 -0.28 -0.12 -0.0 0 0.668 5090.737 -164.584 4.04
26.9 -160.62 4.03 -0.28 -0.12 -0.0 0 0.662 5090.335 -164.594 4.04
27.0 -160.63 4.03 -0.28 -0.12 -0.0 0 0.647 5089.929 -164.604 4.04
27.1 -160.64 4.03 -0.28 -0.13 -0.0 0 0.632 5089.524 -164.614 4.04
27.2 -160.65 4.02 -0.28 -0.13 -0.0 0 0.627 5089.122 -164.634 4.03
27.3 -160.67 4.02 -0.28 -0.13 -0.0 0 0.612 5088.717 -164.654 4.03
27.4 -160.68 4.02 -0.28 -0.13 -0.0 0 0.594 5088.321 -164.664 4.03
27.5 -160.69 4.02 -0.28 -0.13 -0.0 0 0.589 5087.918 -164.674 4.03
27.6 -160.71 4.02 -0.28 -0.14 -0.0 0 0.574 5087.513 -164.694 4.03
27.7 -160.72 4.02 -0.28 -0.14 -0.0 0 0.559 5087.108 -164.704 4.03
27.8 -160.73 4.01 -0.27 -0.14 -0.0 0 0.554 5086.706 -164.582 4.019
27.9 -160.75 4.01 -0.27 -0.14 -0.0 0 0.539 5086.3 -164.602 4.019
28.0 -160.76 4.01 -0.27 -0.14 -0.0 0 0.521 5085.905 -164.612 4.019
28.1 -160.78 4.01 -0.27 -0.14 -0.0 0 0.516 5085.502 -164.632 4.019
28.2 -160.79 4.01 -0.27 -0.14 -0.0 0 0.501 5085.097 -164.642 4.019
28.3 -160.81 4.01 -0.27 -0.14 -0.0 0 0.486 5084.692 -164.662 4.019
28.4 -160.82 4.01 -0.27 -0.14 -0.0 0 0.478 5084.299 -164.672 4.019
28.5 -160.83 4.01 -0.27 -0.14 -0.0 0 0.463 5083.894 -164.682 4.019
28.6 -160.85 4.01 -0.27 -0.14 -0.0 0 0.448 5083.489 -164.702 4.019
28.7 -160.86 4.0 -0.26 -0.14 -0.0 0 0.443 5083.086 -164.579 4.008
