Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
12.6 -160.07 4.06 -0.28 -0.0 -0.03 4 10.959 5191.742 -164.015 4.07
12.7 -160.07 4.06 -0.28 -0.0 -0.03 4 10.944 5191.337 -164.015 4.07
12.8 -160.07 4.06 -0.28 -0.0 -0.03 4 10.929 5190.932 -164.015 4.07
12.9 -160.08 4.06 -0.28 -0.0 -0.03 4 10.904 5190.524 -164.025 4.07
13.0 -160.08 4.06 -0.28 -0.0 -0.03 4 10.889 5190.119 -164.025 4.07
13.1 -160.08 4.06 -0.28 -0.0 -0.03 4 10.874 5189.714 -164.025 4.07
13.2 -160.08 4.05 -0.28 -0.0 -0.03 4 10.859 5189.309 -164.035 4.06
13.3 -160.08 4.05 -0.28 -0.0 -0.03 4 10.834 5188.901 -164.035 4.06
13.4 -160.08 4.05 -0.28 -0.0 -0.03 4 10.819 5188.496 -164.035 4.06
13.5 -160.08 4.05 -0.28 -0.0 -0.03 4 10.804 5188.091 -164.035 4.06
13.6 -160.08 4.05 -0.28 -0.0 -0.03 4 10.789 5187.685 -164.035 4.06
13.7 -160.08 4.05 -0.28 -0.0 -0.03 4 10.774 5187.28 -164.035 4.06
13.8 -160.08 4.05 -0.28 -0.0 -0.03 4 10.759 5186.875 -164.035 4.06
13.9 -160.08 4.05 -0.28 -0.0 -0.03 4 10.744 5186.47 -164.035 4.06
14.0 -160.08 4.05 -0.28 -0.0 -0.03 4 10.719 5186.062 -164.035 4.06
14.1 -160.08 4.05 -0.29 -0.0 -0.03 4 10.704 5185.657 -164.176 4.06
14.2 -160.08 4.05 -0.29 -0.0 -0.03 4 10.689 5185.252 -164.176 4.06
14.3 -160.08 4.05 -0.29 -0.0 -0.03 4 10.674 5184.847 -164.176 4.06
14.4 -160.08 4.04 -0.29 -0.0 -0.03 4 10.659 5184.442 -164.186 4.05
14.5 -160.08 4.04 -0.29 -0.0 -0.03 4 10.644 5184.037 -164.186 4.05
14.6 -160.08 4.04 -0.29 -0.0 -0.03 4 10.629 5183.631 -164.186 4.05
14.7 -160.08 4.05 -0.29 -0.0 -0.03 4 10.614 5183.226 -164.176 4.06
14.8 -160.08 4.05 -0.29 -0.0 -0.03 4 10.601 5182.811 -164.176 4.06
14.9 -160.08 4.05 -0.29 -0.0 -0.03 4 10.586 5182.406 -164.176 4.06
15.0 -160.08 4.05 -0.29 -0.0 -0.03 4 10.571 5182.001 -164.176 4.06
15.1 -160.08 4.05 -0.3 -0.0 -0.03 4 10.556 5181.596 -164.316 4.061
15.2 -160.08 4.05 -0.3 -0.0 -0.03 4 10.541 5181.191 -164.316 4.061
15.3 -160.08 4.05 -0.3 -0.0 -0.03 4 10.526 5180.786 -164.316 4.061
15.4 -160.08 4.05 -0.3 -0.0 -0.03 4 10.511 5180.38 -164.316 4.061
15.5 -160.08 4.05 -0.3 -0.0 -0.03 4 10.496 5179.975 -164.316 4.061
15.6 -160.08 4.05 -0.3 -0.0 -0.03 4 10.481 5179.57 -164.316 4.061
15.7 -160.08 4.05 -0.3 -0.0 -0.03 4 10.466 5179.165 -164.316 4.061
15.8 -160.08 4.05 -0.3 -0.0 -0.03 4 10.451 5178.76 -164.316 4.061
15.9 -160.08 4.06 -0.31 -0.0 -0.03 4 10.438 5178.345 -164.446 4.072
16.0 -160.08 4.06 -0.31 -0.0 -0.03 4 10.423 5177.94 -164.446 4.072
16.1 -160.08 4.06 -0.31 -0.0 -0.03 4 10.408 5177.535 -164.446 4.072
16.2 -160.08 4.06 -0.31 -0.0 -0.03 4 10.393 5177.13 -164.446 4.072
16.3 -160.08 4.06 -0.31 -0.0 -0.03 4 10.378 5176.724 -164.446 4.072
16.4 -160.08 4.07 -0.31 -0.0 -0.03 4 10.365 5176.31 -164.436 4.082
16.5 -160.08 4.07 -0.31 -0.0 -0.03 4 10.35 5175.904 -164.436 4.082
16.6 -160.08 4.07 -0.31 -0.0 -0.03 4 10.345 5175.502 -164.436 4.082
16.7 -160.08 4.07 -0.31 -0.0 -0.03 4 10.332 5175.087 -164.436 4.082
16.8 -160.08 4.08 -0.32 -0.0 -0.03 4 10.317 5174.682 -164.565 4.093
16.9 -160.08 4.08 -0.32 -0.0 -0.03 4 10.304 5174.267 -164.565 4.093
17.0 -160.08 4.08 -0.32 -0.0 -0.03 4 10.289 5173.862 -164.565 4.093
17.1 -160.08 4.08 -0.32 -0.0 -0.03 4 10.274 5173.457 -164.565 4.093
17.2 -160.08 4.09 -0.32 -0.0 -0.03 4 10.261 5173.042 -164.554 4.102
17.3 -160.08 4.09 -0.32 -0.0 -0.03 4 10.246 5172.637 -164.554 4.102
17.4 -160.08 4.09 -0.32 -0.0 -0.03 4 10.234 5172.222 -164.554 4.102
17.5 -160.08 4.1 -0.32 -0.0 -0.03 4 10.221 5171.807 -164.543 4.112
17.6 -160.08 4.1 -0.32 0.0 -0.03 4 10.206 5171.402 -164.543 4.112
17.7 -160.08 4.1 -0.32 0.0 -0.03 4 10.193 5170.987 -164.543 4.112
17.8 -160.08 4.11 -0.32 0.0 -0.03 4 10.181 5170.572 -164.532 4.122
17.9 -160.08 4.11 -0.32 0.0 -0.03 4 10.166 5170.167 -164.532 4.122
18.0 -160.08 4.11 -0.32 0.0 -0.03 4 10.163 5169.755 -164.532 4.122
18.1 -160.08 4.12 -0.32 0.0 -0.03 4 10.15 5169.34 -164.521 4.132
18.2 -160.08 4.12 -0.32 0.0 -0.03 4 10.137 5168.925 -164.521 4.132
18.3 -160.08 4.12 -0.32 0.0 -0.03 4 10.124 5168.51 -164.521 4.132
18.4 -160.08 4.13 -0.32 0.0 -0.03 4 10.109 5168.105 -164.511 4.142
18.5 -160.08 4.13 -0.32 0.0 -0.03 4 10.097 5167.69 -164.511 4.142
18.6 -160.08 4.13 -0.32 0.0 -0.03 4 10.084 5167.276 -164.511 4.142
18.7 -160.08 4.14 -0.32 0.0 -0.03 4 10.071 5166.861 -164.5 4.152
18.8 -160.08 4.14 -0.32 0.0 -0.03 4 10.049 5166.443 -164.5 4.152
18.9 -160.08 4.14 -0.32 0.0 -0.03 4 10.036 5166.029 -164.5 4.152
19.0 -160.08 4.15 -0.32 0.0 -0.03 4 10.024 5165.614 -164.489 4.162
19.1 -160.08 4.15 -0.32 0.0 -0.03 4 10.013 5165.189 -164.489 4.162
19.2 -160.08 4.15 -0.32 0.0 -0.03 4 10.0 5164.774 -164.489 4.162
19.3 -160.08 4.15 -0.32 0.0 -0.03 4 9.988 5164.36 -164.489 4.162
19.4 -160.08 4.16 -0.32 0.0 -0.03 4 9.975 5163.945 -164.479 4.172
19.5 -160.08 4.16 -0.32 0.0 -0.03 4 9.962 5163.53 -164.479 4.172
19.6 -160.08 4.16 -0.32 0.0 -0.03 4 9.95 5163.115 -164.479 4.172
19.7 -160.08 4.17 -0.32 0.0 -0.03 4 9.93 5162.688 -164.468 4.182
19.8 -160.08 4.17 -0.32 0.0 -0.03 4 9.917 5162.273 -164.468 4.182
19.9 -160.08 4.17 -0.32 0.0 -0.03 4 9.904 5161.859 -164.468 4.182
20.0 -160.08 4.17 -0.32 0.0 -0.03 4 9.892 5161.444 -164.468 4.182
20.1 -160.08 4.17 -0.32 0.0 -0.03 4 9.881 5161.019 -164.468 4.182
20.2 -160.08 4.18 -0.31 0.0 -0.03 4 9.859 5160.602 -164.321 4.191
20.3 -160.08 4.18 -0.31 0.0 -0.03 4 9.846 5160.187 -164.321 4.191
20.4 -160.08 4.18 -0.31 0.0 -0.03 4 9.836 5159.763 -164.321 4.191
20.5 -160.08 4.18 -0.31 0.0 -0.03 4 9.813 5159.345 -164.321 4.191
20.6 -160.08 4.18 -0.31 0.0 -0.03 4 9.803 5158.921 -164.321 4.191
20.7 -160.08 4.18 -0.31 0.0 -0.03 4 9.79 5158.506 -164.321 4.191
20.8 -160.08 4.18 -0.31 0.0 -0.03 4 9.768 5158.088 -164.321 4.191
20.9 -160.08 4.19 -0.31 0.0 -0.03 4 9.758 5157.664 -164.311 4.201
21.0 -160.07 4.19 -0.3 0.0 -0.03 4 9.735 5157.247 -164.165 4.201
21.1 -160.07 4.19 -0.3 0.0 -0.03 4 9.722 5156.832 -164.165 4.201
21.2 -160.07 4.19 -0.3 0.01 -0.03 4 9.712 5156.407 -164.165 4.201
21.3 -160.07 4.19 -0.3 0.01 -0.03 4 9.69 5155.99 -164.165 4.201
21.4 -160.07 4.19 -0.3 0.01 -0.03 4 9.679 5155.565 -164.165 4.201
21.5 -160.07 4.19 -0.3 0.01 -0.03 4 9.657 5155.148 -164.165 4.201
21.6 -160.07 4.19 -0.3 0.01 -0.03 4 9.644 5154.733 -164.165 4.201
21.7 -160.07 4.19 -0.29 0.01 -0.03 4 9.624 5154.306 -164.029 4.2
21.8 -160.07 4.19 -0.29 0.01 -0.03 4 9.611 5153.891 -164.029 4.2
21.9 -160.07 4.19 -0.29 0.01 -0.03 4 9.589 5153.474 -164.029 4.2
22.0 -160.07 4.18 -0.29 0.01 -0.03 4 9.579 5153.05 -164.039 4.19
22.1 -160.07 4.18 -0.29 0.01 -0.03 4 9.556 5152.632 -164.039 4.19
22.2 -160.07 4.18 -0.29 0.01 -0.01 4 9.544 5152.217 -164.039 4.19
22.3 -160.07 4.18 -0.29 0.01 -0.01 4 9.524 5151.79 -164.039 4.19
22.4 -160.07 4.18 -0.28 0.01 -0.01 4 9.501 5151.373 -163.902 4.189
22.5 -160.06 4.18 -0.28 0.01 -0.01 4 9.488 5150.958 -163.892 4.189
22.6 -160.06 4.17 -0.28 0.01 -0.01 4 9.466 5150.541 -163.901 4.179
22.7 -160.06 4.17 -0.28 0.01 -0.01 4 9.456 5150.116 -163.901 4.179
22.8 -160.06 4.17 -0.28 0.01 -0.01 4 9.433 5149.699 -163.901 4.179
22.9 -160.06 4.17 -0.28 0.01 -0.01 4 9.421 5149.284 -163.901 4.179
23.0 -160.06 4.16 -0.28 0.01 -0.01 4 9.398 5148.867 -163.911 4.169
23.1 -160.06 4.16 -0.28 0.01 -0.01 4 9.376 5148.449 -163.911 4.169
23.2 -160.06 4.16 -0.28 0.01 -0.01 4 9.363 5148.034 -163.911 4.169
23.3 -160.06 4.16 -0.28 0.01 -0.01 4 9.341 5147.617 -163.911 4.169
23.4 -160.06 4.15 -0.27 0.01 -0.01 4 9.328 5147.202 -163.782 4.159
23.5 -160.06 4.15 -0.27 0.01 -0.01 4 9.306 5146.785 -163.782 4.159
23.6 -160.06 4.15 -0.27 0.01 -0.01 4 9.283 5146.368 -163.782 4.159
23.7 -160.06 4.14 -0.27 0.01 -0.01 4 9.27 5145.953 -163.791 4.149
23.8 -160.06 4.14 -0.27 0.01 -0.01 4 9.248 5145.535 -163.791 4.149
23.9 -160.06 4.14 -0.27 0.01 -0.01 4 9.235 5145.121 -163.791 4.149
24.0 -160.05 4.13 -0.27 0.01 -0.01 4 9.211 5144.713 -163.79 4.139
24.1 -160.05 4.13 -0.27 0.01 -0.01 4 9.198 5144.298 -163.79 4.139
24.2 -160.05 4.12 -0.27 0.01 -0.01 4 9.175 5143.881 -163.799 4.129
24.3 -160.05 4.12 -0.27 0.01 -0.01 4 9.16 5143.476 -163.799 4.129
24.4 -160.05 4.12 -0.27 0.01 -0.01 4 9.138 5143.058 -163.799 4.129
24.5 -160.05 4.11 -0.27 0.01 -0.01 4 9.125 5142.643 -163.809 4.119
24.6 -160.05 4.11 -0.27 0.01 -0.01 4 9.101 5142.236 -163.809 4.119
24.7 -160.05 4.1 -0.27 0.01 -0.01 4 9.088 5141.821 -163.818 4.109
24.8 -160.05 4.1 -0.27 0.01 -0.01 4 9.063 5141.413 -163.818 4.109
24.9 -160.05 4.09 -0.27 0.01 -0.01 4 9.05 5140.998 -163.827 4.099
25.0 -160.05 4.09 -0.27 0.01 -0.02 4 9.035 5140.593 -163.827 4.099
25.1 -160.05 4.09 -0.27 0.01 -0.02 4 9.011 5140.185 -163.827 4.099
25.2 -160.05 4.08 -0.28 0.01 -0.02 4 8.998 5139.771 -163.976 4.09
25.3 -160.05 4.08 -0.28 0.01 -0.02 4 8.973 5139.363 -163.976 4.09
25.4 -160.05 4.07 -0.28 0.01 -0.02 4 8.958 5138.958 -163.986 4.08
25.5 -160.05 4.07 -0.28 0.01 -0.02 4 8.945 5138.543 -163.986 4.08
25.6 -160.05 4.06 -0.28 0.01 -0.02 4 8.93 5138.138 -163.995 4.07
25.7 -160.04 4.06 -0.28 0.01 -0.02 4 8.905 5137.73 -163.985 4.07
25.8 -160.04 4.06 -0.28 0.01 -0.02 4 8.89 5137.325 -163.985 4.07
25.9 -160.04 4.05 -0.28 0.01 -0.02 4 8.875 5136.92 -163.995 4.06
26.0 -160.04 4.05 -0.29 0.01 -0.02 4 8.86 5136.515 -164.136 4.06
26.1 -160.04 4.04 -0.29 0.01 -0.02 4 8.845 5136.11 -164.146 4.05
26.2 -160.04 4.04 -0.29 0.01 -0.02 4 8.83 5135.704 -164.146 4.05
26.3 -160.04 4.04 -0.29 0.01 -0.02 4 8.815 5135.299 -164.146 4.05
26.4 -160.04 4.03 -0.29 0.01 -0.02 4 8.8 5134.894 -164.156 4.04
26.5 -160.04 4.03 -0.29 0.01 -0.02 4 8.785 5134.489 -164.156 4.04
26.6 -160.04 4.03 -0.3 0.01 -0.02 4 8.77 5134.084 -164.297 4.041
26.7 -160.04 4.02 -0.3 0.01 -0.02 4 8.755 5133.679 -164.308 4.031
26.8 -160.04 4.02 -0.3 0.01 -0.02 4 8.738 5133.283 -164.308 4.031
26.9 -160.04 4.02 -0.3 0.01 -0.02 4 8.723 5132.878 -164.308 4.031
27.0 -160.04 4.01 -0.3 0.01 -0.02 4 8.707 5132.473 -164.318 4.021
27.1 -160.03 4.01 -0.31 0.01 -0.02 4 8.692 5132.068 -164.451 4.022
27.2 -160.03 4.01 -0.31 0.01 -0.02 4 8.675 5131.672 -164.451 4.022
27.3 -160.03 4.01 -0.31 0.01 -0.02 4 8.66 5131.267 -164.451 4.022
27.4 -160.03 4.01 -0.31 0.01 -0.02 4 8.655 5130.864 -164.451 4.022
27.5 -160.03 4.0 -0.31 0.01 -0.02 4 8.64 5130.459 -164.462 4.012
27.6 -160.03 4.0 -0.32 0.01 -0.02 4 8.622 5130.064 -164.604 4.013
27.7 -160.03 4.0 -0.32 0.01 -0.02 4 8.617 5129.661 -164.604 4.013
27.8 -160.03 4.0 -0.32 0.01 -0.02 4 8.602 5129.256 -164.604 4.013
27.9 -160.03 4.0 -0.32 0.01 -0.02 4 8.584 5128.861 -164.604 4.013
28.0 -160.03 4.0 -0.32 0.01 -0.02 4 8.579 5128.458 -164.604 4.013
28.1 -160.03 4.0 -0.33 0.01 -0.02 4 8.564 5128.053 -164.746 4.014
28.2 -160.02 3.99 -0.33 0.01 -0.02 4 8.556 5127.66 -164.748 4.004
28.3 -160.02 3.99 -0.33 0.01 -0.02 4 8.541 5127.255 -164.748 4.004
28.4 -160.02 3.99 -0.33 0.01 -0.02 4 8.526 5126.85 -164.748 4.004
28.5 -160.02 3.99 -0.34 0.01 -0.02 4 8.519 5126.457 -164.891 4.004
28.6 -160.02 3.99 -0.34 0.01 -0.02 4 8.503 5126.051 -164.891 4.004
28.7 -160.02 3.99 -0.34 0.01 -0.02 4 8.498 5125.649 -164.891 4.004
28.8 -160.02 4.0 -0.34 0.01 -0.02 4 8.49 5125.256 -164.878 4.014
