Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9296.69 4899.15 -158.14 3.08 -0.06 -0.04 -0.61 2 77.553 55.21 3634.134
9296.4 4899.04 -158.14 3.08 -0.06 -0.04 -0.61 2 77.513 55.248 3633.826
9296.11 4898.93 -158.14 3.08 -0.06 -0.04 -0.61 2 77.473 55.287 3633.517
9295.82 4898.82 -158.15 3.08 -0.06 -0.04 -0.61 2 77.453 55.346 3633.208
9295.53 4898.71 -158.15 3.08 -0.06 -0.04 -0.61 2 77.413 55.384 3632.9
9295.25 4898.6 -158.16 3.08 -0.06 -0.04 -0.61 2 77.391 55.446 3632.601
9294.96 4898.5 -158.16 3.08 -0.06 -0.04 -0.61 2 77.36 55.475 3632.294
9294.67 4898.39 -158.17 3.08 -0.06 -0.04 -0.61 2 77.34 55.534 3631.986
9294.38 4898.28 -158.17 3.08 -0.06 -0.04 -0.61 2 77.3 55.573 3631.677
9294.09 4898.17 -158.17 3.08 -0.06 -0.04 -0.61 2 77.26 55.611 3631.368
9293.8 4898.06 -158.18 3.08 -0.07 -0.04 -0.61 2 77.24 55.67 3631.06
9293.51 4897.95 -158.18 3.08 -0.07 -0.04 -0.61 2 77.199 55.709 3630.751
9293.23 4897.84 -158.19 3.08 -0.07 -0.04 -0.61 2 77.177 55.771 3630.452
9292.94 4897.74 -158.19 3.08 -0.07 -0.04 -0.61 2 77.147 55.799 3630.146
9292.65 4897.63 -158.2 3.08 -0.07 -0.05 -0.61 2 77.127 55.859 3629.837
9292.36 4897.52 -158.2 3.08 -0.07 -0.05 -0.61 2 77.087 55.897 3629.528
9292.07 4897.41 -158.21 3.08 -0.07 -0.05 -0.61 2 77.067 55.956 3629.22
9291.78 4897.3 -158.21 3.08 -0.07 -0.05 -0.61 2 77.027 55.995 3628.911
9291.49 4897.2 -158.21 3.08 -0.07 -0.05 -0.61 2 76.996 56.024 3628.605
9291.2 4897.09 -158.22 3.08 -0.07 -0.05 -0.61 2 76.976 56.083 3628.296
9290.92 4896.98 -158.22 3.08 -0.07 -0.05 -0.61 2 76.933 56.124 3627.997
9290.63 4896.87 -158.23 3.08 -0.07 -0.05 -0.61 2 76.914 56.183 3627.688
9290.34 4896.77 -158.23 3.08 -0.08 -0.05 -0.61 2 76.883 56.212 3627.382
9290.05 4896.66 -158.24 3.08 -0.08 -0.05 -0.61 2 76.863 56.271 3627.074
9289.76 4896.55 -158.24 3.08 -0.08 -0.05 -0.61 2 76.823 56.31 3626.765
9289.47 4896.44 -158.25 3.08 -0.08 -0.05 -0.61 2 76.803 56.369 3626.456
9289.18 4896.34 -158.25 3.08 -0.08 -0.05 -0.61 2 76.773 56.398 3626.15
9288.89 4896.23 -158.26 3.08 -0.08 -0.05 -0.61 2 76.753 56.457 3625.841
9288.6 4896.12 -158.26 3.08 -0.08 -0.05 -0.61 2 76.713 56.496 3625.533
9288.31 4896.02 -158.27 3.08 -0.08 -0.05 -0.61 2 76.703 56.545 3625.227
9288.02 4895.91 -158.27 3.08 -0.08 -0.05 -0.61 2 76.662 56.584 3624.918
9287.73 4895.8 -158.28 3.08 -0.09 -0.05 -0.61 2 76.642 56.643 3624.609
9287.44 4895.7 -158.28 3.08 -0.09 -0.06 -0.61 2 76.612 56.672 3624.303
9287.15 4895.59 -158.29 3.08 -0.09 -0.06 -0.61 2 76.592 56.731 3623.995
9286.86 4895.49 -158.3 3.09 -0.09 -0.06 -0.61 2 76.582 56.78 3623.688
9286.57 4895.38 -158.3 3.09 -0.09 -0.06 -0.61 2 76.542 56.819 3623.38
9286.28 4895.28 -158.31 3.09 -0.09 -0.06 -0.61 2 76.532 56.869 3623.074
9285.99 4895.17 -158.31 3.09 -0.1 -0.07 -0.61 2 76.491 56.907 3622.765
9285.7 4895.07 -158.32 3.09 -0.1 -0.07 -0.61 2 76.481 56.957 3622.459
9285.41 4894.96 -158.33 3.09 -0.1 -0.07 -0.61 2 76.462 57.016 3622.15
9285.12 4894.86 -158.34 3.09 -0.1 -0.08 -0.61 2 76.452 57.065 3621.844
9284.83 4894.75 -158.34 3.09 -0.1 -0.08 -0.61 2 76.411 57.104 3621.535
9284.54 4894.65 -158.35 3.09 -0.1 -0.09 -0.61 2 76.401 57.153 3621.229
9284.25 4894.54 -158.36 3.09 -0.11 -0.09 -0.61 2 76.381 57.213 3620.921
9283.96 4894.44 -158.37 3.09 -0.11 -0.09 -0.61 2 76.371 57.262 3620.615
9283.67 4894.34 -158.38 3.08 -0.11 -0.1 -0.61 2 76.361 57.312 3620.309
9283.38 4894.23 -158.39 3.08 -0.11 -0.1 -0.61 2 76.342 57.371 3620.0
9283.09 4894.13 -158.4 3.08 -0.11 -0.1 -0.61 2 76.332 57.42 3619.694
9282.8 4894.03 -158.41 3.08 -0.11 -0.11 -0.61 2 76.322 57.47 3619.388
9282.51 4893.92 -158.42 3.08 -0.11 -0.11 -0.61 2 76.302 57.529 3619.079
9282.21 4893.82 -158.43 3.08 -0.11 -0.12 -0.61 2 76.294 57.576 3618.763
9281.92 4893.72 -158.44 3.08 -0.12 -0.12 -0.61 2 76.284 57.626 3618.457
9281.63 4893.62 -158.46 3.08 -0.12 -0.12 -0.61 2 76.295 57.696 3618.151
9281.34 4893.51 -158.47 3.08 -0.12 -0.13 -0.61 2 76.275 57.755 3617.842
9281.05 4893.41 -158.48 3.08 -0.12 -0.13 -0.61 2 76.265 57.805 3617.536
9280.76 4893.31 -158.5 3.08 -0.12 -0.14 -0.61 2 76.276 57.875 3617.23
9280.47 4893.21 -158.51 3.08 -0.12 -0.14 -0.61 2 76.266 57.924 3616.924
9280.18 4893.11 -158.52 3.08 -0.12 -0.14 -0.61 2 76.256 57.974 3616.618
9279.89 4893.01 -158.54 3.07 -0.12 -0.15 -0.61 2 76.266 58.044 3616.312
9279.6 4892.9 -158.55 3.07 -0.12 -0.15 -0.61 2 76.247 58.103 3616.003
9279.31 4892.8 -158.57 3.07 -0.12 -0.15 -0.61 2 76.257 58.173 3615.697
9279.02 4892.7 -158.58 3.07 -0.12 -0.16 -0.61 2 76.247 58.223 3615.391
9278.73 4892.6 -158.6 3.07 -0.12 -0.16 -0.61 2 76.258 58.293 3615.085
9278.44 4892.5 -158.62 3.07 -0.12 -0.16 -0.61 2 76.269 58.363 3614.779
9278.15 4892.4 -158.63 3.07 -0.12 -0.16 -0.61 2 76.259 58.413 3614.473
9277.86 4892.3 -158.65 3.07 -0.12 -0.17 -0.61 2 76.269 58.483 3614.167
9277.57 4892.2 -158.67 3.06 -0.12 -0.17 -0.61 2 76.28 58.553 3613.861
9277.28 4892.1 -158.68 3.06 -0.12 -0.17 -0.61 2 76.27 58.603 3613.555
9276.99 4892.0 -158.7 3.06 -0.12 -0.17 -0.61 2 76.281 58.673 3613.249
9276.7 4891.9 -158.72 3.06 -0.12 -0.18 -0.61 2 76.291 58.743 3612.943
9276.41 4891.8 -158.73 3.06 -0.12 -0.18 -0.61 2 76.281 58.793 3612.637
9276.12 4891.7 -158.75 3.06 -0.12 -0.18 -0.61 2 76.292 58.863 3612.33
9275.83 4891.6 -158.77 3.06 -0.12 -0.18 -0.61 2 76.303 58.933 3612.024
9275.54 4891.5 -158.79 3.05 -0.12 -0.18 -0.61 2 76.313 59.003 3611.718
9275.25 4891.4 -158.81 3.05 -0.11 -0.18 -0.61 2 76.324 59.074 3611.412
9274.96 4891.3 -158.83 3.05 -0.11 -0.18 -0.61 2 76.335 59.144 3611.106
9274.68 4891.2 -158.84 3.05 -0.11 -0.18 -0.61 2 76.322 59.196 3610.81
9274.39 4891.1 -158.86 3.05 -0.11 -0.18 -0.61 2 76.333 59.266 3610.504
9274.1 4891.0 -158.88 3.05 -0.11 -0.18 -0.61 2 76.344 59.336 3610.198
9273.81 4890.9 -158.9 3.05 -0.11 -0.18 -0.61 2 76.355 59.407 3609.892
9273.52 4890.8 -158.92 3.05 -0.11 -0.18 -0.61 2 76.365 59.477 3609.585
9273.23 4890.7 -158.94 3.05 -0.11 -0.18 -0.61 2 76.376 59.547 3609.279
9272.95 4890.6 -158.95 3.05 -0.11 -0.18 -0.61 2 76.364 59.599 3608.983
9272.66 4890.5 -158.97 3.04 -0.11 -0.18 -0.61 2 76.374 59.669 3608.677
9272.37 4890.4 -158.99 3.04 -0.11 -0.18 -0.61 2 76.385 59.74 3608.371
9272.08 4890.3 -159.01 3.04 -0.11 -0.18 -0.61 2 76.396 59.81 3608.065
9271.79 4890.2 -159.03 3.04 -0.1 -0.18 -0.61 2 76.407 59.88 3607.759
9271.51 4890.11 -159.04 3.04 -0.1 -0.18 -0.61 2 76.404 59.922 3607.465
9271.22 4890.01 -159.06 3.04 -0.1 -0.17 -0.61 2 76.415 59.993 3607.159
9270.93 4889.91 -159.08 3.04 -0.1 -0.17 -0.61 2 76.426 60.063 3606.853
9270.64 4889.81 -159.09 3.04 -0.1 -0.17 -0.61 2 76.416 60.113 3606.547
9270.36 4889.71 -159.11 3.04 -0.1 -0.17 -0.61 2 76.424 60.185 3606.25
9270.07 4889.61 -159.13 3.04 -0.1 -0.16 -0.61 2 76.435 60.256 3605.944
9269.78 4889.51 -159.14 3.04 -0.1 -0.16 -0.61 2 76.425 60.305 3605.638
9269.49 4889.41 -159.16 3.04 -0.1 -0.16 -0.61 2 76.436 60.375 3605.332
9269.21 4889.31 -159.18 3.04 -0.1 -0.15 -0.61 2 76.444 60.448 3605.036
9268.92 4889.21 -159.19 3.04 -0.1 -0.15 -0.61 2 76.434 60.498 3604.73
9268.63 4889.12 -159.21 3.04 -0.1 -0.15 -0.61 2 76.455 60.558 3604.426
9268.34 4889.02 -159.22 3.04 -0.1 -0.14 -0.61 2 76.445 60.608 3604.12
9268.05 4888.92 -159.23 3.04 -0.1 -0.14 -0.61 2 76.435 60.657 3603.814
9267.77 4888.82 -159.25 3.04 -0.1 -0.14 -0.61 2 76.444 60.73 3603.518
9267.48 4888.72 -159.26 3.04 -0.1 -0.13 -0.61 2 76.434 60.78 3603.212
9267.19 4888.62 -159.27 3.04 -0.1 -0.13 -0.61 2 76.424 60.829 3602.905
9266.9 4888.52 -159.29 3.05 -0.1 -0.12 -0.61 2 76.435 60.9 3602.599
9266.61 4888.42 -159.3 3.05 -0.1 -0.12 -0.61 2 76.425 60.949 3602.293
9266.32 4888.32 -159.31 3.05 -0.1 -0.12 -0.61 2 76.415 60.999 3601.987
9266.04 4888.23 -159.32 3.05 -0.1 -0.11 -0.61 2 76.412 61.041 3601.693
9265.75 4888.13 -159.33 3.05 -0.1 -0.11 -0.61 2 76.402 61.091 3601.387
9265.46 4888.03 -159.34 3.05 -0.1 -0.1 -0.61 2 76.392 61.14 3601.081
9265.17 4887.93 -159.35 3.05 -0.1 -0.1 -0.61 2 76.383 61.19 3600.775
9264.88 4887.83 -159.36 3.05 -0.1 -0.09 -0.61 2 76.373 61.24 3600.469
9264.59 4887.73 -159.37 3.05 -0.1 -0.09 -0.61 2 76.363 61.289 3600.163
9264.3 4887.64 -159.38 3.06 -0.1 -0.08 -0.61 2 76.363 61.329 3599.86
9264.01 4887.54 -159.39 3.06 -0.1 -0.08 -0.61 2 76.353 61.379 3599.554
9263.72 4887.44 -159.4 3.06 -0.1 -0.08 -0.61 2 76.343 61.428 3599.248
9263.43 4887.34 -159.4 3.06 -0.1 -0.07 -0.61 2 76.312 61.457 3598.941
9263.14 4887.24 -159.41 3.06 -0.11 -0.07 -0.61 2 76.302 61.507 3598.635
9262.85 4887.15 -159.42 3.06 -0.11 -0.06 -0.61 2 76.302 61.547 3598.332
9262.56 4887.05 -159.42 3.07 -0.11 -0.06 -0.61 2 76.272 61.576 3598.026
9262.27 4886.95 -159.43 3.07 -0.11 -0.06 -0.61 2 76.262 61.625 3597.72
9261.98 4886.85 -159.44 3.07 -0.11 -0.05 -0.61 2 76.252 61.675 3597.414
9261.69 4886.76 -159.44 3.07 -0.11 -0.05 -0.61 2 76.231 61.694 3597.11
9261.4 4886.66 -159.45 3.07 -0.11 -0.05 -0.61 2 76.221 61.744 3596.804
9261.1 4886.56 -159.45 3.07 -0.12 -0.04 -0.61 2 76.193 61.77 3596.489
9260.81 4886.47 -159.45 3.07 -0.12 -0.04 -0.61 2 76.172 61.789 3596.185
9260.52 4886.37 -159.46 3.08 -0.12 -0.04 -0.61 2 76.162 61.839 3595.879
9260.23 4886.27 -159.46 3.08 -0.12 -0.03 -0.61 2 76.131 61.868 3595.573
9259.93 4886.18 -159.46 3.08 -0.12 -0.03 -0.61 2 76.113 61.884 3595.26
9259.64 4886.08 -159.47 3.08 -0.12 -0.03 -0.61 2 76.103 61.934 3594.954
9259.35 4885.98 -159.47 3.08 -0.13 -0.03 -0.61 2 76.072 61.963 3594.648
9259.06 4885.89 -159.47 3.08 -0.13 -0.02 -0.61 2 76.051 61.982 3594.344
9258.76 4885.79 -159.47 3.08 -0.13 -0.02 -0.61 2 76.023 62.009 3594.029
9258.47 4885.69 -159.48 3.09 -0.13 -0.02 -0.61 2 76.013 62.058 3593.723
9258.18 4885.6 -159.48 3.09 -0.13 -0.02 -0.61 2 75.992 62.077 3593.419
9257.88 4885.5 -159.48 3.09 -0.14 -0.02 -0.61 2 75.964 62.104 3593.103
9257.59 4885.41 -159.48 3.09 -0.14 -0.02 -0.61 2 75.943 62.123 3592.8
9257.29 4885.31 -159.48 3.09 -0.14 -0.02 -0.61 2 75.915 62.15 3592.484
9257.0 4885.22 -159.49 3.09 -0.14 -0.02 -0.61 2 75.915 62.189 3592.181
9256.7 4885.12 -159.49 3.09 -0.14 -0.02 -0.61 2 75.886 62.216 3591.865
9256.41 4885.03 -159.49 3.09 -0.14 -0.02 -0.61 2 75.865 62.235 3591.562
9256.12 4884.93 -159.49 3.09 -0.15 -0.02 -0.61 2 75.835 62.264 3591.256
9255.82 4884.84 -159.49 3.09 -0.15 -0.02 -0.61 2 75.816 62.281 3590.942
9255.53 4884.74 -159.49 3.09 -0.15 -0.02 -0.61 2 75.786 62.31 3590.636
9255.23 4884.65 -159.5 3.09 -0.15 -0.02 -0.61 2 75.788 62.347 3590.323
9254.94 4884.56 -159.5 3.09 -0.15 -0.02 -0.61 2 75.767 62.366 3590.02
9254.64 4884.46 -159.5 3.09 -0.15 -0.02 -0.61 2 75.739 62.393 3589.704
9254.35 4884.37 -159.5 3.09 -0.16 -0.02 -0.61 2 75.718 62.412 3589.401
9254.05 4884.27 -159.51 3.09 -0.16 -0.03 -0.61 2 75.71 62.459 3589.085
9253.76 4884.18 -159.51 3.09 -0.16 -0.03 -0.61 2 75.689 62.478 3588.781
9253.46 4884.09 -159.51 3.09 -0.16 -0.03 -0.61 2 75.671 62.495 3588.468
9253.16 4883.99 -159.51 3.09 -0.16 -0.03 -0.61 2 75.642 62.522 3588.153
9252.87 4883.9 -159.52 3.09 -0.16 -0.04 -0.61 2 75.642 62.562 3587.849
9252.57 4883.81 -159.52 3.09 -0.16 -0.04 -0.61 2 75.624 62.578 3587.536
9252.28 4883.72 -159.53 3.09 -0.16 -0.04 -0.61 2 75.623 62.618 3587.233
9251.98 4883.62 -159.53 3.09 -0.17 -0.04 -0.61 2 75.595 62.645 3586.917
9251.69 4883.53 -159.53 3.09 -0.17 -0.05 -0.61 2 75.574 62.664 3586.614
9251.39 4883.44 -159.54 3.09 -0.17 -0.05 -0.61 2 75.576 62.701 3586.3
9251.1 4883.35 -159.54 3.09 -0.17 -0.05 -0.61 2 75.555 62.721 3585.997
9250.8 4883.25 -159.55 3.09 -0.17 -0.06 -0.61 2 75.548 62.768 3585.681
9250.51 4883.16 -159.56 3.09 -0.17 -0.06 -0.61 2 75.548 62.808 3585.378
9250.21 4883.07 -159.56 3.08 -0.17 -0.07 -0.61 2 75.529 62.825 3585.065
9249.92 4882.98 -159.57 3.08 -0.17 -0.07 -0.61 2 75.529 62.864 3584.761
9249.62 4882.89 -159.58 3.08 -0.17 -0.07 -0.61 2 75.531 62.902 3584.448
9249.33 4882.79 -159.58 3.08 -0.17 -0.08 -0.61 2 75.501 62.931 3584.142
9249.03 4882.7 -159.59 3.08 -0.17 -0.08 -0.61 2 75.503 62.968 3583.829
9248.74 4882.61 -159.6 3.08 -0.17 -0.08 -0.61 2 75.503 63.008 3583.526
9248.44 4882.52 -159.61 3.08 -0.17 -0.09 -0.61 2 75.505 63.046 3583.212
9248.15 4882.43 -159.62 3.08 -0.17 -0.09 -0.61 2 75.505 63.086 3582.909
9247.85 4882.34 -159.63 3.08 -0.17 -0.1 -0.61 2 75.507 63.123 3582.596
9247.56 4882.25 -159.64 3.07 -0.17 -0.1 -0.61 2 75.507 63.163 3582.292
9247.27 4882.16 -159.65 3.07 -0.17 -0.1 -0.61 2 75.507 63.203 3581.989
9246.97 4882.07 -159.66 3.07 -0.17 -0.11 -0.61 2 75.509 63.241 3581.676
9246.68 4881.98 -159.67 3.07 -0.17 -0.11 -0.61 2 75.509 63.281 3581.372
9246.38 4881.89 -159.68 3.07 -0.17 -0.11 -0.61 2 75.511 63.318 3581.059
9246.09 4881.8 -159.69 3.07 -0.17 -0.12 -0.61 2 75.511 63.358 3580.756
9245.8 4881.71 -159.7 3.07 -0.17 -0.12 -0.61 2 75.51 63.398 3580.453
9245.5 4881.62 -159.72 3.06 -0.17 -0.12 -0.61 2 75.533 63.457 3580.139
9245.21 4881.53 -159.73 3.06 -0.17 -0.13 -0.61 2 75.533 63.496 3579.836
9244.92 4881.44 -159.74 3.06 -0.17 -0.13 -0.61 2 75.533 63.536 3579.533
9244.62 4881.35 -159.75 3.06 -0.17 -0.13 -0.61 2 75.535 63.574 3579.219
9244.33 4881.26 -159.77 3.06 -0.17 -0.13 -0.61 2 75.556 63.635 3578.916
9244.04 4881.17 -159.78 3.06 -0.17 -0.14 -0.61 2 75.556 63.675 3578.613
9243.74 4881.08 -159.79 3.06 -0.17 -0.14 -0.59 2 75.558 63.712 3578.299
9243.45 4880.99 -159.81 3.06 -0.17 -0.14 -0.59 2 75.579 63.773 3577.996
9243.16 4880.9 -159.82 3.06 -0.17 -0.14 -0.59 2 75.579 63.813 3577.693
9242.87 4880.81 -159.84 3.06 -0.17 -0.14 -0.59 2 75.599 63.874 3577.389
9242.57 4880.72 -159.85 3.06 -0.17 -0.14 -0.59 2 75.601 63.911 3577.076
9242.28 4880.63 -159.87 3.05 -0.17 -0.14 -0.47 2 75.622 63.972 3576.773
9241.99 4880.54 -159.88 3.05 -0.17 -0.14 -0.47 2 75.622 64.012 3576.469
9241.69 4880.45 -159.89 3.05 -0.17 -0.14 -0.47 2 75.624 64.05 3576.156
9241.4 4880.37 -159.91 3.05 -0.17 -0.14 -0.47 2 75.655 64.101 3575.855
9241.11 4880.28 -159.92 3.05 -0.18 -0.14 -0.47 2 75.654 64.141 3575.552
9240.82 4880.19 -159.94 3.05 -0.18 -0.14 -0.41 2 75.675 64.201 3575.248
9240.52 4880.1 -159.95 3.05 -0.18 -0.14 -0.41 2 75.677 64.239 3574.935
9240.23 4880.01 -159.97 3.05 -0.18 -0.14 -0.41 2 75.698 64.3 3574.632
9239.94 4879.92 -159.98 3.05 -0.18 -0.14 -0.41 2 75.698 64.34 3574.328
9239.65 4879.84 -159.99 3.05 -0.18 -0.14 -0.41 2 75.707 64.37 3574.027
9239.35 4879.75 -160.01 3.05 -0.18 -0.14 -0.38 2 75.73 64.428 3573.714
9239.06 4879.66 -160.02 3.05 -0.18 -0.14 -0.38 2 75.73 64.468 3573.411
9238.77 4879.57 -160.04 3.05 -0.18 -0.13 -0.38 2 75.751 64.529 3573.107
9238.47 4879.49 -160.05 3.05 -0.18 -0.13 -0.38 2 75.763 64.557 3572.797
9238.18 4879.4 -160.06 3.05 -0.18 -0.13 -0.38 2 75.763 64.597 3572.494
9237.89 4879.31 -160.07 3.05 -0.18 -0.13 -0.37 2 75.763 64.637 3572.19
9237.59 4879.23 -160.09 3.05 -0.18 -0.12 -0.37 2 75.796 64.686 3571.88
9237.3 4879.14 -160.1 3.05 -0.18 -0.12 -0.37 2 75.795 64.726 3571.576
9237.01 4879.05 -160.11 3.05 -0.18 -0.12 -0.37 2 75.795 64.766 3571.273
9236.71 4878.97 -160.12 3.06 -0.19 -0.11 -0.37 2 75.807 64.793 3570.962
9236.42 4878.88 -160.13 3.06 -0.19 -0.11 -0.35 2 75.807 64.833 3570.659
9236.13 4878.79 -160.14 3.06 -0.19 -0.11 -0.35 2 75.807 64.873 3570.355
9235.83 4878.71 -160.16 3.06 -0.19 -0.1 -0.35 2 75.84 64.922 3570.045
9235.54 4878.62 -160.17 3.06 -0.19 -0.1 -0.35 2 75.84 64.962 3569.741
9235.24 4878.53 -160.18 3.06 -0.19 -0.1 -0.35 2 75.842 65.0 3569.428
9234.95 4878.45 -160.18 3.06 -0.19 -0.09 -0.35 2 75.831 65.009 3569.128
9234.66 4878.36 -160.19 3.06 -0.19 -0.09 -0.35 2 75.831 65.049 3568.824
9234.36 4878.28 -160.2 3.06 -0.19 -0.08 -0.35 2 75.843 65.077 3568.514
9234.07 4878.19 -160.21 3.06 -0.2 -0.08 -0.35 2 75.843 65.117 3568.21
9233.77 4878.11 -160.22 3.06 -0.2 -0.07 -0.35 2 75.855 65.145 3567.9
9233.48 4878.02 -160.23 3.07 -0.2 -0.07 -0.35 2 75.855 65.185 3567.596
9233.18 4877.94 -160.23 3.07 -0.2 -0.07 -0.35 2 75.846 65.192 3567.286
9232.89 4877.85 -160.24 3.07 -0.2 -0.06 -0.35 2 75.846 65.232 3566.982
9232.59 4877.77 -160.24 3.07 -0.2 -0.06 -0.35 2 75.837 65.239 3566.672
