Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10037.47 5073.93 -158.03 3.08 -0.02 -0.02 0.1 0 72.945 59.653 4394.891
10037.18 5073.82 -158.03 3.08 -0.03 -0.02 0.1 0 72.906 59.691 4394.583
10036.89 5073.71 -158.04 3.08 -0.03 -0.02 0.1 0 72.888 59.75 4394.274
10036.61 5073.6 -158.04 3.08 -0.03 -0.02 0.1 0 72.847 59.791 4393.975
10036.32 5073.48 -158.04 3.08 -0.03 -0.03 0.1 0 72.799 59.84 4393.664
10036.03 5073.37 -158.04 3.08 -0.03 -0.03 0.1 0 72.76 59.878 4393.356
10035.75 5073.26 -158.05 3.08 -0.03 -0.03 0.1 0 72.74 59.94 4393.057
10035.46 5073.15 -158.05 3.08 -0.03 -0.03 0.1 0 72.701 59.978 4392.748
10035.17 5073.03 -158.05 3.08 -0.03 -0.03 0.1 0 72.653 60.027 4392.437
10034.89 5072.92 -158.05 3.08 -0.03 -0.03 0.1 0 72.612 60.068 4392.138
10034.6 5072.81 -158.06 3.08 -0.03 -0.03 0.1 0 72.594 60.127 4391.83
10034.31 5072.7 -158.06 3.08 -0.03 -0.03 0.1 0 72.555 60.165 4391.521
10034.02 5072.59 -158.06 3.08 -0.04 -0.03 0.1 0 72.517 60.204 4391.213
10033.74 5072.47 -158.07 3.08 -0.04 -0.03 0.1 0 72.487 60.275 4390.911
10033.45 5072.36 -158.07 3.08 -0.04 -0.03 0.06 0 72.448 60.314 4390.603
10033.16 5072.25 -158.07 3.08 -0.04 -0.03 0.06 0 72.409 60.352 4390.294
10032.88 5072.14 -158.08 3.08 -0.04 -0.03 0.06 0 72.389 60.414 4389.995
10032.59 5072.03 -158.08 3.08 -0.04 -0.03 0.06 0 72.35 60.452 4389.687
10032.3 5071.92 -158.08 3.08 -0.04 -0.04 0.06 0 72.312 60.491 4389.378
10032.01 5071.81 -158.09 3.08 -0.04 -0.04 0.03 0 72.294 60.55 4389.07
10031.72 5071.69 -158.09 3.08 -0.04 -0.04 0.03 0 72.245 60.598 4388.759
10031.44 5071.58 -158.09 3.08 -0.04 -0.04 0.03 0 72.204 60.639 4388.46
10031.15 5071.47 -158.1 3.08 -0.04 -0.04 0.03 0 72.186 60.699 4388.151
10030.86 5071.36 -158.1 3.08 -0.05 -0.04 0.03 0 72.148 60.737 4387.843
10030.57 5071.25 -158.11 3.08 -0.05 -0.04 0.0 0 72.13 60.796 4387.534
10030.29 5071.14 -158.11 3.08 -0.05 -0.04 0.0 0 72.089 60.837 4387.235
10030.0 5071.03 -158.11 3.08 -0.05 -0.04 0.0 0 72.05 60.876 4386.927
10029.71 5070.92 -158.12 3.08 -0.05 -0.04 0.0 0 72.032 60.935 4386.618
10029.42 5070.81 -158.12 3.08 -0.05 -0.04 0.0 0 71.993 60.974 4386.31
10029.13 5070.7 -158.13 3.08 -0.05 -0.04 0.0 0 71.975 61.033 4386.001
10028.85 5070.59 -158.13 3.08 -0.05 -0.04 0.0 0 71.934 61.074 4385.702
10028.56 5070.48 -158.13 3.08 -0.05 -0.04 0.0 0 71.896 61.112 4385.394
10028.27 5070.37 -158.14 3.08 -0.05 -0.04 0.0 0 71.878 61.172 4385.085
10027.98 5070.26 -158.14 3.08 -0.05 -0.04 0.0 0 71.839 61.21 4384.777
10027.69 5070.15 -158.15 3.08 -0.06 -0.05 0.0 0 71.821 61.269 4384.468
10027.41 5070.04 -158.15 3.08 -0.06 -0.05 0.0 0 71.78 61.31 4384.17
10027.12 5069.93 -158.16 3.08 -0.06 -0.05 0.0 0 71.762 61.369 4383.861
10026.83 5069.82 -158.16 3.08 -0.06 -0.05 0.0 0 71.724 61.408 4383.552
10026.54 5069.71 -158.17 3.08 -0.06 -0.05 0.0 0 71.706 61.467 4383.244
10026.25 5069.6 -158.17 3.09 -0.06 -0.05 0.0 0 71.667 61.506 4382.935
10025.96 5069.49 -158.18 3.09 -0.06 -0.05 0.0 0 71.649 61.565 4382.627
10025.67 5069.38 -158.18 3.09 -0.06 -0.05 0.0 0 71.61 61.604 4382.318
10025.39 5069.27 -158.19 3.09 -0.06 -0.05 0.0 0 71.59 61.665 4382.02
10025.1 5069.17 -158.19 3.09 -0.06 -0.05 0.0 0 71.561 61.694 4381.714
10024.81 5069.06 -158.2 3.09 -0.06 -0.05 0.0 0 71.543 61.753 4381.405
10024.52 5068.95 -158.2 3.09 -0.06 -0.05 0.0 0 71.504 61.792 4381.097
10024.23 5068.84 -158.21 3.09 -0.07 -0.05 0.0 0 71.486 61.851 4380.788
10023.94 5068.73 -158.21 3.09 -0.07 -0.05 0.0 0 71.448 61.89 4380.48
10023.65 5068.62 -158.22 3.09 -0.07 -0.05 0.0 0 71.43 61.949 4380.171
10023.36 5068.51 -158.22 3.09 -0.07 -0.05 0.0 0 71.391 61.987 4379.863
10023.07 5068.41 -158.23 3.09 -0.07 -0.05 0.0 0 71.383 62.037 4379.557
10022.78 5068.3 -158.23 3.09 -0.07 -0.05 0.0 0 71.344 62.075 4379.248
10022.5 5068.19 -158.24 3.09 -0.07 -0.05 0.0 0 71.324 62.137 4378.949
10022.21 5068.08 -158.24 3.09 -0.07 -0.05 0.0 0 71.285 62.176 4378.641
10021.92 5067.97 -158.25 3.09 -0.07 -0.05 0.03 0 71.267 62.235 4378.332
10021.63 5067.87 -158.25 3.09 -0.07 -0.05 0.03 0 71.238 62.264 4378.026
10021.34 5067.76 -158.26 3.09 -0.07 -0.06 0.03 0 71.22 62.323 4377.718
10021.05 5067.65 -158.26 3.09 -0.07 -0.06 0.03 0 71.182 62.361 4377.409
10020.76 5067.54 -158.27 3.09 -0.08 -0.06 0.03 0 71.164 62.421 4377.101
10020.47 5067.44 -158.28 3.09 -0.08 -0.06 0.04 1 71.155 62.47 4376.795
10020.18 5067.33 -158.28 3.09 -0.08 -0.06 0.04 1 71.117 62.509 4376.486
10019.89 5067.22 -158.29 3.09 -0.08 -0.07 0.04 1 71.099 62.568 4376.178
10019.6 5067.12 -158.3 3.09 -0.08 -0.07 0.04 1 71.09 62.617 4375.872
10019.31 5067.01 -158.3 3.09 -0.09 -0.08 0.04 1 71.052 62.656 4375.563
10019.02 5066.91 -158.31 3.09 -0.09 -0.08 0.04 1 71.044 62.705 4375.257
10018.73 5066.8 -158.32 3.09 -0.09 -0.09 0.04 1 71.026 62.765 4374.949
10018.44 5066.69 -158.33 3.09 -0.1 -0.1 0.04 1 71.008 62.824 4374.64
10018.15 5066.59 -158.34 3.09 -0.1 -0.11 0.04 1 70.999 62.873 4374.334
10017.86 5066.49 -158.35 3.09 -0.11 -0.12 0.04 1 70.991 62.923 4374.028
10017.57 5066.38 -158.36 3.09 -0.11 -0.13 0.04 1 70.973 62.982 4373.72
10017.28 5066.28 -158.38 3.09 -0.11 -0.14 0.04 1 70.985 63.052 4373.414
10016.98 5066.18 -158.39 3.08 -0.12 -0.15 0.04 1 70.979 63.099 4373.098
10016.69 5066.07 -158.41 3.08 -0.12 -0.17 0.04 1 70.982 63.179 4372.79
10016.4 5065.97 -158.43 3.08 -0.13 -0.18 0.04 1 70.994 63.249 4372.484
10016.11 5065.87 -158.44 3.08 -0.13 -0.19 0.04 1 70.986 63.299 4372.178
10015.82 5065.77 -158.46 3.08 -0.13 -0.2 0.04 1 70.999 63.369 4371.872
10015.53 5065.67 -158.48 3.08 -0.14 -0.22 0.04 1 71.011 63.439 4371.566
10015.24 5065.57 -158.51 3.08 -0.14 -0.23 0.04 1 71.044 63.53 4371.26
10014.94 5065.47 -158.53 3.08 -0.14 -0.24 0.04 1 71.059 63.598 4370.945
10014.65 5065.37 -158.55 3.08 -0.15 -0.25 0.04 1 71.071 63.668 4370.639
10014.36 5065.27 -158.58 3.07 -0.15 -0.26 0.04 1 71.104 63.759 4370.333
10014.07 5065.17 -158.61 3.07 -0.15 -0.27 0.04 1 71.137 63.85 4370.027
10013.78 5065.07 -158.63 3.07 -0.15 -0.28 0.04 1 71.15 63.92 4369.721
10013.49 5064.98 -158.66 3.07 -0.16 -0.29 0.04 1 71.193 64.001 4369.417
10013.2 5064.88 -158.69 3.07 -0.16 -0.3 0.04 1 71.226 64.092 4369.111
10012.9 5064.78 -158.72 3.07 -0.16 -0.31 0.04 1 71.261 64.18 4368.796
10012.61 5064.69 -158.75 3.06 -0.16 -0.31 0.04 1 71.304 64.262 4368.492
10012.32 5064.59 -158.78 3.06 -0.16 -0.32 0.04 1 71.337 64.353 4368.187
10012.03 5064.5 -158.82 3.06 -0.16 -0.33 0.04 1 71.401 64.454 4367.883
10011.74 5064.4 -158.85 3.06 -0.16 -0.33 0.04 1 71.434 64.545 4367.577
10011.45 5064.3 -158.88 3.06 -0.16 -0.34 0.04 1 71.467 64.636 4367.271
10011.16 5064.21 -158.92 3.05 -0.16 -0.35 0.04 1 71.531 64.738 4366.968
10010.87 5064.12 -158.95 3.05 -0.16 -0.35 0.04 1 71.574 64.82 4366.664
10010.58 5064.02 -158.99 3.05 -0.16 -0.35 0.04 1 71.628 64.931 4366.359
10010.29 5063.93 -159.02 3.05 -0.16 -0.36 0.04 1 71.67 65.013 4366.055
10009.99 5063.83 -159.06 3.05 -0.16 -0.36 0.04 1 71.727 65.122 4365.74
10009.7 5063.74 -159.1 3.05 -0.16 -0.36 0.04 1 71.79 65.224 4365.436
10009.41 5063.65 -159.13 3.05 -0.16 -0.36 0.04 1 71.833 65.305 4365.133
10009.12 5063.55 -159.17 3.04 -0.16 -0.36 0.04 1 71.887 65.417 4364.827
10008.83 5063.46 -159.21 3.04 -0.16 -0.36 0.04 1 71.951 65.519 4364.523
10008.54 5063.37 -159.24 3.04 -0.16 -0.36 0.04 1 71.994 65.6 4364.22
10008.25 5063.28 -159.28 3.04 -0.16 -0.36 0.04 1 72.058 65.703 4363.917
10007.96 5063.18 -159.31 3.04 -0.16 -0.36 0.04 1 72.091 65.794 4363.611
10007.67 5063.09 -159.35 3.04 -0.16 -0.36 0.04 1 72.155 65.896 4363.307
10007.38 5063.0 -159.39 3.04 -0.16 -0.36 0.04 1 72.219 65.998 4363.004
10007.09 5062.91 -159.42 3.04 -0.16 -0.35 0.04 1 72.262 66.079 4362.701
10006.8 5062.81 -159.46 3.04 -0.16 -0.35 0.04 1 72.316 66.191 4362.395
10006.51 5062.72 -159.49 3.03 -0.16 -0.35 0.04 1 72.359 66.273 4362.091
10006.22 5062.63 -159.53 3.03 -0.15 -0.34 0.04 1 72.423 66.375 4361.788
10005.93 5062.54 -159.56 3.03 -0.15 -0.34 0.04 1 72.466 66.456 4361.485
10005.65 5062.45 -159.59 3.03 -0.15 -0.33 0.04 1 72.507 66.54 4361.191
10005.36 5062.36 -159.63 3.03 -0.15 -0.32 0.04 1 72.571 66.642 4360.887
10005.07 5062.26 -159.66 3.03 -0.15 -0.32 0.04 1 72.604 66.734 4360.582
10004.78 5062.17 -159.69 3.03 -0.15 -0.31 0.04 1 72.647 66.815 4360.278
10004.49 5062.08 -159.72 3.03 -0.15 -0.3 -0.07 1 72.691 66.897 4359.975
10004.2 5061.99 -159.75 3.03 -0.15 -0.3 -0.07 1 72.734 66.978 4359.671
10003.91 5061.9 -159.78 3.03 -0.14 -0.29 -0.07 1 72.777 67.06 4359.368
10003.62 5061.81 -159.81 3.03 -0.14 -0.28 -0.07 1 72.82 67.141 4359.065
10003.33 5061.72 -159.83 3.03 -0.14 -0.27 -0.07 1 72.843 67.202 4358.761
10003.04 5061.62 -159.86 3.03 -0.14 -0.26 -0.53 1 72.876 67.293 4358.455
10002.75 5061.53 -159.89 3.03 -0.14 -0.25 -0.53 1 72.919 67.375 4358.152
10002.46 5061.44 -159.91 3.04 -0.14 -0.24 -0.53 1 72.942 67.435 4357.849
10002.17 5061.35 -159.94 3.04 -0.14 -0.23 -0.53 1 72.985 67.517 4357.545
10001.88 5061.26 -159.96 3.04 -0.13 -0.22 -0.53 1 73.007 67.578 4357.242
10001.59 5061.17 -159.98 3.04 -0.13 -0.22 -0.61 1 73.03 67.639 4356.938
10001.3 5061.08 -160.0 3.04 -0.13 -0.21 -0.61 1 73.052 67.699 4356.635
10001.01 5060.98 -160.02 3.04 -0.13 -0.2 -0.61 1 73.065 67.77 4356.329
10000.72 5060.89 -160.04 3.04 -0.13 -0.19 -0.61 1 73.087 67.831 4356.026
10000.43 5060.8 -160.06 3.04 -0.13 -0.18 -0.61 1 73.11 67.891 4355.722
10000.14 5060.71 -160.08 3.04 -0.13 -0.17 -0.61 1 73.132 67.952 4355.419
9999.85 5060.62 -160.09 3.05 -0.13 -0.16 -0.61 1 73.134 67.992 4355.116
9999.56 5060.53 -160.11 3.05 -0.13 -0.15 -0.61 1 73.157 68.053 4354.812
9999.27 5060.43 -160.12 3.05 -0.12 -0.14 -0.61 1 73.148 68.103 4354.506
9998.98 5060.34 -160.14 3.05 -0.12 -0.13 -0.61 1 73.171 68.164 4354.203
9998.68 5060.25 -160.15 3.05 -0.12 -0.12 -0.61 1 73.175 68.201 4353.89
9998.39 5060.16 -160.16 3.05 -0.12 -0.11 -0.61 1 73.177 68.241 4353.586
9998.1 5060.06 -160.17 3.05 -0.12 -0.11 -0.61 1 73.168 68.291 4353.281
9997.81 5059.97 -160.18 3.06 -0.12 -0.1 -0.61 1 73.17 68.331 4352.977
9997.52 5059.88 -160.19 3.06 -0.12 -0.09 -0.61 1 73.172 68.371 4352.674
9997.23 5059.79 -160.2 3.06 -0.12 -0.08 -0.61 1 73.173 68.411 4352.37
9996.94 5059.69 -160.21 3.06 -0.12 -0.08 -0.61 1 73.165 68.46 4352.064
9996.64 5059.6 -160.21 3.06 -0.11 -0.07 -0.61 1 73.149 68.477 4351.751
9996.35 5059.51 -160.22 3.06 -0.11 -0.06 -0.61 1 73.15 68.517 4351.448
9996.06 5059.42 -160.23 3.06 -0.11 -0.06 -0.61 1 73.152 68.557 4351.145
9995.77 5059.32 -160.23 3.07 -0.11 -0.05 -0.61 1 73.123 68.586 4350.839
9995.48 5059.23 -160.24 3.07 -0.11 -0.05 -0.61 1 73.125 68.626 4350.535
9995.18 5059.14 -160.24 3.07 -0.11 -0.05 -0.61 1 73.108 68.643 4350.222
9994.89 5059.04 -160.25 3.07 -0.11 -0.04 -0.61 1 73.1 68.693 4349.916
9994.6 5058.95 -160.25 3.07 -0.11 -0.04 -0.61 1 73.08 68.712 4349.613
9994.31 5058.85 -160.26 3.07 -0.11 -0.04 -0.61 1 73.072 68.761 4349.307
9994.01 5058.76 -160.26 3.07 -0.11 -0.04 -0.61 1 73.056 68.778 4348.994
9993.72 5058.67 -160.26 3.07 -0.1 -0.03 -0.61 1 73.036 68.797 4348.691
9993.43 5058.57 -160.27 3.07 -0.1 -0.03 -0.61 1 73.028 68.847 4348.385
9993.14 5058.48 -160.27 3.07 -0.1 -0.03 -0.61 1 73.009 68.866 4348.081
9992.84 5058.38 -160.27 3.07 -0.1 -0.03 -0.61 1 72.983 68.893 4347.766
9992.55 5058.29 -160.28 3.07 -0.1 -0.04 -0.61 1 72.984 68.933 4347.462
9992.26 5058.2 -160.28 3.07 -0.1 -0.04 -0.61 1 72.965 68.952 4347.159
9991.96 5058.1 -160.28 3.07 -0.1 -0.04 -0.61 1 72.938 68.978 4346.843
9991.67 5058.01 -160.29 3.07 -0.1 -0.04 -0.61 1 72.94 69.018 4346.54
9991.38 5057.91 -160.29 3.07 -0.09 -0.05 -0.61 1 72.911 69.047 4346.234
9991.09 5057.82 -160.3 3.07 -0.09 -0.05 -0.61 1 72.913 69.087 4345.931
9990.79 5057.72 -160.3 3.07 -0.09 -0.05 -0.61 1 72.886 69.114 4345.615
9990.5 5057.63 -160.31 3.07 -0.09 -0.06 -0.61 1 72.888 69.154 4345.312
9990.21 5057.53 -160.31 3.07 -0.09 -0.06 -0.61 1 72.859 69.183 4345.006
9989.92 5057.44 -160.32 3.07 -0.09 -0.07 -0.61 1 72.861 69.223 4344.702
9989.63 5057.34 -160.33 3.07 -0.08 -0.08 -0.61 1 72.853 69.272 4344.396
9989.34 5057.25 -160.34 3.07 -0.08 -0.08 -0.61 1 72.854 69.312 4344.093
9989.04 5057.15 -160.35 3.07 -0.08 -0.09 -0.61 1 72.849 69.36 4343.777
9988.75 5057.05 -160.36 3.06 -0.08 -0.1 -0.61 1 72.841 69.409 4343.471
9988.46 5056.96 -160.37 3.06 -0.08 -0.11 -0.61 1 72.842 69.449 4343.168
9988.17 5056.86 -160.38 3.06 -0.07 -0.12 -0.61 1 72.834 69.499 4342.862
9987.88 5056.77 -160.39 3.06 -0.07 -0.12 -0.61 1 72.836 69.539 4342.559
9987.59 5056.67 -160.4 3.06 -0.07 -0.13 -0.61 1 72.828 69.589 4342.253
9987.3 5056.57 -160.41 3.05 -0.07 -0.14 -0.61 1 72.82 69.638 4341.947
9987.01 5056.48 -160.43 3.05 -0.06 -0.15 -0.61 1 72.842 69.699 4341.644
9986.72 5056.38 -160.44 3.05 -0.06 -0.16 -0.61 1 72.834 69.749 4341.338
9986.43 5056.29 -160.46 3.05 -0.06 -0.17 -0.61 1 72.857 69.81 4341.034
9986.14 5056.19 -160.48 3.04 -0.06 -0.18 -0.61 1 72.87 69.881 4340.728
9985.85 5056.09 -160.5 3.04 -0.05 -0.19 -0.61 1 72.882 69.951 4340.422
9985.57 5056.0 -160.52 3.04 -0.05 -0.2 -0.61 1 72.903 70.014 4340.129
9985.28 5055.9 -160.54 3.04 -0.05 -0.21 -0.61 1 72.916 70.085 4339.823
9984.99 5055.8 -160.56 3.03 -0.05 -0.22 -0.61 1 72.928 70.156 4339.517
9984.7 5055.71 -160.58 3.03 -0.04 -0.23 -0.61 1 72.951 70.216 4339.213
9984.42 5055.61 -160.6 3.03 -0.04 -0.24 -0.61 1 72.961 70.289 4338.917
9984.13 5055.51 -160.63 3.02 -0.04 -0.25 -0.61 1 72.995 70.381 4338.611
9983.84 5055.42 -160.65 3.02 -0.03 -0.26 -0.61 1 73.018 70.442 4338.308
9983.56 5055.32 -160.68 3.02 -0.03 -0.27 -0.61 1 73.049 70.536 4338.012
9983.27 5055.22 -160.71 3.01 -0.03 -0.28 -0.61 1 73.083 70.627 4337.706
9982.99 5055.13 -160.74 3.01 -0.03 -0.28 -0.61 1 73.124 70.711 4337.412
9982.7 5055.03 -160.76 3.01 -0.02 -0.29 -0.61 1 73.137 70.782 4337.106
9982.42 5054.93 -160.79 3.0 -0.02 -0.3 -0.61 1 73.168 70.876 4336.81
9982.13 5054.83 -160.82 3.0 -0.02 -0.31 -0.61 1 73.202 70.968 4336.504
9981.85 5054.74 -160.85 3.0 -0.02 -0.32 -0.61 1 73.243 71.052 4336.21
9981.57 5054.64 -160.89 3.0 -0.01 -0.32 -0.61 1 73.296 71.167 4335.914
9981.28 5054.54 -160.92 2.99 -0.01 -0.33 -0.61 1 73.329 71.258 4335.608
9981.0 5054.45 -160.95 2.99 -0.01 -0.33 -0.61 1 73.371 71.342 4335.314
9980.72 5054.35 -160.99 2.99 -0.01 -0.34 -0.61 1 73.423 71.457 4335.018
9980.43 5054.25 -161.02 2.98 -0.0 -0.34 -0.61 1 73.457 71.549 4334.712
9980.15 5054.16 -161.05 2.98 -0.0 -0.35 -0.61 1 73.498 71.633 4334.418
9979.87 5054.06 -161.09 2.98 0.0 -0.35 -0.61 1 73.551 71.748 4334.122
9979.59 5053.96 -161.12 2.98 0.0 -0.35 -0.61 1 73.582 71.842 4333.826
9979.31 5053.87 -161.16 2.97 0.0 -0.36 -0.61 1 73.644 71.947 4333.532
9979.03 5053.77 -161.19 2.97 0.01 -0.36 -0.61 1 73.676 72.041 4333.236
9978.74 5053.67 -161.23 2.97 0.01 -0.36 -0.61 1 73.731 72.154 4332.93
9978.46 5053.58 -161.27 2.97 0.01 -0.36 -0.61 1 73.793 72.259 4332.636
9978.18 5053.48 -161.3 2.97 0.01 -0.36 -0.61 1 73.825 72.353 4332.34
9977.9 5053.38 -161.34 2.97 0.01 -0.36 -0.61 1 73.877 72.468 4332.044
9977.62 5053.29 -161.37 2.96 0.01 -0.36 -0.61 1 73.918 72.553 4331.75
9977.34 5053.19 -161.41 2.96 0.01 -0.35 -0.61 1 73.971 72.668 4331.454
9977.06 5053.1 -161.44 2.96 0.02 -0.35 -0.61 1 74.012 72.752 4331.16
9976.78 5053.0 -161.48 2.96 0.02 -0.35 -0.61 1 74.065 72.867 4330.864
9976.5 5052.91 -161.51 2.96 0.02 -0.34 -0.61 1 74.106 72.952 4330.57
9976.22 5052.81 -161.55 2.96 0.02 -0.34 -0.61 1 74.159 73.067 4330.274
9975.94 5052.71 -161.58 2.96 0.02 -0.33 -0.61 1 74.191 73.161 4329.977
9975.66 5052.62 -161.61 2.96 0.02 -0.33 -0.61 1 74.232 73.245 4329.684
9975.38 5052.52 -161.65 2.96 0.02 -0.32 -0.61 1 74.285 73.361 4329.387
9975.1 5052.43 -161.68 2.96 0.02 -0.31 -0.61 1 74.326 73.445 4329.094
9974.82 5052.34 -161.71 2.96 0.02 -0.31 -0.61 1 74.367 73.529 4328.8
9974.54 5052.24 -161.74 2.96 0.02 -0.3 -0.61 1 74.399 73.624 4328.504
9974.26 5052.15 -161.77 2.96 0.02 -0.29 -0.61 1 74.441 73.708 4328.21
9973.98 5052.05 -161.8 2.96 0.01 -0.28 -0.61 1 74.472 73.802 4327.914
9973.7 5051.96 -161.83 2.96 0.01 -0.27 -0.61 1 74.514 73.887 4327.62
9973.41 5051.86 -161.85 2.97 0.01 -0.26 -0.61 1 74.527 73.958 4327.314
9973.13 5051.77 -161.88 2.97 0.01 -0.25 -0.61 1 74.568 74.042 4327.02
9972.85 5051.68 -161.9 2.97 0.01 -0.24 -0.61 1 74.589 74.106 4326.727
9972.57 5051.58 -161.93 2.97 0.01 -0.23 -0.61 1 74.621 74.2 4326.43
9972.29 5051.49 -161.95 2.97 0.01 -0.22 -0.61 1 74.641 74.264 4326.137
9972.0 5051.4 -161.97 2.98 0.01 -0.21 -0.61 1 74.664 74.325 4325.833
9971.72 5051.31 -161.99 2.98 0.0 -0.2 -0.61 1 74.684 74.388 4325.54
9971.44 5051.21 -162.01 2.98 0.0 -0.18 -0.61 1 74.695 74.461 4325.243
9971.15 5051.12 -162.03 2.98 -0.0 -0.17 -0.61 1 74.718 74.523 4324.94
9970.87 5051.03 -162.05 2.99 -0.0 -0.16 -0.61 1 74.738 74.586 4324.646
9970.59 5050.94 -162.06 2.99 -0.01 -0.15 -0.61 1 74.738 74.629 4324.353
9970.3 5050.85 -162.08 2.99 -0.01 -0.13 -0.61 1 74.761 74.69 4324.049
9970.02 5050.76 -162.09 3.0 -0.01 -0.12 -0.61 2 74.76 74.732 4323.756
9969.73 5050.66 -162.1 3.0 -0.01 -0.11 -0.61 2 74.752 74.782 4323.45
9969.44 5050.57 -162.11 3.0 -0.02 -0.1 -0.61 2 74.754 74.822 4323.146
9969.16 5050.48 -162.12 3.01 -0.02 -0.08 -0.61 2 74.754 74.865 4322.853
9968.87 5050.39 -162.13 3.01 -0.02 -0.07 -0.61 2 74.755 74.905 4322.549
9968.58 5050.3 -162.14 3.01 -0.03 -0.06 -0.61 3 74.757 74.945 4322.246
9968.3 5050.21 -162.14 3.02 -0.03 -0.05 -0.61 3 74.736 74.967 4321.952
9968.01 5050.12 -162.14 3.02 -0.03 -0.03 -0.61 3 74.717 74.986 4321.649
9967.72 5050.03 -162.15 3.03 -0.04 -0.02 -0.61 3 74.718 75.026 4321.345
9967.43 5049.94 -162.15 3.03 -0.04 -0.01 -0.61 3 74.699 75.045 4321.042
9967.14 5049.86 -162.15 3.03 -0.04 0.0 -0.61 3 74.69 75.055 4320.741
9966.85 5049.77 -162.15 3.04 -0.05 0.01 -0.61 3 74.671 75.074 4320.438
9966.56 5049.68 -162.15 3.04 -0.05 0.02 -0.61 3 74.651 75.093 4320.134
9966.27 5049.59 -162.14 3.05 -0.06 0.04 -0.61 3 74.611 75.091 4319.831
9965.97 5049.5 -162.14 3.05 -0.06 0.05 -0.61 3 74.594 75.108 4319.518
9965.68 5049.41 -162.13 3.06 -0.06 0.06 -0.61 3 74.554 75.106 4319.215
9965.39 5049.33 -162.13 3.06 -0.07 0.07 -0.61 3 74.545 75.115 4318.914
9965.09 5049.24 -162.12 3.07 -0.07 0.08 -0.61 3 74.507 75.111 4318.601
9964.8 5049.15 -162.11 3.07 -0.08 0.08 -0.61 3 74.467 75.109 4318.297
9964.5 5049.07 -162.1 3.07 -0.08 0.09 -0.61 3 74.438 75.095 4317.987
9964.21 5048.98 -162.09 3.08 -0.09 0.1 -0.61 3 74.398 75.093 4317.684
9963.91 5048.89 -162.08 3.08 -0.09 0.11 -0.61 3 74.36 75.089 4317.37
9963.62 5048.81 -162.07 3.09 -0.1 0.12 -0.61 3 74.33 75.078 4317.07
9963.32 5048.72 -162.06 3.09 -0.1 0.12 -0.61 3 74.292 75.073 4316.757
9963.02 5048.64 -162.05 3.1 -0.11 0.13 -0.61 3 74.264 75.059 4316.446
