Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.96 3.59 -0.5 0.02 0.0 0 128.585 52.707 3210.521
-160.95 3.59 -0.5 0.02 0.0 0 128.579 52.666 3210.164
-160.95 3.59 -0.5 0.02 0.0 0 128.599 52.646 3209.799
-160.95 3.59 -0.5 0.02 0.0 0 128.616 52.628 3209.442
-160.95 3.59 -0.5 0.02 0.0 0 128.646 52.598 3209.079
-160.95 3.59 -0.5 0.02 0.0 0 128.664 52.58 3208.723
-160.95 3.59 -0.5 0.02 0.0 0 128.684 52.56 3208.357
-160.94 3.59 -0.5 0.02 0.0 0 128.68 52.516 3207.991
-160.94 3.59 -0.5 0.02 0.0 0 128.698 52.498 3207.635
-160.94 3.59 -0.5 0.02 0.0 0 128.718 52.478 3207.269
-160.94 3.58 -0.5 0.02 0.0 0 128.736 52.46 3206.913
-160.94 3.58 -0.5 0.02 0.0 0 128.756 52.44 3206.547
-160.94 3.58 -0.5 0.02 0.0 0 128.774 52.422 3206.191
-160.93 3.58 -0.5 0.02 0.0 0 128.77 52.378 3205.825
-160.93 3.58 -0.5 0.02 0.0 0 128.788 52.36 3205.469
-160.93 3.58 -0.5 0.02 0.0 0 128.808 52.34 3205.103
-160.93 3.58 -0.5 0.02 0.0 0 128.826 52.323 3204.746
-160.93 3.58 -0.5 0.02 0.0 0 128.846 52.302 3204.381
-160.92 3.58 -0.5 0.02 0.0 0 128.84 52.261 3204.024
-160.92 3.58 -0.5 0.02 0.0 0 128.86 52.241 3203.658
-160.92 3.58 -0.5 0.02 0.0 0 128.877 52.223 3203.302
-160.92 3.58 -0.5 0.02 0.0 0 128.898 52.203 3202.936
-160.92 3.58 -0.5 0.02 0.0 0 128.915 52.185 3202.58
-160.91 3.58 -0.5 0.02 0.0 0 128.912 52.141 3202.214
-160.91 3.58 -0.5 0.02 0.0 0 128.929 52.123 3201.858
-160.91 3.58 -0.5 0.02 0.0 0 128.949 52.103 3201.492
-160.91 3.58 -0.5 0.02 0.0 0 128.967 52.085 3201.136
-160.91 3.58 -0.5 0.02 0.0 0 128.987 52.065 3200.77
-160.9 3.58 -0.5 0.02 0.0 1 128.981 52.023 3200.414
-160.9 3.58 -0.5 0.02 0.0 1 129.001 52.003 3200.048
-160.9 3.58 -0.5 0.02 0.0 1 129.019 51.985 3199.692
-160.9 3.58 -0.5 0.02 0.0 1 129.039 51.965 3199.326
-160.89 3.58 -0.5 0.02 0.0 1 129.033 51.924 3198.97
-160.89 3.58 -0.5 0.02 0.0 1 129.053 51.903 3198.604
-160.89 3.58 -0.5 0.02 0.0 1 129.08 51.876 3198.25
-160.89 3.58 -0.5 0.02 0.0 1 129.1 51.856 3197.884
-160.88 3.58 -0.5 0.02 0.0 1 129.094 51.814 3197.528
-160.88 3.58 -0.5 0.02 0.0 1 129.114 51.794 3197.162
-160.88 3.58 -0.5 0.02 0.0 1 129.132 51.776 3196.806
-160.88 3.58 -0.5 0.02 0.0 1 129.152 51.756 3196.44
-160.87 3.58 -0.5 0.02 0.0 1 129.146 51.714 3196.084
-160.87 3.58 -0.5 0.03 0.0 1 129.154 51.706 3195.725
-160.87 3.58 -0.5 0.03 0.0 1 129.174 51.686 3195.359
-160.87 3.58 -0.5 0.03 0.0 1 129.192 51.668 3195.003
-160.86 3.58 -0.5 0.03 0.0 1 129.188 51.624 3194.637
-160.86 3.58 -0.5 0.03 0.0 1 129.206 51.607 3194.281
-160.86 3.58 -0.5 0.03 0.0 1 129.226 51.586 3193.915
-160.86 3.58 -0.5 0.03 0.0 1 129.244 51.569 3193.559
-160.85 3.58 -0.5 0.03 0.0 1 129.238 51.527 3193.203
-160.85 3.57 -0.5 0.03 0.0 1 129.258 51.507 3192.837
-160.85 3.57 -0.5 0.03 0.0 1 129.275 51.489 3192.481
-160.85 3.57 -0.5 0.03 0.0 1 129.296 51.469 3192.115
-160.84 3.57 -0.49 0.03 0.0 1 129.289 51.427 3191.759
-160.84 3.57 -0.49 0.03 0.0 1 129.307 51.41 3191.402
-160.84 3.57 -0.49 0.03 0.0 1 129.327 51.389 3191.037
-160.83 3.57 -0.49 0.03 0.0 1 129.321 51.348 3190.68
-160.83 3.57 -0.49 0.03 0.0 1 129.339 51.33 3190.324
-160.83 3.57 -0.49 0.03 0.0 1 129.359 51.31 3189.958
-160.83 3.57 -0.49 0.03 0.0 1 129.377 51.292 3189.602
-160.82 3.57 -0.49 0.03 0.0 1 129.371 51.251 3189.246
-160.82 3.57 -0.49 0.03 0.0 1 129.391 51.23 3188.88
-160.82 3.57 -0.49 0.03 0.0 1 129.408 51.213 3188.524
-160.81 3.57 -0.49 0.03 0.0 1 129.402 51.171 3188.168
-160.81 3.57 -0.49 0.03 0.0 1 129.413 51.161 3187.799
-160.81 3.57 -0.49 0.03 0.0 1 129.43 51.143 3187.443
-160.81 3.57 -0.49 0.03 0.0 1 129.448 51.125 3187.087
-160.8 3.57 -0.49 0.03 0.0 1 129.444 51.081 3186.721
-160.8 3.57 -0.49 0.03 0.0 1 129.462 51.063 3186.365
-160.8 3.57 -0.49 0.03 0.0 1 129.48 51.045 3186.008
-160.79 3.56 -0.49 0.03 0.0 1 129.474 51.004 3185.652
-160.79 3.56 -0.49 0.03 0.0 1 129.494 50.984 3185.286
-160.79 3.56 -0.49 0.03 0.0 1 129.511 50.966 3184.93
-160.78 3.56 -0.49 0.03 0.0 1 129.505 50.924 3184.574
-160.78 3.56 -0.49 0.03 0.0 1 129.516 50.914 3184.206
-160.78 3.56 -0.49 0.03 0.0 1 129.533 50.896 3183.849
-160.78 3.56 -0.49 0.03 0.0 1 129.551 50.878 3183.493
-160.77 3.56 -0.49 0.03 0.0 1 129.545 50.837 3183.137
-160.77 3.56 -0.49 0.03 0.0 1 129.565 50.817 3182.771
-160.77 3.56 -0.49 0.03 0.0 1 129.583 50.799 3182.415
-160.76 3.56 -0.49 0.03 0.0 1 129.577 50.757 3182.059
-160.76 3.56 -0.49 0.03 0.0 1 129.594 50.74 3181.702
-160.76 3.56 -0.49 0.03 0.0 1 129.614 50.719 3181.337
-160.75 3.56 -0.49 0.03 0.0 1 129.599 50.687 3180.978
-160.75 3.56 -0.49 0.03 0.0 1 129.616 50.67 3180.622
-160.75 3.57 -0.49 0.03 0.0 1 129.634 50.652 3180.265
-160.74 3.57 -0.49 0.03 0.0 1 129.63 50.608 3179.9
-160.74 3.57 -0.49 0.03 0.0 1 129.648 50.59 3179.543
-160.74 3.57 -0.49 0.03 0.0 1 129.666 50.572 3179.187
-160.73 3.57 -0.5 0.03 0.0 1 129.662 50.528 3178.821
-160.73 3.57 -0.5 0.03 0.0 1 129.68 50.511 3178.465
-160.73 3.57 -0.5 0.03 0.0 1 129.697 50.493 3178.109
-160.72 3.57 -0.5 0.03 0.0 1 129.694 50.449 3177.743
-160.72 3.57 -0.5 0.03 0.0 1 129.702 50.441 3177.384
-160.71 3.57 -0.5 0.03 0.0 1 129.696 50.399 3177.028
-160.71 3.57 -0.5 0.04 0.0 1 129.716 50.379 3176.662
-160.71 3.57 -0.5 0.04 0.0 1 129.733 50.361 3176.306
-160.7 3.57 -0.5 0.04 0.0 1 129.727 50.32 3175.95
-160.7 3.57 -0.5 0.04 0.0 1 129.747 50.299 3175.584
-160.7 3.57 -0.5 0.04 0.0 1 129.765 50.282 3175.228
-160.69 3.57 -0.5 0.04 0.0 1 129.759 50.24 3174.872
-160.69 3.58 -0.5 0.04 0.0 1 129.779 50.22 3174.506
-160.69 3.58 -0.51 0.04 0.0 1 129.797 50.202 3174.149
-160.68 3.58 -0.51 0.04 0.0 1 129.793 50.158 3173.784
-160.68 3.58 -0.51 0.04 0.0 1 129.811 50.14 3173.427
-160.68 3.58 -0.51 0.04 0.0 1 129.831 50.12 3173.062
-160.67 3.58 -0.51 0.04 0.0 1 129.825 50.079 3172.705
-160.67 3.58 -0.51 0.04 0.0 1 129.845 50.058 3172.339
-160.66 3.58 -0.51 0.04 0.0 1 129.829 50.027 3171.981
-160.66 3.58 -0.51 0.04 0.0 1 129.849 50.006 3171.615
-160.66 3.58 -0.51 0.04 0.0 1 129.867 49.989 3171.259
-160.65 3.59 -0.51 0.04 0.0 1 129.863 49.945 3170.893
-160.65 3.59 -0.51 0.04 0.0 1 129.881 49.927 3170.537
-160.65 3.59 -0.51 0.04 0.0 1 129.901 49.907 3170.171
-160.64 3.59 -0.51 0.04 0.0 1 129.895 49.865 3169.815
-160.64 3.59 -0.51 0.04 0.0 1 129.915 49.845 3169.449
-160.63 3.59 -0.52 0.04 0.0 1 129.909 49.803 3169.092
-160.63 3.59 -0.52 0.04 0.0 1 129.929 49.783 3168.727
-160.63 3.59 -0.52 0.04 0.0 1 129.947 49.765 3168.37
-160.62 3.59 -0.52 0.04 0.0 1 129.943 49.721 3168.005
-160.62 3.59 -0.52 0.04 0.0 1 129.963 49.701 3167.639
-160.61 3.59 -0.52 0.04 0.0 1 129.957 49.66 3167.283
-160.61 3.59 -0.52 0.04 0.0 1 129.977 49.639 3166.917
-160.61 3.59 -0.52 0.04 0.0 1 129.997 49.619 3166.551
-160.6 3.6 -0.52 0.04 0.0 1 129.991 49.578 3166.195
-160.6 3.6 -0.52 0.04 0.0 1 130.011 49.557 3165.829
-160.59 3.6 -0.52 0.04 0.0 1 130.005 49.516 3165.473
-160.59 3.6 -0.52 0.04 0.0 1 130.025 49.496 3165.107
-160.58 3.6 -0.52 0.04 0.0 1 130.012 49.461 3164.738
-160.58 3.6 -0.52 0.04 0.0 1 130.03 49.444 3164.382
-160.58 3.6 -0.52 0.04 0.0 1 130.05 49.423 3164.016
-160.57 3.6 -0.52 0.04 0.0 1 130.046 49.379 3163.65
-160.57 3.6 -0.52 0.04 0.0 1 130.064 49.362 3163.294
-160.56 3.6 -0.52 0.04 0.0 1 130.06 49.318 3162.928
-160.56 3.6 -0.52 0.04 0.0 1 130.08 49.298 3162.562
-160.55 3.6 -0.52 0.04 0.0 1 130.074 49.256 3162.206
-160.55 3.6 -0.51 0.04 0.0 1 130.094 49.236 3161.84
-160.55 3.6 -0.51 0.04 0.0 1 130.112 49.218 3161.484
-160.54 3.59 -0.51 0.04 0.07 1 130.099 49.184 3161.116
-160.54 3.59 -0.51 0.04 0.07 1 130.119 49.163 3160.75
-160.53 3.59 -0.51 0.04 0.07 1 130.113 49.122 3160.394
-160.53 3.59 -0.51 0.04 0.07 1 130.133 49.102 3160.028
-160.52 3.59 -0.51 0.04 0.27 1 130.127 49.06 3159.672
-160.52 3.59 -0.51 0.04 0.27 1 130.147 49.04 3159.306
-160.51 3.59 -0.51 0.05 0.27 1 130.141 48.998 3158.95
-160.51 3.59 -0.51 0.05 0.27 1 130.151 48.988 3158.581
-160.51 3.59 -0.5 0.05 0.27 1 130.169 48.97 3158.225
-160.5 3.58 -0.5 0.05 0.27 1 130.165 48.926 3157.859
-160.5 3.58 -0.5 0.05 0.27 1 130.183 48.908 3157.503
-160.49 3.58 -0.5 0.05 0.27 2 130.17 48.874 3157.135
-160.49 3.58 -0.5 0.05 0.27 2 130.187 48.856 3156.778
-160.48 3.58 -0.5 0.05 0.27 2 130.184 48.812 3156.413
-160.48 3.57 -0.5 0.05 0.27 2 130.201 48.795 3156.056
-160.47 3.57 -0.49 0.05 0.27 2 130.185 48.763 3155.698
-160.47 3.57 -0.49 0.05 0.29 2 130.206 48.743 3155.332
-160.46 3.57 -0.49 0.05 0.29 2 130.2 48.701 3154.976
-160.46 3.56 -0.49 0.05 0.29 2 130.217 48.683 3154.619
-160.45 3.56 -0.49 0.05 0.29 2 130.201 48.651 3154.261
-160.45 3.56 -0.49 0.05 0.29 2 130.219 48.634 3153.904
-160.45 3.55 -0.48 0.05 0.29 2 130.239 48.613 3153.538
-160.44 3.55 -0.48 0.05 0.29 2 130.223 48.582 3153.18
-160.44 3.55 -0.48 0.05 0.29 2 130.241 48.564 3152.824
-160.43 3.55 -0.48 0.05 0.31 2 130.235 48.522 3152.467
-160.43 3.54 -0.48 0.05 0.31 2 130.243 48.514 3152.109
-160.42 3.54 -0.48 0.05 0.31 2 130.237 48.473 3151.752
-160.42 3.54 -0.47 0.05 0.31 2 130.255 48.455 3151.396
-160.41 3.53 -0.47 0.05 0.32 2 130.239 48.423 3151.037
-160.41 3.53 -0.47 0.05 0.32 2 130.254 48.408 3150.691
-160.4 3.53 -0.47 0.05 0.32 2 130.238 48.376 3150.332
-160.4 3.52 -0.47 0.05 0.32 2 130.256 48.358 3149.976
-160.39 3.52 -0.47 0.05 0.32 2 130.25 48.317 3149.62
-160.39 3.52 -0.47 0.05 0.32 2 130.255 48.311 3149.271
-160.38 3.51 -0.46 0.05 0.32 2 130.249 48.27 3148.914
-160.38 3.51 -0.46 0.05 0.32 2 130.257 48.261 3148.556
-160.37 3.51 -0.46 0.05 0.34 2 130.249 48.222 3148.209
-160.37 3.5 -0.46 0.05 0.34 2 130.257 48.214 3147.85
-160.37 3.5 -0.46 0.05 0.34 2 130.272 48.199 3147.504
-160.36 3.5 -0.46 0.05 0.34 2 130.266 48.157 3147.148
-160.36 3.5 -0.46 0.05 0.35 2 130.271 48.152 3146.799
-160.35 3.49 -0.46 0.05 0.35 2 130.265 48.11 3146.442
-160.35 3.49 -0.46 0.05 0.35 2 130.271 48.105 3146.093
-160.34 3.49 -0.46 0.05 0.35 2 130.265 48.063 3145.737
-160.34 3.49 -0.46 0.05 0.36 2 130.28 48.048 3145.39
-160.33 3.48 -0.46 0.05 0.36 2 130.262 48.019 3145.041
-160.33 3.48 -0.46 0.05 0.36 2 130.28 48.001 3144.685
-160.32 3.48 -0.46 0.05 0.36 2 130.261 47.971 3144.336
-160.32 3.48 -0.46 0.05 0.36 2 130.277 47.956 3143.99
-160.31 3.48 -0.46 0.05 0.36 2 130.261 47.924 3143.631
-160.31 3.48 -0.46 0.05 0.36 2 130.276 47.909 3143.284
-160.3 3.47 -0.46 0.05 0.36 2 130.267 47.87 3142.938
-160.3 3.47 -0.46 0.05 0.36 2 130.275 47.862 3142.579
-160.29 3.47 -0.46 0.05 0.36 2 130.267 47.823 3142.232
-160.29 3.47 -0.46 0.05 0.36 2 130.282 47.807 3141.886
-160.28 3.47 -0.46 0.05 0.36 2 130.264 47.778 3141.537
-160.28 3.47 -0.46 0.05 0.35 2 130.282 47.76 3141.181
-160.27 3.47 -0.47 0.05 0.35 2 130.273 47.721 3140.834
-160.27 3.47 -0.47 0.05 0.35 2 130.279 47.716 3140.485
-160.27 3.47 -0.47 0.05 0.35 2 130.294 47.7 3140.138
-160.26 3.47 -0.47 0.05 0.35 2 130.288 47.659 3139.782
-160.26 3.47 -0.47 0.05 0.35 2 130.293 47.653 3139.433
-160.25 3.48 -0.47 0.05 0.35 2 130.285 47.614 3139.087
-160.25 3.48 -0.48 0.05 0.35 2 130.3 47.599 3138.74
-160.24 3.48 -0.48 0.05 0.35 2 130.294 47.557 3138.384
-160.24 3.48 -0.48 0.05 0.35 2 130.3 47.552 3138.035
-160.23 3.48 -0.48 0.05 0.35 2 130.293 47.51 3137.679
-160.23 3.48 -0.48 0.05 0.35 3 130.309 47.495 3137.332
-160.22 3.49 -0.49 0.05 0.35 3 130.3 47.456 3136.986
-160.22 3.49 -0.49 0.05 0.35 3 130.308 47.448 3136.627
-160.21 3.49 -0.49 0.05 0.35 3 130.3 47.409 3136.28
-160.21 3.5 -0.49 0.05 0.35 3 130.317 47.391 3135.924
-160.2 3.5 -0.5 0.05 0.35 3 130.311 47.349 3135.568
-160.2 3.5 -0.5 0.05 0.35 3 130.327 47.334 3135.221
-160.19 3.51 -0.5 0.05 0.35 3 130.32 47.292 3134.865
-160.19 3.51 -0.5 0.05 0.35 3 130.328 47.284 3134.506
-160.19 3.51 -0.51 0.05 0.35 3 130.344 47.269 3134.16
-160.18 3.52 -0.51 0.05 0.35 3 130.338 47.228 3133.804
-160.18 3.52 -0.51 0.05 0.35 3 130.355 47.21 3133.447
-160.17 3.53 -0.51 0.05 0.35 3 130.349 47.168 3133.091
-160.17 3.53 -0.51 0.05 0.35 3 130.367 47.151 3132.735
-160.16 3.53 -0.52 0.05 0.35 3 130.351 47.119 3132.376
-160.16 3.54 -0.52 0.05 0.35 3 130.369 47.101 3132.02
-160.15 3.54 -0.52 0.05 0.35 3 130.363 47.059 3131.664
-160.15 3.55 -0.52 0.05 0.35 3 130.38 47.042 3131.308
-160.14 3.55 -0.52 0.05 0.35 3 130.374 47.0 3130.952
-160.14 3.56 -0.53 0.05 0.35 3 130.392 46.982 3130.595
-160.14 3.56 -0.53 0.04 0.35 3 130.41 46.965 3130.239
-160.13 3.57 -0.53 0.04 0.35 3 130.396 46.93 3129.871
-160.13 3.57 -0.53 0.04 0.35 3 130.414 46.913 3129.515
-160.12 3.58 -0.53 0.04 0.35 3 130.411 46.869 3129.149
-160.12 3.58 -0.53 0.04 0.35 3 130.428 46.851 3128.793
-160.11 3.59 -0.53 0.04 0.35 3 130.425 46.807 3128.427
-160.11 3.59 -0.53 0.04 0.35 3 130.442 46.789 3128.071
-160.1 3.59 -0.53 0.04 0.35 3 130.429 46.755 3127.702
-160.1 3.6 -0.53 0.04 0.35 3 130.447 46.737 3127.346
-160.1 3.6 -0.53 0.04 0.35 3 130.467 46.717 3126.98
-160.09 3.61 -0.53 0.04 0.35 3 130.463 46.673 3126.614
-160.09 3.61 -0.53 0.04 0.35 3 130.471 46.665 3126.256
-160.08 3.62 -0.53 0.04 0.35 3 130.468 46.621 3125.89
-160.08 3.62 -0.53 0.04 0.35 3 130.488 46.601 3125.524
-160.07 3.62 -0.53 0.04 0.35 3 130.484 46.557 3125.158
-160.07 3.63 -0.53 0.04 0.35 3 130.495 46.546 3124.79
-160.06 3.63 -0.53 0.04 0.35 3 130.491 46.503 3124.424
-160.06 3.63 -0.53 0.04 0.35 3 130.501 46.492 3124.055
-160.06 3.64 -0.53 0.04 0.35 3 130.521 46.472 3123.69
-160.05 3.64 -0.53 0.04 0.35 3 130.518 46.428 3123.324
-160.05 3.64 -0.53 0.04 0.35 3 130.528 46.417 3122.955
-160.04 3.64 -0.52 0.04 0.35 3 130.525 46.373 3122.589
-160.04 3.64 -0.52 0.04 0.35 3 130.535 46.363 3122.221
-160.03 3.65 -0.52 0.04 0.35 3 130.532 46.319 3121.855
-160.03 3.65 -0.52 0.04 0.35 3 130.542 46.308 3121.487
-160.03 3.65 -0.52 0.04 0.35 3 130.552 46.298 3121.118
-160.02 3.65 -0.51 0.04 0.35 3 130.549 46.254 3120.752
-160.02 3.65 -0.51 0.04 0.35 3 130.559 46.244 3120.384
-160.01 3.65 -0.51 0.04 0.35 3 130.546 46.209 3120.016
-160.01 3.65 -0.51 0.04 0.35 3 130.566 46.189 3119.65
-160.0 3.65 -0.5 0.04 0.35 3 130.553 46.155 3119.281
-160.0 3.65 -0.5 0.04 0.35 3 130.563 46.144 3118.913
-160.0 3.65 -0.5 0.04 0.35 3 130.574 46.134 3118.545
-159.99 3.65 -0.49 0.04 0.35 3 130.57 46.09 3118.179
-159.99 3.65 -0.49 0.04 0.35 3 130.58 46.079 3117.81
-159.98 3.64 -0.49 0.04 0.35 3 130.567 46.045 3117.442
-159.98 3.64 -0.48 0.04 0.35 3 130.578 46.035 3117.073
-159.97 3.64 -0.48 0.04 0.35 3 130.564 46.0 3116.705
-159.97 3.64 -0.48 0.04 0.35 3 130.575 45.99 3116.337
-159.97 3.63 -0.47 0.04 0.35 3 130.583 45.982 3115.978
-159.96 3.63 -0.47 0.04 0.35 3 130.569 45.948 3115.609
-159.96 3.63 -0.47 0.04 0.35 3 130.58 45.937 3115.241
-159.95 3.62 -0.46 0.04 0.35 3 130.567 45.903 3114.872
-159.95 3.62 -0.46 0.04 0.35 3 130.575 45.895 3114.514
-159.95 3.62 -0.46 0.04 0.35 3 130.585 45.884 3114.145
-159.94 3.61 -0.46 0.04 0.35 3 130.569 45.853 3113.787
-159.94 3.61 -0.45 0.04 0.35 3 130.58 45.842 3113.418
-159.93 3.6 -0.45 0.04 0.35 3 130.554 45.82 3113.057
-159.93 3.6 -0.45 0.04 0.35 3 130.562 45.812 3112.698
-159.93 3.59 -0.44 0.04 0.35 3 130.573 45.801 3112.33
-159.92 3.59 -0.44 0.04 0.35 3 130.557 45.77 3111.971
-159.92 3.58 -0.44 0.04 0.35 3 130.565 45.762 3111.612
-159.92 3.58 -0.44 0.04 0.35 3 130.573 45.753 3111.253
-159.91 3.57 -0.43 0.03 0.35 3 130.548 45.731 3110.892
-159.91 3.57 -0.43 0.03 0.35 3 130.556 45.723 3110.533
-159.91 3.56 -0.43 0.03 0.35 3 130.564 45.715 3110.174
-159.9 3.56 -0.43 0.03 0.35 3 130.548 45.683 3109.816
-159.9 3.55 -0.43 0.03 0.35 3 130.556 45.675 3109.457
-159.9 3.54 -0.42 0.03 0.35 3 130.554 45.677 3109.095
-159.89 3.54 -0.42 0.03 0.35 3 130.538 45.645 3108.737
-159.89 3.53 -0.42 0.03 0.35 3 130.544 45.64 3108.388
-159.89 3.53 -0.42 0.03 0.35 3 130.552 45.632 3108.029
-159.88 3.52 -0.42 0.03 0.35 3 130.534 45.602 3107.68
-159.88 3.51 -0.42 0.03 0.35 3 130.542 45.594 3107.321
-159.88 3.51 -0.42 0.03 0.35 3 130.538 45.598 3106.969
-159.87 3.5 -0.42 0.03 0.35 3 130.522 45.567 3106.61
-159.87 3.5 -0.42 0.03 0.35 3 130.527 45.561 3106.261
-159.87 3.49 -0.42 0.03 0.35 3 130.533 45.555 3105.912
-159.86 3.49 -0.42 0.03 0.35 3 130.515 45.526 3105.563
-159.86 3.48 -0.42 0.03 0.35 3 130.523 45.518 3105.204
-159.86 3.48 -0.42 0.03 0.35 3 130.528 45.512 3104.855
-159.86 3.47 -0.42 0.03 0.35 3 130.534 45.507 3104.506
-159.85 3.47 -0.42 0.03 0.35 3 130.516 45.477 3104.157
-159.85 3.46 -0.42 0.03 0.35 3 130.521 45.472 3103.808
-159.85 3.46 -0.42 0.03 0.35 3 130.527 45.466 3103.459
-159.85 3.45 -0.42 0.03 0.35 3 130.532 45.461 3103.11
-159.84 3.45 -0.42 0.03 0.35 3 130.512 45.434 3102.77
-159.84 3.45 -0.42 0.02 0.35 3 130.517 45.428 3102.421
-159.84 3.44 -0.43 0.02 0.35 3 130.523 45.422 3102.072
-159.83 3.44 -0.43 0.02 0.35 3 130.505 45.393 3101.723
-159.83 3.44 -0.43 0.02 0.35 3 130.52 45.378 3101.376
-159.83 3.43 -0.43 0.02 0.35 3 130.523 45.375 3101.037
-159.83 3.43 -0.43 0.02 0.35 3 130.529 45.369 3100.688
-159.83 3.43 -0.43 0.02 0.35 3 130.534 45.363 3100.339
-159.82 3.43 -0.44 0.02 0.35 3 130.513 45.337 3099.999
-159.82 3.42 -0.44 0.02 0.35 3 130.529 45.321 3099.653
-159.82 3.42 -0.44 0.02 0.35 3 130.534 45.316 3099.304
-159.82 3.42 -0.44 0.02 0.35 3 130.537 45.312 3098.964
-159.81 3.42 -0.44 0.02 0.35 3 130.529 45.273 3098.618
-159.81 3.42 -0.45 0.02 0.35 3 130.532 45.27 3098.278
-159.81 3.42 -0.45 0.02 0.35 3 130.547 45.255 3097.932
-159.81 3.42 -0.45 0.02 0.35 3 130.553 45.249 3097.583
-159.81 3.42 -0.45 0.02 0.35 3 130.556 45.246 3097.243
