Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
7.3 -158.1 3.08 -0.03 -0.03 0.0 0 4.682 4380.832
7.4 -158.1 3.08 -0.03 -0.03 0.0 0 4.634 4380.521
7.5 -158.11 3.08 -0.03 -0.03 0.0 0 4.595 4380.212
7.6 -158.11 3.08 -0.03 -0.03 0.0 0 4.554 4379.914
7.7 -158.11 3.08 -0.03 -0.03 0.0 0 4.515 4379.605
7.8 -158.12 3.08 -0.03 -0.03 0.0 0 4.477 4379.297
7.9 -158.12 3.08 -0.03 -0.03 0.0 0 4.428 4378.986
8.0 -158.12 3.08 -0.03 -0.03 0.0 0 4.388 4378.687
8.1 -158.12 3.08 -0.03 -0.03 0.0 0 4.349 4378.378
8.2 -158.13 3.08 -0.03 -0.03 0.0 0 4.31 4378.07
8.3 -158.13 3.08 -0.03 -0.03 0.0 0 4.269 4377.771
8.4 -158.13 3.08 -0.03 -0.03 0.0 0 4.221 4377.46
8.5 -158.14 3.08 -0.03 -0.03 0.0 0 4.182 4377.151
8.6 -158.14 3.08 -0.03 -0.03 0.0 0 4.141 4376.852
8.7 -158.14 3.08 -0.03 -0.03 0.0 0 4.103 4376.544
8.8 -158.14 3.08 -0.03 -0.03 0.0 0 4.064 4376.235
8.9 -158.15 3.08 -0.03 -0.03 0.0 0 4.023 4375.937
9.0 -158.15 3.08 -0.03 -0.03 0.0 0 3.985 4375.628
9.1 -158.15 3.08 -0.03 -0.04 0.0 0 3.936 4375.317
9.2 -158.16 3.08 -0.04 -0.04 0.0 0 3.895 4375.018
9.3 -158.16 3.08 -0.04 -0.04 0.0 0 3.857 4374.71
9.4 -158.17 3.08 -0.04 -0.04 0.0 0 3.818 4374.401
9.5 -158.17 3.08 -0.04 -0.04 0.0 0 3.777 4374.102
9.6 -158.17 3.08 -0.04 -0.05 0.0 0 3.739 4373.794
9.7 -158.18 3.08 -0.04 -0.05 0.0 0 3.7 4373.485
9.8 -158.18 3.07 -0.04 -0.05 0.0 0 3.661 4373.177
9.9 -158.19 3.07 -0.04 -0.05 0.0 0 3.62 4372.878
10.0 -158.19 3.07 -0.04 -0.06 0.0 0 3.582 4372.569
10.1 -158.2 3.07 -0.04 -0.06 0.0 0 3.543 4372.261
10.2 -158.21 3.07 -0.04 -0.06 0.0 0 3.502 4371.962
10.3 -158.21 3.07 -0.04 -0.06 0.0 0 3.454 4371.651
10.4 -158.22 3.07 -0.04 -0.07 0.0 0 3.415 4371.342
10.5 -158.23 3.07 -0.04 -0.07 0.0 0 3.374 4371.044
10.6 -158.23 3.07 -0.04 -0.07 0.0 0 3.336 4370.735
10.7 -158.24 3.07 -0.04 -0.07 0.0 0 3.297 4370.427
10.8 -158.25 3.07 -0.04 -0.08 0.0 0 3.256 4370.128
10.9 -158.26 3.07 -0.04 -0.08 0.0 0 3.218 4369.819
11.0 -158.26 3.06 -0.04 -0.08 0.0 0 3.177 4369.52
11.1 -158.27 3.06 -0.04 -0.08 0.0 0 3.138 4369.212
11.2 -158.28 3.06 -0.04 -0.08 0.0 0 3.109 4368.906
11.3 -158.29 3.06 -0.04 -0.09 0.0 0 3.068 4368.607
11.4 -158.3 3.06 -0.04 -0.09 0.0 0 3.03 4368.299
11.5 -158.31 3.06 -0.04 -0.09 0.0 0 2.989 4368.0
11.6 -158.31 3.06 -0.04 -0.09 0.0 0 2.95 4367.691
11.7 -158.32 3.06 -0.04 -0.09 0.0 0 2.909 4367.392
11.8 -158.33 3.06 -0.03 -0.09 0.0 0 2.871 4367.084
11.9 -158.34 3.05 -0.03 -0.09 0.0 0 2.832 4366.775
12.0 -158.35 3.05 -0.03 -0.1 0.0 0 2.791 4366.477
12.1 -158.36 3.05 -0.03 -0.1 0.0 0 2.752 4366.168
12.2 -158.37 3.05 -0.03 -0.1 0.0 0 2.711 4365.869
12.3 -158.38 3.05 -0.03 -0.1 0.0 0 2.67 4365.57
12.4 -158.39 3.05 -0.03 -0.1 0.0 0 2.632 4365.262
12.5 -158.4 3.05 -0.03 -0.1 0.0 0 2.591 4364.963
12.6 -158.41 3.05 -0.03 -0.1 0.0 0 2.552 4364.655
12.7 -158.42 3.05 -0.03 -0.1 0.0 0 2.511 4364.356
12.8 -158.43 3.05 -0.03 -0.1 0.0 0 2.473 4364.047
12.9 -158.44 3.04 -0.02 -0.1 0.0 0 2.432 4363.748
13.0 -158.45 3.04 -0.02 -0.1 0.0 0 2.391 4363.45
13.1 -158.46 3.04 -0.02 -0.1 0.0 0 2.352 4363.141
13.2 -158.47 3.04 -0.02 -0.1 0.0 0 2.311 4362.842
13.3 -158.48 3.04 -0.02 -0.1 0.0 0 2.273 4362.534
13.4 -158.49 3.04 -0.02 -0.09 0.0 0 2.232 4362.235
13.5 -158.5 3.04 -0.02 -0.09 0.0 0 2.191 4361.936
13.6 -158.51 3.04 -0.02 -0.09 0.0 0 2.152 4361.628
13.7 -158.51 3.04 -0.02 -0.09 0.0 0 2.111 4361.329
13.8 -158.52 3.04 -0.02 -0.09 0.0 0 2.07 4361.03
13.9 -158.53 3.04 -0.02 -0.09 0.0 0 2.032 4360.721
14.0 -158.54 3.04 -0.01 -0.09 0.0 0 1.991 4360.423
14.1 -158.55 3.04 -0.01 -0.08 0.0 0 1.95 4360.124
14.2 -158.56 3.04 -0.01 -0.08 0.0 0 1.911 4359.815
14.3 -158.57 3.04 -0.01 -0.08 0.0 0 1.87 4359.516
14.4 -158.57 3.04 -0.01 -0.08 0.0 0 1.832 4359.208
14.5 -158.58 3.04 -0.01 -0.07 0.0 0 1.791 4358.909
14.6 -158.59 3.04 -0.01 -0.07 0.0 0 1.75 4358.61
14.7 -158.6 3.04 -0.01 -0.07 0.0 0 1.711 4358.302
14.8 -158.6 3.04 -0.01 -0.07 0.0 0 1.67 4358.003
14.9 -158.61 3.04 -0.01 -0.06 0.0 0 1.629 4357.704
15.0 -158.62 3.04 -0.01 -0.06 0.0 0 1.59 4357.396
15.1 -158.62 3.04 -0.01 -0.06 0.0 0 1.55 4357.097
15.2 -158.63 3.04 -0.01 -0.06 0.0 0 1.518 4356.801
15.3 -158.63 3.05 -0.01 -0.05 0.0 0 1.48 4356.492
15.4 -158.64 3.05 -0.01 -0.05 0.0 0 1.439 4356.193
15.5 -158.64 3.05 -0.01 -0.05 0.0 0 1.4 4355.885
15.6 -158.65 3.05 -0.01 -0.04 0.0 0 1.359 4355.586
15.7 -158.65 3.05 -0.01 -0.04 0.0 0 1.321 4355.277
15.8 -158.66 3.05 -0.01 -0.04 0.0 0 1.28 4354.979
15.9 -158.66 3.05 -0.02 -0.03 0.0 0 1.241 4354.67
16.0 -158.66 3.05 -0.02 -0.03 0.0 0 1.2 4354.371
16.1 -158.67 3.05 -0.02 -0.03 0.0 0 1.161 4354.063
16.2 -158.67 3.06 -0.02 -0.03 0.0 0 1.12 4353.764
16.3 -158.67 3.06 -0.02 -0.02 0.0 0 1.082 4353.456
16.4 -158.67 3.06 -0.02 -0.02 0.0 0 1.041 4353.157
16.5 -158.67 3.06 -0.02 -0.02 0.0 0 1.002 4352.848
16.6 -158.68 3.06 -0.02 -0.02 0.0 0 0.961 4352.549
16.7 -158.68 3.06 -0.02 -0.01 0.0 0 0.923 4352.241
16.8 -158.68 3.06 -0.02 -0.01 0.0 0 0.882 4351.942
16.9 -158.68 3.06 -0.03 -0.01 0.0 0 0.843 4351.634
17.0 -158.68 3.07 -0.03 -0.01 0.0 0 0.805 4351.325
17.1 -158.68 3.07 -0.03 -0.01 0.0 0 0.773 4351.029
17.2 -158.68 3.07 -0.03 -0.0 0.0 0 0.735 4350.72
17.3 -158.68 3.07 -0.03 -0.0 0.0 0 0.696 4350.412
17.4 -158.68 3.07 -0.03 -0.0 0.0 0 0.655 4350.113
17.5 -158.68 3.07 -0.03 -0.0 0.0 0 0.617 4349.805
17.6 -158.68 3.07 -0.03 0.0 0.0 0 0.578 4349.496
17.7 -158.68 3.07 -0.04 0.0 0.0 0 0.539 4349.188
17.8 -158.68 3.07 -0.04 0.0 0.0 0 0.508 4348.891
17.9 -158.68 3.07 -0.04 0.0 0.0 0 0.47 4348.583
18.0 -158.68 3.07 -0.04 0.0 0.0 0 0.431 4348.274
18.1 -158.68 3.08 -0.04 0.0 0.0 0 0.392 4347.966
18.2 -158.68 3.08 -0.04 0.0 0.0 0 0.354 4347.657
18.3 -158.68 3.08 -0.04 0.0 0.0 0 0.322 4347.361
18.4 -158.68 3.08 -0.04 0.0 0.0 0 0.284 4347.053
18.5 -158.68 3.08 -0.05 -0.0 0.0 0 0.245 4346.744
18.6 -158.68 3.08 -0.05 -0.0 0.0 0 0.207 4346.436
18.7 -158.68 3.08 -0.05 -0.0 0.0 0 0.168 4346.127
18.8 -158.68 3.08 -0.05 -0.0 0.0 0 0.139 4345.821
18.9 -158.68 3.08 -0.05 -0.01 0.0 0 0.098 4345.522
19.0 -158.68 3.08 -0.05 -0.01 0.0 0 0.06 4345.214
19.1 -158.69 3.08 -0.05 -0.01 0.0 0 0.031 4344.908
19.2 -158.69 3.08 -0.05 -0.01 0.0 0 -0.008 4344.6
19.3 -158.69 3.08 -0.05 -0.01 0.0 0 -0.046 4344.291
19.4 -158.69 3.08 -0.05 -0.02 0.0 0 -0.085 4343.983
19.5 -158.69 3.08 -0.05 -0.02 0.0 0 -0.114 4343.677
19.6 -158.69 3.08 -0.05 -0.02 0.0 0 -0.153 4343.368
19.7 -158.7 3.08 -0.05 -0.03 0.0 0 -0.194 4343.069
19.8 -158.7 3.08 -0.05 -0.03 0.0 0 -0.222 4342.763
19.9 -158.7 3.08 -0.06 -0.03 0.0 0 -0.261 4342.455
20.0 -158.7 3.07 -0.06 -0.04 0.0 0 -0.3 4342.146
20.1 -158.71 3.07 -0.06 -0.04 0.0 0 -0.329 4341.84
20.2 -158.71 3.07 -0.06 -0.04 0.0 0 -0.367 4341.532
20.3 -158.72 3.07 -0.06 -0.05 0.0 0 -0.398 4341.236
20.4 -158.72 3.07 -0.06 -0.05 0.0 0 -0.437 4340.927
20.5 -158.73 3.07 -0.06 -0.05 0.0 0 -0.476 4340.619
20.6 -158.73 3.07 -0.06 -0.06 0.0 0 -0.504 4340.313
20.7 -158.74 3.07 -0.06 -0.06 0.0 0 -0.543 4340.004
20.8 -158.74 3.07 -0.05 -0.06 0.0 0 -0.584 4339.706
20.9 -158.75 3.07 -0.05 -0.07 0.0 0 -0.613 4339.4
21.0 -158.76 3.06 -0.05 -0.07 0.0 0 -0.651 4339.091
21.1 -158.76 3.06 -0.05 -0.07 0.0 0 -0.68 4338.785
21.2 -158.77 3.06 -0.05 -0.08 0.0 0 -0.721 4338.486
21.3 -158.78 3.06 -0.05 -0.08 0.0 0 -0.76 4338.178
21.4 -158.79 3.06 -0.05 -0.08 0.0 0 -0.789 4337.872
21.5 -158.8 3.06 -0.05 -0.09 0.0 0 -0.827 4337.564
21.6 -158.81 3.06 -0.05 -0.09 0.0 0 -0.859 4337.267
21.7 -158.82 3.06 -0.05 -0.09 0.0 0 -0.897 4336.959
21.8 -158.83 3.06 -0.05 -0.1 0.0 0 -0.926 4336.653
21.9 -158.83 3.05 -0.05 -0.1 0.0 0 -0.967 4336.354
22.0 -158.85 3.05 -0.05 -0.1 0.0 0 -1.006 4336.046
22.1 -158.86 3.05 -0.05 -0.1 0.0 0 -1.035 4335.74
22.2 -158.87 3.05 -0.05 -0.11 0.0 0 -1.076 4335.441
22.3 -158.88 3.05 -0.05 -0.11 0.0 0 -1.104 4335.135
22.4 -158.89 3.05 -0.05 -0.11 0.0 0 -1.143 4334.826
22.5 -158.9 3.05 -0.05 -0.11 0.0 0 -1.174 4334.53
22.6 -158.91 3.05 -0.05 -0.12 0.0 0 -1.213 4334.222
22.7 -158.92 3.05 -0.05 -0.12 0.0 0 -1.244 4333.925
22.8 -158.93 3.05 -0.05 -0.12 0.0 0 -1.283 4333.617
22.9 -158.95 3.04 -0.04 -0.12 0.0 0 -1.314 4333.321
23.0 -158.96 3.04 -0.04 -0.12 0.0 0 -1.353 4333.012
23.1 -158.97 3.04 -0.04 -0.12 0.0 0 -1.381 4332.706
23.2 -158.98 3.04 -0.04 -0.12 0.0 0 -1.422 4332.408
23.3 -158.99 3.04 -0.04 -0.12 0.0 0 -1.451 4332.102
23.4 -159.01 3.04 -0.04 -0.12 0.0 0 -1.492 4331.803
23.5 -159.02 3.04 -0.04 -0.12 0.0 0 -1.521 4331.497
23.6 -159.03 3.04 -0.04 -0.12 0.0 0 -1.562 4331.198
23.7 -159.04 3.04 -0.04 -0.12 0.0 0 -1.591 4330.892
23.8 -159.06 3.04 -0.04 -0.12 0.0 0 -1.632 4330.593
23.9 -159.07 3.04 -0.04 -0.12 0.0 0 -1.661 4330.287
24.0 -159.08 3.04 -0.04 -0.12 0.0 0 -1.699 4329.979
24.1 -159.09 3.04 -0.04 -0.12 0.0 0 -1.731 4329.683
24.2 -159.1 3.04 -0.04 -0.12 0.0 0 -1.769 4329.374
24.3 -159.12 3.04 -0.04 -0.12 0.0 0 -1.801 4329.078
24.4 -159.13 3.04 -0.04 -0.12 0.0 0 -1.839 4328.77
24.5 -159.14 3.04 -0.04 -0.11 0.0 0 -1.87 4328.473
24.6 -159.15 3.04 -0.04 -0.11 0.0 0 -1.909 4328.165
24.7 -159.16 3.04 -0.04 -0.11 0.0 0 -1.94 4327.869
24.8 -159.17 3.04 -0.04 -0.11 0.0 0 -1.969 4327.563
24.9 -159.18 3.04 -0.04 -0.11 0.0 0 -2.01 4327.264
25.0 -159.19 3.04 -0.04 -0.1 0.0 0 -2.039 4326.958
25.1 -159.2 3.04 -0.04 -0.1 0.0 0 -2.078 4326.649
25.2 -159.21 3.04 -0.04 -0.1 0.0 0 -2.109 4326.353
25.3 -159.22 3.04 -0.04 -0.1 0.0 0 -2.138 4326.047
25.4 -159.23 3.04 -0.04 -0.1 0.0 0 -2.179 4325.748
25.5 -159.24 3.04 -0.04 -0.09 0.0 0 -2.208 4325.443
25.6 -159.25 3.04 -0.04 -0.09 0.0 0 -2.246 4325.134
25.7 -159.26 3.04 -0.04 -0.09 0.0 0 -2.277 4324.838
25.8 -159.27 3.04 -0.04 -0.08 0.0 0 -2.306 4324.532
25.9 -159.28 3.04 -0.04 -0.08 0.0 0 -2.347 4324.233
26.0 -159.29 3.05 -0.05 -0.08 0.0 0 -2.376 4323.927
26.1 -159.29 3.05 -0.05 -0.08 0.0 0 -2.405 4323.621
26.2 -159.3 3.05 -0.05 -0.07 0.0 0 -2.446 4323.322
26.3 -159.31 3.05 -0.05 -0.07 0.0 0 -2.475 4323.017
26.4 -159.32 3.05 -0.05 -0.07 0.0 0 -2.504 4322.711
26.5 -159.32 3.05 -0.05 -0.07 0.0 0 -2.545 4322.412
26.6 -159.33 3.05 -0.05 -0.06 0.0 0 -2.574 4322.106
26.7 -159.34 3.05 -0.05 -0.06 0.0 0 -2.602 4321.8
26.8 -159.34 3.05 -0.05 -0.06 0.0 0 -2.641 4321.492
26.9 -159.35 3.05 -0.05 -0.06 0.0 0 -2.672 4321.195
27.0 -159.35 3.05 -0.05 -0.05 0.0 0 -2.701 4320.889
27.1 -159.36 3.05 -0.05 -0.05 0.0 0 -2.74 4320.581
27.2 -159.36 3.05 -0.05 -0.05 0.0 0 -2.771 4320.285
27.3 -159.37 3.05 -0.05 -0.05 0.0 0 -2.8 4319.979
27.4 -159.37 3.05 -0.05 -0.05 0.0 0 -2.838 4319.67
27.5 -159.38 3.05 -0.05 -0.04 0.0 0 -2.867 4319.364
27.6 -159.38 3.05 -0.05 -0.04 0.0 0 -2.899 4319.068
27.7 -159.39 3.05 -0.05 -0.04 0.0 0 -2.927 4318.762
27.8 -159.39 3.05 -0.05 -0.04 0.0 0 -2.966 4318.454
27.9 -159.39 3.05 -0.05 -0.04 0.0 0 -2.995 4318.148
28.0 -159.4 3.05 -0.05 -0.04 0.0 0 -3.026 4317.852
28.1 -159.4 3.05 -0.05 -0.03 0.0 0 -3.055 4317.546
28.2 -159.4 3.05 -0.05 -0.03 0.0 0 -3.094 4317.237
28.3 -159.41 3.06 -0.05 -0.03 0.0 0 -3.123 4316.931
28.4 -159.41 3.06 -0.05 -0.03 0.1 0 -3.154 4316.635
28.5 -159.41 3.06 -0.05 -0.03 0.1 0 -3.192 4316.327
28.6 -159.42 3.06 -0.05 -0.03 0.1 0 -3.221 4316.021
28.7 -159.42 3.06 -0.05 -0.03 0.1 0 -3.25 4315.715
28.8 -159.42 3.06 -0.05 -0.03 0.1 0 -3.279 4315.409
28.9 -159.42 3.06 -0.05 -0.03 0.47 0 -3.32 4315.11
29.0 -159.43 3.06 -0.05 -0.03 0.47 0 -3.349 4314.804
29.1 -159.43 3.06 -0.05 -0.03 0.47 0 -3.378 4314.498
29.2 -159.43 3.06 -0.05 -0.03 0.47 0 -3.407 4314.192
29.3 -159.44 3.06 -0.05 -0.03 0.47 0 -3.445 4313.884
29.4 -159.44 3.06 -0.05 -0.03 0.61 0 -3.477 4313.588
29.5 -159.44 3.06 -0.05 -0.03 0.61 0 -3.505 4313.282
29.6 -159.44 3.06 -0.05 -0.03 0.61 0 -3.534 4312.976
29.7 -159.45 3.06 -0.05 -0.03 0.61 0 -3.573 4312.667
29.8 -159.45 3.06 -0.05 -0.03 0.61 0 -3.602 4312.361
29.9 -159.45 3.06 -0.05 -0.03 0.61 0 -3.633 4312.065
30.0 -159.46 3.06 -0.05 -0.03 0.61 0 -3.662 4311.759
30.1 -159.46 3.06 -0.05 -0.03 0.61 0 -3.701 4311.451
30.2 -159.46 3.06 -0.05 -0.04 0.61 0 -3.729 4311.145
30.3 -159.47 3.06 -0.05 -0.04 0.61 0 -3.758 4310.839
30.4 -159.47 3.05 -0.05 -0.04 0.61 0 -3.79 4310.543
30.5 -159.47 3.05 -0.05 -0.04 0.61 0 -3.828 4310.234
30.6 -159.48 3.05 -0.05 -0.04 0.61 0 -3.857 4309.928
30.7 -159.48 3.05 -0.05 -0.04 0.61 0 -3.886 4309.622
30.8 -159.49 3.05 -0.05 -0.05 0.61 0 -3.917 4309.326
30.9 -159.49 3.05 -0.05 -0.05 0.6 0 -3.956 4309.018
31.0 -159.5 3.05 -0.05 -0.05 0.6 0 -3.985 4308.712
31.1 -159.5 3.05 -0.05 -0.05 0.6 0 -4.014 4308.406
31.2 -159.51 3.05 -0.05 -0.05 0.6 0 -4.042 4308.1
31.3 -159.51 3.05 -0.05 -0.06 0.6 0 -4.074 4307.804
31.4 -159.52 3.05 -0.05 -0.06 0.58 0 -4.112 4307.495
31.5 -159.52 3.05 -0.05 -0.06 0.58 0 -4.141 4307.189
31.6 -159.53 3.05 -0.05 -0.06 0.58 0 -4.17 4306.883
31.7 -159.54 3.05 -0.05 -0.07 0.58 0 -4.201 4306.587
31.8 -159.54 3.05 -0.05 -0.07 0.58 0 -4.24 4306.279
31.9 -159.55 3.05 -0.05 -0.07 0.54 0 -4.269 4305.973
32.0 -159.56 3.05 -0.05 -0.07 0.54 0 -4.298 4305.667
32.1 -159.56 3.05 -0.05 -0.08 0.54 0 -4.329 4305.371
32.2 -159.57 3.05 -0.05 -0.08 0.54 0 -4.358 4305.065
32.3 -159.58 3.05 -0.05 -0.08 0.54 0 -4.396 4304.756
32.4 -159.59 3.05 -0.05 -0.08 0.53 0 -4.425 4304.45
32.5 -159.6 3.05 -0.05 -0.09 0.53 0 -4.454 4304.144
32.6 -159.61 3.05 -0.05 -0.09 0.53 0 -4.485 4303.848
32.7 -159.61 3.05 -0.05 -0.09 0.53 0 -4.514 4303.542
32.8 -159.62 3.05 -0.05 -0.09 0.53 0 -4.543 4303.236
32.9 -159.63 3.05 -0.05 -0.1 0.52 0 -4.582 4302.928
33.0 -159.64 3.05 -0.05 -0.1 0.52 0 -4.613 4302.632
33.1 -159.65 3.05 -0.05 -0.1 0.52 0 -4.642 4302.326
33.2 -159.66 3.05 -0.05 -0.1 0.52 0 -4.671 4302.02
33.3 -159.67 3.05 -0.05 -0.1 0.52 0 -4.7 4301.714
33.4 -159.68 3.05 -0.05 -0.11 0.52 0 -4.731 4301.418
33.5 -159.69 3.05 -0.05 -0.11 0.52 0 -4.76 4301.112
33.6 -159.7 3.05 -0.05 -0.11 0.52 0 -4.789 4300.806
33.7 -159.72 3.05 -0.05 -0.11 0.52 0 -4.818 4300.5
33.8 -159.73 3.05 -0.05 -0.11 0.52 0 -4.856 4300.192
33.9 -159.74 3.05 -0.05 -0.12 0.52 0 -4.887 4299.895
34.0 -159.75 3.05 -0.05 -0.12 0.52 0 -4.916 4299.589
34.1 -159.76 3.05 -0.05 -0.12 0.52 0 -4.945 4299.284
34.2 -159.77 3.05 -0.05 -0.12 0.52 0 -4.974 4298.978
34.3 -159.79 3.05 -0.06 -0.12 0.52 0 -5.003 4298.672
34.4 -159.8 3.05 -0.06 -0.12 0.52 0 -5.034 4298.376
34.5 -159.81 3.05 -0.06 -0.12 0.52 0 -5.063 4298.07
34.6 -159.82 3.05 -0.06 -0.12 0.52 0 -5.092 4297.764
34.7 -159.83 3.05 -0.06 -0.12 0.52 0 -5.121 4297.458
34.8 -159.85 3.05 -0.06 -0.12 0.52 0 -5.15 4297.152
34.9 -159.86 3.05 -0.06 -0.12 0.51 0 -5.179 4296.846
35.0 -159.87 3.05 -0.06 -0.13 0.51 0 -5.21 4296.55
35.1 -159.88 3.05 -0.06 -0.13 0.51 0 -5.239 4296.244
35.2 -159.9 3.05 -0.06 -0.13 0.51 0 -5.268 4295.938
35.3 -159.91 3.05 -0.06 -0.13 0.51 0 -5.287 4295.635
35.4 -159.92 3.05 -0.06 -0.13 0.33 0 -5.316 4295.329
35.5 -159.93 3.05 -0.06 -0.13 0.33 0 -5.345 4295.023
35.6 -159.95 3.05 -0.06 -0.13 0.33 0 -5.376 4294.727
35.7 -159.96 3.05 -0.06 -0.12 0.16 0 -5.405 4294.421
35.8 -159.97 3.05 -0.06 -0.12 0.13 0 -5.434 4294.115
